date,ticker,adv
2003-10-28,UTSI,148409478.1428229
2003-10-29,UTSI,146403672.99996576
2003-10-30,UTSI,143727489.28568006
2003-10-31,BP,130218371.14287783
2003-11-03,BP,128232151.80954449
2003-11-04,BP,126827834.42859212
2003-11-05,BP,126632978.95240164
2003-11-06,UTSI,128510509.57139432
2003-11-07,BP,126649098.5238302
2003-11-10,BP,124616918.14287783
2003-11-11,UTSI,122910417.28568004
2003-11-12,CYD,129862921.80954339
2003-11-13,CYD,137601206.00001958
2003-11-14,CYD,138422652.71430528
2003-11-17,CYD,138831888.428591
2003-11-18,CYD,137718234.1428767
2003-11-19,CYD,131261649.61906719
2003-11-20,UTSI,130684962.71425147
2003-11-21,UTSI,128757935.57139432
2003-11-24,CYD,132026271.95240052
2003-11-25,CYD,132368445.61906719
2003-11-26,CYD,123219791.00001958
2003-11-28,CYD,118623521.2381148
2003-12-01,CYD,120273610.38097195
2003-12-02,CYD,121429502.66668624
2003-12-03,UTSI,121355973.12853718
2003-12-04,UTSI,120023923.8428229
2003-12-05,CYD,117455839.04763862
2003-12-08,CYD,116126906.47621004
2003-12-09,BP,119470221.09525879
2003-12-10,BP,124671443.95240164
2003-12-11,BP,129272581.57144925
2003-12-12,BP,133000354.42859212
2003-12-15,BP,136392645.38097307
2003-12-16,BP,136178009.04763973
2003-12-17,BP,140762764.00002068
2003-12-18,BP,146717805.00002068
2003-12-19,BP,147596528.76192546
2003-12-22,BP,151699530.19049686
2003-12-23,BP,153498393.04763973
2003-12-24,BP,153499805.76192546
2003-12-26,BP,148813198.57144925
2003-12-29,BP,150677367.95240164
2003-12-30,BP,151934246.8095445
2003-12-31,BP,153132781.8095445
2004-01-02,BP,152423832.19049686
2004-01-05,BP,155535708.38097307
2004-01-06,BP,156860176.09525877
2004-01-07,BP,166626707.7143064
2004-01-08,BP,164281849.47621116
2004-01-09,BP,169580063.14287782
2004-01-12,BP,168800522.23811594
2004-01-13,BP,169366987.47621116
2004-01-14,BP,171197231.76192546
2004-01-15,BP,170829731.28573498
2004-01-16,BP,177291258.28573498
2004-01-20,BP,174260372.00002068
2004-01-21,BP,173271865.66668734
2004-01-22,BP,172809679.04763973
2004-01-23,BP,172649772.14287782
2004-01-26,BP,175099166.42859212
2004-01-27,BP,178462874.9047826
2004-01-28,BP,184891747.8095445
2004-01-29,BP,186490064.7143064
2004-01-30,BP,188807273.47621116
2004-02-02,BP,191014520.95240164
2004-02-03,BP,191989422.14287782
2004-02-04,ERIC,206381479.71429515
2004-02-05,ERIC,222220066.571438
2004-02-06,ERIC,260074422.00000945
2004-02-09,ERIC,255269905.80953327
2004-02-10,ERIC,265645105.23810467
2004-02-11,ERIC,276722949.4285809
2004-02-12,ERIC,266170359.80953327
2004-02-13,ERIC,265853438.571438
2004-02-17,ERIC,268386764.28572375
2004-02-18,ERIC,262836975.3333428
2004-02-19,ERIC,267806159.52381897
2004-02-20,ERIC,267352777.61905706
2004-02-23,ERIC,276532175.71429515
2004-02-24,ERIC,279991961.71429515
2004-02-25,ERIC,292881785.80953324
2004-02-26,ERIC,306271902.4761999
2004-02-27,ERIC,308941960.19048566
2004-03-01,ERIC,307415501.2381047
2004-03-02,ERIC,301356798.38096184
2004-03-03,ERIC,307083767.1428666
2004-03-04,ERIC,307873439.9047713
2004-03-05,ERIC,298554575.71429515
2004-03-08,ERIC,285569205.4285809
2004-03-09,ERIC,247506930.571438
2004-03-10,ERIC,239173384.47619992
2004-03-11,ERIC,233996465.61905706
2004-03-12,ERIC,228812111.90477136
2004-03-15,ERIC,228489037.71429515
2004-03-16,ERIC,234575224.09524754
2004-03-17,ELN,242247244.88429418
2004-03-18,ERIC,235739374.09524754
2004-03-19,ERIC,233383435.61905706
2004-03-22,ERIC,235647964.38096184
2004-03-23,ERIC,231514531.90477136
2004-03-24,ERIC,229437565.90477136
2004-03-25,ELN,219970371.63667515
2004-03-26,ELN,219953178.39262754
2004-03-29,ELN,218360979.8359609
2004-03-30,ELN,216900624.791199
2004-03-31,ELN,203911977.60834184
2004-04-01,ERIC,217349062.47619992
2004-04-02,ERIC,220003341.52381897
2004-04-05,ERIC,215144991.42858088
2004-04-06,ERIC,221142144.571438
2004-04-07,ERIC,222003474.6666761
2004-04-08,ERIC,218490797.80953327
2004-04-12,ERIC,203312835.90477136
2004-04-13,ERIC,199483499.71429515
2004-04-14,ERIC,196073045.0476285
2004-04-15,ERIC,191427924.28572375
2004-04-16,ERIC,190718532.38096184
2004-04-19,ERIC,187966610.6666761
2004-04-20,ERIC,195391024.19048563
2004-04-21,ERIC,197655802.28572375
2004-04-22,ERIC,210020283.3333428
2004-04-23,ERIC,227174350.7619142
2004-04-26,ERIC,235977935.14286658
2004-04-27,ERIC,240648045.14286658
2004-04-28,ERIC,247441277.90477136
2004-04-29,ERIC,247628185.52381897
2004-04-30,ERIC,252992238.28572375
2004-05-03,ERIC,234938552.571438
2004-05-04,ERIC,233226175.23810467
2004-05-05,ERIC,235718577.23810467
2004-05-06,ERIC,232599297.80953327
2004-05-07,ERIC,229484877.61905706
2004-05-10,ERIC,235016750.9523904
2004-05-11,ERIC,236934260.8571523
2004-05-12,ERIC,236993583.90477136
2004-05-13,ERIC,237483898.8571523
2004-05-14,ERIC,238538179.3333428
2004-05-17,ERIC,241041185.0476285
2004-05-18,ERIC,238966723.0476285
2004-05-19,ERIC,235325917.14286658
2004-05-20,ERIC,227726939.0476285
2004-05-21,ERIC,207508256.09524754
2004-05-24,ERIC,193955502.00000945
2004-05-25,ERIC,190449081.42858088
2004-05-26,ERIC,187314318.38096184
2004-05-27,BP,186544524.7143064
2004-05-28,BP,184450346.85716355
2004-06-01,BP,184590785.66668734
2004-06-02,BP,190006806.9047826
2004-06-03,BP,195476005.85716355
2004-06-04,BP,192070001.57144928
2004-06-07,BP,185650642.28573498
2004-06-08,BP,186028241.0952588
2004-06-09,BP,185086769.3809731
2004-06-10,BP,181497588.3809731
2004-06-14,BP,180198445.28573498
2004-06-15,BP,182888560.76192546
2004-06-16,BP,186381587.1904969
2004-06-17,BP,181425459.76192546
2004-06-18,BP,183755458.8095445
2004-06-21,BP,183507192.14287785
2004-06-22,BP,185291560.52383024
2004-06-23,BP,186914235.0952588
2004-06-24,BP,185851878.85716358
2004-06-25,BP,180180510.0000207
2004-06-28,BP,177055115.14287785
2004-06-29,BP,178028920.57144928
2004-06-30,BP,179012673.61906832
2004-07-01,BP,176864519.0952588
2004-07-02,BP,170811326.61906832
2004-07-06,ERIC,173466094.9523904
2004-07-07,ERIC,171135896.38096184
2004-07-08,ERIC,173972968.6666761
2004-07-09,ERIC,182903728.6666761
2004-07-12,ERIC,185226064.47619992
2004-07-13,ERIC,187160391.71429515
2004-07-14,ERIC,196766658.38096184
2004-07-15,ERIC,220622490.47619992
2004-07-16,ERIC,227685353.23810467
2004-07-19,ERIC,233630567.80953327
2004-07-20,ERIC,237887118.7619142
2004-07-21,ERIC,267014312.09524754
2004-07-22,ERIC,274613940.19048566
2004-07-23,ERIC,262031756.47619992
2004-07-26,ERIC,262298139.52381897
2004-07-27,ERIC,265297517.0476285
2004-07-28,ERIC,262155266.8571523
2004-07-29,ERIC,258901255.42858088
2004-07-30,ERIC,253576798.19048563
2004-08-02,ERIC,245607902.9523904
2004-08-03,ERIC,244768635.42858088
2004-08-04,ERIC,243506156.09524754
2004-08-05,ERIC,245861167.3333428
2004-08-06,ERIC,244300393.0476285
2004-08-09,ERIC,236798581.23810467
2004-08-10,ERIC,235823687.61905706
2004-08-11,ERIC,240559038.09524754
2004-08-12,ERIC,236408702.6666761
2004-08-13,ERIC,213577325.52381897
2004-08-16,ERIC,212269192.09524754
2004-08-17,ERIC,207851237.23810467
2004-08-18,ERIC,201776344.8571523
2004-08-19,BP,192815607.23811594
2004-08-20,BP,191667796.57144928
2004-08-23,BP,192085790.14287785
2004-08-24,BP,195730772.76192546
2004-08-25,BP,195601299.14287785
2004-08-26,BP,193399738.4762112
2004-08-27,BP,179868013.95240167
2004-08-30,BP,172579522.61906832
2004-08-31,BP,171764084.04763976
2004-09-01,BP,163567481.57144928
2004-09-02,ERIC,162392236.28572375
2004-09-03,ERIC,165620862.00000945
2004-09-07,ERIC,165570548.28572375
2004-09-08,ERIC,169163113.71429515
2004-09-09,ERIC,171696557.42858088
2004-09-10,ERIC,165334703.14286658
2004-09-13,ERIC,165796182.09524754
2004-09-14,ERIC,168117491.14286658
2004-09-15,ERIC,167312992.9523904
2004-09-16,ERIC,165069309.3333428
2004-09-17,ERIC,163666535.23810467
2004-09-20,ERIC,164674402.6666761
2004-09-21,ERIC,168025312.09524754
2004-09-22,ERIC,171264625.42858088
2004-09-23,ERIC,183538049.3333428
2004-09-24,ERIC,187419748.19048563
2004-09-27,ERIC,192922265.71429515
2004-09-28,ERIC,211551432.38096184
2004-09-29,ERIC,222668805.80953327
2004-09-30,ERIC,228099150.9523904
2004-10-01,ERIC,234031342.6666761
2004-10-04,ERIC,236337636.7619142
2004-10-05,ERIC,235059841.14286658
2004-10-06,ERIC,236736534.7619142
2004-10-07,ERIC,237208434.9523904
2004-10-08,ERIC,235715276.47619992
2004-10-11,ERIC,235383306.00000945
2004-10-12,ERIC,228521751.52381897
2004-10-13,ERIC,224845453.23810467
2004-10-14,ERIC,233874286.09524754
2004-10-15,ERIC,236128668.00000945
2004-10-18,ERIC,234416215.42858088
2004-10-19,ERIC,238329556.38096184
2004-10-20,ERIC,241834552.571438
2004-10-21,ERIC,259797758.7619142
2004-10-22,ERIC,288812400.9523904
2004-10-25,ERIC,300762106.28572375
2004-10-26,ERIC,303940245.9047713
2004-10-27,ERIC,284693784.0000094
2004-10-28,ERIC,274079123.0476285
2004-10-29,ERIC,272027648.4761999
2004-11-01,ERIC,268589408.4761999
2004-11-02,ERIC,274262733.71429515
2004-11-03,ERIC,276053289.52381897
2004-11-04,ERIC,276148828.19048566
2004-11-05,ERIC,272323627.80953324
2004-11-08,ERIC,270618883.0476285
2004-11-09,ERIC,270573005.9047713
2004-11-10,ERIC,276146875.9047713
2004-11-11,ERIC,284506706.571438
2004-11-12,ERIC,290301712.9523904
2004-11-15,ERIC,293647151.80953324
2004-11-16,ERIC,297506703.4285809
2004-11-17,ERIC,302449199.0476285
2004-11-18,ERIC,299673304.571438
2004-11-19,ERIC,279318811.1428666
2004-11-22,ERIC,237478853.14286658
2004-11-23,ERIC,221831268.38096184
2004-11-24,ERIC,213705157.29524752
2004-11-26,ERIC,205763146.34286657
2004-11-29,ERIC,203901891.48572373
2004-11-30,ERIC,198840590.1523904
2004-12-01,ERIC,201714983.3904856
2004-12-02,ERIC,195838182.4381047
2004-12-03,ERIC,194092326.1523904
2004-12-06,ERIC,189401095.771438
2004-12-07,ERIC,192858336.0571523
2004-12-08,ERIC,192827522.34286657
2004-12-09,ERIC,213849541.3904856
2004-12-10,ERIC,207850458.24762848
2004-12-13,ERIC,200740768.1523904
2004-12-14,ERIC,182360131.771438
2004-12-15,ERIC,177056451.771438
2004-12-16,ERIC,175864378.24762848
2004-12-17,ERIC,180878827.3904856
2004-12-20,ERIC,182562230.72381896
2004-12-21,ERIC,179263673.6761999
2004-12-22,ERIC,182777470.34286657
2004-12-23,ERIC,182985333.771438
2004-12-27,ERIC,182524307.71429515
2004-12-28,ERIC,184772116.38096184
2004-12-29,ERIC,182475862.47619992
2004-12-30,ERIC,181918477.61905706
2004-12-31,ERIC,177658108.28572375
2005-01-03,ERIC,184080830.00000945
2005-01-04,ERIC,186413804.38096184
2005-01-05,ERIC,198737639.61905706
2005-01-06,ERIC,196285530.6666761
2005-01-07,ERIC,195849902.571438
2005-01-10,ERIC,182089974.8571523
2005-01-11,ERIC,190612500.571438
2005-01-12,ERIC,205421399.71429515
2005-01-13,ERIC,226869040.38096184
2005-01-14,ERIC,241013528.00000945
2005-01-18,ERIC,240857101.14286658
2005-01-19,ERIC,230096431.14286658
2005-01-20,ERIC,238307846.9523904
2005-01-21,ERIC,244244331.14286658
2005-01-24,ERIC,255836473.52381897
2005-01-25,ERIC,259603601.52381897
2005-01-26,ERIC,264957848.9523904
2005-01-27,ERIC,280133649.0476285
2005-01-28,ERIC,288731521.0476285
2005-01-31,ERIC,290032845.9047713
2005-02-01,ERIC,292359050.28572375
2005-02-02,ERIC,280904724.19048566
2005-02-03,ERIC,279624590.4761999
2005-02-04,ERIC,269197699.71429515
2005-02-07,ERIC,268887933.2381047
2005-02-08,ERIC,268154220.38096184
2005-02-09,ERIC,309938302.38096184
2005-02-10,ERIC,351640219.80953324
2005-02-11,ERIC,346857030.7619142
2005-02-14,ERIC,329571499.80953324
2005-02-15,ERIC,318620512.19048566
2005-02-16,ERIC,318622195.4285809
2005-02-17,ERIC,317999954.9523904
2005-02-18,ERIC,305428535.4285809
2005-02-22,ERIC,304475133.2381047
2005-02-23,ERIC,293444393.3333428
2005-02-24,ERIC,290286429.9047713
2005-02-25,ERIC,289319435.4285809
2005-02-28,ERIC,277275625.9047713
2005-03-01,ERIC,272702483.4285809
2005-03-02,ERIC,277626501.4285809
2005-03-03,ERIC,278679016.28572375
2005-03-04,ERIC,280850929.4285809
2005-03-07,ERIC,277132976.0000094
2005-03-08,ELN,278775726.1730086
2005-03-09,ELN,292443960.5320563
2005-03-10,ELN,306526171.07110393
2005-03-11,ELN,312883884.9029134
2005-03-14,ELN,314619905.23053247
2005-03-15,ELN,316463783.5791039
2005-03-16,ELN,327260636.6914848
2005-03-17,ELN,328687315.25915146
2005-03-18,ELN,325984833.59510386
2005-03-21,ELN,320205594.85438955
2005-03-22,ELN,320564078.6893895
2005-03-23,ELN,319829539.9351039
2005-03-24,ELN,321747769.2334848
2005-03-28,ELN,321828779.3897705
2005-03-29,ELN,321099783.8983419
2005-03-30,ELN,262655423.1573895
2005-03-31,ELN,253992395.6869133
2005-04-01,ELN,242393481.5345323
2005-04-04,BP,225325619.33335406
2005-04-05,BP,223515340.52383024
2005-04-06,BP,222091571.76192546
2005-04-07,BP,223263449.14287785
2005-04-08,BP,215728732.14287785
2005-04-11,BP,209680707.4762112
2005-04-12,BP,213183373.90478262
2005-04-13,BP,216571717.1904969
2005-04-14,BP,219055830.95240167
2005-04-15,BP,223112977.8095445
2005-04-18,BP,227373393.57144928
2005-04-19,BP,229456346.04763976
2005-04-20,BP,231381390.90478262
2005-04-21,BP,230889223.23811594
2005-04-22,BP,222909559.1904969
2005-04-25,BP,217188711.14287785
2005-04-26,BP,220015962.0000207
2005-04-27,BP,222279265.14287785
2005-04-28,BP,231210484.1904969
2005-04-29,BP,231262484.1904969
2005-05-02,BP,228840703.33335406
2005-05-03,BP,227455065.85716358
2005-05-04,BP,230218677.04763976
2005-05-05,BP,228852302.76192546
2005-05-06,BP,224756188.23811594
2005-05-09,BP,223761081.90478262
2005-05-10,BP,222342493.90478262
2005-05-11,BP,214753907.33335406
2005-05-12,BP,212196895.7143064
2005-05-13,BP,209701540.8095445
2005-05-16,BP,204653020.0952588
2005-05-17,BP,199110723.0000207
2005-05-18,BP,200497537.52383024
2005-05-19,BP,199906962.76192546
2005-05-20,BP,196501861.57144928
2005-05-23,BP,195741193.61906832
2005-05-24,BP,195911926.4762112
2005-05-25,BP,193968596.95240167
2005-05-26,BP,189046848.57144928
2005-05-27,BP,176364118.76192546
2005-05-31,BP,172297298.76192546
2005-06-01,BP,175717775.90478262
2005-06-02,BP,172651294.23811594
2005-06-03,BP,168060099.52383024
2005-06-06,BP,167703672.66668737
2005-06-07,BP,165753035.33335406
2005-06-08,BP,165824830.0952588
2005-06-09,BP,166452983.0952588
2005-06-10,BP,166039467.57144928
2005-06-13,BP,162492869.4762112
2005-06-14,BP,156591800.52383024
2005-06-15,BP,154027338.3809731
2005-06-16,BP,152476855.7143064
2005-06-17,BP,149138579.52383024
2005-06-20,BP,147873576.1904969
2005-06-21,BP,150454338.66668737
2005-06-22,BP,152386705.0952588
2005-06-23,BP,152901616.04763976
2005-06-24,BP,151513139.3809731
2005-06-27,BP,151618881.0952588
2005-06-28,BP,157886911.85716358
2005-06-29,BP,156973265.66668737
2005-06-30,BP,159376024.7143064
2005-07-01,BP,159360593.4762112
2005-07-05,BP,165248507.23811594
2005-07-06,BP,173933419.23811594
2005-07-07,BP,180182591.04763976
2005-07-08,BP,186767167.90478262
2005-07-11,BP,190725552.57144928
2005-07-12,BP,202704066.3809731
2005-07-13,BP,204480363.52383024
2005-07-14,BP,213865620.04763976
2005-07-15,BP,215701009.1904969
2005-07-18,BP,217928752.76192546
2005-07-19,BP,220134665.42859215
2005-07-20,BP,224254213.3809731
2005-07-21,BP,223311122.61906832
2005-07-22,BP,222034988.28573498
2005-07-25,BP,226703859.52383024
2005-07-26,BP,229973054.76192546
2005-07-27,BP,232923132.76192546
2005-07-28,BP,234132902.52383024
2005-07-29,BP,237921803.57144928
2005-08-01,BP,234608537.95240167
2005-08-02,BP,236825817.14287785
2005-08-03,BP,239497817.42859215
2005-08-04,BP,235188730.57144928
2005-08-05,BP,231319961.8095445
2005-08-08,BP,229235433.52383024
2005-08-09,BP,234100130.52383024
2005-08-10,BP,229367400.23811594
2005-08-11,BP,235729793.0952588
2005-08-12,BP,230834045.52383024
2005-08-15,BP,230035123.8095445
2005-08-16,BP,233722991.0952588
2005-08-17,BP,237946311.85716358
2005-08-18,BP,236999279.14287785
2005-08-19,BP,237522317.04763976
2005-08-22,BP,240801388.7143064
2005-08-23,BP,237415133.85716358
2005-08-24,BP,238965077.1904969
2005-08-25,BP,236548560.76192546
2005-08-26,BP,231042270.8095445
2005-08-29,BP,225323711.90478262
2005-08-30,BP,226694696.0952588
2005-08-31,BP,232850316.8095445
2005-09-01,BP,227908087.95240167
2005-09-02,BP,227664840.14287785
2005-09-06,BP,232934023.4762112
2005-09-07,BP,231890582.33335406
2005-09-08,BP,225299990.04763976
2005-09-09,BP,223444187.1904969
2005-09-12,BP,220433257.90478262
2005-09-13,BP,223948823.66668737
2005-09-14,BP,227067592.3809731
2005-09-15,BP,229186060.3809731
2005-09-16,BP,224804228.95240167
2005-09-19,BP,225363849.42859215
2005-09-20,BP,230498123.14287785
2005-09-21,BP,232087923.14287785
2005-09-22,BP,234949155.57144928
2005-09-23,BP,232891873.0952588
2005-09-26,BP,235946532.8095445
2005-09-27,BP,235863608.0000207
2005-09-28,BP,241604653.1904969
2005-09-29,BP,244003457.14287785
2005-09-30,BP,238353379.1904969
2005-10-03,BP,234698414.42859215
2005-10-04,BP,236229826.8095445
2005-10-05,BP,242811943.4762112
2005-10-06,BP,256209788.42859215
2005-10-07,BP,259417210.7143064
2005-10-10,BP,262362374.8095445
2005-10-11,BP,260577379.8095445
2005-10-12,BP,256849384.0952588
2005-10-13,BP,258623774.23811594
2005-10-14,BP,254750384.66668737
2005-10-17,BP,252111487.85716358
2005-10-18,BP,253898203.3809731
2005-10-19,BP,257951658.23811594
2005-10-20,BP,262979446.04763976
2005-10-21,BP,260910589.42859215
2005-10-24,BP,265089123.0952588
2005-10-25,BP,267878247.14287785
2005-10-26,BP,275377000.9047826
2005-10-27,BP,273157255.7143064
2005-10-28,BP,271867264.7143064
2005-10-31,BP,283266434.0000207
2005-11-01,BP,285403060.66668737
2005-11-02,BP,284290076.3809731
2005-11-03,BP,278169571.6190683
2005-11-04,BP,266809974.66668737
2005-11-07,BP,263437416.7143064
2005-11-08,BP,257617648.61906832
2005-11-09,BP,257440216.23811594
2005-11-10,BP,258252469.76192546
2005-11-11,BP,251623041.95240167
2005-11-14,BP,248064179.90478262
2005-11-15,BP,250917601.3809731
2005-11-16,BP,253664267.0952588
2005-11-17,BP,247065489.3809731
2005-11-18,BP,240622297.0000207
2005-11-21,BP,239380214.7143064
2005-11-22,BP,237466645.57144928
2005-11-23,BP,231256885.4762112
2005-11-25,BP,218346381.3809731
2005-11-28,BP,216899700.85716358
2005-11-29,BP,213990166.14287785
2005-11-30,BP,201795237.3809731
2005-12-01,BP,204016521.1904969
2005-12-02,BP,200783604.0952588
2005-12-05,BP,195813417.42859215
2005-12-06,BP,189890279.14287785
2005-12-07,BP,192002777.14287785
2005-12-08,BP,192758726.1904969
2005-12-09,BP,193742999.33335406
2005-12-12,BP,192874668.57144928
2005-12-13,BP,199783077.7143064
2005-12-14,BP,201961858.66668737
2005-12-15,BP,202096835.57144928
2005-12-16,BP,195952016.33335406
2005-12-19,BP,193178311.1904969
2005-12-20,BP,193523505.76192546
2005-12-21,BP,197970045.3809731
2005-12-22,BP,193292426.3809731
2005-12-23,BP,190362496.85716358
2005-12-27,BP,197277774.85716358
2005-12-28,BP,196522577.52383024
2005-12-29,BP,194077817.3809731
2005-12-30,BP,191939900.90478262
2006-01-03,BP,197986452.61906832
2006-01-04,BP,204825129.95240167
2006-01-05,BP,209283554.7143064
2006-01-06,BP,214755463.28573498
2006-01-09,BP,215492502.57144928
2006-01-10,BP,214596716.1904969
2006-01-11,BP,215592133.04763976
2006-01-12,BP,220981066.42859215
2006-01-13,BP,223926691.95240167
2006-01-17,BP,232009828.61906832
2006-01-18,BP,232624952.3809731
2006-01-19,BP,235555035.61906832
2006-01-20,BP,241812045.04763976
2006-01-23,BP,241979418.85716358
2006-01-24,BP,239715513.33335406
2006-01-25,BP,250647437.28573498
2006-01-26,BP,259532808.52383024
2006-01-27,BP,261896466.8095445
2006-01-30,BP,270260246.285735
2006-01-31,BP,277136492.1904969
2006-02-01,BP,283327241.8095445
2006-02-02,BP,285210249.7143064
2006-02-03,BP,280962563.09525883
2006-02-06,BP,275749181.76192546
2006-02-07,BP,279328496.0476397
2006-02-08,BP,284706252.0476397
2006-02-09,BP,287839615.3809731
2006-02-10,BP,290882252.33335406
2006-02-13,BP,286413954.4762112
2006-02-14,BP,281404011.3809731
2006-02-15,BP,276899138.52383024
2006-02-16,BP,275596829.0476397
2006-02-17,BP,272444142.1904969
2006-02-21,BP,270235325.52383024
2006-02-22,BP,268694429.4762112
2006-02-23,BP,266448055.95240167
2006-02-24,BP,255567296.57144928
2006-02-27,BP,248768233.90478262
2006-02-28,BP,245308957.90478262
2006-03-01,BP,236850849.85716358
2006-03-02,BP,240284510.7143064
2006-03-03,BP,235547312.76192546
2006-03-06,BP,223402803.23811594
2006-03-07,BP,220682318.3809731
2006-03-08,BP,222508251.23811594
2006-03-09,BP,212916419.33335406
2006-03-10,BP,204924113.33335406
2006-03-13,BP,201917903.90478262
2006-03-14,BP,197149714.95240167
2006-03-15,BP,205865781.14287785
2006-03-16,BP,203932653.95240167
2006-03-17,BP,197743449.57144928
2006-03-20,BP,197319147.1904969
2006-03-21,BP,195522363.33335406
2006-03-22,BP,191294502.57144928
2006-03-23,BP,190164653.3809731
2006-03-24,BP,192654586.7143064
2006-03-27,BP,194818000.8095445
2006-03-28,BP,197658944.85716358
2006-03-29,BP,196922596.57144928
2006-03-30,BP,198461926.8095445
2006-03-31,BP,188972014.90478262
2006-04-03,BP,190308286.76192546
2006-04-04,BP,190511725.23811594
2006-04-05,BP,191298992.76192546
2006-04-06,BP,190880801.95240167
2006-04-07,BP,200282035.95240167
2006-04-10,BP,201688827.28573498
2006-04-11,BP,205651559.14287785
2006-04-12,BP,206213673.33335406
2006-04-13,BP,194324729.28573498
2006-04-17,BP,194392822.14287785
2006-04-18,BP,201789940.04763976
2006-04-19,BP,206276057.7143064
2006-04-20,BP,212961741.7143064
2006-04-21,BP,222591964.3809731
2006-04-24,BP,225467145.33335406
2006-04-25,BP,225028670.4762112
2006-04-26,BP,231257988.66668737
2006-04-27,BP,238915104.33335406
2006-04-28,BP,240493910.7143064
2006-05-01,BP,242008250.95240167
2006-05-02,BP,250656751.33335406
2006-05-03,BP,256036213.04763976
2006-05-04,BP,264350952.66668737
2006-05-05,BP,269684539.66668737
2006-05-08,BP,270268300.09525883
2006-05-09,BP,263981882.28573498
2006-05-10,BP,261961694.66668737
2006-05-11,BP,259234958.7143064
2006-05-12,BP,261997185.76192546
2006-05-15,BP,267969852.66668737
2006-05-16,BP,270853634.6190683
2006-05-17,BP,279233115.85716355
2006-05-18,BP,276756035.5714493
2006-05-19,BP,276189403.1428779
2006-05-22,BP,276042804.8095445
2006-05-23,BP,276900966.7143064
2006-05-24,BP,283287456.7143064
2006-05-25,BP,279821868.9047826
2006-05-26,BP,268977567.1904969
2006-05-30,BP,271639292.52383024
2006-05-31,BP,272636129.1904969
2006-06-01,BP,267722914.52383024
2006-06-02,BP,262711719.28573498
2006-06-05,BP,256010260.33335406
2006-06-06,BP,254256981.7143064
2006-06-07,BP,255774443.52383024
2006-06-08,BP,260656896.66668737
2006-06-09,BP,273299569.6190683
2006-06-12,BP,272082613.42859215
2006-06-13,BP,272436376.4762112
2006-06-14,BP,275746904.09525883
2006-06-15,BP,276503159.23811597
2006-06-16,BP,268722125.9047826
2006-06-19,BP,265974038.3809731
2006-06-20,BP,264766057.52383024
2006-06-21,BP,258680852.90478262
2006-06-22,BP,256522299.85716358
2006-06-23,BP,245857178.1904969
2006-06-26,BP,242088200.0000207
2006-06-27,BP,249633911.7143064
2006-06-28,BP,245569390.66668737
2006-06-29,BP,252651630.42859215
2006-06-30,BP,253561942.7143064
2006-07-03,BP,248701284.23811594
2006-07-05,BP,248078797.28573498
2006-07-06,BP,248104161.52383024
2006-07-07,BP,251541501.42859215
2006-07-10,BP,248192548.28573498
2006-07-11,BP,236672039.90478262
2006-07-12,BP,240102593.61906832
2006-07-13,BP,238349500.0000207
2006-07-14,BP,231310230.04763976
2006-07-17,BP,227456405.7143064
2006-07-18,BP,224935673.33335406
2006-07-19,BP,230828638.57144928
2006-07-20,BP,231853886.1904969
2006-07-21,BP,229076220.90478262
2006-07-24,BP,232246649.76192546
2006-07-25,BP,239456533.0000207
2006-07-26,BP,251939823.85716358
2006-07-27,BP,253417289.33335406
2006-07-28,BP,265041014.66668737
2006-07-31,BP,255731170.23811594
2006-08-01,BP,251521608.8095445
2006-08-02,BP,257063775.3809731
2006-08-03,BP,255832090.23811594
2006-08-04,BP,251316851.33335406
2006-08-07,BP,256898178.0000207
2006-08-08,BP,261461493.14287785
2006-08-09,BP,264306708.57144928
2006-08-10,BP,265165885.14287785
2006-08-11,BP,260448282.3809731
2006-08-14,BP,260983504.23811594
2006-08-15,BP,265694515.76192546
2006-08-16,BP,267516214.3809731
2006-08-17,BP,266165409.42859215
2006-08-18,BP,261395870.0000207
2006-08-21,BP,260232051.28573498
2006-08-22,BP,252339123.33335406
2006-08-23,BP,244459071.76192546
2006-08-24,BP,235785715.61906832
2006-08-25,BP,231347482.85716358
2006-08-28,BP,221588476.85716358
2006-08-29,BP,232407162.0000207
2006-08-30,BP,246568867.42859215
2006-08-31,BP,254350328.14287785
2006-09-01,BP,253388956.7143064
2006-09-05,BP,257588845.28573498
2006-09-06,BP,248509968.0000207
2006-09-07,BP,245504874.85716358
2006-09-08,BP,242709050.28573498
2006-09-11,BP,247324470.7143064
2006-09-12,BP,255704054.61906832
2006-09-13,BP,258741572.23811594
2006-09-14,BP,257608399.3809731
2006-09-15,BP,256662966.0000207
2006-09-18,BP,257719222.28573498
2006-09-19,BP,259973187.42859215
2006-09-20,BP,270661509.6190683
2006-09-21,BP,276463594.1428779
2006-09-22,BP,281482742.33335406
2006-09-25,BP,286097658.4762112
2006-09-26,BP,291757891.285735
2006-09-27,BP,296315397.0000207
2006-09-28,BP,287032253.1904969
2006-09-29,BP,273730517.4762112
2006-10-02,BP,264979856.95240167
2006-10-03,BP,270245398.66668737
2006-10-04,BP,277357908.66668737
2006-10-05,BP,277459305.76192546
2006-10-06,BP,273514970.76192546
2006-10-09,BP,270870406.76192546
2006-10-10,BP,263360793.90478262
2006-10-11,BP,257372148.0000207
2006-10-12,BP,255874012.66668737
2006-10-13,BP,253351795.23811594
2006-10-16,BP,251548658.23811594
2006-10-17,BP,248290122.33335406
