date,ticker,adv
2002-10-21,CHKP,199127325.94445142
2002-10-22,CHKP,198289889.0238165
2002-10-23,CHKP,197320662.36111808
2002-10-24,CHKP,196435594.55159426
2002-10-25,CHKP,195062946.19445142
2002-10-28,CHKP,194170030.1865149
2002-10-29,CHKP,193457658.5912768
2002-10-30,CHKP,192730536.15080062
2002-10-31,CHKP,192074029.6269911
2002-11-01,CHKP,191486490.46032444
2002-11-04,CHKP,191152732.71429268
2002-11-05,CHKP,190559104.55556253
2002-11-06,CHKP,189825364.09524506
2002-11-07,CHKP,188740066.90476885
2002-11-08,CHKP,187371527.42064187
2002-11-11,CHKP,186627996.5912768
2002-11-12,CHKP,184789919.3928641
2002-11-13,CHKP,181369024.23413396
2002-11-14,CHKP,178875731.68254665
2002-11-15,CHKP,177879367.65476885
2002-11-18,CHKP,176946984.26191172
2002-11-19,CHKP,175596322.29365775
2002-11-20,CHKP,174129003.9881022
2002-11-21,CHKP,173236248.45635617
2002-11-22,CHKP,173112146.0039752
2002-11-25,CHKP,171936810.06746727
2002-11-26,CHKP,170150044.51191172
2002-11-27,CHKP,168458250.44841966
2002-11-29,CHKP,167079259.0912768
2002-12-02,CHKP,165997322.90476885
2002-12-03,CHKP,165332219.30953076
2002-12-04,CHKP,164341373.04365775
2002-12-05,CHKP,162403022.94841966
2002-12-06,CHKP,161026644.80556253
2002-12-09,CHKP,160271726.86508632
2002-12-10,CHKP,159677800.59524506
2002-12-11,CHKP,158746328.61111808
2002-12-12,CHKP,156624966.2896895
2002-12-13,CHKP,155275517.24207047
2002-12-16,CHKP,154414627.32540378
2002-12-17,CHKP,153029654.57937205
2002-12-18,CHKP,151881241.79762602
2002-12-19,CHKP,151379234.14683235
2002-12-20,CHKP,149974424.6071498
2002-12-23,CHKP,148880079.19841966
2002-12-24,CHKP,148645103.65873712
2002-12-26,CHKP,148222167.51984823
2002-12-27,CHKP,147686417.26984823
2002-12-30,CHKP,147317012.40873712
2002-12-31,CHKP,147005200.40080062
2003-01-02,CHKP,146486818.1428641
2003-01-03,CHKP,145698602.15873712
2003-01-06,CHKP,144225589.19841966
2003-01-07,CHKP,142323176.55556253
2003-01-08,CHKP,141191030.29762602
2003-01-09,CHKP,139725355.42461014
2003-01-10,CHKP,138364955.94841966
2003-01-13,CHKP,137323124.96429268
2003-01-14,CHKP,135427003.1785784
2003-01-15,CHKP,129594573.22619744
2003-01-16,CHKP,127723665.53572124
2003-01-17,CHKP,125649349.6944514
2003-01-21,CHKP,124241543.7896895
2003-01-22,CHKP,123366622.78175299
2003-01-23,CHKP,122978219.50794347
2003-01-24,CHKP,121905272.80159427
2003-01-27,CHKP,121400374.6269911
2003-01-28,CHKP,120761215.18254665
2003-01-29,CHKP,120112383.8333403
2003-01-30,CHKP,118507007.90476887
2003-01-31,BP,116916772.94048408
2003-02-03,BP,116776069.22619836
2003-02-04,BP,117049046.39286503
2003-02-05,BP,117209706.49603963
2003-02-06,BP,117426000.84524599
2003-02-07,BP,117449734.26191264
2003-02-10,BP,117760811.97619836
2003-02-11,BP,117916217.77778566
2003-02-12,BP,117997014.04762693
2003-02-13,BP,117901860.61508726
2003-02-14,BP,117626774.44445233
2003-02-18,BP,117593014.81746821
2003-02-19,BP,117490020.2142936
2003-02-20,BP,117543746.0158809
2003-02-21,BP,117830337.25794439
2003-02-24,BP,117843808.80556343
2003-02-25,BP,118168525.05556343
2003-02-26,BP,118120503.54365867
2003-02-27,BP,118116359.88492852
2003-02-28,BP,118355451.15080154
2003-03-03,BP,118673890.3095317
2003-03-04,BP,118757277.06746821
2003-03-05,BP,118629705.38492852
2003-03-06,BP,118554484.4127063
2003-03-07,BP,118569074.98016661
2003-03-10,BP,118613030.69445233
2003-03-11,BP,118549829.20635709
2003-03-12,BP,118672763.7658809
2003-03-13,BP,118889549.13096027
2003-03-14,BP,119065611.98810312
2003-03-17,BP,119491468.0595317
2003-03-18,BP,119597137.98016661
2003-03-19,BP,119632671.50397614
2003-03-20,BP,119865030.75000788
2003-03-21,BP,120237945.35715075
2003-03-24,BP,120355460.19842058
2003-03-25,BP,120391966.48810312
2003-03-26,BP,120777000.7738174
2003-03-27,BP,120958667.46032535
2003-03-28,BP,121038003.49207138
2003-03-31,BP,121094987.83334123
2003-04-01,BP,121172106.98810312
2003-04-02,BP,121360338.89286503
2003-04-03,BP,121416173.84524599
2003-04-04,BP,121343738.09524599
2003-04-07,BP,121377633.0158809
2003-04-08,BP,121514847.43651582
2003-04-09,BP,121486780.49207138
2003-04-10,BP,121502522.77778566
2003-04-11,BP,121422198.30556343
2003-04-14,BP,121372209.92857932
2003-04-15,BP,121355470.78175391
2003-04-16,BP,121065099.75000788
2003-04-17,BP,120937037.3095317
2003-04-21,BP,120858192.00000788
2003-04-22,BP,120944089.2142936
2003-04-23,BP,121331244.61905551
2003-04-24,BP,121501423.92857932
2003-04-25,BP,121831765.20238884
2003-04-28,BP,121840273.40873805
2003-04-29,BP,122221405.96826185
2003-04-30,BP,122478093.7142936
2003-05-01,BP,122713808.38492852
2003-05-02,BP,123082786.17857932
2003-05-05,BP,122929575.56349996
2003-05-06,BP,123163977.27778566
2003-05-07,BP,123295125.34524599
2003-05-08,BP,123405050.2142936
2003-05-09,BP,123522407.00000788
2003-05-12,BP,124003471.88096027
2003-05-13,BP,124303388.65873805
2003-05-14,BP,124283996.9127063
2003-05-15,BP,124380248.53572217
2003-05-16,BP,124502126.86905551
2003-05-19,BP,124563644.46826185
2003-05-20,BP,124879234.75397614
2003-05-21,BP,125379790.13889678
2003-05-22,BP,125444323.86508726
2003-05-23,BP,125441398.63492852
2003-05-27,BP,126028446.39286503
2003-05-28,BP,126339442.82143646
2003-05-29,BP,126147559.70635709
2003-05-30,BP,126377148.64683329
2003-06-02,BP,126458360.20238884
2003-06-03,BP,126634110.50000788
2003-06-04,BP,126827990.69048408
2003-06-05,BP,127033913.17857932
2003-06-06,BP,127354979.8095317
2003-06-09,BP,127438556.0238174
2003-06-10,BP,127433289.18254757
2003-06-11,BP,127714562.07937297
2003-06-12,BP,127979837.11905551
2003-06-13,BP,127931928.38889678
2003-06-16,BP,128087283.92461106
2003-06-17,BP,127938872.12699202
2003-06-18,BP,128068359.77778566
2003-06-19,BP,128151930.46826185
2003-06-20,BP,128233451.73810312
2003-06-23,BP,128177761.19048408
2003-06-24,BP,128062380.73016661
2003-06-25,BP,127961015.23016661
2003-06-26,BP,127899706.19445233
2003-06-27,BP,127974661.80556343
2003-06-30,BP,127899099.05159518
2003-07-01,BP,128214855.48016661
2003-07-02,BP,128321853.67064281
2003-07-03,BP,128352204.861119
2003-07-07,BP,128574818.6627063
2003-07-08,BP,128872201.32143646
2003-07-09,BP,129347652.03572217
2003-07-10,BP,129292327.8531825
2003-07-11,BP,129151635.79762693
2003-07-14,BP,129169608.57540472
2003-07-15,BP,129337741.611119
2003-07-16,BP,129292655.65873805
2003-07-17,BP,129785791.46826185
2003-07-18,BP,130120794.03175391
2003-07-21,BP,129869662.04762693
2003-07-22,BP,129796484.51984915
2003-07-23,BP,129579657.31349996
2003-07-24,BP,129276928.24603963
2003-07-25,BP,129164280.69445233
2003-07-28,BP,129650838.99603963
2003-07-29,BP,129915554.06349996
2003-07-30,BP,129892503.32143646
2003-07-31,BP,129665645.28572217
2003-08-01,BP,129628777.44445233
2003-08-04,BP,129404273.54365867
2003-08-05,BP,129542181.78572217
2003-08-06,BP,129436498.00000788
2003-08-07,BP,129442958.01984915
2003-08-08,BP,129512602.52778566
2003-08-11,BP,129753527.361119
2003-08-12,BP,130391809.40080154
2003-08-13,BP,130612170.43254757
2003-08-14,BP,130613255.31349996
2003-08-15,BP,130227185.65080154
2003-08-18,BP,130342967.2222301
2003-08-19,BP,130205654.73810312
2003-08-20,BP,129952905.76984915
2003-08-21,BP,129878757.74603963
2003-08-22,BP,129885680.30556343
2003-08-25,BP,129948951.14286503
2003-08-26,BP,130244001.61905551
2003-08-27,BP,130044752.52778566
2003-08-28,BP,129982493.87699202
2003-08-29,BP,130036180.93254757
2003-09-02,BP,130285708.43254757
2003-09-03,BP,130379397.92461106
2003-09-04,BP,129709597.13096027
2003-09-05,BP,129407950.84127773
2003-09-08,BP,129276572.74603963
2003-09-09,BP,129268487.2222301
2003-09-10,BP,129285723.14683329
2003-09-11,BP,129496107.88492852
2003-09-12,BP,129401113.89683329
2003-09-15,BP,129493275.0158809
2003-09-16,BP,130068156.71032535
2003-09-17,BP,130374436.17064281
2003-09-18,BP,130411814.30556343
2003-09-19,BP,130250886.0595317
2003-09-22,BP,130459782.41667455
2003-09-23,BP,130596362.98810312
2003-09-24,BP,130723845.111119
2003-09-25,BP,130820943.00000788
2003-09-26,BP,131519215.83730948
2003-09-29,BP,131519522.49603963
2003-09-30,BP,132307171.90080154
2003-10-01,BP,132366696.03969042
2003-10-02,BP,132546699.5158809
2003-10-03,BP,132599566.71032535
2003-10-06,BP,132692989.361119
2003-10-07,BP,132711668.15873805
2003-10-08,BP,132566211.53969042
2003-10-09,BP,132353290.09524599
2003-10-10,BP,132280758.94445233
2003-10-13,BP,132320725.13889678
2003-10-14,BP,132645900.48810312
2003-10-15,BP,132618307.50397614
2003-10-16,BP,132702015.69842058
2003-10-17,BP,132726510.95635709
2003-10-20,BP,132786777.9722301
2003-10-21,BP,133120443.69445233
2003-10-22,BP,133065066.03969042
2003-10-23,BP,132945355.7142936
2003-10-24,BP,132925269.98016661
2003-10-27,BP,133007221.111119
2003-10-28,BP,133330512.90873805
2003-10-29,BP,132508966.9642936
2003-10-30,BP,132140820.88096027
2003-10-31,BP,132029870.27778566
2003-11-03,BP,132182977.55556343
2003-11-04,BP,132026605.4127063
2003-11-05,BP,131893047.96826185
2003-11-06,BP,131488865.00397614
2003-11-07,BP,131592736.69445233
2003-11-10,BP,131468577.05159518
2003-11-11,BP,131393186.09921424
2003-11-12,BP,131399800.44445233
2003-11-13,BP,131323747.92461106
2003-11-14,BP,131531945.31746821
2003-11-17,BP,131659621.58334123
2003-11-18,BP,131814430.52778566
2003-11-19,BP,132125802.12302376
2003-11-20,BP,131972668.05159518
2003-11-21,BP,131685281.361119
2003-11-24,BP,131515581.73810312
2003-11-25,BP,131477055.45238884
2003-11-26,BP,131325195.45635709
2003-11-28,BP,130952691.48810312
2003-12-01,BP,131157799.59524599
2003-12-02,BP,131405963.05556343
2003-12-03,BP,131410854.00794439
2003-12-04,BP,131514251.64286503
2003-12-05,BP,131413567.36508726
2003-12-08,BP,131724784.5158809
2003-12-09,BP,132303449.33334123
2003-12-10,BP,132723648.43651582
2003-12-11,BP,133061351.33334123
2003-12-12,BP,133289659.30556343
2003-12-15,BP,133530719.57937297
2003-12-16,BP,133443358.09127773
2003-12-17,BP,133759320.34524599
2003-12-18,BP,134388439.09921423
2003-12-19,BP,134767481.43651584
2003-12-22,BP,135167675.9285793
2003-12-23,BP,135363122.7142936
2003-12-24,BP,135560357.78175393
2003-12-26,BP,135563637.21826187
2003-12-29,BP,135693890.38096026
2003-12-30,BP,135719099.095246
2003-12-31,BP,135807499.15476978
2004-01-02,BP,136081387.6865158
2004-01-05,BP,136634611.70238882
2004-01-06,BP,136596114.10715073
2004-01-07,BP,137167645.642865
2004-01-08,BP,137373958.48810312
2004-01-09,BP,138341947.32143643
2004-01-12,BP,138759310.69445232
2004-01-13,BP,139128747.4801666
2004-01-14,BP,139577479.76191264
2004-01-15,BP,139811161.21826184
2004-01-16,BP,140530979.7976269
2004-01-20,BP,140805578.93254754
2004-01-21,BP,141112173.05159518
2004-01-22,BP,141272684.44842058
2004-01-23,BP,141291877.60318246
2004-01-26,BP,141325404.74603963
2004-01-27,BP,141151097.13889676
2004-01-28,BP,140915968.13096026
2004-01-29,BP,140323373.1785793
2004-01-30,BP,140159405.9008015
2004-02-02,BP,139794775.41667452
2004-02-03,BP,140032982.00794438
2004-02-04,BP,139939200.50794438
2004-02-05,BP,139930606.26984915
2004-02-06,BP,139844908.73810312
2004-02-09,BP,139939026.99207136
2004-02-10,BP,140821012.61111897
2004-02-11,BP,141302215.58730945
2004-02-12,BP,141484220.80556342
2004-02-13,BP,141270186.73810312
2004-02-17,BP,141411242.94048408
2004-02-18,BP,141544257.61508724
2004-02-19,BP,141705145.4127063
2004-02-20,BP,142000215.44048408
2004-02-23,BP,141857761.10318246
2004-02-24,BP,141988388.80556342
2004-02-25,BP,141594754.86905548
2004-02-26,BP,141763307.05159518
2004-02-27,BP,141779824.7063571
2004-03-01,BP,141841072.99603963
2004-03-02,BP,141779838.99603963
2004-03-03,BP,141706646.25000787
2004-03-04,BP,141887410.9563571
2004-03-05,BP,141982001.51191264
2004-03-08,BP,141916620.9722301
2004-03-09,BP,142069896.0674682
2004-03-10,BP,142388566.05159518
2004-03-11,BP,142333552.2738174
2004-03-12,BP,142407025.01588088
2004-03-15,BP,142743186.60318246
2004-03-16,BP,142750235.95238882
2004-03-17,BP,142767002.85715073
2004-03-18,BP,142947273.9206428
2004-03-19,BP,142805813.84921423
2004-03-22,BP,142568587.7896904
2004-03-23,BP,142602274.07937294
2004-03-24,BP,142841775.5674682
2004-03-25,BP,142773154.42461103
2004-03-26,BP,142921082.70238882
2004-03-29,BP,143124830.0833412
2004-03-30,BP,143748616.8849285
2004-03-31,BP,144108550.2222301
2004-04-01,BP,144009977.26984915
2004-04-02,BP,144374218.15873802
2004-04-05,BP,144806902.2063571
2004-04-06,BP,145020215.26984915
2004-04-07,BP,145367612.49207136
2004-04-08,BP,145606631.51588088
2004-04-12,BP,146057999.2142936
2004-04-13,BP,146248409.38889676
2004-04-14,BP,146482869.17461103
2004-04-15,BP,146806979.50794438
2004-04-16,BP,147140510.26191264
2004-04-19,BP,147333324.2976269
2004-04-20,BP,147934422.4801666
2004-04-21,BP,148260560.93254754
2004-04-22,BP,148086487.02778566
2004-04-23,BP,147933550.9008015
2004-04-26,BP,147643346.626992
2004-04-27,BP,148200659.96826184
2004-04-28,BP,148197363.75794438
2004-04-29,BP,148253673.2142936
2004-04-30,BP,148476512.55556342
2004-05-03,BP,148375131.5238174
2004-05-04,BP,148546178.626992
2004-05-05,BP,148950820.9365158
2004-05-06,BP,149729110.61508724
2004-05-07,BP,150194770.43254754
2004-05-10,BP,150625515.76588088
2004-05-11,BP,150791937.25397614
2004-05-12,BP,150947643.37302375
2004-05-13,BP,150830138.3333412
2004-05-14,BP,150898140.13096026
2004-05-17,BP,151492119.16667452
2004-05-18,BP,151753498.94445232
2004-05-19,BP,151918805.00794438
2004-05-20,BP,151572562.92461103
2004-05-21,BP,151487422.4801666
2004-05-24,BP,151644704.142865
2004-05-25,BP,151848420.07143643
2004-05-26,BP,152027872.73810312
2004-05-27,BP,152402055.74603963
2004-05-28,BP,152468901.69048408
2004-06-01,BP,152830041.59127772
2004-06-02,BP,153532052.40873802
2004-06-03,BP,154068813.63889676
2004-06-04,BP,154393806.50794438
2004-06-07,BP,154494978.2222301
2004-06-08,BP,154882437.19048408
2004-06-09,BP,155200950.76191264
2004-06-10,BP,155147006.61111897
2004-06-14,BP,155148786.6785793
2004-06-15,BP,155389102.17461103
2004-06-16,BP,155605230.53572217
2004-06-17,BP,155801694.8254047
2004-06-18,BP,156042150.3333412
2004-06-21,BP,156331549.00794438
2004-06-22,BP,156397763.16667452
2004-06-23,BP,156705212.69842058
2004-06-24,BP,156827491.7301666
2004-06-25,BP,156933689.69048408
2004-06-28,BP,157008875.66667452
2004-06-29,BP,157326041.0317539
2004-06-30,BP,157606859.4206428
2004-07-01,BP,157315551.48413485
2004-07-02,BP,157349045.36905548
2004-07-06,BP,157510349.63889676
2004-07-07,BP,157361279.83730945
2004-07-08,BP,157366350.99603963
2004-07-09,BP,157568420.44048408
2004-07-12,BP,157433081.13096026
2004-07-13,BP,157154936.31349993
2004-07-14,BP,156991547.74207136
2004-07-15,ERIC,157815214.8166733
2004-07-16,ERIC,158382144.0230225
2004-07-19,ERIC,158226597.49127647
2004-07-20,ERIC,157675205.83254632
2004-07-21,ERIC,160177276.2055622
2004-07-22,ERIC,160829450.25318125
2004-07-23,ERIC,161426043.77699077
2004-07-26,ERIC,162090304.7134987
2004-07-27,ERIC,162395834.83254632
2004-07-28,ERIC,162414817.34841934
2004-07-29,ERIC,162499567.515086
2004-07-30,ERIC,162691908.2055622
2004-08-02,ERIC,162846888.2055622
2004-08-03,ERIC,162909467.99127647
2004-08-04,ERIC,162932720.9277844
2004-08-05,ERIC,163337693.3087368
2004-08-06,ERIC,163756908.62619713
2004-08-09,ERIC,164285640.65000665
2004-08-10,ERIC,164859483.78492728
2004-08-11,ERIC,165716017.0944511
2004-08-12,ERIC,166602116.95159394
2004-08-13,ERIC,167001096.3087368
2004-08-16,ERIC,167520346.14207014
2004-08-17,ERIC,168018034.45953044
2004-08-18,ERIC,168583633.6023876
2004-08-19,ERIC,168801877.030959
2004-08-20,ERIC,168968835.530959
2004-08-23,ERIC,169333796.49921298
2004-08-24,ERIC,169572209.99127647
2004-08-25,ERIC,169886877.57857808
2004-08-26,ERIC,170000516.94365743
2004-08-27,ERIC,170671108.64207014
2004-08-30,ERIC,171088491.6976257
2004-08-31,ERIC,171497518.23730823
2004-09-01,ERIC,171739415.6896892
2004-09-02,ERIC,171803079.015086
2004-09-03,ERIC,172470401.53889552
2004-09-07,ERIC,172541655.0865146
2004-09-08,ERIC,172906152.65000665
2004-09-09,ERIC,173246480.2928638
2004-09-10,ERIC,173288617.2928638
2004-09-13,ERIC,174079943.38016537
2004-09-14,ERIC,174576576.88810188
2004-09-15,ERIC,174762657.6023876
2004-09-16,ERIC,174751132.65000665
2004-09-17,ERIC,175051523.1896892
2004-09-20,ERIC,175231760.0944511
2004-09-21,ERIC,175435260.12619713
2004-09-22,ERIC,175743940.44365743
2004-09-23,ERIC,176867230.68175268
2004-09-24,ERIC,176985542.22143522
2004-09-27,ERIC,177537027.4198479
2004-09-28,ERIC,179728836.15794316
2004-09-29,ERIC,180864885.65000665
2004-09-30,ERIC,181492036.14207014
2004-10-01,ERIC,182159295.18175268
2004-10-04,ERIC,182530658.96746695
2004-10-05,ERIC,182784251.0230225
2004-10-06,ERIC,183280252.89286378
2004-10-07,ERIC,183928998.58333996
2004-10-08,ERIC,184349663.59921297
2004-10-11,ERIC,184303338.17064154
2004-10-12,ERIC,184561231.25794312
2004-10-13,ERIC,184884554.43254632
2004-10-14,ERIC,185893716.0277844
2004-10-15,ERIC,186121831.86905426
2004-10-18,ERIC,186227462.69445106
2004-10-19,ERIC,186855763.94048283
2004-10-20,ERIC,187704306.86111775
2004-10-21,ERIC,190017044.46429235
2004-10-22,ERIC,193520728.77381617
2004-10-25,ERIC,195079975.48810187
2004-10-26,ERIC,195539290.69445106
2004-10-27,ERIC,196080204.00397488
2004-10-28,ERIC,196303594.7341336
2004-10-29,ERIC,196440979.09127647
2004-11-01,ERIC,195606118.25794312
2004-11-02,ERIC,196369346.43254632
2004-11-03,ERIC,196791275.55953044
2004-11-04,ERIC,197225340.07540345
2004-11-05,ERIC,197257831.3214352
2004-11-08,ERIC,197581724.84524474
2004-11-09,ERIC,197792031.86111775
2004-11-10,ERIC,198586225.77381617
2004-11-11,ERIC,199627353.17064154
2004-11-12,ERIC,200915855.07540345
2004-11-15,ERIC,201434652.2182606
2004-11-16,ERIC,201895025.0119114
2004-11-17,ERIC,203084483.5634987
2004-11-18,ERIC,203663449.880959
2004-11-19,ERIC,204233395.19048283
2004-11-22,ERIC,204250068.58730823
2004-11-23,ERIC,204473592.07937172
2004-11-24,ERIC,204600858.33810186
2004-11-26,ERIC,204609026.44921297
2004-11-29,ERIC,204740229.6873082
2004-11-30,ERIC,205066236.63175264
2004-12-01,ERIC,205660028.0920701
2004-12-02,ERIC,206292479.12381613
2004-12-03,ERIC,206871155.33016536
2004-12-06,ERIC,206813023.55238757
2004-12-07,ERIC,207554824.79048282
2004-12-08,ERIC,208032943.3619114
2004-12-09,ERIC,209940668.44127646
2004-12-10,ERIC,210043891.75080028
2004-12-13,ERIC,210555573.7031812
2004-12-14,ERIC,210688368.30635583
2004-12-15,ERIC,210876207.41746694
2004-12-16,ERIC,211495856.496832
2004-12-17,ERIC,213064869.496832
2004-12-20,ERIC,212894498.80635583
2004-12-21,ERIC,212209173.56826058
2004-12-22,ERIC,212650717.31429234
2004-12-23,ERIC,212835761.40953043
2004-12-27,ERIC,212963948.39365742
2004-12-28,ERIC,213159019.56032407
2004-12-29,ERIC,213157799.0841336
2004-12-30,ERIC,213285464.9888955
2004-12-31,ERIC,213717744.95714948
2005-01-03,ERIC,214835451.6873082
2005-01-04,ERIC,215674685.62381613
2005-01-05,ERIC,216894671.43333995
2005-01-06,ERIC,216915281.62381613
2005-01-07,ERIC,215597461.94127646
2005-01-10,ERIC,215380324.39365742
2005-01-11,ERIC,215818320.24286377
2005-01-12,ERIC,216020610.13968915
2005-01-13,ERIC,217664787.480959
2005-01-14,ERIC,218652869.3857209
2005-01-18,ERIC,218242043.5920701
2005-01-19,ERIC,218803218.39365742
2005-01-20,ERIC,219666735.30635583
2005-01-21,ERIC,220134747.24286377
2005-01-24,ERIC,221303383.7825463
2005-01-25,ERIC,221708706.8619114
2005-01-26,ERIC,222187959.16349867
2005-01-27,ERIC,223244998.21905425
2005-01-28,ERIC,223444698.13968915
2005-01-31,ERIC,222596999.73492727
2005-02-01,ERIC,222691013.996832
2005-02-02,ERIC,222574597.85397488
2005-02-03,ERIC,221778278.1873082
2005-02-04,ERIC,220809474.1952447
2005-02-07,ERIC,217649740.89365742
2005-02-08,ERIC,216671154.82222885
2005-02-09,ERIC,219071424.15556216
2005-02-10,ERIC,222061426.10794312
2005-02-11,ERIC,222744499.3857209
2005-02-14,ERIC,222974625.91746694
2005-02-15,ERIC,222839015.04445106
2005-02-16,ERIC,222890811.93333995
2005-02-17,ERIC,222986034.67937168
2005-02-18,ERIC,222839715.12381613
2005-02-22,ERIC,222463327.03651455
2005-02-23,ERIC,222424419.75080028
2005-02-24,ERIC,221492427.2031812
2005-02-25,ERIC,220775253.5761971
2005-02-28,ERIC,220606137.02857804
2005-03-01,ERIC,220551946.65556216
2005-03-02,ERIC,220619474.9888955
2005-03-03,ERIC,220323951.42540345
2005-03-04,ERIC,220322721.980959
2005-03-07,ERIC,219993144.8777844
2005-03-08,ERIC,220155653.25080028
2005-03-09,ERIC,220556119.0761971
2005-03-10,ERIC,220283483.5920701
2005-03-11,ERIC,219263394.13175264
2005-03-14,ERIC,219392463.35397488
2005-03-15,ERIC,219796271.82222885
2005-03-16,ERIC,221515902.45714948
2005-03-17,ERIC,221309202.71905425
2005-03-18,ERIC,221082754.44921297
2005-03-21,ERIC,221023712.2746098
2005-03-22,ERIC,220689223.13968915
2005-03-23,ERIC,220323477.44127646
2005-03-24,ERIC,220100455.44127646
2005-03-28,ERIC,219821332.33016536
2005-03-29,ERIC,219934660.83016536
2005-03-30,ERIC,220114715.62381613
2005-03-31,ERIC,219688229.9730225
2005-04-01,ERIC,219713039.30635583
2005-04-04,ERIC,217770220.55238757
2005-04-05,ERIC,217317977.996832
2005-04-06,ERIC,216989868.56826058
2005-04-07,ERIC,216321358.94921297
2005-04-08,ERIC,215961249.2587368
2005-04-11,ERIC,216023672.46508598
2005-04-12,ERIC,216408708.3777844
2005-04-13,ERIC,216171293.94127646
2005-04-14,ERIC,216190996.06826058
2005-04-15,ERIC,216701292.33016536
2005-04-18,ERIC,216544620.21905425
2005-04-19,ERIC,216287647.5920701
2005-04-20,ERIC,216029500.14762565
2005-04-21,ERIC,216995581.33810186
2005-04-22,ERIC,217296769.62381613
2005-04-25,ERIC,216516274.29048282
2005-04-26,ERIC,215901034.35397488
2005-04-27,ERIC,215508498.23492727
2005-04-28,ERIC,215040146.04445106
2005-04-29,ERIC,214652989.71905425
2005-05-02,ERIC,214219035.05238757
2005-05-03,ERIC,213791508.2746098
2005-05-04,ERIC,213640543.03651455
2005-05-05,ERIC,213310164.83810186
2005-05-06,ERIC,213075160.31429234
2005-05-09,ERIC,212968007.2031812
2005-05-10,ERIC,212595340.11587963
2005-05-11,ERIC,212396707.71905425
2005-05-12,ERIC,212255577.480959
2005-05-13,ERIC,212357935.90953043
2005-05-16,ERIC,212260909.79048282
2005-05-17,ERIC,211761443.96508598
2005-05-18,ERIC,211748577.14762565
2005-05-19,ERIC,211559301.62381613
2005-05-20,ERIC,211858824.16349867
2005-05-23,ERIC,212167470.00476852
2005-05-24,ERIC,211661179.13175264
2005-05-25,ERIC,211155630.71905425
2005-05-26,ERIC,211068671.3777844
2005-05-27,ERIC,210734892.66349867
2005-05-31,ERIC,210839481.5920701
2005-06-01,ERIC,211068727.85397488
2005-06-02,ERIC,210832083.7587368
2005-06-03,ERIC,211356399.15556216
2005-06-06,ERIC,210979315.23492727
2005-06-07,ERIC,210616339.3698479
2005-06-08,ERIC,210478219.84603837
2005-06-09,ERIC,210276387.89365742
2005-06-10,ERIC,210050554.72699076
2005-06-13,ERIC,210339710.39365742
2005-06-14,ERIC,210277513.33016536
2005-06-15,ERIC,210397170.8619114
2005-06-16,ERIC,210148486.6952447
2005-06-17,ERIC,209653662.480959
2005-06-20,ERIC,209690193.0920701
2005-06-21,ERIC,209749344.50476852
2005-06-22,ERIC,208447380.16349867
2005-06-23,ERIC,208474793.8857209
2005-06-24,ERIC,208473441.96508598
2005-06-27,ERIC,208095777.8619114
2005-06-28,ERIC,207851445.25080028
2005-06-29,ERIC,207246485.17143518
2005-06-30,ERIC,206545240.56826058
2005-07-01,ERIC,206449439.74286377
2005-07-05,ERIC,206230579.5841336
2005-07-06,ERIC,206037389.02857804
2005-07-07,ERIC,205598300.06032407
2005-07-08,ERIC,204683664.82222885
2005-07-11,ERIC,204199473.2031812
2005-07-12,ERIC,204254432.29841933
2005-07-13,ERIC,203341506.93333995
2005-07-14,ERIC,201341279.10794312
2005-07-15,ERIC,200992474.93333995
2005-07-18,ERIC,200383065.79841933
2005-07-19,ERIC,199582451.62381613
2005-07-20,ERIC,197522001.2031812
2005-07-21,ERIC,198165835.10794312
2005-07-22,ERIC,197857803.39365742
2005-07-25,ERIC,197545105.71905425
2005-07-26,ERIC,197343241.6952447
2005-07-27,ERIC,197294105.80635583
2005-07-28,ERIC,197148759.2031812
2005-07-29,ERIC,197160628.35397488
2005-08-01,ERIC,197025319.17937168
2005-08-02,ERIC,196877252.94921297
2005-08-03,ERIC,196774890.11587963
2005-08-04,ERIC,196385221.40159392
2005-08-05,ERIC,195857969.06826058
2005-08-08,ERIC,195354301.8777844
2005-08-09,ERIC,195183117.91746694
2005-08-10,ERIC,195456217.95714948
2005-08-11,ERIC,194883669.52064154
2005-08-12,ERIC,194882497.03651455
2005-08-15,ERIC,194516783.90953043
2005-08-16,ERIC,194187303.96508598
2005-08-17,ERIC,193890232.8698479
2005-08-18,ERIC,193703602.01270503
2005-08-19,ERIC,193711009.63968915
2005-08-22,BP,193891265.54365867
2005-08-23,BP,193896393.75397614
2005-08-24,BP,194136474.69048408
2005-08-25,BP,194256454.5674682
2005-08-26,BP,194468025.56349993
2005-08-29,BP,194639642.10715073
2005-08-30,BP,194997059.76588088
2005-08-31,BP,195561824.34524596
2005-09-01,BP,196008951.82143643
2005-09-02,BP,196325952.33730945
2005-09-06,BP,196701703.72619835
2005-09-07,BP,197144209.82143643
2005-09-08,BP,197488458.13889676
2005-09-09,BP,198066445.49603963
2005-09-12,BP,198587300.15476978
2005-09-13,BP,199164672.6865158
2005-09-14,BP,199179215.74603963
2005-09-15,BP,199833878.47619835
2005-09-16,BP,199540342.49603963
2005-09-19,BP,199633481.64683327
2005-09-20,BP,199452138.86905548
2005-09-21,BP,199800179.86111897
2005-09-22,BP,199778602.46826184
2005-09-23,BP,199811074.76191264
2005-09-26,BP,200053728.25794438
