date,ticker,adv
2004-07-01,TYC,471963819.20635045
2004-07-02,TYC,472159666.20635045
2004-07-06,TYC,473729262.4761917
2004-07-07,TYC,474024731.73015994
2004-07-08,TYC,473026496.61904883
2004-07-09,TYC,473344713.9206361
2004-07-12,TYC,473614955.9206361
2004-07-13,TYC,473969990.06349325
2004-07-14,TYC,474973419.3650806
2004-07-15,TYC,475146832.63492185
2004-07-16,TYC,475395487.8730171
2004-07-19,TYC,474899877.2539695
2004-07-20,TYC,475481423.33333457
2004-07-21,TYC,476562061.33333457
2004-07-22,TYC,478278139.8730171
2004-07-23,TYC,479092785.5873028
2004-07-26,TYC,479147671.9206361
2004-07-27,TYC,479233477.9841282
2004-07-28,TYC,479066042.22222346
2004-07-29,TYC,478065337.777779
2004-07-30,TYC,477407962.53968376
2004-08-02,TYC,477902351.2380965
2004-08-03,TYC,480422798.777779
2004-08-04,TYC,481417693.0000012
2004-08-05,TYC,482045668.31746155
2004-08-06,TYC,482763338.19047743
2004-08-09,TYC,484018644.5079377
2004-08-10,TYC,484942531.07936627
2004-08-11,TYC,485263502.96825516
2004-08-12,TYC,487199782.2539695
2004-08-13,TYC,488810271.30158854
2004-08-16,TYC,489535136.5079377
2004-08-17,TYC,490527194.0158742
2004-08-18,TYC,491187824.2539695
2004-08-19,TYC,490254733.07936627
2004-08-20,TYC,490516306.6984139
2004-08-23,TYC,489578638.6984139
2004-08-24,TYC,489761134.2380965
2004-08-25,TYC,489838887.2380965
2004-08-26,TYC,490298553.31746155
2004-08-27,TYC,490365222.8730171
2004-08-30,TYC,490114545.22222346
2004-08-31,TYC,490521542.17460436
2004-09-01,TYC,490776937.3650806
2004-09-02,TYC,490229286.5714298
2004-09-03,TYC,490141579.74603295
2004-09-07,TYC,492623788.8888901
2004-09-08,TYC,494867898.825398
2004-09-09,TYC,496333739.5555568
2004-09-10,TYC,497248655.74603295
2004-09-13,TYC,498256766.93650913
2004-09-14,TYC,499792667.96825516
2004-09-15,TYC,501679797.61904883
2004-09-16,TYC,501684399.9047631
2004-09-17,TYC,502350462.9206361
2004-09-20,TYC,502466832.6984139
2004-09-21,TYC,500130200.95238215
2004-09-22,TYC,500826959.2698425
2004-09-23,TYC,500900818.4761917
2004-09-24,TYC,500336854.52381074
2004-09-27,TYC,500746275.793652
2004-09-28,TYC,501204454.2698425
2004-09-29,TYC,502743655.1269853
2004-09-30,TYC,503870316.74603295
2004-10-01,TYC,505077497.9841282
2004-10-04,TYC,505616172.777779
2004-10-05,TYC,506549431.5714298
2004-10-06,TYC,507347424.1111123
2004-10-07,TYC,507516284.809525
2004-10-08,TYC,507273459.3809536
2004-10-11,TYC,506211241.44444567
2004-10-12,TYC,505873990.0952393
2004-10-13,TYC,506739099.2698425
2004-10-14,TYC,506343805.06349325
2004-10-15,TYC,504007357.9206361
2004-10-18,TYC,504273564.5079377
2004-10-19,TYC,503947227.3968266
2004-10-20,TYC,504139102.825398
2004-10-21,TYC,504335790.2539695
2004-10-22,TYC,503589007.22222346
2004-10-25,TYC,502788640.31746155
2004-10-26,TYC,503286840.15873134
2004-10-27,TYC,504476401.6825409
2004-10-28,TYC,504597147.3809536
2004-10-29,TYC,505067598.65079486
2004-11-01,TYC,506640665.65079486
2004-11-02,TYC,508921801.52381074
2004-11-03,TYC,510216926.3809536
2004-11-04,TYC,505580984.19047743
2004-11-05,TYC,504980431.17460436
2004-11-08,TYC,504286219.73015994
2004-11-09,TYC,504580160.1428583
2004-11-10,TYC,505181579.06349325
2004-11-11,TYC,506586624.3650806
2004-11-12,TYC,507117337.8888901
2004-11-15,TYC,507580141.95238215
2004-11-16,TYC,508622552.9841282
2004-11-17,TYC,509046992.3492076
2004-11-18,TYC,509254469.825398
2004-11-19,TYC,509024543.31746155
2004-11-22,TYC,509735350.73015994
2004-11-23,TYC,510386396.2539695
2004-11-24,TYC,510311119.53968376
2004-11-26,TYC,508122020.2539695
2004-11-29,TYC,507972829.8730171
2004-11-30,TYC,509459371.2857155
2004-12-01,TYC,509036892.52381074
2004-12-02,TYC,508500598.5555568
2004-12-03,TYC,507984824.5555568
2004-12-06,TYC,507749131.777779
2004-12-07,TYC,507360955.0158742
2004-12-08,TYC,507087776.2698425
2004-12-09,TYC,511067600.8888901
2004-12-10,TYC,509965370.6825409
2004-12-13,TYC,508440805.3492076
2004-12-14,TYC,507153366.96825516
2004-12-15,TYC,505303524.30158854
2004-12-16,TYC,505491503.1269853
2004-12-17,TYC,506895767.8730171
2004-12-20,TYC,507687183.7142869
2004-12-21,TYC,509626134.3492076
2004-12-22,TYC,509820723.22222346
2004-12-23,TYC,508981119.07936627
2004-12-27,TYC,510290961.30158854
2004-12-28,TYC,511980589.74603295
2004-12-29,TYC,512224953.0317472
2004-12-30,TYC,512326357.5555568
2004-12-31,TYC,512697681.74603295
2005-01-03,TYC,515329544.4761917
2005-01-04,TYC,517103297.0158742
2005-01-05,TYC,516711648.5714298
2005-01-06,TYC,516824868.825398
2005-01-07,TYC,517143711.06349325
2005-01-10,TYC,516517759.17460436
2005-01-11,TYC,516725858.74603295
2005-01-12,TYC,515812700.8730171
2005-01-13,TYC,516053995.3968266
2005-01-14,TYC,516410690.2539695
2005-01-18,TYC,514382460.0317472
2005-01-19,TYC,513351389.6031758
2005-01-20,TYC,513771753.6031758
2005-01-21,TYC,514443135.93650913
2005-01-24,TYC,515279564.93650913
2005-01-25,TYC,515370211.63492185
2005-01-26,TYC,515852863.06349325
2005-01-27,TYC,516035015.0317472
2005-01-28,TYC,515138519.0317472
2005-01-31,TYC,516848333.04762024
2005-02-01,TYC,521745312.3809536
2005-02-02,TYC,520857919.0000012
2005-02-03,TYC,522305295.74603295
2005-02-04,TYC,522823339.33333457
2005-02-07,TYC,522608430.84127104
2005-02-08,TYC,524210500.0000012
2005-02-09,TYC,524054255.53968376
2005-02-10,TYC,526477410.61904883
2005-02-11,TYC,527202367.15873134
2005-02-14,TYC,526956493.63492185
2005-02-15,TYC,527309768.4761917
2005-02-16,TYC,528207544.809525
2005-02-17,TYC,530852113.4761917
2005-02-18,TYC,532153945.33333457
2005-02-22,TYC,533551122.793652
2005-02-23,TYC,533841245.4603187
2005-02-24,TYC,534775216.1269853
2005-02-25,TYC,536250809.53968376
2005-02-28,TYC,536864383.3968266
2005-03-01,TYC,537687454.5555568
2005-03-02,TYC,538714092.1111124
2005-03-03,TYC,539462402.9047631
2005-03-04,TYC,540394720.0476203
2005-03-07,TYC,540357361.2222234
2005-03-08,TYC,542550360.809525
2005-03-09,TYC,542208125.0952393
2005-03-10,TYC,541696817.746033
2005-03-11,TYC,541534067.2063504
2005-03-14,TYC,541548707.2063504
2005-03-15,TYC,541405773.1111124
2005-03-16,TYC,542361844.4603187
2005-03-17,TYC,542296348.761906
2005-03-18,TYC,543976845.2063504
2005-03-21,TYC,544309110.2857155
2005-03-22,TYC,543615985.3809536
2005-03-23,TYC,543803170.793652
2005-03-24,TYC,543124498.9365091
2005-03-28,TYC,542880092.1111124
2005-03-29,TYC,543295935.3174615
2005-03-30,TYC,543899407.9365091
2005-03-31,TYC,543861411.2698425
2005-04-01,TYC,542503044.1269853
2005-04-04,TYC,544735167.4603187
2005-04-05,TYC,545034125.0793663
2005-04-06,TYC,545008634.9523822
2005-04-07,TYC,546338465.793652
2005-04-08,TYC,545990727.3968266
2005-04-11,TYC,545468299.2063504
2005-04-12,TYC,545885247.0793663
2005-04-13,TYC,545643096.6031758
2005-04-14,TYC,547326196.5238107
2005-04-15,TYC,550433307.6031758
2005-04-18,TYC,552351114.9047631
2005-04-19,TYC,555507935.761906
2005-04-20,TYC,557260487.809525
2005-04-21,TYC,558353799.4603187
2005-04-22,TYC,559166168.2698425
2005-04-25,TYC,559164513.4126996
2005-04-26,TYC,558945624.4285727
2005-04-27,TYC,560190048.777779
2005-04-28,TYC,560270902.9523822
2005-04-29,TYC,561503260.8888901
2005-05-02,TYC,562515753.8888901
2005-05-03,TYC,580486036.1746044
2005-05-04,TYC,581825640.6031758
2005-05-05,TYC,584013076.4761916
2005-05-06,TYC,585437447.746033
2005-05-09,TYC,586187657.3650806
2005-05-10,TYC,585367784.6349218
2005-05-11,TYC,584437191.1746044
2005-05-12,TYC,583174158.73016
2005-05-13,TYC,583454979.4920647
2005-05-16,TYC,583385468.5555568
2005-05-17,TYC,583872845.2380965
2005-05-18,TYC,586354820.1746044
2005-05-19,TYC,586581966.6825409
2005-05-20,TYC,586181840.9841282
2005-05-23,TYC,585916719.3333346
2005-05-24,TYC,585602759.0476203
2005-05-25,TYC,584876318.5238107
2005-05-26,TYC,583354861.777779
2005-05-27,TYC,577117384.9523822
2005-05-31,TYC,576336173.9682552
2005-06-01,TYC,575683501.2539694
2005-06-02,TYC,575753882.0317472
2005-06-03,TYC,575260924.4603187
2005-06-06,TYC,574923338.2222234
2005-06-07,TYC,575794508.1428584
2005-06-08,TYC,575024857.1904774
2005-06-09,TYC,575419638.6507949
2005-06-10,TYC,576774192.4761916
2005-06-13,TYC,578378015.1428584
2005-06-14,TYC,578671023.4761916
2005-06-15,TYC,578679742.841271
2005-06-16,TYC,578751476.8730171
2005-06-17,TYC,578660958.0476203
2005-06-20,TYC,577596249.0793663
2005-06-21,TYC,577134280.5079377
2005-06-22,TYC,576462970.9682552
2005-06-23,TYC,576128784.0952393
2005-06-24,TYC,577322988.5238107
2005-06-27,TYC,577704273.2222234
2005-06-28,TYC,576432414.0793663
2005-06-29,TYC,576252214.1904774
2005-06-30,TYC,576533660.8571441
2005-07-01,TYC,576663878.3492075
2005-07-05,TYC,575907550.73016
2005-07-06,TYC,576461272.2539694
2005-07-07,TYC,576845136.9523822
2005-07-08,TYC,576456111.4285727
2005-07-11,TYC,576318880.0317472
2005-07-12,TYC,576556819.4920647
2005-07-13,TYC,576471122.0952393
2005-07-14,TYC,576609799.5555568
2005-07-15,TYC,575957735.5238107
2005-07-18,TYC,575728235.1428584
2005-07-19,TYC,576003430.6190488
2005-07-20,TYC,575213806.6190488
2005-07-21,TYC,573348139.698414
2005-07-22,TYC,573109896.841271
2005-07-25,TYC,573477082.0317472
2005-07-26,TYC,573199621.7142869
2005-07-27,TYC,573108061.0000012
2005-07-28,TYC,572345185.746033
2005-07-29,TYC,571433546.3015885
2005-08-01,TYC,571473875.4444456
2005-08-02,TYC,587135067.7142869
2005-08-03,TYC,590949891.7142869
2005-08-04,TYC,594326934.761906
2005-08-05,TYC,595107715.841271
2005-08-08,TYC,595291798.5396837
2005-08-09,TYC,598021822.1428584
2005-08-10,TYC,599924473.3333346
2005-08-11,TYC,599252697.2698425
2005-08-12,TYC,597711177.809525
2005-08-15,TYC,597674630.3809536
2005-08-16,TYC,597818984.1428584
2005-08-17,TYC,597376046.2539694
2005-08-18,TYC,597354925.793652
2005-08-19,TYC,597501190.9841282
2005-08-22,TYC,597436555.3333346
2005-08-23,TYC,597587141.1269853
2005-08-24,TYC,597196071.0476203
2005-08-25,TYC,597364641.7142869
2005-08-26,TYC,598135984.6666678
2005-08-29,TYC,598533222.0000012
2005-08-30,TYC,598961459.9047631
2005-08-31,TYC,598991335.5714297
2005-09-01,TYC,598672410.5714297
2005-09-02,TYC,598902852.3492075
2005-09-06,TYC,597140067.698414
2005-09-07,TYC,595115674.9206362
2005-09-08,TYC,594228293.2380965
2005-09-09,TYC,593598575.777779
2005-09-12,TYC,593913006.746033
2005-09-13,TYC,594043760.3809536
2005-09-14,TYC,593626509.6031758
2005-09-15,TYC,594198746.841271
2005-09-16,TYC,597564904.1111124
2005-09-19,TYC,598710642.6666678
2005-09-20,TYC,599885896.0793663
2005-09-21,TYC,600271120.7142869
2005-09-22,TYC,600891333.4920647
2005-09-23,TYC,601185207.0158743
2005-09-26,TYC,600538319.0158743
2005-09-27,TYC,600341990.3809536
2005-09-28,TYC,599099366.0317472
2005-09-29,TYC,598694854.5555568
2005-09-30,TYC,597852641.0158743
2005-10-03,TYC,597455584.9523822
2005-10-04,TYC,596956824.4603187
2005-10-05,TYC,596552449.0634933
2005-10-06,TYC,596920239.7142869
2005-10-07,TYC,597429816.4920647
2005-10-10,TYC,598459816.9365091
2005-10-11,TYC,598814231.809525
2005-10-12,TYC,598840181.8730171
2005-10-13,TYC,599399195.3174615
2005-10-14,TYC,600628409.2698425
2005-10-17,TYC,602288492.8888901
2005-10-18,TYC,603064811.809525
2005-10-19,TYC,603423157.9682552
2005-10-20,TYC,603415136.5396837
2005-10-21,TYC,604483589.4761916
2005-10-24,TYC,604933465.6507949
2005-10-25,TYC,604890212.6349218
2005-10-26,TYC,604177921.746033
2005-10-27,TYC,603393043.1746044
2005-10-28,TYC,603102286.3492075
2005-10-31,TYC,602364284.3174615
2005-11-01,TYC,604684634.0634933
2005-11-02,TYC,604730515.5555568
2005-11-03,TYC,604254520.9206362
2005-11-04,TYC,603941107.4285727
2005-11-07,TYC,604017672.3968266
2005-11-08,TYC,604717146.1111124
2005-11-09,TYC,603650211.9523822
2005-11-10,TYC,602627020.698414
2005-11-11,TYC,601900543.2698425
2005-11-14,TYC,602400151.9523822
2005-11-15,TYC,602908295.1269853
2005-11-16,TYC,609190505.3650806
2005-11-17,TYC,611642935.6349218
2005-11-18,TYC,613034962.2222234
2005-11-21,TYC,613437296.4126996
2005-11-22,TYC,614469164.6507949
2005-11-23,TYC,615181591.3174615
2005-11-25,TYC,615261284.6507949
2005-11-28,TYC,615518349.2539694
2005-11-29,TYC,615311821.3809536
2005-11-30,TYC,615552759.9523822
2005-12-01,TYC,615899988.841271
2005-12-02,TYC,615304707.5079377
2005-12-05,TYC,615762559.809525
2005-12-06,TYC,616268754.3492075
2005-12-07,TYC,616343985.3015885
2005-12-08,TYC,614150427.2063504
2005-12-09,TYC,613968121.4285727
2005-12-12,TYC,614143935.6190488
2005-12-13,TYC,614069472.698414
2005-12-14,TYC,614228024.9523822
2005-12-15,TYC,613285470.5714297
2005-12-16,TYC,612499089.5873028
2005-12-19,TYC,611298179.6825409
2005-12-20,TYC,609976163.809525
2005-12-21,TYC,609202782.1269853
2005-12-22,TYC,609265944.4603187
2005-12-23,TYC,608335824.8571441
2005-12-27,TYC,607425085.9365091
2005-12-28,TYC,606246380.6507949
2005-12-29,TYC,605651284.3333346
2005-12-30,TYC,605424010.1428584
2006-01-03,TYC,603397122.6507949
2006-01-04,TYC,600866642.1746044
2006-01-05,TYC,599691335.0634933
2006-01-06,TYC,598114836.746033
2006-01-09,TYC,600879738.5873028
2006-01-10,TYC,601148876.6349218
2006-01-11,TYC,602417028.1269853
2006-01-12,TYC,603770839.0158743
2006-01-13,TYC,619721378.5714297
2006-01-17,TYC,627615836.0952393
2006-01-18,TYC,631480429.9047631
2006-01-19,TYC,633257937.9523822
2006-01-20,TYC,634129767.841271
2006-01-23,TYC,633718981.6825409
2006-01-24,TYC,633802215.809525
2006-01-25,TYC,634814848.5714297
2006-01-26,TYC,635309786.1111124
2006-01-27,TYC,635273118.2539694
2006-01-30,TYC,636212099.4126996
2006-01-31,TYC,636311020.793652
2006-02-01,TYC,632647491.3015885
2006-02-02,TYC,643902239.2857155
2006-02-03,TYC,645519450.3174615
2006-02-06,TYC,647292263.0317472
2006-02-07,TYC,648329461.5238107
2006-02-08,TYC,648148543.6825409
2006-02-09,TYC,648173322.5873028
2006-02-10,TYC,644589879.5873028
2006-02-13,TYC,643201395.9523822
2006-02-14,TYC,643184947.6349218
2006-02-15,TYC,643232198.4920647
2006-02-16,TYC,641256392.1269853
2006-02-17,TYC,638829582.6666678
2006-02-21,TYC,638300641.9841282
2006-02-22,TYC,637917145.3809536
2006-02-23,TYC,636938472.3968266
2006-02-24,TYC,636548306.6825409
2006-02-27,TYC,636632972.8253981
2006-02-28,TYC,635994159.2539694
2006-03-01,TYC,635036589.8730171
2006-03-02,TYC,633771895.1746044
2006-03-03,TYC,632783238.0317472
2006-03-06,TYC,630429848.0317472
2006-03-07,TYC,629525249.2222234
2006-03-08,TYC,628570955.5714297
2006-03-09,TYC,627877342.2380965
2006-03-10,TYC,627792849.5238107
2006-03-13,TYC,627275094.3809536
2006-03-14,TYC,627075342.777779
2006-03-15,TYC,626763078.777779
2006-03-16,TYC,625924331.6825409
2006-03-17,TYC,626001670.761906
2006-03-20,TYC,625666536.761906
2006-03-21,TYC,625611921.1428584
2006-03-22,TYC,624718447.7142869
2006-03-23,TYC,623798109.2380965
2006-03-24,TYC,623365986.2857155
2006-03-27,TYC,623711214.2539694
2006-03-28,TYC,623308938.2222234
2006-03-29,TYC,622792589.8888901
2006-03-30,TYC,624153614.1111124
2006-03-31,TYC,624954925.5396837
2006-04-03,TYC,623538251.1904774
2006-04-04,TYC,623567618.0952393
2006-04-05,TYC,624321324.0000012
2006-04-06,TYC,623439436.0476203
2006-04-07,TYC,623728049.698414
2006-04-10,TYC,623798262.2380965
2006-04-11,TYC,623503267.1904774
2006-04-12,TYC,623766300.3650806
2006-04-13,TYC,622071089.2222234
2006-04-17,TYC,618956909.5079377
2006-04-18,TYC,617382634.4761916
2006-04-19,TYC,614982197.7142869
2006-04-20,TYC,613127313.6666678
2006-04-21,TYC,612608634.2539694
2006-04-24,TYC,610486367.1111124
2006-04-25,TYC,609597682.761906
2006-04-26,TYC,609397010.7142869
2006-04-27,TYC,607934796.1428584
2006-04-28,TYC,607240033.3968266
2006-05-01,TYC,605661688.2539694
2006-05-02,TYC,604241254.0317472
2006-05-03,TYC,586575600.3174615
2006-05-04,TYC,584647977.9523822
2006-05-05,TYC,582358027.0000012
2006-05-08,TYC,581063643.9206362
2006-05-09,TYC,580206124.3968266
2006-05-10,TYC,579049715.4444456
2006-05-11,TYC,577860355.7142869
2006-05-12,TYC,577093192.9206362
2006-05-15,TYC,576226652.4761916
2006-05-16,TYC,576021145.0000012
2006-05-17,TYC,575115834.2380965
2006-05-18,TYC,572605023.0317472
2006-05-19,TYC,571388814.4603187
2006-05-22,TYC,571031632.698414
2006-05-23,TYC,570505792.2857155
2006-05-24,TYC,571061415.6507949
2006-05-25,TYC,570343511.2857155
2006-05-26,TYC,569447474.809525
2006-05-30,TYC,568883346.6190488
2006-05-31,TYC,569119603.1111124
2006-06-01,TYC,568186216.746033
2006-06-02,TYC,566992379.4444456
2006-06-05,TYC,566750842.5396837
2006-06-06,TYC,567116256.3968266
2006-06-07,TYC,565278913.5238107
2006-06-08,TYC,565569962.2539694
2006-06-09,TYC,564754222.9365091
2006-06-12,TYC,562915980.73016
2006-06-13,TYC,561719826.3492075
2006-06-14,TYC,560773875.2857155
2006-06-15,TYC,560519338.3015885
2006-06-16,TYC,561173692.8571441
2006-06-19,TYC,559980710.761906
2006-06-20,TYC,560374097.746033
2006-06-21,TYC,560638986.698414
2006-06-22,TYC,559546930.2539694
2006-06-23,TYC,557891269.809525
2006-06-26,TYC,555590744.746033
2006-06-27,TYC,554044179.3015885
2006-06-28,TYC,553729808.0317472
2006-06-29,TYC,553447907.2222234
2006-06-30,TYC,552596590.8730171
2006-07-03,TYC,551469214.6666678
2006-07-05,TYC,551533868.1587313
2006-07-06,TYC,550368351.777779
2006-07-07,TYC,549644275.5238107
2006-07-10,TYC,549179353.0476203
2006-07-11,TYC,548382969.4603187
2006-07-12,TYC,547593190.3809536
2006-07-13,TYC,546170224.2380965
2006-07-14,TYC,545726309.0317472
2006-07-17,TYC,545947936.1587313
2006-07-18,TYC,546296597.1587313
2006-07-19,TYC,545781986.4285727
2006-07-20,TYC,545783057.0000012
2006-07-21,TYC,546460386.9365091
2006-07-24,TYC,546023819.3492075
2006-07-25,TYC,545831748.2380965
2006-07-26,TYC,546243946.0793663
2006-07-27,TYC,545487696.5555568
2006-07-28,TYC,545158868.746033
2006-07-31,TYC,545078160.809525
2006-08-01,TYC,544023783.2063504
2006-08-02,TYC,526400183.33333457
2006-08-03,TYC,522781344.0000012
2006-08-04,TYC,518997307.1428583
2006-08-07,TYC,517144667.777779
2006-08-08,TYC,516532385.07936627
2006-08-09,TYC,513805105.4761917
2006-08-10,TYC,511913924.4761917
2006-08-11,TYC,510521916.52381074
2006-08-14,TYC,509876472.0952393
2006-08-15,TYC,509289020.44444567
2006-08-16,TYC,509158527.20635045
2006-08-17,TYC,508395804.825398
2006-08-18,TYC,507710446.0158742
2006-08-21,TYC,506962208.61904883
2006-08-22,TYC,506414540.96825516
2006-08-23,TYC,505135382.0158742
2006-08-24,TYC,504784969.9206361
2006-08-25,TYC,504272778.2539695
2006-08-28,TYC,503164444.30158854
2006-08-29,TYC,502771013.95238215
2006-08-30,TYC,501760520.95238215
2006-08-31,TYC,501204370.6825409
2006-09-01,TYC,500676496.6031758
2006-09-05,TYC,500375306.3809536
2006-09-06,TYC,499835732.17460436
2006-09-07,TYC,500263328.93650913
2006-09-08,TYC,499175689.76190597
2006-09-11,TYC,498490529.65079486
2006-09-12,TYC,496827314.06349325
2006-09-13,TYC,495072280.9841282
2006-09-14,TYC,494193166.777779
2006-09-15,TYC,493980689.8730171
2006-09-18,TYC,490017720.06349325
2006-09-19,TYC,488194627.1428583
2006-09-20,TYC,486665482.5714298
2006-09-21,TYC,484973790.22222346
2006-09-22,TYC,484530136.3809536
2006-09-25,TYC,484636819.96825516
2006-09-26,TYC,485614328.1428583
2006-09-27,TYC,485374302.5555568
2006-09-28,TYC,485661526.5555568
2006-09-29,TYC,484358575.84127104
2006-10-02,TYC,483971647.31746155
2006-10-03,TYC,483795488.0317472
2006-10-04,TYC,483489300.93650913
2006-10-05,TYC,483371822.84127104
2006-10-06,TYC,483005029.63492185
2006-10-09,TYC,482826742.3968266
2006-10-10,TYC,482627307.2857155
2006-10-11,TYC,483166815.3492076
2006-10-12,TYC,483531721.3492076
2006-10-13,TYC,484186452.2857155
2006-10-16,TYC,483789704.93650913
2006-10-17,TYC,481204183.06349325
2006-10-18,TYC,481743439.31746155
2006-10-19,TYC,480938195.17460436
2006-10-20,TYC,480648889.61904883
2006-10-23,TYC,479055705.44444567
2006-10-24,TYC,478864738.4761917
2006-10-25,TYC,478588230.07936627
2006-10-26,TYC,478623120.44444567
2006-10-27,TYC,478598702.777779
2006-10-30,TYC,477667386.6984139
2006-10-31,TYC,475994505.63492185
2006-11-01,TYC,471442137.85714406
2006-11-02,TYC,469705337.63492185
2006-11-03,TYC,468982694.0158742
2006-11-06,TYC,469217805.2857155
2006-11-07,TYC,468996683.95238215
2006-11-08,TYC,467976780.0158742
2006-11-09,TYC,468074019.30158854
2006-11-10,TYC,468448873.44444567
2006-11-13,TYC,468481767.07936627
2006-11-14,TYC,468233362.06349325
2006-11-15,TYC,469300629.52381074
2006-11-16,TYC,463328550.7142869
2006-11-17,TYC,461153448.53968376
2006-11-20,TYC,460573671.61904883
2006-11-21,TYC,460141680.1269853
2006-11-22,TYC,458939297.793652
2006-11-24,TYC,457648859.1269853
2006-11-27,TYC,458656653.0317472
2006-11-28,TYC,457824056.9047631
2006-11-29,TYC,457115219.07936627
2006-11-30,TYC,456336115.6666679
2006-12-01,TYC,456011824.4761917
2006-12-04,TYC,455774641.17460436
2006-12-05,TYC,455017457.5873028
2006-12-06,TYC,453957392.06349325
2006-12-07,TYC,453923978.9841282
2006-12-08,TYC,451343290.9206361
2006-12-11,TYC,450935750.6984139
2006-12-12,TYC,451726350.6825409
2006-12-13,TYC,451559417.6984139
2006-12-14,TYC,451805811.0158742
2006-12-15,TYC,453120738.44444567
2006-12-18,TYC,452577282.2857155
2006-12-19,TYC,452525903.6825409
2006-12-20,TYC,451980444.0000012
2006-12-21,TYC,452375460.1428583
2006-12-22,TYC,451425719.5714298
2006-12-26,TYC,450893875.04762024
2006-12-27,TYC,450631434.73015994
2006-12-28,TYC,450907116.65079486
2006-12-29,TYC,450814566.809525
2007-01-03,TYC,452182188.95238215
2007-01-04,TYC,451578326.0158742
2007-01-05,TYC,451231860.1428583
2007-01-08,TYC,452579709.5873028
2007-01-09,TYC,452814770.63492185
2007-01-10,TYC,449257792.0952393
2007-01-11,TYC,450327587.5714298
2007-01-12,TYC,450391603.06349325
2007-01-16,TYC,448586264.95238215
2007-01-17,TYC,432139946.19047743
2007-01-18,TYC,424331611.7142869
2007-01-19,TYC,421418431.2380965
2007-01-22,TYC,420257768.0317472
2007-01-23,TYC,419120199.6984139
2007-01-24,TYC,419846203.31746155
2007-01-25,TYC,420080580.65079486
2007-01-26,TYC,419310875.19047743
2007-01-29,TYC,418614859.65079486
2007-01-30,TYC,419034736.22222346
2007-01-31,TYC,418936145.793652
2007-02-01,TYC,419540767.52381074
2007-02-02,TYC,418285083.7142869
2007-02-05,TYC,406471523.30158854
2007-02-06,TYC,405009766.07936627
2007-02-07,TYC,405522821.6984139
2007-02-08,TYC,404521432.41269964
2007-02-09,TYC,403610423.7142869
2007-02-12,TYC,402814448.20635045
2007-02-13,TYC,403837385.41269964
2007-02-14,TYC,404322358.3492076
2007-02-15,TYC,404323646.5555568
2007-02-16,TYC,403701966.33333457
2007-02-20,TYC,403265952.793652
2007-02-21,TYC,402617801.53968376
2007-02-22,TYC,401799900.30158854
2007-02-23,TYC,400460789.6666679
2007-02-26,TYC,400992473.5555568
2007-02-27,TYC,402129407.809525
2007-02-28,TYC,401818150.3968266
2007-03-01,TYC,402563260.6666679
2007-03-02,TYC,404051255.2698425
2007-03-05,TYC,403655374.9047631
2007-03-06,TYC,404763373.06349325
2007-03-07,TYC,404904801.53968376
2007-03-08,TYC,404456639.5873028
2007-03-09,TYC,402933045.777779
2007-03-12,TYC,401821058.3492076
2007-03-13,TYC,401638291.777779
2007-03-14,TYC,402376551.4761917
2007-03-15,TYC,402131752.0317472
2007-03-16,TYC,402505424.9206361
2007-03-19,TYC,402193611.2539695
2007-03-20,TYC,401599167.04762024
2007-03-21,TYC,400637025.30158854
2007-03-22,TYC,400030456.3650806
2007-03-23,TYC,400157085.0317472
2007-03-26,TYC,399867484.52381074
2007-03-27,TYC,400499225.52381074
2007-03-28,TYC,400309183.2380965
2007-03-29,TYC,400098462.2539695
2007-03-30,TYC,400434085.22222346
2007-04-02,TYC,399050238.4603187
2007-04-03,TYC,398539581.6984139
2007-04-04,TYC,397434712.1428583
2007-04-05,TYC,397149670.15873134
2007-04-09,TYC,396158276.31746155
2007-04-10,TYC,396031577.20635045
2007-04-11,TYC,395841807.44444567
2007-04-12,TYC,396615087.3968266
2007-04-13,TYC,396375342.44444567
2007-04-16,TYC,395930273.15873134
2007-04-17,TYC,396715463.1111123
2007-04-18,TYC,396851865.0317472
2007-04-19,TYC,397463757.9841282
2007-04-20,TYC,399824002.5873028
2007-04-23,TYC,400439642.6666679
2007-04-24,TYC,400909621.809525
2007-04-25,TYC,402211033.4761917
2007-04-26,TYC,402642592.8730171
2007-04-27,TYC,403607611.1428583
2007-04-30,TYC,405035298.06349325
2007-05-01,TYC,405867450.6031758
2007-05-02,TYC,406068109.1111123
2007-05-03,TYC,406055231.76190597
2007-05-04,TYC,405553473.6031758
2007-05-07,TYC,403343750.30158854
2007-05-08,TYC,404962421.73015994
2007-05-09,TYC,406788630.6825409
2007-05-10,TYC,407503120.777779
2007-05-11,TYC,408826195.793652
2007-05-14,TYC,409849714.22222346
2007-05-15,TYC,411517216.6031758
2007-05-16,TYC,412167438.5555568
2007-05-17,TYC,412693145.4920647
2007-05-18,TYC,413647766.15873134
2007-05-21,TYC,415730792.0158742
2007-05-22,TYC,417751631.15873134
2007-05-23,TYC,419464292.4920647
2007-05-24,TYC,420803580.0158742
2007-05-25,TYC,420063793.65079486
2007-05-29,TYC,421271576.22222346
2007-05-30,TYC,423238355.6031758
2007-05-31,TYC,425613524.93650913
2007-06-01,TYC,426187951.30158854
2007-06-04,TYC,426628972.52381074
2007-06-05,TYC,427433886.1111123
2007-06-06,TYC,428443498.777779
2007-06-07,TYC,430222947.3650806
2007-06-08,TYC,433986464.6984139
