date,ticker,adv
2002-11-25,TYC,1275103374.9999993
2002-11-26,TYC,1270633906.3650787
2002-11-27,TYC,1268725767.2857137
2002-11-29,TYC,1266113101.4126978
2002-12-02,TYC,1264580791.761904
2002-12-03,TYC,1262406074.5873008
2002-12-04,TYC,1259805791.7936502
2002-12-05,TYC,1256248802.1746025
2002-12-06,TYC,1253237280.2698405
2002-12-09,TYC,1250822973.7936502
2002-12-10,TYC,1247306681.7936502
2002-12-11,TYC,1245110389.904761
2002-12-12,TYC,1242896159.9841263
2002-12-13,TYC,1237029274.2222216
2002-12-16,TYC,1235634656.761904
2002-12-17,TYC,1233589791.0476184
2002-12-18,TYC,1231047399.9523802
2002-12-19,TYC,1228345822.3015866
2002-12-20,TYC,1226844617.698412
2002-12-23,TYC,1221207937.746031
2002-12-24,TYC,1220328959.4126978
2002-12-26,TYC,1218619985.1746025
2002-12-27,TYC,1217380783.666666
2002-12-30,TYC,1215983135.5873008
2002-12-31,TYC,1218464555.809523
2003-01-02,TYC,1211020823.666666
2003-01-03,TYC,1197681909.2539675
2003-01-06,TYC,1193157738.777777
2003-01-07,TYC,1200896411.825396
2003-01-08,TYC,1206093543.4126978
2003-01-09,TYC,1207728990.9999993
2003-01-10,TYC,1208153349.8571422
2003-01-13,TYC,1201989217.4761899
2003-01-14,TYC,1194443310.809523
2003-01-15,TYC,1173623284.8571422
2003-01-16,TYC,1169556713.3015866
2003-01-17,TYC,1156645421.5714278
2003-01-21,TYC,1130603674.698412
2003-01-22,TYC,1111383946.1269834
2003-01-23,TYC,1093115787.9365072
2003-01-24,TYC,1076847335.809523
2003-01-27,TYC,1065596820.5714278
2003-01-28,TYC,1054014866.1904755
2003-01-29,TYC,1009726240.5873009
2003-01-30,TYC,959111167.9999993
2003-01-31,TYC,942412970.1111103
2003-02-03,TYC,933619752.5555549
2003-02-04,TYC,917021928.3809516
2003-02-05,TYC,905618994.0952374
2003-02-06,TYC,882694048.4761897
2003-02-07,TYC,869237363.2380946
2003-02-10,TYC,858572601.6349199
2003-02-11,TYC,851452470.5238088
2003-02-12,TYC,846001113.5079358
2003-02-13,TYC,838366138.698412
2003-02-14,TYC,829515785.5873009
2003-02-18,TYC,823013162.0158722
2003-02-19,TYC,819407894.4285707
2003-02-20,TYC,816050592.682539
2003-02-21,TYC,814331873.5714278
2003-02-24,TYC,812974115.3174596
2003-02-25,TYC,810459641.8095231
2003-02-26,TYC,807428194.3492056
2003-02-27,TYC,803799877.3650787
2003-02-28,TYC,801417961.0158722
2003-03-03,TYC,798975653.8730152
2003-03-04,TYC,791778076.8571421
2003-03-05,TYC,786535717.7777771
2003-03-06,TYC,780851411.5714278
2003-03-07,TYC,777225364.5555549
2003-03-10,TYC,773686680.0634913
2003-03-11,TYC,771631671.3650787
2003-03-12,TYC,769708306.4603168
2003-03-13,TYC,776121491.79365
2003-03-14,TYC,777565656.3968247
2003-03-17,TYC,776617348.3492056
2003-03-18,TYC,774582231.761904
2003-03-19,TYC,772577436.4285707
2003-03-20,TYC,770625679.5714278
2003-03-21,TYC,768945246.5714278
2003-03-24,TYC,767329122.761904
2003-03-25,TYC,766177147.5873009
2003-03-26,TYC,763379143.5238088
2003-03-27,TYC,761277868.2063485
2003-03-28,TYC,760153256.761904
2003-03-31,TYC,759201865.0476183
2003-04-01,TYC,756726615.5238088
2003-04-02,TYC,755974866.9047612
2003-04-03,TYC,754935459.9206342
2003-04-04,TYC,754382684.0634913
2003-04-07,TYC,753830894.1269834
2003-04-08,TYC,753148035.2857136
2003-04-09,TYC,751381474.3809516
2003-04-10,TYC,747532021.0793643
2003-04-11,TYC,745132034.4126977
2003-04-14,TYC,744225191.5238088
2003-04-15,TYC,742398297.3968247
2003-04-16,TYC,741027939.4285707
2003-04-17,TYC,740136177.1587294
2003-04-21,TYC,737534449.6031739
2003-04-22,TYC,735050792.8253961
2003-04-23,TYC,731385361.6349199
2003-04-24,TYC,726346915.4444437
2003-04-25,TYC,709048890.4920628
2003-04-28,TYC,695280773.6666659
2003-04-29,TYC,683175803.9365072
2003-04-30,TYC,678688507.746031
2003-05-01,TYC,674704095.3650787
2003-05-02,TYC,671389750.8253961
2003-05-05,TYC,668424952.3809516
2003-05-06,TYC,665549502.1428564
2003-05-07,TYC,663724243.4126977
2003-05-08,TYC,661891533.4444437
2003-05-09,TYC,660787223.1269834
2003-05-12,TYC,659528602.2857136
2003-05-13,TYC,659548438.3333327
2003-05-14,TYC,658115034.2539675
2003-05-15,TYC,656232388.8888881
2003-05-16,TYC,653399307.9523802
2003-05-19,TYC,650358756.730158
2003-05-20,TYC,647281752.9206342
2003-05-21,TYC,644229303.730158
2003-05-22,TYC,643379833.8888881
2003-05-23,TYC,641125920.3015866
2003-05-27,TYC,637200262.0476183
2003-05-28,TYC,637241446.2222215
2003-05-29,TYC,637461218.2222215
2003-05-30,TYC,636437471.2380946
2003-06-02,TYC,636295256.9682533
2003-06-03,TYC,622837004.730158
2003-06-04,TYC,616136134.8888881
2003-06-05,TYC,612552890.1904755
2003-06-06,TYC,606749025.3650787
2003-06-09,TYC,592040383.0952374
2003-06-10,TYC,586343240.0793643
2003-06-11,TYC,586778574.1111103
2003-06-12,TYC,578848061.5238088
2003-06-13,TYC,571589114.698412
2003-06-16,TYC,567884202.2222215
2003-06-17,TYC,567649667.2222215
2003-06-18,TYC,566199612.9365072
2003-06-19,TYC,563578371.6666659
2003-06-20,TYC,560717084.3968247
2003-06-23,TYC,558489799.8571421
2003-06-24,TYC,555974390.4285707
2003-06-25,TYC,554999205.4603168
2003-06-26,TYC,551050170.9841262
2003-06-27,TYC,549381476.9365072
2003-06-30,TYC,545554014.7777771
2003-07-01,TYC,543369777.0793643
2003-07-02,TYC,540037271.8571421
2003-07-03,TYC,536676518.6666659
2003-07-07,TYC,536798119.5555548
2003-07-08,TYC,536884015.9999993
2003-07-09,TYC,536397107.26984054
2003-07-10,TYC,535013348.4444437
2003-07-11,TYC,533305817.7936501
2003-07-14,TYC,532625661.8095231
2003-07-15,TYC,530759800.85714215
2003-07-16,TYC,528712271.9047612
2003-07-17,TYC,524179426.39682466
2003-07-18,TYC,523028516.3333326
2003-07-21,TYC,520384974.60317385
2003-07-22,TYC,519597897.6666659
2003-07-23,TYC,517988532.6666659
2003-07-24,TYC,516111615.26984054
2003-07-25,TYC,508433149.7936501
2003-07-28,TYC,503146953.3650786
2003-07-29,TYC,503769251.61904687
2003-07-30,TYC,503679853.0476183
2003-07-31,TYC,503080792.0952374
2003-08-01,TYC,502278361.17460245
2003-08-04,TYC,501332411.0952374
2003-08-05,TYC,500663055.96825325
2003-08-06,TYC,500153967.9999993
2003-08-07,TYC,499067797.39682466
2003-08-08,TYC,498250759.84126914
2003-08-11,TYC,498473447.38095164
2003-08-12,TYC,498446548.3333326
2003-08-13,TYC,498515703.3492056
2003-08-14,TYC,498446057.3174596
2003-08-15,TYC,496829317.5714278
2003-08-18,TYC,497313584.5555548
2003-08-19,TYC,496722481.38095164
2003-08-20,TYC,495174570.19047546
2003-08-21,TYC,493467795.3333326
2003-08-22,TYC,491260027.26984054
2003-08-25,TYC,490273962.49206275
2003-08-26,TYC,489104116.0158723
2003-08-27,TYC,487775398.9365072
2003-08-28,TYC,486247840.0158723
2003-08-29,TYC,485525815.06349134
2003-09-02,TYC,485842104.15872943
2003-09-03,TYC,486155010.47618973
2003-09-04,TYC,485762044.5396818
2003-09-05,TYC,485466127.26984054
2003-09-08,TYC,485198483.61904687
2003-09-09,TYC,485398246.15872943
2003-09-10,TYC,485478389.3333326
2003-09-11,TYC,482979399.8095231
2003-09-12,TYC,479811471.87301517
2003-09-15,TYC,477625436.4444437
2003-09-16,TYC,476793749.0476183
2003-09-17,TYC,475007803.9999993
2003-09-18,TYC,474596640.19047546
2003-09-19,TYC,476922958.60317385
2003-09-22,TYC,476746407.2063485
2003-09-23,TYC,476324841.8888882
2003-09-24,TYC,476183637.4603167
2003-09-25,TYC,474262893.07936436
2003-09-26,TYC,473273040.6825389
2003-09-29,TYC,473379941.0158723
2003-09-30,TYC,472321663.6825389
2003-10-01,TYC,472183576.19047546
2003-10-02,TYC,471859836.74603105
2003-10-03,TYC,471651088.2063485
2003-10-06,TYC,471354234.39682466
2003-10-07,TYC,471213862.96825325
2003-10-08,TYC,470519950.61904687
2003-10-09,TYC,471057143.0317453
2003-10-10,TYC,471281840.17460245
2003-10-13,TYC,470898244.26984054
2003-10-14,TYC,471058123.74603105
2003-10-15,TYC,470891900.98412627
2003-10-16,TYC,471562143.4603167
2003-10-17,TYC,471791419.0476183
2003-10-20,TYC,472311771.1111104
2003-10-21,TYC,472469858.1428564
2003-10-22,TYC,473355175.98412627
2003-10-23,TYC,473976041.61904687
2003-10-24,TYC,470925661.73015803
2003-10-27,TYC,470015543.7936501
2003-10-28,TYC,469941135.0476183
2003-10-29,TYC,470386773.61904687
2003-10-30,TYC,471375004.9047612
2003-10-31,TYC,472430810.9999993
2003-11-03,TYC,472926328.2380945
2003-11-04,TYC,478103158.6825389
2003-11-05,TYC,479517588.6825389
2003-11-06,TYC,479396481.1111104
2003-11-07,TYC,479419100.15872943
2003-11-10,TYC,479929761.8095231
2003-11-11,TYC,479831970.06349134
2003-11-12,TYC,480009116.0158723
2003-11-13,TYC,479693964.28571355
2003-11-14,TYC,479881282.7777771
2003-11-17,TYC,479849461.50793576
2003-11-18,TYC,479557446.96825325
2003-11-19,TYC,478841576.2539675
2003-11-20,TYC,478001362.6507929
2003-11-21,TYC,473724518.2222215
2003-11-24,TYC,472131486.9365072
2003-11-25,TYC,472480128.19047546
2003-11-26,TYC,471817646.3492056
2003-11-28,TYC,469965662.61904687
2003-12-01,TYC,470999617.2539675
2003-12-02,TYC,470701604.0476183
2003-12-03,TYC,472046910.4285707
2003-12-04,TYC,472051146.9365072
2003-12-05,TYC,472548687.4126977
2003-12-08,TYC,472992322.15872943
2003-12-09,TYC,474286121.15872943
2003-12-10,TYC,476278174.0476183
2003-12-11,TYC,477978194.84126914
2003-12-12,TYC,480201077.38095164
2003-12-15,TYC,482329084.3333326
2003-12-16,TYC,483010669.73015803
2003-12-17,TYC,483772667.6825389
2003-12-18,TYC,484427481.74603105
2003-12-19,TYC,485272811.61904687
2003-12-22,TYC,484986169.5555548
2003-12-23,TYC,485917051.1269834
2003-12-24,TYC,485989698.0317453
2003-12-26,TYC,485445284.5396818
2003-12-29,TYC,485787302.9047612
2003-12-30,TYC,485608609.2222215
2003-12-31,TYC,481398841.85714215
2004-01-02,TYC,480433615.6666659
2004-01-05,TYC,481396379.28571355
2004-01-06,TYC,480887413.0158723
2004-01-07,TYC,468984060.47618973
2004-01-08,TYC,461890753.47618973
2004-01-09,TYC,458491054.6507929
2004-01-12,TYC,455737548.3492056
2004-01-13,TYC,456367243.0158723
2004-01-14,TYC,455155973.8888882
2004-01-15,TYC,451419641.98412627
2004-01-16,TYC,449808671.19047546
2004-01-20,TYC,449253346.9365072
2004-01-21,TYC,447433428.8888882
2004-01-22,TYC,444861717.98412627
2004-01-23,TYC,442985917.17460245
2004-01-26,TYC,442188858.3174596
2004-01-27,TYC,441965332.1269834
2004-01-28,TYC,442506657.06349134
2004-01-29,TYC,443588238.4285707
2004-01-30,TYC,443998383.714285
2004-02-02,TYC,445484930.8888882
2004-02-03,TYC,448880917.7936501
2004-02-04,TYC,449147730.06349134
2004-02-05,TYC,449213158.0952374
2004-02-06,TYC,449910770.4285707
2004-02-09,TYC,449973332.38095164
2004-02-10,TYC,451508408.47618973
2004-02-11,TYC,452803036.96825325
2004-02-12,TYC,453018580.96825325
2004-02-13,TYC,452773098.6666659
2004-02-17,TYC,453329173.60317385
2004-02-18,TYC,455568321.4603167
2004-02-19,TYC,456505643.0158723
2004-02-20,TYC,456677909.6825389
2004-02-23,TYC,456855496.3492056
2004-02-24,TYC,455896712.6825389
2004-02-25,TYC,455728708.76190406
2004-02-26,TYC,454355558.60317385
2004-02-27,TYC,454601714.15872943
2004-03-01,TYC,454746384.06349134
2004-03-02,TYC,455985521.6825389
2004-03-03,TYC,456854577.9365072
2004-03-04,TYC,458750625.30158657
2004-03-05,TYC,460841040.38095164
2004-03-08,TYC,461367656.7936501
2004-03-09,TYC,463573652.1428564
2004-03-10,TYC,464628561.87301517
2004-03-11,TYC,465321778.95238024
2004-03-12,TYC,458240597.30158657
2004-03-15,TYC,456096824.4444437
2004-03-16,TYC,454600884.73015803
2004-03-17,TYC,455013022.2380945
2004-03-18,TYC,453748364.4603167
2004-03-19,TYC,453368211.9999993
2004-03-22,TYC,454372935.95238024
2004-03-23,TYC,455606716.47618973
2004-03-24,TYC,456049223.7936501
2004-03-25,TYC,456820486.07936436
2004-03-26,TYC,457696341.60317385
2004-03-29,TYC,458464816.5396818
2004-03-30,TYC,459115545.4603167
2004-03-31,TYC,460841681.17460245
2004-04-01,TYC,460669552.1269834
2004-04-02,TYC,460506056.96825325
2004-04-05,TYC,460814093.6666659
2004-04-06,TYC,460376908.61904687
2004-04-07,TYC,461011255.58730084
2004-04-08,TYC,461519136.8253961
2004-04-12,TYC,461654644.47618973
2004-04-13,TYC,463050586.5714278
2004-04-14,TYC,463060237.7936501
2004-04-15,TYC,463320374.1269834
2004-04-16,TYC,463528966.3174596
2004-04-19,TYC,462941393.5555548
2004-04-20,TYC,462779592.1428564
2004-04-21,TYC,462126204.30158657
2004-04-22,TYC,462331374.30158657
2004-04-23,TYC,462628101.0317453
2004-04-26,TYC,463453551.2222215
2004-04-27,TYC,463115705.8253961
2004-04-28,TYC,463591358.17460245
2004-04-29,TYC,456401813.4126977
2004-04-30,TYC,453851758.1269834
2004-05-03,TYC,452544276.0952374
2004-05-04,TYC,454954558.76190406
2004-05-05,TYC,455199376.2222215
2004-05-06,TYC,455054624.47618973
2004-05-07,TYC,454613452.9206342
2004-05-10,TYC,456645962.9999993
2004-05-11,TYC,458911959.95238024
2004-05-12,TYC,459979730.06349134
2004-05-13,TYC,461075630.4126977
2004-05-14,TYC,460873074.60317385
2004-05-17,TYC,461638664.2539675
2004-05-18,TYC,461649655.6507929
2004-05-19,TYC,463094873.4285707
2004-05-20,TYC,463448342.698412
2004-05-21,TYC,463464113.6507929
2004-05-24,TYC,464114263.2380945
2004-05-25,TYC,463617885.4285707
2004-05-26,TYC,463992807.2063485
2004-05-27,TYC,469269887.95238024
2004-05-28,TYC,469191842.9047612
2004-06-01,TYC,470102469.47618973
2004-06-02,TYC,469456642.76190406
2004-06-03,TYC,469261111.07936436
2004-06-04,TYC,469600868.47618973
2004-06-07,TYC,469925259.07936436
2004-06-08,TYC,470623113.4126977
2004-06-09,TYC,470894330.3333326
2004-06-10,TYC,466852083.3492056
2004-06-14,TYC,465503741.38095164
2004-06-15,TYC,465283655.5396818
2004-06-16,TYC,465228858.8095231
2004-06-17,TYC,464244302.9999993
2004-06-18,TYC,464766651.0317453
2004-06-21,TYC,466067264.4603167
2004-06-22,TYC,465943641.17460245
2004-06-23,TYC,467006687.4126977
2004-06-24,TYC,468253505.30158657
2004-06-25,TYC,468958353.0476183
2004-06-28,TYC,469848347.39682466
2004-06-29,TYC,471259557.1428564
2004-06-30,TYC,472277773.3333326
2004-07-01,TYC,471963819.2063485
2004-07-02,TYC,472159666.2063485
2004-07-06,TYC,473729262.47618973
2004-07-07,TYC,474024731.73015803
2004-07-08,TYC,473026496.61904687
2004-07-09,TYC,473344713.9206342
2004-07-12,TYC,473614955.9206342
2004-07-13,TYC,473969990.06349134
2004-07-14,TYC,474973419.3650786
2004-07-15,TYC,475146832.6349199
2004-07-16,TYC,475395487.87301517
2004-07-19,TYC,474899877.2539675
2004-07-20,TYC,475481423.3333326
2004-07-21,TYC,476562061.3333326
2004-07-22,TYC,478278139.87301517
2004-07-23,TYC,479092785.58730084
2004-07-26,TYC,479147671.9206342
2004-07-27,TYC,479233477.98412627
2004-07-28,TYC,479066042.2222215
2004-07-29,TYC,478065337.7777771
2004-07-30,TYC,477407962.5396818
2004-08-02,TYC,477902351.2380945
2004-08-03,TYC,480422798.7777771
2004-08-04,TYC,481417692.9999993
2004-08-05,TYC,482045668.3174596
2004-08-06,TYC,482763338.19047546
2004-08-09,TYC,484018644.50793576
2004-08-10,TYC,484942531.07936436
2004-08-11,TYC,485263502.96825325
2004-08-12,TYC,487199782.2539675
2004-08-13,TYC,488810271.30158657
2004-08-16,TYC,489535136.50793576
2004-08-17,TYC,490527194.0158723
2004-08-18,TYC,491187824.2539675
2004-08-19,TYC,490254733.07936436
2004-08-20,TYC,490516306.698412
2004-08-23,TYC,489578638.698412
2004-08-24,TYC,489761134.2380945
2004-08-25,TYC,489838887.2380945
2004-08-26,TYC,490298553.3174596
2004-08-27,TYC,490365222.87301517
2004-08-30,TYC,490114545.2222215
2004-08-31,TYC,490521542.17460245
2004-09-01,TYC,490776937.3650786
2004-09-02,TYC,490229286.5714278
2004-09-03,TYC,490141579.74603105
2004-09-07,TYC,492623788.8888882
2004-09-08,TYC,494867898.8253961
2004-09-09,TYC,496333739.5555548
2004-09-10,TYC,497248655.74603105
2004-09-13,TYC,498256766.9365072
2004-09-14,TYC,499792667.96825325
2004-09-15,TYC,501679797.61904687
2004-09-16,TYC,501684399.9047612
2004-09-17,TYC,502350462.9206342
2004-09-20,TYC,502466832.698412
2004-09-21,TYC,500130200.95238024
2004-09-22,TYC,500826959.26984054
2004-09-23,TYC,500900818.47618973
2004-09-24,TYC,500336854.5238088
2004-09-27,TYC,500746275.7936501
2004-09-28,TYC,501204454.26984054
2004-09-29,TYC,502743655.1269834
2004-09-30,TYC,503870316.74603105
2004-10-01,TYC,505077497.98412627
2004-10-04,TYC,505616172.7777771
2004-10-05,TYC,506549431.5714278
2004-10-06,TYC,507347424.1111104
2004-10-07,TYC,507516284.8095231
2004-10-08,TYC,507273459.38095164
2004-10-11,TYC,506211241.4444437
2004-10-12,TYC,505873990.0952374
2004-10-13,TYC,506739099.26984054
2004-10-14,TYC,506343805.06349134
2004-10-15,TYC,504007357.9206342
2004-10-18,TYC,504273564.50793576
2004-10-19,TYC,503947227.39682466
2004-10-20,TYC,504139102.8253961
2004-10-21,TYC,504335790.2539675
2004-10-22,TYC,503589007.2222215
2004-10-25,TYC,502788640.3174596
2004-10-26,TYC,503286840.15872943
2004-10-27,TYC,504476401.6825389
2004-10-28,TYC,504597147.38095164
2004-10-29,TYC,505067598.6507929
2004-11-01,TYC,506640665.6507929
2004-11-02,TYC,508921801.5238088
2004-11-03,TYC,510216926.38095164
2004-11-04,TYC,505580984.19047546
2004-11-05,TYC,504980431.17460245
2004-11-08,TYC,504286219.73015803
2004-11-09,TYC,504580160.1428564
2004-11-10,TYC,505181579.06349134
2004-11-11,TYC,506586624.3650786
2004-11-12,TYC,507117337.8888882
2004-11-15,TYC,507580141.95238024
2004-11-16,TYC,508622552.98412627
2004-11-17,TYC,509046992.3492056
2004-11-18,TYC,509254469.8253961
2004-11-19,TYC,509024543.3174596
2004-11-22,TYC,509735350.73015803
2004-11-23,TYC,510386396.2539675
2004-11-24,TYC,510311119.5396818
2004-11-26,TYC,508122020.2539675
2004-11-29,TYC,507972829.87301517
2004-11-30,TYC,509459371.28571355
2004-12-01,TYC,509036892.5238088
2004-12-02,TYC,508500598.5555548
2004-12-03,TYC,507984824.5555548
2004-12-06,TYC,507749131.7777771
2004-12-07,TYC,507360955.0158723
2004-12-08,TYC,507087776.26984054
2004-12-09,TYC,511067600.8888882
2004-12-10,TYC,509965370.6825389
2004-12-13,TYC,508440805.3492056
2004-12-14,TYC,507153366.96825325
2004-12-15,TYC,505303524.30158657
2004-12-16,TYC,505491503.1269834
2004-12-17,TYC,506895767.87301517
2004-12-20,TYC,507687183.714285
2004-12-21,TYC,509626134.3492056
2004-12-22,TYC,509820723.2222215
2004-12-23,TYC,508981119.07936436
2004-12-27,TYC,510290961.30158657
2004-12-28,TYC,511980589.74603105
2004-12-29,TYC,512224953.0317453
2004-12-30,TYC,512326357.5555548
2004-12-31,TYC,512697681.74603105
2005-01-03,TYC,515329544.47618973
2005-01-04,TYC,517103297.0158723
2005-01-05,TYC,516711648.5714278
2005-01-06,TYC,516824868.8253961
2005-01-07,TYC,517143711.06349134
2005-01-10,TYC,516517759.17460245
2005-01-11,TYC,516725858.74603105
2005-01-12,TYC,515812700.87301517
2005-01-13,TYC,516053995.39682466
2005-01-14,TYC,516410690.2539675
2005-01-18,TYC,514382460.0317453
2005-01-19,TYC,513351389.60317385
2005-01-20,TYC,513771753.60317385
2005-01-21,TYC,514443135.9365072
2005-01-24,TYC,515279564.9365072
2005-01-25,TYC,515370211.6349199
2005-01-26,TYC,515852863.06349134
2005-01-27,TYC,516035015.0317453
2005-01-28,TYC,515138519.0317453
2005-01-31,TYC,516848333.0476183
2005-02-01,TYC,521745312.38095164
2005-02-02,TYC,520857918.9999993
2005-02-03,TYC,522305295.74603105
2005-02-04,TYC,522823339.3333326
2005-02-07,TYC,522608430.84126914
2005-02-08,TYC,524210499.9999993
2005-02-09,TYC,524054255.5396818
2005-02-10,TYC,526477410.61904687
2005-02-11,TYC,527202367.15872943
2005-02-14,TYC,526956493.6349199
2005-02-15,TYC,527309768.47618973
2005-02-16,TYC,528207544.8095231
2005-02-17,TYC,530852113.47618973
2005-02-18,TYC,532153945.3333326
2005-02-22,TYC,533551122.7936501
2005-02-23,TYC,533841245.4603167
2005-02-24,TYC,534775216.1269834
2005-02-25,TYC,536250809.5396818
2005-02-28,TYC,536864383.39682466
2005-03-01,TYC,537687454.5555549
2005-03-02,TYC,538714092.1111103
2005-03-03,TYC,539462402.9047612
2005-03-04,TYC,540394720.0476183
2005-03-07,TYC,540357361.2222215
2005-03-08,TYC,542550360.8095231
2005-03-09,TYC,542208125.0952374
2005-03-10,TYC,541696817.746031
2005-03-11,TYC,541534067.2063485
2005-03-14,TYC,541548707.2063485
2005-03-15,TYC,541405773.1111103
2005-03-16,TYC,542361844.4603168
2005-03-17,TYC,542296348.761904
2005-03-18,TYC,543976845.2063485
2005-03-21,TYC,544309110.2857136
2005-03-22,TYC,543615985.3809516
2005-03-23,TYC,543803170.79365
2005-03-24,TYC,543124498.9365072
2005-03-28,TYC,542880092.1111103
2005-03-29,TYC,543295935.3174596
2005-03-30,TYC,543899407.9365072
2005-03-31,TYC,543861411.2698406
2005-04-01,TYC,542503044.1269834
2005-04-04,TYC,544735167.4603168
2005-04-05,TYC,545034125.0793643
2005-04-06,TYC,545008634.9523802
2005-04-07,TYC,546338465.79365
2005-04-08,TYC,545990727.3968247
2005-04-11,TYC,545468299.2063485
2005-04-12,TYC,545885247.0793643
2005-04-13,TYC,545643096.6031739
2005-04-14,TYC,547326196.5238088
2005-04-15,TYC,550433307.6031739
2005-04-18,TYC,552351114.9047612
2005-04-19,TYC,555507935.761904
2005-04-20,TYC,557260487.8095231
2005-04-21,TYC,558353799.4603168
2005-04-22,TYC,559166168.2698406
2005-04-25,TYC,559164513.4126977
2005-04-26,TYC,558945624.4285707
2005-04-27,TYC,560190048.7777771
2005-04-28,TYC,560270902.9523802
2005-04-29,TYC,561503260.8888881
2005-05-02,TYC,562515753.8888881
2005-05-03,TYC,580486036.1746024
2005-05-04,TYC,581825640.6031739
2005-05-05,TYC,584013076.4761897
2005-05-06,TYC,585437447.746031
2005-05-09,TYC,586187657.3650787
2005-05-10,TYC,585367784.6349199
2005-05-11,TYC,584437191.1746024
2005-05-12,TYC,583174158.730158
2005-05-13,TYC,583454979.4920628
2005-05-16,TYC,583385468.5555549
2005-05-17,TYC,583872845.2380946
2005-05-18,TYC,586354820.1746024
2005-05-19,TYC,586581966.682539
2005-05-20,TYC,586181840.9841262
2005-05-23,TYC,585916719.3333327
2005-05-24,TYC,585602759.0476183
2005-05-25,TYC,584876318.5238088
2005-05-26,TYC,583354861.7777771
2005-05-27,TYC,577117384.9523802
2005-05-31,TYC,576336173.9682533
2005-06-01,TYC,575683501.2539675
2005-06-02,TYC,575753882.0317453
2005-06-03,TYC,575260924.4603168
2005-06-06,TYC,574923338.2222215
2005-06-07,TYC,575794508.1428564
2005-06-08,TYC,575024857.1904755
2005-06-09,TYC,575419638.650793
2005-06-10,TYC,576774192.4761897
2005-06-13,TYC,578378015.1428564
2005-06-14,TYC,578671023.4761897
2005-06-15,TYC,578679742.8412691
2005-06-16,TYC,578751476.8730152
2005-06-17,TYC,578660958.0476183
2005-06-20,TYC,577596249.0793643
2005-06-21,TYC,577134280.5079358
2005-06-22,TYC,576462970.9682533
2005-06-23,TYC,576128784.0952374
2005-06-24,TYC,577322988.5238088
2005-06-27,TYC,577704273.2222215
2005-06-28,TYC,576432414.0793643
2005-06-29,TYC,576252214.1904755
2005-06-30,TYC,576533660.8571421
2005-07-01,TYC,576663878.3492056
2005-07-05,TYC,575907550.730158
2005-07-06,TYC,576461272.2539675
2005-07-07,TYC,576845136.9523802
2005-07-08,TYC,576456111.4285707
2005-07-11,TYC,576318880.0317453
2005-07-12,TYC,576556819.4920628
2005-07-13,TYC,576471122.0952374
2005-07-14,TYC,576609799.5555549
2005-07-15,TYC,575957735.5238088
2005-07-18,TYC,575728235.1428564
2005-07-19,TYC,576003430.6190469
2005-07-20,TYC,575213806.6190469
2005-07-21,TYC,573348139.698412
2005-07-22,TYC,573109896.8412691
2005-07-25,TYC,573477082.0317453
2005-07-26,TYC,573199621.714285
2005-07-27,TYC,573108060.9999993
2005-07-28,TYC,572345185.746031
2005-07-29,TYC,571433546.3015866
2005-08-01,TYC,571473875.4444437
2005-08-02,TYC,587135067.714285
2005-08-03,TYC,590949891.714285
2005-08-04,TYC,594326934.761904
2005-08-05,TYC,595107715.8412691
2005-08-08,TYC,595291798.5396818
2005-08-09,TYC,598021822.1428564
2005-08-10,TYC,599924473.3333327
2005-08-11,TYC,599252697.2698406
2005-08-12,TYC,597711177.8095231
2005-08-15,TYC,597674630.3809516
2005-08-16,TYC,597818984.1428564
2005-08-17,TYC,597376046.2539675
2005-08-18,TYC,597354925.79365
2005-08-19,TYC,597501190.9841262
2005-08-22,TYC,597436555.3333327
2005-08-23,TYC,597587141.1269834
2005-08-24,TYC,597196071.0476183
2005-08-25,TYC,597364641.714285
2005-08-26,TYC,598135984.6666659
2005-08-29,TYC,598533221.9999993
2005-08-30,TYC,598961459.9047612
2005-08-31,TYC,598991335.5714278
2005-09-01,TYC,598672410.5714278
2005-09-02,TYC,598902852.3492056
2005-09-06,TYC,597140067.698412
2005-09-07,TYC,595115674.9206342
2005-09-08,TYC,594228293.2380946
2005-09-09,TYC,593598575.7777771
2005-09-12,TYC,593913006.746031
2005-09-13,TYC,594043760.3809516
2005-09-14,TYC,593626509.6031739
2005-09-15,TYC,594198746.8412691
2005-09-16,TYC,597564904.1111103
2005-09-19,TYC,598710642.6666659
2005-09-20,TYC,599885896.0793643
2005-09-21,TYC,600271120.714285
2005-09-22,TYC,600891333.4920628
2005-09-23,TYC,601185207.0158722
2005-09-26,TYC,600538319.0158722
2005-09-27,TYC,600341990.3809516
2005-09-28,TYC,599099366.0317453
2005-09-29,TYC,598694854.5555549
2005-09-30,TYC,597852641.0158722
2005-10-03,TYC,597455584.9523802
2005-10-04,TYC,596956824.4603168
2005-10-05,TYC,596552449.0634913
2005-10-06,TYC,596920239.714285
2005-10-07,TYC,597429816.4920628
2005-10-10,TYC,598459816.9365072
2005-10-11,TYC,598814231.8095231
2005-10-12,TYC,598840181.8730152
2005-10-13,TYC,599399195.3174596
2005-10-14,TYC,600628409.2698406
2005-10-17,TYC,602288492.8888881
2005-10-18,TYC,603064811.8095231
2005-10-19,TYC,603423157.9682533
2005-10-20,TYC,603415136.5396818
2005-10-21,TYC,604483589.4761897
2005-10-24,TYC,604933465.650793
2005-10-25,TYC,604890212.6349199
2005-10-26,TYC,604177921.746031
