date,ticker,adv
2004-06-07,SINA,252145844.92459
2004-06-08,SINA,252726742.1071297
2004-06-09,SINA,253182599.68649477
2004-06-10,SINA,253710808.9841138
2004-06-14,SINA,253970593.01109797
2004-06-15,SINA,254583926.1618916
2004-06-16,SINA,255138474.7730027
2004-06-17,SINA,255276339.71744716
2004-06-18,SINA,255825245.6618916
2004-06-21,SINA,256133885.59839955
2004-06-22,SINA,256295068.7571297
2004-06-23,SINA,256731654.14205033
2004-06-24,SINA,257170578.0507805
2004-06-25,SINA,257458145.01903448
2004-06-28,SINA,257671081.79681224
2004-06-29,SINA,258172572.5230027
2004-06-30,SINA,257932815.3896694
2004-07-01,SINA,257420778.38173288
2004-07-02,SINA,257062997.27062178
2004-07-06,SINA,257350370.83014557
2004-07-07,SINA,258758396.77062178
2004-07-08,SINA,258746373.76109797
2004-07-09,SINA,258468814.6023678
2004-07-12,SINA,257704530.02697098
2004-07-13,SINA,257178461.81268525
2004-07-14,SINA,256936425.48728842
2004-07-15,SINA,255958796.51903448
2004-07-16,SINA,255544611.6261773
2004-07-19,SINA,255625495.56268525
2004-07-20,SINA,255148764.32459003
2004-07-21,SINA,254372187.80474874
2004-07-22,SINA,254121841.9039551
2004-07-23,SINA,253718953.3523678
2004-07-26,SINA,251008248.31268525
2004-07-27,SINA,249803460.65792334
2004-07-28,SINA,249943792.66585985
2004-07-29,SINA,249442033.84046304
2004-07-30,SINA,249178401.7055424
2004-08-02,SINA,248703554.54681224
2004-08-03,SINA,248554925.64998683
2004-08-04,SINA,248000786.03093922
2004-08-05,SINA,246702781.85633606
2004-08-06,SINA,245947927.57062176
2004-08-09,SINA,244892490.72538367
2004-08-10,SINA,244245600.63014558
2004-08-11,SINA,243443767.7214154
2004-08-12,SINA,243092786.84443128
2004-08-13,SINA,243636424.9714154
2004-08-16,SINA,243467370.7741932
2004-08-17,SINA,243426777.42498687
2004-08-18,SINA,242895627.4487964
2004-08-19,SINA,242469497.8694313
2004-08-20,SINA,241262417.4289551
2004-08-23,SINA,240179354.13927257
2004-08-24,SINA,239626186.6789551
2004-08-25,SINA,240203408.90911382
2004-08-26,SINA,239989164.1353043
2004-08-27,SINA,239647454.75435194
2004-08-30,SINA,239393032.09562176
2004-08-31,SINA,239289218.56387573
2004-09-01,SINA,237942001.99244717
2004-09-02,SINA,236557224.54800272
2004-09-03,SINA,235701202.6710186
2004-09-07,SINA,234798710.32181224
2004-09-08,SINA,234301669.00038368
2004-09-09,SINA,234412588.05593923
2004-09-10,SINA,232870926.52022496
2004-09-13,SINA,231652335.93292338
2004-09-14,SINA,231633113.13133606
2004-09-15,SINA,230677639.64720908
2004-09-16,SINA,229953619.15911382
2004-09-17,SINA,229554311.36546305
2004-09-20,SINA,228998810.82974875
2004-09-21,SINA,228579507.62339956
2004-09-22,SINA,227315252.75832018
2004-09-23,SINA,226367387.25514558
2004-09-24,SINA,224624613.0011773
2004-09-27,SINA,221660143.7789551
2004-09-28,SINA,218996105.37816146
2004-09-29,SINA,215250977.42181224
2004-09-30,SINA,212824157.73133606
2004-10-01,SINA,210153911.81863764
2004-10-04,SINA,208529004.5210186
2004-10-05,SINA,207209365.28292334
2004-10-06,SINA,205938572.20752653
2004-10-07,SINA,204638573.70752653
2004-10-08,SINA,203333045.94562176
2004-10-11,SINA,201602596.81863764
2004-10-12,SINA,200456689.8543519
2004-10-13,SINA,199963679.44959003
2004-10-14,SINA,199313930.7353043
2004-10-15,SINA,197874236.8900662
2004-10-18,SINA,196150979.8980027
2004-10-19,SINA,195012477.43768525
2004-10-20,SINA,194246161.6757805
2004-10-21,SINA,192093961.46943128
2004-10-22,ERIC,193520728.7737934
2004-10-25,ERIC,195079975.4880791
2004-10-26,ERIC,195539290.6944283
2004-10-27,ERIC,196080204.00395212
2004-10-28,ERIC,196303594.73411086
2004-10-29,ERIC,196440979.0912537
2004-11-01,ERIC,195606118.25792038
2004-11-02,ERIC,196369346.43252355
2004-11-03,ERIC,196791275.55950767
2004-11-04,ERIC,197225340.07538068
2004-11-05,ERIC,197257831.32141244
2004-11-08,ERIC,197581724.84522197
2004-11-09,ERIC,197792031.86109498
2004-11-10,ERIC,198586225.7737934
2004-11-11,ERIC,199627353.17061877
2004-11-12,ERIC,200915855.07538068
2004-11-15,ERIC,201434652.21823782
2004-11-16,ERIC,201895025.01188862
2004-11-17,ERIC,203084483.56347594
2004-11-18,ERIC,203663449.88093624
2004-11-19,ERIC,204233395.19046006
2004-11-22,ERIC,204250068.58728546
2004-11-23,ERIC,204473592.07934895
2004-11-24,ERIC,204600858.3380791
2004-11-26,ERIC,204609026.4491902
2004-11-29,ERIC,204740229.68728545
2004-11-30,ERIC,205066236.63172987
2004-12-01,ERIC,205660028.09204733
2004-12-02,ERIC,206292479.12379336
2004-12-03,ERIC,206871155.3301426
2004-12-06,ERIC,206813023.5523648
2004-12-07,ERIC,207554824.79046005
2004-12-08,ERIC,208032943.36188862
2004-12-09,ERIC,209940668.4412537
2004-12-10,ERIC,210043891.7507775
2004-12-13,ERIC,210555573.70315847
2004-12-14,ERIC,210688368.30633307
2004-12-15,ERIC,210876207.41744417
2004-12-16,ERIC,211495856.49680924
2004-12-17,ERIC,213064869.49680924
2004-12-20,ERIC,212894498.80633307
2004-12-21,ERIC,212209173.5682378
2004-12-22,ERIC,212650717.31426957
2004-12-23,ERIC,212835761.40950766
2004-12-27,ERIC,212963948.39363465
2004-12-28,ERIC,213159019.5603013
2004-12-29,ERIC,213157799.08411083
2004-12-30,ERIC,213285464.98887274
2004-12-31,ERIC,213717744.9571267
2005-01-03,ERIC,214835451.68728545
2005-01-04,ERIC,215674685.62379336
2005-01-05,ERIC,216894671.43331718
2005-01-06,ERIC,216915281.62379336
2005-01-07,ERIC,215597461.9412537
2005-01-10,ERIC,215380324.39363465
2005-01-11,ERIC,215818320.242841
2005-01-12,ERIC,216020610.13966638
2005-01-13,ERIC,217664787.48093623
2005-01-14,ERIC,218652869.38569814
2005-01-18,ERIC,218242043.59204733
2005-01-19,ERIC,218803218.39363465
2005-01-20,ERIC,219666735.30633307
2005-01-21,ERIC,220134747.242841
2005-01-24,ERIC,221303383.78252354
2005-01-25,ERIC,221708706.86188862
2005-01-26,ERIC,222187959.1634759
2005-01-27,ERIC,223244998.21903148
2005-01-28,ERIC,223444698.13966638
2005-01-31,ERIC,222596999.7349045
2005-02-01,ERIC,222691013.99680924
2005-02-02,ERIC,222574597.8539521
2005-02-03,ERIC,221778278.18728545
2005-02-04,ERIC,220809474.19522196
2005-02-07,ERIC,217649740.89363465
2005-02-08,ERIC,216671154.82220608
2005-02-09,ERIC,219071424.1555394
2005-02-10,ERIC,222061426.10792035
2005-02-11,ERIC,222744499.38569814
2005-02-14,ERIC,222974625.91744417
2005-02-15,ERIC,222839015.0444283
2005-02-16,ERIC,222890811.93331718
2005-02-17,ERIC,222986034.67934892
2005-02-18,ERIC,222839715.12379336
2005-02-22,ERIC,222463327.03649178
2005-02-23,ERIC,222424419.7507775
2005-02-24,ERIC,221492427.20315847
2005-02-25,ERIC,220775253.57617432
2005-02-28,ERIC,220606137.02855527
2005-03-01,ERIC,220551946.6555394
2005-03-02,ERIC,220619474.98887274
2005-03-03,ERIC,220323951.42538068
2005-03-04,ERIC,220322721.98093623
2005-03-07,ERIC,219993144.87776163
2005-03-08,ERIC,220155653.2507775
2005-03-09,ERIC,220556119.07617432
2005-03-10,ERIC,220283483.59204733
2005-03-11,ERIC,219263394.13172987
2005-03-14,ERIC,219392463.3539521
2005-03-15,ERIC,219796271.82220608
2005-03-16,ERIC,221515902.4571267
2005-03-17,ERIC,221309202.71903148
2005-03-18,ERIC,221082754.4491902
2005-03-21,ERIC,221023712.27458704
2005-03-22,ERIC,220689223.13966638
2005-03-23,ERIC,220323477.4412537
2005-03-24,ERIC,220100455.4412537
2005-03-28,ERIC,219821332.3301426
2005-03-29,ERIC,219934660.8301426
2005-03-30,ERIC,220114715.62379336
2005-03-31,ERIC,219688229.97299972
2005-04-01,ERIC,219713039.30633307
2005-04-04,ERIC,217770220.5523648
2005-04-05,ERIC,217317977.99680924
2005-04-06,ERIC,216989868.5682378
2005-04-07,ERIC,216321358.9491902
2005-04-08,ERIC,215961249.25871402
2005-04-11,ERIC,216023672.4650632
2005-04-12,ERIC,216408708.37776163
2005-04-13,ERIC,216171293.9412537
2005-04-14,ERIC,216190996.0682378
2005-04-15,ERIC,216701292.3301426
2005-04-18,ERIC,216544620.21903148
2005-04-19,ERIC,216287647.59204733
2005-04-20,ERIC,216029500.1476029
2005-04-21,ERIC,216995581.3380791
2005-04-22,ERIC,217296769.62379336
2005-04-25,ERIC,216516274.29046005
2005-04-26,ERIC,215901034.3539521
2005-04-27,ERIC,215508498.2349045
2005-04-28,ERIC,215040146.0444283
2005-04-29,ERIC,214652989.71903148
2005-05-02,ERIC,214219035.0523648
2005-05-03,ERIC,213791508.27458704
2005-05-04,ERIC,213640543.03649178
2005-05-05,ERIC,213310164.8380791
2005-05-06,ERIC,213075160.31426957
2005-05-09,ERIC,212968007.20315847
2005-05-10,ERIC,212595340.11585686
2005-05-11,ERIC,212396707.71903148
2005-05-12,ERIC,212255577.48093623
2005-05-13,ERIC,212357935.90950766
2005-05-16,ERIC,212260909.79046005
2005-05-17,ERIC,211761443.9650632
2005-05-18,ERIC,211748577.1476029
2005-05-19,ERIC,211559301.62379336
2005-05-20,ERIC,211858824.1634759
2005-05-23,ERIC,212167470.00474575
2005-05-24,ERIC,211661179.13172987
2005-05-25,ERIC,211155630.71903148
2005-05-26,ERIC,211068671.37776163
2005-05-27,ERIC,210734892.6634759
2005-05-31,ERIC,210839481.59204733
2005-06-01,ERIC,211068727.8539521
2005-06-02,ERIC,210832083.75871402
2005-06-03,ERIC,211356399.1555394
2005-06-06,ERIC,210979315.2349045
2005-06-07,ERIC,210616339.36982512
2005-06-08,ERIC,210478219.8460156
2005-06-09,ERIC,210276387.89363465
2005-06-10,ERIC,210050554.726968
2005-06-13,ERIC,210339710.39363465
2005-06-14,ERIC,210277513.3301426
2005-06-15,ERIC,210397170.86188862
2005-06-16,ERIC,210148486.69522196
2005-06-17,ERIC,209653662.48093623
2005-06-20,ERIC,209690193.09204733
2005-06-21,ERIC,209749344.50474575
2005-06-22,ERIC,208447380.1634759
2005-06-23,ERIC,208474793.88569814
2005-06-24,ERIC,208473441.9650632
2005-06-27,ERIC,208095777.86188862
2005-06-28,ERIC,207851445.2507775
2005-06-29,ERIC,207246485.1714124
2005-06-30,ERIC,206545240.5682378
2005-07-01,ERIC,206449439.742841
2005-07-05,ERIC,206230579.58411083
2005-07-06,ERIC,206037389.02855527
2005-07-07,ERIC,205598300.0603013
2005-07-08,ERIC,204683664.82220608
2005-07-11,ERIC,204199473.20315847
2005-07-12,ERIC,204254432.29839656
2005-07-13,ERIC,203341506.93331718
2005-07-14,ERIC,201341279.10792035
2005-07-15,ERIC,200992474.93331718
2005-07-18,ERIC,200383065.79839656
2005-07-19,ERIC,199582451.62379336
2005-07-20,ERIC,197522001.20315847
2005-07-21,ERIC,198165835.10792035
2005-07-22,ERIC,197857803.39363465
2005-07-25,ERIC,197545105.71903148
2005-07-26,ERIC,197343241.69522196
2005-07-27,ERIC,197294105.80633307
2005-07-28,ERIC,197148759.20315847
2005-07-29,ERIC,197160628.3539521
2005-08-01,ERIC,197025319.17934892
2005-08-02,ERIC,196877252.9491902
2005-08-03,ERIC,196774890.11585686
2005-08-04,ERIC,196385221.40157115
2005-08-05,ERIC,195857969.0682378
2005-08-08,ERIC,195354301.87776163
2005-08-09,ERIC,195183117.91744417
2005-08-10,ERIC,195456217.9571267
2005-08-11,ERIC,194883669.52061877
2005-08-12,ERIC,194882497.03649178
2005-08-15,ERIC,194516783.90950766
2005-08-16,ERIC,194187303.9650632
2005-08-17,ERIC,193890232.86982512
2005-08-18,ERIC,193703602.01268226
2005-08-19,ERIC,193711009.63966638
2005-08-22,BP,193891265.54363766
2005-08-23,BP,193896393.75395513
2005-08-24,BP,194136474.69046304
2005-08-25,BP,194256454.5674472
2005-08-26,BP,194468025.56347892
2005-08-29,BP,194639642.10712972
2005-08-30,BP,194997059.76585987
2005-08-31,BP,195561824.34522495
2005-09-01,BP,196008951.82141542
2005-09-02,BP,196325952.33728844
2005-09-06,BP,196701703.72617733
2005-09-07,BP,197144209.82141542
2005-09-08,BP,197488458.13887575
2005-09-09,BP,198066445.49601862
2005-09-12,BP,198587300.15474877
2005-09-13,BP,199164672.6864948
2005-09-14,BP,199179215.74601862
2005-09-15,BP,199833878.47617733
2005-09-16,BP,199540342.49601862
2005-09-19,BP,199633481.64681226
2005-09-20,BP,199452138.86903447
2005-09-21,BP,199800179.86109796
2005-09-22,BP,199778602.46824083
2005-09-23,BP,199811074.76189163
2005-09-26,BP,200053728.25792336
2005-09-27,BP,199795398.86903447
2005-09-28,BP,199997182.6785583
2005-09-29,BP,200682809.20633608
2005-09-30,BP,200887964.4444313
2005-10-03,BP,200855337.9364948
2005-10-04,BP,201091010.2142726
2005-10-05,BP,201767176.88093925
2005-10-06,BP,203247860.96824083
2005-10-07,BP,203777721.56347892
2005-10-10,BP,204435648.37697098
2005-10-11,BP,204811780.84919322
2005-10-12,BP,204599889.4444313
2005-10-13,BP,204956730.8253837
2005-10-14,BP,205026231.65474877
2005-10-17,BP,205077179.99205035
2005-10-18,BP,205421623.2301456
2005-10-19,BP,206332438.10316145
2005-10-20,BP,207207293.85712972
2005-10-21,BP,207443550.10316145
2005-10-24,BP,207709366.14681226
2005-10-25,BP,208070752.88887575
2005-10-26,BP,208247968.87300274
2005-10-27,BP,208150724.42459002
2005-10-28,BP,208385181.892844
2005-10-31,BP,208963719.6944313
2005-11-01,BP,209132422.4722091
2005-11-02,BP,209123030.63887575
2005-11-03,BP,209189066.82935193
2005-11-04,BP,209340828.16268528
2005-11-07,BP,209528334.2142726
2005-11-08,BP,209602123.9364948
2005-11-09,BP,209844867.46030432
2005-11-10,BP,210019682.37300274
2005-11-11,BP,209989562.8174472
2005-11-14,BP,209677147.5396694
2005-11-15,BP,209829095.1507805
2005-11-16,BP,210547290.6507805
2005-11-17,BP,210951418.6666535
2005-11-18,BP,211119059.9444313
2005-11-21,BP,211183175.58728844
2005-11-22,BP,211515473.92062178
2005-11-23,BP,211450080.74601862
2005-11-25,BP,211357786.87300274
2005-11-28,BP,211303091.0396694
2005-11-29,BP,211564199.50395513
2005-11-30,BP,211173088.32935193
2005-12-01,BP,211232335.86903447
2005-12-02,BP,211133662.74998686
2005-12-05,BP,211157936.2023678
2005-12-06,BP,211123864.76585987
2005-12-07,BP,211293117.5396694
2005-12-08,BP,211592642.12697098
2005-12-09,BP,211911837.6507805
2005-12-12,BP,211834738.642844
2005-12-13,BP,212493825.4285583
2005-12-14,BP,212688990.34919322
2005-12-15,BP,212944645.60712972
2005-12-16,BP,213254019.05157417
2005-12-19,BP,213497294.36903447
2005-12-20,BP,214006627.86109796
2005-12-21,BP,214682378.9642726
2005-12-22,BP,214798173.4722091
2005-12-23,BP,214787670.3174472
2005-12-27,BP,215179376.26982814
2005-12-28,BP,215381193.49205035
2005-12-29,BP,215610223.9722091
2005-12-30,BP,215780096.0753837
2006-01-03,BP,216728582.09919322
2006-01-04,BP,217329393.47617733
2006-01-05,BP,217667242.08728844
2006-01-06,BP,218011219.6666535
2006-01-09,BP,218345172.61903447
2006-01-10,BP,218499055.12697098
2006-01-11,BP,219035971.35712972
2006-01-12,BP,219673985.9007805
2006-01-13,BP,220452861.83728844
2006-01-17,BP,221381761.85316145
2006-01-18,BP,221673238.61506623
2006-01-19,BP,222282257.13887575
2006-01-20,BP,223038841.1785583
2006-01-23,BP,223490044.49205035
2006-01-24,BP,223864127.60316145
2006-01-25,BP,224613863.83728844
2006-01-26,BP,224218182.27379638
2006-01-27,BP,224358656.24205035
2006-01-30,BP,224976287.2142726
2006-01-31,BP,225319054.07935193
2006-02-01,BP,225561411.81347892
2006-02-02,BP,226605789.2023678
2006-02-03,BP,226680030.7301456
2006-02-06,BP,226516138.08728844
2006-02-07,BP,227115096.36109796
2006-02-08,BP,227456334.97617733
2006-02-09,BP,227619728.86903447
2006-02-10,BP,227520607.4801456
2006-02-13,BP,227377842.44046304
2006-02-14,BP,227696936.61109796
2006-02-15,BP,228001192.89681226
2006-02-16,BP,227722806.7142726
2006-02-17,BP,227448385.38490748
2006-02-21,BP,227417512.36903447
2006-02-22,BP,227181706.1507805
2006-02-23,BP,227159763.84919322
2006-02-24,BP,226648440.33728844
2006-02-27,BP,225287161.88490748
2006-02-28,BP,224625758.31347892
2006-03-01,BP,224072816.5833202
2006-03-02,BP,224291097.02776465
2006-03-03,BP,224058184.408717
2006-03-06,BP,223763835.9642726
2006-03-07,BP,223600671.32141542
2006-03-08,BP,223545430.77379638
2006-03-09,BP,222759854.0674472
2006-03-10,BP,222381844.1785583
2006-03-13,BP,222215448.97617733
2006-03-14,BP,222274132.71824083
2006-03-15,BP,222936248.8333202
2006-03-16,BP,222824192.7380821
2006-03-17,BP,222602301.37300274
2006-03-20,BP,222720376.89681226
2006-03-21,BP,222734608.31347892
2006-03-22,BP,222559526.51982814
2006-03-23,BP,221993792.38093925
2006-03-24,BP,221845784.01189163
2006-03-27,BP,222017386.0912567
2006-03-28,BP,221985069.8253837
2006-03-29,BP,221802456.2142726
2006-03-30,BP,221461314.52776465
2006-03-31,BP,221297455.09919322
2006-04-03,BP,221140073.36109796
2006-04-04,BP,221013534.69046304
2006-04-05,BP,221034623.07141542
2006-04-06,BP,220846876.8412567
2006-04-07,BP,221472629.38490748
2006-04-10,BP,221715854.16268528
2006-04-11,BP,221587797.74601862
2006-04-12,BP,221410962.39681226
2006-04-13,BP,220875323.6944313
2006-04-17,BP,220430846.43252653
2006-04-18,BP,220470346.91268528
2006-04-19,BP,220788686.2023678
2006-04-20,BP,221199637.5476059
2006-04-21,BP,221868088.2817329
2006-04-24,BP,222206924.55951068
2006-04-25,BP,222499113.95633608
2006-04-26,BP,222954221.64681226
2006-04-27,BP,223371389.75792336
2006-04-28,BP,222576075.0912567
2006-05-01,BP,222356795.0912567
2006-05-02,BP,223115459.09919322
2006-05-03,BP,223521835.62697098
2006-05-04,BP,223857890.99205035
2006-05-05,BP,224437309.4801456
2006-05-08,BP,224639552.82935193
2006-05-09,BP,224824362.74998686
2006-05-10,BP,225017454.22617733
2006-05-11,BP,225294552.02776465
2006-05-12,BP,225560986.5674472
2006-05-15,BP,225731016.34919322
2006-05-16,BP,225947564.30951068
2006-05-17,BP,227147212.98411384
2006-05-18,BP,227143561.0396694
2006-05-19,BP,227556507.57935193
2006-05-22,BP,228496500.21824083
2006-05-23,BP,228970238.98411384
2006-05-24,BP,229780408.142844
2006-05-25,BP,230108660.97617733
2006-05-26,BP,230032282.97617733
2006-05-30,BP,230515672.90474877
2006-05-31,BP,230718364.29363766
2006-06-01,BP,230782553.98411384
2006-06-02,BP,231026871.0476059
2006-06-05,BP,231187071.05951068
2006-06-06,BP,231650085.23411384
2006-06-07,BP,232141336.84522495
2006-06-08,BP,232727034.9642726
2006-06-09,BP,233921336.4364948
2006-06-12,BP,234131480.84919322
2006-06-13,BP,234722945.48411384
2006-06-14,BP,235660608.31347892
2006-06-15,BP,236153882.7142726
2006-06-16,BP,236834318.8333202
2006-06-19,BP,236879849.27776465
2006-06-20,BP,237297547.69046304
2006-06-21,BP,237515376.40474877
2006-06-22,BP,237648205.2142726
2006-06-23,BP,237526704.9880821
2006-06-26,BP,237656582.6944313
2006-06-27,BP,238200202.1944313
2006-06-28,BP,237822546.13887575
2006-06-29,BP,238691561.35712972
2006-06-30,BP,238631380.48411384
2006-07-03,BP,238471928.61109796
2006-07-05,BP,238089595.2301456
2006-07-06,BP,237830980.42459002
2006-07-07,BP,238087912.71030432
2006-07-10,BP,237845816.66268528
2006-07-11,BP,237750210.38093925
2006-07-12,BP,237248024.78570116
2006-07-13,BP,237545373.52379638
2006-07-14,BP,237114325.81347892
2006-07-17,BP,237133499.0912567
2006-07-18,BP,237418228.88093925
2006-07-19,BP,237771013.70633608
2006-07-20,BP,237930853.75792336
2006-07-21,BP,237995801.26189163
2006-07-24,BP,238499177.00395513
2006-07-25,BP,238589427.77776465
2006-07-26,BP,239487146.78570116
2006-07-27,BP,239908048.5753837
2006-07-28,BP,240398222.1507805
2006-07-31,BP,240175675.24601862
2006-08-01,BP,240040803.0555424
2006-08-02,BP,240158425.13093925
2006-08-03,BP,239450784.63093925
2006-08-04,BP,239174990.4880821
2006-08-07,BP,240219430.72617733
2006-08-08,BP,240531321.63093925
2006-08-09,BP,240267425.21824083
2006-08-10,BP,240231231.86109796
2006-08-11,BP,239605247.63093925
2006-08-14,BP,239626780.70633608
2006-08-15,BP,240105115.08728844
2006-08-16,BP,240234330.82141542
2006-08-17,BP,240122605.17062178
2006-08-18,BP,239963902.99601862
2006-08-21,BP,239888279.11506623
2006-08-22,BP,239460654.88887575
2006-08-23,BP,239176422.60316145
2006-08-24,BP,239222199.9880821
2006-08-25,BP,239474625.4166535
2006-08-28,BP,239610405.9880821
2006-08-29,BP,240765962.75395513
2006-08-30,BP,241696983.99998686
2006-08-31,BP,241950092.74205035
2006-09-01,BP,241574190.36109796
2006-09-05,BP,241668657.5833202
2006-09-06,BP,241517426.10316145
2006-09-07,BP,241665846.00792336
2006-09-08,BP,241718180.2380821
2006-09-11,BP,242221255.4880821
2006-09-12,BP,242544480.69046304
2006-09-13,BP,242526176.42062178
2006-09-14,BP,242650182.33728844
2006-09-15,BP,242524072.95633608
2006-09-18,BP,242865521.2817329
2006-09-19,BP,242848014.49601862
2006-09-20,BP,243235227.9880821
2006-09-21,BP,243158627.4722091
2006-09-22,BP,243054221.49998686
2006-09-25,BP,243656015.4364948
2006-09-26,BP,244125571.95633608
2006-09-27,BP,244648055.07141542
2006-09-28,BP,244551596.08728844
2006-09-29,BP,244174239.02776465
2006-10-02,BP,244168965.88887575
2006-10-03,BP,244536439.0476059
2006-10-04,BP,245095997.7380821
2006-10-05,BP,244404706.29363766
2006-10-06,BP,243107944.53570116
2006-10-09,BP,242672613.24205035
2006-10-10,BP,242304457.07935193
2006-10-11,BP,242277378.0396694
2006-10-12,BP,242444895.46824083
2006-10-13,BP,242210850.75395513
2006-10-16,BP,242257262.42062178
2006-10-17,BP,242547074.15474877
2006-10-18,BP,242638026.5317329
2006-10-19,BP,242112809.1507805
2006-10-20,BP,241334682.50792336
2006-10-23,BP,241330698.11903447
2006-10-24,BP,241255907.7023678
2006-10-25,BP,241128233.74998686
2006-10-26,BP,241140116.4722091
2006-10-27,BP,241029761.49998686
2006-10-30,BP,240987291.11903447
2006-10-31,BP,240197841.39681226
2006-11-01,BP,240455057.6666535
2006-11-02,BP,240212650.38490748
2006-11-03,BP,240058286.25792336
2006-11-06,BP,239624976.7222091
2006-11-07,BP,239553710.0674472
2006-11-08,BP,239716924.3253837
2006-11-09,BP,239752541.30951068
2006-11-10,BP,239557480.36506623
2006-11-13,BP,240107394.47617733
2006-11-14,BP,240496734.57141542
2006-11-15,BP,240667198.26189163
2006-11-16,BP,240346378.46030432
2006-11-17,BP,240741364.3333202
2006-11-20,BP,240518156.24601862
2006-11-21,BP,240480562.13887575
2006-11-22,BP,240198215.4007805
2006-11-24,BP,240122565.24205035
2006-11-27,BP,240720161.00395513
2006-11-28,BP,240761750.67062178
2006-11-29,BP,241053536.11109796
2006-11-30,BP,241319813.69839957
2006-12-01,BP,241241491.74601862
2006-12-04,BP,241302164.33728844
2006-12-05,BP,241621025.55157417
2006-12-06,BP,242225202.2817329
2006-12-07,BP,242052985.8055424
2006-12-08,BP,242230900.9642726
2006-12-11,BP,241881553.51982814
2006-12-12,BP,241842651.36109796
2006-12-13,BP,241484918.75792336
2006-12-14,BP,242121001.87697098
2006-12-15,BP,241803263.12697098
2006-12-18,BP,242011543.63490748
2006-12-19,BP,242127708.4444313
2006-12-20,BP,241931904.5674472
2006-12-21,BP,241589970.50792336
2006-12-22,BP,241573281.85316145
2006-12-26,BP,241602177.6944313
2006-12-27,BP,241411834.43252653
2006-12-28,BP,241218259.5912567
2006-12-29,BP,241055603.51982814
2007-01-03,BP,241981881.14681226
2007-01-04,BP,241564836.3055424
2007-01-05,BP,241224273.392844
2007-01-08,BP,241075294.74601862
2007-01-09,BP,242059481.77776465
2007-01-10,BP,242138778.46824083
2007-01-11,BP,242847331.0674472
2007-01-12,BP,244417661.2817329
2007-01-16,BP,244458190.2301456
2007-01-17,BP,244466820.17062178
2007-01-18,BP,244453018.67062178
2007-01-19,BP,244462614.33728844
2007-01-22,BP,244159203.0833202
2007-01-23,BP,244112007.2976059
2007-01-24,BP,244217062.26585987
2007-01-25,BP,244007146.77379638
2007-01-26,BP,243230333.9364948
2007-01-29,BP,243012149.69046304
2007-01-30,BP,243049298.7380821
2007-01-31,BP,243241313.07141542
2007-02-01,BP,243017588.9285583
2007-02-02,BP,242710237.35316145
2007-02-05,BP,241904569.76585987
2007-02-06,BP,241989854.96030432
2007-02-07,BP,242122045.17459002
2007-02-08,BP,241985418.19046304
2007-02-09,BP,241348241.48411384
2007-02-12,BP,241168940.6666535
2007-02-13,BP,240864906.11506623
2007-02-14,BP,240945748.4007805
2007-02-15,BP,240815593.42062178
2007-02-16,BP,240382308.99998686
2007-02-20,BP,240269779.33728844
2007-02-21,BP,240472962.52776465
2007-02-22,BP,240576634.642844
2007-02-23,BP,241095308.7023678
2007-02-26,BP,241345612.4166535
2007-02-27,BP,242041214.42062178
2007-02-28,BP,242759268.9285583
2007-03-01,BP,243445673.67459002
2007-03-02,BP,244016809.88093925
2007-03-05,BP,244136056.69839957
2007-03-06,BP,244896494.32935193
2007-03-07,BP,246203046.71030432
2007-03-08,BP,246617250.26585987
2007-03-09,BP,247034801.24205035
2007-03-12,BP,247349601.26982814
2007-03-13,BP,247725706.29363766
2007-03-14,BP,248573063.32935193
2007-03-15,BP,248575292.70633608
2007-03-16,BP,247642499.32141542
2007-03-19,BP,247559217.93252653
2007-03-20,BP,247558212.04363766
2007-03-21,BP,247635078.41268528
2007-03-22,BP,248089452.42459002
2007-03-23,BP,248777599.86903447
2007-03-26,BP,249244993.30951068
2007-03-27,BP,249106319.42062178
2007-03-28,BP,250021115.86506623
2007-03-29,BP,250654523.60316145
2007-03-30,BP,251170567.35316145
2007-04-02,BP,251141554.658717
2007-04-03,BP,251348011.9444313
2007-04-04,BP,251264326.50792336
2007-04-05,BP,251170237.9364948
2007-04-09,BP,250875170.99998686
2007-04-10,BP,250743210.01982814
2007-04-11,BP,250397593.1785583
2007-04-12,BP,250400969.0674472
2007-04-13,BP,250636402.142844
2007-04-16,BP,250738618.8253837
2007-04-17,BP,251369150.62300274
2007-04-18,BP,251547351.95633608
2007-04-19,BP,251519446.52379638
2007-04-20,BP,251391586.20633608
2007-04-23,BP,251106558.95633608
2007-04-24,BP,250768760.73411384
2007-04-25,BP,250909341.6864948
2007-04-26,BP,250942173.84522495
2007-04-27,BP,250471958.59919322
2007-04-30,BP,250095787.09919322
2007-05-01,BP,250475329.25792336
2007-05-02,BP,250496800.16268528
2007-05-03,BP,250046246.9166535
2007-05-04,BP,249763936.40474877
2007-05-07,BP,248989191.36506623
2007-05-08,BP,248650853.32935193
2007-05-09,BP,248680269.2896694
2007-05-10,BP,248882511.0753837
2007-05-11,BP,248862269.36109796
2007-05-14,BP,248696420.91268528
2007-05-15,BP,248383840.2142726
2007-05-16,BP,248041733.26982814
2007-05-17,BP,248141075.10712972
2007-05-18,BP,247470064.43252653
2007-05-21,BP,247972986.3055424
2007-05-22,BP,247853384.36903447
2007-05-23,BP,247425736.4285583
2007-05-24,BP,247280025.01982814
2007-05-25,BP,246629219.51982814
2007-05-29,BP,246382492.142844
