date,ticker,adv
2004-04-07,SINA,232387037.80277276
2004-04-08,SINA,233047419.87420133
2004-04-12,SINA,233341473.7472172
2004-04-13,SINA,233631633.46864578
2004-04-14,SINA,234052403.64324898
2004-04-15,SINA,234299118.46070927
2004-04-16,SINA,234686379.73055056
2004-04-19,SINA,235010810.29404262
2004-04-20,SINA,235320154.8972172
2004-04-21,SINA,235723950.5122966
2004-04-22,SINA,236355254.06785214
2004-04-23,SINA,236549067.99642357
2004-04-26,SINA,236766207.84562993
2004-04-27,SINA,237262121.75832832
2004-04-28,SINA,238903120.36943945
2004-04-29,SINA,239782666.1313442
2004-04-30,SINA,240436298.55197912
2004-05-03,SINA,240644332.28213784
2004-05-04,SINA,240848144.5281696
2004-05-05,SINA,241083027.10753468
2004-05-06,SINA,241409537.81785214
2004-05-07,SINA,241606631.08769342
2004-05-10,SINA,242092274.75436008
2004-05-11,SINA,242445553.52420133
2004-05-12,SINA,242715857.8138839
2004-05-13,SINA,242923049.69880453
2004-05-14,SINA,243117940.4845188
2004-05-17,SINA,243307285.0559474
2004-05-18,SINA,243450707.04642355
2004-05-19,SINA,244037163.57816958
2004-05-20,SINA,244165226.36388388
2004-05-21,SINA,244189390.974995
2004-05-24,SINA,244707949.0654712
2004-05-25,SINA,245356650.84126484
2004-05-26,SINA,245754948.26983628
2004-05-27,SINA,246116045.11507437
2004-05-28,SINA,246803216.6984077
2004-06-01,SINA,248315081.515868
2004-06-02,SINA,249776407.84920135
2004-06-03,SINA,250332119.47618547
2004-06-04,SINA,250682234.1547569
2004-06-07,SINA,252145844.9245982
2004-06-08,SINA,252726742.10713786
2004-06-09,SINA,253182599.68650293
2004-06-10,SINA,253710808.98412198
2004-06-14,SINA,253970593.01110613
2004-06-15,SINA,254583926.16189978
2004-06-16,SINA,255138474.77301088
2004-06-17,SINA,255276339.71745533
2004-06-18,SINA,255825245.66189978
2004-06-21,SINA,256133885.59840772
2004-06-22,SINA,256295068.75713786
2004-06-23,SINA,256731654.14205852
2004-06-24,SINA,257170578.05078867
2004-06-25,SINA,257458145.01904264
2004-06-28,SINA,257671081.7968204
2004-06-29,SINA,258172572.52301088
2004-06-30,SINA,257932815.38967755
2004-07-01,SINA,257420778.38174105
2004-07-02,SINA,257062997.27062994
2004-07-06,SINA,257350370.83015376
2004-07-07,SINA,258758396.77062994
2004-07-08,SINA,258746373.76110613
2004-07-09,SINA,258468814.60237595
2004-07-12,SINA,257704530.02697915
2004-07-13,SINA,257178461.81269342
2004-07-14,SINA,256936425.4872966
2004-07-15,SINA,255958796.51904264
2004-07-16,SINA,255544611.6261855
2004-07-19,SINA,255625495.56269342
2004-07-20,SINA,255148764.3245982
2004-07-21,SINA,254372187.8047569
2004-07-22,SINA,254121841.90396327
2004-07-23,SINA,253718953.35237595
2004-07-26,SINA,251008248.31269342
2004-07-27,SINA,249803460.65793154
2004-07-28,SINA,249943792.66586804
2004-07-29,SINA,249442033.8404712
2004-07-30,SINA,249178401.70555058
2004-08-02,SINA,248703554.5468204
2004-08-03,SINA,248554925.64999503
2004-08-04,SINA,248000786.0309474
2004-08-05,SINA,246702781.85634422
2004-08-06,SINA,245947927.57062992
2004-08-09,SINA,244892490.72539183
2004-08-10,SINA,244245600.63015375
2004-08-11,SINA,243443767.7214236
2004-08-12,SINA,243092786.84443945
2004-08-13,SINA,243636424.9714236
2004-08-16,SINA,243467370.77420136
2004-08-17,SINA,243426777.42499503
2004-08-18,SINA,242895627.44880456
2004-08-19,SINA,242469497.86943948
2004-08-20,SINA,241262417.42896327
2004-08-23,SINA,240179354.13928074
2004-08-24,SINA,239626186.67896327
2004-08-25,SINA,240203408.90912202
2004-08-26,SINA,239989164.1353125
2004-08-27,SINA,239647454.7543601
2004-08-30,SINA,239393032.09562996
2004-08-31,SINA,239289218.56388393
2004-09-01,SINA,237942001.99245533
2004-09-02,SINA,236557224.54801092
2004-09-03,SINA,235701202.67102677
2004-09-07,SINA,234798710.32182044
2004-09-08,SINA,234301669.00039184
2004-09-09,SINA,234412588.05594742
2004-09-10,SINA,232870926.52023312
2004-09-13,SINA,231652335.93293154
2004-09-14,SINA,231633113.13134423
2004-09-15,SINA,230677639.64721724
2004-09-16,SINA,229953619.15912202
2004-09-17,SINA,229554311.3654712
2004-09-20,SINA,228998810.82975695
2004-09-21,SINA,228579507.62340772
2004-09-22,SINA,227315252.75832835
2004-09-23,SINA,226367387.25515375
2004-09-24,SINA,224624613.0011855
2004-09-27,SINA,221660143.77896327
2004-09-28,SINA,218996105.37816963
2004-09-29,SINA,215250977.4218204
2004-09-30,SINA,212824157.73134422
2004-10-01,SINA,210153911.8186458
2004-10-04,SINA,208529004.52102676
2004-10-05,SINA,207209365.28293154
2004-10-06,SINA,205938572.2075347
2004-10-07,SINA,204638573.7075347
2004-10-08,SINA,203333045.94562992
2004-10-11,SINA,201602596.8186458
2004-10-12,SINA,200456689.8543601
2004-10-13,SINA,199963679.4495982
2004-10-14,SINA,199313930.7353125
2004-10-15,SINA,197874236.89007437
2004-10-18,SINA,196150979.89801088
2004-10-19,SINA,195012477.43769342
2004-10-20,SINA,194246161.67578867
2004-10-21,SINA,192093961.46943945
2004-10-22,ERIC,193520728.7738032
2004-10-25,ERIC,195079975.4880889
2004-10-26,ERIC,195539290.69443813
2004-10-27,ERIC,196080204.00396192
2004-10-28,ERIC,196303594.73412067
2004-10-29,ERIC,196440979.0912635
2004-11-01,ERIC,195606118.2579302
2004-11-02,ERIC,196369346.43253335
2004-11-03,ERIC,196791275.55951747
2004-11-04,ERIC,197225340.0753905
2004-11-05,ERIC,197257831.32142225
2004-11-08,ERIC,197581724.84523177
2004-11-09,ERIC,197792031.8611048
2004-11-10,ERIC,198586225.7738032
2004-11-11,ERIC,199627353.1706286
2004-11-12,ERIC,200915855.0753905
2004-11-15,ERIC,201434652.21824765
2004-11-16,ERIC,201895025.01189843
2004-11-17,ERIC,203084483.56348574
2004-11-18,ERIC,203663449.88094604
2004-11-19,ERIC,204233395.19046986
2004-11-22,ERIC,204250068.58729526
2004-11-23,ERIC,204473592.07935876
2004-11-24,ERIC,204600858.3380889
2004-11-26,ERIC,204609026.4492
2004-11-29,ERIC,204740229.68729526
2004-11-30,ERIC,205066236.6317397
2004-12-01,ERIC,205660028.09205714
2004-12-02,ERIC,206292479.1238032
2004-12-03,ERIC,206871155.3301524
2004-12-06,ERIC,206813023.5523746
2004-12-07,ERIC,207554824.79046986
2004-12-08,ERIC,208032943.36189842
2004-12-09,ERIC,209940668.4412635
2004-12-10,ERIC,210043891.75078732
2004-12-13,ERIC,210555573.70316827
2004-12-14,ERIC,210688368.30634287
2004-12-15,ERIC,210876207.41745397
2004-12-16,ERIC,211495856.49681905
2004-12-17,ERIC,213064869.49681905
2004-12-20,ERIC,212894498.80634287
2004-12-21,ERIC,212209173.56824762
2004-12-22,ERIC,212650717.31427938
2004-12-23,ERIC,212835761.40951747
2004-12-27,ERIC,212963948.39364445
2004-12-28,ERIC,213159019.5603111
2004-12-29,ERIC,213157799.08412063
2004-12-30,ERIC,213285464.98888254
2004-12-31,ERIC,213717744.9571365
2005-01-03,ERIC,214835451.68729526
2005-01-04,ERIC,215674685.6238032
2005-01-05,ERIC,216894671.433327
2005-01-06,ERIC,216915281.6238032
2005-01-07,ERIC,215597461.9412635
2005-01-10,ERIC,215380324.39364445
2005-01-11,ERIC,215818320.2428508
2005-01-12,ERIC,216020610.1396762
2005-01-13,ERIC,217664787.48094603
2005-01-14,ERIC,218652869.38570794
2005-01-18,ERIC,218242043.59205714
2005-01-19,ERIC,218803218.39364445
2005-01-20,ERIC,219666735.30634287
2005-01-21,ERIC,220134747.2428508
2005-01-24,ERIC,221303383.78253335
2005-01-25,ERIC,221708706.86189842
2005-01-26,ERIC,222187959.16348574
2005-01-27,ERIC,223244998.2190413
2005-01-28,ERIC,223444698.1396762
2005-01-31,ERIC,222596999.7349143
2005-02-01,ERIC,222691013.99681905
2005-02-02,ERIC,222574597.8539619
2005-02-03,ERIC,221778278.18729526
2005-02-04,ERIC,220809474.19523177
2005-02-07,ERIC,217649740.89364445
2005-02-08,ERIC,216671154.82221588
2005-02-09,ERIC,219071424.15554923
2005-02-10,ERIC,222061426.10793015
2005-02-11,ERIC,222744499.38570794
2005-02-14,ERIC,222974625.91745397
2005-02-15,ERIC,222839015.0444381
2005-02-16,ERIC,222890811.933327
2005-02-17,ERIC,222986034.67935875
2005-02-18,ERIC,222839715.1238032
2005-02-22,ERIC,222463327.0365016
2005-02-23,ERIC,222424419.75078732
2005-02-24,ERIC,221492427.20316827
2005-02-25,ERIC,220775253.57618412
2005-02-28,ERIC,220606137.02856508
2005-03-01,ERIC,220551946.65554923
2005-03-02,ERIC,220619474.98888254
2005-03-03,ERIC,220323951.42539048
2005-03-04,ERIC,220322721.98094603
2005-03-07,ERIC,219993144.87777144
2005-03-08,ERIC,220155653.25078732
2005-03-09,ERIC,220556119.07618412
2005-03-10,ERIC,220283483.59205714
2005-03-11,ERIC,219263394.1317397
2005-03-14,ERIC,219392463.3539619
2005-03-15,ERIC,219796271.82221588
2005-03-16,ERIC,221515902.4571365
2005-03-17,ERIC,221309202.7190413
2005-03-18,ERIC,221082754.4492
2005-03-21,ERIC,221023712.27459684
2005-03-22,ERIC,220689223.1396762
2005-03-23,ERIC,220323477.4412635
2005-03-24,ERIC,220100455.4412635
2005-03-28,ERIC,219821332.3301524
2005-03-29,ERIC,219934660.8301524
2005-03-30,ERIC,220114715.6238032
2005-03-31,ERIC,219688229.97300953
2005-04-01,ERIC,219713039.30634287
2005-04-04,ERIC,217770220.5523746
2005-04-05,ERIC,217317977.99681905
2005-04-06,ERIC,216989868.56824762
2005-04-07,ERIC,216321358.9492
2005-04-08,ERIC,215961249.25872383
2005-04-11,ERIC,216023672.46507302
2005-04-12,ERIC,216408708.37777144
2005-04-13,ERIC,216171293.9412635
2005-04-14,ERIC,216190996.06824762
2005-04-15,ERIC,216701292.3301524
2005-04-18,ERIC,216544620.2190413
2005-04-19,ERIC,216287647.59205714
2005-04-20,ERIC,216029500.14761272
2005-04-21,ERIC,216995581.3380889
2005-04-22,ERIC,217296769.6238032
2005-04-25,ERIC,216516274.29046986
2005-04-26,ERIC,215901034.3539619
2005-04-27,ERIC,215508498.2349143
2005-04-28,ERIC,215040146.0444381
2005-04-29,ERIC,214652989.7190413
2005-05-02,ERIC,214219035.0523746
2005-05-03,ERIC,213791508.27459684
2005-05-04,ERIC,213640543.0365016
2005-05-05,ERIC,213310164.8380889
2005-05-06,ERIC,213075160.31427938
2005-05-09,ERIC,212968007.20316827
2005-05-10,ERIC,212595340.1158667
2005-05-11,ERIC,212396707.7190413
2005-05-12,ERIC,212255577.48094603
2005-05-13,ERIC,212357935.90951747
2005-05-16,ERIC,212260909.79046986
2005-05-17,ERIC,211761443.96507302
2005-05-18,ERIC,211748577.14761272
2005-05-19,ERIC,211559301.6238032
2005-05-20,ERIC,211858824.16348574
2005-05-23,ERIC,212167470.00475556
2005-05-24,ERIC,211661179.1317397
2005-05-25,ERIC,211155630.7190413
2005-05-26,ERIC,211068671.37777144
2005-05-27,ERIC,210734892.66348574
2005-05-31,ERIC,210839481.59205714
2005-06-01,ERIC,211068727.8539619
2005-06-02,ERIC,210832083.75872383
2005-06-03,ERIC,211356399.15554923
2005-06-06,ERIC,210979315.2349143
2005-06-07,ERIC,210616339.36983493
2005-06-08,ERIC,210478219.8460254
2005-06-09,ERIC,210276387.89364445
2005-06-10,ERIC,210050554.7269778
2005-06-13,ERIC,210339710.39364445
2005-06-14,ERIC,210277513.3301524
2005-06-15,ERIC,210397170.86189842
2005-06-16,ERIC,210148486.69523177
2005-06-17,ERIC,209653662.48094603
2005-06-20,ERIC,209690193.09205714
2005-06-21,ERIC,209749344.50475556
2005-06-22,ERIC,208447380.16348574
2005-06-23,ERIC,208474793.88570794
2005-06-24,ERIC,208473441.96507302
2005-06-27,ERIC,208095777.86189842
2005-06-28,ERIC,207851445.25078732
2005-06-29,ERIC,207246485.17142224
2005-06-30,ERIC,206545240.56824762
2005-07-01,ERIC,206449439.7428508
2005-07-05,ERIC,206230579.58412063
2005-07-06,ERIC,206037389.02856508
2005-07-07,ERIC,205598300.0603111
2005-07-08,ERIC,204683664.82221588
2005-07-11,ERIC,204199473.20316827
2005-07-12,ERIC,204254432.29840636
2005-07-13,ERIC,203341506.933327
2005-07-14,ERIC,201341279.10793015
2005-07-15,ERIC,200992474.933327
2005-07-18,ERIC,200383065.79840636
2005-07-19,ERIC,199582451.6238032
2005-07-20,ERIC,197522001.20316827
2005-07-21,ERIC,198165835.10793015
2005-07-22,ERIC,197857803.39364445
2005-07-25,ERIC,197545105.7190413
2005-07-26,ERIC,197343241.69523177
2005-07-27,ERIC,197294105.80634287
2005-07-28,ERIC,197148759.20316827
2005-07-29,ERIC,197160628.3539619
2005-08-01,ERIC,197025319.17935875
2005-08-02,ERIC,196877252.9492
2005-08-03,ERIC,196774890.1158667
2005-08-04,ERIC,196385221.40158096
2005-08-05,ERIC,195857969.06824762
2005-08-08,ERIC,195354301.87777144
2005-08-09,ERIC,195183117.91745397
2005-08-10,ERIC,195456217.9571365
2005-08-11,ERIC,194883669.52062857
2005-08-12,ERIC,194882497.0365016
2005-08-15,ERIC,194516783.90951747
2005-08-16,ERIC,194187303.96507302
2005-08-17,ERIC,193890232.86983493
2005-08-18,ERIC,193703602.01269206
2005-08-19,ERIC,193711009.6396762
2005-08-22,BP,193891265.54364735
2005-08-23,BP,193896393.7539648
2005-08-24,BP,194136474.69047275
2005-08-25,BP,194256454.56745687
2005-08-26,BP,194468025.5634886
2005-08-29,BP,194639642.1071394
2005-08-30,BP,194997059.76586956
2005-08-31,BP,195561824.34523463
2005-09-01,BP,196008951.8214251
2005-09-02,BP,196325952.33729813
2005-09-06,BP,196701703.72618702
2005-09-07,BP,197144209.8214251
2005-09-08,BP,197488458.13888544
2005-09-09,BP,198066445.4960283
2005-09-12,BP,198587300.15475845
2005-09-13,BP,199164672.68650448
2005-09-14,BP,199179215.7460283
2005-09-15,BP,199833878.47618702
2005-09-16,BP,199540342.4960283
2005-09-19,BP,199633481.64682195
2005-09-20,BP,199452138.86904415
2005-09-21,BP,199800179.86110765
2005-09-22,BP,199778602.4682505
2005-09-23,BP,199811074.76190132
2005-09-26,BP,200053728.25793305
2005-09-27,BP,199795398.86904415
2005-09-28,BP,199997182.67856798
2005-09-29,BP,200682809.20634577
2005-09-30,BP,200887964.444441
2005-10-03,BP,200855337.93650448
2005-10-04,BP,201091010.21428227
2005-10-05,BP,201767176.88094893
2005-10-06,BP,203247860.9682505
2005-10-07,BP,203777721.5634886
2005-10-10,BP,204435648.37698066
2005-10-11,BP,204811780.8492029
2005-10-12,BP,204599889.444441
2005-10-13,BP,204956730.82539338
2005-10-14,BP,205026231.65475845
2005-10-17,BP,205077179.99206004
2005-10-18,BP,205421623.2301553
2005-10-19,BP,206332438.10317114
2005-10-20,BP,207207293.8571394
2005-10-21,BP,207443550.10317114
2005-10-24,BP,207709366.14682195
2005-10-25,BP,208070752.88888544
2005-10-26,BP,208247968.87301242
2005-10-27,BP,208150724.42459974
2005-10-28,BP,208385181.89285368
2005-10-31,BP,208963719.694441
2005-11-01,BP,209132422.47221878
2005-11-02,BP,209123030.63888544
2005-11-03,BP,209189066.82936162
2005-11-04,BP,209340828.16269496
2005-11-07,BP,209528334.21428227
2005-11-08,BP,209602123.93650448
2005-11-09,BP,209844867.460314
2005-11-10,BP,210019682.37301242
2005-11-11,BP,209989562.81745687
2005-11-14,BP,209677147.53967908
2005-11-15,BP,209829095.15079018
2005-11-16,BP,210547290.65079018
2005-11-17,BP,210951418.66666323
2005-11-18,BP,211119059.944441
2005-11-21,BP,211183175.58729813
2005-11-22,BP,211515473.92063147
2005-11-23,BP,211450080.7460283
2005-11-25,BP,211357786.87301242
2005-11-28,BP,211303091.03967908
2005-11-29,BP,211564199.5039648
2005-11-30,BP,211173088.32936162
2005-12-01,BP,211232335.86904415
2005-12-02,BP,211133662.74999654
2005-12-05,BP,211157936.2023775
2005-12-06,BP,211123864.76586956
2005-12-07,BP,211293117.53967908
2005-12-08,BP,211592642.12698066
2005-12-09,BP,211911837.65079018
2005-12-12,BP,211834738.64285368
2005-12-13,BP,212493825.42856798
2005-12-14,BP,212688990.3492029
2005-12-15,BP,212944645.6071394
2005-12-16,BP,213254019.05158386
2005-12-19,BP,213497294.36904415
2005-12-20,BP,214006627.86110765
2005-12-21,BP,214682378.96428227
2005-12-22,BP,214798173.47221878
2005-12-23,BP,214787670.31745687
2005-12-27,BP,215179376.26983783
2005-12-28,BP,215381193.49206004
2005-12-29,BP,215610223.97221878
2005-12-30,BP,215780096.07539338
2006-01-03,BP,216728582.0992029
2006-01-04,BP,217329393.47618702
2006-01-05,BP,217667242.08729813
2006-01-06,BP,218011219.66666323
2006-01-09,BP,218345172.61904415
2006-01-10,BP,218499055.12698066
2006-01-11,BP,219035971.3571394
2006-01-12,BP,219673985.90079018
2006-01-13,BP,220452861.83729813
2006-01-17,BP,221381761.85317114
2006-01-18,BP,221673238.61507592
2006-01-19,BP,222282257.13888544
2006-01-20,BP,223038841.17856798
2006-01-23,BP,223490044.49206004
2006-01-24,BP,223864127.60317114
2006-01-25,BP,224613863.83729813
2006-01-26,BP,224218182.27380607
2006-01-27,BP,224358656.24206004
2006-01-30,BP,224976287.21428227
2006-01-31,BP,225319054.07936162
2006-02-01,BP,225561411.8134886
2006-02-02,BP,226605789.2023775
2006-02-03,BP,226680030.7301553
2006-02-06,BP,226516138.08729813
2006-02-07,BP,227115096.36110765
2006-02-08,BP,227456334.97618702
2006-02-09,BP,227619728.86904415
2006-02-10,BP,227520607.4801553
2006-02-13,BP,227377842.44047275
2006-02-14,BP,227696936.61110765
2006-02-15,BP,228001192.89682195
2006-02-16,BP,227722806.71428227
2006-02-17,BP,227448385.38491717
2006-02-21,BP,227417512.36904415
2006-02-22,BP,227181706.15079018
2006-02-23,BP,227159763.8492029
2006-02-24,BP,226648440.33729813
2006-02-27,BP,225287161.88491717
2006-02-28,BP,224625758.3134886
2006-03-01,BP,224072816.5833299
2006-03-02,BP,224291097.02777433
2006-03-03,BP,224058184.40872672
2006-03-06,BP,223763835.96428227
2006-03-07,BP,223600671.3214251
2006-03-08,BP,223545430.77380607
2006-03-09,BP,222759854.06745687
2006-03-10,BP,222381844.17856798
2006-03-13,BP,222215448.97618702
2006-03-14,BP,222274132.7182505
2006-03-15,BP,222936248.8333299
2006-03-16,BP,222824192.7380918
2006-03-17,BP,222602301.37301242
2006-03-20,BP,222720376.89682195
2006-03-21,BP,222734608.3134886
2006-03-22,BP,222559526.51983783
2006-03-23,BP,221993792.38094893
2006-03-24,BP,221845784.01190132
2006-03-27,BP,222017386.0912664
2006-03-28,BP,221985069.82539338
2006-03-29,BP,221802456.21428227
2006-03-30,BP,221461314.52777433
2006-03-31,BP,221297455.0992029
2006-04-03,BP,221140073.36110765
2006-04-04,BP,221013534.69047275
2006-04-05,BP,221034623.0714251
2006-04-06,BP,220846876.8412664
2006-04-07,BP,221472629.38491717
2006-04-10,BP,221715854.16269496
2006-04-11,BP,221587797.7460283
2006-04-12,BP,221410962.39682195
2006-04-13,BP,220875323.694441
2006-04-17,BP,220430846.43253624
2006-04-18,BP,220470346.91269496
2006-04-19,BP,220788686.2023775
2006-04-20,BP,221199637.5476156
2006-04-21,BP,221868088.28174257
2006-04-24,BP,222206924.55952036
2006-04-25,BP,222499113.95634577
2006-04-26,BP,222954221.64682195
2006-04-27,BP,223371389.75793305
2006-04-28,BP,222576075.0912664
2006-05-01,BP,222356795.0912664
2006-05-02,BP,223115459.0992029
2006-05-03,BP,223521835.62698066
2006-05-04,BP,223857890.99206004
2006-05-05,BP,224437309.4801553
2006-05-08,BP,224639552.82936162
2006-05-09,BP,224824362.74999654
2006-05-10,BP,225017454.22618702
2006-05-11,BP,225294552.02777433
2006-05-12,BP,225560986.56745687
2006-05-15,BP,225731016.3492029
2006-05-16,BP,225947564.30952036
2006-05-17,BP,227147212.98412353
2006-05-18,BP,227143561.03967908
2006-05-19,BP,227556507.57936162
2006-05-22,BP,228496500.2182505
2006-05-23,BP,228970238.98412353
2006-05-24,BP,229780408.14285368
2006-05-25,BP,230108660.97618702
2006-05-26,BP,230032282.97618702
2006-05-30,BP,230515672.90475845
2006-05-31,BP,230718364.29364735
2006-06-01,BP,230782553.98412353
2006-06-02,BP,231026871.0476156
2006-06-05,BP,231187071.05952036
2006-06-06,BP,231650085.23412353
2006-06-07,BP,232141336.84523463
2006-06-08,BP,232727034.96428227
2006-06-09,BP,233921336.43650448
2006-06-12,BP,234131480.8492029
2006-06-13,BP,234722945.48412353
2006-06-14,BP,235660608.3134886
2006-06-15,BP,236153882.71428227
2006-06-16,BP,236834318.8333299
2006-06-19,BP,236879849.27777433
2006-06-20,BP,237297547.69047275
2006-06-21,BP,237515376.40475845
2006-06-22,BP,237648205.21428227
2006-06-23,BP,237526704.9880918
2006-06-26,BP,237656582.694441
2006-06-27,BP,238200202.194441
2006-06-28,BP,237822546.13888544
2006-06-29,BP,238691561.3571394
2006-06-30,BP,238631380.48412353
2006-07-03,BP,238471928.61110765
2006-07-05,BP,238089595.2301553
2006-07-06,BP,237830980.42459974
2006-07-07,BP,238087912.710314
2006-07-10,BP,237845816.66269496
2006-07-11,BP,237750210.38094893
2006-07-12,BP,237248024.78571084
2006-07-13,BP,237545373.52380607
2006-07-14,BP,237114325.8134886
2006-07-17,BP,237133499.0912664
2006-07-18,BP,237418228.88094893
2006-07-19,BP,237771013.70634577
2006-07-20,BP,237930853.75793305
2006-07-21,BP,237995801.26190132
2006-07-24,BP,238499177.0039648
2006-07-25,BP,238589427.77777433
2006-07-26,BP,239487146.78571084
2006-07-27,BP,239908048.57539338
2006-07-28,BP,240398222.15079018
2006-07-31,BP,240175675.2460283
2006-08-01,BP,240040803.0555521
2006-08-02,BP,240158425.13094893
2006-08-03,BP,239450784.63094893
2006-08-04,BP,239174990.4880918
2006-08-07,BP,240219430.72618702
2006-08-08,BP,240531321.63094893
2006-08-09,BP,240267425.2182505
2006-08-10,BP,240231231.86110765
2006-08-11,BP,239605247.63094893
2006-08-14,BP,239626780.70634577
2006-08-15,BP,240105115.08729813
2006-08-16,BP,240234330.8214251
2006-08-17,BP,240122605.17063147
2006-08-18,BP,239963902.9960283
2006-08-21,BP,239888279.11507592
2006-08-22,BP,239460654.88888544
2006-08-23,BP,239176422.60317114
2006-08-24,BP,239222199.9880918
2006-08-25,BP,239474625.41666323
2006-08-28,BP,239610405.9880918
2006-08-29,BP,240765962.7539648
2006-08-30,BP,241696983.99999654
2006-08-31,BP,241950092.74206004
2006-09-01,BP,241574190.36110765
2006-09-05,BP,241668657.5833299
2006-09-06,BP,241517426.10317114
2006-09-07,BP,241665846.00793305
2006-09-08,BP,241718180.2380918
2006-09-11,BP,242221255.4880918
2006-09-12,BP,242544480.69047275
2006-09-13,BP,242526176.42063147
2006-09-14,BP,242650182.33729813
2006-09-15,BP,242524072.95634577
2006-09-18,BP,242865521.28174257
2006-09-19,BP,242848014.4960283
2006-09-20,BP,243235227.9880918
2006-09-21,BP,243158627.47221878
2006-09-22,BP,243054221.49999654
2006-09-25,BP,243656015.43650448
2006-09-26,BP,244125571.95634577
2006-09-27,BP,244648055.0714251
2006-09-28,BP,244551596.08729813
2006-09-29,BP,244174239.02777433
2006-10-02,BP,244168965.88888544
2006-10-03,BP,244536439.0476156
2006-10-04,BP,245095997.7380918
2006-10-05,BP,244404706.29364735
2006-10-06,BP,243107944.53571084
2006-10-09,BP,242672613.24206004
2006-10-10,BP,242304457.07936162
2006-10-11,BP,242277378.03967908
2006-10-12,BP,242444895.4682505
2006-10-13,BP,242210850.7539648
2006-10-16,BP,242257262.42063147
2006-10-17,BP,242547074.15475845
2006-10-18,BP,242638026.53174257
2006-10-19,BP,242112809.15079018
2006-10-20,BP,241334682.50793305
2006-10-23,BP,241330698.11904415
2006-10-24,BP,241255907.7023775
2006-10-25,BP,241128233.74999654
2006-10-26,BP,241140116.47221878
2006-10-27,BP,241029761.49999654
2006-10-30,BP,240987291.11904415
2006-10-31,BP,240197841.39682195
2006-11-01,BP,240455057.66666323
2006-11-02,BP,240212650.38491717
2006-11-03,BP,240058286.25793305
2006-11-06,BP,239624976.72221878
2006-11-07,BP,239553710.06745687
2006-11-08,BP,239716924.32539338
2006-11-09,BP,239752541.30952036
2006-11-10,BP,239557480.36507592
2006-11-13,BP,240107394.47618702
2006-11-14,BP,240496734.5714251
2006-11-15,BP,240667198.26190132
2006-11-16,BP,240346378.460314
2006-11-17,BP,240741364.3333299
2006-11-20,BP,240518156.2460283
2006-11-21,BP,240480562.13888544
2006-11-22,BP,240198215.40079018
2006-11-24,BP,240122565.24206004
2006-11-27,BP,240720161.0039648
2006-11-28,BP,240761750.67063147
2006-11-29,BP,241053536.11110765
2006-11-30,BP,241319813.69840926
2006-12-01,BP,241241491.7460283
2006-12-04,BP,241302164.33729813
2006-12-05,BP,241621025.55158386
2006-12-06,BP,242225202.28174257
2006-12-07,BP,242052985.8055521
2006-12-08,BP,242230900.96428227
2006-12-11,BP,241881553.51983783
2006-12-12,BP,241842651.36110765
2006-12-13,BP,241484918.75793305
2006-12-14,BP,242121001.87698066
2006-12-15,BP,241803263.12698066
2006-12-18,BP,242011543.63491717
2006-12-19,BP,242127708.444441
2006-12-20,BP,241931904.56745687
2006-12-21,BP,241589970.50793305
2006-12-22,BP,241573281.85317114
2006-12-26,BP,241602177.694441
2006-12-27,BP,241411834.43253624
2006-12-28,BP,241218259.5912664
2006-12-29,BP,241055603.51983783
2007-01-03,BP,241981881.14682195
2007-01-04,BP,241564836.3055521
2007-01-05,BP,241224273.39285368
2007-01-08,BP,241075294.7460283
2007-01-09,BP,242059481.77777433
2007-01-10,BP,242138778.4682505
2007-01-11,BP,242847331.06745687
2007-01-12,BP,244417661.28174257
2007-01-16,BP,244458190.2301553
2007-01-17,BP,244466820.17063147
2007-01-18,BP,244453018.67063147
2007-01-19,BP,244462614.33729813
2007-01-22,BP,244159203.0833299
2007-01-23,BP,244112007.2976156
2007-01-24,BP,244217062.26586956
2007-01-25,BP,244007146.77380607
2007-01-26,BP,243230333.93650448
2007-01-29,BP,243012149.69047275
2007-01-30,BP,243049298.7380918
2007-01-31,BP,243241313.0714251
2007-02-01,BP,243017588.92856798
2007-02-02,BP,242710237.35317114
2007-02-05,BP,241904569.76586956
2007-02-06,BP,241989854.960314
2007-02-07,BP,242122045.17459974
2007-02-08,BP,241985418.19047275
2007-02-09,BP,241348241.48412353
2007-02-12,BP,241168940.66666323
2007-02-13,BP,240864906.11507592
2007-02-14,BP,240945748.40079018
2007-02-15,BP,240815593.42063147
2007-02-16,BP,240382308.99999654
2007-02-20,BP,240269779.33729813
2007-02-21,BP,240472962.52777433
2007-02-22,BP,240576634.64285368
2007-02-23,BP,241095308.7023775
2007-02-26,BP,241345612.41666323
2007-02-27,BP,242041214.42063147
2007-02-28,BP,242759268.92856798
2007-03-01,BP,243445673.67459974
2007-03-02,BP,244016809.88094893
2007-03-05,BP,244136056.69840926
2007-03-06,BP,244896494.32936162
2007-03-07,BP,246203046.710314
2007-03-08,BP,246617250.26586956
2007-03-09,BP,247034801.24206004
2007-03-12,BP,247349601.26983783
2007-03-13,BP,247725706.29364735
2007-03-14,BP,248573063.32936162
2007-03-15,BP,248575292.70634577
2007-03-16,BP,247642499.3214251
2007-03-19,BP,247559217.93253624
2007-03-20,BP,247558212.04364735
2007-03-21,BP,247635078.41269496
2007-03-22,BP,248089452.42459974
2007-03-23,BP,248777599.86904415
2007-03-26,BP,249244993.30952036
2007-03-27,BP,249106319.42063147
