date,ticker,adv
2004-03-30,SID,289993894.4000373
2004-03-31,SID,288855111.314323
2004-04-01,SID,290691976.22860867
2004-04-02,SID,292982023.31432295
2004-04-05,SID,287837860.5714658
2004-04-06,SID,289597196.80003726
2004-04-07,SID,287572554.9714659
2004-04-08,SID,287415185.3714659
2004-04-12,SID,283277456.4571802
2004-04-13,SID,276348976.4571802
2004-04-14,SID,271950107.4286088
2004-04-15,SID,271862002.28575164
2004-04-16,SID,273466642.28575164
2004-04-19,SID,274991721.1428945
2004-04-20,SID,277959991.7714659
2004-04-21,SID,281029241.60003734
2004-04-22,SID,284177763.65718025
2004-04-23,SID,287932283.4286088
2004-04-26,SID,289386066.28575164
2004-04-27,SID,284276560.45718026
2004-04-28,SID,291815769.6000374
2004-04-29,SID,290827290.5143231
2004-04-30,SID,291434441.1428945
2004-05-03,SID,295979813.4857517
2004-05-04,SID,297871113.14289457
2004-05-05,SID,297070341.4857517
2004-05-06,SID,297406520.68575174
2004-05-07,SID,299794583.771466
2004-05-10,SID,306485767.3143231
2004-05-11,SID,315309829.4857517
2004-05-12,SID,317922305.8286089
2004-05-13,SID,318495456.91432315
2004-05-14,SID,317530870.85718036
2004-05-17,SID,315144422.40003747
2004-05-18,SID,315099274.97146606
2004-05-19,SID,320623493.48575175
2004-05-20,SID,320247747.6571803
2004-05-21,SID,322580854.8571803
2004-05-24,SID,323785766.4000374
2004-05-25,SID,323551145.14289457
2004-05-26,SID,322024040.22860885
2004-05-27,SID,322480821.9428946
2004-05-28,SID,321090926.6286088
2004-06-01,SID,320630730.97146595
2004-06-02,SID,317952631.77146596
2004-06-03,SID,315031110.40003735
2004-06-04,SID,312058958.6286088
2004-06-07,SID,308605562.5143231
2004-06-08,SID,298505367.77146596
2004-06-09,SID,293995343.54289454
2004-06-10,SID,284583139.54289454
2004-06-14,SID,279739615.1428945
2004-06-15,SID,275677431.1428945
2004-06-16,SID,273257426.0000374
2004-06-17,SID,270831963.4286088
2004-06-18,SID,268165475.42860878
2004-06-21,SID,264719913.88575163
2004-06-22,SID,262128266.00003737
2004-06-23,SID,260045585.88575166
2004-06-24,SID,256490795.0286088
2004-06-25,SID,253718723.25718024
2004-06-28,SID,250643829.77146593
2004-06-29,SID,248678526.9143231
2004-06-30,SID,247797748.3428945
2004-07-01,SID,246159169.8286088
2004-07-02,SID,244306791.20003736
2004-07-06,SID,240748158.6286088
2004-07-07,SID,239177433.02860877
2004-07-08,SID,234619037.65718022
2004-07-09,SID,233271660.8571802
2004-07-12,SID,231443504.97146592
2004-07-13,SID,230557032.57146594
2004-07-14,SID,228666850.05718023
2004-07-15,SID,225619714.28575164
2004-07-16,SID,217643216.9143231
2004-07-19,SID,210837921.37146592
2004-07-20,SID,206168432.00003734
2004-07-21,ERIC,213535443.17465526
2004-07-22,ERIC,213076421.26989335
2004-07-23,ERIC,208728753.93656
2004-07-26,ERIC,204332913.58735365
2004-07-27,ERIC,202307040.920687
2004-07-28,ERIC,200868439.7143378
2004-07-29,ERIC,198771030.69846478
2004-07-30,ERIC,196385240.1270362
2004-08-02,ERIC,194833887.17465526
2004-08-03,ERIC,192881536.95243302
2004-08-04,ERIC,191991958.06354412
2004-08-05,ERIC,191685493.39687747
2004-08-06,ERIC,191536898.7302108
2004-08-09,ERIC,192024877.14290923
2004-08-10,ERIC,190836854.1270362
2004-08-11,ERIC,192481564.6032267
2004-08-12,ERIC,192959976.5397346
2004-08-13,ERIC,193466387.14290923
2004-08-16,ERIC,193621506.4444965
2004-08-17,ERIC,192463262.4444965
2004-08-18,ERIC,193694635.49211556
2004-08-19,ERIC,192434555.87306795
2004-08-20,ERIC,192404697.8095759
2004-08-23,ERIC,194050839.90481398
2004-08-24,ERIC,192212659.23814732
2004-08-25,ERIC,190177560.06354412
2004-08-26,ERIC,188825855.0476711
2004-08-27,ERIC,189914280.69846478
2004-08-30,ERIC,190885703.36513144
2004-08-31,ERIC,191299227.4286235
2004-09-01,ERIC,191400786.85719493
2004-09-02,ERIC,193121495.77782986
2004-09-03,ERIC,194205975.23814732
2004-09-07,ERIC,194614636.66671875
2004-09-08,ERIC,196288474.5397346
2004-09-09,ERIC,197582103.17465526
2004-09-10,ERIC,197684710.98417905
2004-09-13,ERIC,199657181.0476711
2004-09-14,ERIC,200772435.7143378
2004-09-15,ERIC,202422512.76195684
2004-09-16,ERIC,202183704.79370287
2004-09-17,ERIC,201109999.6190997
2004-09-20,ERIC,201237323.3333854
2004-09-21,ERIC,202783673.65084574
2004-09-22,ERIC,198923631.96830603
2004-09-23,ERIC,201143642.6032267
2004-09-24,ERIC,202259301.36513144
2004-09-27,ERIC,202088032.3175124
2004-09-28,ERIC,208561787.0476711
2004-09-29,ERIC,211353663.30163938
2004-09-30,ERIC,210909247.8095759
2004-10-01,ERIC,212907753.30163938
2004-10-04,ERIC,214078676.38100445
2004-10-05,ERIC,215513956.8254489
2004-10-06,ERIC,215535825.36513144
2004-10-07,ERIC,214390043.30163938
2004-10-08,ERIC,214411840.50798857
2004-10-11,ERIC,213759015.74608383
2004-10-12,ERIC,210242212.09529015
2004-10-13,ERIC,202180089.96830603
2004-10-14,ERIC,204485490.38100445
2004-10-15,ERIC,203016404.85719493
2004-10-18,ERIC,199953031.84132192
2004-10-19,ERIC,191675738.09529015
2004-10-20,ERIC,191857211.1111632
2004-10-21,ERIC,198178966.06354412
2004-10-22,ERIC,209981729.74608383
2004-10-25,ERIC,214080831.1111632
2004-10-26,ERIC,216016358.66671875
2004-10-27,ERIC,217159296.57148063
2004-10-28,ERIC,218187771.58735365
2004-10-29,ERIC,219715829.65084574
2004-11-01,ERIC,220848010.98417905
2004-11-02,ERIC,224330868.920687
2004-11-03,ERIC,225577997.55560762
2004-11-04,ERIC,226151970.41275048
2004-11-05,ERIC,226231725.49211556
2004-11-08,ERIC,226010238.98417905
2004-11-09,ERIC,223763671.68259177
2004-11-10,ERIC,223488269.84132192
2004-11-11,ERIC,225823216.98417905
2004-11-12,ERIC,230496330.66671875
2004-11-15,ERIC,231615043.0476711
2004-11-16,ERIC,231863151.36513144
2004-11-17,ERIC,235151052.69846478
2004-11-18,ERIC,236511056.41275048
2004-11-19,ERIC,236793731.77782986
2004-11-22,ERIC,236609767.8095759
2004-11-23,ERIC,236671040.95243302
2004-11-24,ERIC,236855889.63814732
2004-11-26,ERIC,234002787.57465526
2004-11-29,ERIC,233549940.1143378
2004-11-30,ERIC,232989129.86036953
2004-12-01,ERIC,234778578.17782986
2004-12-02,ERIC,235479517.63814732
2004-12-03,ERIC,235068485.6064013
2004-12-06,ERIC,234095486.24132192
2004-12-07,ERIC,234130132.93973464
2004-12-08,ERIC,233053893.95560765
2004-12-09,ERIC,239935284.43179813
2004-12-10,ERIC,237506361.89211556
2004-12-13,ERIC,236697642.65402034
2004-12-14,ERIC,235512043.6064013
2004-12-15,ERIC,235610757.19370288
2004-12-16,ERIC,235929099.03497273
2004-12-17,ERIC,240552527.6064013
2004-12-20,ERIC,241356695.95560765
2004-12-21,ERIC,239460081.19370288
2004-12-22,ERIC,236356241.47941718
2004-12-23,ERIC,235192902.8127505
2004-12-27,ERIC,233389903.63814732
2004-12-28,ERIC,225076348.9079886
2004-12-29,ERIC,220152292.33656
2004-12-30,ERIC,217595572.08259177
2004-12-31,ERIC,215987500.05084574
2005-01-03,ERIC,218060582.05084574
2005-01-04,ERIC,218853140.0190997
2005-01-05,ERIC,221429187.86036953
2005-01-06,ERIC,220489164.84449652
2005-01-07,ERIC,219765435.98735368
2005-01-10,ERIC,222170840.7175124
2005-01-11,ERIC,224869944.9079886
2005-01-12,ERIC,230222958.14608383
2005-01-13,ERIC,233176961.70163938
2005-01-14,ERIC,237239043.86036953
2005-01-18,ERIC,238076060.93973464
2005-01-19,ERIC,237808152.52703622
2005-01-20,ERIC,240181127.41592512
2005-01-21,ERIC,234275605.320687
2005-01-24,ERIC,225364265.66989335
2005-01-25,ERIC,221473401.2254489
2005-01-26,ERIC,220395771.320687
2005-01-27,ERIC,223556303.92386162
2005-01-28,ERIC,225036425.0032267
2005-01-31,ERIC,223597304.55878225
2005-02-01,ERIC,223910713.98735368
2005-02-02,ERIC,220274578.87624255
2005-02-03,ERIC,220043573.66989335
2005-02-04,ERIC,219112145.03497273
2005-02-07,ERIC,219343933.320687
2005-02-08,ERIC,218943881.76513144
2005-02-09,ERIC,235292606.2095759
2005-02-10,ERIC,250034392.87624255
2005-02-11,ERIC,251006399.54290923
2005-02-14,ERIC,246266890.65402034
2005-02-15,ERIC,245563497.320687
2005-02-16,ERIC,245114558.27306795
2005-02-17,ERIC,242991737.8286235
2005-02-18,ERIC,242099537.70163938
2005-02-22,ERIC,242661046.0190997
2005-02-23,ERIC,244019445.7333854
2005-02-24,ERIC,244291788.4000521
2005-02-25,ERIC,245600530.69846478
2005-02-28,ERIC,247393797.1111632
2005-03-01,ERIC,247969955.65084574
2005-03-02,ERIC,249859274.98417905
2005-03-03,ERIC,249565391.6190997
2005-03-04,ERIC,248612161.2064013
2005-03-07,ERIC,247723790.28576636
2005-03-08,ERIC,248552897.8095759
2005-03-09,ERIC,249185644.2222743
2005-03-10,ERIC,248841817.55560762
2005-03-11,ERIC,242776127.5238616
2005-03-14,ERIC,246345759.74608383
2005-03-15,ERIC,248462912.47624254
2005-03-16,ERIC,257837027.58735365
2005-03-17,ERIC,258219782.3175124
2005-03-18,ERIC,257840660.28576636
2005-03-21,ERIC,252643984.28576636
2005-03-22,ERIC,251192814.3175124
2005-03-23,ERIC,251518600.38100445
2005-03-24,ERIC,250276953.68259177
2005-03-28,ERIC,249299278.19052827
2005-03-29,ERIC,250561341.55560762
2005-03-30,ERIC,251869688.34925842
2005-03-31,ERIC,252844595.01592508
2005-04-01,ERIC,253052005.0476711
2005-04-04,ERIC,252580786.19052827
2005-04-05,ERIC,248567355.77782986
2005-04-06,ERIC,245287747.39687747
2005-04-07,ERIC,240683888.920687
2005-04-08,ERIC,239378812.95243302
2005-04-11,ERIC,239349538.1270362
2005-04-12,ERIC,238431671.5238616
2005-04-13,ERIC,236418081.8095759
2005-04-14,ERIC,230925691.23814732
2005-04-15,ERIC,226764881.7143378
2005-04-18,BP,229123169.14290977
2005-04-19,BP,229935554.3016399
2005-04-20,BP,231306560.7778304
2005-04-21,BP,232723609.0794177
2005-04-22,BP,233241222.4603701
2005-04-25,BP,233503825.63497326
2005-04-26,BP,233852997.44449705
2005-04-27,BP,231834597.76195738
2005-04-28,BP,234705479.6667193
2005-04-29,BP,236251644.36513197
2005-05-02,BP,235452138.9048145
2005-05-03,BP,235455575.60322723
2005-05-04,BP,237080086.55560818
2005-05-05,BP,236192835.26989388
2005-05-06,BP,235392125.4603701
2005-05-09,BP,234889713.63497326
2005-05-10,BP,232613734.76195738
2005-05-11,BP,231568847.95243356
2005-05-12,BP,229625341.6667193
2005-05-13,BP,229307425.396878
2005-05-16,BP,230057192.7778304
2005-05-17,BP,229671421.4762431
2005-05-18,BP,229100729.52386215
2005-05-19,BP,227792013.95243356
2005-05-20,BP,225660472.52386215
2005-05-23,BP,223690123.80957642
2005-05-24,BP,223174327.4603701
2005-05-25,BP,221458403.5714812
2005-05-26,BP,216203387.76195738
2005-05-27,BP,212792274.9048145
2005-05-31,BP,211119911.4762431
2005-06-01,BP,209818065.76195738
2005-06-02,BP,208477326.4762431
2005-06-03,BP,207264705.69846532
2005-06-06,BP,206215849.0635447
2005-06-07,BP,204590890.9048145
2005-06-08,BP,201771548.04767168
2005-06-09,BP,199492061.49211612
2005-06-10,BP,197992249.60322723
2005-06-13,BP,197087160.7937034
2005-06-14,BP,195116390.76195738
2005-06-15,BP,193931112.09529072
2005-06-16,BP,192986990.76195738
2005-06-17,BP,193030821.03179866
2005-06-20,BP,193053976.61910024
2005-06-21,BP,192615141.15878278
2005-06-22,BP,190345819.3016399
2005-06-23,BP,188667417.8889415
2005-06-24,BP,188499232.7778304
2005-06-27,BP,187648331.60322723
2005-06-28,BP,188487171.60322723
2005-06-29,BP,186844349.53973517
2005-06-30,BP,187978167.98417962
2005-07-01,BP,186488984.52386215
2005-07-05,BP,187842427.93656054
2005-07-06,BP,190163131.55560818
2005-07-07,BP,190230604.87306848
2005-07-08,BP,192117693.3016399
2005-07-11,BP,193173676.52386215
2005-07-12,BP,194499147.09529072
2005-07-13,BP,193056709.5714812
2005-07-14,BP,193386320.4603701
2005-07-15,BP,191460455.8889415
2005-07-18,BP,189838777.15878278
2005-07-19,BP,189923594.15878278
2005-07-20,BP,190678250.7778304
2005-07-21,BP,190089107.61910024
2005-07-22,BP,190054295.6667193
2005-07-25,BP,191839134.01592565
2005-07-26,BP,191818263.69846532
2005-07-27,BP,191196287.4762431
2005-07-28,BP,189461311.04767168
2005-07-29,BP,189064122.6667193
2005-08-01,BP,189900779.52386215
2005-08-02,BP,189612568.2857669
2005-08-03,BP,190935474.73021135
2005-08-04,BP,192275274.15878278
2005-08-05,BP,192418529.396878
2005-08-08,BP,193942477.1746558
2005-08-09,BP,197092888.73021135
2005-08-10,BP,199370311.396878
2005-08-11,BP,200901008.69846532
2005-08-12,BP,200430488.69846532
2005-08-15,BP,199921157.12703675
2005-08-16,BP,201376199.85719547
2005-08-17,BP,202406518.93656054
2005-08-18,BP,203042356.23814785
2005-08-19,BP,203762592.7778304
2005-08-22,BP,205074360.69846532
2005-08-23,BP,205673536.4762431
2005-08-24,BP,206817090.44449705
2005-08-25,BP,207030191.53973517
2005-08-26,BP,207687361.73021135
2005-08-29,BP,206739593.71433833
2005-08-30,BP,206893086.25402087
2005-08-31,BP,209678909.14290977
2005-09-01,BP,210884804.20640182
2005-09-02,BP,212262329.98417962
2005-09-06,BP,214812192.11116374
2005-09-07,BP,215964394.5873542
2005-09-08,BP,216708557.71433833
2005-09-09,BP,218505217.93656054
2005-09-12,BP,220214471.50798914
2005-09-13,BP,222882829.74608436
2005-09-14,BP,224267908.4603701
2005-09-15,BP,226945934.74608436
2005-09-16,BP,227628402.0794177
2005-09-19,BP,228872447.31751293
2005-09-20,BP,230443854.26989388
2005-09-21,BP,231641433.381005
2005-09-22,BP,233022716.31751293
2005-09-23,BP,233943335.01592565
2005-09-26,BP,235139408.7778304
2005-09-27,BP,233679593.7778304
2005-09-28,BP,234950056.22227484
2005-09-29,BP,235102230.396878
2005-09-30,BP,236009837.71433833
2005-10-03,BP,234034773.26989388
2005-10-04,BP,233027799.1746558
2005-10-05,BP,235688642.92068753
2005-10-06,BP,239111934.76195738
2005-10-07,BP,239605777.09529072
2005-10-10,BP,238391320.74608436
2005-10-11,BP,238913476.93656054
2005-10-12,BP,237210751.09529072
2005-10-13,BP,238575496.80957642
2005-10-14,BP,239219812.04767168
2005-10-17,BP,238287342.8889415
2005-10-18,BP,238753777.31751293
2005-10-19,BP,241990699.4762431
2005-10-20,BP,245289585.9683066
2005-10-21,BP,244424959.61910024
2005-10-24,BP,245648691.12703675
2005-10-25,BP,246791113.5714812
2005-10-26,BP,247427626.5714812
2005-10-27,BP,246695206.93656054
2005-10-28,BP,247521805.98417962
2005-10-31,BP,251490043.33338594
2005-11-01,BP,249336521.01592565
2005-11-02,BP,249394914.44449705
2005-11-03,BP,251305179.52386215
2005-11-04,BP,251636781.80957642
2005-11-07,BP,249384872.49211612
2005-11-08,BP,247808070.20640182
2005-11-09,BP,246150284.65084627
2005-11-10,BP,246350225.84132245
2005-11-11,BP,245771469.52386215
2005-11-14,BP,244000208.31751293
2005-11-15,BP,242611106.0635447
2005-11-16,BP,244308773.3016399
2005-11-17,BP,245171756.92068753
2005-11-18,BP,245229888.73021135
2005-11-21,BP,245079986.5714812
2005-11-22,BP,245149213.92068753
2005-11-23,BP,245027221.80957642
2005-11-25,BP,243195663.42862403
2005-11-28,BP,243887203.25402087
2005-11-29,BP,243286962.6667193
2005-11-30,BP,241138350.1905288
2005-12-01,BP,241372665.42862403
2005-12-02,BP,240434502.42862403
2005-12-05,BP,238931644.1746558
2005-12-06,BP,237636680.74608436
2005-12-07,BP,238285801.52386215
2005-12-08,BP,237579583.20640182
2005-12-09,BP,237253531.7937034
2005-12-12,BP,235992174.14290977
2005-12-13,BP,236676631.3016399
2005-12-14,BP,234925474.41275102
2005-12-15,BP,235041974.93656054
2005-12-16,BP,234504828.93656054
2005-12-19,BP,232731819.60322723
2005-12-20,BP,232375082.93656054
2005-12-21,BP,232753616.50798914
2005-12-22,BP,231949398.34925896
2005-12-23,BP,229832543.15878278
2005-12-27,BP,230333719.04767168
2005-12-28,BP,228859844.69846532
2005-12-29,BP,226645082.74608436
2005-12-30,BP,225667190.76195738
2006-01-03,BP,229135344.82544944
2006-01-04,BP,229966270.14290977
2006-01-05,BP,227755514.5873542
2006-01-06,BP,223818572.36513197
2006-01-09,BP,223644232.14290977
2006-01-10,BP,221657697.00005263
2006-01-11,BP,222258449.53973517
2006-01-12,BP,224036068.25402087
2006-01-13,BP,225110937.20640182
2006-01-17,BP,227345289.0635447
2006-01-18,BP,228546463.11116374
2006-01-19,BP,228390439.6825923
2006-01-20,BP,227351948.53973517
2006-01-23,BP,225375073.87306848
2006-01-24,BP,225688591.14290977
2006-01-25,BP,227135503.0794177
2006-01-26,BP,227050730.2857669
2006-01-27,BP,225840207.6825923
2006-01-30,BP,227894174.8889415
2006-01-31,BP,228401491.9048145
2006-02-01,BP,225687460.03179866
2006-02-02,BP,229071074.50798914
2006-02-03,BP,228857099.04767168
2006-02-06,BP,226948717.9683066
2006-02-07,BP,227991412.82544944
2006-02-08,BP,230733843.92068753
2006-02-09,BP,231731685.92068753
2006-02-10,BP,233405794.9048145
2006-02-13,BP,233423229.82544944
2006-02-14,BP,235037927.01592565
2006-02-15,BP,236956941.93656054
2006-02-16,BP,236772872.33338594
2006-02-17,BP,234650398.04767168
2006-02-21,BP,235075227.25402087
2006-02-22,BP,234732451.36513197
2006-02-23,BP,234711204.8889415
2006-02-24,BP,233169053.41275102
2006-02-27,BP,232887846.42862403
2006-02-28,BP,234827733.1905288
2006-03-01,BP,234544557.8889415
2006-03-02,BP,237166273.42862403
2006-03-03,BP,236938151.82544944
2006-03-06,BP,235533168.52386215
2006-03-07,BP,235490003.80957642
2006-03-08,BP,235846995.9048145
2006-03-09,BP,235666792.8889415
2006-03-10,BP,235040955.98417962
2006-03-13,BP,234784745.15878278
2006-03-14,BP,234541366.7778304
2006-03-15,BP,237753600.6825923
2006-03-16,BP,236421119.09529072
2006-03-17,BP,235550805.5714812
2006-03-20,BP,235180309.53973517
2006-03-21,BP,234507180.381005
2006-03-22,BP,234447291.04767168
2006-03-23,BP,233612833.9048145
2006-03-24,BP,232939385.33338594
2006-03-27,BP,233677578.22227484
2006-03-28,BP,235319995.76195738
2006-03-29,BP,234709340.42862403
2006-03-30,BP,235191007.65084627
2006-03-31,BP,235464339.26989388
2006-04-03,BP,236394280.44449705
2006-04-04,BP,233041592.73021135
2006-04-05,BP,230981291.41275102
2006-04-06,BP,229712744.98417962
2006-04-07,BP,230842317.11116374
2006-04-10,BP,230439730.8889415
2006-04-11,BP,231803026.14290977
2006-04-12,BP,231415213.53973517
2006-04-13,BP,228868154.9683066
2006-04-17,BP,226576495.82544944
2006-04-18,BP,225477509.381005
2006-04-19,BP,226397344.65084627
2006-04-20,BP,226976082.41275102
2006-04-21,BP,228040597.49211612
2006-04-24,BP,228108742.73021135
2006-04-25,BP,228043771.04767168
2006-04-26,BP,227214428.6825923
2006-04-27,BP,228447427.69846532
2006-04-28,BP,227575155.0635447
2006-05-01,BP,225773675.87306848
2006-05-02,BP,226637758.98417962
2006-05-03,BP,227297270.85719547
2006-05-04,BP,226088493.71433833
2006-05-05,BP,227221950.26989388
2006-05-08,BP,227885784.42862403
2006-05-09,BP,225726779.1905288
2006-05-10,BP,222858211.76195738
2006-05-11,BP,222268140.5873542
2006-05-12,BP,221786858.01592565
2006-05-15,BP,222720121.03179866
2006-05-16,BP,223059703.5714812
2006-05-17,BP,226255501.82544944
2006-05-18,BP,226783746.82544944
2006-05-19,BP,228224502.73021135
2006-05-22,BP,229976423.92068753
2006-05-23,BP,230844255.14290977
2006-05-24,BP,233656904.63497326
2006-05-25,BP,235299286.12703675
2006-05-26,BP,235183872.12703675
2006-05-30,BP,236351933.26989388
2006-05-31,BP,237702102.31751293
2006-06-01,BP,235783893.5873542
2006-06-02,BP,236352073.03179866
2006-06-05,BP,236957646.0794177
2006-06-06,BP,238413504.71433833
2006-06-07,BP,238974515.1905288
2006-06-08,BP,241640271.63497326
2006-06-09,BP,245650030.52386215
2006-06-12,BP,245656377.09529072
2006-06-13,BP,246882411.85719547
2006-06-14,BP,246013828.6825923
2006-06-15,BP,247249872.00005263
2006-06-16,BP,249915060.60322723
2006-06-19,BP,249668710.55560818
2006-06-20,BP,251305734.12703675
2006-06-21,BP,252438540.69846532
2006-06-22,BP,252963470.63497326
2006-06-23,BP,251391101.7937034
2006-06-26,BP,251056019.1905288
2006-06-27,BP,252508861.0794177
2006-06-28,BP,252567531.3016399
2006-06-29,BP,255765336.85719547
2006-06-30,BP,257313869.52386215
2006-07-03,BP,255816405.52386215
2006-07-05,BP,256146670.09529072
2006-07-06,BP,257348560.9683066
2006-07-07,BP,259194748.34925896
2006-07-10,BP,257610442.41275102
2006-07-11,BP,257311101.396878
2006-07-12,BP,257140055.25402087
2006-07-13,BP,257594354.0794177
2006-07-14,BP,258342328.93656054
2006-07-17,BP,258271066.52386215
2006-07-18,BP,257630305.03179866
2006-07-19,BP,257852904.1746558
2006-07-20,BP,257603115.61910024
2006-07-21,BP,254599959.53973517
2006-07-24,BP,255223305.44449705
2006-07-25,BP,256200389.3016399
2006-07-26,BP,257949964.25402087
2006-07-27,BIDU,265106541.61909944
2006-07-28,BIDU,268185801.93655977
2006-07-31,BIDU,269848578.5714804
2006-08-01,BIDU,271322470.22227407
2006-08-02,BIDU,273291858.31751215
2006-08-03,BIDU,275564846.41275024
2006-08-04,BIDU,276895515.19052804
2006-08-07,BIDU,277429910.63497245
2006-08-08,BIDU,275543135.4603693
2006-08-09,BP,258092772.69846532
2006-08-10,BP,259117030.73021135
2006-08-11,BP,257078052.95243356
2006-08-14,BP,256013546.12703675
2006-08-15,BP,256551360.23814785
2006-08-16,BP,253724671.20640182
2006-08-17,BP,254322695.4603701
2006-08-18,BP,252671937.9048145
2006-08-21,BP,249329708.36513197
2006-08-22,BP,247036024.31751293
2006-08-23,BP,243257594.31751293
2006-08-24,BP,243271246.49211612
2006-08-25,BP,244799561.3016399
2006-08-28,BP,244066294.0635447
2006-08-29,BP,246929987.55560818
2006-08-30,BP,250550806.31751293
2006-08-31,BP,253371795.92068753
2006-09-01,BP,252433281.41275102
2006-09-05,BP,252336619.381005
2006-09-06,BP,252316549.14290977
2006-09-07,BP,251719638.76195738
2006-09-08,BP,247895932.92068753
2006-09-11,BP,250864316.49211612
2006-09-12,BP,251500612.33338594
2006-09-13,BP,250345102.1746558
2006-09-14,BP,250253106.95243356
2006-09-15,BP,249704951.23814785
2006-09-18,BP,251571090.09529072
2006-09-19,BP,251074314.53973517
2006-09-20,BP,253323260.60322723
2006-09-21,BP,253683122.41275102
2006-09-22,BP,255132782.36513197
2006-09-25,BP,257941065.98417962
2006-09-26,BP,258840887.82544944
2006-09-27,BP,260981629.50798914
2006-09-28,BP,258390195.14290977
2006-09-29,BP,257273664.5714812
2006-10-02,BP,258797986.82544944
2006-10-03,BP,259822148.53973517
2006-10-04,BP,262087868.42862403
2006-10-05,BP,260955817.25402087
2006-10-06,BP,260160446.25402087
2006-10-09,BP,259295388.53973517
2006-10-10,BP,258617049.92068753
2006-10-11,BP,257841495.00005263
2006-10-12,BP,258533029.71433833
2006-10-13,BP,258884903.4603701
2006-10-16,BP,258575946.20640182
2006-10-17,BP,257391584.6825923
2006-10-18,BP,257582468.41275102
2006-10-19,BP,258458731.03179866
2006-10-20,BP,256631607.98417962
2006-10-23,BP,255390040.98417962
2006-10-24,BP,252723734.7937034
2006-10-25,BP,251671854.26989388
2006-10-26,BP,250395203.85719547
2006-10-27,BP,250111551.95243356
2006-10-30,BP,251307758.23814785
2006-10-31,BP,251647708.396878
2006-11-01,BP,253353613.15878278
2006-11-02,BP,253545554.03179866
2006-11-03,BP,250660601.65084627
2006-11-06,BP,248011402.1746558
2006-11-07,BP,246530011.8889415
2006-11-08,BP,245750840.0635447
2006-11-09,BP,246739459.36513197
2006-11-10,BP,246073024.4762431
2006-11-13,BP,245780587.0794177
2006-11-14,BP,245049823.31751293
2006-11-15,BP,244789478.42862403
2006-11-16,BP,245838675.15878278
2006-11-17,BP,248584097.7937034
2006-11-20,BP,249459894.15878278
2006-11-21,BP,250296544.71433833
2006-11-22,BP,249053275.5714812
2006-11-24,BP,247618981.11116374
2006-11-27,BP,247634683.49211612
2006-11-28,BP,243870354.92068753
2006-11-29,BP,240713171.11116374
2006-11-30,BP,238617234.01592565
2006-12-01,BP,240041870.9683066
2006-12-04,BP,238968529.44449705
2006-12-05,BP,239346041.9683066
2006-12-06,BIDU,245172851.61909944
2006-12-07,BIDU,253602021.8730677
2006-12-08,BIDU,260864869.30163914
2006-12-11,BIDU,262378404.50798833
2006-12-12,BIDU,263495502.12703595
2006-12-13,BIDU,264961104.31751215
2006-12-14,BIDU,267265948.68259153
2006-12-15,BIDU,270176360.6032264
2006-12-18,BIDU,271357384.142909
2006-12-19,BIDU,273139581.6032264
2006-12-20,BIDU,275421929.11116296
2006-12-21,BIDU,277813283.0476709
2006-12-22,BIDU,276069792.41275024
2006-12-26,BIDU,276707909.84132165
2006-12-27,BIDU,277208311.3651312
2006-12-28,BIDU,277324948.8889407
2006-12-29,BIDU,277516911.174655
2007-01-03,BIDU,287728758.19052804
2007-01-04,BIDU,295459387.9048137
2007-01-05,BIDU,298516122.19052804
2007-01-08,BIDU,299826152.0159249
2007-01-09,BIDU,304267387.4444963
2007-01-10,BIDU,310501318.174655
2007-01-11,BIDU,317696580.30163914
2007-01-12,BIDU,324971766.3651312
2007-01-16,BIDU,333930719.9683058
2007-01-17,BIDU,337302397.4921153
2007-01-18,BIDU,341721471.7778296
2007-01-19,BIDU,344210283.52386135
2007-01-22,BIDU,346902632.2381471
2007-01-23,BIDU,350381045.8095756
2007-01-24,BIDU,352380501.74608356
2007-01-25,BIDU,354603989.5714804
2007-01-26,BIDU,356044336.9683058
2007-01-29,BIDU,356641645.53973436
2007-01-30,BIDU,357611310.4603693
2007-01-31,BIDU,357110041.98417884
2007-02-01,BIDU,353747120.4603693
2007-02-02,BIDU,338974312.41275024
2007-02-05,BIDU,331624485.8095756
2007-02-06,BIDU,331397499.0317979
2007-02-07,BIDU,331641782.6825915
2007-02-08,BIDU,331814861.127036
2007-02-09,BIDU,328431447.82544863
2007-02-12,BIDU,322534076.07941693
2007-02-13,BIDU,323088188.5556074
2007-02-14,BIDU,328890222.6667185
2007-02-15,BIDU,344189653.9206868
2007-02-16,BIDU,341625596.53973436
2007-02-20,BIDU,340912967.8730677
2007-02-21,BIDU,337235571.158782
2007-02-22,BIDU,335391343.84132165
2007-02-23,BIDU,334783908.127036
2007-02-26,BIDU,333239507.7778296
2007-02-27,BIDU,334389498.9206868
2007-02-28,BIDU,336998781.5556074
2007-03-01,BIDU,336787841.6825915
2007-03-02,BIDU,333694104.9683058
2007-03-05,BIDU,331267347.9048137
2007-03-06,BIDU,329389445.2698931
2007-03-07,BIDU,326024121.4921153
2007-03-08,BIDU,321332599.65084547
2007-03-09,BIDU,311308452.3492582
2007-03-12,BIDU,299520366.53973436
2007-03-13,BIDU,291565432.84132165
2007-03-14,BIDU,288906038.50798833
2007-03-15,BIDU,285928023.5873534
2007-03-16,BIDU,282545852.9048137
2007-03-19,BIDU,280402503.61909944
2007-03-20,BIDU,275754405.52386135
2007-03-21,BIDU,273484858.8095756
