date,ticker,adv
2004-04-30,SID,323239235.6571396
2004-05-03,SID,342470718.17142534
2004-05-04,SID,352752115.1999967
2004-05-05,SID,357163065.59999675
2004-05-06,SID,352823914.97142535
2004-05-07,SID,369927263.9999968
2004-05-10,SID,397914086.3999968
2004-05-11,SID,424318450.2857111
2004-05-12,SID,430394986.9714255
2004-05-13,SID,431741658.5142826
2004-05-14,SID,417913708.79999685
2004-05-17,SID,404599775.99999684
2004-05-18,SID,409091199.0857112
2004-05-19,SID,413944125.25713974
2004-05-20,SID,410957148.342854
2004-05-21,SID,401879300.57142544
2004-05-24,SID,389812380.342854
2004-05-25,SID,385704035.65713966
2004-05-26,SID,382752968.22856826
2004-05-27,SID,365749604.5714254
2004-05-28,SID,346334526.1714254
2004-06-01,SID,336931172.5714254
2004-06-02,SID,323631925.02856827
2004-06-03,SID,310205877.94285405
2004-06-04,SID,306201144.68571115
2004-06-07,SID,302500821.94285405
2004-06-08,SID,286132196.57142544
2004-06-09,SID,262519446.85713974
2004-06-10,SID,230977916.91428256
2004-06-14,SID,216499095.94285402
2004-06-15,SID,205279088.3999969
2004-06-16,SINA,206311561.88094938
2004-06-17,SINA,206977666.0714256
2004-06-18,SINA,213285788.9047589
2004-06-21,SINA,212132038.42856842
2004-06-22,SINA,215517408.23809224
2004-06-23,SINA,220539505.14285415
2004-06-24,SINA,219000797.2857113
2004-06-25,SINA,212854758.61904463
2004-06-28,SINA,211665130.04761606
2004-06-29,SINA,213419634.2857113
2004-06-30,SINA,221679574.2857113
2004-07-01,SINA,211003820.47618747
2004-07-02,SINA,197508431.9047589
2004-07-06,SINA,195289228.76190177
2004-07-07,SINA,210674463.9047589
2004-07-08,SINA,195937592.23809224
2004-07-09,SINA,191139169.95237795
2004-07-12,SINA,188896113.14285415
2004-07-13,ERIC,187160391.71429515
2004-07-14,ERIC,196766658.38096184
2004-07-15,ERIC,220622490.47619992
2004-07-16,ERIC,227685353.23810467
2004-07-19,ERIC,233630567.80953327
2004-07-20,ERIC,237887118.7619142
2004-07-21,ERIC,267014312.09524754
2004-07-22,ERIC,274613940.19048566
2004-07-23,ERIC,262031756.47619992
2004-07-26,ERIC,262298139.52381897
2004-07-27,ERIC,265297517.0476285
2004-07-28,ERIC,262155266.8571523
2004-07-29,ERIC,258901255.42858088
2004-07-30,ERIC,253576798.19048563
2004-08-02,ERIC,245607902.9523904
2004-08-03,ERIC,244768635.42858088
2004-08-04,ERIC,243506156.09524754
2004-08-05,ERIC,245861167.3333428
2004-08-06,ERIC,244300393.0476285
2004-08-09,ERIC,236798581.23810467
2004-08-10,ERIC,235823687.61905706
2004-08-11,ERIC,240559038.09524754
2004-08-12,ERIC,236408702.6666761
2004-08-13,ERIC,213577325.52381897
2004-08-16,ERIC,212269192.09524754
2004-08-17,ERIC,207851237.23810467
2004-08-18,ERIC,201776344.8571523
2004-08-19,BP,192815607.23811594
2004-08-20,BP,191667796.57144928
2004-08-23,BP,192085790.14287785
2004-08-24,BP,195730772.76192546
2004-08-25,BP,195601299.14287785
2004-08-26,BP,193399738.4762112
2004-08-27,BP,179868013.95240167
2004-08-30,BP,172579522.61906832
2004-08-31,BP,171764084.04763976
2004-09-01,BP,163567481.57144928
2004-09-02,ERIC,162392236.28572375
2004-09-03,ERIC,165620862.00000945
2004-09-07,ERIC,165570548.28572375
2004-09-08,ERIC,169163113.71429515
2004-09-09,ERIC,171696557.42858088
2004-09-10,ERIC,165334703.14286658
2004-09-13,ERIC,165796182.09524754
2004-09-14,ERIC,168117491.14286658
2004-09-15,ERIC,167312992.9523904
2004-09-16,ERIC,165069309.3333428
2004-09-17,ERIC,163666535.23810467
2004-09-20,ERIC,164674402.6666761
2004-09-21,ERIC,168025312.09524754
2004-09-22,ERIC,171264625.42858088
2004-09-23,ERIC,183538049.3333428
2004-09-24,ERIC,187419748.19048563
2004-09-27,ERIC,192922265.71429515
2004-09-28,ERIC,211551432.38096184
2004-09-29,ERIC,222668805.80953327
2004-09-30,ERIC,228099150.9523904
2004-10-01,ERIC,234031342.6666761
2004-10-04,ERIC,236337636.7619142
2004-10-05,ERIC,235059841.14286658
2004-10-06,ERIC,236736534.7619142
2004-10-07,ERIC,237208434.9523904
2004-10-08,ERIC,235715276.47619992
2004-10-11,ERIC,235383306.00000945
2004-10-12,ERIC,228521751.52381897
2004-10-13,ERIC,224845453.23810467
2004-10-14,ERIC,233874286.09524754
2004-10-15,ERIC,236128668.00000945
2004-10-18,ERIC,234416215.42858088
2004-10-19,ERIC,238329556.38096184
2004-10-20,ERIC,241834552.571438
2004-10-21,ERIC,259797758.7619142
2004-10-22,ERIC,288812400.9523904
2004-10-25,ERIC,300762106.28572375
2004-10-26,ERIC,303940245.9047713
2004-10-27,ERIC,284693784.0000094
2004-10-28,ERIC,274079123.0476285
2004-10-29,ERIC,272027648.4761999
2004-11-01,ERIC,268589408.4761999
2004-11-02,ERIC,274262733.71429515
2004-11-03,ERIC,276053289.52381897
2004-11-04,ERIC,276148828.19048566
2004-11-05,ERIC,272323627.80953324
2004-11-08,ERIC,270618883.0476285
2004-11-09,ERIC,270573005.9047713
2004-11-10,ERIC,276146875.9047713
2004-11-11,ERIC,284506706.571438
2004-11-12,ERIC,290301712.9523904
2004-11-15,ERIC,293647151.80953324
2004-11-16,ERIC,297506703.4285809
2004-11-17,ERIC,302449199.0476285
2004-11-18,ERIC,299673304.571438
2004-11-19,ERIC,279318811.1428666
2004-11-22,ERIC,237478853.14286658
2004-11-23,ERIC,221831268.38096184
2004-11-24,ERIC,213705157.29524752
2004-11-26,ERIC,205763146.34286657
2004-11-29,ERIC,203901891.48572373
2004-11-30,ERIC,198840590.1523904
2004-12-01,ERIC,201714983.3904856
2004-12-02,ERIC,195838182.4381047
2004-12-03,ERIC,194092326.1523904
2004-12-06,ERIC,189401095.771438
2004-12-07,ERIC,192858336.0571523
2004-12-08,ERIC,192827522.34286657
2004-12-09,ERIC,213849541.3904856
2004-12-10,ERIC,207850458.24762848
2004-12-13,ERIC,200740768.1523904
2004-12-14,ERIC,182360131.771438
2004-12-15,ERIC,177056451.771438
2004-12-16,ERIC,175864378.24762848
2004-12-17,ERIC,180878827.3904856
2004-12-20,ERIC,182562230.72381896
2004-12-21,ERIC,179263673.6761999
2004-12-22,ERIC,182777470.34286657
2004-12-23,ERIC,182985333.771438
2004-12-27,ERIC,182524307.71429515
2004-12-28,ERIC,184772116.38096184
2004-12-29,ERIC,182475862.47619992
2004-12-30,ERIC,181918477.61905706
2004-12-31,ERIC,177658108.28572375
2005-01-03,ERIC,184080830.00000945
2005-01-04,ERIC,186413804.38096184
2005-01-05,ERIC,198737639.61905706
2005-01-06,ERIC,196285530.6666761
2005-01-07,ERIC,195849902.571438
2005-01-10,ERIC,182089974.8571523
2005-01-11,ERIC,190612500.571438
2005-01-12,ERIC,205421399.71429515
2005-01-13,ERIC,226869040.38096184
2005-01-14,ERIC,241013528.00000945
2005-01-18,ERIC,240857101.14286658
2005-01-19,ERIC,230096431.14286658
2005-01-20,ERIC,238307846.9523904
2005-01-21,ERIC,244244331.14286658
2005-01-24,ERIC,255836473.52381897
2005-01-25,ERIC,259603601.52381897
2005-01-26,ERIC,264957848.9523904
2005-01-27,ERIC,280133649.0476285
2005-01-28,ERIC,288731521.0476285
2005-01-31,ERIC,290032845.9047713
2005-02-01,ERIC,292359050.28572375
2005-02-02,ERIC,280904724.19048566
2005-02-03,ERIC,279624590.4761999
2005-02-04,ERIC,269197699.71429515
2005-02-07,ERIC,268887933.2381047
2005-02-08,ERIC,268154220.38096184
2005-02-09,ERIC,309938302.38096184
2005-02-10,ERIC,351640219.80953324
2005-02-11,ERIC,346857030.7619142
2005-02-14,ERIC,329571499.80953324
2005-02-15,ERIC,318620512.19048566
2005-02-16,ERIC,318622195.4285809
2005-02-17,ERIC,317999954.9523904
2005-02-18,ERIC,305428535.4285809
2005-02-22,ERIC,304475133.2381047
2005-02-23,ERIC,293444393.3333428
2005-02-24,ERIC,290286429.9047713
2005-02-25,ERIC,289319435.4285809
2005-02-28,ERIC,277275625.9047713
2005-03-01,ERIC,272702483.4285809
2005-03-02,ERIC,277626501.4285809
2005-03-03,ERIC,278679016.28572375
2005-03-04,ERIC,280850929.4285809
2005-03-07,ERIC,277132976.0000094
2005-03-08,ELN,278775726.1730086
2005-03-09,ELN,292443960.5320563
2005-03-10,ELN,306526171.07110393
2005-03-11,ELN,312883884.9029134
2005-03-14,ELN,314619905.23053247
2005-03-15,ELN,316463783.5791039
2005-03-16,ELN,327260636.6914848
2005-03-17,ELN,328687315.25915146
2005-03-18,ELN,325984833.59510386
2005-03-21,ELN,320205594.85438955
2005-03-22,ELN,320564078.6893895
2005-03-23,ELN,319829539.9351039
2005-03-24,ELN,321747769.2334848
2005-03-28,ELN,321828779.3897705
2005-03-29,ELN,321099783.8983419
2005-03-30,ELN,262655423.1573895
2005-03-31,ELN,253992395.6869133
2005-04-01,ELN,242393481.5345323
2005-04-04,BP,225325619.33335406
2005-04-05,BP,223515340.52383024
2005-04-06,BP,222091571.76192546
2005-04-07,BP,223263449.14287785
2005-04-08,BP,215728732.14287785
2005-04-11,BP,209680707.4762112
2005-04-12,BP,213183373.90478262
2005-04-13,BP,216571717.1904969
2005-04-14,BP,219055830.95240167
2005-04-15,BP,223112977.8095445
2005-04-18,BP,227373393.57144928
2005-04-19,BP,229456346.04763976
2005-04-20,BP,231381390.90478262
2005-04-21,BP,230889223.23811594
2005-04-22,BP,222909559.1904969
2005-04-25,BP,217188711.14287785
2005-04-26,BP,220015962.0000207
2005-04-27,BP,222279265.14287785
2005-04-28,BP,231210484.1904969
2005-04-29,BP,231262484.1904969
2005-05-02,BP,228840703.33335406
2005-05-03,BP,227455065.85716358
2005-05-04,BP,230218677.04763976
2005-05-05,BP,228852302.76192546
2005-05-06,BP,224756188.23811594
2005-05-09,BP,223761081.90478262
2005-05-10,BP,222342493.90478262
2005-05-11,BP,214753907.33335406
2005-05-12,BP,212196895.7143064
2005-05-13,BP,209701540.8095445
2005-05-16,BP,204653020.0952588
2005-05-17,BP,199110723.0000207
2005-05-18,BP,200497537.52383024
2005-05-19,BP,199906962.76192546
2005-05-20,BP,196501861.57144928
2005-05-23,BP,195741193.61906832
2005-05-24,BP,195911926.4762112
2005-05-25,BP,193968596.95240167
2005-05-26,BP,189046848.57144928
2005-05-27,BP,176364118.76192546
2005-05-31,BP,172297298.76192546
2005-06-01,BP,175717775.90478262
2005-06-02,BP,172651294.23811594
2005-06-03,BP,168060099.52383024
2005-06-06,BP,167703672.66668737
2005-06-07,BP,165753035.33335406
2005-06-08,BP,165824830.0952588
2005-06-09,BP,166452983.0952588
2005-06-10,BP,166039467.57144928
2005-06-13,BP,162492869.4762112
2005-06-14,BP,156591800.52383024
2005-06-15,BP,154027338.3809731
2005-06-16,BP,152476855.7143064
2005-06-17,BP,149138579.52383024
2005-06-20,BP,147873576.1904969
2005-06-21,BP,150454338.66668737
2005-06-22,BP,152386705.0952588
2005-06-23,BP,152901616.04763976
2005-06-24,BP,151513139.3809731
2005-06-27,BP,151618881.0952588
2005-06-28,BP,157886911.85716358
2005-06-29,BP,156973265.66668737
2005-06-30,BP,159376024.7143064
2005-07-01,BP,159360593.4762112
2005-07-05,BP,165248507.23811594
2005-07-06,BP,173933419.23811594
2005-07-07,BP,180182591.04763976
2005-07-08,BP,186767167.90478262
2005-07-11,BP,190725552.57144928
2005-07-12,BP,202704066.3809731
2005-07-13,BP,204480363.52383024
2005-07-14,BP,213865620.04763976
2005-07-15,BP,215701009.1904969
2005-07-18,BP,217928752.76192546
2005-07-19,BP,220134665.42859215
2005-07-20,BP,224254213.3809731
2005-07-21,BP,223311122.61906832
2005-07-22,BP,222034988.28573498
2005-07-25,BP,226703859.52383024
2005-07-26,BP,229973054.76192546
2005-07-27,BP,232923132.76192546
2005-07-28,BP,234132902.52383024
2005-07-29,BP,237921803.57144928
2005-08-01,BP,234608537.95240167
2005-08-02,BP,236825817.14287785
2005-08-03,BP,239497817.42859215
2005-08-04,BP,235188730.57144928
2005-08-05,BP,231319961.8095445
2005-08-08,BP,229235433.52383024
2005-08-09,BP,234100130.52383024
2005-08-10,BP,229367400.23811594
2005-08-11,BP,235729793.0952588
2005-08-12,BP,230834045.52383024
2005-08-15,BP,230035123.8095445
2005-08-16,BP,233722991.0952588
2005-08-17,BP,237946311.85716358
2005-08-18,BP,236999279.14287785
2005-08-19,BP,237522317.04763976
2005-08-22,BP,240801388.7143064
2005-08-23,BP,237415133.85716358
2005-08-24,BP,238965077.1904969
2005-08-25,BP,236548560.76192546
2005-08-26,BP,231042270.8095445
2005-08-29,BP,225323711.90478262
2005-08-30,BP,226694696.0952588
2005-08-31,BP,232850316.8095445
2005-09-01,BP,227908087.95240167
2005-09-02,BP,227664840.14287785
2005-09-06,BIDU,354593065.61906695
2005-09-07,BIDU,285288575.2381146
2005-09-08,BIDU,255600989.71430507
2005-09-09,BIDU,260979714.00001934
2005-09-12,BIDU,323994724.9524003
2005-09-13,BIDU,397632101.8571622
2005-09-14,BIDU,453605964.9047812
2005-09-15,BIDU,475901877.80954313
2005-09-16,BIDU,486273895.1428765
2005-09-19,BIDU,492284771.9047812
2005-09-20,BIDU,494407534.28573364
2005-09-21,BIDU,493541229.5714479
2005-09-22,BIDU,474551720.09525746
2005-09-23,BIDU,445739987.4762098
2005-09-26,BIDU,443110571.28573364
2005-09-27,BIDU,444828440.1428765
2005-09-28,BIDU,454828550.52382886
2005-09-29,BIDU,449961802.9047812
2005-09-30,BIDU,450423125.19049555
2005-10-03,BIDU,452817224.71430504
2005-10-04,BIDU,463173705.2381146
2005-10-05,BIDU,470916448.5714479
2005-10-06,BIDU,458843497.3333527
2005-10-07,BIDU,451823156.666686
2005-10-10,BIDU,427284347.1428765
2005-10-11,BIDU,332258287.61906695
2005-10-12,BP,256849384.0952588
2005-10-13,BP,258623774.23811594
2005-10-14,BP,254750384.66668737
2005-10-17,BP,252111487.85716358
2005-10-18,BP,253898203.3809731
2005-10-19,BP,257951658.23811594
2005-10-20,BP,262979446.04763976
2005-10-21,BP,260910589.42859215
2005-10-24,BP,265089123.0952588
2005-10-25,BP,267878247.14287785
2005-10-26,BP,275377000.9047826
2005-10-27,BP,273157255.7143064
2005-10-28,BP,271867264.7143064
2005-10-31,BP,283266434.0000207
2005-11-01,BP,285403060.66668737
2005-11-02,BP,284290076.3809731
2005-11-03,BP,278169571.6190683
2005-11-04,BP,266809974.66668737
2005-11-07,BP,263437416.7143064
2005-11-08,BP,257617648.61906832
2005-11-09,BP,257440216.23811594
2005-11-10,BP,258252469.76192546
2005-11-11,BP,251623041.95240167
2005-11-14,BP,248064179.90478262
2005-11-15,BP,250917601.3809731
2005-11-16,BP,253664267.0952588
2005-11-17,BP,247065489.3809731
2005-11-18,BP,240622297.0000207
2005-11-21,BP,239380214.7143064
2005-11-22,BP,237466645.57144928
2005-11-23,BP,231256885.4762112
2005-11-25,BP,218346381.3809731
2005-11-28,BP,216899700.85716358
2005-11-29,BP,213990166.14287785
2005-11-30,BP,201795237.3809731
2005-12-01,BP,204016521.1904969
2005-12-02,BP,200783604.0952588
2005-12-05,BP,195813417.42859215
2005-12-06,BP,189890279.14287785
2005-12-07,BP,192002777.14287785
2005-12-08,BP,192758726.1904969
2005-12-09,BP,193742999.33335406
2005-12-12,BP,192874668.57144928
2005-12-13,BP,199783077.7143064
2005-12-14,BP,201961858.66668737
2005-12-15,BP,202096835.57144928
2005-12-16,BP,195952016.33335406
2005-12-19,BP,193178311.1904969
2005-12-20,BP,193523505.76192546
2005-12-21,BP,197970045.3809731
2005-12-22,BP,193292426.3809731
2005-12-23,BP,190362496.85716358
2005-12-27,BP,197277774.85716358
2005-12-28,BP,196522577.52383024
2005-12-29,BP,194077817.3809731
2005-12-30,BP,191939900.90478262
2006-01-03,BP,197986452.61906832
2006-01-04,BP,204825129.95240167
2006-01-05,BP,209283554.7143064
2006-01-06,BP,214755463.28573498
2006-01-09,BP,215492502.57144928
2006-01-10,BP,214596716.1904969
2006-01-11,BP,215592133.04763976
2006-01-12,BP,220981066.42859215
2006-01-13,BP,223926691.95240167
2006-01-17,BP,232009828.61906832
2006-01-18,BP,232624952.3809731
2006-01-19,BP,235555035.61906832
2006-01-20,BP,241812045.04763976
2006-01-23,BP,241979418.85716358
2006-01-24,BP,239715513.33335406
2006-01-25,BP,250647437.28573498
2006-01-26,BP,259532808.52383024
2006-01-27,BP,261896466.8095445
2006-01-30,BP,270260246.285735
2006-01-31,BP,277136492.1904969
2006-02-01,BP,283327241.8095445
2006-02-02,BP,285210249.7143064
2006-02-03,BP,280962563.09525883
2006-02-06,BP,275749181.76192546
2006-02-07,BP,279328496.0476397
2006-02-08,BP,284706252.0476397
2006-02-09,BP,287839615.3809731
2006-02-10,BP,290882252.33335406
2006-02-13,BP,286413954.4762112
2006-02-14,BP,281404011.3809731
2006-02-15,BP,276899138.52383024
2006-02-16,BP,275596829.0476397
2006-02-17,BP,272444142.1904969
2006-02-21,BP,270235325.52383024
2006-02-22,BP,268694429.4762112
2006-02-23,BP,266448055.95240167
2006-02-24,BP,255567296.57144928
2006-02-27,BP,248768233.90478262
2006-02-28,BP,245308957.90478262
2006-03-01,BP,236850849.85716358
2006-03-02,BP,240284510.7143064
2006-03-03,BP,235547312.76192546
2006-03-06,BP,223402803.23811594
2006-03-07,BP,220682318.3809731
2006-03-08,BP,222508251.23811594
2006-03-09,BP,212916419.33335406
2006-03-10,BP,204924113.33335406
2006-03-13,BP,201917903.90478262
2006-03-14,BP,197149714.95240167
2006-03-15,BP,205865781.14287785
2006-03-16,BP,203932653.95240167
2006-03-17,BP,197743449.57144928
2006-03-20,BP,197319147.1904969
2006-03-21,BP,195522363.33335406
2006-03-22,BP,191294502.57144928
2006-03-23,BP,190164653.3809731
2006-03-24,BP,192654586.7143064
2006-03-27,BP,194818000.8095445
2006-03-28,BP,197658944.85716358
2006-03-29,BP,196922596.57144928
2006-03-30,BP,198461926.8095445
2006-03-31,BP,188972014.90478262
2006-04-03,BP,190308286.76192546
2006-04-04,BP,190511725.23811594
2006-04-05,BP,191298992.76192546
2006-04-06,BP,190880801.95240167
2006-04-07,BP,200282035.95240167
2006-04-10,BP,201688827.28573498
2006-04-11,BP,205651559.14287785
2006-04-12,BP,206213673.33335406
2006-04-13,BP,194324729.28573498
2006-04-17,BP,194392822.14287785
2006-04-18,BP,201789940.04763976
2006-04-19,BP,206276057.7143064
2006-04-20,BP,212961741.7143064
2006-04-21,BP,222591964.3809731
2006-04-24,BP,225467145.33335406
2006-04-25,BP,225028670.4762112
2006-04-26,BP,231257988.66668737
2006-04-27,BP,238915104.33335406
2006-04-28,BP,240493910.7143064
2006-05-01,BP,242008250.95240167
2006-05-02,BP,250656751.33335406
2006-05-03,BP,256036213.04763976
2006-05-04,BP,264350952.66668737
2006-05-05,BP,269684539.66668737
2006-05-08,BP,270268300.09525883
2006-05-09,BP,263981882.28573498
2006-05-10,BP,261961694.66668737
2006-05-11,BP,259234958.7143064
2006-05-12,BP,261997185.76192546
2006-05-15,BP,267969852.66668737
2006-05-16,BP,270853634.6190683
2006-05-17,BP,279233115.85716355
2006-05-18,BP,276756035.5714493
2006-05-19,BP,276189403.1428779
2006-05-22,BP,276042804.8095445
2006-05-23,BP,276900966.7143064
2006-05-24,BP,283287456.7143064
2006-05-25,BP,279821868.9047826
2006-05-26,BP,268977567.1904969
2006-05-30,BP,271639292.52383024
2006-05-31,BIDU,275229253.3333527
2006-06-01,BIDU,285173935.0000194
2006-06-02,BIDU,292641444.0000194
2006-06-05,BIDU,296681368.09525746
2006-06-06,BIDU,317952937.4762098
2006-06-07,BIDU,342570520.2381146
2006-06-08,BIDU,355095945.0476384
2006-06-09,BIDU,307317636.4762098
2006-06-12,BP,272082613.42859215
2006-06-13,BP,272436376.4762112
2006-06-14,BP,275746904.09525883
2006-06-15,BP,276503159.23811597
2006-06-16,BP,268722125.9047826
2006-06-19,BP,265974038.3809731
2006-06-20,BP,264766057.52383024
2006-06-21,BP,258680852.90478262
2006-06-22,BP,256522299.85716358
2006-06-23,BIDU,251630417.0476384
2006-06-26,BIDU,245587400.76192412
2006-06-27,BP,249633911.7143064
2006-06-28,BIDU,246857763.5714479
2006-06-29,BP,252651630.42859215
2006-06-30,BP,253561942.7143064
2006-07-03,BP,248701284.23811594
2006-07-05,BP,248078797.28573498
2006-07-06,BP,248104161.52383024
2006-07-07,BP,251541501.42859215
2006-07-10,BP,248192548.28573498
2006-07-11,BP,236672039.90478262
2006-07-12,BP,240102593.61906832
2006-07-13,BP,238349500.0000207
2006-07-14,BP,231310230.04763976
2006-07-17,BP,227456405.7143064
2006-07-18,BIDU,238040614.666686
2006-07-19,BIDU,241620880.666686
2006-07-20,BIDU,246553020.0476384
2006-07-21,BIDU,243956192.42859077
2006-07-24,BIDU,235942273.38097173
2006-07-25,BP,239456533.0000207
2006-07-26,BIDU,256658764.19049555
2006-07-27,BIDU,283780930.7619241
2006-07-28,BIDU,287393834.80954313
2006-07-31,BIDU,288098266.1428765
2006-08-01,BIDU,289994073.4285908
2006-08-02,BIDU,293011694.71430504
2006-08-03,BIDU,298098051.09525746
2006-08-04,BIDU,292262147.7619241
2006-08-07,BIDU,277977725.9524003
2006-08-08,BIDU,271100813.0000194
2006-08-09,BP,264306708.57144928
2006-08-10,BP,265165885.14287785
2006-08-11,BP,260448282.3809731
2006-08-14,BP,260983504.23811594
2006-08-15,BP,265694515.76192546
2006-08-16,BP,267516214.3809731
2006-08-17,BP,266165409.42859215
2006-08-18,BP,261395870.0000207
2006-08-21,BP,260232051.28573498
2006-08-22,BP,252339123.33335406
2006-08-23,BP,244459071.76192546
2006-08-24,BP,235785715.61906832
2006-08-25,BP,231347482.85716358
2006-08-28,BP,221588476.85716358
2006-08-29,BP,232407162.0000207
2006-08-30,BP,246568867.42859215
2006-08-31,BP,254350328.14287785
2006-09-01,BP,253388956.7143064
2006-09-05,BP,257588845.28573498
2006-09-06,BP,248509968.0000207
2006-09-07,BP,245504874.85716358
2006-09-08,BP,242709050.28573498
2006-09-11,BP,247324470.7143064
2006-09-12,BP,255704054.61906832
2006-09-13,BP,258741572.23811594
2006-09-14,BP,257608399.3809731
2006-09-15,BP,256662966.0000207
2006-09-18,BP,257719222.28573498
2006-09-19,BP,259973187.42859215
2006-09-20,BP,270661509.6190683
2006-09-21,BP,276463594.1428779
2006-09-22,BP,281482742.33335406
2006-09-25,BP,286097658.4762112
2006-09-26,BP,291757891.285735
2006-09-27,BP,296315397.0000207
2006-09-28,BP,287032253.1904969
2006-09-29,BP,273730517.4762112
2006-10-02,BP,264979856.95240167
2006-10-03,BP,270245398.66668737
2006-10-04,BP,277357908.66668737
2006-10-05,BP,277459305.76192546
2006-10-06,BP,273514970.76192546
2006-10-09,BP,270870406.76192546
2006-10-10,BP,263360793.90478262
2006-10-11,BP,257372148.0000207
2006-10-12,BP,255874012.66668737
2006-10-13,BP,253351795.23811594
2006-10-16,BP,251548658.23811594
2006-10-17,BP,248290122.33335406
2006-10-18,BP,251378347.8095445
2006-10-19,BP,244482632.1904969
2006-10-20,BP,241092106.4762112
2006-10-23,BP,240228308.85716358
2006-10-24,BP,236287830.28573498
2006-10-25,BP,231910188.66668737
2006-10-26,BP,233281737.7143064
2006-10-27,BP,230895240.66668737
2006-10-30,BP,233623889.8095445
2006-10-31,BP,235612940.0952588
2006-11-01,BP,236426484.0952588
2006-11-02,BP,225689908.14287785
2006-11-03,BP,226012531.1904969
2006-11-06,BP,225014360.90478262
2006-11-07,BP,226010578.61906832
2006-11-08,BIDU,227952231.14287648
2006-11-09,BIDU,239681547.14287648
2006-11-10,BIDU,244804734.00001934
2006-11-13,BIDU,270432114.9524003
2006-11-14,BIDU,289091509.80954313
2006-11-15,BIDU,299618105.71430504
2006-11-16,BIDU,315500551.8571622
2006-11-17,BIDU,325776521.0000194
2006-11-20,BIDU,331982596.2381146
2006-11-21,BIDU,342854128.19049555
2006-11-22,BIDU,351169751.61906695
2006-11-24,BIDU,353963795.61906695
2006-11-27,BIDU,365730006.5714479
2006-11-28,BIDU,373720529.4762098
2006-11-29,BIDU,366650227.0000194
2006-11-30,BIDU,330346708.61906695
2006-12-01,BIDU,314608196.3809717
2006-12-04,BIDU,327243412.52382886
2006-12-05,BIDU,361883218.9047812
2006-12-06,BIDU,399543011.4762098
2006-12-07,BIDU,417385099.19049555
2006-12-08,BIDU,420513713.4762098
2006-12-11,BIDU,419074021.8571622
2006-12-12,BIDU,426446071.9524003
2006-12-13,BIDU,410073715.4285908
2006-12-14,BIDU,407099622.09525746
2006-12-15,BIDU,413825390.9524003
2006-12-18,BIDU,411217500.8571622
2006-12-19,BIDU,408428514.5714479
2006-12-20,BIDU,412045677.52382886
2006-12-21,BIDU,406932994.666686
2006-12-22,BIDU,398834820.7619241
2006-12-26,BIDU,398374660.7619241
2006-12-27,BIDU,390212933.3333527
2006-12-28,BIDU,376039312.0000194
2006-12-29,BIDU,361558263.0476384
2007-01-03,BIDU,377728868.7619241
2007-01-04,BIDU,388736226.8571622
2007-01-05,BIDU,380467469.4285908
2007-01-08,BIDU,346079214.4762098
2007-01-09,BIDU,318111806.7619241
2007-01-10,BIDU,306268598.9524003
2007-01-11,BIDU,304623796.28573364
2007-01-12,BIDU,316159730.09525746
2007-01-16,BIDU,330541353.9524003
2007-01-17,BIDU,331401362.09525746
2007-01-18,BIDU,328973283.4285908
2007-01-19,BIDU,319187353.9047812
2007-01-22,BIDU,313989844.0000194
2007-01-23,BIDU,316938101.8571622
2007-01-24,BIDU,313113231.4762098
2007-01-25,BIDU,314024845.8571622
2007-01-26,BIDU,318128438.52382886
2007-01-29,BIDU,317586480.2381146
2007-01-30,BIDU,316890991.4762098
2007-01-31,BIDU,321570284.4762098
2007-02-01,BIDU,333032871.3333527
2007-02-02,BIDU,308847359.8571622
2007-02-05,BIDU,291529034.19049555
2007-02-06,BP,290149541.9047826
2007-02-07,BP,288310186.9047826
2007-02-08,BP,278439733.0000207
2007-02-09,BP,275219808.23811597
2007-02-12,BP,267698930.57144928
2007-02-13,BP,248249190.33335406
2007-02-14,BP,244264652.52383024
2007-02-15,BIDU,291093884.2381146
2007-02-16,BIDU,288803884.09525746
2007-02-20,BIDU,289726158.7619241
2007-02-21,BIDU,286499368.61906695
2007-02-22,BIDU,280807415.09525746
2007-02-23,BIDU,279192815.3809717
2007-02-26,BIDU,278760682.80954313
2007-02-27,BIDU,286205237.4762098
2007-02-28,BIDU,295035203.666686
2007-03-01,BIDU,303259600.2381146
2007-03-02,BIDU,303472718.4285908
2007-03-05,BIDU,299210909.3333527
2007-03-06,BIDU,301592107.19049555
2007-03-07,BIDU,297807103.4285908
2007-03-08,BIDU,297048714.3809717
2007-03-09,BIDU,300883227.9047812
2007-03-12,BIDU,302659527.71430504
2007-03-13,BIDU,306787054.2381146
2007-03-14,BIDU,319629600.7619241
2007-03-15,BIDU,307593526.9524003
2007-03-16,BIDU,287412962.666686
2007-03-19,BP,284856148.09525883
2007-03-20,BP,283854286.09525883
2007-03-21,BP,285702736.09525883
2007-03-22,BP,286920242.09525883
2007-03-23,BP,289706085.285735
2007-03-26,BP,287960868.66668737
2007-03-27,SID,288273247.3714255
2007-03-28,BP,290576818.1428779
2007-03-29,BP,292402000.95240164
2007-03-30,BP,289621320.7143064
2007-04-02,BP,283958864.1428779
2007-04-03,BP,275515477.85716355
2007-04-04,SID,270866175.25713974
2007-04-05,SID,265846601.4857112
2007-04-09,SID,266992303.02856836
2007-04-10,SID,260034591.94285408
2007-04-11,SID,257372677.71428263
2007-04-12,SID,253627370.05713975
2007-04-13,SID,241406447.31428266
2007-04-16,SID,235900016.22856835
