date,ticker,adv
2004-03-03,SID,268654745.6000543
2004-03-04,SID,271952791.7714829
2004-03-05,SID,274775349.0286257
2004-03-08,SID,278978052.5714829
2004-03-09,SID,288099424.0000543
2004-03-10,SID,287936002.74291146
2004-03-11,SID,294890485.0286257
2004-03-12,SID,297044161.82862574
2004-03-15,SID,300238449.37148285
2004-03-16,SID,300670150.4000543
2004-03-17,SID,300241077.94291145
2004-03-18,SID,301014863.5429114
2004-03-19,SID,303475878.4000543
2004-03-22,SID,303856431.5429114
2004-03-23,SID,303989653.0286257
2004-03-24,SID,305450460.3429114
2004-03-25,SID,304528936.2286257
2004-03-26,SID,307767446.8571971
2004-03-29,SID,292661293.71434
2004-03-30,SID,289993894.4000543
2004-03-31,SID,288855111.31433994
2004-04-01,SID,290691976.22862566
2004-04-02,SID,292982023.3143399
2004-04-05,SID,287837860.5714828
2004-04-06,SID,289597196.8000542
2004-04-07,SID,287572554.9714828
2004-04-08,SID,287415185.37148285
2004-04-12,SID,283277456.4571971
2004-04-13,SID,276348976.4571971
2004-04-14,SID,271950107.4286257
2004-04-15,SID,271862002.2857686
2004-04-16,SID,273466642.2857686
2004-04-19,SID,274991721.14291143
2004-04-20,SID,277959991.7714829
2004-04-21,SID,281029241.6000543
2004-04-22,SID,284177763.6571972
2004-04-23,SID,287932283.42862576
2004-04-26,SID,289386066.2857686
2004-04-27,SID,284276560.45719725
2004-04-28,SID,291815769.6000544
2004-04-29,SID,290827290.51434004
2004-04-30,SID,291434441.14291143
2004-05-03,SID,295979813.4857686
2004-05-04,SID,297871113.1429115
2004-05-05,SID,297070341.4857686
2004-05-06,SID,297406520.68576866
2004-05-07,SID,299794583.771483
2004-05-10,SID,306485767.31434005
2004-05-11,SID,315309829.4857686
2004-05-12,SID,317922305.8286258
2004-05-13,SID,318495456.91434014
2004-05-14,SID,317530870.8571973
2004-05-17,SID,315144422.40005445
2004-05-18,SID,315099274.971483
2004-05-19,SID,320623493.4857687
2004-05-20,SID,320247747.65719724
2004-05-21,SID,322580854.8571972
2004-05-24,SID,323785766.4000544
2004-05-25,SID,323551145.1429115
2004-05-26,SID,322024040.22862583
2004-05-27,SID,322480821.94291157
2004-05-28,SID,321090926.62862575
2004-06-01,SID,320630730.9714829
2004-06-02,SID,317952631.77148294
2004-06-03,SID,315031110.40005434
2004-06-04,SID,312058958.62862575
2004-06-07,SID,308605562.51434004
2004-06-08,SID,298505367.77148294
2004-06-09,SID,293995343.54291147
2004-06-10,SID,284583139.54291147
2004-06-14,SID,279739615.14291143
2004-06-15,SID,275677431.14291143
2004-06-16,SID,273257426.0000543
2004-06-17,SID,270831963.42862576
2004-06-18,SID,268165475.42862573
2004-06-21,SID,264719913.8857686
2004-06-22,SID,262128266.0000543
2004-06-23,SID,260045585.88576862
2004-06-24,SID,256490795.02862576
2004-06-25,SID,253718723.25719717
2004-06-28,SID,250643829.77148288
2004-06-29,SID,248678526.91434005
2004-06-30,SID,247797748.34291145
2004-07-01,SID,246159169.82862577
2004-07-02,SID,244306791.20005432
2004-07-06,SID,240748158.62862575
2004-07-07,SID,239177433.02862573
2004-07-08,SID,234619037.65719718
2004-07-09,SID,233271660.85719717
2004-07-12,SID,231443504.97148287
2004-07-13,SID,230557032.5714829
2004-07-14,SID,228666850.05719718
2004-07-15,SID,225619714.2857686
2004-07-16,SID,217643216.91434005
2004-07-19,SID,210837921.37148288
2004-07-20,SID,206168432.00005427
2004-07-21,ERIC,213535443.1746676
2004-07-22,ERIC,213076421.2699057
2004-07-23,ERIC,208728753.93657237
2004-07-26,ERIC,204332913.587366
2004-07-27,ERIC,202307040.92069936
2004-07-28,ERIC,200868439.71435013
2004-07-29,ERIC,198771030.69847712
2004-07-30,ERIC,196385240.12704855
2004-08-02,ERIC,194833887.1746676
2004-08-03,ERIC,192881536.9524454
2004-08-04,ERIC,191991958.0635565
2004-08-05,ERIC,191685493.39688984
2004-08-06,ERIC,191536898.73022315
2004-08-09,ERIC,192024877.14292157
2004-08-10,ERIC,190836854.12704855
2004-08-11,ERIC,192481564.60323903
2004-08-12,ERIC,192959976.53974697
2004-08-13,ERIC,193466387.14292157
2004-08-16,ERIC,193621506.44450888
2004-08-17,ERIC,192463262.44450888
2004-08-18,ERIC,193694635.49212793
2004-08-19,ERIC,192434555.8730803
2004-08-20,ERIC,192404697.80958822
2004-08-23,ERIC,194050839.90482634
2004-08-24,ERIC,192212659.23815966
2004-08-25,ERIC,190177560.0635565
2004-08-26,ERIC,188825855.04768348
2004-08-27,ERIC,189914280.69847712
2004-08-30,ERIC,190885703.3651438
2004-08-31,ERIC,191299227.42863587
2004-09-01,ERIC,191400786.85720727
2004-09-02,ERIC,193121495.7778422
2004-09-03,ERIC,194205975.23815966
2004-09-07,ERIC,194614636.6667311
2004-09-08,ERIC,196288474.53974697
2004-09-09,ERIC,197582103.1746676
2004-09-10,ERIC,197684710.98419142
2004-09-13,ERIC,199657181.04768348
2004-09-14,ERIC,200772435.71435013
2004-09-15,ERIC,202422512.76196918
2004-09-16,ERIC,202183704.7937152
2004-09-17,ERIC,201109999.61911204
2004-09-20,ERIC,201237323.33339775
2004-09-21,ERIC,202783673.65085807
2004-09-22,ERIC,198923631.9683184
2004-09-23,ERIC,201143642.60323903
2004-09-24,ERIC,202259301.3651438
2004-09-27,ERIC,202088032.31752473
2004-09-28,ERIC,208561787.04768348
2004-09-29,ERIC,211353663.30165172
2004-09-30,ERIC,210909247.80958822
2004-10-01,ERIC,212907753.30165172
2004-10-04,ERIC,214078676.38101682
2004-10-05,ERIC,215513956.82546124
2004-10-06,ERIC,215535825.3651438
2004-10-07,ERIC,214390043.30165172
2004-10-08,ERIC,214411840.50800094
2004-10-11,ERIC,213759015.74609616
2004-10-12,ERIC,210242212.09530252
2004-10-13,ERIC,202180089.9683184
2004-10-14,ERIC,204485490.38101682
2004-10-15,ERIC,203016404.85720727
2004-10-18,ERIC,199953031.84133425
2004-10-19,ERIC,191675738.09530252
2004-10-20,ERIC,191857211.11117554
2004-10-21,ERIC,198178966.0635565
2004-10-22,ERIC,209981729.74609616
2004-10-25,ERIC,214080831.11117554
2004-10-26,ERIC,216016358.6667311
2004-10-27,ERIC,217159296.571493
2004-10-28,ERIC,218187771.587366
2004-10-29,ERIC,219715829.65085807
2004-11-01,ERIC,220848010.98419142
2004-11-02,ERIC,224330868.92069936
2004-11-03,ERIC,225577997.55561998
2004-11-04,ERIC,226151970.41276285
2004-11-05,ERIC,226231725.49212793
2004-11-08,ERIC,226010238.98419142
2004-11-09,ERIC,223763671.6826041
2004-11-10,ERIC,223488269.84133425
2004-11-11,ERIC,225823216.98419142
2004-11-12,ERIC,230496330.6667311
2004-11-15,ERIC,231615043.04768348
2004-11-16,ERIC,231863151.3651438
2004-11-17,ERIC,235151052.69847712
2004-11-18,ERIC,236511056.41276285
2004-11-19,ERIC,236793731.7778422
2004-11-22,ERIC,236609767.80958822
2004-11-23,ERIC,236671040.9524454
2004-11-24,ERIC,236855889.63815966
2004-11-26,ERIC,234002787.5746676
2004-11-29,ERIC,233549940.11435014
2004-11-30,ERIC,232989129.8603819
2004-12-01,ERIC,234778578.17784223
2004-12-02,ERIC,235479517.63815966
2004-12-03,ERIC,235068485.60641363
2004-12-06,ERIC,234095486.2413343
2004-12-07,ERIC,234130132.93974698
2004-12-08,ERIC,233053893.95562
2004-12-09,ERIC,239935284.43181047
2004-12-10,ERIC,237506361.89212793
2004-12-13,ERIC,236697642.65403268
2004-12-14,ERIC,235512043.60641363
2004-12-15,ERIC,235610757.19371524
2004-12-16,ERIC,235929099.03498507
2004-12-17,ERIC,240552527.60641363
2004-12-20,ERIC,241356695.95562
2004-12-21,ERIC,239460081.19371524
2004-12-22,ERIC,236356241.4794295
2004-12-23,ERIC,235192902.81276286
2004-12-27,ERIC,233389903.63815966
2004-12-28,ERIC,225076348.90800095
2004-12-29,ERIC,220152292.33657238
2004-12-30,ERIC,217595572.0826041
2004-12-31,ERIC,215987500.05085808
2005-01-03,ERIC,218060582.05085808
2005-01-04,ERIC,218853140.01911205
2005-01-05,ERIC,221429187.8603819
2005-01-06,ERIC,220489164.8445089
2005-01-07,ERIC,219765435.98736602
2005-01-10,ERIC,222170840.71752477
2005-01-11,ERIC,224869944.90800095
2005-01-12,ERIC,230222958.14609617
2005-01-13,ERIC,233176961.70165175
2005-01-14,ERIC,237239043.8603819
2005-01-18,ERIC,238076060.93974698
2005-01-19,ERIC,237808152.52704856
2005-01-20,ERIC,240181127.41593745
2005-01-21,ERIC,234275605.32069936
2005-01-24,ERIC,225364265.66990572
2005-01-25,ERIC,221473401.22546127
2005-01-26,ERIC,220395771.32069936
2005-01-27,ERIC,223556303.92387396
2005-01-28,ERIC,225036425.00323904
2005-01-31,ERIC,223597304.5587946
2005-02-01,ERIC,223910713.98736602
2005-02-02,ERIC,220274578.87625492
2005-02-03,ERIC,220043573.66990572
2005-02-04,ERIC,219112145.03498507
2005-02-07,ERIC,219343933.32069936
2005-02-08,ERIC,218943881.7651438
2005-02-09,ERIC,235292606.20958826
2005-02-10,ERIC,250034392.87625492
2005-02-11,ERIC,251006399.54292157
2005-02-14,ERIC,246266890.65403268
2005-02-15,ERIC,245563497.32069936
2005-02-16,ERIC,245114558.27308032
2005-02-17,ERIC,242991737.82863587
2005-02-18,ERIC,242099537.70165175
2005-02-22,ERIC,242661046.01911205
2005-02-23,ERIC,244019445.73339778
2005-02-24,ERIC,244291788.40006444
2005-02-25,ERIC,245600530.69847712
2005-02-28,ERIC,247393797.11117554
2005-03-01,ERIC,247969955.65085807
2005-03-02,ERIC,249859274.98419142
2005-03-03,ERIC,249565391.61911204
2005-03-04,ERIC,248612161.20641363
2005-03-07,ERIC,247723790.2857787
2005-03-08,ERIC,248552897.80958822
2005-03-09,ERIC,249185644.22228664
2005-03-10,ERIC,248841817.55561998
2005-03-11,ERIC,242776127.52387396
2005-03-14,ERIC,246345759.74609616
2005-03-15,ERIC,248462912.4762549
2005-03-16,ERIC,257837027.587366
2005-03-17,ERIC,258219782.31752473
2005-03-18,ERIC,257840660.2857787
2005-03-21,ERIC,252643984.2857787
2005-03-22,ERIC,251192814.31752473
2005-03-23,ERIC,251518600.38101682
2005-03-24,ERIC,250276953.6826041
2005-03-28,ERIC,249299278.1905406
2005-03-29,ERIC,250561341.55561998
2005-03-30,ERIC,251869688.34927076
2005-03-31,ERIC,252844595.01593745
2005-04-01,ERIC,253052005.04768348
2005-04-04,ERIC,252580786.1905406
2005-04-05,ERIC,248567355.7778422
2005-04-06,ERIC,245287747.39688984
2005-04-07,ERIC,240683888.92069936
2005-04-08,ERIC,239378812.9524454
2005-04-11,ERIC,239349538.12704855
2005-04-12,ERIC,238431671.52387396
2005-04-13,ERIC,236418081.80958822
2005-04-14,ERIC,230925691.23815966
2005-04-15,ERIC,226764881.71435013
2005-04-18,BP,229123169.14291582
2005-04-19,BP,229935554.30164596
2005-04-20,BP,231306560.77783644
2005-04-21,BP,232723609.07942376
2005-04-22,BP,233241222.46037614
2005-04-25,BP,233503825.6349793
2005-04-26,BP,233852997.44450313
2005-04-27,BP,231834597.76196343
2005-04-28,BP,234705479.66672534
2005-04-29,BP,236251644.36513802
2005-05-02,BP,235452138.9048206
2005-05-03,BP,235455575.60323328
2005-05-04,BP,237080086.55561423
2005-05-05,BP,236192835.26989993
2005-05-06,BP,235392125.46037614
2005-05-09,BP,234889713.6349793
2005-05-10,BP,232613734.76196343
2005-05-11,BP,231568847.95243964
2005-05-12,BP,229625341.66672534
2005-05-13,BP,229307425.39688408
2005-05-16,BP,230057192.77783644
2005-05-17,BP,229671421.47624916
2005-05-18,BP,229100729.5238682
2005-05-19,BP,227792013.95243964
2005-05-20,BP,225660472.5238682
2005-05-23,BP,223690123.80958247
2005-05-24,BP,223174327.46037614
2005-05-25,BP,221458403.57148725
2005-05-26,BP,216203387.76196343
2005-05-27,BP,212792274.9048206
2005-05-31,BP,211119911.47624916
2005-06-01,BP,209818065.76196343
2005-06-02,BP,208477326.47624916
2005-06-03,BP,207264705.69847137
2005-06-06,BP,206215849.06355074
2005-06-07,BP,204590890.9048206
2005-06-08,BP,201771548.04767773
2005-06-09,BP,199492061.49212217
2005-06-10,BP,197992249.60323328
2005-06-13,BP,197087160.79370946
2005-06-14,BP,195116390.76196343
2005-06-15,BP,193931112.09529677
2005-06-16,BP,192986990.76196343
2005-06-17,BP,193030821.0318047
2005-06-20,BP,193053976.6191063
2005-06-21,BP,192615141.15878883
2005-06-22,BP,190345819.30164596
2005-06-23,BP,188667417.88894758
2005-06-24,BP,188499232.77783644
2005-06-27,BP,187648331.60323328
2005-06-28,BP,188487171.60323328
2005-06-29,BP,186844349.53974122
2005-06-30,BP,187978167.98418567
2005-07-01,BP,186488984.5238682
2005-07-05,BP,187842427.93656662
2005-07-06,BP,190163131.55561423
2005-07-07,BP,190230604.87307456
2005-07-08,BP,192117693.30164596
2005-07-11,BP,193173676.5238682
2005-07-12,BP,194499147.09529677
2005-07-13,BP,193056709.57148725
2005-07-14,BP,193386320.46037614
2005-07-15,BP,191460455.88894758
2005-07-18,BP,189838777.15878883
2005-07-19,BP,189923594.15878883
2005-07-20,BP,190678250.77783644
2005-07-21,BP,190089107.6191063
2005-07-22,BP,190054295.66672534
2005-07-25,BP,191839134.0159317
2005-07-26,BP,191818263.69847137
2005-07-27,BP,191196287.47624916
2005-07-28,BP,189461311.04767773
2005-07-29,BP,189064122.66672534
2005-08-01,BP,189900779.5238682
2005-08-02,BP,189612568.28577295
2005-08-03,BP,190935474.7302174
2005-08-04,BP,192275274.15878883
2005-08-05,BP,192418529.39688408
2005-08-08,BP,193942477.17466184
2005-08-09,BP,197092888.7302174
2005-08-10,BP,199370311.39688408
2005-08-11,BP,200901008.69847137
2005-08-12,BP,200430488.69847137
2005-08-15,BP,199921157.1270428
2005-08-16,BP,201376199.85720152
2005-08-17,BP,202406518.93656662
2005-08-18,BP,203042356.2381539
2005-08-19,BP,203762592.77783644
2005-08-22,BP,205074360.69847137
2005-08-23,BP,205673536.47624916
2005-08-24,BP,206817090.44450313
2005-08-25,BP,207030191.53974122
2005-08-26,BP,207687361.7302174
2005-08-29,BP,206739593.71434438
2005-08-30,BP,206893086.25402692
2005-08-31,BP,209678909.14291582
2005-09-01,BP,210884804.20640787
2005-09-02,BP,212262329.98418567
2005-09-06,BP,214812192.1111698
2005-09-07,BP,215964394.58736026
2005-09-08,BP,216708557.71434438
2005-09-09,BP,218505217.93656662
2005-09-12,BP,220214471.5079952
2005-09-13,BP,222882829.7460904
2005-09-14,BP,224267908.46037614
2005-09-15,BP,226945934.7460904
2005-09-16,BP,227628402.07942376
2005-09-19,BP,228872447.31751898
2005-09-20,BP,230443854.26989993
2005-09-21,BP,231641433.38101107
2005-09-22,BP,233022716.31751898
2005-09-23,BP,233943335.0159317
2005-09-26,BP,235139408.77783644
2005-09-27,BP,233679593.77783644
2005-09-28,BP,234950056.2222809
2005-09-29,BP,235102230.39688408
2005-09-30,BP,236009837.71434438
2005-10-03,BP,234034773.26989993
2005-10-04,BP,233027799.17466184
2005-10-05,BP,235688642.9206936
2005-10-06,BP,239111934.76196343
2005-10-07,BP,239605777.09529677
2005-10-10,BP,238391320.7460904
2005-10-11,BP,238913476.93656662
2005-10-12,BP,237210751.09529677
2005-10-13,BP,238575496.80958247
2005-10-14,BP,239219812.04767773
2005-10-17,BP,238287342.88894758
2005-10-18,BP,238753777.31751898
2005-10-19,BP,241990699.47624916
2005-10-20,BP,245289585.96831265
2005-10-21,BP,244424959.6191063
2005-10-24,BP,245648691.1270428
2005-10-25,BP,246791113.57148725
2005-10-26,BP,247427626.57148725
2005-10-27,BP,246695206.93656662
2005-10-28,BP,247521805.98418567
2005-10-31,BP,251490043.333392
2005-11-01,BP,249336521.0159317
2005-11-02,BP,249394914.44450313
2005-11-03,BP,251305179.5238682
2005-11-04,BP,251636781.80958247
2005-11-07,BIDU,279228521.079422
2005-11-08,BIDU,272989627.12704104
2005-11-09,BIDU,262348458.9841839
2005-11-10,BIDU,258285886.77783468
2005-11-11,BIDU,255797571.77783468
2005-11-14,BIDU,253395676.079422
2005-11-15,BIDU,251080647.7937077
2005-11-16,BIDU,248530904.65085056
2005-11-17,BIDU,247426794.3016442
2005-11-18,BIDU,245272378.63497755
2005-11-21,BP,245079986.57148725
2005-11-22,BP,245149213.9206936
2005-11-23,BP,245027221.80958247
2005-11-25,BP,243195663.4286301
2005-11-28,BP,243887203.25402692
2005-11-29,BP,243286962.66672534
2005-11-30,BP,241138350.19053486
2005-12-01,BP,241372665.4286301
2005-12-02,BP,240434502.4286301
2005-12-05,BP,238931644.17466184
2005-12-06,BP,237636680.7460904
2005-12-07,BP,238285801.5238682
2005-12-08,BP,237579583.20640787
2005-12-09,BP,237253531.79370946
2005-12-12,BP,235992174.14291582
2005-12-13,BP,236676631.30164596
2005-12-14,BP,234925474.4127571
2005-12-15,BP,235041974.93656662
2005-12-16,BP,234504828.93656662
2005-12-19,BP,232731819.60323328
2005-12-20,BP,232375082.93656662
2005-12-21,BP,232753616.5079952
2005-12-22,BP,231949398.349265
2005-12-23,BP,229832543.15878883
2005-12-27,BP,230333719.04767773
2005-12-28,BP,228859844.69847137
2005-12-29,BP,226645082.7460904
2005-12-30,BP,225667190.76196343
2006-01-03,BP,229135344.8254555
2006-01-04,BP,229966270.14291582
2006-01-05,BP,227755514.58736026
2006-01-06,BP,223818572.36513802
2006-01-09,BP,223644232.14291582
2006-01-10,BP,221657697.00005868
2006-01-11,BP,222258449.53974122
2006-01-12,BP,224036068.25402692
2006-01-13,BP,225110937.20640787
2006-01-17,BP,227345289.06355074
2006-01-18,BP,228546463.1111698
2006-01-19,BP,228390439.68259835
2006-01-20,BP,227351948.53974122
2006-01-23,BP,225375073.87307456
2006-01-24,BP,225688591.14291582
2006-01-25,BP,227135503.07942376
2006-01-26,BP,227050730.28577295
2006-01-27,BP,225840207.68259835
2006-01-30,BP,227894174.88894758
2006-01-31,BP,228401491.9048206
2006-02-01,BP,225687460.0318047
2006-02-02,BP,229071074.5079952
2006-02-03,BP,228857099.04767773
2006-02-06,BP,226948717.96831265
2006-02-07,BP,227991412.8254555
2006-02-08,BP,230733843.9206936
2006-02-09,BP,231731685.9206936
2006-02-10,BP,233405794.9048206
2006-02-13,BP,233423229.8254555
2006-02-14,BP,235037927.0159317
2006-02-15,BP,236956941.93656662
2006-02-16,BP,236772872.333392
2006-02-17,BP,234650398.04767773
2006-02-21,BP,235075227.25402692
2006-02-22,BP,234732451.36513802
2006-02-23,BP,234711204.88894758
2006-02-24,BP,233169053.4127571
2006-02-27,BP,232887846.4286301
2006-02-28,BP,234827733.19053486
2006-03-01,BP,234544557.88894758
2006-03-02,BP,237166273.4286301
2006-03-03,BP,236938151.8254555
2006-03-06,BP,235533168.5238682
2006-03-07,BP,235490003.80958247
2006-03-08,BP,235846995.9048206
2006-03-09,BP,235666792.88894758
2006-03-10,BP,235040955.98418567
2006-03-13,BP,234784745.15878883
2006-03-14,BP,234541366.77783644
2006-03-15,BP,237753600.68259835
2006-03-16,BP,236421119.09529677
2006-03-17,BP,235550805.57148725
2006-03-20,BP,235180309.53974122
2006-03-21,BP,234507180.38101107
2006-03-22,BP,234447291.04767773
2006-03-23,BP,233612833.9048206
2006-03-24,BP,232939385.333392
2006-03-27,BP,233677578.2222809
2006-03-28,BP,235319995.76196343
2006-03-29,BP,234709340.4286301
2006-03-30,BP,235191007.65085232
2006-03-31,BP,235464339.26989993
2006-04-03,BP,236394280.44450313
2006-04-04,BP,233041592.7302174
2006-04-05,BP,230981291.4127571
2006-04-06,BP,229712744.98418567
2006-04-07,BP,230842317.1111698
2006-04-10,BP,230439730.88894758
2006-04-11,BP,231803026.14291582
2006-04-12,BP,231415213.53974122
2006-04-13,BP,228868154.96831265
2006-04-17,BP,226576495.8254555
2006-04-18,BP,225477509.38101107
2006-04-19,BP,226397344.65085232
2006-04-20,BP,226976082.4127571
2006-04-21,BP,228040597.49212217
2006-04-24,BP,228108742.7302174
2006-04-25,BP,228043771.04767773
2006-04-26,BP,227214428.68259835
2006-04-27,BP,228447427.69847137
2006-04-28,BP,227575155.06355074
2006-05-01,BP,225773675.87307456
2006-05-02,BP,226637758.98418567
2006-05-03,BP,227297270.85720152
2006-05-04,BP,226088493.71434438
2006-05-05,BP,227221950.26989993
2006-05-08,BP,227885784.4286301
2006-05-09,BP,225726779.19053486
2006-05-10,BP,222858211.76196343
2006-05-11,BP,222268140.58736026
2006-05-12,BP,221786858.0159317
2006-05-15,BP,222720121.0318047
2006-05-16,BP,223059703.57148725
2006-05-17,BP,226255501.8254555
2006-05-18,BP,226783746.8254555
2006-05-19,BP,228224502.7302174
2006-05-22,BP,229976423.9206936
2006-05-23,BP,230844255.14291582
2006-05-24,BP,233656904.6349793
2006-05-25,BP,235299286.1270428
2006-05-26,BP,235183872.1270428
2006-05-30,BP,236351933.26989993
2006-05-31,BP,237702102.31751898
2006-06-01,BP,235783893.58736026
2006-06-02,BP,236352073.0318047
2006-06-05,BP,236957646.07942376
2006-06-06,BP,238413504.71434438
2006-06-07,BP,238974515.19053486
2006-06-08,BP,241640271.6349793
2006-06-09,BP,245650030.5238682
2006-06-12,BP,245656377.09529677
2006-06-13,BP,246882411.85720152
2006-06-14,BP,246013828.68259835
2006-06-15,BP,247249872.00005868
2006-06-16,BP,249915060.60323328
2006-06-19,BP,249668710.55561423
2006-06-20,BP,251305734.1270428
2006-06-21,BP,252438540.69847137
2006-06-22,BP,252963470.6349793
2006-06-23,BP,251391101.79370946
2006-06-26,BP,251056019.19053486
2006-06-27,BP,252508861.07942376
2006-06-28,BP,252567531.30164596
2006-06-29,BP,255765336.85720152
2006-06-30,BP,257313869.5238682
2006-07-03,BP,255816405.5238682
2006-07-05,BP,256146670.09529677
2006-07-06,BP,257348560.96831265
2006-07-07,BP,259194748.349265
2006-07-10,BP,257610442.4127571
2006-07-11,BP,257311101.39688408
2006-07-12,BP,257140055.25402692
2006-07-13,BP,257594354.07942376
2006-07-14,BP,258342328.93656662
2006-07-17,BP,258271066.5238682
2006-07-18,BP,257630305.0318047
2006-07-19,BP,257852904.17466184
2006-07-20,BP,257603115.6191063
2006-07-21,BP,254599959.53974122
2006-07-24,BP,255223305.44450313
2006-07-25,BP,256200389.30164596
2006-07-26,BP,257949964.25402692
2006-07-27,BIDU,265106541.61910453
2006-07-28,BIDU,268185801.93656486
2006-07-31,BIDU,269848578.57148546
2006-08-01,BIDU,271322470.22227913
2006-08-02,BIDU,273291858.3175172
2006-08-03,BIDU,275564846.4127553
2006-08-04,BIDU,276895515.1905331
2006-08-07,BIDU,277429910.6349776
2006-08-08,BIDU,275543135.46037436
2006-08-09,BP,258092772.69847137
2006-08-10,BP,259117030.7302174
2006-08-11,BP,257078052.95243964
2006-08-14,BP,256013546.1270428
2006-08-15,BP,256551360.2381539
2006-08-16,BP,253724671.20640787
2006-08-17,BP,254322695.46037614
2006-08-18,BP,252671937.9048206
2006-08-21,BP,249329708.36513802
2006-08-22,BP,247036024.31751898
2006-08-23,BP,243257594.31751898
2006-08-24,BP,243271246.49212217
2006-08-25,BP,244799561.30164596
2006-08-28,BP,244066294.06355074
2006-08-29,BP,246929987.55561423
2006-08-30,BP,250550806.31751898
2006-08-31,BP,253371795.9206936
2006-09-01,BP,252433281.4127571
2006-09-05,BP,252336619.38101107
2006-09-06,BP,252316549.14291582
2006-09-07,BP,251719638.76196343
2006-09-08,BP,247895932.9206936
2006-09-11,BP,250864316.49212217
2006-09-12,BP,251500612.333392
2006-09-13,BP,250345102.17466184
2006-09-14,BP,250253106.95243964
2006-09-15,BP,249704951.2381539
2006-09-18,BP,251571090.09529677
2006-09-19,BP,251074314.53974122
2006-09-20,BP,253323260.60323328
2006-09-21,BP,253683122.4127571
2006-09-22,BP,255132782.36513802
2006-09-25,BP,257941065.98418567
2006-09-26,BP,258840887.8254555
2006-09-27,BP,260981629.5079952
2006-09-28,BP,258390195.14291582
2006-09-29,BP,257273664.57148725
2006-10-02,BP,258797986.8254555
2006-10-03,BP,259822148.53974122
2006-10-04,BP,262087868.4286301
2006-10-05,BP,260955817.25402692
2006-10-06,BP,260160446.25402692
2006-10-09,BP,259295388.53974122
2006-10-10,BP,258617049.9206936
2006-10-11,BP,257841495.00005868
2006-10-12,BP,258533029.71434438
2006-10-13,BP,258884903.46037614
2006-10-16,BP,258575946.20640787
2006-10-17,BP,257391584.68259835
2006-10-18,BP,257582468.4127571
2006-10-19,BP,258458731.0318047
2006-10-20,BP,256631607.98418567
2006-10-23,BP,255390040.98418567
2006-10-24,BP,252723734.79370946
2006-10-25,BP,251671854.26989993
2006-10-26,BP,250395203.85720152
2006-10-27,BP,250111551.95243964
2006-10-30,BP,251307758.2381539
2006-10-31,BP,251647708.39688408
2006-11-01,BP,253353613.15878883
2006-11-02,BP,253545554.0318047
2006-11-03,BP,250660601.65085232
2006-11-06,BP,248011402.17466184
2006-11-07,BP,246530011.88894758
2006-11-08,BP,245750840.06355074
2006-11-09,BP,246739459.36513802
2006-11-10,BP,246073024.47624916
2006-11-13,BP,245780587.07942376
2006-11-14,BP,245049823.31751898
2006-11-15,BP,244789478.4286301
2006-11-16,BP,245838675.15878883
2006-11-17,BP,248584097.79370946
2006-11-20,BP,249459894.15878883
2006-11-21,BP,250296544.71434438
2006-11-22,BP,249053275.57148725
2006-11-24,BP,247618981.1111698
2006-11-27,BP,247634683.49212217
2006-11-28,BP,243870354.9206936
2006-11-29,BP,240713171.1111698
2006-11-30,BP,238617234.0159317
2006-12-01,BP,240041870.96831265
2006-12-04,BP,238968529.44450313
2006-12-05,BP,239346041.96831265
2006-12-06,BIDU,245172851.61910453
2006-12-07,BIDU,253602021.8730728
2006-12-08,BIDU,260864869.3016442
2006-12-11,BIDU,262378404.50799343
2006-12-12,BIDU,263495502.12704104
2006-12-13,BIDU,264961104.31751722
2006-12-14,BIDU,267265948.6825966
2006-12-15,BIDU,270176360.60323155
2006-12-18,BIDU,271357384.14291406
2006-12-19,BIDU,273139581.60323155
2006-12-20,BIDU,275421929.111168
2006-12-21,BIDU,277813283.04767597
2006-12-22,BIDU,276069792.4127553
2006-12-26,BIDU,276707909.8413268
2006-12-27,BIDU,277208311.36513627
2006-12-28,BIDU,277324948.8889458
2006-12-29,BIDU,277516911.1746601
2007-01-03,BIDU,287728758.1905331
2007-01-04,BIDU,295459387.90481883
2007-01-05,BIDU,298516122.1905331
2007-01-08,BIDU,299826152.01592994
2007-01-09,BIDU,304267387.44450134
2007-01-10,BIDU,310501318.1746601
2007-01-11,BIDU,317696580.3016442
2007-01-12,BIDU,324971766.36513627
2007-01-16,BIDU,333930719.9683109
2007-01-17,BIDU,337302397.4921204
2007-01-18,BIDU,341721471.7778347
2007-01-19,BIDU,344210283.5238664
2007-01-22,BIDU,346902632.23815215
2007-01-23,BIDU,350381045.80958074
2007-01-24,BIDU,352380501.7460887
2007-01-25,BIDU,354603989.57148546
2007-01-26,BIDU,356044336.9683109
2007-01-29,BIDU,356641645.53973943
2007-01-30,BIDU,357611310.46037436
2007-01-31,BIDU,357110041.9841839
2007-02-01,BIDU,353747120.46037436
2007-02-02,BIDU,338974312.4127553
2007-02-05,BIDU,331624485.80958074
2007-02-06,BIDU,331397499.03180295
2007-02-07,BIDU,331641782.6825966
2007-02-08,BIDU,331814861.12704104
2007-02-09,BIDU,328431447.82545376
2007-02-12,BIDU,322534076.079422
2007-02-13,BIDU,323088188.55561244
2007-02-14,BIDU,328890222.6667236
2007-02-15,BIDU,344189653.92069185
2007-02-16,BIDU,341625596.53973943
2007-02-20,BIDU,340912967.8730728
2007-02-21,BIDU,337235571.1587871
2007-02-22,BIDU,335391343.8413268
