date,ticker,adv
2005-04-18,BP,229123169.14290753
2005-04-19,BP,229935554.30163768
2005-04-20,BP,231306560.77782816
2005-04-21,BP,232723609.07941547
2005-04-22,BP,233241222.46036783
2005-04-25,BP,233503825.63497102
2005-04-26,BP,233852997.4444948
2005-04-27,BP,231834597.76195514
2005-04-28,BP,234705479.66671705
2005-04-29,BP,236251644.36512974
2005-05-02,BP,235452138.90481228
2005-05-03,BP,235455575.603225
2005-05-04,BP,237080086.55560595
2005-05-05,BP,236192835.26989165
2005-05-06,BP,235392125.46036783
2005-05-09,BP,234889713.63497102
2005-05-10,BP,232613734.76195514
2005-05-11,BP,231568847.95243132
2005-05-12,BP,229625341.66671705
2005-05-13,BP,229307425.39687577
2005-05-16,BP,230057192.77782816
2005-05-17,BP,229671421.47624084
2005-05-18,BP,229100729.5238599
2005-05-19,BP,227792013.95243132
2005-05-20,BP,225660472.5238599
2005-05-23,BP,223690123.8095742
2005-05-24,BP,223174327.46036783
2005-05-25,BP,221458403.57147896
2005-05-26,BP,216203387.76195514
2005-05-27,BP,212792274.90481228
2005-05-31,BP,211119911.47624084
2005-06-01,BP,209818065.76195514
2005-06-02,BP,208477326.47624084
2005-06-03,BP,207264705.69846308
2005-06-06,BP,206215849.06354246
2005-06-07,BP,204590890.90481228
2005-06-08,BP,201771548.04766944
2005-06-09,BP,199492061.49211386
2005-06-10,BP,197992249.603225
2005-06-13,BP,197087160.79370117
2005-06-14,BP,195116390.76195514
2005-06-15,BP,193931112.0952885
2005-06-16,BP,192986990.76195514
2005-06-17,BP,193030821.0317964
2005-06-20,BP,193053976.619098
2005-06-21,BP,192615141.15878054
2005-06-22,BP,190345819.30163768
2005-06-23,BP,188667417.88893926
2005-06-24,BP,188499232.77782816
2005-06-27,BP,187648331.603225
2005-06-28,BP,188487171.603225
2005-06-29,BP,186844349.5397329
2005-06-30,BP,187978167.98417735
2005-07-01,BP,186488984.5238599
2005-07-05,BP,187842427.9365583
2005-07-06,BP,190163131.55560595
2005-07-07,BP,190230604.87306625
2005-07-08,BP,192117693.30163768
2005-07-11,BP,193173676.5238599
2005-07-12,BP,194499147.0952885
2005-07-13,BP,193056709.57147896
2005-07-14,BP,193386320.46036783
2005-07-15,BP,191460455.88893926
2005-07-18,BP,189838777.15878054
2005-07-19,BP,189923594.15878054
2005-07-20,BP,190678250.77782816
2005-07-21,BP,190089107.619098
2005-07-22,BP,190054295.66671705
2005-07-25,BP,191839134.01592338
2005-07-26,BP,191818263.69846308
2005-07-27,BP,191196287.47624084
2005-07-28,BP,189461311.04766944
2005-07-29,BP,189064122.66671705
2005-08-01,BP,189900779.5238599
2005-08-02,BP,189612568.28576466
2005-08-03,BP,190935474.7302091
2005-08-04,BP,192275274.15878054
2005-08-05,BP,192418529.39687577
2005-08-08,BP,193942477.17465356
2005-08-09,BP,197092888.7302091
2005-08-10,BP,199370311.39687577
2005-08-11,BP,200901008.69846308
2005-08-12,BP,200430488.69846308
2005-08-15,BP,199921157.12703452
2005-08-16,BP,201376199.85719323
2005-08-17,BP,202406518.9365583
2005-08-18,BP,203042356.23814562
2005-08-19,BP,203762592.77782816
2005-08-22,BP,205074360.69846308
2005-08-23,BP,205673536.47624084
2005-08-24,BP,206817090.4444948
2005-08-25,BP,207030191.5397329
2005-08-26,BP,207687361.7302091
2005-08-29,BP,206739593.7143361
2005-08-30,BP,206893086.25401863
2005-08-31,BP,209678909.14290753
2005-09-01,BP,210884804.2063996
2005-09-02,BP,212262329.98417735
2005-09-06,BP,214812192.1111615
2005-09-07,BP,215964394.58735198
2005-09-08,BP,216708557.7143361
2005-09-09,BP,218505217.9365583
2005-09-12,BP,220214471.50798687
2005-09-13,BP,222882829.74608213
2005-09-14,BP,224267908.46036783
2005-09-15,BP,226945934.74608213
2005-09-16,BP,227628402.07941547
2005-09-19,BP,228872447.3175107
2005-09-20,BP,230443854.26989165
2005-09-21,BP,231641433.38100275
2005-09-22,BP,233022716.3175107
2005-09-23,BP,233943335.01592338
2005-09-26,BP,235139408.77782816
2005-09-27,BP,233679593.77782816
2005-09-28,BP,234950056.2222726
2005-09-29,BP,235102230.39687577
2005-09-30,BP,236009837.7143361
2005-10-03,BP,234034773.26989165
2005-10-04,BP,233027799.17465356
2005-10-05,BP,235688642.9206853
2005-10-06,BP,239111934.76195514
2005-10-07,BP,239605777.0952885
2005-10-10,BP,238391320.74608213
2005-10-11,BP,238913476.9365583
2005-10-12,BP,237210751.0952885
2005-10-13,BP,238575496.8095742
2005-10-14,BP,239219812.04766944
2005-10-17,BP,238287342.88893926
2005-10-18,BP,238753777.3175107
2005-10-19,BP,241990699.47624084
2005-10-20,BP,245289585.96830434
2005-10-21,BP,244424959.619098
2005-10-24,BP,245648691.12703452
2005-10-25,BP,246791113.57147896
2005-10-26,BP,247427626.57147896
2005-10-27,BP,246695206.9365583
2005-10-28,BP,247521805.98417735
2005-10-31,BP,251490043.3333837
2005-11-01,BP,249336521.01592338
2005-11-02,BP,249394914.4444948
2005-11-03,BP,251305179.5238599
2005-11-04,BP,251636781.8095742
2005-11-07,BIDU,279228521.0794134
2005-11-08,BIDU,272989627.12703246
2005-11-09,BIDU,262348458.9841753
2005-11-10,BIDU,258285886.7778261
2005-11-11,BIDU,255797571.7778261
2005-11-14,BIDU,253395676.07941338
2005-11-15,BIDU,251080647.79369912
2005-11-16,BIDU,248530904.65084198
2005-11-17,BIDU,247426794.30163562
2005-11-18,BIDU,245272378.63496897
2005-11-21,BP,245079986.57147896
2005-11-22,BP,245149213.9206853
2005-11-23,BP,245027221.8095742
2005-11-25,BP,243195663.4286218
2005-11-28,BP,243887203.25401863
2005-11-29,BP,243286962.66671705
2005-11-30,BP,241138350.19052657
2005-12-01,BP,241372665.4286218
2005-12-02,BP,240434502.4286218
2005-12-05,BP,238931644.17465356
2005-12-06,BP,237636680.74608213
2005-12-07,BP,238285801.5238599
2005-12-08,BP,237579583.2063996
2005-12-09,BP,237253531.79370117
2005-12-12,BP,235992174.14290753
2005-12-13,BP,236676631.30163768
2005-12-14,BP,234925474.41274878
2005-12-15,BP,235041974.9365583
2005-12-16,BP,234504828.9365583
2005-12-19,BP,232731819.603225
2005-12-20,BP,232375082.9365583
2005-12-21,BP,232753616.50798687
2005-12-22,BP,231949398.34925672
2005-12-23,BP,229832543.15878054
2005-12-27,BP,230333719.04766944
2005-12-28,BP,228859844.69846308
2005-12-29,BP,226645082.74608213
2005-12-30,BP,225667190.76195514
2006-01-03,BP,229135344.8254472
2006-01-04,BP,229966270.14290753
2006-01-05,BP,227755514.58735198
2006-01-06,BP,223818572.36512974
2006-01-09,BP,223644232.14290753
2006-01-10,BP,221657697.00005037
2006-01-11,BP,222258449.5397329
2006-01-12,BP,224036068.25401863
2006-01-13,BP,225110937.2063996
2006-01-17,BP,227345289.06354246
2006-01-18,BP,228546463.1111615
2006-01-19,BP,228390439.68259007
2006-01-20,BP,227351948.5397329
2006-01-23,BP,225375073.87306625
2006-01-24,BP,225688591.14290753
2006-01-25,BP,227135503.07941547
2006-01-26,BP,227050730.28576466
2006-01-27,BP,225840207.68259007
2006-01-30,BP,227894174.88893926
2006-01-31,BP,228401491.90481228
2006-02-01,BP,225687460.0317964
2006-02-02,BP,229071074.50798687
2006-02-03,BP,228857099.04766944
2006-02-06,BP,226948717.96830434
2006-02-07,BP,227991412.8254472
2006-02-08,BP,230733843.9206853
2006-02-09,BP,231731685.9206853
2006-02-10,BP,233405794.90481228
2006-02-13,BP,233423229.8254472
2006-02-14,BP,235037927.01592338
2006-02-15,BP,236956941.9365583
2006-02-16,BP,236772872.3333837
2006-02-17,BP,234650398.04766944
2006-02-21,BP,235075227.25401863
2006-02-22,BP,234732451.36512974
2006-02-23,BP,234711204.88893926
2006-02-24,BP,233169053.41274878
2006-02-27,BP,232887846.4286218
2006-02-28,BP,234827733.19052657
2006-03-01,BP,234544557.88893926
2006-03-02,BP,237166273.4286218
2006-03-03,BP,236938151.8254472
2006-03-06,BP,235533168.5238599
2006-03-07,BP,235490003.8095742
2006-03-08,BP,235846995.90481228
2006-03-09,BP,235666792.88893926
2006-03-10,BP,235040955.98417735
2006-03-13,BP,234784745.15878054
2006-03-14,BP,234541366.77782816
2006-03-15,BP,237753600.68259007
2006-03-16,BP,236421119.0952885
2006-03-17,BP,235550805.57147896
2006-03-20,BP,235180309.5397329
2006-03-21,BP,234507180.38100275
2006-03-22,BP,234447291.04766944
2006-03-23,BP,233612833.90481228
2006-03-24,BP,232939385.3333837
2006-03-27,BP,233677578.2222726
2006-03-28,BP,235319995.76195514
2006-03-29,BP,234709340.4286218
2006-03-30,BP,235191007.65084404
2006-03-31,BP,235464339.26989165
2006-04-03,BP,236394280.4444948
2006-04-04,BP,233041592.7302091
2006-04-05,BP,230981291.41274878
2006-04-06,BP,229712744.98417735
2006-04-07,BP,230842317.1111615
2006-04-10,BP,230439730.88893926
2006-04-11,BP,231803026.14290753
2006-04-12,BP,231415213.5397329
2006-04-13,BP,228868154.96830434
2006-04-17,BP,226576495.8254472
2006-04-18,BP,225477509.38100275
2006-04-19,BP,226397344.65084404
2006-04-20,BP,226976082.41274878
2006-04-21,BP,228040597.49211386
2006-04-24,BP,228108742.7302091
2006-04-25,BP,228043771.04766944
2006-04-26,BP,227214428.68259007
2006-04-27,BP,228447427.69846308
2006-04-28,BP,227575155.06354246
2006-05-01,BP,225773675.87306625
2006-05-02,BP,226637758.98417735
2006-05-03,BP,227297270.85719323
2006-05-04,BP,226088493.7143361
2006-05-05,BP,227221950.26989165
2006-05-08,BP,227885784.4286218
2006-05-09,BP,225726779.19052657
2006-05-10,BP,222858211.76195514
2006-05-11,BP,222268140.58735198
2006-05-12,BP,221786858.01592338
2006-05-15,BP,222720121.0317964
2006-05-16,BP,223059703.57147896
2006-05-17,BP,226255501.8254472
2006-05-18,BP,226783746.8254472
2006-05-19,BP,228224502.7302091
2006-05-22,BP,229976423.9206853
2006-05-23,BP,230844255.14290753
2006-05-24,BP,233656904.63497102
2006-05-25,BP,235299286.12703452
2006-05-26,BP,235183872.12703452
2006-05-30,BP,236351933.26989165
2006-05-31,BP,237702102.3175107
2006-06-01,BP,235783893.58735198
2006-06-02,BP,236352073.0317964
2006-06-05,BP,236957646.07941547
2006-06-06,BP,238413504.7143361
2006-06-07,BP,238974515.19052657
2006-06-08,BP,241640271.63497102
2006-06-09,BP,245650030.5238599
2006-06-12,BP,245656377.0952885
2006-06-13,BP,246882411.85719323
2006-06-14,BP,246013828.68259007
2006-06-15,BP,247249872.00005037
2006-06-16,BP,249915060.603225
2006-06-19,BP,249668710.55560595
2006-06-20,BP,251305734.12703452
2006-06-21,BP,252438540.69846308
2006-06-22,BP,252963470.63497102
2006-06-23,BP,251391101.79370117
2006-06-26,BP,251056019.19052657
2006-06-27,BP,252508861.07941547
2006-06-28,BP,252567531.30163768
2006-06-29,BP,255765336.85719323
2006-06-30,BP,257313869.5238599
2006-07-03,BP,255816405.5238599
2006-07-05,BP,256146670.0952885
2006-07-06,BP,257348560.96830434
2006-07-07,BP,259194748.34925672
2006-07-10,BP,257610442.41274878
2006-07-11,BP,257311101.39687577
2006-07-12,BP,257140055.25401863
2006-07-13,BP,257594354.07941547
2006-07-14,BP,258342328.9365583
2006-07-17,BP,258271066.5238599
2006-07-18,BP,257630305.0317964
2006-07-19,BP,257852904.17465356
2006-07-20,BP,257603115.619098
2006-07-21,BP,254599959.5397329
2006-07-24,BP,255223305.4444948
2006-07-25,BP,256200389.30163768
2006-07-26,BP,257949964.25401863
2006-07-27,BIDU,265106541.61909595
2006-07-28,BIDU,268185801.93655625
2006-07-31,BIDU,269848578.5714769
2006-08-01,BIDU,271322470.22227055
2006-08-02,BIDU,273291858.31750864
2006-08-03,BIDU,275564846.4127467
2006-08-04,BIDU,276895515.1905245
2006-08-07,BIDU,277429910.63496894
2006-08-08,BIDU,275543135.4603658
2006-08-09,BP,258092772.69846308
2006-08-10,BP,259117030.7302091
2006-08-11,BP,257078052.95243132
2006-08-14,BP,256013546.12703452
2006-08-15,BP,256551360.23814562
2006-08-16,BP,253724671.2063996
2006-08-17,BP,254322695.46036783
2006-08-18,BP,252671937.90481228
2006-08-21,BP,249329708.36512974
2006-08-22,BP,247036024.3175107
2006-08-23,BP,243257594.3175107
2006-08-24,BP,243271246.49211386
2006-08-25,BP,244799561.30163768
2006-08-28,BP,244066294.06354246
2006-08-29,BP,246929987.55560595
2006-08-30,BP,250550806.3175107
2006-08-31,BP,253371795.9206853
2006-09-01,BP,252433281.41274878
2006-09-05,BP,252336619.38100275
2006-09-06,BP,252316549.14290753
2006-09-07,BP,251719638.76195514
2006-09-08,BP,247895932.9206853
2006-09-11,BP,250864316.49211386
2006-09-12,BP,251500612.3333837
2006-09-13,BP,250345102.17465356
2006-09-14,BP,250253106.95243132
2006-09-15,BP,249704951.23814562
2006-09-18,BP,251571090.0952885
2006-09-19,BP,251074314.5397329
2006-09-20,BP,253323260.603225
2006-09-21,BP,253683122.41274878
2006-09-22,BP,255132782.36512974
2006-09-25,BP,257941065.98417735
2006-09-26,BP,258840887.8254472
2006-09-27,BP,260981629.50798687
2006-09-28,BP,258390195.14290753
2006-09-29,BP,257273664.57147896
2006-10-02,BP,258797986.8254472
2006-10-03,BP,259822148.5397329
2006-10-04,BP,262087868.4286218
2006-10-05,BP,260955817.25401863
2006-10-06,BP,260160446.25401863
2006-10-09,BP,259295388.5397329
2006-10-10,BP,258617049.9206853
2006-10-11,BP,257841495.00005037
2006-10-12,BP,258533029.7143361
2006-10-13,BP,258884903.46036783
2006-10-16,BP,258575946.2063996
2006-10-17,BP,257391584.68259007
2006-10-18,BP,257582468.41274878
2006-10-19,BP,258458731.0317964
2006-10-20,BP,256631607.98417735
2006-10-23,BP,255390040.98417735
2006-10-24,BP,252723734.79370117
2006-10-25,BP,251671854.26989165
2006-10-26,BP,250395203.85719323
2006-10-27,BP,250111551.95243132
2006-10-30,BP,251307758.23814562
2006-10-31,BP,251647708.39687577
2006-11-01,BP,253353613.15878054
2006-11-02,BP,253545554.0317964
2006-11-03,BP,250660601.65084404
2006-11-06,BP,248011402.17465356
2006-11-07,BP,246530011.88893926
2006-11-08,BP,245750840.06354246
2006-11-09,BP,246739459.36512974
2006-11-10,BP,246073024.47624084
2006-11-13,BP,245780587.07941547
2006-11-14,BP,245049823.3175107
2006-11-15,BP,244789478.4286218
2006-11-16,BP,245838675.15878054
2006-11-17,BP,248584097.79370117
2006-11-20,BP,249459894.15878054
2006-11-21,BP,250296544.7143361
2006-11-22,BP,249053275.57147896
2006-11-24,BP,247618981.1111615
2006-11-27,BP,247634683.49211386
2006-11-28,BP,243870354.9206853
2006-11-29,BP,240713171.1111615
2006-11-30,BP,238617234.01592338
2006-12-01,BP,240041870.96830434
2006-12-04,BP,238968529.4444948
2006-12-05,BP,239346041.96830434
2006-12-06,BIDU,245172851.61909595
2006-12-07,BIDU,253602021.8730642
2006-12-08,BIDU,260864869.30163562
2006-12-11,BIDU,262378404.50798482
2006-12-12,BIDU,263495502.12703246
2006-12-13,BIDU,264961104.31750864
2006-12-14,BIDU,267265948.682588
2006-12-15,BIDU,270176360.6032229
2006-12-18,BIDU,271357384.1429055
2006-12-19,BIDU,273139581.6032229
2006-12-20,BIDU,275421929.11115944
2006-12-21,BIDU,277813283.0476674
2006-12-22,BIDU,276069792.4127467
2006-12-26,BIDU,276707909.8413182
2006-12-27,BIDU,277208311.3651277
2006-12-28,BIDU,277324948.88893723
2006-12-29,BIDU,277516911.1746515
2007-01-03,BIDU,287728758.1905245
2007-01-04,BIDU,295459387.90481025
2007-01-05,BIDU,298516122.1905245
2007-01-08,BIDU,299826152.01592135
2007-01-09,BIDU,304267387.44449276
2007-01-10,BIDU,310501318.1746515
2007-01-11,BIDU,317696580.3016356
2007-01-12,BIDU,324971766.3651277
2007-01-16,BIDU,333930719.9683023
2007-01-17,BIDU,337302397.4921118
2007-01-18,BIDU,341721471.7778261
2007-01-19,BIDU,344210283.52385783
2007-01-22,BIDU,346902632.23814356
2007-01-23,BIDU,350381045.8095721
2007-01-24,BIDU,352380501.74608004
2007-01-25,BIDU,354603989.5714769
2007-01-26,BIDU,356044336.9683023
2007-01-29,BIDU,356641645.53973085
2007-01-30,BIDU,357611310.4603658
2007-01-31,BIDU,357110041.9841753
2007-02-01,BIDU,353747120.4603658
2007-02-02,BIDU,338974312.4127467
2007-02-05,BIDU,331624485.8095721
2007-02-06,BIDU,331397499.03179437
2007-02-07,BIDU,331641782.682588
2007-02-08,BIDU,331814861.12703246
2007-02-09,BIDU,328431447.8254451
2007-02-12,BIDU,322534076.0794134
2007-02-13,BIDU,323088188.55560386
2007-02-14,BIDU,328890222.66671497
2007-02-15,BIDU,344189653.92068326
2007-02-16,BIDU,341625596.53973085
2007-02-20,BIDU,340912967.8730642
2007-02-21,BIDU,337235571.1587785
2007-02-22,BIDU,335391343.8413182
2007-02-23,BIDU,334783908.12703246
2007-02-26,BIDU,333239507.7778261
2007-02-27,BIDU,334389498.92068326
2007-02-28,BIDU,336998781.55560386
2007-03-01,BIDU,336787841.682588
2007-03-02,BIDU,333694104.9683023
2007-03-05,BIDU,331267347.90481025
2007-03-06,BIDU,329389445.2698896
2007-03-07,BIDU,326024121.4921118
2007-03-08,BIDU,321332599.65084195
2007-03-09,BIDU,311308452.34925467
2007-03-12,BIDU,299520366.53973085
2007-03-13,BIDU,291565432.8413182
2007-03-14,BIDU,288906038.5079848
2007-03-15,BIDU,285928023.5873499
2007-03-16,BIDU,282545852.90481025
2007-03-19,BIDU,280402503.6190959
2007-03-20,BIDU,275754405.52385783
2007-03-21,BIDU,273484858.8095721
2007-03-22,BIDU,271580295.5079848
2007-03-23,BIDU,269339097.9524293
2007-03-26,BIDU,266013096.58734992
2007-03-27,BIDU,263940866.11115944
2007-03-28,BP,267468914.26989165
2007-03-29,BP,271529379.3968758
2007-03-30,BP,273744272.1111615
2007-04-02,BP,274884187.9206853
2007-04-03,BP,276633972.96830434
2007-04-04,BP,273524061.88893926
2007-04-05,BP,271463199.2540186
2007-04-09,BP,269584881.8413202
2007-04-10,BP,268384406.07941547
2007-04-11,BP,264194762.7143361
2007-04-12,BP,263488493.28576466
2007-04-13,BP,262959310.4444948
2007-04-16,BP,256699043.7143361
2007-04-17,BP,256511996.5397329
2007-04-18,BP,254898622.96830434
2007-04-19,BP,253743220.79370117
2007-04-20,BP,254113232.12703452
2007-04-23,BP,254765505.90481228
2007-04-24,BP,254667611.23814562
2007-04-25,BP,254877860.41274878
2007-04-26,BP,255783879.3333837
2007-04-27,BP,256180927.3333837
2007-04-30,BP,256781977.3333837
2007-05-01,BP,257279277.14290753
2007-05-02,BP,254795624.23814562
2007-05-03,BP,254752390.9365583
2007-05-04,BP,255512067.06354246
2007-05-07,BP,254426980.1111615
2007-05-08,BP,253865943.74608213
2007-05-09,BP,254118680.88893926
2007-05-10,SID,253805324.9143243
2007-05-11,SID,260877255.2000386
2007-05-14,SID,261336830.62861004
2007-05-15,SID,261675454.62861004
2007-05-16,SID,261493093.65718144
2007-05-17,SID,262284558.9143243
2007-05-18,SID,262785908.4000386
2007-05-21,SID,267173838.45718148
2007-05-22,SID,269469002.1714672
2007-05-23,SID,274262631.2000386
2007-05-24,SID,281235882.4000386
2007-05-25,SID,284598385.25718147
2007-05-29,SID,282491664.97146714
2007-05-30,SID,281110908.62861
2007-05-31,SID,282712498.68575287
2007-06-01,SID,284790483.3714672
2007-06-04,SID,285773507.25718147
2007-06-05,SID,288780197.7143243
2007-06-06,SID,292078792.57146716
2007-06-07,SID,296321939.20003855
2007-06-08,SID,297885397.25718147
2007-06-11,SID,296626986.34289575
2007-06-12,SID,297161801.4286101
2007-06-13,SID,295928627.3143243
2007-06-14,SID,295865390.45718145
2007-06-15,SID,296718835.77146727
2007-06-18,SID,298632129.77146727
2007-06-19,SID,300546469.77146727
2007-06-20,SID,299360199.82861006
2007-06-21,SID,300668597.08575296
2007-06-22,SID,300370830.0000386
2007-06-25,SID,299250899.3143243
2007-06-26,SID,300249930.5143243
2007-06-27,SID,301651931.4857529
2007-06-28,SID,302714193.9428957
2007-06-29,SID,300026228.22861004
2007-07-02,SID,300266116.45718145
2007-07-03,BIDU,304144969.6032229
2007-07-05,BIDU,311774786.4127467
2007-07-06,BIDU,332758678.63496894
2007-07-09,BIDU,343956009.5873499
2007-07-10,BIDU,365356114.90481025
2007-07-11,BIDU,380226821.8095721
2007-07-12,BIDU,389976239.33338165
2007-07-13,BIDU,406553664.2540166
2007-07-16,BIDU,417414073.2698896
2007-07-17,BIDU,427780695.63496894
2007-07-18,BIDU,440867044.88893723
2007-07-19,BIDU,457755984.8413182
2007-07-20,BIDU,468581159.2857626
2007-07-23,BIDU,480452611.8571912
2007-07-24,BIDU,492158388.74608004
2007-07-25,BIDU,508479332.0794134
2007-07-26,BIDU,532117521.6032229
2007-07-27,BIDU,516231550.2698896
2007-07-30,BIDU,519310395.88893723
2007-07-31,BIDU,527244552.90481025
2007-08-01,BIDU,534894541.00004834
2007-08-02,BIDU,538336930.8889372
2007-08-03,BIDU,542068141.650842
2007-08-06,BIDU,549385764.4127468
2007-08-07,BIDU,556362440.7302071
2007-08-08,BIDU,564387100.3492547
2007-08-09,BIDU,570665732.1270324
2007-08-10,BIDU,580954910.8571912
2007-08-13,BIDU,579093766.9365562
2007-08-14,BIDU,580579697.3333817
2007-08-15,BIDU,584920625.0000483
2007-08-16,BIDU,598791501.0159214
2007-08-17,BIDU,609050484.7778261
2007-08-20,BIDU,613500433.8413181
2007-08-21,BIDU,624625352.8571912
2007-08-22,BIDU,631696998.2540165
2007-08-23,BIDU,639266377.1270324
2007-08-24,BIDU,646117801.603223
2007-08-27,BIDU,658166395.8889372
2007-08-28,BIDU,666278479.5714769
2007-08-29,BIDU,669578390.1587784
2007-08-30,BIDU,674187309.3333817
2007-08-31,BIDU,678059238.0159214
2007-09-04,BIDU,692583519.5556039
2007-09-05,BIDU,707258330.8889372
2007-09-06,BIDU,714318993.1905245
2007-09-07,BIDU,722515101.1111594
2007-09-10,BIDU,734701468.7302071
2007-09-11,BIDU,752866283.2063975
2007-09-12,BIDU,763703951.714334
2007-09-13,BIDU,769824621.3968737
2007-09-14,BIDU,772908165.7619531
2007-09-17,BIDU,793096159.8571912
2007-09-18,BIDU,825267987.4444928
2007-09-19,BIDU,868663078.2381436
2007-09-20,BIDU,887817621.1746515
2007-09-21,BIDU,905941199.7778261
2007-09-24,BIDU,948722364.7936991
2007-09-25,BIDU,974978553.2063975
2007-09-26,BIDU,1000308264.9206833
2007-09-27,BIDU,1014287187.3651277
2007-09-28,BIDU,1021210022.1587784
2007-10-01,BIDU,1024992731.1587784
2007-10-02,BIDU,1079795782.555604
2007-10-03,BIDU,1105587958.9524293
2007-10-04,BIDU,1108896273.2381437
2007-10-05,BIDU,1125880613.9048104
2007-10-08,BIDU,1121484047.619096
2007-10-09,BIDU,1127033043.2381437
2007-10-10,BIDU,1141415028.0952866
2007-10-11,BIDU,1222028243.9365563
2007-10-12,BIDU,1308410687.0159214
2007-10-15,BIDU,1344533417.476239
2007-10-16,BIDU,1370836539.4444928
2007-10-17,BIDU,1393521165.3651278
2007-10-18,BIDU,1413994937.5873501
2007-10-19,BIDU,1428800142.634969
2007-10-22,BIDU,1435968545.460366
2007-10-23,BIDU,1458950897.0794134
2007-10-24,BIDU,1466118700.0000484
2007-10-25,BIDU,1493948258.1429055
2007-10-26,BIDU,1549632287.1429055
2007-10-29,BIDU,1566909692.9841754
2007-10-30,BIDU,1607601838.3175087
2007-10-31,BIDU,1636831964.8571913
2007-11-01,BIDU,1675837475.8095722
2007-11-02,BIDU,1725456742.1587787
2007-11-05,BIDU,1781287178.3492548
2007-11-06,BIDU,1860092293.5873501
2007-11-07,BIDU,1891976409.3016357
2007-11-08,BIDU,1945205397.3016357
2007-11-09,BIDU,1983548780.0794134
2007-11-12,BIDU,2020385622.8254452
2007-11-13,BIDU,2062541137.7778263
2007-11-14,BIDU,2109849014.333382
2007-11-15,BIDU,2147919379.0635405
2007-11-16,BIDU,2186789195.2222705
2007-11-19,BIDU,2210008350.650842
2007-11-20,BIDU,2247987060.1746516
2007-11-21,BIDU,2267792909.7460804
2007-11-23,BIDU,2273617757.634969
2007-11-26,BIDU,2317362248.58735
2007-11-27,BIDU,2362568843.0952864
2007-11-28,BIDU,2405686451.9048104
2007-11-29,BIDU,2451234344.571477
2007-11-30,BIDU,2496719552.7619534
2007-12-03,BIDU,2508129427.285763
2007-12-04,BIDU,2536201595.0000486
2007-12-05,BIDU,2553406751.0000486
2007-12-06,BIDU,2578644592.0159216
2007-12-07,BIDU,2583748367.254017
2007-12-10,BIDU,2599986375.7619534
2007-12-11,BIDU,2639573877.571477
2007-12-12,BIDU,2680642223.0476675
2007-12-13,BIDU,2703831292.444493
2007-12-14,BIDU,2707449399.1746516
2007-12-17,BIDU,2714248865.0794134
2007-12-18,BIDU,2715817394.9524293
2007-12-19,BIDU,2719434305.1111593
2007-12-20,BIDU,2719197205.42862
2007-12-21,BIDU,2689267746.650842
2007-12-24,BIDU,2665407701.666715
2007-12-26,BIDU,2656561283.1270328
2007-12-27,BIDU,2678788871.3333817
2007-12-28,BIDU,2699951507.7778263
2007-12-31,BIDU,2698587671.666715
2008-01-02,BIDU,2659019681.539731
2008-01-03,BIDU,2652147702.2063975
2008-01-04,BIDU,2659968713.3175087
2008-01-07,BIDU,2670179847.26989
2008-01-08,BIDU,2681992729.7460804
2008-01-09,BIDU,2703663242.698461
2008-01-10,BIDU,2711776004.984175
2008-01-11,BIDU,2636225909.396874
2008-01-14,BIDU,2573131756.2222705
2008-01-15,BIDU,2561686237.1746516
2008-01-16,BIDU,2574434281.555604
2008-01-17,BIDU,2576777416.603223
2008-01-18,BIDU,2602607799.714334
2008-01-22,BIDU,2618648932.0000486
2008-01-23,BIDU,2650359018.0000486
2008-01-24,BIDU,2662030434.3492546
2008-01-25,BIDU,2687780849.492112
2008-01-28,BIDU,2686234891.58735
2008-01-29,BIDU,2655730441.254017
2008-01-30,BIDU,2664485994.460366
2008-01-31,BIDU,2655961096.365128
2008-02-01,BIDU,2650905683.1746516
2008-02-04,BIDU,2637084497.650842
2008-02-05,BIDU,2612800403.809572
2008-02-06,BIDU,2582137577.1429057
2008-02-07,BIDU,2534877205.714334
2008-02-08,BIDU,2521894380.571477
2008-02-11,BIDU,2484891378.1111593
2008-02-12,BIDU,2481109706.444493
2008-02-13,BIDU,2495829967.444493
2008-02-14,BIDU,2512294998.2381434
2008-02-15,BIDU,2475120385.698461
2008-02-19,BIDU,2453323353.0000486
2008-02-20,BIDU,2435770960.8889375
2008-02-21,BIDU,2419267016.2222705
2008-02-22,BIDU,2388170452.825445
2008-02-25,BIDU,2381278512.0317945
2008-02-26,BIDU,2397960095.9365563
2008-02-27,BIDU,2385007493.1587787
2008-02-28,BIDU,2358608457.571477
2008-02-29,BIDU,2332194556.444493
2008-03-03,BIDU,2304578927.555604
2008-03-04,BIDU,2282470223.412747
2008-03-05,BIDU,2279118265.603223
2008-03-06,BIDU,2259843547.634969
2008-03-07,BIDU,2256460347.1429057
2008-03-10,BIDU,2241901480.730207
2008-03-11,BIDU,2251354394.412747
2008-03-12,BIDU,2256416271.3016357
2008-03-13,BIDU,2242261633.1905246
2008-03-14,BIDU,2223230155.809572
2008-03-17,BIDU,2224160295.650842
2008-03-18,BIDU,2222288736.523858
2008-03-19,BIDU,2196408755.1111593
2008-03-20,BIDU,2175670922.539731
2008-03-24,BIDU,2184392970.4762387
2008-03-25,BIDU,2191162512.254017
2008-03-26,BIDU,2197600396.1429057
2008-03-27,BIDU,2212319122.9683022
2008-03-28,BIDU,2221500467.682588
