date,ticker,adv
2005-04-20,BP,231306560.77782768
2005-04-21,BP,232723609.07941496
2005-04-22,BP,233241222.46036735
2005-04-25,BP,233503825.63497052
2005-04-26,BP,233852997.44449434
2005-04-27,BP,231834597.76195467
2005-04-28,BP,234705479.66671655
2005-04-29,BP,236251644.36512926
2005-05-02,BP,235452138.9048118
2005-05-03,BP,235455575.6032245
2005-05-04,BP,237080086.55560544
2005-05-05,BP,236192835.26989117
2005-05-06,BP,235392125.46036735
2005-05-09,BP,234889713.63497052
2005-05-10,BP,232613734.76195467
2005-05-11,BP,231568847.95243084
2005-05-12,BP,229625341.66671655
2005-05-13,BP,229307425.3968753
2005-05-16,BP,230057192.77782768
2005-05-17,BP,229671421.47624037
2005-05-18,BP,229100729.5238594
2005-05-19,BP,227792013.95243084
2005-05-20,BP,225660472.5238594
2005-05-23,BP,223690123.8095737
2005-05-24,BP,223174327.46036735
2005-05-25,BP,221458403.57147846
2005-05-26,BP,216203387.76195467
2005-05-27,BP,212792274.9048118
2005-05-31,BP,211119911.47624037
2005-06-01,BP,209818065.76195467
2005-06-02,BP,208477326.47624037
2005-06-03,BP,207264705.6984626
2005-06-06,BP,206215849.06354195
2005-06-07,BP,204590890.9048118
2005-06-08,BP,201771548.04766893
2005-06-09,BP,199492061.49211338
2005-06-10,BP,197992249.6032245
2005-06-13,BP,197087160.7937007
2005-06-14,BP,195116390.76195467
2005-06-15,BP,193931112.09528798
2005-06-16,BP,192986990.76195467
2005-06-17,BP,193030821.03179592
2005-06-20,BP,193053976.6190975
2005-06-21,BP,192615141.15878004
2005-06-22,BP,190345819.3016372
2005-06-23,BP,188667417.88893878
2005-06-24,BP,188499232.77782768
2005-06-27,BP,187648331.6032245
2005-06-28,BP,188487171.6032245
2005-06-29,BP,186844349.53973243
2005-06-30,BP,187978167.98417687
2005-07-01,BP,186488984.5238594
2005-07-05,BP,187842427.93655783
2005-07-06,BP,190163131.55560544
2005-07-07,BP,190230604.87306577
2005-07-08,BP,192117693.3016372
2005-07-11,BP,193173676.5238594
2005-07-12,BP,194499147.09528798
2005-07-13,BP,193056709.57147846
2005-07-14,BP,193386320.46036735
2005-07-15,BP,191460455.88893878
2005-07-18,BP,189838777.15878004
2005-07-19,BP,189923594.15878004
2005-07-20,BP,190678250.77782768
2005-07-21,BP,190089107.6190975
2005-07-22,BP,190054295.66671655
2005-07-25,BP,191839134.0159229
2005-07-26,BP,191818263.6984626
2005-07-27,BP,191196287.47624037
2005-07-28,BP,189461311.04766893
2005-07-29,BP,189064122.66671655
2005-08-01,BP,189900779.5238594
2005-08-02,BP,189612568.2857642
2005-08-03,BP,190935474.73020864
2005-08-04,BP,192275274.15878004
2005-08-05,BP,192418529.3968753
2005-08-08,BP,193942477.17465308
2005-08-09,BP,197092888.73020864
2005-08-10,BP,199370311.3968753
2005-08-11,BP,200901008.6984626
2005-08-12,BP,200430488.6984626
2005-08-15,BP,199921157.127034
2005-08-16,BP,201376199.85719275
2005-08-17,BP,202406518.93655783
2005-08-18,BP,203042356.23814514
2005-08-19,BP,203762592.77782768
2005-08-22,BP,205074360.6984626
2005-08-23,BP,205673536.47624037
2005-08-24,BP,206817090.44449434
2005-08-25,BP,207030191.53973243
2005-08-26,BP,207687361.73020864
2005-08-29,BP,206739593.71433562
2005-08-30,BP,206893086.25401816
2005-08-31,BP,209678909.14290702
2005-09-01,BP,210884804.2063991
2005-09-02,BP,212262329.98417687
2005-09-06,BP,214812192.111161
2005-09-07,BP,215964394.58735147
2005-09-08,BP,216708557.71433562
2005-09-09,BP,218505217.93655783
2005-09-12,BP,220214471.5079864
2005-09-13,BP,222882829.74608165
2005-09-14,BP,224267908.46036735
2005-09-15,BP,226945934.74608165
2005-09-16,BP,227628402.07941496
2005-09-19,BP,228872447.31751022
2005-09-20,BP,230443854.26989117
2005-09-21,BP,231641433.38100228
2005-09-22,BP,233022716.31751022
2005-09-23,BP,233943335.0159229
2005-09-26,BP,235139408.77782768
2005-09-27,BP,233679593.77782768
2005-09-28,BP,234950056.22227213
2005-09-29,BP,235102230.3968753
2005-09-30,BP,236009837.71433562
2005-10-03,BP,234034773.26989117
2005-10-04,BP,233027799.17465308
2005-10-05,BP,235688642.9206848
2005-10-06,BP,239111934.76195467
2005-10-07,BP,239605777.09528798
2005-10-10,BP,238391320.74608165
2005-10-11,BP,238913476.93655783
2005-10-12,BP,237210751.09528798
2005-10-13,BP,238575496.8095737
2005-10-14,BP,239219812.04766893
2005-10-17,BP,238287342.88893878
2005-10-18,BP,238753777.31751022
2005-10-19,BP,241990699.47624037
2005-10-20,BP,245289585.96830386
2005-10-21,BP,244424959.6190975
2005-10-24,BP,245648691.127034
2005-10-25,BP,246791113.57147846
2005-10-26,BP,247427626.57147846
2005-10-27,BP,246695206.93655783
2005-10-28,BP,247521805.98417687
2005-10-31,BP,251490043.33338323
2005-11-01,BP,249336521.0159229
2005-11-02,BP,249394914.44449434
2005-11-03,BP,251305179.5238594
2005-11-04,BP,251636781.8095737
2005-11-07,BIDU,279228521.0794132
2005-11-08,BIDU,272989627.1270322
2005-11-09,BIDU,262348458.98417506
2005-11-10,BIDU,258285886.77782586
2005-11-11,BIDU,255797571.77782586
2005-11-14,BIDU,253395676.07941315
2005-11-15,BIDU,251080647.79369888
2005-11-16,BIDU,248530904.65084174
2005-11-17,BIDU,247426794.30163538
2005-11-18,BIDU,245272378.6349687
2005-11-21,BP,245079986.57147846
2005-11-22,BP,245149213.9206848
2005-11-23,BP,245027221.8095737
2005-11-25,BP,243195663.42862132
2005-11-28,BP,243887203.25401816
2005-11-29,BP,243286962.66671655
2005-11-30,BP,241138350.1905261
2005-12-01,BP,241372665.42862132
2005-12-02,BP,240434502.42862132
2005-12-05,BP,238931644.17465308
2005-12-06,BP,237636680.74608165
2005-12-07,BP,238285801.5238594
2005-12-08,BP,237579583.2063991
2005-12-09,BP,237253531.7937007
2005-12-12,BP,235992174.14290702
2005-12-13,BP,236676631.3016372
2005-12-14,BP,234925474.4127483
2005-12-15,BP,235041974.93655783
2005-12-16,BP,234504828.93655783
2005-12-19,BP,232731819.6032245
2005-12-20,BP,232375082.93655783
2005-12-21,BP,232753616.5079864
2005-12-22,BP,231949398.34925625
2005-12-23,BP,229832543.15878004
2005-12-27,BP,230333719.04766893
2005-12-28,BP,228859844.6984626
2005-12-29,BP,226645082.74608165
2005-12-30,BP,225667190.76195467
2006-01-03,BP,229135344.82544672
2006-01-04,BP,229966270.14290702
2006-01-05,BP,227755514.58735147
2006-01-06,BP,223818572.36512926
2006-01-09,BP,223644232.14290702
2006-01-10,BP,221657697.0000499
2006-01-11,BP,222258449.53973243
2006-01-12,BP,224036068.25401816
2006-01-13,BP,225110937.2063991
2006-01-17,BP,227345289.06354195
2006-01-18,BP,228546463.111161
2006-01-19,BP,228390439.6825896
2006-01-20,BP,227351948.53973243
2006-01-23,BP,225375073.87306577
2006-01-24,BP,225688591.14290702
2006-01-25,BP,227135503.07941496
2006-01-26,BP,227050730.2857642
2006-01-27,BP,225840207.6825896
2006-01-30,BP,227894174.88893878
2006-01-31,BP,228401491.9048118
2006-02-01,BP,225687460.03179592
2006-02-02,BP,229071074.5079864
2006-02-03,BP,228857099.04766893
2006-02-06,BP,226948717.96830386
2006-02-07,BP,227991412.82544672
2006-02-08,BP,230733843.9206848
2006-02-09,BP,231731685.9206848
2006-02-10,BP,233405794.9048118
2006-02-13,BP,233423229.82544672
2006-02-14,BP,235037927.0159229
2006-02-15,BP,236956941.93655783
2006-02-16,BP,236772872.33338323
2006-02-17,BP,234650398.04766893
2006-02-21,BP,235075227.25401816
2006-02-22,BP,234732451.36512926
2006-02-23,BP,234711204.88893878
2006-02-24,BP,233169053.4127483
2006-02-27,BP,232887846.42862132
2006-02-28,BP,234827733.1905261
2006-03-01,BP,234544557.88893878
2006-03-02,BP,237166273.42862132
2006-03-03,BP,236938151.82544672
2006-03-06,BP,235533168.5238594
2006-03-07,BP,235490003.8095737
2006-03-08,BP,235846995.9048118
2006-03-09,BP,235666792.88893878
2006-03-10,BP,235040955.98417687
2006-03-13,BP,234784745.15878004
2006-03-14,BP,234541366.77782768
2006-03-15,BP,237753600.6825896
2006-03-16,BP,236421119.09528798
2006-03-17,BP,235550805.57147846
2006-03-20,BP,235180309.53973243
2006-03-21,BP,234507180.38100228
2006-03-22,BP,234447291.04766893
2006-03-23,BP,233612833.9048118
2006-03-24,BP,232939385.33338323
2006-03-27,BP,233677578.22227213
2006-03-28,BP,235319995.76195467
2006-03-29,BP,234709340.42862132
2006-03-30,BP,235191007.65084353
2006-03-31,BP,235464339.26989117
2006-04-03,BP,236394280.44449434
2006-04-04,BP,233041592.73020864
2006-04-05,BP,230981291.4127483
2006-04-06,BP,229712744.98417687
2006-04-07,BP,230842317.111161
2006-04-10,BP,230439730.88893878
2006-04-11,BP,231803026.14290702
2006-04-12,BP,231415213.53973243
2006-04-13,BP,228868154.96830386
2006-04-17,BP,226576495.82544672
2006-04-18,BP,225477509.38100228
2006-04-19,BP,226397344.65084353
2006-04-20,BP,226976082.4127483
2006-04-21,BP,228040597.49211338
2006-04-24,BP,228108742.73020864
2006-04-25,BP,228043771.04766893
2006-04-26,BP,227214428.6825896
2006-04-27,BP,228447427.6984626
2006-04-28,BP,227575155.06354195
2006-05-01,BP,225773675.87306577
2006-05-02,BP,226637758.98417687
2006-05-03,BP,227297270.85719275
2006-05-04,BP,226088493.71433562
2006-05-05,BP,227221950.26989117
2006-05-08,BP,227885784.42862132
2006-05-09,BP,225726779.1905261
2006-05-10,BP,222858211.76195467
2006-05-11,BP,222268140.58735147
2006-05-12,BP,221786858.0159229
2006-05-15,BP,222720121.03179592
2006-05-16,BP,223059703.57147846
2006-05-17,BP,226255501.82544672
2006-05-18,BP,226783746.82544672
2006-05-19,BP,228224502.73020864
2006-05-22,BP,229976423.9206848
2006-05-23,BP,230844255.14290702
2006-05-24,BP,233656904.63497052
2006-05-25,BP,235299286.127034
2006-05-26,BP,235183872.127034
2006-05-30,BP,236351933.26989117
2006-05-31,BP,237702102.31751022
2006-06-01,BP,235783893.58735147
2006-06-02,BP,236352073.03179592
2006-06-05,BP,236957646.07941496
2006-06-06,BP,238413504.71433562
2006-06-07,BP,238974515.1905261
2006-06-08,BP,241640271.63497052
2006-06-09,BP,245650030.5238594
2006-06-12,BP,245656377.09528798
2006-06-13,BP,246882411.85719275
2006-06-14,BP,246013828.6825896
2006-06-15,BP,247249872.0000499
2006-06-16,BP,249915060.6032245
2006-06-19,BP,249668710.55560544
2006-06-20,BP,251305734.127034
2006-06-21,BP,252438540.6984626
2006-06-22,BP,252963470.63497052
2006-06-23,BP,251391101.7937007
2006-06-26,BP,251056019.1905261
2006-06-27,BP,252508861.07941496
2006-06-28,BP,252567531.3016372
2006-06-29,BP,255765336.85719275
2006-06-30,BP,257313869.5238594
2006-07-03,BP,255816405.5238594
2006-07-05,BP,256146670.09528798
2006-07-06,BP,257348560.96830386
2006-07-07,BP,259194748.34925625
2006-07-10,BP,257610442.4127483
2006-07-11,BP,257311101.3968753
2006-07-12,BP,257140055.25401816
2006-07-13,BP,257594354.07941496
2006-07-14,BP,258342328.93655783
2006-07-17,BP,258271066.5238594
2006-07-18,BP,257630305.03179592
2006-07-19,BP,257852904.17465308
2006-07-20,BP,257603115.6190975
2006-07-21,BP,254599959.53973243
2006-07-24,BP,255223305.44449434
2006-07-25,BP,256200389.3016372
2006-07-26,BP,257949964.25401816
2006-07-27,BIDU,265106541.61909568
2006-07-28,BIDU,268185801.936556
2006-07-31,BIDU,269848578.57147664
2006-08-01,BIDU,271322470.2222703
2006-08-02,BIDU,273291858.3175084
2006-08-03,BIDU,275564846.4127465
2006-08-04,BIDU,276895515.1905243
2006-08-07,BIDU,277429910.6349687
2006-08-08,BIDU,275543135.46036553
2006-08-09,BP,258092772.6984626
2006-08-10,BP,259117030.73020864
2006-08-11,BP,257078052.95243084
2006-08-14,BP,256013546.127034
2006-08-15,BP,256551360.23814514
2006-08-16,BP,253724671.2063991
2006-08-17,BP,254322695.46036735
2006-08-18,BP,252671937.9048118
2006-08-21,BP,249329708.36512926
2006-08-22,BP,247036024.31751022
2006-08-23,BP,243257594.31751022
2006-08-24,BP,243271246.49211338
2006-08-25,BP,244799561.3016372
2006-08-28,BP,244066294.06354195
2006-08-29,BP,246929987.55560544
2006-08-30,BP,250550806.31751022
2006-08-31,BP,253371795.9206848
2006-09-01,BP,252433281.4127483
2006-09-05,BP,252336619.38100228
2006-09-06,BP,252316549.14290702
2006-09-07,BP,251719638.76195467
2006-09-08,BP,247895932.9206848
2006-09-11,BP,250864316.49211338
2006-09-12,BP,251500612.33338323
2006-09-13,BP,250345102.17465308
2006-09-14,BP,250253106.95243084
2006-09-15,BP,249704951.23814514
2006-09-18,BP,251571090.09528798
2006-09-19,BP,251074314.53973243
2006-09-20,BP,253323260.6032245
2006-09-21,BP,253683122.4127483
2006-09-22,BP,255132782.36512926
2006-09-25,BP,257941065.98417687
2006-09-26,BP,258840887.82544672
2006-09-27,BP,260981629.5079864
2006-09-28,BP,258390195.14290702
2006-09-29,BP,257273664.57147846
2006-10-02,BP,258797986.82544672
2006-10-03,BP,259822148.53973243
2006-10-04,BP,262087868.42862132
2006-10-05,BP,260955817.25401816
2006-10-06,BP,260160446.25401816
2006-10-09,BP,259295388.53973243
2006-10-10,BP,258617049.9206848
2006-10-11,BP,257841495.0000499
2006-10-12,BP,258533029.71433562
2006-10-13,BP,258884903.46036735
2006-10-16,BP,258575946.2063991
2006-10-17,BP,257391584.6825896
2006-10-18,BP,257582468.4127483
2006-10-19,BP,258458731.03179592
2006-10-20,BP,256631607.98417687
2006-10-23,BP,255390040.98417687
2006-10-24,BP,252723734.7937007
2006-10-25,BP,251671854.26989117
2006-10-26,BP,250395203.85719275
2006-10-27,BP,250111551.95243084
2006-10-30,BP,251307758.23814514
2006-10-31,BP,251647708.3968753
2006-11-01,BP,253353613.15878004
2006-11-02,BP,253545554.03179592
2006-11-03,BP,250660601.65084353
2006-11-06,BP,248011402.17465308
2006-11-07,BP,246530011.88893878
2006-11-08,BP,245750840.06354195
2006-11-09,BP,246739459.36512926
2006-11-10,BP,246073024.47624037
2006-11-13,BP,245780587.07941496
2006-11-14,BP,245049823.31751022
2006-11-15,BP,244789478.42862132
2006-11-16,BP,245838675.15878004
2006-11-17,BP,248584097.7937007
2006-11-20,BP,249459894.15878004
2006-11-21,BP,250296544.71433562
2006-11-22,BP,249053275.57147846
2006-11-24,BP,247618981.111161
2006-11-27,BP,247634683.49211338
2006-11-28,BP,243870354.9206848
2006-11-29,BP,240713171.111161
2006-11-30,BP,238617234.0159229
2006-12-01,BP,240041870.96830386
2006-12-04,BP,238968529.44449434
2006-12-05,BP,239346041.96830386
2006-12-06,BIDU,245172851.61909568
2006-12-07,BIDU,253602021.87306395
2006-12-08,BIDU,260864869.30163538
2006-12-11,BIDU,262378404.50798458
2006-12-12,BIDU,263495502.1270322
2006-12-13,BIDU,264961104.3175084
2006-12-14,BIDU,267265948.68258777
2006-12-15,BIDU,270176360.60322267
2006-12-18,BIDU,271357384.14290524
2006-12-19,BIDU,273139581.60322267
2006-12-20,BIDU,275421929.1111592
2006-12-21,BIDU,277813283.04766715
2006-12-22,BIDU,276069792.4127465
2006-12-26,BIDU,276707909.8413179
2006-12-27,BIDU,277208311.36512744
2006-12-28,BIDU,277324948.88893694
2006-12-29,BIDU,277516911.17465127
2007-01-03,BIDU,287728758.1905243
2007-01-04,BIDU,295459387.90481
2007-01-05,BIDU,298516122.1905243
2007-01-08,BIDU,299826152.0159211
2007-01-09,BIDU,304267387.4444925
2007-01-10,BIDU,310501318.17465127
2007-01-11,BIDU,317696580.3016354
2007-01-12,BIDU,324971766.36512744
2007-01-16,BIDU,333930719.9683021
2007-01-17,BIDU,337302397.49211156
2007-01-18,BIDU,341721471.77782583
2007-01-19,BIDU,344210283.5238576
2007-01-22,BIDU,346902632.2381433
2007-01-23,BIDU,350381045.80957186
2007-01-24,BIDU,352380501.7460798
2007-01-25,BIDU,354603989.57147664
2007-01-26,BIDU,356044336.9683021
2007-01-29,BIDU,356641645.5397306
2007-01-30,BIDU,357611310.46036553
2007-01-31,BIDU,357110041.9841751
2007-02-01,BIDU,353747120.46036553
2007-02-02,BIDU,338974312.4127465
2007-02-05,BIDU,331624485.80957186
2007-02-06,BIDU,331397499.03179413
2007-02-07,BIDU,331641782.68258774
2007-02-08,BIDU,331814861.1270322
2007-02-09,BIDU,328431447.8254449
2007-02-12,BIDU,322534076.0794132
2007-02-13,BIDU,323088188.5556036
2007-02-14,BIDU,328890222.6667147
2007-02-15,BIDU,344189653.920683
2007-02-16,BIDU,341625596.5397306
2007-02-20,BIDU,340912967.8730639
2007-02-21,BIDU,337235571.15877825
2007-02-22,BIDU,335391343.8413179
2007-02-23,BIDU,334783908.1270322
2007-02-26,BIDU,333239507.77782583
2007-02-27,BIDU,334389498.920683
2007-02-28,BIDU,336998781.5556036
2007-03-01,BIDU,336787841.68258774
2007-03-02,BIDU,333694104.9683021
2007-03-05,BIDU,331267347.90481
2007-03-06,BIDU,329389445.26988935
2007-03-07,BIDU,326024121.49211156
2007-03-08,BIDU,321332599.6508417
2007-03-09,BIDU,311308452.3492544
2007-03-12,BIDU,299520366.5397306
2007-03-13,BIDU,291565432.8413179
2007-03-14,BIDU,288906038.5079846
2007-03-15,BIDU,285928023.58734965
2007-03-16,BIDU,282545852.90481
2007-03-19,BIDU,280402503.6190957
2007-03-20,BIDU,275754405.5238576
2007-03-21,BIDU,273484858.80957186
2007-03-22,BIDU,271580295.5079846
2007-03-23,BIDU,269339097.95242906
2007-03-26,BIDU,266013096.58734965
2007-03-27,BIDU,263940866.11115918
2007-03-28,BP,267468914.26989117
2007-03-29,BP,271529379.39687526
2007-03-30,BP,273744272.111161
2007-04-02,BP,274884187.9206848
2007-04-03,BP,276633972.96830386
2007-04-04,BP,273524061.8889388
2007-04-05,BP,271463199.2540181
2007-04-09,BP,269584881.84131974
2007-04-10,BP,268384406.07941496
2007-04-11,BP,264194762.71433562
2007-04-12,BP,263488493.2857642
2007-04-13,BP,262959310.44449434
2007-04-16,BP,256699043.71433562
2007-04-17,BP,256511996.53973243
2007-04-18,BP,254898622.96830386
2007-04-19,BP,253743220.7937007
2007-04-20,BP,254113232.127034
2007-04-23,BP,254765505.9048118
2007-04-24,BP,254667611.23814514
2007-04-25,BP,254877860.4127483
2007-04-26,BP,255783879.33338323
2007-04-27,BP,256180927.33338323
2007-04-30,BP,256781977.33338323
2007-05-01,BP,257279277.14290702
2007-05-02,BP,254795624.23814514
2007-05-03,BP,254752390.93655783
2007-05-04,BP,255512067.06354195
2007-05-07,BP,254426980.111161
2007-05-08,BP,253865943.74608165
2007-05-09,BP,254118680.88893878
2007-05-10,SID,253805324.91432336
2007-05-11,SID,260877255.20003763
2007-05-14,SID,261336830.62860906
2007-05-15,SID,261675454.62860906
2007-05-16,SID,261493093.6571805
2007-05-17,SID,262284558.91432336
2007-05-18,SID,262785908.40003765
2007-05-21,SID,267173838.4571805
2007-05-22,SID,269469002.17146623
2007-05-23,SID,274262631.20003766
2007-05-24,SID,281235882.4000376
2007-05-25,SID,284598385.25718045
2007-05-29,SID,282491664.9714662
2007-05-30,SID,281110908.62860906
2007-05-31,SID,282712498.6857519
2007-06-01,SID,284790483.3714662
2007-06-04,SID,285773507.25718045
2007-06-05,SID,288780197.71432334
2007-06-06,SID,292078792.57146615
2007-06-07,SID,296321939.2000376
2007-06-08,SID,297885397.25718045
2007-06-11,SID,296626986.3428948
2007-06-12,SID,297161801.4286091
2007-06-13,SID,295928627.31432337
2007-06-14,SID,295865390.4571805
2007-06-15,SID,296718835.77146626
2007-06-18,SID,298632129.77146626
2007-06-19,SID,300546469.77146626
2007-06-20,SID,299360199.8286091
2007-06-21,SID,300668597.08575195
2007-06-22,SID,300370830.00003767
2007-06-25,SID,299250899.31432337
2007-06-26,SID,300249930.51432335
2007-06-27,SID,301651931.4857519
2007-06-28,SID,302714193.94289476
2007-06-29,SID,300026228.228609
2007-07-02,SID,300266116.4571805
2007-07-03,BIDU,304144969.60322267
2007-07-05,BIDU,311774786.4127465
2007-07-06,BIDU,332758678.6349687
2007-07-09,BIDU,343956009.58734965
2007-07-10,BIDU,365356114.90481
2007-07-11,BIDU,380226821.80957186
2007-07-12,BIDU,389976239.3333814
2007-07-13,BIDU,406553664.25401634
2007-07-16,BIDU,417414073.26988935
2007-07-17,BIDU,427780695.6349687
2007-07-18,BIDU,440867044.88893694
2007-07-19,BIDU,457755984.8413179
2007-07-20,BIDU,468581159.28576237
2007-07-23,BIDU,480452611.8571909
2007-07-24,BIDU,492158388.7460798
2007-07-25,BIDU,508479332.0794132
2007-07-26,BIDU,532117521.60322267
2007-07-27,BIDU,516231550.26988935
2007-07-30,BIDU,519310395.88893694
2007-07-31,BIDU,527244552.90481
2007-08-01,BIDU,534894541.0000481
2007-08-02,BIDU,538336930.888937
2007-08-03,BIDU,542068141.6508417
2007-08-06,BIDU,549385764.4127465
2007-08-07,BIDU,556362440.7302068
2007-08-08,BIDU,564387100.3492544
2007-08-09,BIDU,570665732.1270322
2007-08-10,BIDU,580954910.857191
2007-08-13,BIDU,579093766.936556
2007-08-14,BIDU,580579697.3333814
2007-08-15,BIDU,584920625.000048
2007-08-16,BIDU,598791501.0159211
2007-08-17,BIDU,609050484.7778258
2007-08-20,BIDU,613500433.8413179
2007-08-21,BIDU,624625352.857191
2007-08-22,BIDU,631696998.2540163
2007-08-23,BIDU,639266377.1270322
2007-08-24,BIDU,646117801.6032227
2007-08-27,BIDU,658166395.888937
2007-08-28,BIDU,666278479.5714767
2007-08-29,BIDU,669578390.1587782
2007-08-30,BIDU,674187309.3333814
2007-08-31,BIDU,678059238.0159211
2007-09-04,BIDU,692583519.5556036
2007-09-05,BIDU,707258330.888937
2007-09-06,BIDU,714318993.1905242
2007-09-07,BIDU,722515101.1111592
2007-09-10,BIDU,734701468.7302068
2007-09-11,BIDU,752866283.2063973
2007-09-12,BIDU,763703951.7143338
2007-09-13,BIDU,769824621.3968735
2007-09-14,BIDU,772908165.7619529
2007-09-17,BIDU,793096159.857191
2007-09-18,BIDU,825267987.4444926
2007-09-19,BIDU,868663078.2381433
2007-09-20,BIDU,887817621.1746513
2007-09-21,BIDU,905941199.7778258
2007-09-24,BIDU,948722364.7936989
2007-09-25,BIDU,974978553.2063973
2007-09-26,BIDU,1000308264.920683
2007-09-27,BIDU,1014287187.3651274
2007-09-28,BIDU,1021210022.1587782
2007-10-01,BIDU,1024992731.1587782
2007-10-02,BIDU,1079795782.5556035
2007-10-03,BIDU,1105587958.9524288
2007-10-04,BIDU,1108896273.2381432
2007-10-05,BIDU,1125880613.90481
2007-10-08,BIDU,1121484047.6190956
2007-10-09,BIDU,1127033043.2381432
2007-10-10,BIDU,1141415028.0952861
2007-10-11,BIDU,1222028243.9365559
2007-10-12,BIDU,1308410687.0159209
2007-10-15,BIDU,1344533417.4762385
2007-10-16,BIDU,1370836539.4444923
2007-10-17,BIDU,1393521165.3651273
2007-10-18,BIDU,1413994937.5873497
2007-10-19,BIDU,1428800142.6349685
2007-10-22,BIDU,1435968545.4603655
2007-10-23,BIDU,1458950897.079413
2007-10-24,BIDU,1466118700.000048
2007-10-25,BIDU,1493948258.142905
2007-10-26,BIDU,1549632287.142905
2007-10-29,BIDU,1566909692.984175
2007-10-30,BIDU,1607601838.3175082
2007-10-31,BIDU,1636831964.8571908
2007-11-01,BIDU,1675837475.8095717
2007-11-02,BIDU,1725456742.1587782
2007-11-05,BIDU,1781287178.3492544
2007-11-06,BIDU,1860092293.5873497
2007-11-07,BIDU,1891976409.3016353
2007-11-08,BIDU,1945205397.3016353
2007-11-09,BIDU,1983548780.079413
2007-11-12,BIDU,2020385622.8254447
2007-11-13,BIDU,2062541137.7778258
2007-11-14,BIDU,2109849014.3333812
2007-11-15,BIDU,2147919379.06354
2007-11-16,BIDU,2186789195.22227
2007-11-19,BIDU,2210008350.6508417
2007-11-20,BIDU,2247987060.174651
2007-11-21,BIDU,2267792909.74608
2007-11-23,BIDU,2273617757.6349688
2007-11-26,BIDU,2317362248.5873494
2007-11-27,BIDU,2362568843.095286
2007-11-28,BIDU,2405686451.90481
2007-11-29,BIDU,2451234344.5714765
2007-11-30,BIDU,2496719552.761953
2007-12-03,BIDU,2508129427.2857623
2007-12-04,BIDU,2536201595.000048
2007-12-05,BIDU,2553406751.000048
2007-12-06,BIDU,2578644592.015921
2007-12-07,BIDU,2583748367.2540164
2007-12-10,BIDU,2599986375.761953
2007-12-11,BIDU,2639573877.5714765
2007-12-12,BIDU,2680642223.047667
2007-12-13,BIDU,2703831292.4444923
2007-12-14,BIDU,2707449399.174651
2007-12-17,BIDU,2714248865.079413
2007-12-18,BIDU,2715817394.952429
2007-12-19,BIDU,2719434305.111159
2007-12-20,BIDU,2719197205.4286194
2007-12-21,BIDU,2689267746.6508417
2007-12-24,BIDU,2665407701.6667147
2007-12-26,BIDU,2656561283.1270323
2007-12-27,BIDU,2678788871.333381
2007-12-28,BIDU,2699951507.777826
2007-12-31,BIDU,2698587671.6667147
2008-01-02,BIDU,2659019681.5397305
2008-01-03,BIDU,2652147702.206397
2008-01-04,BIDU,2659968713.317508
2008-01-07,BIDU,2670179847.2698894
2008-01-08,BIDU,2681992729.74608
2008-01-09,BIDU,2703663242.6984606
2008-01-10,BIDU,2711776004.9841747
2008-01-11,BIDU,2636225909.3968735
2008-01-14,BIDU,2573131756.22227
2008-01-15,BIDU,2561686237.174651
2008-01-16,BIDU,2574434281.5556035
2008-01-17,BIDU,2576777416.6032224
2008-01-18,BIDU,2602607799.7143335
2008-01-22,BIDU,2618648932.000048
2008-01-23,BIDU,2650359018.000048
2008-01-24,BIDU,2662030434.349254
2008-01-25,BIDU,2687780849.4921117
2008-01-28,BIDU,2686234891.5873494
2008-01-29,BIDU,2655730441.2540164
2008-01-30,BIDU,2664485994.4603653
2008-01-31,BIDU,2655961096.365127
2008-02-01,BIDU,2650905683.174651
2008-02-04,BIDU,2637084497.6508417
2008-02-05,BIDU,2612800403.8095717
2008-02-06,BIDU,2582137577.142905
2008-02-07,BIDU,2534877205.7143335
2008-02-08,BIDU,2521894380.5714765
2008-02-11,BIDU,2484891378.111159
2008-02-12,BIDU,2481109706.4444923
2008-02-13,BIDU,2495829967.4444923
2008-02-14,BIDU,2512294998.238143
2008-02-15,BIDU,2475120385.6984606
2008-02-19,BIDU,2453323353.000048
2008-02-20,BIDU,2435770960.888937
2008-02-21,BIDU,2419267016.22227
2008-02-22,BIDU,2388170452.8254447
2008-02-25,BIDU,2381278512.031794
2008-02-26,BIDU,2397960095.936556
2008-02-27,BIDU,2385007493.158778
2008-02-28,BIDU,2358608457.5714765
2008-02-29,BIDU,2332194556.4444923
2008-03-03,BIDU,2304578927.5556035
2008-03-04,BIDU,2282470223.4127464
2008-03-05,BIDU,2279118265.6032224
2008-03-06,BIDU,2259843547.6349688
2008-03-07,BIDU,2256460347.142905
2008-03-10,BIDU,2241901480.7302065
2008-03-11,BIDU,2251354394.4127464
2008-03-12,BIDU,2256416271.3016353
2008-03-13,BIDU,2242261633.190524
2008-03-14,BIDU,2223230155.8095717
2008-03-17,BIDU,2224160295.6508417
2008-03-18,BIDU,2222288736.5238576
2008-03-19,BIDU,2196408755.111159
2008-03-20,BIDU,2175670922.5397305
2008-03-24,BIDU,2184392970.4762383
2008-03-25,BIDU,2191162512.2540164
2008-03-26,BIDU,2197600396.142905
2008-03-27,BIDU,2212319122.968302
2008-03-28,BIDU,2221500467.6825876
2008-03-31,BIDU,2198626678.761953
2008-04-01,BIDU,2203038778.90481
2008-04-02,BIDU,2245465978.5238576
