date,ticker,adv
2005-04-07,ERIC,216321358.94921297
2005-04-08,ERIC,215961249.2587368
2005-04-11,ERIC,216023672.46508598
2005-04-12,ERIC,216408708.3777844
2005-04-13,ERIC,216171293.94127646
2005-04-14,ERIC,216190996.06826058
2005-04-15,ERIC,216701292.33016536
2005-04-18,ERIC,216544620.21905425
2005-04-19,ERIC,216287647.5920701
2005-04-20,ERIC,216029500.14762565
2005-04-21,ERIC,216995581.33810186
2005-04-22,ERIC,217296769.62381613
2005-04-25,ERIC,216516274.29048282
2005-04-26,ERIC,215901034.35397488
2005-04-27,ERIC,215508498.23492727
2005-04-28,ERIC,215040146.04445106
2005-04-29,ERIC,214652989.71905425
2005-05-02,ERIC,214219035.05238757
2005-05-03,ERIC,213791508.2746098
2005-05-04,ERIC,213640543.03651455
2005-05-05,ERIC,213310164.83810186
2005-05-06,ERIC,213075160.31429234
2005-05-09,ERIC,212968007.2031812
2005-05-10,ERIC,212595340.11587963
2005-05-11,ERIC,212396707.71905425
2005-05-12,ERIC,212255577.480959
2005-05-13,ERIC,212357935.90953043
2005-05-16,ERIC,212260909.79048282
2005-05-17,ERIC,211761443.96508598
2005-05-18,ERIC,211748577.14762565
2005-05-19,ERIC,211559301.62381613
2005-05-20,ERIC,211858824.16349867
2005-05-23,ERIC,212167470.00476852
2005-05-24,ERIC,211661179.13175264
2005-05-25,ERIC,211155630.71905425
2005-05-26,ERIC,211068671.3777844
2005-05-27,ERIC,210734892.66349867
2005-05-31,ERIC,210839481.5920701
2005-06-01,ERIC,211068727.85397488
2005-06-02,ERIC,210832083.7587368
2005-06-03,ERIC,211356399.15556216
2005-06-06,ERIC,210979315.23492727
2005-06-07,ERIC,210616339.3698479
2005-06-08,ERIC,210478219.84603837
2005-06-09,ERIC,210276387.89365742
2005-06-10,ERIC,210050554.72699076
2005-06-13,ERIC,210339710.39365742
2005-06-14,ERIC,210277513.33016536
2005-06-15,ERIC,210397170.8619114
2005-06-16,ERIC,210148486.6952447
2005-06-17,ERIC,209653662.480959
2005-06-20,ERIC,209690193.0920701
2005-06-21,ERIC,209749344.50476852
2005-06-22,ERIC,208447380.16349867
2005-06-23,ERIC,208474793.8857209
2005-06-24,ERIC,208473441.96508598
2005-06-27,ERIC,208095777.8619114
2005-06-28,ERIC,207851445.25080028
2005-06-29,ERIC,207246485.17143518
2005-06-30,ERIC,206545240.56826058
2005-07-01,ERIC,206449439.74286377
2005-07-05,ERIC,206230579.5841336
2005-07-06,ERIC,206037389.02857804
2005-07-07,ERIC,205598300.06032407
2005-07-08,ERIC,204683664.82222885
2005-07-11,ERIC,204199473.2031812
2005-07-12,ERIC,204254432.29841933
2005-07-13,ERIC,203341506.93333995
2005-07-14,ERIC,201341279.10794312
2005-07-15,ERIC,200992474.93333995
2005-07-18,ERIC,200383065.79841933
2005-07-19,ERIC,199582451.62381613
2005-07-20,ERIC,197522001.2031812
2005-07-21,ERIC,198165835.10794312
2005-07-22,ERIC,197857803.39365742
2005-07-25,ERIC,197545105.71905425
2005-07-26,ERIC,197343241.6952447
2005-07-27,ERIC,197294105.80635583
2005-07-28,ERIC,197148759.2031812
2005-07-29,ERIC,197160628.35397488
2005-08-01,ERIC,197025319.17937168
2005-08-02,ERIC,196877252.94921297
2005-08-03,ERIC,196774890.11587963
2005-08-04,ERIC,196385221.40159392
2005-08-05,ERIC,195857969.06826058
2005-08-08,ERIC,195354301.8777844
2005-08-09,ERIC,195183117.91746694
2005-08-10,ERIC,195456217.95714948
2005-08-11,ERIC,194883669.52064154
2005-08-12,ERIC,194882497.03651455
2005-08-15,ERIC,194516783.90953043
2005-08-16,ERIC,194187303.96508598
2005-08-17,ERIC,193890232.8698479
2005-08-18,ERIC,193703602.01270503
2005-08-19,ERIC,193711009.63968915
2005-08-22,BP,193891265.54365867
2005-08-23,BP,193896393.75397614
2005-08-24,BP,194136474.69048408
2005-08-25,BP,194256454.5674682
2005-08-26,BP,194468025.56349993
2005-08-29,BP,194639642.10715073
2005-08-30,BP,194997059.76588088
2005-08-31,BP,195561824.34524596
2005-09-01,BP,196008951.82143643
2005-09-02,BP,196325952.33730945
2005-09-06,BP,196701703.72619835
2005-09-07,BP,197144209.82143643
2005-09-08,BP,197488458.13889676
2005-09-09,BP,198066445.49603963
2005-09-12,BP,198587300.15476978
2005-09-13,BP,199164672.6865158
2005-09-14,BP,199179215.74603963
2005-09-15,BP,199833878.47619835
2005-09-16,BP,199540342.49603963
2005-09-19,BP,199633481.64683327
2005-09-20,BP,199452138.86905548
2005-09-21,BP,199800179.86111897
2005-09-22,BP,199778602.46826184
2005-09-23,BP,199811074.76191264
2005-09-26,BP,200053728.25794438
2005-09-27,BP,199795398.86905548
2005-09-28,BP,199997182.6785793
2005-09-29,BP,200682809.2063571
2005-09-30,BP,200887964.44445232
2005-10-03,BP,200855337.9365158
2005-10-04,BP,201091010.2142936
2005-10-05,BP,201767176.88096026
2005-10-06,BP,203247860.96826184
2005-10-07,BP,203777721.56349993
2005-10-10,BP,204435648.376992
2005-10-11,BP,204811780.84921423
2005-10-12,BP,204599889.44445232
2005-10-13,BP,204956730.8254047
2005-10-14,BP,205026231.65476978
2005-10-17,BP,205077179.99207136
2005-10-18,BP,205421623.2301666
2005-10-19,BP,206332438.10318246
2005-10-20,BP,207207293.85715073
2005-10-21,BP,207443550.10318246
2005-10-24,BP,207709366.14683327
2005-10-25,BP,208070752.88889676
2005-10-26,BP,208247968.87302375
2005-10-27,BP,208150724.42461103
2005-10-28,BP,208385181.892865
2005-10-31,BP,208963719.69445232
2005-11-01,BP,209132422.4722301
2005-11-02,BP,209123030.63889676
2005-11-03,BP,209189066.82937294
2005-11-04,BP,209340828.1627063
2005-11-07,BP,209528334.2142936
2005-11-08,BP,209602123.9365158
2005-11-09,BP,209844867.46032533
2005-11-10,BP,210019682.37302375
2005-11-11,BP,209989562.8174682
2005-11-14,BP,209677147.5396904
2005-11-15,BP,209829095.1508015
2005-11-16,BP,210547290.6508015
2005-11-17,BP,210951418.66667452
2005-11-18,BP,211119059.94445232
2005-11-21,BP,211183175.58730945
2005-11-22,BP,211515473.9206428
2005-11-23,BP,211450080.74603963
2005-11-25,BP,211357786.87302375
2005-11-28,BP,211303091.0396904
2005-11-29,BP,211564199.50397614
2005-11-30,BP,211173088.32937294
2005-12-01,BP,211232335.86905548
2005-12-02,BP,211133662.75000787
2005-12-05,BP,211157936.20238882
2005-12-06,BP,211123864.76588088
2005-12-07,BP,211293117.5396904
2005-12-08,BP,211592642.126992
2005-12-09,BP,211911837.6508015
2005-12-12,BP,211834738.642865
2005-12-13,BP,212493825.4285793
2005-12-14,BP,212688990.34921423
2005-12-15,BP,212944645.60715073
2005-12-16,BP,213254019.05159518
2005-12-19,BP,213497294.36905548
2005-12-20,BP,214006627.86111897
2005-12-21,BP,214682378.9642936
2005-12-22,BP,214798173.4722301
2005-12-23,BP,214787670.3174682
2005-12-27,BP,215179376.26984915
2005-12-28,BP,215381193.49207136
2005-12-29,BP,215610223.9722301
2005-12-30,BP,215780096.0754047
2006-01-03,BP,216728582.09921423
2006-01-04,BP,217329393.47619835
2006-01-05,BP,217667242.08730945
2006-01-06,BP,218011219.66667452
2006-01-09,BP,218345172.61905548
2006-01-10,BP,218499055.126992
2006-01-11,BP,219035971.35715073
2006-01-12,BP,219673985.9008015
2006-01-13,BP,220452861.83730945
2006-01-17,BP,221381761.85318246
2006-01-18,BP,221673238.61508724
2006-01-19,BP,222282257.13889676
2006-01-20,BP,223038841.1785793
2006-01-23,BP,223490044.49207136
2006-01-24,BP,223864127.60318246
2006-01-25,BP,224613863.83730945
2006-01-26,BP,224218182.2738174
2006-01-27,BP,224358656.24207136
2006-01-30,BP,224976287.2142936
2006-01-31,BP,225319054.07937294
2006-02-01,BP,225561411.81349993
2006-02-02,BP,226605789.20238882
2006-02-03,BP,226680030.7301666
2006-02-06,BP,226516138.08730945
2006-02-07,BP,227115096.36111897
2006-02-08,BP,227456334.97619835
2006-02-09,BP,227619728.86905548
2006-02-10,BP,227520607.4801666
2006-02-13,BP,227377842.44048408
2006-02-14,BP,227696936.61111897
2006-02-15,BP,228001192.89683327
2006-02-16,BP,227722806.7142936
2006-02-17,BP,227448385.3849285
2006-02-21,BP,227417512.36905548
2006-02-22,BP,227181706.1508015
2006-02-23,BP,227159763.84921423
2006-02-24,BP,226648440.33730945
2006-02-27,BP,225287161.8849285
2006-02-28,BP,224625758.31349993
2006-03-01,BP,224072816.5833412
2006-03-02,BP,224291097.02778566
2006-03-03,BP,224058184.40873802
2006-03-06,BP,223763835.9642936
2006-03-07,BP,223600671.32143643
2006-03-08,BP,223545430.7738174
2006-03-09,BP,222759854.0674682
2006-03-10,BP,222381844.1785793
2006-03-13,BP,222215448.97619835
2006-03-14,BP,222274132.71826184
2006-03-15,BP,222936248.8333412
2006-03-16,BP,222824192.73810312
2006-03-17,BP,222602301.37302375
2006-03-20,BP,222720376.89683327
2006-03-21,BP,222734608.31349993
2006-03-22,BP,222559526.51984915
2006-03-23,BP,221993792.38096026
2006-03-24,BP,221845784.01191264
2006-03-27,BP,222017386.09127772
2006-03-28,BP,221985069.8254047
2006-03-29,BP,221802456.2142936
2006-03-30,BP,221461314.52778566
2006-03-31,BP,221297455.09921423
2006-04-03,BP,221140073.36111897
2006-04-04,BP,221013534.69048408
2006-04-05,BP,221034623.07143643
2006-04-06,BP,220846876.84127772
2006-04-07,BP,221472629.3849285
2006-04-10,BP,221715854.1627063
2006-04-11,BP,221587797.74603963
2006-04-12,BP,221410962.39683327
2006-04-13,BP,220875323.69445232
2006-04-17,BP,220430846.43254754
2006-04-18,BP,220470346.9127063
2006-04-19,BP,220788686.20238882
2006-04-20,BP,221199637.5476269
2006-04-21,BP,221868088.2817539
2006-04-24,BP,222206924.5595317
2006-04-25,BP,222499113.9563571
2006-04-26,BP,222954221.64683327
2006-04-27,BP,223371389.75794438
2006-04-28,BP,222576075.09127772
2006-05-01,BP,222356795.09127772
2006-05-02,BP,223115459.09921423
2006-05-03,BP,223521835.626992
2006-05-04,BP,223857890.99207136
2006-05-05,BP,224437309.4801666
2006-05-08,BP,224639552.82937294
2006-05-09,BP,224824362.75000787
2006-05-10,BP,225017454.22619835
2006-05-11,BP,225294552.02778566
2006-05-12,BP,225560986.5674682
2006-05-15,BP,225731016.34921423
2006-05-16,BP,225947564.3095317
2006-05-17,BP,227147212.98413485
2006-05-18,BP,227143561.0396904
2006-05-19,BP,227556507.57937294
2006-05-22,BP,228496500.21826184
2006-05-23,BP,228970238.98413485
2006-05-24,BP,229780408.142865
2006-05-25,BP,230108660.97619835
2006-05-26,BP,230032282.97619835
2006-05-30,BP,230515672.90476978
2006-05-31,BP,230718364.29365867
2006-06-01,BP,230782553.98413485
2006-06-02,BP,231026871.0476269
2006-06-05,BP,231187071.0595317
2006-06-06,BP,231650085.23413485
2006-06-07,BP,232141336.84524596
2006-06-08,BP,232727034.9642936
2006-06-09,BP,233921336.4365158
2006-06-12,BP,234131480.84921423
2006-06-13,BP,234722945.48413485
2006-06-14,BP,235660608.31349993
2006-06-15,BP,236153882.7142936
2006-06-16,BP,236834318.8333412
2006-06-19,BP,236879849.27778566
2006-06-20,BP,237297547.69048408
2006-06-21,BP,237515376.40476978
2006-06-22,BP,237648205.2142936
2006-06-23,BP,237526704.98810312
2006-06-26,BP,237656582.69445232
2006-06-27,BP,238200202.19445232
2006-06-28,BP,237822546.13889676
2006-06-29,BP,238691561.35715073
2006-06-30,BP,238631380.48413485
2006-07-03,BP,238471928.61111897
2006-07-05,BP,238089595.2301666
2006-07-06,BP,237830980.42461103
2006-07-07,BP,238087912.71032533
2006-07-10,BP,237845816.6627063
2006-07-11,BP,237750210.38096026
2006-07-12,BP,237248024.78572217
2006-07-13,BP,237545373.5238174
2006-07-14,BP,237114325.81349993
2006-07-17,BP,237133499.09127772
2006-07-18,BP,237418228.88096026
2006-07-19,BP,237771013.7063571
2006-07-20,BP,237930853.75794438
2006-07-21,BP,237995801.26191264
2006-07-24,BP,238499177.00397614
2006-07-25,BP,238589427.77778566
2006-07-26,BP,239487146.78572217
2006-07-27,BP,239908048.5754047
2006-07-28,BP,240398222.1508015
2006-07-31,BP,240175675.24603963
2006-08-01,BP,240040803.05556342
2006-08-02,BP,240158425.13096026
2006-08-03,BP,239450784.63096026
2006-08-04,BP,239174990.48810312
2006-08-07,BP,240219430.72619835
2006-08-08,BP,240531321.63096026
2006-08-09,BP,240267425.21826184
2006-08-10,BP,240231231.86111897
2006-08-11,BP,239605247.63096026
2006-08-14,BP,239626780.7063571
2006-08-15,BP,240105115.08730945
2006-08-16,BP,240234330.82143643
2006-08-17,BP,240122605.1706428
2006-08-18,BP,239963902.99603963
2006-08-21,BP,239888279.11508724
2006-08-22,BP,239460654.88889676
2006-08-23,BP,239176422.60318246
2006-08-24,BP,239222199.98810312
2006-08-25,BP,239474625.41667452
2006-08-28,BP,239610405.98810312
2006-08-29,BP,240765962.75397614
2006-08-30,BP,241696984.00000787
2006-08-31,BP,241950092.74207136
2006-09-01,BP,241574190.36111897
2006-09-05,BP,241668657.5833412
2006-09-06,BP,241517426.10318246
2006-09-07,BP,241665846.00794438
2006-09-08,BP,241718180.23810312
2006-09-11,BP,242221255.48810312
2006-09-12,BP,242544480.69048408
2006-09-13,BP,242526176.4206428
2006-09-14,BP,242650182.33730945
2006-09-15,BP,242524072.9563571
2006-09-18,BP,242865521.2817539
2006-09-19,BP,242848014.49603963
2006-09-20,BP,243235227.98810312
2006-09-21,BP,243158627.4722301
2006-09-22,BP,243054221.50000787
2006-09-25,BP,243656015.4365158
2006-09-26,BP,244125571.9563571
2006-09-27,BP,244648055.07143643
2006-09-28,BP,244551596.08730945
2006-09-29,BP,244174239.02778566
2006-10-02,BP,244168965.88889676
2006-10-03,BP,244536439.0476269
2006-10-04,BP,245095997.73810312
2006-10-05,BP,244404706.29365867
2006-10-06,BP,243107944.53572217
2006-10-09,BP,242672613.24207136
2006-10-10,BP,242304457.07937294
2006-10-11,BP,242277378.0396904
2006-10-12,BP,242444895.46826184
2006-10-13,BP,242210850.75397614
2006-10-16,BP,242257262.4206428
2006-10-17,BP,242547074.15476978
2006-10-18,BP,242638026.5317539
2006-10-19,BP,242112809.1508015
2006-10-20,BP,241334682.50794438
2006-10-23,BP,241330698.11905548
2006-10-24,BP,241255907.70238882
2006-10-25,BP,241128233.75000787
2006-10-26,BP,241140116.4722301
2006-10-27,BP,241029761.50000787
2006-10-30,BP,240987291.11905548
2006-10-31,BP,240197841.39683327
2006-11-01,BP,240455057.66667452
2006-11-02,BP,240212650.3849285
2006-11-03,BP,240058286.25794438
2006-11-06,BP,239624976.7222301
2006-11-07,BP,239553710.0674682
2006-11-08,BP,239716924.3254047
2006-11-09,BP,239752541.3095317
2006-11-10,BP,239557480.36508724
2006-11-13,BP,240107394.47619835
2006-11-14,BP,240496734.57143643
2006-11-15,BP,240667198.26191264
2006-11-16,BP,240346378.46032533
2006-11-17,BP,240741364.3333412
2006-11-20,BP,240518156.24603963
2006-11-21,BP,240480562.13889676
2006-11-22,BP,240198215.4008015
2006-11-24,BP,240122565.24207136
2006-11-27,BP,240720161.00397614
2006-11-28,BP,240761750.6706428
2006-11-29,BP,241053536.11111897
2006-11-30,BP,241319813.69842058
2006-12-01,BP,241241491.74603963
2006-12-04,BP,241302164.33730945
2006-12-05,BP,241621025.55159518
2006-12-06,BP,242225202.2817539
2006-12-07,BP,242052985.80556342
2006-12-08,BP,242230900.9642936
2006-12-11,BP,241881553.51984915
2006-12-12,BP,241842651.36111897
2006-12-13,BP,241484918.75794438
2006-12-14,BP,242121001.876992
2006-12-15,BP,241803263.126992
2006-12-18,BP,242011543.6349285
2006-12-19,BP,242127708.44445232
2006-12-20,BP,241931904.5674682
2006-12-21,BP,241589970.50794438
2006-12-22,BP,241573281.85318246
2006-12-26,BP,241602177.69445232
2006-12-27,BP,241411834.43254754
2006-12-28,BP,241218259.59127772
2006-12-29,BP,241055603.51984915
2007-01-03,BP,241981881.14683327
2007-01-04,BP,241564836.30556342
2007-01-05,BP,241224273.392865
2007-01-08,BP,241075294.74603963
2007-01-09,BP,242059481.77778566
2007-01-10,BP,242138778.46826184
2007-01-11,BP,242847331.0674682
2007-01-12,BP,244417661.2817539
2007-01-16,BP,244458190.2301666
2007-01-17,BP,244466820.1706428
2007-01-18,BP,244453018.6706428
2007-01-19,BP,244462614.33730945
2007-01-22,BP,244159203.0833412
2007-01-23,BP,244112007.2976269
2007-01-24,BP,244217062.26588088
2007-01-25,BP,244007146.7738174
2007-01-26,BP,243230333.9365158
2007-01-29,BP,243012149.69048408
2007-01-30,BP,243049298.73810312
2007-01-31,BP,243241313.07143643
2007-02-01,BP,243017588.9285793
2007-02-02,BP,242710237.35318246
2007-02-05,BP,241904569.76588088
2007-02-06,BP,241989854.96032533
2007-02-07,BP,242122045.17461103
2007-02-08,BP,241985418.19048408
2007-02-09,BP,241348241.48413485
2007-02-12,BP,241168940.66667452
2007-02-13,BP,240864906.11508724
2007-02-14,BP,240945748.4008015
2007-02-15,BP,240815593.4206428
2007-02-16,BP,240382309.00000787
2007-02-20,BP,240269779.33730945
2007-02-21,BP,240472962.52778566
2007-02-22,BP,240576634.642865
2007-02-23,BP,241095308.70238882
2007-02-26,BP,241345612.41667452
2007-02-27,BP,242041214.4206428
2007-02-28,BP,242759268.9285793
2007-03-01,BP,243445673.67461103
2007-03-02,BP,244016809.88096026
2007-03-05,BP,244136056.69842058
2007-03-06,BP,244896494.32937294
2007-03-07,BP,246203046.71032533
2007-03-08,BP,246617250.26588088
2007-03-09,BP,247034801.24207136
2007-03-12,BP,247349601.26984915
2007-03-13,BP,247725706.29365867
2007-03-14,BP,248573063.32937294
2007-03-15,BP,248575292.7063571
2007-03-16,BP,247642499.32143643
2007-03-19,BP,247559217.93254754
2007-03-20,BP,247558212.04365867
2007-03-21,BP,247635078.4127063
2007-03-22,BP,248089452.42461103
2007-03-23,BP,248777599.86905548
2007-03-26,BP,249244993.3095317
2007-03-27,BP,249106319.4206428
2007-03-28,BP,250021115.86508724
2007-03-29,BP,250654523.60318246
2007-03-30,BP,251170567.35318246
2007-04-02,BP,251141554.65873802
2007-04-03,BP,251348011.94445232
2007-04-04,BP,251264326.50794438
2007-04-05,BP,251170237.9365158
2007-04-09,BP,250875171.00000787
2007-04-10,BP,250743210.01984915
2007-04-11,BP,250397593.1785793
2007-04-12,BP,250400969.0674682
2007-04-13,BP,250636402.142865
2007-04-16,BP,250738618.8254047
2007-04-17,BP,251369150.62302375
2007-04-18,BP,251547351.9563571
2007-04-19,BP,251519446.5238174
2007-04-20,BP,251391586.2063571
2007-04-23,BP,251106558.9563571
2007-04-24,BP,250768760.73413485
2007-04-25,BP,250909341.6865158
2007-04-26,BP,250942173.84524596
2007-04-27,BP,250471958.59921423
2007-04-30,BP,250095787.09921423
2007-05-01,BP,250475329.25794438
2007-05-02,BP,250496800.1627063
2007-05-03,BP,250046246.91667452
2007-05-04,BP,249763936.40476978
2007-05-07,BP,248989191.36508724
2007-05-08,BP,248650853.32937294
2007-05-09,BP,248680269.2896904
2007-05-10,BP,248882511.0754047
2007-05-11,BP,248862269.36111897
2007-05-14,BP,248696420.9127063
2007-05-15,BP,248383840.2142936
2007-05-16,BP,248041733.26984915
2007-05-17,BP,248141075.10715073
2007-05-18,BP,247470064.43254754
2007-05-21,BP,247972986.30556342
2007-05-22,BP,247853384.36905548
2007-05-23,BP,247425736.4285793
2007-05-24,BP,247280025.01984915
2007-05-25,BP,246629219.51984915
2007-05-29,BP,246382492.142865
2007-05-30,BP,246859582.85715073
2007-05-31,BP,246832219.99603963
2007-06-01,BP,246840819.71032533
2007-06-04,BP,247245729.85318246
2007-06-05,BP,247408862.51984915
2007-06-06,BP,247246059.7976269
2007-06-07,BP,247093889.9801666
2007-06-08,BP,247018015.8333412
2007-06-11,BP,246488279.3849285
2007-06-12,BP,245823867.28572217
2007-06-13,BP,246170150.66667452
2007-06-14,BP,245763846.3095317
2007-06-15,BP,246312827.21032533
2007-06-18,BP,246211994.73810312
2007-06-19,BP,246595133.9563571
2007-06-20,BP,247073902.2896904
2007-06-21,BP,247433537.92461103
2007-06-22,BP,248180564.48810312
2007-06-25,BP,249103552.03572217
2007-06-26,BP,249940963.84921423
2007-06-27,BP,250731661.06349993
2007-06-28,BP,251193063.8254047
2007-06-29,BP,251657559.66667452
2007-07-02,BIDU,251613137.36112124
2007-07-03,BIDU,255790729.1904863
2007-07-05,BIDU,257759379.41270852
2007-07-06,BIDU,263072130.53969264
2007-07-09,BIDU,265085845.51588312
2007-07-10,BIDU,269435920.6825498
2007-07-11,BIDU,273131396.27778786
2007-07-12,BIDU,274743705.388899
2007-07-13,BIDU,278413153.50001013
2007-07-16,BIDU,280723361.84921646
2007-07-17,BIDU,281929360.30556566
2007-07-18,BIDU,283435711.09921646
2007-07-19,BIDU,285727907.6825498
2007-07-20,BIDU,288060126.9841371
2007-07-23,BIDU,290502007.46032757
2007-07-24,BIDU,293560780.9682641
2007-07-25,BIDU,297523167.3095339
2007-07-26,BIDU,304883408.96032757
2007-07-27,BIDU,305817106.9365181
2007-07-30,BIDU,305342007.22223234
2007-07-31,BIDU,307640293.77778786
2007-08-01,BIDU,309627599.11112124
2007-08-02,BIDU,311182746.4087403
2007-08-03,BIDU,312490661.88493073
2007-08-06,BIDU,314146528.6309625
2007-08-07,BIDU,316173949.0039784
2007-08-08,BIDU,318703119.32143867
2007-08-09,BIDU,320799030.7579466
2007-08-10,BIDU,323699467.01191485
2007-08-13,BIDU,325148401.1825498
2007-08-14,BIDU,326368781.56747043
2007-08-15,BIDU,328009847.71032757
2007-08-16,BIDU,331362823.7301688
2007-08-17,BIDU,333483284.5079466
2007-08-20,BIDU,335285666.2936609
2007-08-21,BIDU,338573741.5793752
2007-08-22,BIDU,341456232.888899
2007-08-23,BIDU,344672130.7579466
2007-08-24,BIDU,346797985.3412799
2007-08-27,BIDU,350580487.0238196
2007-08-28,BIDU,353690329.7539784
2007-08-29,BIDU,356204924.6150895
2007-08-30,BIDU,357902174.6627085
2007-08-31,BIDU,359590192.0436609
2007-09-04,BIDU,364393468.55556566
2007-09-05,BIDU,369161906.2857244
2007-09-06,BIDU,371826452.7539784
2007-09-07,BIDU,374623323.638899
2007-09-10,BIDU,377985514.1150895
2007-09-11,BIDU,382253585.623026
2007-09-12,BIDU,385130922.607153
2007-09-13,BIDU,386495870.00001013
2007-09-14,BIDU,387228082.99604183
2007-09-17,BIDU,393293778.6825498
2007-09-18,BIDU,402526834.3293752
2007-09-19,BIDU,414512796.1984228
2007-09-20,BIDU,419780691.49604183
2007-09-21,BIDU,424933351.41667676
2007-09-24,BIDU,436339875.55556566
2007-09-25,BIDU,443762796.0793752
2007-09-26,BIDU,450063080.888899
2007-09-27,BIDU,454855399.52778786
2007-09-28,BIDU,458896994.0198514
2007-10-01,BIDU,463901205.8690577
2007-10-02,BIDU,481872240.5595339
2007-10-03,BIDU,490424138.7976292
2007-10-04,BIDU,496511296.2262006
2007-10-05,BIDU,503324553.2976292
2007-10-08,BIDU,507608894.0635022
2007-10-09,BIDU,513345478.3254069
2007-10-10,BIDU,519403383.388899
2007-10-11,BIDU,543717124.9444546
2007-10-12,BIDU,568101938.4841372
2007-10-15,BIDU,579817915.5992166
2007-10-16,BIDU,589735251.3888991
2007-10-17,BIDU,599728913.5793753
2007-10-18,BIDU,607903239.2142959
2007-10-19,BIDU,614768276.0357244
2007-10-22,BIDU,620090254.2976292
2007-10-23,BIDU,630281040.9801689
2007-10-24,BIDU,639798097.293661
2007-10-25,BIDU,649488591.84128
2007-10-26,BIDU,665535674.6865181
2007-10-29,BIDU,672897143.1388991
2007-10-30,BIDU,684724882.8214388
2007-10-31,BIDU,691994289.1825498
2007-11-01,BIDU,699209550.2777879
2007-11-02,BIDU,711314504.0992166
2007-11-05,BIDU,726966353.1587403
2007-11-06,BIDU,748733296.1349308
2007-11-07,BIDU,758578410.0635022
2007-11-08,BIDU,773680903.3174704
2007-11-09,BIDU,783023200.34128
2007-11-12,BIDU,792386323.0238197
2007-11-13,BIDU,804142874.4484229
2007-11-14,BIDU,817861470.3809626
2007-11-15,BIDU,828807555.2222323
2007-11-16,BIDU,839898758.7500101
2007-11-19,BIDU,847838599.3214388
2007-11-20,BIDU,859362238.2023911
2007-11-21,BIDU,866895666.7976292
2007-11-23,BIDU,869642112.1706451
2007-11-26,BIDU,883475301.5515975
2007-11-27,BIDU,897631996.8611213
2007-11-28,BIDU,909965390.9881054
2007-11-29,BIDU,921925174.6508038
2007-11-30,BIDU,933755489.761915
2007-12-03,BIDU,940113268.1031848
2007-12-04,BIDU,950569110.373026
2007-12-05,BIDU,955809122.3650895
2007-12-06,BIDU,961459220.1428673
2007-12-07,BIDU,962629393.0238197
2007-12-10,BIDU,968849674.0952482
2007-12-11,BIDU,979808174.6746134
2007-12-12,BIDU,991061824.6349308
2007-12-13,BIDU,997312030.575407
2007-12-14,BIDU,1003915852.3968356
2007-12-17,BIDU,1014272563.4285816
2007-12-18,BIDU,1025923054.7857244
2007-12-19,BIDU,1031799921.7381054
2007-12-20,BIDU,1036447757.373026
2007-12-21,BIDU,1039801329.9404863
2007-12-24,BIDU,1040661400.7341372
2007-12-26,BIDU,1045185953.5674704
2007-12-27,BIDU,1055375639.9008038
2007-12-28,BIDU,1064582793.123026
2007-12-31,BIDU,1069216886.5635022
2008-01-02,BIDU,1077247933.1508038
2008-01-03,BIDU,1081528874.8015974
2008-01-04,BIDU,1087638627.5793753
2008-01-07,BIDU,1096240484.5674706
2008-01-08,BIDU,1103150538.496042
2008-01-09,BIDU,1113194442.138899
2008-01-10,BIDU,1119722055.09128
2008-01-11,BIDU,1123349457.218264
2008-01-14,BIDU,1130141935.948423
2008-01-15,BIDU,1136756794.9008038
2008-01-16,BIDU,1149018222.404772
2008-01-17,BIDU,1158492899.7857244
2008-01-18,BIDU,1172502618.261915
2008-01-22,BIDU,1182704850.9762006
2008-01-23,BIDU,1195084747.3452482
2008-01-24,BIDU,1207693524.1309626
2008-01-25,BIDU,1223092312.2738197
2008-01-28,BIDU,1232036230.496042
2008-01-29,BIDU,1240307873.6150897
2008-01-30,BIDU,1249615814.138899
2008-01-31,BIDU,1259437646.4166768
2008-02-01,BIDU,1266283929.8611212
2008-02-04,BIDU,1273737096.5873117
2008-02-05,BIDU,1281608483.5992165
2008-02-06,BIDU,1289651372.6865182
2008-02-07,BIDU,1299542151.8928673
2008-02-08,BIDU,1306098289.9246132
2008-02-11,BIDU,1312795885.888899
2008-02-12,BIDU,1322667107.93255
2008-02-13,BIDU,1335571767.746042
2008-02-14,BIDU,1349994068.34128
2008-02-15,BIDU,1350594153.325407
2008-02-19,BIDU,1356731994.3373117
2008-02-20,BIDU,1363613257.0039785
2008-02-21,BIDU,1368346460.5873117
2008-02-22,BIDU,1372557015.448423
2008-02-25,BIDU,1378519317.7738197
2008-02-26,BIDU,1385822259.2103276
2008-02-27,BIDU,1396129800.1111212
2008-02-28,BIDU,1403034415.8650897
2008-02-29,BIDU,1408817069.6785817
2008-03-03,BIDU,1414646380.297629
2008-03-04,BIDU,1421556208.638899
2008-03-05,BIDU,1427545473.1865182
2008-03-06,BIDU,1434023966.9087403
2008-03-07,BIDU,1439591059.2381053
2008-03-10,BIDU,1444107477.2381053
2008-03-11,BIDU,1450587899.9920738
2008-03-12,BIDU,1460062383.7103276
2008-03-13,BIDU,1468147073.3452482
2008-03-14,BIDU,1475387357.6904864
2008-03-17,BIDU,1482715641.261915
2008-03-18,BIDU,1489387410.6230261
2008-03-19,BIDU,1494436150.825407
2008-03-20,BIDU,1501469570.718264
2008-03-24,BIDU,1510003090.4801688
