date,ticker,adv
2005-04-19,BP,229935554.30163634
2005-04-20,BP,231306560.77782682
2005-04-21,BP,232723609.07941413
2005-04-22,BP,233241222.46036652
2005-04-25,BP,233503825.63496968
2005-04-26,BP,233852997.4444935
2005-04-27,BP,231834597.7619538
2005-04-28,BP,234705479.6667157
2005-04-29,BP,236251644.3651284
2005-05-02,BP,235452138.90481097
2005-05-03,BP,235455575.60322365
2005-05-04,BP,237080086.5556046
2005-05-05,BP,236192835.2698903
2005-05-06,BP,235392125.46036652
2005-05-09,BP,234889713.63496968
2005-05-10,BP,232613734.7619538
2005-05-11,BP,231568847.95243
2005-05-12,BP,229625341.6667157
2005-05-13,BP,229307425.39687446
2005-05-16,BP,230057192.77782682
2005-05-17,BP,229671421.47623953
2005-05-18,BP,229100729.52385858
2005-05-19,BP,227792013.95243
2005-05-20,BP,225660472.52385858
2005-05-23,BP,223690123.80957285
2005-05-24,BP,223174327.46036652
2005-05-25,BP,221458403.57147762
2005-05-26,BP,216203387.7619538
2005-05-27,BP,212792274.90481097
2005-05-31,BP,211119911.47623953
2005-06-01,BP,209818065.7619538
2005-06-02,BP,208477326.47623953
2005-06-03,BP,207264705.69846174
2005-06-06,BP,206215849.0635411
2005-06-07,BP,204590890.90481097
2005-06-08,BP,201771548.0476681
2005-06-09,BP,199492061.49211255
2005-06-10,BP,197992249.60322365
2005-06-13,BP,197087160.79369983
2005-06-14,BP,195116390.7619538
2005-06-15,BP,193931112.09528714
2005-06-16,BP,192986990.7619538
2005-06-17,BP,193030821.03179508
2005-06-20,BP,193053976.61909667
2005-06-21,BP,192615141.1587792
2005-06-22,BP,190345819.30163634
2005-06-23,BP,188667417.88893792
2005-06-24,BP,188499232.77782682
2005-06-27,BP,187648331.60322365
2005-06-28,BP,188487171.60322365
2005-06-29,BP,186844349.5397316
2005-06-30,BP,187978167.98417604
2005-07-01,BP,186488984.52385858
2005-07-05,BP,187842427.936557
2005-07-06,BP,190163131.5556046
2005-07-07,BP,190230604.8730649
2005-07-08,BP,192117693.30163634
2005-07-11,BP,193173676.52385858
2005-07-12,BP,194499147.09528714
2005-07-13,BP,193056709.57147762
2005-07-14,BP,193386320.46036652
2005-07-15,BP,191460455.88893792
2005-07-18,BP,189838777.1587792
2005-07-19,BP,189923594.1587792
2005-07-20,BP,190678250.77782682
2005-07-21,BP,190089107.61909667
2005-07-22,BP,190054295.6667157
2005-07-25,BP,191839134.01592207
2005-07-26,BP,191818263.69846174
2005-07-27,BP,191196287.47623953
2005-07-28,BP,189461311.0476681
2005-07-29,BP,189064122.6667157
2005-08-01,BP,189900779.52385858
2005-08-02,BP,189612568.28576332
2005-08-03,BP,190935474.73020777
2005-08-04,BP,192275274.1587792
2005-08-05,BP,192418529.39687446
2005-08-08,BP,193942477.17465222
2005-08-09,BP,197092888.73020777
2005-08-10,BP,199370311.39687446
2005-08-11,BP,200901008.69846174
2005-08-12,BP,200430488.69846174
2005-08-15,BP,199921157.12703317
2005-08-16,BP,201376199.8571919
2005-08-17,BP,202406518.936557
2005-08-18,BP,203042356.23814428
2005-08-19,BP,203762592.77782682
2005-08-22,BP,205074360.69846174
2005-08-23,BP,205673536.47623953
2005-08-24,BP,206817090.4444935
2005-08-25,BP,207030191.5397316
2005-08-26,BP,207687361.73020777
2005-08-29,BP,206739593.71433476
2005-08-30,BP,206893086.2540173
2005-08-31,BP,209678909.1429062
2005-09-01,BP,210884804.20639825
2005-09-02,BP,212262329.98417604
2005-09-06,BP,214812192.11116016
2005-09-07,BP,215964394.58735064
2005-09-08,BP,216708557.71433476
2005-09-09,BP,218505217.936557
2005-09-12,BP,220214471.50798556
2005-09-13,BP,222882829.7460808
2005-09-14,BP,224267908.46036652
2005-09-15,BP,226945934.7460808
2005-09-16,BP,227628402.07941413
2005-09-19,BP,228872447.31750935
2005-09-20,BP,230443854.2698903
2005-09-21,BP,231641433.3810014
2005-09-22,BP,233022716.31750935
2005-09-23,BP,233943335.01592207
2005-09-26,BP,235139408.77782682
2005-09-27,BP,233679593.77782682
2005-09-28,BP,234950056.22227126
2005-09-29,BP,235102230.39687446
2005-09-30,BP,236009837.71433476
2005-10-03,BP,234034773.2698903
2005-10-04,BP,233027799.17465222
2005-10-05,BP,235688642.92068398
2005-10-06,BP,239111934.7619538
2005-10-07,BP,239605777.09528714
2005-10-10,BP,238391320.7460808
2005-10-11,BP,238913476.936557
2005-10-12,BP,237210751.09528714
2005-10-13,BP,238575496.80957285
2005-10-14,BP,239219812.0476681
2005-10-17,BP,238287342.88893792
2005-10-18,BP,238753777.31750935
2005-10-19,BP,241990699.47623953
2005-10-20,BP,245289585.96830302
2005-10-21,BP,244424959.61909667
2005-10-24,BP,245648691.12703317
2005-10-25,BP,246791113.57147762
2005-10-26,BP,247427626.57147762
2005-10-27,BP,246695206.936557
2005-10-28,BP,247521805.98417604
2005-10-31,BP,251490043.33338237
2005-11-01,BP,249336521.01592207
2005-11-02,BP,249394914.4444935
2005-11-03,BP,251305179.52385858
2005-11-04,BP,251636781.80957285
2005-11-07,BP,249384872.49211255
2005-11-08,BP,247808070.20639825
2005-11-09,BP,246150284.6508427
2005-11-10,BP,246350225.84131888
2005-11-11,BP,245771469.52385858
2005-11-14,BP,244000208.31750935
2005-11-15,BP,242611106.0635411
2005-11-16,BP,244308773.30163634
2005-11-17,BP,245171756.92068398
2005-11-18,BP,245229888.73020777
2005-11-21,BP,245079986.57147762
2005-11-22,BP,245149213.92068398
2005-11-23,BP,245027221.80957285
2005-11-25,BP,243195663.4286205
2005-11-28,BP,243887203.2540173
2005-11-29,BP,243286962.6667157
2005-11-30,BP,241138350.19052523
2005-12-01,BP,241372665.4286205
2005-12-02,BP,240434502.4286205
2005-12-05,BP,238931644.17465222
2005-12-06,BP,237636680.7460808
2005-12-07,BP,238285801.52385858
2005-12-08,BP,237579583.20639825
2005-12-09,BP,237253531.79369983
2005-12-12,BP,235992174.1429062
2005-12-13,BP,236676631.30163634
2005-12-14,BP,234925474.41274747
2005-12-15,BP,235041974.936557
2005-12-16,BP,234504828.936557
2005-12-19,BP,232731819.60322365
2005-12-20,BP,232375082.936557
2005-12-21,BP,232753616.50798556
2005-12-22,BP,231949398.34925538
2005-12-23,BP,229832543.1587792
2005-12-27,BP,230333719.0476681
2005-12-28,BP,228859844.69846174
2005-12-29,BP,226645082.7460808
2005-12-30,BP,225667190.7619538
2006-01-03,BP,229135344.82544586
2006-01-04,BP,229966270.1429062
2006-01-05,BP,227755514.58735064
2006-01-06,BP,223818572.3651284
2006-01-09,BP,223644232.1429062
2006-01-10,BP,221657697.00004905
2006-01-11,BP,222258449.5397316
2006-01-12,BP,224036068.2540173
2006-01-13,BP,225110937.20639825
2006-01-17,BP,227345289.0635411
2006-01-18,BP,228546463.11116016
2006-01-19,BP,228390439.68258873
2006-01-20,BP,227351948.5397316
2006-01-23,BP,225375073.8730649
2006-01-24,BP,225688591.1429062
2006-01-25,BP,227135503.07941413
2006-01-26,BP,227050730.28576332
2006-01-27,BP,225840207.68258873
2006-01-30,BP,227894174.88893792
2006-01-31,BP,228401491.90481097
2006-02-01,BP,225687460.03179508
2006-02-02,BP,229071074.50798556
2006-02-03,BP,228857099.0476681
2006-02-06,BP,226948717.96830302
2006-02-07,BP,227991412.82544586
2006-02-08,BP,230733843.92068398
2006-02-09,BP,231731685.92068398
2006-02-10,BP,233405794.90481097
2006-02-13,BP,233423229.82544586
2006-02-14,BP,235037927.01592207
2006-02-15,BP,236956941.936557
2006-02-16,BP,236772872.33338237
2006-02-17,BP,234650398.0476681
2006-02-21,BP,235075227.2540173
2006-02-22,BP,234732451.3651284
2006-02-23,BP,234711204.88893792
2006-02-24,BP,233169053.41274747
2006-02-27,BP,232887846.4286205
2006-02-28,BP,234827733.19052523
2006-03-01,BP,234544557.88893792
2006-03-02,BP,237166273.4286205
2006-03-03,BP,236938151.82544586
2006-03-06,BP,235533168.52385858
2006-03-07,BP,235490003.80957285
2006-03-08,BP,235846995.90481097
2006-03-09,BP,235666792.88893792
2006-03-10,BP,235040955.98417604
2006-03-13,BP,234784745.1587792
2006-03-14,BP,234541366.77782682
2006-03-15,BP,237753600.68258873
2006-03-16,BP,236421119.09528714
2006-03-17,BP,235550805.57147762
2006-03-20,BP,235180309.5397316
2006-03-21,BP,234507180.3810014
2006-03-22,BP,234447291.0476681
2006-03-23,BP,233612833.90481097
2006-03-24,BP,232939385.33338237
2006-03-27,BP,233677578.22227126
2006-03-28,BP,235319995.7619538
2006-03-29,BP,234709340.4286205
2006-03-30,BP,235191007.6508427
2006-03-31,BP,235464339.2698903
2006-04-03,BP,236394280.4444935
2006-04-04,BP,233041592.73020777
2006-04-05,BP,230981291.41274747
2006-04-06,BP,229712744.98417604
2006-04-07,BP,230842317.11116016
2006-04-10,BP,230439730.88893792
2006-04-11,BP,231803026.1429062
2006-04-12,BP,231415213.5397316
2006-04-13,BP,228868154.96830302
2006-04-17,BP,226576495.82544586
2006-04-18,BP,225477509.3810014
2006-04-19,BP,226397344.6508427
2006-04-20,BP,226976082.41274747
2006-04-21,BP,228040597.49211255
2006-04-24,BP,228108742.73020777
2006-04-25,BP,228043771.0476681
2006-04-26,BP,227214428.68258873
2006-04-27,BP,228447427.69846174
2006-04-28,BP,227575155.0635411
2006-05-01,BP,225773675.8730649
2006-05-02,BP,226637758.98417604
2006-05-03,BP,227297270.8571919
2006-05-04,BP,226088493.71433476
2006-05-05,BP,227221950.2698903
2006-05-08,BP,227885784.4286205
2006-05-09,BP,225726779.19052523
2006-05-10,BP,222858211.7619538
2006-05-11,BP,222268140.58735064
2006-05-12,BP,221786858.01592207
2006-05-15,BP,222720121.03179508
2006-05-16,BP,223059703.57147762
2006-05-17,BP,226255501.82544586
2006-05-18,BP,226783746.82544586
2006-05-19,BP,228224502.73020777
2006-05-22,BP,229976423.92068398
2006-05-23,BP,230844255.1429062
2006-05-24,BP,233656904.63496968
2006-05-25,BP,235299286.12703317
2006-05-26,BP,235183872.12703317
2006-05-30,BP,236351933.2698903
2006-05-31,BP,237702102.31750935
2006-06-01,BP,235783893.58735064
2006-06-02,BP,236352073.03179508
2006-06-05,BP,236957646.07941413
2006-06-06,BP,238413504.71433476
2006-06-07,BP,238974515.19052523
2006-06-08,BP,241640271.63496968
2006-06-09,BP,245650030.52385858
2006-06-12,BP,245656377.09528714
2006-06-13,BP,246882411.8571919
2006-06-14,BP,246013828.68258873
2006-06-15,BP,247249872.00004905
2006-06-16,BP,249915060.60322365
2006-06-19,BP,249668710.5556046
2006-06-20,BP,251305734.12703317
2006-06-21,BP,252438540.69846174
2006-06-22,BP,252963470.63496968
2006-06-23,BP,251391101.79369983
2006-06-26,BP,251056019.19052523
2006-06-27,BP,252508861.07941413
2006-06-28,BP,252567531.30163634
2006-06-29,BP,255765336.8571919
2006-06-30,BP,257313869.52385858
2006-07-03,BP,255816405.52385858
2006-07-05,BP,256146670.09528714
2006-07-06,BP,257348560.96830302
2006-07-07,BP,259194748.34925538
2006-07-10,BP,257610442.41274747
2006-07-11,BP,257311101.39687446
2006-07-12,BP,257140055.2540173
2006-07-13,BP,257594354.07941413
2006-07-14,BP,258342328.936557
2006-07-17,BP,258271066.52385858
2006-07-18,BP,257630305.03179508
2006-07-19,BP,257852904.17465222
2006-07-20,BP,257603115.61909667
2006-07-21,BP,254599959.5397316
2006-07-24,BP,255223305.4444935
2006-07-25,BP,256200389.30163634
2006-07-26,BP,257949964.2540173
2006-07-27,BIDU,265106541.61909473
2006-07-28,BIDU,268185801.93655506
2006-07-31,BIDU,269848578.5714757
2006-08-01,BIDU,271322470.22226936
2006-08-02,BIDU,273291858.31750745
2006-08-03,BIDU,275564846.41274554
2006-08-04,BIDU,276895515.1905233
2006-08-07,BIDU,277429910.63496774
2006-08-08,BIDU,275543135.4603646
2006-08-09,BP,258092772.69846174
2006-08-10,BP,259117030.73020777
2006-08-11,BP,257078052.95243
2006-08-14,BP,256013546.12703317
2006-08-15,BP,256551360.23814428
2006-08-16,BP,253724671.20639825
2006-08-17,BP,254322695.46036652
2006-08-18,BP,252671937.90481097
2006-08-21,BP,249329708.3651284
2006-08-22,BP,247036024.31750935
2006-08-23,BP,243257594.31750935
2006-08-24,BP,243271246.49211255
2006-08-25,BP,244799561.30163634
2006-08-28,BP,244066294.0635411
2006-08-29,BP,246929987.5556046
2006-08-30,BP,250550806.31750935
2006-08-31,BP,253371795.92068398
2006-09-01,BP,252433281.41274747
2006-09-05,BP,252336619.3810014
2006-09-06,BP,252316549.1429062
2006-09-07,BP,251719638.7619538
2006-09-08,BP,247895932.92068398
2006-09-11,BP,250864316.49211255
2006-09-12,BP,251500612.33338237
2006-09-13,BP,250345102.17465222
2006-09-14,BP,250253106.95243
2006-09-15,BP,249704951.23814428
2006-09-18,BP,251571090.09528714
2006-09-19,BP,251074314.5397316
2006-09-20,BP,253323260.60322365
2006-09-21,BP,253683122.41274747
2006-09-22,BP,255132782.3651284
2006-09-25,BP,257941065.98417604
2006-09-26,BP,258840887.82544586
2006-09-27,BP,260981629.50798556
2006-09-28,BP,258390195.1429062
2006-09-29,BP,257273664.57147762
2006-10-02,BP,258797986.82544586
2006-10-03,BP,259822148.5397316
2006-10-04,BP,262087868.4286205
2006-10-05,BP,260955817.2540173
2006-10-06,BP,260160446.2540173
2006-10-09,BP,259295388.5397316
2006-10-10,BP,258617049.92068398
2006-10-11,BP,257841495.00004905
2006-10-12,BP,258533029.71433476
2006-10-13,BP,258884903.46036652
2006-10-16,BP,258575946.20639825
2006-10-17,BP,257391584.68258873
2006-10-18,BP,257582468.41274747
2006-10-19,BP,258458731.03179508
2006-10-20,BP,256631607.98417604
2006-10-23,BP,255390040.98417604
2006-10-24,BP,252723734.79369983
2006-10-25,BP,251671854.2698903
2006-10-26,BP,250395203.8571919
2006-10-27,BP,250111551.95243
2006-10-30,BP,251307758.23814428
2006-10-31,BP,251647708.39687446
2006-11-01,BP,253353613.1587792
2006-11-02,BP,253545554.03179508
2006-11-03,BP,250660601.6508427
2006-11-06,BP,248011402.17465222
2006-11-07,BP,246530011.88893792
2006-11-08,BP,245750840.0635411
2006-11-09,BP,246739459.3651284
2006-11-10,BP,246073024.47623953
2006-11-13,BP,245780587.07941413
2006-11-14,BP,245049823.31750935
2006-11-15,BP,244789478.4286205
2006-11-16,BP,245838675.1587792
2006-11-17,BP,248584097.79369983
2006-11-20,BP,249459894.1587792
2006-11-21,BP,250296544.71433476
2006-11-22,BP,249053275.57147762
2006-11-24,BP,247618981.11116016
2006-11-27,BP,247634683.49211255
2006-11-28,BP,243870354.92068398
2006-11-29,BP,240713171.11116016
2006-11-30,BP,238617234.01592207
2006-12-01,BP,240041870.96830302
2006-12-04,BP,238968529.4444935
2006-12-05,BP,239346041.96830302
2006-12-06,BIDU,245172851.61909473
2006-12-07,BIDU,253602021.87306297
2006-12-08,BIDU,260864869.3016344
2006-12-11,BIDU,262378404.50798362
2006-12-12,BIDU,263495502.12703124
2006-12-13,BIDU,264961104.31750742
2006-12-14,BIDU,267265948.6825868
2006-12-15,BIDU,270176360.6032217
2006-12-18,BIDU,271357384.1429042
2006-12-19,BIDU,273139581.6032217
2006-12-20,BIDU,275421929.1111582
2006-12-21,BIDU,277813283.04766613
2006-12-22,BIDU,276069792.41274554
2006-12-26,BIDU,276707909.84131694
2006-12-27,BIDU,277208311.3651265
2006-12-28,BIDU,277324948.888936
2006-12-29,BIDU,277516911.1746503
2007-01-03,BIDU,287728758.1905233
2007-01-04,BIDU,295459387.904809
2007-01-05,BIDU,298516122.1905233
2007-01-08,BIDU,299826152.0159201
2007-01-09,BIDU,304267387.44449157
2007-01-10,BIDU,310501318.1746503
2007-01-11,BIDU,317696580.30163443
2007-01-12,BIDU,324971766.3651265
2007-01-16,BIDU,333930719.96830106
2007-01-17,BIDU,337302397.4921106
2007-01-18,BIDU,341721471.7778249
2007-01-19,BIDU,344210283.52385664
2007-01-22,BIDU,346902632.2381424
2007-01-23,BIDU,350381045.8095709
2007-01-24,BIDU,352380501.74607885
2007-01-25,BIDU,354603989.5714757
2007-01-26,BIDU,356044336.96830106
2007-01-29,BIDU,356641645.53972965
2007-01-30,BIDU,357611310.4603646
2007-01-31,BIDU,357110041.9841741
2007-02-01,BIDU,353747120.4603646
2007-02-02,BIDU,338974312.41274554
2007-02-05,BIDU,331624485.8095709
2007-02-06,BIDU,331397499.0317931
2007-02-07,BIDU,331641782.6825868
2007-02-08,BIDU,331814861.1270312
2007-02-09,BIDU,328431447.8254439
2007-02-12,BIDU,322534076.07941216
2007-02-13,BIDU,323088188.55560267
2007-02-14,BIDU,328890222.6667138
2007-02-15,BIDU,344189653.920682
2007-02-16,BIDU,341625596.53972965
2007-02-20,BIDU,340912967.87306297
2007-02-21,BIDU,337235571.1587773
2007-02-22,BIDU,335391343.84131694
2007-02-23,BIDU,334783908.1270312
2007-02-26,BIDU,333239507.7778249
2007-02-27,BIDU,334389498.920682
2007-02-28,BIDU,336998781.55560267
2007-03-01,BIDU,336787841.6825868
2007-03-02,BIDU,333694104.96830106
2007-03-05,BIDU,331267347.904809
2007-03-06,BIDU,329389445.2698884
2007-03-07,BIDU,326024121.4921106
2007-03-08,BIDU,321332599.65084076
2007-03-09,BIDU,311308452.3492535
2007-03-12,BIDU,299520366.53972965
2007-03-13,BIDU,291565432.84131694
2007-03-14,BIDU,288906038.5079836
2007-03-15,BIDU,285928023.5873487
2007-03-16,BIDU,282545852.904809
2007-03-19,BIDU,280402503.6190947
2007-03-20,BIDU,275754405.52385664
2007-03-21,BIDU,273484858.8095709
2007-03-22,BIDU,271580295.5079836
2007-03-23,BIDU,269339097.95242804
2007-03-26,BIDU,266013096.5873487
2007-03-27,BIDU,263940866.11115822
2007-03-28,BP,267468914.2698903
2007-03-29,BP,271529379.3968744
2007-03-30,BP,273744272.11116016
2007-04-02,BP,274884187.920684
2007-04-03,BP,276633972.968303
2007-04-04,BP,273524061.88893795
2007-04-05,BP,271463199.2540173
2007-04-09,BP,269584881.8413189
2007-04-10,BP,268384406.07941413
2007-04-11,BP,264194762.71433476
2007-04-12,BP,263488493.28576332
2007-04-13,BP,262959310.4444935
2007-04-16,BP,256699043.71433476
2007-04-17,BP,256511996.5397316
2007-04-18,BP,254898622.96830302
2007-04-19,BP,253743220.79369983
2007-04-20,BP,254113232.12703317
2007-04-23,BP,254765505.90481097
2007-04-24,BP,254667611.23814428
2007-04-25,BP,254877860.41274747
2007-04-26,BP,255783879.33338237
2007-04-27,BP,256180927.33338237
2007-04-30,BP,256781977.33338237
2007-05-01,BP,257279277.1429062
2007-05-02,BP,254795624.23814428
2007-05-03,BP,254752390.936557
2007-05-04,BP,255512067.0635411
2007-05-07,BP,254426980.11116016
2007-05-08,BP,253865943.7460808
2007-05-09,BP,254118680.88893792
2007-05-10,SID,253805324.9143233
2007-05-11,SID,260877255.20003757
2007-05-14,SID,261336830.628609
2007-05-15,SID,261675454.628609
2007-05-16,SID,261493093.65718043
2007-05-17,SID,262284558.9143233
2007-05-18,SID,262785908.4000376
2007-05-21,SID,267173838.45718044
2007-05-22,SID,269469002.1714662
2007-05-23,SID,274262631.2000376
2007-05-24,SID,281235882.4000375
2007-05-25,SID,284598385.2571804
2007-05-29,SID,282491664.9714661
2007-05-30,SID,281110908.628609
2007-05-31,SID,282712498.68575186
2007-06-01,SID,284790483.37146616
2007-06-04,SID,285773507.2571804
2007-06-05,SID,288780197.7143233
2007-06-06,SID,292078792.5714661
2007-06-07,SID,296321939.20003754
2007-06-08,SID,297885397.2571804
2007-06-11,SID,296626986.34289473
2007-06-12,SID,297161801.428609
2007-06-13,SID,295928627.3143233
2007-06-14,SID,295865390.45718044
2007-06-15,SID,296718835.7714662
2007-06-18,SID,298632129.7714662
2007-06-19,SID,300546469.7714662
2007-06-20,SID,299360199.82860905
2007-06-21,SID,300668597.0857519
2007-06-22,SID,300370830.0000376
2007-06-25,SID,299250899.3143233
2007-06-26,SID,300249930.5143233
2007-06-27,SID,301651931.48575187
2007-06-28,SID,302714193.9428947
2007-06-29,SID,300026228.22860897
2007-07-02,SID,300266116.45718044
2007-07-03,BIDU,304144969.6032217
2007-07-05,BIDU,311774786.41274554
2007-07-06,BIDU,332758678.63496774
2007-07-09,BIDU,343956009.5873487
2007-07-10,BIDU,365356114.904809
2007-07-11,BIDU,380226821.8095709
2007-07-12,BIDU,389976239.33338046
2007-07-13,BIDU,406553664.2540154
2007-07-16,BIDU,417414073.2698884
2007-07-17,BIDU,427780695.63496774
2007-07-18,BIDU,440867044.888936
2007-07-19,BIDU,457755984.84131694
2007-07-20,BIDU,468581159.2857614
2007-07-23,BIDU,480452611.85718995
2007-07-24,BIDU,492158388.74607885
2007-07-25,BIDU,508479332.07941216
2007-07-26,BIDU,532117521.6032217
2007-07-27,BIDU,516231550.2698884
2007-07-30,BIDU,519310395.888936
2007-07-31,BIDU,527244552.904809
2007-08-01,BIDU,534894541.0000471
2007-08-02,BIDU,538336930.888936
2007-08-03,BIDU,542068141.6508408
2007-08-06,BIDU,549385764.4127455
2007-08-07,BIDU,556362440.7302059
2007-08-08,BIDU,564387100.3492534
2007-08-09,BIDU,570665732.1270312
2007-08-10,BIDU,580954910.85719
2007-08-13,BIDU,579093766.936555
2007-08-14,BIDU,580579697.3333805
2007-08-15,BIDU,584920625.0000471
2007-08-16,BIDU,598791501.0159202
2007-08-17,BIDU,609050484.7778249
2007-08-20,BIDU,613500433.8413169
2007-08-21,BIDU,624625352.85719
2007-08-22,BIDU,631696998.2540153
2007-08-23,BIDU,639266377.1270312
2007-08-24,BIDU,646117801.6032217
2007-08-27,BIDU,658166395.888936
2007-08-28,BIDU,666278479.5714756
2007-08-29,BIDU,669578390.1587772
2007-08-30,BIDU,674187309.3333805
2007-08-31,BIDU,678059238.0159202
2007-09-04,BIDU,692583519.5556027
2007-09-05,BIDU,707258330.888936
2007-09-06,BIDU,714318993.1905233
2007-09-07,BIDU,722515101.1111583
2007-09-10,BIDU,734701468.7302059
2007-09-11,BIDU,752866283.2063963
2007-09-12,BIDU,763703951.7143328
2007-09-13,BIDU,769824621.3968725
2007-09-14,BIDU,772908165.7619519
2007-09-17,BIDU,793096159.85719
2007-09-18,BIDU,825267987.4444915
2007-09-19,BIDU,868663078.2381424
2007-09-20,BIDU,887817621.1746503
2007-09-21,BIDU,905941199.7778249
2007-09-24,BIDU,948722364.793698
2007-09-25,BIDU,974978553.2063963
2007-09-26,BIDU,1000308264.9206821
2007-09-27,BIDU,1014287187.3651265
2007-09-28,BIDU,1021210022.1587772
2007-10-01,BIDU,1024992731.1587772
2007-10-02,BIDU,1079795782.5556026
2007-10-03,BIDU,1105587958.9524279
2007-10-04,BIDU,1108896273.2381423
2007-10-05,BIDU,1125880613.904809
2007-10-08,BIDU,1121484047.6190946
2007-10-09,BIDU,1127033043.2381423
2007-10-10,BIDU,1141415028.0952852
2007-10-11,BIDU,1222028243.936555
2007-10-12,BIDU,1308410687.01592
2007-10-15,BIDU,1344533417.4762375
2007-10-16,BIDU,1370836539.4444914
2007-10-17,BIDU,1393521165.3651264
2007-10-18,BIDU,1413994937.5873485
2007-10-19,BIDU,1428800142.6349676
2007-10-22,BIDU,1435968545.4603643
2007-10-23,BIDU,1458950897.079412
2007-10-24,BIDU,1466118700.000047
2007-10-25,BIDU,1493948258.142904
2007-10-26,BIDU,1549632287.142904
2007-10-29,BIDU,1566909692.984174
2007-10-30,BIDU,1607601838.3175073
2007-10-31,BIDU,1636831964.85719
2007-11-01,BIDU,1675837475.8095708
2007-11-02,BIDU,1725456742.1587772
2007-11-05,BIDU,1781287178.3492534
2007-11-06,BIDU,1860092293.5873485
2007-11-07,BIDU,1891976409.3016343
2007-11-08,BIDU,1945205397.3016343
2007-11-09,BIDU,1983548780.079412
2007-11-12,BIDU,2020385622.8254437
2007-11-13,BIDU,2062541137.7778249
2007-11-14,BIDU,2109849014.3333802
2007-11-15,BIDU,2147919379.063539
2007-11-16,BIDU,2186789195.222269
2007-11-19,BIDU,2210008350.6508408
2007-11-20,BIDU,2247987060.17465
2007-11-21,BIDU,2267792909.746079
2007-11-23,BIDU,2273617757.634968
2007-11-26,BIDU,2317362248.5873485
2007-11-27,BIDU,2362568843.095285
2007-11-28,BIDU,2405686451.904809
2007-11-29,BIDU,2451234344.5714755
2007-11-30,BIDU,2496719552.761952
2007-12-03,BIDU,2508129427.2857614
2007-12-04,BIDU,2536201595.000047
2007-12-05,BIDU,2553406751.000047
2007-12-06,BIDU,2578644592.01592
2007-12-07,BIDU,2583748367.2540154
2007-12-10,BIDU,2599986375.761952
2007-12-11,BIDU,2639573877.5714755
2007-12-12,BIDU,2680642223.047666
2007-12-13,BIDU,2703831292.4444914
2007-12-14,BIDU,2707449399.17465
2007-12-17,BIDU,2714248865.079412
2007-12-18,BIDU,2715817394.952428
2007-12-19,BIDU,2719434305.111158
2007-12-20,BIDU,2719197205.4286184
2007-12-21,BIDU,2689267746.6508408
2007-12-24,BIDU,2665407701.6667137
2007-12-26,BIDU,2656561283.1270313
2007-12-27,BIDU,2678788871.33338
2007-12-28,BIDU,2699951507.777825
2007-12-31,BIDU,2698587671.6667137
2008-01-02,BIDU,2659019681.5397296
2008-01-03,BIDU,2652147702.206396
2008-01-04,BIDU,2659968713.3175073
2008-01-07,BIDU,2670179847.2698884
2008-01-08,BIDU,2681992729.746079
2008-01-09,BIDU,2703663242.6984596
2008-01-10,BIDU,2711776004.984174
2008-01-11,BIDU,2636225909.3968725
2008-01-14,BIDU,2573131756.222269
2008-01-15,BIDU,2561686237.17465
2008-01-16,BIDU,2574434281.5556026
2008-01-17,BIDU,2576777416.6032214
2008-01-18,BIDU,2602607799.7143326
2008-01-22,BIDU,2618648932.000047
2008-01-23,BIDU,2650359018.000047
2008-01-24,BIDU,2662030434.349253
2008-01-25,BIDU,2687780849.4921103
2008-01-28,BIDU,2686234891.5873485
2008-01-29,BIDU,2655730441.2540154
2008-01-30,BIDU,2664485994.4603643
2008-01-31,BIDU,2655961096.365126
2008-02-01,BIDU,2650905683.17465
2008-02-04,BIDU,2637084497.6508408
2008-02-05,BIDU,2612800403.809571
2008-02-06,BIDU,2582137577.1429043
2008-02-07,BIDU,2534877205.7143326
2008-02-08,BIDU,2521894380.5714755
2008-02-11,BIDU,2484891378.111158
2008-02-12,BIDU,2481109706.4444914
2008-02-13,BIDU,2495829967.4444914
2008-02-14,BIDU,2512294998.238142
2008-02-15,BIDU,2475120385.6984596
2008-02-19,BIDU,2453323353.000047
2008-02-20,BIDU,2435770960.888936
2008-02-21,BIDU,2419267016.222269
2008-02-22,BIDU,2388170452.8254437
2008-02-25,BIDU,2381278512.031793
2008-02-26,BIDU,2397960095.936555
2008-02-27,BIDU,2385007493.158777
2008-02-28,BIDU,2358608457.5714755
2008-02-29,BIDU,2332194556.4444914
2008-03-03,BIDU,2304578927.5556026
2008-03-04,BIDU,2282470223.4127455
2008-03-05,BIDU,2279118265.6032214
2008-03-06,BIDU,2259843547.634968
2008-03-07,BIDU,2256460347.1429043
2008-03-10,BIDU,2241901480.7302055
2008-03-11,BIDU,2251354394.4127455
2008-03-12,BIDU,2256416271.3016343
2008-03-13,BIDU,2242261633.190523
2008-03-14,BIDU,2223230155.809571
2008-03-17,BIDU,2224160295.6508408
2008-03-18,BIDU,2222288736.5238566
2008-03-19,BIDU,2196408755.111158
2008-03-20,BIDU,2175670922.5397296
2008-03-24,BIDU,2184392970.4762373
2008-03-25,BIDU,2191162512.2540154
2008-03-26,BIDU,2197600396.1429043
2008-03-27,BIDU,2212319122.968301
2008-03-28,BIDU,2221500467.6825867
2008-03-31,BIDU,2198626678.761952
2008-04-01,BIDU,2203038778.904809
2008-04-02,BIDU,2245465978.5238566
