date,ticker,adv
2004-04-28,SINA,238903120.36944714
2004-04-29,SINA,239782666.1313519
2004-04-30,SINA,240436298.5519868
2004-05-03,SINA,240644332.28214556
2004-05-04,SINA,240848144.5281773
2004-05-05,SINA,241083027.10754237
2004-05-06,SINA,241409537.81785983
2004-05-07,SINA,241606631.0877011
2004-05-10,SINA,242092274.75436777
2004-05-11,SINA,242445553.52420905
2004-05-12,SINA,242715857.8138916
2004-05-13,SINA,242923049.69881222
2004-05-14,SINA,243117940.4845265
2004-05-17,SINA,243307285.05595508
2004-05-18,SINA,243450707.04643124
2004-05-19,SINA,244037163.57817727
2004-05-20,SINA,244165226.36389157
2004-05-21,SINA,244189390.97500268
2004-05-24,SINA,244707949.0654789
2004-05-25,SINA,245356650.84127253
2004-05-26,SINA,245754948.26984397
2004-05-27,SINA,246116045.11508206
2004-05-28,SINA,246803216.6984154
2004-06-01,SINA,248315081.5158757
2004-06-02,SINA,249776407.84920904
2004-06-03,SINA,250332119.47619316
2004-06-04,SINA,250682234.1547646
2004-06-07,SINA,252145844.92460588
2004-06-08,SINA,252726742.10714555
2004-06-09,SINA,253182599.68651062
2004-06-10,SINA,253710808.98412967
2004-06-14,SINA,253970593.01111382
2004-06-15,SINA,254583926.16190746
2004-06-16,SINA,255138474.77301857
2004-06-17,SINA,255276339.71746302
2004-06-18,SINA,255825245.66190746
2004-06-21,SINA,256133885.5984154
2004-06-22,SINA,256295068.75714555
2004-06-23,SINA,256731654.1420662
2004-06-24,SINA,257170578.05079636
2004-06-25,SINA,257458145.01905033
2004-06-28,SINA,257671081.7968281
2004-06-29,SINA,258172572.52301857
2004-06-30,SINA,257932815.38968524
2004-07-01,SINA,257420778.38174874
2004-07-02,SINA,257062997.27063763
2004-07-06,SINA,257350370.83016145
2004-07-07,SINA,258758396.77063763
2004-07-08,SINA,258746373.76111382
2004-07-09,SINA,258468814.60238367
2004-07-12,SINA,257704530.02698684
2004-07-13,SINA,257178461.8127011
2004-07-14,SINA,256936425.4873043
2004-07-15,SINA,255958796.51905033
2004-07-16,SINA,255544611.6261932
2004-07-19,SINA,255625495.5627011
2004-07-20,SINA,255148764.32460588
2004-07-21,SINA,254372187.8047646
2004-07-22,SINA,254121841.90397096
2004-07-23,SINA,253718953.35238367
2004-07-26,SINA,251008248.3127011
2004-07-27,SINA,249803460.65793923
2004-07-28,SINA,249943792.66587573
2004-07-29,SINA,249442033.8404789
2004-07-30,SINA,249178401.70555827
2004-08-02,SINA,248703554.5468281
2004-08-03,SINA,248554925.65000272
2004-08-04,SINA,248000786.03095508
2004-08-05,SINA,246702781.8563519
2004-08-06,SINA,245947927.5706376
2004-08-09,SINA,244892490.72539952
2004-08-10,SINA,244245600.63016143
2004-08-11,SINA,243443767.7214313
2004-08-12,SINA,243092786.84444717
2004-08-13,SINA,243636424.9714313
2004-08-16,SINA,243467370.77420908
2004-08-17,SINA,243426777.42500272
2004-08-18,SINA,242895627.44881225
2004-08-19,SINA,242469497.86944717
2004-08-20,SINA,241262417.42897096
2004-08-23,SINA,240179354.13928843
2004-08-24,SINA,239626186.67897096
2004-08-25,SINA,240203408.9091297
2004-08-26,SINA,239989164.1353202
2004-08-27,SINA,239647454.7543678
2004-08-30,SINA,239393032.09563765
2004-08-31,SINA,239289218.56389162
2004-09-01,SINA,237942001.99246302
2004-09-02,SINA,236557224.5480186
2004-09-03,SINA,235701202.67103446
2004-09-07,SINA,234798710.32182813
2004-09-08,SINA,234301669.00039953
2004-09-09,SINA,234412588.0559551
2004-09-10,SINA,232870926.5202408
2004-09-13,SINA,231652335.93293923
2004-09-14,SINA,231633113.13135192
2004-09-15,SINA,230677639.64722493
2004-09-16,SINA,229953619.1591297
2004-09-17,SINA,229554311.3654789
2004-09-20,SINA,228998810.82976463
2004-09-21,SINA,228579507.6234154
2004-09-22,SINA,227315252.75833604
2004-09-23,SINA,226367387.25516143
2004-09-24,SINA,224624613.0011932
2004-09-27,SINA,221660143.77897096
2004-09-28,SINA,218996105.37817731
2004-09-29,SINA,215250977.4218281
2004-09-30,SINA,212824157.7313519
2004-10-01,SINA,210153911.8186535
2004-10-04,SINA,208529004.52103445
2004-10-05,SINA,207209365.28293923
2004-10-06,SINA,205938572.2075424
2004-10-07,SINA,204638573.7075424
2004-10-08,SINA,203333045.9456376
2004-10-11,SINA,201602596.8186535
2004-10-12,SINA,200456689.8543678
2004-10-13,SINA,199963679.44960588
2004-10-14,SINA,199313930.73532018
2004-10-15,SINA,197874236.89008206
2004-10-18,SINA,196150979.89801857
2004-10-19,SINA,195012477.4377011
2004-10-20,SINA,194246161.67579636
2004-10-21,SINA,192093961.46944717
2004-10-22,ERIC,193520728.7738119
2004-10-25,ERIC,195079975.48809764
2004-10-26,ERIC,195539290.69444683
2004-10-27,ERIC,196080204.00397065
2004-10-28,ERIC,196303594.73412937
2004-10-29,ERIC,196440979.09127223
2004-11-01,ERIC,195606118.2579389
2004-11-02,ERIC,196369346.4325421
2004-11-03,ERIC,196791275.5595262
2004-11-04,ERIC,197225340.07539922
2004-11-05,ERIC,197257831.32143095
2004-11-08,ERIC,197581724.84524047
2004-11-09,ERIC,197792031.8611135
2004-11-10,ERIC,198586225.7738119
2004-11-11,ERIC,199627353.1706373
2004-11-12,ERIC,200915855.07539922
2004-11-15,ERIC,201434652.21825635
2004-11-16,ERIC,201895025.01190716
2004-11-17,ERIC,203084483.56349444
2004-11-18,ERIC,203663449.88095477
2004-11-19,ERIC,204233395.1904786
2004-11-22,ERIC,204250068.58730397
2004-11-23,ERIC,204473592.07936746
2004-11-24,ERIC,204600858.33809763
2004-11-26,ERIC,204609026.44920874
2004-11-29,ERIC,204740229.68730396
2004-11-30,ERIC,205066236.6317484
2004-12-01,ERIC,205660028.09206587
2004-12-02,ERIC,206292479.1238119
2004-12-03,ERIC,206871155.33016112
2004-12-06,ERIC,206813023.55238333
2004-12-07,ERIC,207554824.79047856
2004-12-08,ERIC,208032943.36190715
2004-12-09,ERIC,209940668.44127223
2004-12-10,ERIC,210043891.75079602
2004-12-13,ERIC,210555573.70317698
2004-12-14,ERIC,210688368.30635157
2004-12-15,ERIC,210876207.4174627
2004-12-16,ERIC,211495856.49682778
2004-12-17,ERIC,213064869.49682778
2004-12-20,ERIC,212894498.80635157
2004-12-21,ERIC,212209173.56825635
2004-12-22,ERIC,212650717.31428808
2004-12-23,ERIC,212835761.4095262
2004-12-27,ERIC,212963948.39365318
2004-12-28,ERIC,213159019.56031984
2004-12-29,ERIC,213157799.08412936
2004-12-30,ERIC,213285464.98889127
2004-12-31,ERIC,213717744.95714524
2005-01-03,ERIC,214835451.68730396
2005-01-04,ERIC,215674685.6238119
2005-01-05,ERIC,216894671.43333572
2005-01-06,ERIC,216915281.6238119
2005-01-07,ERIC,215597461.94127223
2005-01-10,ERIC,215380324.39365318
2005-01-11,ERIC,215818320.2428595
2005-01-12,ERIC,216020610.13968492
2005-01-13,ERIC,217664787.48095477
2005-01-14,ERIC,218652869.38571668
2005-01-18,ERIC,218242043.59206587
2005-01-19,ERIC,218803218.39365318
2005-01-20,ERIC,219666735.30635157
2005-01-21,ERIC,220134747.2428595
2005-01-24,ERIC,221303383.78254205
2005-01-25,ERIC,221708706.86190715
2005-01-26,ERIC,222187959.16349444
2005-01-27,ERIC,223244998.21905
2005-01-28,ERIC,223444698.13968492
2005-01-31,ERIC,222596999.734923
2005-02-01,ERIC,222691013.99682778
2005-02-02,ERIC,222574597.85397065
2005-02-03,ERIC,221778278.18730396
2005-02-04,ERIC,220809474.19524047
2005-02-07,ERIC,217649740.89365318
2005-02-08,ERIC,216671154.8222246
2005-02-09,ERIC,219071424.15555793
2005-02-10,ERIC,222061426.1079389
2005-02-11,ERIC,222744499.38571668
2005-02-14,ERIC,222974625.9174627
2005-02-15,ERIC,222839015.04444683
2005-02-16,ERIC,222890811.93333572
2005-02-17,ERIC,222986034.67936745
2005-02-18,ERIC,222839715.1238119
2005-02-22,ERIC,222463327.03651032
2005-02-23,ERIC,222424419.75079602
2005-02-24,ERIC,221492427.20317698
2005-02-25,ERIC,220775253.57619286
2005-02-28,ERIC,220606137.0285738
2005-03-01,ERIC,220551946.65555793
2005-03-02,ERIC,220619474.98889127
2005-03-03,ERIC,220323951.4253992
2005-03-04,ERIC,220322721.98095477
2005-03-07,ERIC,219993144.87778017
2005-03-08,ERIC,220155653.25079602
2005-03-09,ERIC,220556119.07619286
2005-03-10,ERIC,220283483.59206587
2005-03-11,ERIC,219263394.1317484
2005-03-14,ERIC,219392463.35397065
2005-03-15,ERIC,219796271.8222246
2005-03-16,ERIC,221515902.45714524
2005-03-17,ERIC,221309202.71905
2005-03-18,ERIC,221082754.44920874
2005-03-21,ERIC,221023712.27460554
2005-03-22,ERIC,220689223.13968492
2005-03-23,ERIC,220323477.44127223
2005-03-24,ERIC,220100455.44127223
2005-03-28,ERIC,219821332.33016112
2005-03-29,ERIC,219934660.83016112
2005-03-30,ERIC,220114715.6238119
2005-03-31,ERIC,219688229.97301826
2005-04-01,ERIC,219713039.30635157
2005-04-04,ERIC,217770220.55238333
2005-04-05,ERIC,217317977.99682778
2005-04-06,ERIC,216989868.56825635
2005-04-07,ERIC,216321358.94920874
2005-04-08,ERIC,215961249.25873253
2005-04-11,ERIC,216023672.46508175
2005-04-12,ERIC,216408708.37778017
2005-04-13,ERIC,216171293.94127223
2005-04-14,ERIC,216190996.06825635
2005-04-15,ERIC,216701292.33016112
2005-04-18,ERIC,216544620.21905
2005-04-19,ERIC,216287647.59206587
2005-04-20,ERIC,216029500.14762142
2005-04-21,ERIC,216995581.33809763
2005-04-22,ERIC,217296769.6238119
2005-04-25,ERIC,216516274.29047856
2005-04-26,ERIC,215901034.35397065
2005-04-27,ERIC,215508498.234923
2005-04-28,ERIC,215040146.04444683
2005-04-29,ERIC,214652989.71905
2005-05-02,ERIC,214219035.05238333
2005-05-03,ERIC,213791508.27460554
2005-05-04,ERIC,213640543.03651032
2005-05-05,ERIC,213310164.83809763
2005-05-06,ERIC,213075160.31428808
2005-05-09,ERIC,212968007.20317698
2005-05-10,ERIC,212595340.1158754
2005-05-11,ERIC,212396707.71905
2005-05-12,ERIC,212255577.48095477
2005-05-13,ERIC,212357935.9095262
2005-05-16,ERIC,212260909.79047856
2005-05-17,ERIC,211761443.96508175
2005-05-18,ERIC,211748577.14762142
2005-05-19,ERIC,211559301.6238119
2005-05-20,ERIC,211858824.16349444
2005-05-23,ERIC,212167470.0047643
2005-05-24,ERIC,211661179.1317484
2005-05-25,ERIC,211155630.71905
2005-05-26,ERIC,211068671.37778017
2005-05-27,ERIC,210734892.66349444
2005-05-31,ERIC,210839481.59206587
2005-06-01,ERIC,211068727.85397065
2005-06-02,ERIC,210832083.75873253
2005-06-03,ERIC,211356399.15555793
2005-06-06,ERIC,210979315.234923
2005-06-07,ERIC,210616339.36984366
2005-06-08,ERIC,210478219.84603414
2005-06-09,ERIC,210276387.89365318
2005-06-10,ERIC,210050554.7269865
2005-06-13,ERIC,210339710.39365318
2005-06-14,ERIC,210277513.33016112
2005-06-15,ERIC,210397170.86190715
2005-06-16,ERIC,210148486.69524047
2005-06-17,ERIC,209653662.48095477
2005-06-20,ERIC,209690193.09206587
2005-06-21,ERIC,209749344.5047643
2005-06-22,ERIC,208447380.16349444
2005-06-23,ERIC,208474793.88571668
2005-06-24,ERIC,208473441.96508175
2005-06-27,ERIC,208095777.86190715
2005-06-28,ERIC,207851445.25079602
2005-06-29,ERIC,207246485.17143095
2005-06-30,ERIC,206545240.56825635
2005-07-01,ERIC,206449439.7428595
2005-07-05,ERIC,206230579.58412936
2005-07-06,ERIC,206037389.0285738
2005-07-07,ERIC,205598300.06031984
2005-07-08,ERIC,204683664.8222246
2005-07-11,ERIC,204199473.20317698
2005-07-12,ERIC,204254432.29841506
2005-07-13,ERIC,203341506.93333572
2005-07-14,ERIC,201341279.1079389
2005-07-15,ERIC,200992474.93333572
2005-07-18,ERIC,200383065.79841506
2005-07-19,ERIC,199582451.6238119
2005-07-20,ERIC,197522001.20317698
2005-07-21,ERIC,198165835.1079389
2005-07-22,ERIC,197857803.39365318
2005-07-25,ERIC,197545105.71905
2005-07-26,ERIC,197343241.69524047
2005-07-27,ERIC,197294105.80635157
2005-07-28,ERIC,197148759.20317698
2005-07-29,ERIC,197160628.35397065
2005-08-01,ERIC,197025319.17936745
2005-08-02,ERIC,196877252.94920874
2005-08-03,ERIC,196774890.1158754
2005-08-04,ERIC,196385221.4015897
2005-08-05,ERIC,195857969.06825635
2005-08-08,ERIC,195354301.87778017
2005-08-09,ERIC,195183117.9174627
2005-08-10,ERIC,195456217.95714524
2005-08-11,ERIC,194883669.5206373
2005-08-12,ERIC,194882497.03651032
2005-08-15,ERIC,194516783.9095262
2005-08-16,ERIC,194187303.96508175
2005-08-17,ERIC,193890232.86984366
2005-08-18,ERIC,193703602.0127008
2005-08-19,ERIC,193711009.63968492
2005-08-22,BP,193891265.54365286
2005-08-23,BP,193896393.75397032
2005-08-24,BP,194136474.69047824
2005-08-25,BP,194256454.56746238
2005-08-26,BP,194468025.56349412
2005-08-29,BP,194639642.10714492
2005-08-30,BP,194997059.76587507
2005-08-31,BP,195561824.34524015
2005-09-01,BP,196008951.82143062
2005-09-02,BP,196325952.33730364
2005-09-06,BP,196701703.72619253
2005-09-07,BP,197144209.82143062
2005-09-08,BP,197488458.13889095
2005-09-09,BP,198066445.49603382
2005-09-12,BP,198587300.15476397
2005-09-13,BP,199164672.68651
2005-09-14,BP,199179215.74603382
2005-09-15,BP,199833878.47619253
2005-09-16,BP,199540342.49603382
2005-09-19,BP,199633481.64682746
2005-09-20,BP,199452138.86904967
2005-09-21,BP,199800179.86111316
2005-09-22,BP,199778602.46825603
2005-09-23,BP,199811074.76190683
2005-09-26,BP,200053728.25793856
2005-09-27,BP,199795398.86904967
2005-09-28,BP,199997182.6785735
2005-09-29,BP,200682809.20635125
2005-09-30,BP,200887964.4444465
2005-10-03,BP,200855337.93651
2005-10-04,BP,201091010.2142878
2005-10-05,BP,201767176.88095444
2005-10-06,BP,203247860.96825603
2005-10-07,BP,203777721.56349412
2005-10-10,BP,204435648.37698618
2005-10-11,BP,204811780.8492084
2005-10-12,BP,204599889.4444465
2005-10-13,BP,204956730.8253989
2005-10-14,BP,205026231.65476397
2005-10-17,BP,205077179.99206555
2005-10-18,BP,205421623.2301608
2005-10-19,BP,206332438.10317665
2005-10-20,BP,207207293.85714492
2005-10-21,BP,207443550.10317665
2005-10-24,BP,207709366.14682746
2005-10-25,BP,208070752.88889095
2005-10-26,BP,208247968.87301794
2005-10-27,BP,208150724.42460522
2005-10-28,BP,208385181.8928592
2005-10-31,BP,208963719.6944465
2005-11-01,BP,209132422.4722243
2005-11-02,BP,209123030.63889095
2005-11-03,BP,209189066.82936713
2005-11-04,BP,209340828.16270047
2005-11-07,BP,209528334.2142878
2005-11-08,BP,209602123.93651
2005-11-09,BP,209844867.46031952
2005-11-10,BP,210019682.37301794
2005-11-11,BP,209989562.81746238
2005-11-14,BP,209677147.5396846
2005-11-15,BP,209829095.1507957
2005-11-16,BP,210547290.6507957
2005-11-17,BP,210951418.6666687
2005-11-18,BP,211119059.9444465
2005-11-21,BP,211183175.58730364
2005-11-22,BP,211515473.92063698
2005-11-23,BP,211450080.74603382
2005-11-25,BP,211357786.87301794
2005-11-28,BP,211303091.0396846
2005-11-29,BP,211564199.50397032
2005-11-30,BP,211173088.32936713
2005-12-01,BP,211232335.86904967
2005-12-02,BP,211133662.75000206
2005-12-05,BP,211157936.202383
2005-12-06,BP,211123864.76587507
2005-12-07,BP,211293117.5396846
2005-12-08,BP,211592642.12698618
2005-12-09,BP,211911837.6507957
2005-12-12,BP,211834738.6428592
2005-12-13,BP,212493825.4285735
2005-12-14,BP,212688990.3492084
2005-12-15,BP,212944645.60714492
2005-12-16,BP,213254019.05158937
2005-12-19,BP,213497294.36904967
2005-12-20,BP,214006627.86111316
2005-12-21,BP,214682378.9642878
2005-12-22,BP,214798173.4722243
2005-12-23,BP,214787670.31746238
2005-12-27,BP,215179376.26984334
2005-12-28,BP,215381193.49206555
2005-12-29,BP,215610223.9722243
2005-12-30,BP,215780096.0753989
2006-01-03,BP,216728582.0992084
2006-01-04,BP,217329393.47619253
2006-01-05,BP,217667242.08730364
2006-01-06,BP,218011219.6666687
2006-01-09,BP,218345172.61904967
2006-01-10,BP,218499055.12698618
2006-01-11,BP,219035971.35714492
2006-01-12,BP,219673985.9007957
2006-01-13,BP,220452861.83730364
2006-01-17,BP,221381761.85317665
2006-01-18,BP,221673238.61508143
2006-01-19,BP,222282257.13889095
2006-01-20,BP,223038841.1785735
2006-01-23,BP,223490044.49206555
2006-01-24,BP,223864127.60317665
2006-01-25,BP,224613863.83730364
2006-01-26,BP,224218182.27381158
2006-01-27,BP,224358656.24206555
2006-01-30,BP,224976287.2142878
2006-01-31,BP,225319054.07936713
2006-02-01,BP,225561411.81349412
2006-02-02,BP,226605789.202383
2006-02-03,BP,226680030.7301608
2006-02-06,BP,226516138.08730364
2006-02-07,BP,227115096.36111316
2006-02-08,BP,227456334.97619253
2006-02-09,BP,227619728.86904967
2006-02-10,BP,227520607.4801608
2006-02-13,BP,227377842.44047824
2006-02-14,BP,227696936.61111316
2006-02-15,BP,228001192.89682746
2006-02-16,BP,227722806.7142878
2006-02-17,BP,227448385.38492268
2006-02-21,BP,227417512.36904967
2006-02-22,BP,227181706.1507957
2006-02-23,BP,227159763.8492084
2006-02-24,BP,226648440.33730364
2006-02-27,BP,225287161.88492268
2006-02-28,BP,224625758.31349412
2006-03-01,BP,224072816.5833354
2006-03-02,BP,224291097.02777985
2006-03-03,BP,224058184.4087322
2006-03-06,BP,223763835.9642878
2006-03-07,BP,223600671.32143062
2006-03-08,BP,223545430.77381158
2006-03-09,BP,222759854.06746238
2006-03-10,BP,222381844.1785735
2006-03-13,BP,222215448.97619253
2006-03-14,BP,222274132.71825603
2006-03-15,BP,222936248.8333354
2006-03-16,BP,222824192.7380973
2006-03-17,BP,222602301.37301794
2006-03-20,BP,222720376.89682746
2006-03-21,BP,222734608.31349412
2006-03-22,BP,222559526.51984334
2006-03-23,BP,221993792.38095444
2006-03-24,BP,221845784.01190683
2006-03-27,BP,222017386.0912719
2006-03-28,BP,221985069.8253989
2006-03-29,BP,221802456.2142878
2006-03-30,BP,221461314.52777985
2006-03-31,BP,221297455.0992084
2006-04-03,BP,221140073.36111316
2006-04-04,BP,221013534.69047824
2006-04-05,BP,221034623.07143062
2006-04-06,BP,220846876.8412719
2006-04-07,BP,221472629.38492268
2006-04-10,BP,221715854.16270047
2006-04-11,BP,221587797.74603382
2006-04-12,BP,221410962.39682746
2006-04-13,BP,220875323.6944465
2006-04-17,BP,220430846.43254173
2006-04-18,BP,220470346.91270047
2006-04-19,BP,220788686.202383
2006-04-20,BP,221199637.5476211
2006-04-21,BP,221868088.2817481
2006-04-24,BP,222206924.55952588
2006-04-25,BP,222499113.95635125
2006-04-26,BP,222954221.64682746
2006-04-27,BP,223371389.75793856
2006-04-28,BP,222576075.0912719
2006-05-01,BP,222356795.0912719
2006-05-02,BP,223115459.0992084
2006-05-03,BP,223521835.62698618
2006-05-04,BP,223857890.99206555
2006-05-05,BP,224437309.4801608
2006-05-08,BP,224639552.82936713
2006-05-09,BP,224824362.75000206
2006-05-10,BP,225017454.22619253
2006-05-11,BP,225294552.02777985
2006-05-12,BP,225560986.56746238
2006-05-15,BP,225731016.3492084
2006-05-16,BP,225947564.30952588
2006-05-17,BP,227147212.98412904
2006-05-18,BP,227143561.0396846
2006-05-19,BP,227556507.57936713
2006-05-22,BP,228496500.21825603
2006-05-23,BP,228970238.98412904
2006-05-24,BP,229780408.1428592
2006-05-25,BP,230108660.97619253
2006-05-26,BP,230032282.97619253
2006-05-30,BP,230515672.90476397
2006-05-31,BP,230718364.29365286
2006-06-01,BP,230782553.98412904
2006-06-02,BP,231026871.0476211
2006-06-05,BP,231187071.05952588
2006-06-06,BP,231650085.23412904
2006-06-07,BP,232141336.84524015
2006-06-08,BP,232727034.9642878
2006-06-09,BP,233921336.43651
2006-06-12,BP,234131480.8492084
2006-06-13,BP,234722945.48412904
2006-06-14,BP,235660608.31349412
2006-06-15,BP,236153882.7142878
2006-06-16,BP,236834318.8333354
2006-06-19,BP,236879849.27777985
2006-06-20,BP,237297547.69047824
2006-06-21,BP,237515376.40476397
2006-06-22,BP,237648205.2142878
2006-06-23,BP,237526704.9880973
2006-06-26,BP,237656582.6944465
2006-06-27,BP,238200202.1944465
2006-06-28,BP,237822546.13889095
2006-06-29,BP,238691561.35714492
2006-06-30,BP,238631380.48412904
2006-07-03,BP,238471928.61111316
2006-07-05,BP,238089595.2301608
2006-07-06,BP,237830980.42460522
2006-07-07,BP,238087912.71031952
2006-07-10,BP,237845816.66270047
2006-07-11,BP,237750210.38095444
2006-07-12,BP,237248024.78571635
2006-07-13,BP,237545373.52381158
2006-07-14,BP,237114325.81349412
2006-07-17,BP,237133499.0912719
2006-07-18,BP,237418228.88095444
2006-07-19,BP,237771013.70635125
2006-07-20,BP,237930853.75793856
2006-07-21,BP,237995801.26190683
2006-07-24,BP,238499177.00397032
2006-07-25,BP,238589427.77777985
2006-07-26,BP,239487146.78571635
2006-07-27,BP,239908048.5753989
2006-07-28,BP,240398222.1507957
2006-07-31,BP,240175675.24603382
2006-08-01,BP,240040803.0555576
2006-08-02,BP,240158425.13095444
2006-08-03,BP,239450784.63095444
2006-08-04,BP,239174990.4880973
2006-08-07,BP,240219430.72619253
2006-08-08,BP,240531321.63095444
2006-08-09,BP,240267425.21825603
2006-08-10,BP,240231231.86111316
2006-08-11,BP,239605247.63095444
2006-08-14,BP,239626780.70635125
2006-08-15,BP,240105115.08730364
2006-08-16,BP,240234330.82143062
2006-08-17,BP,240122605.17063698
2006-08-18,BP,239963902.99603382
2006-08-21,BP,239888279.11508143
2006-08-22,BP,239460654.88889095
2006-08-23,BP,239176422.60317665
2006-08-24,BP,239222199.9880973
2006-08-25,BP,239474625.4166687
2006-08-28,BP,239610405.9880973
2006-08-29,BP,240765962.75397032
2006-08-30,BP,241696984.00000206
2006-08-31,BP,241950092.74206555
2006-09-01,BP,241574190.36111316
2006-09-05,BP,241668657.5833354
2006-09-06,BP,241517426.10317665
2006-09-07,BP,241665846.00793856
2006-09-08,BP,241718180.2380973
2006-09-11,BP,242221255.4880973
2006-09-12,BP,242544480.69047824
2006-09-13,BP,242526176.42063698
2006-09-14,BP,242650182.33730364
2006-09-15,BP,242524072.95635125
2006-09-18,BP,242865521.2817481
2006-09-19,BP,242848014.49603382
2006-09-20,BP,243235227.9880973
2006-09-21,BP,243158627.4722243
2006-09-22,BP,243054221.50000206
2006-09-25,BP,243656015.43651
2006-09-26,BP,244125571.95635125
2006-09-27,BP,244648055.07143062
2006-09-28,BP,244551596.08730364
2006-09-29,BP,244174239.02777985
2006-10-02,BP,244168965.88889095
2006-10-03,BP,244536439.0476211
2006-10-04,BP,245095997.7380973
2006-10-05,BP,244404706.29365286
2006-10-06,BP,243107944.53571635
2006-10-09,BP,242672613.24206555
2006-10-10,BP,242304457.07936713
2006-10-11,BP,242277378.0396846
2006-10-12,BP,242444895.46825603
2006-10-13,BP,242210850.75397032
2006-10-16,BP,242257262.42063698
2006-10-17,BP,242547074.15476397
2006-10-18,BP,242638026.5317481
2006-10-19,BP,242112809.1507957
2006-10-20,BP,241334682.50793856
2006-10-23,BP,241330698.11904967
2006-10-24,BP,241255907.702383
2006-10-25,BP,241128233.75000206
2006-10-26,BP,241140116.4722243
2006-10-27,BP,241029761.50000206
2006-10-30,BP,240987291.11904967
2006-10-31,BP,240197841.39682746
2006-11-01,BP,240455057.6666687
2006-11-02,BP,240212650.38492268
2006-11-03,BP,240058286.25793856
2006-11-06,BP,239624976.7222243
2006-11-07,BP,239553710.06746238
2006-11-08,BP,239716924.3253989
2006-11-09,BP,239752541.30952588
2006-11-10,BP,239557480.36508143
2006-11-13,BP,240107394.47619253
2006-11-14,BP,240496734.57143062
2006-11-15,BP,240667198.26190683
2006-11-16,BP,240346378.46031952
2006-11-17,BP,240741364.3333354
2006-11-20,BP,240518156.24603382
2006-11-21,BP,240480562.13889095
2006-11-22,BP,240198215.4007957
2006-11-24,BP,240122565.24206555
2006-11-27,BP,240720161.00397032
2006-11-28,BP,240761750.67063698
2006-11-29,BP,241053536.11111316
2006-11-30,BP,241319813.69841474
2006-12-01,BP,241241491.74603382
2006-12-04,BP,241302164.33730364
2006-12-05,BP,241621025.55158937
2006-12-06,BP,242225202.2817481
2006-12-07,BP,242052985.8055576
2006-12-08,BP,242230900.9642878
2006-12-11,BP,241881553.51984334
2006-12-12,BP,241842651.36111316
2006-12-13,BP,241484918.75793856
2006-12-14,BP,242121001.87698618
2006-12-15,BP,241803263.12698618
2006-12-18,BP,242011543.63492268
2006-12-19,BP,242127708.4444465
2006-12-20,BP,241931904.56746238
2006-12-21,BP,241589970.50793856
2006-12-22,BP,241573281.85317665
2006-12-26,BP,241602177.6944465
2006-12-27,BP,241411834.43254173
2006-12-28,BP,241218259.5912719
2006-12-29,BP,241055603.51984334
2007-01-03,BP,241981881.14682746
2007-01-04,BP,241564836.3055576
2007-01-05,BP,241224273.3928592
2007-01-08,BP,241075294.74603382
2007-01-09,BP,242059481.77777985
2007-01-10,BP,242138778.46825603
2007-01-11,BP,242847331.06746238
2007-01-12,BP,244417661.2817481
2007-01-16,BP,244458190.2301608
2007-01-17,BP,244466820.17063698
2007-01-18,BP,244453018.67063698
2007-01-19,BP,244462614.33730364
2007-01-22,BP,244159203.0833354
2007-01-23,BP,244112007.2976211
2007-01-24,BP,244217062.26587507
2007-01-25,BP,244007146.77381158
2007-01-26,BP,243230333.93651
2007-01-29,BP,243012149.69047824
2007-01-30,BP,243049298.7380973
2007-01-31,BP,243241313.07143062
2007-02-01,BP,243017588.9285735
2007-02-02,BP,242710237.35317665
2007-02-05,BP,241904569.76587507
2007-02-06,BP,241989854.96031952
2007-02-07,BP,242122045.17460522
2007-02-08,BP,241985418.19047824
2007-02-09,BP,241348241.48412904
2007-02-12,BP,241168940.6666687
2007-02-13,BP,240864906.11508143
2007-02-14,BP,240945748.4007957
2007-02-15,BP,240815593.42063698
2007-02-16,BP,240382309.00000206
2007-02-20,BP,240269779.33730364
2007-02-21,BP,240472962.52777985
2007-02-22,BP,240576634.6428592
2007-02-23,BP,241095308.702383
2007-02-26,BP,241345612.4166687
2007-02-27,BP,242041214.42063698
2007-02-28,BP,242759268.9285735
2007-03-01,BP,243445673.67460522
2007-03-02,BP,244016809.88095444
2007-03-05,BP,244136056.69841474
2007-03-06,BP,244896494.32936713
2007-03-07,BP,246203046.71031952
2007-03-08,BP,246617250.26587507
2007-03-09,BP,247034801.24206555
2007-03-12,BP,247349601.26984334
2007-03-13,BP,247725706.29365286
2007-03-14,BP,248573063.32936713
2007-03-15,BP,248575292.70635125
2007-03-16,BP,247642499.32143062
2007-03-19,BP,247559217.93254173
2007-03-20,BP,247558212.04365286
2007-03-21,BP,247635078.41270047
2007-03-22,BP,248089452.42460522
2007-03-23,BP,248777599.86904967
2007-03-26,BP,249244993.30952588
2007-03-27,BP,249106319.42063698
2007-03-28,BP,250021115.86508143
2007-03-29,BP,250654523.60317665
2007-03-30,BP,251170567.35317665
2007-04-02,BP,251141554.6587322
2007-04-03,BP,251348011.9444465
2007-04-04,BP,251264326.50793856
2007-04-05,BP,251170237.93651
2007-04-09,BP,250875171.00000206
2007-04-10,BP,250743210.01984334
2007-04-11,BP,250397593.1785735
2007-04-12,BP,250400969.06746238
2007-04-13,BP,250636402.1428592
2007-04-16,BP,250738618.8253989
2007-04-17,BP,251369150.62301794
2007-04-18,BP,251547351.95635125
