date,ticker,adv
2003-11-06,MSFT,1584604909.1746614
2003-11-07,MSFT,1593749109.6667247
2003-11-10,MSFT,1600669021.857201
2003-11-11,MSFT,1611177838.0476773
2003-11-12,MSFT,1627278022.5714867
2003-11-13,MSFT,1648279719.2222803
2003-11-14,MSFT,1663243624.3016455
2003-11-17,MSFT,1673895748.6191058
2003-11-18,MSFT,1692736752.74609
2003-11-19,MSFT,1697891487.7778358
2003-11-20,MSFT,1713055568.4762485
2003-11-21,MSFT,1726040950.5238676
2003-11-24,MSFT,1746610892.6508517
2003-11-25,MSFT,1768301573.3175185
2003-11-26,MSFT,1777036372.809582
2003-11-28,MSFT,1776143694.809582
2003-12-01,MSFT,1785852092.4286296
2003-12-02,MSFT,1771362141.3492644
2003-12-03,MSFT,1782301149.7302167
2003-12-04,MSFT,1789724761.952439
2003-12-05,MSFT,1808459275.1270423
2003-12-08,MSFT,1826199001.0952961
2003-12-09,MSFT,1845609129.2381535
2003-12-10,MSFT,1863868773.857201
2003-12-11,MSFT,1872276498.3333914
2003-12-12,MSFT,1882878668.761963
2003-12-15,MSFT,1896713289.4603755
2003-12-16,MSFT,1907126449.4603755
2003-12-17,MSFT,1898681554.888947
2003-12-18,MSFT,1881331635.3968835
2003-12-19,MSFT,1884403243.2540264
2003-12-22,MSFT,1876170827.1270423
2003-12-23,MSFT,1863273169.3492644
2003-12-24,MSFT,1846621907.2540264
2003-12-26,MSFT,1829525503.3810105
2003-12-29,MSFT,1825464283.2698994
2003-12-30,MSFT,1812546708.2222803
2003-12-31,MSFT,1804453108.6191058
2004-01-02,MSFT,1806581596.952439
2004-01-05,MSFT,1810206979.1429152
2004-01-06,MSFT,1815477473.5556138
2004-01-07,MSFT,1815573903.2381535
2004-01-08,MSFT,1820365748.7302167
2004-01-09,MSFT,1821036280.9841852
2004-01-12,MSFT,1828218825.2222803
2004-01-13,MSFT,1832703588.761963
2004-01-14,MSFT,1836143090.6032326
2004-01-15,MSFT,1835304599.6032326
2004-01-16,MSFT,1843954161.1746614
2004-01-20,MSFT,1849142765.1429152
2004-01-21,MSFT,1855133708.0794232
2004-01-22,MSFT,1869425680.6508517
2004-01-23,MSFT,1904577275.936566
2004-01-26,MSFT,1900318729.761963
2004-01-27,MSFT,1839720893.0476773
2004-01-28,MSFT,1843068680.0159311
2004-01-29,MSFT,1840331332.7778358
2004-01-30,MSFT,1826900403.3333914
2004-02-02,MSFT,1813319822.2540264
2004-02-03,MSFT,1805221207.7143438
2004-02-04,MSFT,1806756723.841328
2004-02-05,MSFT,1795748167.857201
2004-02-06,MSFT,1790556265.1270423
2004-02-09,MSFT,1782707061.888947
2004-02-10,MSFT,1774960160.3333914
2004-02-11,MSFT,1774636093.5873597
2004-02-12,MSFT,1767072793.4286296
2004-02-13,MSFT,1764289072.7143438
2004-02-17,MSFT,1750721319.936566
2004-02-18,MSFT,1738455077.3810105
2004-02-19,MSFT,1722950509.857201
2004-02-20,MSFT,1704674162.841328
2004-02-23,MSFT,1694172611.936566
2004-02-24,MSFT,1675252568.2857723
2004-02-25,MSFT,1674309080.5238676
2004-02-26,INTC,1668917178.4603794
2004-02-27,INTC,1675858201.015935
2004-03-01,INTC,1684019292.079427
2004-03-02,INTC,1707608007.4445064
2004-03-03,INTC,1713638585.857205
2004-03-04,INTC,1719380750.3810143
2004-03-05,INTC,1747593510.000062
2004-03-08,INTC,1761504817.904824
2004-03-09,INTC,1768865473.2064111
2004-03-10,INTC,1773446386.047681
2004-03-11,INTC,1776359454.5079985
2004-03-12,INTC,1762018685.2699032
2004-03-15,INTC,1757709030.015935
2004-03-16,INTC,1763192410.8095858
2004-03-17,INTC,1758476487.142919
2004-03-18,INTC,1761920876.0318081
2004-03-19,INTC,1769390031.7143476
2004-03-22,INTC,1773934478.4762526
2004-03-23,INTC,1776332748.047681
2004-03-24,INTC,1789234129.3175223
2004-03-25,INTC,1808209882.063554
2004-03-26,INTC,1829044742.984189
2004-03-29,INTC,1852254862.8095858
2004-03-30,INTC,1860698435.7460938
2004-03-31,INTC,1869605194.4127605
2004-04-01,INTC,1877204262.7619667
2004-04-02,INTC,1893256633.047681
2004-04-05,INTC,1892538416.3175223
2004-04-06,INTC,1904167436.4127605
2004-04-07,INTC,1901682575.6826017
2004-04-08,INTC,1905373426.127046
2004-04-12,INTC,1897074517.4445064
2004-04-13,INTC,1906137605.920697
2004-04-14,INTC,1904192412.8095858
2004-04-15,INTC,1902499688.904824
2004-04-16,INTC,1886002678.5873635
2004-04-19,INTC,1879368074.127046
2004-04-20,INTC,1875623578.7460938
2004-04-21,INTC,1872724652.479427
2004-04-22,INTC,1874073841.8445065
2004-04-23,INTC,1879462836.1460936
2004-04-26,INTC,1882649375.0508556
2004-04-27,INTC,1879697456.8603795
2004-04-28,INTC,1874759285.479427
2004-04-29,INTC,1864786515.5429192
2004-04-30,INTC,1862817674.463554
2004-05-03,INTC,1856972787.288951
2004-05-04,INTC,1851326431.288951
2004-05-05,INTC,1830763096.7175224
2004-05-06,INTC,1817650905.0032365
2004-05-07,INTC,1819742408.2254589
2004-05-10,INTC,1832160536.2254589
2004-05-11,INTC,1850842980.6064112
2004-05-12,INTC,1860663060.463554
2004-05-13,INTC,1868136677.7651412
2004-05-14,INTC,1860120877.1619668
2004-05-17,INTC,1868083373.431808
2004-05-18,INTC,1871349142.0032365
2004-05-19,INTC,1875983171.574665
2004-05-20,INTC,1865144480.0349827
2004-05-21,INTC,1843179364.479427
2004-05-24,INTC,1831591689.7810144
2004-05-25,INTC,1835117436.7968874
2004-05-26,INTC,1836331859.6857762
2004-05-27,INTC,1834000207.8603795
2004-05-28,INTC,1824964843.2254589
2004-06-01,INTC,1817327749.558792
2004-06-02,INTC,1807967744.8286333
2004-06-03,INTC,1804154701.527046
2004-06-04,INTC,1777423072.288951
2004-06-07,MSFT,1764824329.0762486
2004-06-08,MSFT,1756388073.457201
2004-06-09,MSFT,1747292859.7905343
2004-06-10,MSFT,1731679010.8540263
2004-06-14,MSFT,1734610045.0127566
2004-06-15,MSFT,1756789408.9651375
2004-06-16,MSFT,1759870217.9810107
2004-06-17,MSFT,1783906247.5921216
2004-06-18,MSFT,1795618637.3540263
2004-06-21,MSFT,1814483405.4016454
2004-06-22,MSFT,1809284340.00482
2004-06-23,MSFT,1800438896.7508519
2004-06-24,MSFT,1792146997.6238678
2004-06-25,MSFT,1790149275.4651375
2004-06-28,MSFT,1800256759.6079948
2004-06-29,MSFT,1804462635.0683122
2004-06-30,MSFT,1818731936.4016454
2004-07-01,MSFT,1826468199.9889472
2004-07-02,MSFT,1815617636.5762486
2004-07-06,MSFT,1806147797.6556137
2004-07-07,MSFT,1813538489.4762485
2004-07-08,MSFT,1819415063.5079947
2004-07-09,MSFT,1815937196.0000582
2004-07-12,MSFT,1817874730.74609
2004-07-13,MSFT,1821065765.857201
2004-07-14,MSFT,1837190322.1111693
2004-07-15,MSFT,1833143532.3175185
2004-07-16,MSFT,1832589006.7698994
2004-07-19,MSFT,1838690757.5476773
2004-07-20,MSFT,1860632768.8333914
2004-07-21,MSFT,1928862556.4841852
2004-07-22,MSFT,1966340602.5159311
2004-07-23,MSFT,1968799601.9762485
2004-07-26,MSFT,1888829766.357201
2004-07-27,MSFT,1883118821.2143438
2004-07-28,MSFT,1876696472.1349788
2004-07-29,MSFT,1873178021.341328
2004-07-30,MSFT,1867413805.7381535
2004-08-02,MSFT,1863629285.9603755
2004-08-03,MSFT,1860115519.1825979
2004-08-04,MSFT,1857506853.5000582
2004-08-05,MSFT,1860157691.452439
2004-08-06,MSFT,1866744663.7064073
2004-08-09,MSFT,1861181315.9921217
2004-08-10,MSFT,1859942356.341328
2004-08-11,MSFT,1859196718.6429152
2004-08-12,MSFT,1854237694.388947
2004-08-13,MSFT,1846365915.24609
2004-08-16,MSFT,1851766492.8651376
2004-08-17,MSFT,1853831177.0079947
2004-08-18,MSFT,1855634662.7540264
2004-08-19,MSFT,1851141225.0397406
2004-08-20,MSFT,1849940993.8175185
2004-08-23,MSFT,1843294389.8651376
2004-08-24,MSFT,1837950591.325455
2004-08-25,MSFT,1833754137.1191058
2004-08-26,MSFT,1828327961.7857723
2004-08-27,MSFT,1822420283.0714867
2004-08-30,MSFT,1822746230.531804
2004-08-31,MSFT,1825279329.9762485
2004-09-01,MSFT,1823963104.9762485
2004-09-02,MSFT,1823571012.8333914
2004-09-03,MSFT,1823333408.8492644
2004-09-07,MSFT,1815469215.6111693
2004-09-08,MSFT,1813844647.1349788
2004-09-09,MSFT,1817315377.7857723
2004-09-10,MSFT,1819852898.7540264
2004-09-13,MSFT,1811949143.9921217
2004-09-14,MSFT,1786635631.6587882
2004-09-15,MSFT,1780098033.7381535
2004-09-16,MSFT,1749184091.5556138
2004-09-17,MSFT,1717292586.5556138
2004-09-20,MSFT,1687190093.5556138
2004-09-21,MSFT,1674730250.1270423
2004-09-22,MSFT,1677873890.761963
2004-09-23,MSFT,1670997831.2064073
2004-09-24,MSFT,1660335992.1111693
2004-09-27,MSFT,1646396472.0476773
2004-09-28,MSFT,1648208362.952439
2004-09-29,MSFT,1637271061.841328
2004-09-30,MSFT,1632880592.2857723
2004-10-01,MSFT,1645972940.5873597
2004-10-04,MSFT,1642894578.1429152
2004-10-05,MSFT,1639478025.0635502
2004-10-06,MSFT,1639350736.5556138
2004-10-07,MSFT,1634300335.873074
2004-10-08,MSFT,1636060941.2222803
2004-10-11,MSFT,1637007993.6032326
2004-10-12,MSFT,1622968023.2540264
2004-10-13,MSFT,1624306305.5079947
2004-10-14,MSFT,1613674698.1429152
2004-10-15,MSFT,1609036467.031804
2004-10-18,MSFT,1591729806.1270423
2004-10-19,MSFT,1524923413.90482
2004-10-20,INTC,1503077088.0016491
2004-10-21,INTC,1502219032.938157
2004-10-22,MSFT,1510698641.315931
2004-10-25,MSFT,1504743701.4587882
2004-10-26,MSFT,1510376476.6333914
2004-10-27,MSFT,1515532433.109582
2004-10-28,MSFT,1516637786.6810105
2004-10-29,MSFT,1528498543.1413279
2004-11-01,MSFT,1536948941.6968834
2004-11-02,MSFT,1556445205.6651373
2004-11-03,MSFT,1568154276.268312
2004-11-04,MSFT,1576021250.5540264
2004-11-05,MSFT,1597994544.7921214
2004-11-08,MSFT,1625062275.6492643
2004-11-09,MSFT,1649404192.7445025
2004-11-10,MSFT,1667637625.8397405
2004-11-11,MSFT,1690624241.04609
2004-11-12,MSFT,1744448626.474661
2004-11-15,MSFT,1765445176.236566
2004-11-16,MSFT,1767572107.5381532
2004-11-17,MSFT,1773015979.9032326
2004-11-18,MSFT,1780119412.173074
2004-11-19,MSFT,1799593575.1572008
2004-11-22,MSFT,1821028404.4905343
2004-11-23,MSFT,1827298578.395296
2004-11-24,MSFT,1837252073.125455
2004-11-26,MSFT,1833061535.315931
2004-11-29,MSFT,1845670675.6810105
2004-11-30,MSFT,1855416475.9032326
2004-12-01,MSFT,1877533219.1572008
2004-12-02,MSFT,1900366963.4905343
2004-12-03,MSFT,1913561621.395296
2004-12-06,MSFT,1918053597.8714867
2004-12-07,MSFT,1942976882.2206929
2004-12-08,MSFT,1959877843.8714867
2004-12-09,MSFT,1972774768.8714867
2004-12-10,MSFT,1982406294.8397405
2004-12-13,MSFT,1998627657.1413279
2004-12-14,MSFT,2031180377.0302167
2004-12-15,MSFT,2061368644.315931
2004-12-16,MSFT,2071229545.4270422
2004-12-17,MSFT,2102734184.9191058
2004-12-20,MSFT,2107366435.9667246
2004-12-21,MSFT,2118585766.8714867
2004-12-22,MSFT,2123192601.9984708
2004-12-23,MSFT,2129805861.9508517
2004-12-27,MSFT,2133019099.109582
2004-12-28,MSFT,2129718351.9349787
2004-12-29,MSFT,2123104458.5381532
2004-12-30,MSFT,2112387201.4587882
2004-12-31,MSFT,2105965990.9825978
2005-01-03,MSFT,2105875229.109582
2005-01-04,MSFT,2126365445.5857723
2005-01-05,MSFT,2131355508.1572008
2005-01-06,MSFT,2146832502.125455
2005-01-07,MSFT,2153908076.36355
2005-01-10,MSFT,2163940829.0619626
2005-01-11,MSFT,2166297942.9191055
2005-01-12,MSFT,2175279603.982598
2005-01-13,MSFT,2194416276.554026
2005-01-14,MSFT,2210496638.157201
2005-01-18,MSFT,2216678699.442915
2005-01-19,MSFT,2215135803.379423
2005-01-20,MSFT,2207631628.6825976
2005-01-21,MSFT,2195717011.06355
2005-01-24,MSFT,2178962229.015931
2005-01-25,MSFT,2179889050.1111693
2005-01-26,MSFT,2172629027.9683123
2005-01-27,MSFT,2178910097.190534
2005-01-28,MSFT,2196778566.619106
2005-01-31,MSFT,2191058183.936566
2005-02-01,MSFT,2182839729.825455
2005-02-02,MSFT,2176076549.920693
2005-02-03,MSFT,2166065877.2698994
2005-02-04,MSFT,2151206267.4286294
2005-02-07,MSFT,2130837101.6667247
2005-02-08,MSFT,2103961120.7143438
2005-02-09,MSFT,2088742997.952439
2005-02-10,MSFT,2078755530.6984708
2005-02-11,MSFT,2071742808.4921217
2005-02-14,MSFT,2018781364.2064073
2005-02-15,MSFT,2004870324.0159311
2005-02-16,MSFT,2000636074.841328
2005-02-17,MSFT,2002552836.761963
2005-02-18,MSFT,2006554526.2064073
2005-02-22,MSFT,2008583691.6032326
2005-02-23,MSFT,2002968216.3651376
2005-02-24,MSFT,2007621376.5238676
2005-02-25,MSFT,2007257343.7778358
2005-02-28,MSFT,2029994344.7302167
2005-03-01,MSFT,2024120243.4762485
2005-03-02,MSFT,2018954986.5873597
2005-03-03,MSFT,1996597620.90482
2005-03-04,MSFT,1980472904.1905344
2005-03-07,MSFT,1979916158.888947
2005-03-08,MSFT,1977244187.1111693
2005-03-09,MSFT,1954574259.1429152
2005-03-10,MSFT,1936901701.1587882
2005-03-11,MSFT,1925165982.6032326
2005-03-14,MSFT,1920795644.809582
2005-03-15,MSFT,1908476789.7143438
2005-03-16,MSFT,1882479541.2381535
2005-03-17,MSFT,1860329820.5873597
2005-03-18,MSFT,1874403695.825455
2005-03-21,MSFT,1847849197.6667247
2005-03-22,MSFT,1850135707.3016455
2005-03-23,MSFT,1839901454.3968835
2005-03-24,MSFT,1843029703.74609
2005-03-28,MSFT,1833948736.7778358
2005-03-29,MSFT,1838284237.3968835
2005-03-30,MSFT,1837574634.3333914
2005-03-31,MSFT,1841185386.4127564
2005-04-01,MSFT,1845385930.031804
2005-04-04,MSFT,1845997055.936566
2005-04-05,MSFT,1846974534.761963
2005-04-06,MSFT,1830900445.3968835
2005-04-07,MSFT,1830955367.936566
2005-04-08,MSFT,1817292022.6508517
2005-04-11,MSFT,1807141400.9841852
2005-04-12,MSFT,1804339144.0952961
2005-04-13,MSFT,1801099745.873074
2005-04-14,MSFT,1796414508.2222803
2005-04-15,MSFT,1797866728.9206932
2005-04-18,MSFT,1789293383.90482
2005-04-19,MSFT,1786191288.0000582
2005-04-20,MSFT,1797711529.3016455
2005-04-21,MSFT,1811232212.888947
2005-04-22,MSFT,1811840706.5397406
2005-04-25,MSFT,1813653136.9841852
2005-04-26,MSFT,1809504664.825455
2005-04-27,MSFT,1801613489.0635502
2005-04-28,MSFT,1795439294.5238676
2005-04-29,MSFT,1789147380.0794232
2005-05-02,MSFT,1781122392.031804
2005-05-03,MSFT,1784153984.809582
2005-05-04,MSFT,1785595062.7778358
2005-05-05,MSFT,1783377162.0952961
2005-05-06,MSFT,1783539195.3016455
2005-05-09,MSFT,1784214201.968312
2005-05-10,MSFT,1783261746.4445026
2005-05-11,MSFT,1774548012.5873597
2005-05-12,MSFT,1774429017.6032326
2005-05-13,MSFT,1770874263.1111693
2005-05-16,MSFT,1767105762.1111693
2005-05-17,MSFT,1751756385.6667247
2005-05-18,MSFT,1757253091.4762485
2005-05-19,MSFT,1751408409.1905344
2005-05-20,MSFT,1746559523.5079947
2005-05-23,MSFT,1738892523.809582
2005-05-24,MSFT,1730466895.1587882
2005-05-25,MSFT,1710731369.1111693
2005-05-26,MSFT,1706488382.6825979
2005-05-27,MSFT,1696200128.3968835
2005-05-31,MSFT,1692462379.761963
2005-06-01,MSFT,1687679536.4286296
2005-06-02,MSFT,1677970792.9841852
2005-06-03,MSFT,1684932161.0952961
2005-06-06,MSFT,1668837336.888947
2005-06-07,MSFT,1669593560.6032326
2005-06-08,MSFT,1662578765.7143438
2005-06-09,MSFT,1660076535.2698994
2005-06-10,MSFT,1651863195.6349788
2005-06-13,MSFT,1645464016.5238676
2005-06-14,MSFT,1635014926.5873597
2005-06-15,MSFT,1626109770.4921217
2005-06-16,MSFT,1628715174.0476773
2005-06-17,MSFT,1612371350.4286296
2005-06-20,MSFT,1605070298.6667247
2005-06-21,MSFT,1598555449.9841852
2005-06-22,MSFT,1592194180.0635502
2005-06-23,MSFT,1604064387.7778358
2005-06-24,MSFT,1607975148.5397406
2005-06-27,MSFT,1604298395.3016455
2005-06-28,MSFT,1602561507.2857723
2005-06-29,MSFT,1600874915.2222803
2005-06-30,MSFT,1608473444.3651376
2005-07-01,MSFT,1611897617.2540264
2005-07-05,MSFT,1607867317.5397406
2005-07-06,MSFT,1602491798.2698994
2005-07-07,MSFT,1602968160.7302167
2005-07-08,MSFT,1606327196.2540264
2005-07-11,MSFT,1612083007.6825979
2005-07-12,MSFT,1610713706.6032326
2005-07-13,MSFT,1604723147.873074
2005-07-14,MSFT,1607055089.1429152
2005-07-15,MSFT,1591249999.873074
2005-07-18,MSFT,1577692470.3492644
2005-07-19,MSFT,1598949102.2540264
2005-07-20,MSFT,1593156022.761963
2005-07-21,MSFT,1603067328.6667247
2005-07-22,MSFT,1611078865.2064073
2005-07-25,MSFT,1599568429.5397406
2005-07-26,MSFT,1596673369.031804
2005-07-27,MSFT,1601408821.1587882
2005-07-28,MSFT,1587241150.2064073
2005-07-29,MSFT,1571825237.888947
2005-08-01,MSFT,1575288490.5079947
2005-08-02,MSFT,1606487194.841328
2005-08-03,MSFT,1632033447.5079947
2005-08-04,MSFT,1647922568.4445026
2005-08-05,MSFT,1658398762.9206932
2005-08-08,MSFT,1666986308.5079947
2005-08-09,MSFT,1670503471.0476773
2005-08-10,MSFT,1673864357.6667247
2005-08-11,MSFT,1665341829.6667247
2005-08-12,MSFT,1656667338.1587882
2005-08-15,MSFT,1656002731.5079947
2005-08-16,MSFT,1659748593.9206932
2005-08-17,MSFT,1653131853.6825979
2005-08-18,MSFT,1649083361.968312
2005-08-19,MSFT,1638040201.4921217
2005-08-22,MSFT,1624901919.1429152
2005-08-23,MSFT,1620450713.6508517
2005-08-24,MSFT,1632946200.3175185
2005-08-25,MSFT,1629016803.6349788
2005-08-26,MSFT,1622009414.7778358
2005-08-29,MSFT,1625659758.825455
2005-08-30,MSFT,1627081469.3968835
2005-08-31,MSFT,1644282182.1111693
2005-09-01,MSFT,1644929250.6032326
2005-09-02,MSFT,1650839106.1111693
2005-09-06,MSFT,1648518743.9841852
2005-09-07,MSFT,1649258837.7143438
2005-09-08,MSFT,1650089116.6667247
2005-09-09,MSFT,1651676850.793709
2005-09-12,MSFT,1649077232.2857723
2005-09-13,MSFT,1657925300.6032326
2005-09-14,MSFT,1660527385.1746614
2005-09-15,MSFT,1659495272.3492644
2005-09-16,MSFT,1700938817.5714867
2005-09-19,MSFT,1706313548.0635502
2005-09-20,MSFT,1698981783.873074
2005-09-21,MSFT,1702536563.1270423
2005-09-22,MSFT,1688973468.3333914
2005-09-23,MSFT,1692564909.7302167
2005-09-26,MSFT,1690601111.1429152
2005-09-27,MSFT,1689114955.888947
2005-09-28,MSFT,1695806116.3175185
2005-09-29,MSFT,1690975070.0635502
2005-09-30,MSFT,1687172710.0794232
2005-10-03,MSFT,1685035461.1905344
2005-10-04,MSFT,1719996152.5238676
2005-10-05,MSFT,1717516121.793709
2005-10-06,MSFT,1727252629.6984708
2005-10-07,MSFT,1722370486.3175185
2005-10-10,MSFT,1715582265.4603755
2005-10-11,MSFT,1727022635.6349788
2005-10-12,MSFT,1725869656.6508517
2005-10-13,MSFT,1730148827.5714867
2005-10-14,MSFT,1735146933.74609
2005-10-17,MSFT,1706375291.1429152
2005-10-18,MSFT,1703720979.4286296
2005-10-19,MSFT,1682838907.6984708
2005-10-20,MSFT,1666221415.9841852
2005-10-21,MSFT,1675109823.3175185
2005-10-24,MSFT,1674906324.0159311
2005-10-25,MSFT,1667649588.4445026
2005-10-26,MSFT,1672551660.9206932
2005-10-27,MSFT,1672638926.0159311
2005-10-28,MSFT,1690580987.4921217
2005-10-31,MSFT,1662707847.6349788
2005-11-01,MSFT,1631811263.2540264
2005-11-02,MSFT,1623677136.5556138
2005-11-03,MSFT,1618265245.761963
2005-11-04,MSFT,1609334434.7143438
2005-11-07,MSFT,1614276742.936566
2005-11-08,MSFT,1613204579.973074
2005-11-09,MSFT,1617636262.1952963
2005-11-10,MSFT,1626831851.1952963
2005-11-11,MSFT,1629525991.036566
2005-11-14,MSFT,1638774420.6556137
2005-11-15,MSFT,1644761634.2270422
2005-11-16,MSFT,1665355409.1794233
2005-11-17,MSFT,1690625332.1952963
2005-11-18,MSFT,1706425810.5603757
2005-11-21,MSFT,1715235937.1476772
2005-11-22,MSFT,1734337320.5286295
2005-11-23,MSFT,1748735158.734979
2005-11-25,MSFT,1752416416.4810107
2005-11-28,MSFT,1755209245.7667248
2005-11-29,MSFT,1758747736.1794233
2005-11-30,MSFT,1754969749.1952963
2005-12-01,MSFT,1749175363.941328
2005-12-02,MSFT,1745668198.00482
2005-12-05,MSFT,1746921433.00482
2005-12-06,MSFT,1756889209.4333916
2005-12-07,MSFT,1759175195.100058
2005-12-08,MSFT,1769758941.7667248
2005-12-09,MSFT,1773948969.7825978
2005-12-12,MSFT,1775071140.3857725
2005-12-13,MSFT,1797023766.4016454
2005-12-14,MSFT,1799838538.0524392
2005-12-15,MSFT,1756061689.6556137
2005-12-16,MSFT,1768349839.6556137
2005-12-19,MSFT,1772561357.5445027
2005-12-20,MSFT,1771777526.3381534
2005-12-21,MSFT,1775254327.7825978
2005-12-22,MSFT,1787146480.7191057
2005-12-23,MSFT,1777579699.5921216
2005-12-27,MSFT,1773836079.814344
2005-12-28,MSFT,1759745757.877836
2005-12-29,MSFT,1746622275.5127566
2005-12-30,MSFT,1743436931.1476772
2006-01-03,MSFT,1755107917.973074
2006-01-04,MSFT,1719790104.6079948
2006-01-05,MSFT,1711605096.6079948
2006-01-06,MSFT,1722650572.3540263
2006-01-09,MSFT,1726550336.909582
2006-01-10,MSFT,1735395804.941328
2006-01-11,AAPL,1762278617.73333
2006-01-12,AAPL,1748157321.1999965
2006-01-13,AAPL,1729000601.244441
2006-01-17,AAPL,1737416181.9111075
2006-01-18,AAPL,1774869202.8888853
2006-01-19,AAPL,1832813604.2222185
2006-01-20,AAPL,1850339052.1777744
2006-01-23,AAPL,1853789499.955552
2006-01-24,AAPL,1877892224.755552
2006-01-25,AAPL,1911928009.9999964
2006-01-26,AAPL,1945576780.7111075
2006-01-27,AAPL,1964097176.2222188
2006-01-30,AAPL,2010634902.8888855
2006-01-31,AAPL,2025977548.444441
2006-02-01,AAPL,2017536869.4222188
2006-02-02,AAPL,2022005109.1999965
2006-02-03,AAPL,2021068963.822219
2006-02-06,AAPL,2053088768.6666632
2006-02-07,AAPL,2075866684.1333299
2006-02-08,AAPL,2091241752.1333299
2006-02-09,AAPL,2117496797.5555522
2006-02-10,AAPL,2165830883.9111075
2006-02-13,AAPL,2175164000.7999964
2006-02-14,AAPL,2204841646.4888854
2006-02-15,AAPL,2237459916.844441
2006-02-16,AAPL,2256435578.355552
2006-02-17,AAPL,2250494034.355552
2006-02-21,AAPL,2256292641.8666635
2006-02-22,AAPL,2276626207.2444415
2006-02-23,AAPL,2292643823.511108
2006-02-24,AAPL,2293928834.711108
2006-02-27,AAPL,2307281299.911108
2006-02-28,AAPL,2340941416.622219
2006-03-01,AAPL,2330640227.2888856
2006-03-02,AAPL,2320901570.577775
2006-03-03,AAPL,2326313599.5555525
2006-03-06,AAPL,2327190492.577775
2006-03-07,AAPL,2323116961.2888856
2006-03-08,AAPL,2323668666.622219
2006-03-09,AAPL,2316652310.53333
2006-03-10,AAPL,2325539719.466664
2006-03-13,AAPL,2324408578.93333
2006-03-14,AAPL,2325501018.1333303
2006-03-15,AAPL,2336694835.911108
2006-03-16,AAPL,2343035773.7777743
2006-03-17,AAPL,2313571684.8444414
2006-03-20,AAPL,2312567835.7333302
2006-03-21,AAPL,2332659806.577775
2006-03-22,AAPL,2358307973.911108
2006-03-23,AAPL,2387407466.0888863
2006-03-24,AAPL,2404032419.4222193
2006-03-27,AAPL,2425859858.399997
2006-03-28,AAPL,2461912874.266664
2006-03-29,AAPL,2519982690.0444417
2006-03-30,AAPL,2552849353.7333307
2006-03-31,AAPL,2561989922.266664
2006-04-03,AAPL,2565520752.5333304
2006-04-04,AAPL,2563630880.977775
2006-04-05,AAPL,2622375050.4888864
2006-04-06,AAPL,2710993493.8666644
2006-04-07,AAPL,2741670213.9999976
2006-04-10,AAPL,2747748181.8222203
2006-04-11,AAPL,2679437023.066664
2006-04-12,AAPL,2636350144.3999977
2006-04-13,AAPL,2602840440.8444424
2006-04-17,AAPL,2591699492.444442
2006-04-18,AAPL,2581414502.22222
2006-04-19,AAPL,2565694988.9333305
2006-04-20,AAPL,2553605854.9333305
2006-04-21,AAPL,2534648628.5777755
2006-04-24,AAPL,2514337687.688886
2006-04-25,AAPL,2484937885.244442
2006-04-26,AAPL,2458738893.7777753
2006-04-27,AAPL,2443562514.0444417
2006-04-28,AAPL,2434949724.5333304
2006-05-01,AAPL,2405094627.0666637
2006-05-02,AAPL,2397318304.7111087
2006-05-03,AAPL,2402748299.377775
2006-05-04,AAPL,2408527881.377775
2006-05-05,AAPL,2403314737.244442
2006-05-08,AAPL,2364523225.2888865
2006-05-09,AAPL,2332716893.8666644
2006-05-10,AAPL,2313940455.111109
2006-05-11,AAPL,2302998106.8444424
2006-05-12,AAPL,2260452414.488887
2006-05-15,AAPL,2248379003.2444425
2006-05-16,AAPL,2238368612.7555537
2006-05-17,AAPL,2220766577.955554
2006-05-18,AAPL,2206418078.7555537
2006-05-19,AAPL,2219524067.1999984
2006-05-22,AAPL,2214833127.2444425
2006-05-23,AAPL,2200139942.2666645
2006-05-24,AAPL,2198168240.1333313
2006-05-25,AAPL,2193401554.3555536
2006-05-26,AAPL,2177156603.911109
2006-05-30,AAPL,2147523685.1111093
2006-05-31,AAPL,2161012341.288887
2006-06-01,AAPL,2169551033.1999984
2006-06-02,AAPL,2165208512.9333315
2006-06-05,AAPL,2151944804.488887
2006-06-06,AAPL,2143717236.088887
2006-06-07,AAPL,2144311439.5555537
2006-06-08,AAPL,2163481674.7555537
2006-06-09,AAPL,2152292123.777776
2006-06-12,AAPL,2143420145.5555537
2006-06-13,AAPL,2154651300.2222204
2006-06-14,AAPL,2149851829.5555534
2006-06-15,AAPL,2162596023.3777757
2006-06-16,AAPL,2160185418.799998
2006-06-19,MSFT,2171604279.714344
2006-06-20,MSFT,2171816109.174661
2006-06-21,MSFT,2142607706.1429152
2006-06-22,MSFT,2139020516.6667247
2006-06-23,MSFT,2130989353.5556138
2006-06-26,MSFT,2124735815.0794232
2006-06-27,MSFT,2130503935.3333914
2006-06-28,MSFT,2134142561.2698994
2006-06-29,MSFT,2155762682.3016453
2006-06-30,MSFT,2155918770.158788
2006-07-03,MSFT,2140391121.1429152
2006-07-05,MSFT,2140120365.9841852
2006-07-06,MSFT,2138517532.873074
2006-07-07,MSFT,2139182114.7778358
2006-07-10,MSFT,2137606459.2222803
2006-07-11,MSFT,2153040161.603233
2006-07-12,MSFT,2162350345.888947
2006-07-13,MSFT,2174283953.3492646
2006-07-14,MSFT,2186066023.603233
2006-07-17,MSFT,2184037335.857201
2006-07-18,MSFT,2183202934.3968835
