date,ticker,adv
2004-04-15,MSFT,1662499564.5150712
2004-04-16,MSFT,1659146091.388087
2004-04-19,MSFT,1657758563.6618965
2004-04-20,MSFT,1659622296.6777694
2004-04-21,MSFT,1658581193.3444362
2004-04-22,MSFT,1663126648.1817377
2004-04-23,MSFT,1686121900.1499918
2004-04-26,MSFT,1690414643.0547535
2004-04-27,MSFT,1693383962.388087
2004-04-28,MSFT,1694316718.3087218
2004-04-29,MSFT,1696852292.2293568
2004-04-30,MSFT,1699418295.4436426
2004-05-03,MSFT,1700852985.6420553
2004-05-04,MSFT,1701480350.8087218
2004-05-05,MSFT,1701208759.1222138
2004-05-06,MSFT,1702641044.31269
2004-05-07,MSFT,1704887668.5984044
2004-05-10,MSFT,1705374455.9238012
2004-05-11,MSFT,1705732278.1777694
2004-05-12,MSFT,1707745502.3166585
2004-05-13,MSFT,1709782594.1023726
2004-05-14,MSFT,1709623342.5150712
2004-05-17,MSFT,1709061613.8285632
2004-05-18,MSFT,1709585859.2650712
2004-05-19,MSFT,1710542618.9793568
2004-05-20,MSFT,1705470963.0269759
2004-05-21,MSFT,1702478928.2690394
2004-05-24,MSFT,1700831499.3801506
2004-05-25,MSFT,1700993657.030944
2004-05-26,MSFT,1697352041.5388806
2004-05-27,MSFT,1695146411.9396741
2004-05-28,MSFT,1690728112.7452297
2004-06-01,MSFT,1689256007.717452
2004-06-02,MSFT,1688829081.4634838
2004-06-03,MSFT,1685309025.7372932
2004-06-04,MSFT,1679258463.9277694
2004-06-07,MSFT,1674862034.1658647
2004-06-08,MSFT,1674094063.2134838
2004-06-09,MSFT,1671487441.7095156
2004-06-10,MSFT,1669117443.7571347
2004-06-14,MSFT,1669747102.5944362
2004-06-15,MSFT,1676769180.7769759
2004-06-16,MSFT,1677061187.9118965
2004-06-17,MSFT,1676088741.1003885
2004-06-18,MSFT,1681882006.6003885
2004-06-21,MSFT,1688448843.5527694
2004-06-22,MSFT,1690564394.1202297
2004-06-23,MSFT,1691761117.5726109
2004-06-24,MSFT,1693855844.4456267
2004-06-25,MSFT,1695858053.155944
2004-06-28,MSFT,1699213094.715468
2004-06-29,MSFT,1697741589.0051506
2004-06-30,MSFT,1702318707.1797535
2004-07-01,MSFT,1704908240.4416585
2004-07-02,MSFT,1699033849.0646741
2004-07-06,MSFT,1702576105.1281664
2004-07-07,MSFT,1700284359.231341
2004-07-08,MSFT,1699965614.8027694
2004-07-09,MSFT,1698729683.3305473
2004-07-12,MSFT,1697883179.636103
2004-07-13,MSFT,1697163183.9892774
2004-07-14,MSFT,1700373688.5884838
2004-07-15,MSFT,1699748309.171817
2004-07-16,MSFT,1701547033.7591188
2004-07-19,MSFT,1700530140.2075315
2004-07-20,MSFT,1703769302.699595
2004-07-21,MSFT,1721838229.0805473
2004-07-22,MSFT,1730760188.2868965
2004-07-23,MSFT,1736360985.4734044
2004-07-26,MSFT,1739067957.7591188
2004-07-27,MSFT,1741522359.8464203
2004-07-28,MSFT,1743075002.4694362
2004-07-29,MSFT,1743319185.0686426
2004-07-30,MSFT,1745759379.7194362
2004-08-02,MSFT,1744914471.2749918
2004-08-03,MSFT,1746499320.1400712
2004-08-04,MSFT,1746261542.624198
2004-08-05,MSFT,1746344754.8186426
2004-08-06,MSFT,1748759753.7670553
2004-08-09,MSFT,1749839691.921817
2004-08-10,MSFT,1752805023.001182
2004-08-11,MSFT,1754877740.5170553
2004-08-12,MSFT,1756339709.5805473
2004-08-13,MSFT,1756959385.8662615
2004-08-16,MSFT,1759004167.68769
2004-08-17,MSFT,1762311668.1599123
2004-08-18,MSFT,1764051148.5567377
2004-08-19,MSFT,1761326783.326579
2004-08-20,MSFT,1760389894.7353091
2004-08-23,MSFT,1758023878.386103
2004-08-24,MSFT,1755586829.124198
2004-08-25,MSFT,1757637436.405944
2004-08-26,MSFT,1756486151.0884838
2004-08-27,MSFT,1756897506.8980076
2004-08-30,MSFT,1756009785.342452
2004-08-31,MSFT,1758023647.842452
2004-09-01,MSFT,1755272759.7908647
2004-09-02,MSFT,1747603777.3067377
2004-09-03,MSFT,1745820102.8622932
2004-09-07,MSFT,1743483865.2194362
2004-09-08,MSFT,1743970707.1003885
2004-09-09,MSFT,1745141889.608325
2004-09-10,MSFT,1744899876.4337218
2004-09-13,MSFT,1745938749.1638806
2004-09-14,MSFT,1745755094.2114997
2004-09-15,MSFT,1746768304.3503885
2004-09-16,MSFT,1744686901.7710235
2004-09-17,MSFT,1746473091.1757853
2004-09-20,MSFT,1744222020.4853091
2004-09-21,MSFT,1741224002.6122932
2004-09-22,MSFT,1741009606.8622932
2004-09-23,MSFT,1739877695.155944
2004-09-24,MSFT,1737785382.2670553
2004-09-27,MSFT,1736643604.108325
2004-09-28,MSFT,1737780733.8067377
2004-09-29,MSFT,1739094241.921817
2004-09-30,MSFT,1739921626.2075315
2004-10-01,MSFT,1740747711.2551506
2004-10-04,MSFT,1743354072.1440394
2004-10-05,MSFT,1743275385.9773726
2004-10-06,MSFT,1745784707.9773726
2004-10-07,MSFT,1744023172.671817
2004-10-08,MSFT,1744153582.8781664
2004-10-11,MSFT,1741934705.7273726
2004-10-12,MSFT,1743895426.7988012
2004-10-13,MSFT,1744910769.6043568
2004-10-14,MSFT,1745527906.810706
2004-10-15,MSFT,1744459144.3821347
2004-10-18,MSFT,1745236951.5726109
2004-10-19,MSFT,1745878475.263087
2004-10-20,MSFT,1749227101.5206268
2004-10-21,MSFT,1754848434.774595
2004-10-22,MSFT,1760472531.6277697
2004-10-25,MSFT,1759491353.8341188
2004-10-26,MSFT,1745778702.1555474
2004-10-27,MSFT,1746858232.746817
2004-10-28,MSFT,1746122632.2547538
2004-10-29,MSFT,1747198486.9650712
2004-11-01,MSFT,1745091692.2984045
2004-11-02,MSFT,1747890007.3222141
2004-11-03,MSFT,1750773919.961103
2004-11-04,MSFT,1752192978.9809442
2004-11-05,MSFT,1756910527.183325
2004-11-08,MSFT,1762919364.619833
2004-11-09,MSFT,1768791511.2864997
2004-11-10,MSFT,1773081860.5761824
2004-11-11,MSFT,1776820986.6158648
2004-11-12,MSFT,1788296818.6634839
2004-11-15,MSFT,1791603032.4134839
2004-11-16,MSFT,1790133269.3658648
2004-11-17,MSFT,1786106841.147611
2004-11-18,MSFT,1782235559.5920553
2004-11-19,MSFT,1783449400.2309442
2004-11-22,MSFT,1782580038.1277697
2004-11-23,MSFT,1782951843.3738012
2004-11-24,MSFT,1779146446.2071347
2004-11-26,MSFT,1773087497.397611
2004-11-29,MSFT,1773168361.0603092
2004-11-30,MSFT,1777841843.1158648
2004-12-01,MSFT,1778193041.4730077
2004-12-02,MSFT,1779854982.8420553
2004-12-03,MSFT,1778635220.7785633
2004-12-06,MSFT,1775566074.1991982
2004-12-07,MSFT,1777600108.8738012
2004-12-08,MSFT,1778561600.3023727
2004-12-09,MSFT,1776691286.3420553
2004-12-10,MSFT,1775573129.4095156
2004-12-13,MSFT,1777342883.9134839
2004-12-14,MSFT,1783843731.417452
2004-12-15,MSFT,1785850740.4849124
2004-12-16,MSFT,1787498865.167452
2004-12-17,MSFT,1795235177.9928489
2004-12-20,MSFT,1797732702.7547538
2004-12-21,MSFT,1799555237.7666585
2004-12-22,MSFT,1801633138.8738012
2004-12-23,MSFT,1804418555.417452
2004-12-27,MSFT,1808242902.0722141
2004-12-28,MSFT,1812828945.94523
2004-12-29,MSFT,1813504285.7388806
2004-12-30,MSFT,1814881749.5166585
2004-12-31,MSFT,1816125931.8460236
2005-01-03,MSFT,1818177480.183325
2005-01-04,MSFT,1822315002.588087
2005-01-05,MSFT,1824754216.6277697
2005-01-06,MSFT,1826837822.3936427
2005-01-07,MSFT,1827539164.7864997
2005-01-10,MSFT,1827660842.746817
2005-01-11,MSFT,1828415206.2230077
2005-01-12,MSFT,1830554773.4095156
2005-01-13,MSFT,1835096203.2984045
2005-01-14,MSFT,1838257154.0206268
2005-01-18,MSFT,1838418086.1396744
2005-01-19,MSFT,1837376734.8222141
2005-01-20,MSFT,1837351581.6714203
2005-01-21,MSFT,1836421267.3777697
2005-01-24,MSFT,1829068769.897611
2005-01-25,MSFT,1829383933.9214203
2005-01-26,MSFT,1829005735.8857062
2005-01-27,MSFT,1830818587.040468
2005-01-28,MSFT,1835234440.7150712
2005-01-31,MSFT,1838237932.1158648
2005-02-01,MSFT,1837471669.1912618
2005-02-02,MSFT,1840603842.8738012
2005-02-03,MSFT,1840601208.318246
2005-02-04,MSFT,1841057503.8738012
2005-02-07,MSFT,1841980736.318246
2005-02-08,MSFT,1843232879.3261824
2005-02-09,MSFT,1847237220.6912618
2005-02-10,MSFT,1849111719.85396
2005-02-11,MSFT,1852988490.381738
2005-02-14,MSFT,1851919891.5364997
2005-02-15,MSFT,1855140283.433325
2005-02-16,MSFT,1855678518.7309442
2005-02-17,MSFT,1856007422.8738012
2005-02-18,MSFT,1857705650.433325
2005-02-22,MSFT,1862052170.147611
2005-02-23,MSFT,1864508950.147611
2005-02-24,MSFT,1866279917.3738012
2005-02-25,MSFT,1865535226.4015791
2005-02-28,MSFT,1867660727.3341188
2005-03-01,MSFT,1867817878.6595156
2005-03-02,MSFT,1867661577.2706268
2005-03-03,MSFT,1867118503.8301506
2005-03-04,MSFT,1868810103.4730077
2005-03-07,MSFT,1870678890.1714203
2005-03-08,MSFT,1868897832.417452
2005-03-09,MSFT,1866945965.4888806
2005-03-10,MSFT,1865346945.6515791
2005-03-11,MSFT,1862368165.2706268
2005-03-14,MSFT,1862440282.1634839
2005-03-15,MSFT,1862632371.869833
2005-03-16,MSFT,1863407042.496817
2005-03-17,MSFT,1863697201.0126903
2005-03-18,MSFT,1864636116.290468
2005-03-21,MSFT,1863064220.3857062
2005-03-22,MSFT,1860379183.3499918
2005-03-23,MSFT,1859200002.19523
2005-03-24,MSFT,1857341783.6436427
2005-03-28,MSFT,1853559966.5761824
2005-03-29,MSFT,1854489142.040468
2005-03-30,MSFT,1854990996.0722141
2005-03-31,MSFT,1855073210.7984045
2005-04-01,MSFT,1854280480.9412618
2005-04-04,MSFT,1853388406.0206268
2005-04-05,MSFT,1850473034.917452
2005-04-06,MSFT,1852570601.3805475
2005-04-07,MSFT,1855269169.0392776
2005-04-08,MSFT,1853590514.1622934
2005-04-11,MSFT,1853746287.3289602
2005-04-12,MSFT,1856588433.154357
2005-04-13,MSFT,1856889008.5392776
2005-04-14,MSFT,1857285987.5075316
2005-04-15,MSFT,1859636677.5968173
2005-04-18,MSFT,1861879311.6603093
2005-04-19,MSFT,1863808140.6007855
2005-04-20,MSFT,1866658325.7674522
2005-04-21,MSFT,1871055345.8150713
2005-04-22,MSFT,1868778147.1444364
2005-04-25,MSFT,1848035943.4182458
2005-04-26,MSFT,1844314059.4023728
2005-04-27,MSFT,1840328866.449992
2005-04-28,MSFT,1840764961.5412617
2005-04-29,MSFT,1842494384.779357
2005-05-02,MSFT,1841077101.2674522
2005-05-03,MSFT,1841014543.8785634
2005-05-04,MSFT,1843905917.965865
2005-05-05,MSFT,1844438751.7714205
2005-05-06,MSFT,1844377844.2476108
2005-05-09,MSFT,1843556791.1047537
2005-05-10,MSFT,1843056874.7872934
2005-05-11,MSFT,1842972980.4817379
2005-05-12,MSFT,1843764967.1325316
2005-05-13,MSFT,1844901806.9738014
2005-05-16,MSFT,1845525561.4142776
2005-05-17,MSFT,1843975765.7317379
2005-05-18,MSFT,1845273984.1523728
2005-05-19,MSFT,1844529612.7238014
2005-05-20,MSFT,1845793613.9261823
2005-05-23,MSFT,1847591045.108722
2005-05-24,MSFT,1848103526.8349125
2005-05-25,MSFT,1844851365.2872934
2005-05-26,MSFT,1844831440.342849
2005-05-27,MSFT,1845419072.8785634
2005-05-31,MSFT,1846249882.3626902
2005-06-01,MSFT,1846832582.2238014
2005-06-02,MSFT,1844016184.5055475
2005-06-03,MSFT,1847335760.4023728
2005-06-06,MSFT,1846412131.5055475
2005-06-07,MSFT,1845090140.2991982
2005-06-08,MSFT,1843493638.5531664
2005-06-09,MSFT,1843542864.5214205
2005-06-10,MSFT,1842414211.465865
2005-06-13,MSFT,1840153775.0412617
2005-06-14,MSFT,1832188751.2753887
2005-06-15,MSFT,1829966930.624595
2005-06-16,MSFT,1824899432.626579
2005-06-17,MSFT,1818824294.5591187
2005-06-20,MSFT,1810710943.701976
2005-06-21,MSFT,1807696960.8448331
2005-06-22,MSFT,1807138823.0234046
2005-06-23,MSFT,1810321131.1821346
2005-06-24,MSFT,1808016434.8448331
2005-06-27,MSFT,1805499550.9638808
2005-06-28,MSFT,1804515714.126579
2005-06-29,MSFT,1800608955.5035634
2005-06-30,MSFT,1799781792.0353093
2005-07-01,MSFT,1802458401.1900713
2005-07-05,MSFT,1800902914.888484
2005-07-06,MSFT,1799808928.5789602
2005-07-07,MSFT,1801157443.3448331
2005-07-08,MSFT,1801188014.2257855
2005-07-11,MSFT,1802298356.563087
2005-07-12,MSFT,1804000418.340865
2005-07-13,MSFT,1798772214.9797537
2005-07-14,MSFT,1800763876.7138808
2005-07-15,MSFT,1799301925.8726108
2005-07-18,MSFT,1796629739.860706
2005-07-19,MSFT,1798387223.9559443
2005-07-20,MSFT,1782731692.3368967
2005-07-21,MSFT,1780237027.3527696
2005-07-22,MSFT,1779347962.951976
2005-07-25,MSFT,1775720609.2138808
2005-07-26,MSFT,1772702696.3567379
2005-07-27,MSFT,1771506953.7059443
2005-07-28,MSFT,1769280743.7575316
2005-07-29,MSFT,1768597242.8170555
2005-08-01,MSFT,1768991902.404357
2005-08-02,MSFT,1777607462.7932458
2005-08-03,MSFT,1787537566.467849
2005-08-04,MSFT,1791379971.0194364
2005-08-05,MSFT,1792291369.0511823
2005-08-08,MSFT,1795008039.233722
2005-08-09,MSFT,1795697153.4638808
2005-08-10,MSFT,1796639890.2376902
2005-08-11,MSFT,1796541000.951976
2005-08-12,MSFT,1797477162.701976
2005-08-15,MSFT,1796584621.074992
2005-08-16,MSFT,1795455119.9599125
2005-08-17,MSFT,1794648281.8845158
2005-08-18,MSFT,1794015146.9559443
2005-08-19,MSFT,1792818415.8448331
2005-08-22,MSFT,1792992927.4281664
2005-08-23,MSFT,1793728557.4162617
2005-08-24,MSFT,1794649381.0868967
2005-08-25,MSFT,1795003650.8051505
2005-08-26,MSFT,1795316355.8051505
2005-08-29,MSFT,1796978264.4361029
2005-08-30,MSFT,1797283117.0789602
2005-08-31,MSFT,1799095953.7892776
2005-09-01,MSFT,1802675319.8448331
2005-09-02,MSFT,1803288555.8210237
2005-09-06,MSFT,1803352522.3924522
2005-09-07,MSFT,1802347186.1980078
2005-09-08,MSFT,1801736299.2416584
2005-09-09,MSFT,1800370199.4757855
2005-09-12,MSFT,1799435797.1146743
2005-09-13,MSFT,1800011168.5115
2005-09-14,MSFT,1800074268.483722
2005-09-15,MSFT,1802477227.824992
2005-09-16,MSFT,1814735852.313087
2005-09-19,MSFT,1815491807.3289602
2005-09-20,MSFT,1813759844.281341
2005-09-21,MSFT,1813304491.1146743
2005-09-22,MSFT,1814815040.4638808
2005-09-23,MSFT,1816073664.249595
2005-09-26,MSFT,1816550710.7376902
2005-09-27,MSFT,1814742362.360706
2005-09-28,MSFT,1815242719.1226108
2005-09-29,MSFT,1814305411.4797537
2005-09-30,MSFT,1812758343.563087
2005-10-03,MSFT,1811438135.6503887
2005-10-04,MSFT,1819938460.4440396
2005-10-05,MSFT,1820698789.654357
2005-10-06,MSFT,1824426087.6821346
2005-10-07,MSFT,1823875742.8368967
2005-10-10,MSFT,1823643986.3051505
2005-10-11,MSFT,1824785868.074992
2005-10-12,MSFT,1826154714.499595
2005-10-13,MSFT,1828420458.2297537
2005-10-14,MSFT,1828157356.5392776
2005-10-17,MSFT,1827048595.2099125
2005-10-18,MSFT,1827431083.717849
2005-10-19,MSFT,1826192519.4841187
2005-10-20,MSFT,1821214499.6984046
2005-10-21,MSFT,1816823404.7142775
2005-10-24,MSFT,1815243351.9960234
2005-10-25,MSFT,1810825231.658722
2005-10-26,MSFT,1808535550.7103093
2005-10-27,MSFT,1807597527.6507854
2005-10-28,MSFT,1809512513.4920552
2005-10-31,MSFT,1809047189.2777696
2005-11-01,MSFT,1806379080.865071
2005-11-02,MSFT,1805260686.0912616
2005-11-03,MSFT,1802852367.8531663
2005-11-04,MSFT,1797843011.7142775
2005-11-07,MSFT,1793000770.285706
2005-11-08,MSFT,1787589987.044833
2005-11-09,MSFT,1784040660.0408647
2005-11-10,MSFT,1781529065.2392774
2005-11-11,MSFT,1767853962.215468
2005-11-14,MSFT,1763787431.0646741
2005-11-15,MSFT,1763945663.5567377
2005-11-16,MSFT,1767100004.2749918
2005-11-17,MSFT,1770444895.8503885
2005-11-18,MSFT,1769700986.27896
2005-11-21,MSFT,1767280440.5805473
2005-11-22,MSFT,1771409066.6202297
2005-11-23,MSFT,1772874422.2075315
2005-11-25,MSFT,1775155076.0964203
2005-11-28,MSFT,1774362906.9575315
2005-11-29,MSFT,1773115932.1480076
2005-11-30,MSFT,1768455086.2988012
2005-12-01,MSFT,1764877419.9575315
2005-12-02,MSFT,1761315199.9734044
2005-12-05,MSFT,1760569481.1757853
2005-12-06,MSFT,1755825268.001182
2005-12-07,MSFT,1751560637.0488012
2005-12-08,MSFT,1749616242.699595
2005-12-09,MSFT,1747321465.8503885
2005-12-12,MSFT,1744122039.3226109
2005-12-13,MSFT,1741535115.826579
2005-12-14,MSFT,1737094701.2591188
2005-12-15,MSFT,1735943888.3702297
2005-12-16,MSFT,1731895721.013087
2005-12-19,MSFT,1730058574.6757853
2005-12-20,MSFT,1726602430.981341
2005-12-21,MSFT,1727830471.9099123
2005-12-22,MSFT,1730408818.9416585
2005-12-23,MSFT,1727690860.858325
2005-12-27,MSFT,1725771794.3305473
2005-12-28,MSFT,1724403043.9575315
2005-12-29,MSFT,1722864179.9932456
2005-12-30,MSFT,1722126078.6043568
2006-01-03,MSFT,1723746307.8662615
2006-01-04,MSFT,1718294625.199595
2006-01-05,MSFT,1715761186.7670553
2006-01-06,MSFT,1718380605.2392774
2006-01-09,MSFT,1717036307.9734044
2006-01-10,MSFT,1716507730.2749918
2006-01-11,MSFT,1717237262.5884838
2006-01-12,MSFT,1714439443.5567377
2006-01-13,MSFT,1709540599.0646741
2006-01-17,MSFT,1706258654.7710235
2006-01-18,MSFT,1704613100.001182
2006-01-19,MSFT,1705094561.2472138
2006-01-20,MSFT,1707400362.965468
2006-01-23,MSFT,1704624922.1321347
2006-01-24,MSFT,1704169365.7551506
2006-01-25,MSFT,1703379896.0170553
2006-01-26,MSFT,1703983109.1321347
2006-01-27,MSFT,1709160772.6321347
2006-01-30,MSFT,1709239997.3543568
2006-01-31,MSFT,1712383982.3027694
2006-02-01,MSFT,1713928296.9416585
2006-02-02,MSFT,1711648031.6321347
2006-02-03,MSFT,1713349168.8781664
2006-02-06,MSFT,1713439742.7075315
2006-02-07,MSFT,1715157545.826579
2006-02-08,MSFT,1714300998.77896
2006-02-09,MSFT,1711837097.5329282
2006-02-10,MSFT,1709933349.3027694
2006-02-13,MSFT,1706184854.886103
2006-02-14,MSFT,1706306306.6519759
2006-02-15,MSFT,1705129006.0329282
2006-02-16,MSFT,1704442772.981341
2006-02-17,MSFT,1702019028.2194362
2006-02-21,MSFT,1699512893.560706
2006-02-22,MSFT,1694423430.1321347
2006-02-23,MSFT,1691064782.2194362
2006-02-24,MSFT,1687212991.5964203
2006-02-27,MSFT,1686460595.3662615
2006-02-28,MSFT,1685135529.9972138
2006-03-01,MSFT,1685192753.9019759
2006-03-02,MSFT,1682881704.1043568
2006-03-03,MSFT,1682501867.0884838
2006-03-06,MSFT,1681868973.981341
2006-03-07,MSFT,1679284432.9337218
2006-03-08,MSFT,1680178174.7194362
2006-03-09,MSFT,1678711573.2988012
2006-03-10,MSFT,1677196872.0170553
2006-03-13,MSFT,1675501573.5051506
2006-03-14,MSFT,1673272901.1202297
2006-03-15,MSFT,1672413281.93769
2006-03-16,MSFT,1673083958.592452
2006-03-17,MSFT,1680347633.8781664
2006-03-20,MSFT,1674662825.1837218
2006-03-21,MSFT,1675859487.342452
2006-03-22,MSFT,1681835483.5646741
2006-03-23,MSFT,1682077840.1956267
2006-03-24,MSFT,1681895996.2432456
2006-03-27,MSFT,1683534579.124198
2006-03-28,MSFT,1682735290.1797535
2006-03-29,MSFT,1682721522.6956267
2006-03-30,MSFT,1682639397.9694362
2006-03-31,MSFT,1683169472.386103
2006-04-03,MSFT,1683489247.3702297
2006-04-04,MSFT,1681334612.7988012
2006-04-05,MSFT,1678269302.671817
2006-04-06,MSFT,1676229349.2194362
2006-04-07,MSFT,1676592508.060706
2006-04-10,MSFT,1676127182.7988012
2006-04-11,MSFT,1673967559.965468
2006-04-12,MSFT,1671387035.8702297
2006-04-13,MSFT,1667831924.3781664
2006-04-17,MSFT,1661913733.3940394
2006-04-18,MSFT,1660580801.386103
2006-04-19,MSFT,1658973070.5408647
2006-04-20,MSFT,1654998046.8464203
2006-04-21,MSFT,1651932660.9257853
2006-04-24,MSFT,1648546415.18769
2006-04-25,MSFT,1646358832.0686426
2006-04-26,MSFT,1644632454.8146741
2006-04-27,MSFT,1650335010.0845156
2006-04-28,MSFT,1698864080.858325
2006-05-01,MSFT,1705809682.0527694
2006-05-02,MSFT,1718519147.108325
2006-05-03,MSFT,1731138018.136103
2006-05-04,MSFT,1738377807.715468
2006-05-05,MSFT,1744863805.7749918
2006-05-08,MSFT,1746025078.7234044
2006-05-09,MSFT,1746922119.1757853
2006-05-10,MSFT,1747994562.2353091
2006-05-11,MSFT,1750678272.43769
2006-05-12,MSFT,1750925406.9734044
2006-05-15,MSFT,1749358219.7908647
2006-05-16,MSFT,1751738350.2432456
2006-05-17,MSFT,1756592187.8900712
2006-05-18,MSFT,1757982420.1599123
2006-05-19,MSFT,1761580178.636103
2006-05-22,MSFT,1762925943.6916585
2006-05-23,MSFT,1762422976.794833
2006-05-24,MSFT,1766171882.251182
2006-05-25,MSFT,1770348724.7432456
2006-05-26,MSFT,1769561248.044833
2006-05-30,MSFT,1768696330.0488012
2006-05-31,MSFT,1774777254.3345156
2006-06-01,MSFT,1776448281.501182
2006-06-02,MSFT,1780340995.3146741
2006-06-05,MSFT,1778008956.2868965
2006-06-06,MSFT,1785023576.1916585
2006-06-07,MSFT,1785962355.1043568
2006-06-08,MSFT,1790525273.2749918
2006-06-09,MSFT,1789779605.358325
2006-06-12,MSFT,1792199450.092452
2006-06-13,MSFT,1796927926.013087
2006-06-14,MSFT,1799949565.4257853
2006-06-15,MSFT,1805508661.310706
2006-06-16,MSFT,1811894720.4297535
2006-06-19,MSFT,1814471057.5051506
2006-06-20,MSFT,1817545939.9694362
2006-06-21,MSFT,1817848547.6043568
2006-06-22,MSFT,1818784424.3464203
2006-06-23,MSFT,1813627237.68769
2006-06-26,MSFT,1812724745.7591188
2006-06-27,MSFT,1814286675.18769
2006-06-28,MSFT,1815616786.1916585
2006-06-29,MSFT,1821361339.7392774
2006-06-30,MSFT,1820030803.8345156
2006-07-03,MSFT,1815612623.342452
2006-07-05,MSFT,1814397874.9099123
2006-07-06,MSFT,1812275736.3226109
2006-07-07,MSFT,1810282837.731341
2006-07-10,MSFT,1809412323.8027694
2006-07-11,MSFT,1811366471.27896
2006-07-12,MSFT,1811876719.7868965
2006-07-13,MSFT,1813777237.2392774
2006-07-14,MSFT,1812584657.9932456
2006-07-17,MSFT,1810110567.3900712
2006-07-18,MSFT,1811958417.3980076
2006-07-19,MSFT,1807829587.4932456
2006-07-20,MSFT,1807352656.1757853
2006-07-21,MSFT,1812125964.0408647
2006-07-24,MSFT,1807859171.374198
2006-07-25,MSFT,1809027823.763087
2006-07-26,MSFT,1809123981.386103
2006-07-27,MSFT,1811294643.1321347
2006-07-28,MSFT,1811698786.4853091
2006-07-31,AAPL,1813507319.2000015
2006-08-01,AAPL,1818379011.8000016
2006-08-02,AAPL,1821882139.2222238
2006-08-03,AAPL,1828593034.255557
2006-08-04,AAPL,1844896417.3888903
2006-08-07,AAPL,1855284775.8333347
2006-08-08,AAPL,1863377743.3666682
2006-08-09,AAPL,1869626539.266668
2006-08-10,AAPL,1873743089.9222238
2006-08-11,AAPL,1879060699.5888906
2006-08-14,AAPL,1879577891.5888906
2006-08-15,AAPL,1880344927.6666684
2006-08-16,AAPL,1884348123.4888906
2006-08-17,AAPL,1886575728.0444462
2006-08-18,AAPL,1888834090.8666685
2006-08-21,AAPL,1891351536.7888906
2006-08-22,AAPL,1894360550.255557
2006-08-23,AAPL,1897560725.533335
2006-08-24,AAPL,1900146194.9666684
2006-08-25,AAPL,1903642154.0222237
2006-08-28,AAPL,1908957129.722224
2006-08-29,AAPL,1916216700.6555572
2006-08-30,AAPL,1919249240.6555572
2006-08-31,AAPL,1922096619.0111125
2006-09-01,AAPL,1923718943.166668
2006-09-05,AAPL,1932519168.777779
2006-09-06,AAPL,1936524640.355557
2006-09-07,AAPL,1942964589.355557
2006-09-08,AAPL,1947215154.0888903
2006-09-11,AAPL,1952488217.655557
2006-09-12,AAPL,1966530854.18889
2006-09-13,AAPL,1975033557.5222232
2006-09-14,AAPL,1980125216.7666678
2006-09-15,AAPL,1987504477.2555568
2006-09-18,AAPL,1990600832.7888904
2006-09-19,AAPL,1992178471.6222236
2006-09-20,AAPL,1994773662.2000012
2006-09-21,AAPL,1999964421.855557
2006-09-22,AAPL,2003435293.844446
2006-09-25,AAPL,2008445237.344446
2006-09-26,AAPL,2016406870.6444457
2006-09-27,AAPL,2022594157.5111122
2006-09-28,AAPL,2022343896.177779
2006-09-29,AAPL,2022047519.6444454
2006-10-02,AAPL,2025569422.98889
2006-10-03,AAPL,2029953317.2555566
2006-10-04,AAPL,2034699861.8333342
2006-10-05,AAPL,2037382541.2555566
2006-10-06,AAPL,2036742607.011112
2006-10-09,AAPL,2036448882.4333344
2006-10-10,AAPL,2038386439.7666676
2006-10-11,AAPL,2035355073.3444455
2006-10-12,AAPL,2022849978.9000008
2006-10-13,AAPL,2015917136.2444453
2006-10-16,AAPL,2013426381.8888898
2006-10-17,AAPL,2013816690.1666677
2006-10-18,AAPL,2021283279.100001
2006-10-19,AAPL,2030366899.111112
2006-10-20,AAPL,2026808220.611112
2006-10-23,AAPL,2030133110.1222231
2006-10-24,AAPL,2030547476.8222232
2006-10-25,AAPL,2032467004.5555565
2006-10-26,AAPL,2032401869.0777786
2006-10-27,AAPL,2035950692.3555565
2006-10-30,AAPL,2035706752.8444455
2006-10-31,AAPL,2033789896.1333344
2006-11-01,AAPL,2034535871.8111122
2006-11-02,AAPL,2032465085.2666676
2006-11-03,AAPL,2029504607.011112
2006-11-06,AAPL,2026804651.7444453
2006-11-07,AAPL,2027351991.9777787
2006-11-08,AAPL,2031405029.1111119
2006-11-09,AAPL,2037598639.6555564
2006-11-10,AAPL,2036234456.6777785
2006-11-13,AAPL,2037912013.4222229
2006-11-14,AAPL,2041785280.8777783
2006-11-15,AAPL,2044854111.9000006
2006-11-16,AAPL,2046052507.5444453
2006-11-17,AAPL,2045544881.6777785
2006-11-20,AAPL,2047735565.2777784
2006-11-21,AAPL,2050842500.8777785
2006-11-22,AAPL,2054347657.1777785
2006-11-24,AAPL,2056460843.633334
2006-11-27,AAPL,2066218299.2777784
2006-11-28,AAPL,2069645031.300001
2006-11-29,AAPL,2076097849.833334
2006-11-30,AAPL,2081678713.411112
2006-12-01,AAPL,2083719136.6777785
2006-12-04,AAPL,2083660510.1666675
2006-12-05,AAPL,2086294385.3888896
2006-12-06,AAPL,2085423164.2111118
2006-12-07,AAPL,2090695138.9888897
2006-12-08,AAPL,2092204796.811112
2006-12-11,AAPL,2092640155.922223
2006-12-12,AAPL,2099598580.922223
2006-12-13,AAPL,2105165981.8777785
2006-12-14,AAPL,2100806536.4000008
