date,ticker,adv
2018-02-22,AMZN,6414765500.307502
2018-02-23,AMZN,6475113221.140359
2018-02-26,AMZN,6529570039.472422
2018-02-27,AMZN,6578562929.797501
2018-02-28,AMZN,6558944123.511786
2018-03-01,AMZN,6634593582.513373
2018-03-02,AMZN,6620824089.350834
2018-03-05,AMZN,6663177480.902263
2018-03-06,AMZN,6698739375.42004
2018-03-07,AMZN,6694335010.67004
2018-03-08,AMZN,6715555488.586231
2018-03-09,AMZN,6777000937.632263
2018-03-12,AMZN,6862040850.485913
2018-03-13,AMZN,6970447743.320199
2018-03-14,AMZN,7034163028.301786
2018-03-15,AMZN,7095029317.745597
2018-03-16,AMZN,7182015572.370358
2018-03-19,AMZN,7283481531.906232
2018-03-20,AMZN,7309418679.235437
2018-03-21,AMZN,7373000762.434803
2018-03-22,AMZN,7479223828.878612
2018-03-23,AMZN,7624956689.331945
2018-03-26,AMZN,7724275622.904644
2018-03-27,AMZN,7861210287.938135
2018-03-28,AMZN,8135153795.9702
2018-03-29,AMZN,8389147991.812422
2018-04-02,AMZN,8582347234.1033745
2018-04-03,AMZN,8758511774.44988
2018-04-04,AMZN,8863991927.670675
2018-04-05,AMZN,8952359079.617502
2018-04-06,AMZN,9025540593.436548
2018-04-09,AMZN,9050303909.015278
2018-04-10,AMZN,9063181360.16496
2018-04-11,AMZN,9071529346.902264
2018-04-12,AMZN,9090131488.265598
2018-04-13,AMZN,9110499057.952742
2018-04-16,AMZN,9061982789.698772
2018-04-17,AMZN,9034509595.359568
2018-04-18,AMZN,9053290324.257345
2018-04-19,AMZN,9131842191.760202
2018-04-20,AMZN,9172119827.536392
2018-04-23,AMZN,9192480845.103535
2018-04-24,AMZN,9254378446.145916
2018-04-25,AMZN,9260368482.451157
2018-04-26,AMZN,9368468583.856869
2018-04-27,AMZN,9586208208.871473
2018-04-30,AMZN,9593732029.258934
2018-05-01,AMZN,9574548051.703697
2018-05-02,AMZN,9535225996.082586
2018-05-03,AMZN,9440244417.627981
2018-05-04,AMZN,9274131418.81449
2018-05-07,AMZN,9117075404.682743
2018-05-08,AMZN,8941166232.970839
2018-05-09,AMZN,8872924223.796553
2018-05-10,AMZN,8760990274.867983
2018-05-11,AMZN,8517892535.163219
2018-05-14,AMZN,8433405409.174331
2018-05-15,AMZN,8427560887.134808
2018-05-16,AMZN,8355070526.892108
2018-05-17,AMZN,8277833287.069886
2018-05-18,AMZN,8241024497.08449
2018-05-21,AMZN,8163162618.50195
2018-05-22,AMZN,8067874099.925442
2018-05-23,AMZN,8038817036.793696
2018-05-24,AMZN,8020901727.638934
2018-05-25,AMZN,7970164978.010364
2018-05-29,AMZN,7953229965.669252
2018-05-30,AMZN,7919823438.357824
2018-05-31,AMZN,7839693921.708617
2018-06-01,AMZN,7769155209.357824
2018-06-04,AMZN,7726837250.822109
2018-06-05,AMZN,7744265280.797189
2018-06-06,AMZN,7789220533.332903
2018-06-07,AMZN,7795048110.0821085
2018-06-08,AMZN,7760401978.437665
2018-06-11,AMZN,7691743337.386713
2018-06-12,AMZN,7587997642.857983
2018-06-13,AMZN,7570476964.730046
2018-06-14,AMZN,7555122643.390047
2018-06-15,AMZN,7549914934.603698
2018-06-18,AMZN,7473570041.997349
2018-06-19,AMZN,7476327275.673222
2018-06-20,AMZN,7477395946.200523
2018-06-21,AMZN,7458102730.988461
2018-06-22,AMZN,7379024402.093223
2018-06-25,AMZN,7438405352.6551285
2018-06-26,AMZN,7389823010.418621
2018-06-27,AMZN,7206843226.646716
2018-06-28,AMZN,7040143201.200049
2018-06-29,AMZN,6934858927.080525
2018-07-02,AMZN,6795305654.379574
2018-07-03,AMZN,6697514995.476559
2018-07-05,AMZN,6630209320.191638
2018-07-06,AMZN,6570966362.7464
2018-07-09,AMZN,6560185935.433385
2018-07-10,AMZN,6545694589.444019
2018-07-11,AMZN,6553959886.147987
2018-07-12,AMZN,6611142903.912431
2018-07-13,AMZN,6653687942.9035425
2018-07-16,AMZN,6747552295.753542
2018-07-17,AMZN,6791800583.036717
2018-07-18,AMZN,6807250096.614495
2018-07-19,AMZN,6780619908.951956
2018-07-20,AMZN,6758292306.815764
2018-07-23,AMZN,6761929133.027828
2018-07-24,AMZN,6712466850.45021
2018-07-25,AMZN,6673274236.209416
2018-07-26,AMZN,6746028894.844972
2018-07-27,AMZN,6699443632.948305
2018-07-30,AMZN,6748941177.846242
2018-07-31,AMZN,6796020748.8662405
2018-08-01,AMZN,6805855450.702432
2018-08-02,AMZN,6826547011.3590975
2018-08-03,AMZN,6840282949.35243
2018-08-06,AMZN,6843199526.877033
2018-08-07,AMZN,6865502774.574335
2018-08-08,AMZN,6891336571.635288
2018-08-09,AMZN,6965844743.071478
2018-08-10,AMZN,7017228335.946081
2018-08-13,AMZN,7119922708.821954
2018-08-14,AMZN,7114355516.459255
2018-08-15,AMZN,7279708539.041479
2018-08-16,AMZN,7344282065.394494
2018-08-17,AMZN,7400866042.758304
2018-08-20,AMZN,7412506216.794177
2018-08-21,AMZN,7452244734.354812
2018-08-22,AMZN,7459906568.552907
2018-08-23,AMZN,7480248425.188621
2018-08-24,AMZN,7495992990.134176
2018-08-27,AMZN,7506724639.105128
2018-08-28,AMZN,7526867684.254495
2018-08-29,AMZN,7652124778.849732
2018-08-30,AMZN,7797089538.5125885
2018-08-31,AMZN,7847149075.820367
2018-09-04,AMZN,7903593209.637509
2018-09-05,AMZN,8016567312.360843
2018-09-06,AMZN,8148373373.975129
2018-09-07,AMZN,8220982991.945128
2018-09-10,AMZN,8298245849.456716
2018-09-11,AMZN,8396099280.893224
2018-09-12,AMZN,8445478848.97354
2018-09-13,AMZN,8473004072.015922
2018-09-14,AMZN,8456769054.22354
2018-09-17,AMZN,8585259264.693065
2018-09-18,AMZN,8598645972.820684
2018-09-19,AMZN,8602340610.597826
2018-09-20,AMZN,8564005135.734969
2018-09-21,AMZN,8661426488.685762
2018-09-24,AMZN,8592515715.141
2018-09-25,AMZN,8617010977.271158
2018-09-26,AMZN,8623806152.24957
2018-09-27,AMZN,8639804873.36354
2018-09-28,AMZN,8647098056.007984
2018-10-01,AMZN,8670926456.613699
2018-10-02,AMZN,8781376171.8237
2018-10-03,AMZN,8863719386.605604
2018-10-04,AMZN,9011703381.853224
2018-10-05,AMZN,9133193903.183224
2018-10-08,AMZN,9268904291.456715
2018-10-09,AMZN,9321183963.315763
2018-10-10,AMZN,9498081915.856874
2018-10-11,AMZN,9752170808.78624
2018-10-12,AMZN,9862180285.429413
2018-10-15,AMZN,9875778470.533699
2018-10-16,AMZN,9902837195.253065
2018-10-17,AMZN,9922205116.33989
2018-10-18,AMZN,9975269674.62878
2018-10-19,AMZN,10029453018.079256
2018-10-22,AMZN,10033025487.586876
2018-10-23,AMZN,10108313684.110209
2018-10-24,AMZN,10006519274.913382
2018-10-25,AMZN,10018233948.853224
2018-10-26,AMZN,10223104418.386715
2018-10-29,AMZN,10399898236.466715
2018-10-30,AMZN,10584110066.273066
2018-10-31,AMZN,10695502591.374336
2018-11-01,AMZN,10810431368.016241
2018-11-02,AMZN,10894835006.376398
2018-11-05,AMZN,10940318414.274176
2018-11-06,AMZN,10932663037.307352
2018-11-07,AMZN,11014470459.818146
2018-11-08,AMZN,11087519783.500051
2018-11-09,AMZN,11081461013.293385
2018-11-12,AMZN,11136839443.631481
2018-11-13,AMZN,11060342867.603386
2018-11-14,AMZN,11106493250.954338
2018-11-15,AMZN,11200499141.196878
2018-11-16,AMZN,11268667053.66418
2018-11-19,AMZN,11362818041.6891
2018-11-20,AMZN,11527911196.768148
2018-11-21,AMZN,11557924134.430052
2018-11-23,AMZN,11537770235.873703
2018-11-26,AMZN,11585636153.30418
2018-11-27,AMZN,11635676846.672434
2018-11-28,AMZN,11653780593.107353
2018-11-29,AMZN,11598159818.755766
2018-11-30,AMZN,11618416357.565132
2018-12-03,AMZN,11626257492.694813
2018-12-04,AMZN,11596213989.610369
2018-12-06,AMZN,11600494838.182749
2018-12-07,AMZN,11644807890.629574
2018-12-10,AMZN,11700152843.24751
2018-12-11,AMZN,11704262763.089575
2018-12-12,AMZN,11739057998.116875
2018-12-13,AMZN,11763427101.989735
2018-12-14,AMZN,11810418520.491798
2018-12-17,AMZN,11810058131.311798
2018-12-18,AMZN,11839177075.307035
2018-12-19,AMZN,11923778391.067036
2018-12-20,AMZN,12058099521.625608
2018-12-21,AMZN,12147936752.657673
2018-12-24,AMZN,12172579910.27799
2018-12-26,AMZN,12273427633.278786
2018-12-27,AMZN,12363771748.66942
2018-12-28,AMZN,12432571545.237991
2018-12-31,AMZN,12468491155.933071
2019-01-02,AMZN,12553179117.802753
2019-01-03,AMZN,12550302302.70704
2019-01-04,AMZN,12617096473.146564
2019-01-07,AMZN,12603896649.812754
2019-01-08,AMZN,12632801186.014181
2019-01-09,AMZN,12581234507.852913
2019-01-10,AMZN,12610621564.413864
2019-01-11,AMZN,12426492050.534023
2019-01-14,AMZN,12200333340.22545
2019-01-15,AMZN,12091637818.821165
2019-01-16,AMZN,12081873975.043705
2019-01-17,AMZN,12025711037.96783
2019-01-18,AMZN,12033848222.450212
2019-01-22,AMZN,12034992690.718782
2019-01-23,AMZN,12005610040.287989
2019-01-24,AMZN,11985240080.438623
2019-01-25,AMZN,11927984620.501005
2019-01-28,AMZN,11870737374.170689
2019-01-29,AMZN,11696977973.440847
2019-01-30,AMZN,11460133805.71434
2019-01-31,AMZN,11419081371.698149
2019-02-01,AMZN,11413408101.077038
2019-02-04,AMZN,11303015074.709736
2019-02-05,AMZN,11205187627.636402
2019-02-06,AMZN,11123882209.051323
2019-02-07,AMZN,11097105953.072435
2019-02-08,AMZN,11128713322.51069
2019-02-11,AMZN,10984213068.27799
2019-02-12,AMZN,10928504183.293547
2019-02-13,AMZN,10860755708.182753
2019-02-14,AMZN,10790047234.220055
2019-02-15,AMZN,10747294680.129261
2019-02-19,AMZN,10677764300.67799
2019-02-20,AMZN,10547071229.021164
2019-02-21,AMZN,10483188559.301798
2019-02-22,AMZN,10376377623.134655
2019-02-25,AMZN,10200685270.792116
2019-02-26,AMZN,10132296343.839735
2019-02-27,AMZN,10149764007.897512
2019-02-28,AMZN,10071453417.3618
2019-03-01,AMZN,10058293739.343863
2019-03-04,AMZN,9999075325.682909
2019-03-05,AMZN,9922297439.824972
2019-03-06,AMZN,9873579507.754812
2019-03-07,AMZN,9808462744.16037
2019-03-08,AMZN,9698279689.703226
2019-03-11,AMZN,9564010813.312431
2019-03-12,AMZN,9464088792.338465
2019-03-13,AMZN,9364193898.226877
2019-03-14,AMZN,9280179828.26116
2019-03-15,AMZN,9311192908.681479
2019-03-18,AMZN,9322568206.413857
2019-03-19,AMZN,9339659422.390366
2019-03-20,AMZN,9305242928.715603
2019-03-21,AMZN,9311161295.655603
2019-03-22,AMZN,9280751384.207827
2019-03-25,AMZN,9192800655.785444
2019-03-26,AMZN,9032335629.19497
2019-03-27,AMZN,8999524760.965445
2019-03-28,AMZN,8842091816.290205
2019-03-29,AMZN,8710399568.020206
2019-04-01,AMZN,8625328723.764332
2019-04-02,AMZN,8558810482.000999
2019-04-03,AMZN,8478817258.074174
2019-04-04,AMZN,8417325124.287826
2019-04-05,AMZN,8293871742.002587
2019-04-08,AMZN,8197319518.774492
2019-04-09,AMZN,8072020937.074175
2019-04-10,AMZN,7991705205.116557
2019-04-11,AMZN,7898332874.743223
2019-04-12,AMZN,7867412583.623541
2019-04-15,AMZN,7822306141.2033825
2019-04-16,AMZN,7752899477.919573
2019-04-17,AMZN,7668383447.856399
2019-04-18,AMZN,7636524344.571955
2019-04-22,AMZN,7575499622.35878
2019-04-23,AMZN,7550957388.315129
2019-04-24,AMZN,7525893330.101003
2019-04-25,AMZN,7602614687.374971
2019-04-26,AMZN,7732191186.0679865
2019-04-29,AMZN,7730148056.859416
2019-04-30,AMZN,7720152724.025765
2019-05-01,AMZN,7661369696.118147
2019-05-02,AMZN,7483288154.206401
2019-05-03,AMZN,7385063000.56275
2019-05-06,AMZN,7425013466.333861
2019-05-07,AMZN,7487730042.666401
2019-05-08,AMZN,7509306596.059734
2019-05-09,AMZN,7550830137.994337
2019-05-10,AMZN,7579744549.7971945
2019-05-13,AMZN,7663291167.11148
2019-05-14,AMZN,7672174824.806719
2019-05-15,AMZN,7718868644.462275
2019-05-16,AMZN,7755286608.651798
2019-05-17,AMZN,7784937025.995449
2019-05-20,AMZN,7801898080.97291
2019-05-21,AMZN,7834051907.965609
2019-05-22,AMZN,7831194666.810053
2019-05-23,AMZN,7878504876.877355
2019-05-24,AMZN,7893483145.789101
2019-05-28,AMZN,7917517622.915291
2019-05-29,AMZN,7959055018.337355
2019-05-30,AMZN,7971019141.408307
2019-05-31,AMZN,7969147330.537195
2019-06-03,AMZN,8047566448.404815
2019-06-04,AMZN,8104576960.123862
2019-06-05,AMZN,8115715613.108783
2019-06-06,AMZN,8090516397.787671
2019-06-07,AMZN,8108134234.933386
2019-06-10,AMZN,8163968291.6979885
2019-06-11,AMZN,8187570707.634497
2019-06-12,AMZN,8171115819.523227
2019-06-13,AMZN,8175248474.111162
2019-06-14,AMZN,8054628254.635131
2019-06-17,AMZN,7983361820.469417
2019-06-18,AMZN,7922957428.239417
2019-06-19,AMZN,7831934812.020687
2019-06-20,AMZN,7763331452.383386
2019-06-21,AMZN,7704427361.90545
2019-06-24,AMZN,7630044835.847036
2019-06-25,AMZN,7582083548.400846
2019-06-26,AMZN,7534433213.950052
2019-06-27,AMZN,7513512482.037671
2019-06-28,AMZN,7510943118.462909
2019-07-01,AMZN,7486618357.812909
2019-07-02,AMZN,7468739350.209576
2019-07-03,AMZN,7405723792.320686
2019-07-05,AMZN,7382158050.305924
2019-07-08,AMZN,7365343591.979574
2019-07-09,AMZN,7392301066.283384
2019-07-10,AMZN,7441994448.26275
2019-07-11,AMZN,7492228031.874336
2019-07-12,AMZN,7494616631.557828
2019-07-15,AMZN,7499143843.713224
2019-07-16,AMZN,7473607969.113066
2019-07-17,AMZN,7464480654.407512
2019-07-18,AMZN,7488848458.5164
2019-07-19,AMZN,7506924183.368146
2019-07-22,AMZN,7497511687.427829
2019-07-23,AMZN,7441399348.421955
2019-07-24,AMZN,7414007520.425923
2019-07-25,AMZN,7359445846.993702
2019-07-26,AMZN,7250316876.223226
2019-07-29,AMZN,7262984810.919257
2019-07-30,AMZN,7243492994.871638
2019-07-31,AMZN,7281393387.31259
2019-08-01,AMZN,7300630086.903384
2019-08-02,AMZN,7245278080.261479
2019-08-05,AMZN,7247274302.245766
2019-08-06,AMZN,7211191126.78767
2019-08-07,AMZN,7215901577.775607
2019-08-08,AMZN,7163504114.65767
2019-08-09,AMZN,7074591739.363702
2019-08-12,AMZN,6989588179.861479
2019-08-13,AMZN,6972383599.517035
2019-08-14,AMZN,6969949795.751002
2019-08-15,AMZN,6934813681.929098
2019-08-16,AMZN,6881197808.195765
2019-08-19,AMZN,6850424356.581479
2019-08-20,AMZN,6787601754.91259
2019-08-21,AMZN,6759942725.548463
2019-08-22,AMZN,6708638293.018304
2019-08-23,AMZN,6757693190.023383
2019-08-26,AMZN,6751042686.268621
2019-08-27,AMZN,6712140012.754335
2019-08-28,AMZN,6689237443.440844
2019-08-29,AMZN,6644676325.892748
2019-08-30,AMZN,6486605240.656398
2019-09-03,AMZN,6431461265.986557
2019-09-04,AMZN,6380950022.404969
2019-09-05,AMZN,6375369556.8519535
2019-09-06,AMZN,6306656241.857827
2019-09-09,AMZN,6235222988.5378275
2019-09-10,AMZN,6191164712.437034
2019-09-11,AMZN,6182684417.534336
2019-09-12,AMZN,6182307738.165288
2019-09-13,AMZN,6155247234.745765
2019-09-16,AMZN,6181853886.587987
2019-09-17,AMZN,6123094037.54894
2019-09-18,AMZN,6108530402.142432
2019-09-19,AMZN,6070666536.895288
2019-09-20,AMZN,6109552573.267352
2019-09-23,AMZN,6129154729.513384
2019-09-24,AMZN,6167558122.54386
2019-09-25,AMZN,6193110764.941321
2019-09-26,AMZN,6227018518.938147
2019-09-27,AMZN,6243851763.517671
2019-09-30,AMZN,6222185147.786718
2019-10-01,AMZN,6228127603.823384
2019-10-02,AMZN,6266891050.989734
2019-10-03,AMZN,6285038239.1664
2019-10-04,AMZN,6264422490.949416
2019-10-07,AMZN,6187435383.287193
2019-10-08,AMZN,6100616867.010686
2019-10-09,AMZN,6020579755.376242
2019-10-10,AMZN,6014794749.837512
2019-10-11,AAPL,6081359802.443801
2019-10-14,AAPL,6118013666.349324
2019-10-15,AAPL,6158540090.428055
2019-10-16,AAPL,6169629833.521833
2019-10-17,AAPL,6166833913.560182
2019-10-18,AAPL,6184548096.930721
2019-10-21,AAPL,6206969593.75034
2019-10-22,AAPL,6243715507.674213
2019-10-23,AAPL,6274947869.068816
2019-10-24,AAPL,6286120829.515484
2019-10-25,AAPL,6285883127.962467
2019-10-28,AAPL,6268864449.446467
2019-10-29,AAPL,6172484782.387038
2019-10-30,AAPL,6113972834.187292
2019-10-31,AAPL,6119017272.675546
2019-11-01,AAPL,6111645276.444117
2019-11-04,AAPL,6105147492.333006
2019-11-05,AAPL,6081260735.025958
2019-11-06,AAPL,6071486837.483482
2019-11-07,AAPL,6090681568.671165
2019-11-08,AAPL,6091484941.093071
2019-11-11,AAPL,6019147825.99707
2019-11-12,AAPL,5992370558.69269
2019-11-13,AAPL,6011463269.871675
2019-11-14,AAPL,6010383197.996119
2019-11-15,AAPL,6034663963.388817
2019-11-18,AAPL,6036783288.281834
2019-11-19,AAPL,6044601594.984118
2019-11-20,AAPL,6080671286.048118
2019-11-21,AAPL,6056088481.614848
2019-11-22,AAPL,6038513096.093895
2019-11-25,AAPL,6043504727.066657
2019-11-26,AAPL,6101922101.881261
2019-11-27,AAPL,6101891809.615609
2019-11-29,AAPL,6081212108.620943
2019-12-02,AAPL,6115063438.719356
2019-12-03,AAPL,6172237173.416245
2019-12-04,AAPL,6161007621.155928
2019-12-05,AAPL,6174573415.232753
2019-12-06,AAPL,6195808636.529198
2019-12-09,AAPL,6222854889.794277
2019-12-10,AAPL,6162117297.086469
2019-12-11,AAPL,6132771406.72285
2019-12-12,AAPL,6143088532.035994
2019-12-13,AAPL,6215251936.788184
2019-12-16,AAPL,6293352326.592946
2019-12-17,AAPL,6329867144.9259615
2019-12-18,AAPL,6380926396.678659
2019-12-19,AAPL,6290018475.67085
2019-12-20,AAPL,6528796956.517834
2019-12-23,AAPL,6531430063.874024
2019-12-24,AAPL,6507243161.352755
2019-12-26,AAPL,6547997399.743103
2019-12-27,AAPL,6628236708.776436
2019-12-30,AAPL,6701531602.045261
2019-12-31,AAPL,6690207273.053262
2020-01-02,AAPL,6727570726.758151
2020-01-03,AAPL,6794135924.833961
2020-01-06,AAPL,6808437651.554214
2020-01-07,AAPL,6829146227.760563
2020-01-08,AAPL,6884094479.44069
2020-01-09,AAPL,7020809522.154913
2020-01-10,AAPL,7088504040.737262
2020-01-13,AAPL,7082144018.194405
2020-01-14,AAPL,7192510139.412056
2020-01-15,AAPL,7257082065.480628
2020-01-16,AAPL,7321471806.826532
2020-01-17,AAPL,7431275972.119929
2020-01-21,AAPL,7477138118.227358
2020-01-22,AAPL,7522252194.091866
2020-01-23,AAPL,7568195785.5429125
2020-01-24,AAPL,7676353983.534342
2020-01-27,AAPL,7805619379.277833
2020-01-28,AAPL,7938245463.2887535
2020-01-29,AAPL,8121579831.383801
2020-01-30,AAPL,8146569734.334278
2020-01-31,AAPL,8271502109.049326
2020-02-03,AAPL,8347234003.929643
2020-02-04,AAPL,8366676751.077072
2020-02-05,AAPL,8412725043.897136
2020-02-06,AAPL,8467253977.030849
2020-02-07,AAPL,8539265118.151104
2020-02-10,AAPL,8581053945.211802
2020-02-11,AAPL,8628338368.831802
2020-02-12,AAPL,8690657132.89212
2020-02-13,TSLA,8796355863.02115
2020-02-14,TSLA,8949127728.868769
2020-02-18,TSLA,9140762498.814005
2020-02-19,TSLA,9484075035.586227
2020-02-20,TSLA,9711345931.589087
2020-02-21,TSLA,9872275551.96115
2020-02-24,TSLA,10035692003.317816
2020-02-25,TSLA,10220816015.126068
2020-02-26,TSLA,10306600369.359718
2020-02-27,TSLA,10502343496.977179
2020-02-28,TSLA,10721258647.047178
2020-03-02,TSLA,10930374216.496546
2020-03-03,TSLA,11222576160.056387
2020-03-04,TSLA,11369283042.749722
2020-03-05,TSLA,11458802621.66369
2020-03-06,TSLA,11570935487.568293
2020-03-09,TSLA,11712329843.99496
2020-03-10,TSLA,11831447894.030832
2020-03-11,TSLA,11917362185.035435
2020-03-12,TSLA,12036659654.745913
2020-03-13,AAPL,12321893764.740952
2020-03-16,AAPL,12478477579.349016
2020-03-17,AAPL,12655537279.154922
2020-03-18,AAPL,12806906943.375685
2020-03-19,AAPL,12943784620.67924
2020-03-20,AAPL,13180319253.943686
2020-03-23,AAPL,13370691300.07759
2020-03-24,AAPL,13346181923.796955
2020-03-25,AAPL,13523981465.419811
2020-03-26,AAPL,13728310011.721525
2020-03-27,AAPL,13821696489.444891
2020-03-30,AAPL,13823219827.611872
2020-03-31,AAPL,13854299761.484127
2020-04-01,AAPL,13903346220.634792
2020-04-02,AAPL,13902309206.779617
2020-04-03,AAPL,13853776417.297712
2020-04-06,AAPL,13922917485.80679
2020-04-07,AAPL,13998979487.22806
2020-04-08,AAPL,14013759818.008886
2020-04-09,AAPL,13979954326.303934
2020-04-13,AAPL,13948552158.39911
2020-04-14,AAPL,14019591741.424889
2020-04-15,AAPL,13965855484.316189
2020-04-16,AAPL,13993975431.389841
2020-04-17,AAPL,14099393749.285715
2020-04-20,AAPL,14065690659.033144
2020-04-21,AAPL,14121587892.589397
2020-04-22,AAPL,14118582318.889399
2020-04-23,AAPL,14120943249.751621
2020-04-24,AAPL,14077902685.645525
2020-04-27,AAPL,14010639397.674416
2020-04-28,AAPL,13926651449.633654
2020-04-29,AAPL,13804620232.011559
2020-04-30,AAPL,13855158254.072256
2020-05-01,TSLA,13960592542.054
2020-05-04,AAPL,13828312097.774351
2020-05-05,AAPL,13829916801.67962
2020-05-06,AAPL,13848142400.273273
2020-05-07,AAPL,13850960622.880892
2020-05-08,AAPL,13866475817.41651
2020-05-11,AAPL,13908434971.166098
2020-05-12,AAPL,13985127647.74381
2020-05-13,AAPL,14082383903.957653
2020-05-14,AAPL,14155455627.266161
2020-05-15,AAPL,14252495166.230797
2020-05-18,AAPL,14228311782.024446
2020-05-19,AAPL,14234028042.841589
2020-05-20,AAPL,14247459168.876194
2020-05-21,AAPL,14215445475.72051
2020-05-22,AAPL,14056047864.74451
2020-05-26,AAPL,13950112811.652575
2020-05-27,AAPL,13861922400.8494
2020-05-28,AAPL,13682910308.735687
2020-05-29,AAPL,13413631447.962353
2020-06-01,AAPL,13112291668.471685
2020-06-02,AAPL,12857157471.986923
2020-06-03,AAPL,12728387485.525972
2020-06-04,AAPL,12619640646.971687
2020-06-05,AAPL,12540779377.005213
2020-06-08,AAPL,12368604912.059942
2020-06-09,AAPL,12247204912.41664
2020-06-10,AAPL,12204184977.580194
2020-06-11,AAPL,12056256990.193274
2020-06-12,AMZN,11946653044.647669
2020-06-15,AMZN,11868073275.752432
2020-06-16,AAPL,11707027480.15848
2020-06-17,AAPL,11572765283.188322
2020-06-18,AAPL,11440486741.197147
2020-06-19,AAPL,11442106932.568577
2020-06-22,AAPL,11333157753.826862
2020-06-23,AAPL,11360043651.899752
2020-06-24,AAPL,11343875166.834036
2020-06-25,AAPL,11282079393.220703
2020-06-26,AAPL,11369349011.368134
2020-06-29,AAPL,11385899644.714483
2020-06-30,AAPL,11389456498.275879
2020-07-01,TSLA,11457631366.844316
2020-07-02,TSLA,11660076490.83257
2020-07-06,TSLA,11915100472.188759
2020-07-07,TSLA,12268500873.477964
2020-07-08,TSLA,12463278165.67606
2020-07-09,TSLA,12610395313.743364
2020-07-10,TSLA,13062098081.782251
2020-07-13,TSLA,13737179297.923681
2020-07-14,TSLA,13944444877.06987
2020-07-15,TSLA,14062455108.278284
2020-07-16,TSLA,14153922556.703997
2020-07-17,TSLA,14219153482.46828
2020-07-20,TSLA,14481041473.169868
2020-07-21,TSLA,14663897479.7559
2020-07-22,TSLA,14790874551.824314
2020-07-23,TSLA,15228388552.904633
2020-07-24,TSLA,15512289354.971298
2020-07-27,TSLA,15639755064.97844
2020-07-28,TSLA,15823197319.430187
2020-07-29,TSLA,15838490098.795425
2020-07-30,TSLA,15662416400.719711
2020-07-31,TSLA,15578404553.16987
2020-08-03,TSLA,15552709944.803204
2020-08-04,TSLA,15545646902.36765
2020-08-05,TSLA,15523716988.908918
2020-08-06,TSLA,15522668947.81527
2020-08-07,TSLA,15518011843.190823
2020-08-10,TSLA,15476534404.023045
2020-08-11,TSLA,15435009146.264473
2020-08-12,TSLA,15730693491.832727
2020-08-13,TSLA,16071587681.784472
2020-08-14,TSLA,16268828446.9659
2020-08-17,TSLA,16701166286.58971
2020-08-18,TSLA,17067854905.050186
2020-08-19,TSLA,17334367167.700027
2020-08-20,TSLA,17822670852.856853
2020-08-21,TSLA,18392426370.012726
2020-08-24,TSLA,18923977807.775898
2020-08-25,TSLA,19111580556.667965
2020-08-26,TSLA,19497548803.68098
2020-08-27,TSLA,20175518819.474632
2020-08-28,TSLA,20665988180.15241
2020-08-31,TSLA,21394345968.493996
2020-09-01,TSLA,21956308045.145424
2020-09-02,TSLA,22505618696.939392
2020-09-03,TSLA,22939899514.015266
2020-09-04,TSLA,23462089335.062885
2020-09-08,TSLA,23868357762.934948
2020-09-09,TSLA,24024975068.01606
2020-09-10,TSLA,24283278707.503677
2020-09-11,TSLA,24393630499.30939
2020-09-14,TSLA,24687946917.07352
2020-09-15,TSLA,25155357222.276215
2020-09-16,TSLA,25504526466.96193
2020-09-17,TSLA,25861392530.90939
2020-09-18,TSLA,26323142802.85145
2020-09-21,TSLA,26967401110.996845
2020-09-22,TSLA,27333260395.401134
2020-09-23,TSLA,27724349843.131134
2020-09-24,TSLA,28175473277.61415
2020-09-25,TSLA,28475128583.727486
2020-09-28,TSLA,28661421658.370342
2020-09-29,TSLA,28705317442.407486
2020-09-30,TSLA,28796389068.90622
2020-10-01,TSLA,28823549094.498283
2020-10-02,TSLA,28867253160.387966
2020-10-05,TSLA,28691491746.231457
2020-10-06,TSLA,28659760908.12225
2020-10-07,TSLA,28688758742.54034
2020-10-08,TSLA,28386056484.211292
2020-10-09,TSLA,27678012718.9278
2020-10-12,TSLA,27394349036.673832
2020-10-13,TSLA,27245004659.61018
2020-10-14,TSLA,27258104331.219067
2020-10-15,TSLA,27286054237.02923
2020-10-16,TSLA,27079338498.345573
2020-10-19,TSLA,26920677142.504463
2020-10-20,TSLA,26842720908.524624
2020-10-21,TSLA,26475583163.91764
2020-10-22,TSLA,26306909128.41018
2020-10-23,TSLA,26148685266.476845
2020-10-26,TSLA,25967776644.01431
2020-10-27,TSLA,25898273600.846848
2020-10-28,TSLA,25882846559.848278
2020-10-29,TSLA,25752450047.087
2020-10-30,TSLA,25808027622.12764
2020-11-02,TSLA,25793903143.400337
2020-11-03,TSLA,25908799308.803825
2020-11-04,TSLA,25981903349.07875
2020-11-05,TSLA,25970295758.064625
2020-11-06,TSLA,25949051991.03002
2020-11-09,TSLA,26022888629.62526
2020-11-10,TSLA,25683198206.47161
2020-11-11,TSLA,25282766151.310658
2020-11-12,TSLA,25083539279.470345
2020-11-13,TSLA,24628705751.802723
2020-11-16,TSLA,24312273838.357006
2020-11-17,TSLA,24380050587.06669
2020-11-18,TSLA,24326656740.89526
2020-11-19,TSLA,24122512293.88891
2020-11-20,TSLA,23739987987.049545
2020-11-23,TSLA,23807237584.267006
2020-11-24,TSLA,23787134556.159386
2020-11-25,TSLA,23392028487.492718
2020-11-27,TSLA,23035744393.697166
