date,ticker,adv
2005-03-30,MSFT,1854990996.072218
2005-03-31,MSFT,1855073210.7984083
2005-04-01,MSFT,1854280480.9412656
2005-04-04,MSFT,1853388406.0206306
2005-04-05,MSFT,1850473034.917456
2005-04-06,MSFT,1852570601.3805513
2005-04-07,MSFT,1855269169.0392814
2005-04-08,MSFT,1853590514.1622972
2005-04-11,MSFT,1853746287.328964
2005-04-12,MSFT,1856588433.1543608
2005-04-13,MSFT,1856889008.5392814
2005-04-14,MSFT,1857285987.5075355
2005-04-15,MSFT,1859636677.596821
2005-04-18,MSFT,1861879311.6603131
2005-04-19,MSFT,1863808140.6007893
2005-04-20,MSFT,1866658325.767456
2005-04-21,MSFT,1871055345.8150752
2005-04-22,MSFT,1868778147.1444402
2005-04-25,MSFT,1848035943.4182496
2005-04-26,MSFT,1844314059.4023767
2005-04-27,MSFT,1840328866.4499958
2005-04-28,MSFT,1840764961.5412655
2005-04-29,MSFT,1842494384.7793608
2005-05-02,MSFT,1841077101.267456
2005-05-03,MSFT,1841014543.8785672
2005-05-04,MSFT,1843905917.9658687
2005-05-05,MSFT,1844438751.7714243
2005-05-06,MSFT,1844377844.2476149
2005-05-09,MSFT,1843556791.1047575
2005-05-10,MSFT,1843056874.7872972
2005-05-11,MSFT,1842972980.4817417
2005-05-12,MSFT,1843764967.1325355
2005-05-13,MSFT,1844901806.9738052
2005-05-16,MSFT,1845525561.4142814
2005-05-17,MSFT,1843975765.7317417
2005-05-18,MSFT,1845273984.1523767
2005-05-19,MSFT,1844529612.7238052
2005-05-20,MSFT,1845793613.9261863
2005-05-23,MSFT,1847591045.1087258
2005-05-24,MSFT,1848103526.8349164
2005-05-25,MSFT,1844851365.2872972
2005-05-26,MSFT,1844831440.3428528
2005-05-27,MSFT,1845419072.8785672
2005-05-31,MSFT,1846249882.3626943
2005-06-01,MSFT,1846832582.2238052
2005-06-02,MSFT,1844016184.5055513
2005-06-03,MSFT,1847335760.4023767
2005-06-06,MSFT,1846412131.5055513
2005-06-07,MSFT,1845090140.2992022
2005-06-08,MSFT,1843493638.5531704
2005-06-09,MSFT,1843542864.5214243
2005-06-10,MSFT,1842414211.4658687
2005-06-13,MSFT,1840153775.0412655
2005-06-14,MSFT,1832188751.2753925
2005-06-15,MSFT,1829966930.624599
2005-06-16,MSFT,1824899432.626583
2005-06-17,MSFT,1818824294.5591228
2005-06-20,MSFT,1810710943.7019799
2005-06-21,MSFT,1807696960.844837
2005-06-22,MSFT,1807138823.0234084
2005-06-23,MSFT,1810321131.1821387
2005-06-24,MSFT,1808016434.844837
2005-06-27,MSFT,1805499550.9638846
2005-06-28,MSFT,1804515714.126583
2005-06-29,MSFT,1800608955.5035672
2005-06-30,MSFT,1799781792.0353131
2005-07-01,MSFT,1802458401.1900752
2005-07-05,MSFT,1800902914.8884878
2005-07-06,MSFT,1799808928.578964
2005-07-07,MSFT,1801157443.344837
2005-07-08,MSFT,1801188014.2257893
2005-07-11,MSFT,1802298356.563091
2005-07-12,MSFT,1804000418.3408687
2005-07-13,MSFT,1798772214.9797575
2005-07-14,MSFT,1800763876.7138846
2005-07-15,MSFT,1799301925.8726149
2005-07-18,MSFT,1796629739.86071
2005-07-19,MSFT,1798387223.955948
2005-07-20,MSFT,1782731692.3369005
2005-07-21,MSFT,1780237027.3527734
2005-07-22,MSFT,1779347962.9519799
2005-07-25,MSFT,1775720609.2138846
2005-07-26,MSFT,1772702696.3567417
2005-07-27,MSFT,1771506953.705948
2005-07-28,MSFT,1769280743.7575355
2005-07-29,MSFT,1768597242.8170593
2005-08-01,MSFT,1768991902.4043608
2005-08-02,MSFT,1777607462.7932496
2005-08-03,MSFT,1787537566.4678528
2005-08-04,MSFT,1791379971.0194402
2005-08-05,MSFT,1792291369.0511863
2005-08-08,MSFT,1795008039.2337258
2005-08-09,MSFT,1795697153.4638846
2005-08-10,MSFT,1796639890.2376943
2005-08-11,MSFT,1796541000.9519799
2005-08-12,MSFT,1797477162.7019799
2005-08-15,MSFT,1796584621.0749958
2005-08-16,MSFT,1795455119.9599164
2005-08-17,MSFT,1794648281.8845196
2005-08-18,MSFT,1794015146.955948
2005-08-19,MSFT,1792818415.844837
2005-08-22,MSFT,1792992927.4281704
2005-08-23,MSFT,1793728557.4162655
2005-08-24,MSFT,1794649381.0869005
2005-08-25,MSFT,1795003650.8051546
2005-08-26,MSFT,1795316355.8051546
2005-08-29,MSFT,1796978264.436107
2005-08-30,MSFT,1797283117.078964
2005-08-31,MSFT,1799095953.7892814
2005-09-01,MSFT,1802675319.844837
2005-09-02,MSFT,1803288555.8210275
2005-09-06,MSFT,1803352522.392456
2005-09-07,MSFT,1802347186.1980116
2005-09-08,MSFT,1801736299.2416625
2005-09-09,MSFT,1800370199.4757893
2005-09-12,MSFT,1799435797.1146784
2005-09-13,MSFT,1800011168.5115037
2005-09-14,MSFT,1800074268.4837258
2005-09-15,MSFT,1802477227.8249958
2005-09-16,MSFT,1814735852.313091
2005-09-19,MSFT,1815491807.328964
2005-09-20,MSFT,1813759844.281345
2005-09-21,MSFT,1813304491.1146784
2005-09-22,MSFT,1814815040.4638846
2005-09-23,MSFT,1816073664.249599
2005-09-26,MSFT,1816550710.7376943
2005-09-27,MSFT,1814742362.36071
2005-09-28,MSFT,1815242719.1226149
2005-09-29,MSFT,1814305411.4797575
2005-09-30,MSFT,1812758343.563091
2005-10-03,MSFT,1811438135.6503925
2005-10-04,MSFT,1819938460.4440434
2005-10-05,MSFT,1820698789.6543608
2005-10-06,MSFT,1824426087.6821387
2005-10-07,MSFT,1823875742.8369005
2005-10-10,MSFT,1823643986.3051546
2005-10-11,MSFT,1824785868.0749958
2005-10-12,MSFT,1826154714.499599
2005-10-13,MSFT,1828420458.2297575
2005-10-14,MSFT,1828157356.5392814
2005-10-17,MSFT,1827048595.2099164
2005-10-18,MSFT,1827431083.7178528
2005-10-19,MSFT,1826192519.4841225
2005-10-20,MSFT,1821214499.6984084
2005-10-21,MSFT,1816823404.7142813
2005-10-24,MSFT,1815243351.9960275
2005-10-25,MSFT,1810825231.6587257
2005-10-26,MSFT,1808535550.710313
2005-10-27,MSFT,1807597527.6507893
2005-10-28,MSFT,1809512513.4920592
2005-10-31,MSFT,1809047189.2777734
2005-11-01,MSFT,1806379080.865075
2005-11-02,MSFT,1805260686.0912654
2005-11-03,MSFT,1802852367.8531702
2005-11-04,MSFT,1797843011.7142813
2005-11-07,MSFT,1793000770.2857099
2005-11-08,MSFT,1787589987.0448368
2005-11-09,MSFT,1784040660.0408685
2005-11-10,MSFT,1781529065.2392814
2005-11-11,MSFT,1767853962.2154717
2005-11-14,MSFT,1763787431.0646782
2005-11-15,MSFT,1763945663.5567417
2005-11-16,MSFT,1767100004.2749956
2005-11-17,MSFT,1770444895.8503923
2005-11-18,MSFT,1769700986.2789638
2005-11-21,MSFT,1767280440.5805511
2005-11-22,MSFT,1771409066.6202338
2005-11-23,MSFT,1772874422.2075353
2005-11-25,MSFT,1775155076.096424
2005-11-28,MSFT,1774362906.9575353
2005-11-29,MSFT,1773115932.1480114
2005-11-30,MSFT,1768455086.298805
2005-12-01,MSFT,1764877419.9575353
2005-12-02,MSFT,1761315199.9734082
2005-12-05,MSFT,1760569481.1757894
2005-12-06,MSFT,1755825268.0011861
2005-12-07,MSFT,1751560637.048805
2005-12-08,MSFT,1749616242.6995988
2005-12-09,MSFT,1747321465.8503923
2005-12-12,MSFT,1744122039.3226147
2005-12-13,MSFT,1741535115.826583
2005-12-14,MSFT,1737094701.2591226
2005-12-15,MSFT,1735943888.3702338
2005-12-16,MSFT,1731895721.0130908
2005-12-19,MSFT,1730058574.6757894
2005-12-20,MSFT,1726602430.9813447
2005-12-21,MSFT,1727830471.9099162
2005-12-22,MSFT,1730408818.9416623
2005-12-23,MSFT,1727690860.8583288
2005-12-27,MSFT,1725771794.3305511
2005-12-28,MSFT,1724403043.9575353
2005-12-29,MSFT,1722864179.9932497
2005-12-30,MSFT,1722126078.6043606
2006-01-03,MSFT,1723746307.8662655
2006-01-04,MSFT,1718294625.1995988
2006-01-05,MSFT,1715761186.767059
2006-01-06,MSFT,1718380605.2392814
2006-01-09,MSFT,1717036307.9734082
2006-01-10,MSFT,1716507730.2749956
2006-01-11,MSFT,1717237262.5884876
2006-01-12,MSFT,1714439443.5567417
2006-01-13,MSFT,1709540599.0646782
2006-01-17,MSFT,1706258654.7710273
2006-01-18,MSFT,1704613100.0011861
2006-01-19,MSFT,1705094561.247218
2006-01-20,MSFT,1707400362.9654717
2006-01-23,MSFT,1704624922.1321385
2006-01-24,MSFT,1704169365.7551544
2006-01-25,MSFT,1703379896.017059
2006-01-26,MSFT,1703983109.1321385
2006-01-27,MSFT,1709160772.6321385
2006-01-30,MSFT,1709239997.3543606
2006-01-31,MSFT,1712383982.3027735
2006-02-01,MSFT,1713928296.9416623
2006-02-02,MSFT,1711648031.6321385
2006-02-03,MSFT,1713349168.8781703
2006-02-06,MSFT,1713439742.7075353
2006-02-07,MSFT,1715157545.826583
2006-02-08,MSFT,1714300998.7789638
2006-02-09,MSFT,1711837097.532932
2006-02-10,MSFT,1709933349.3027735
2006-02-13,MSFT,1706184854.8861067
2006-02-14,MSFT,1706306306.6519797
2006-02-15,MSFT,1705129006.032932
2006-02-16,MSFT,1704442772.9813447
2006-02-17,MSFT,1702019028.21944
2006-02-21,MSFT,1699512893.56071
2006-02-22,MSFT,1694423430.1321385
2006-02-23,MSFT,1691064782.21944
2006-02-24,MSFT,1687212991.596424
2006-02-27,MSFT,1686460595.3662655
2006-02-28,MSFT,1685135529.997218
2006-03-01,MSFT,1685192753.9019797
2006-03-02,MSFT,1682881704.1043606
2006-03-03,MSFT,1682501867.0884876
2006-03-06,MSFT,1681868973.9813447
2006-03-07,MSFT,1679284432.9337258
2006-03-08,MSFT,1680178174.71944
2006-03-09,MSFT,1678711573.298805
2006-03-10,MSFT,1677196872.017059
2006-03-13,MSFT,1675501573.5051544
2006-03-14,MSFT,1673272901.1202338
2006-03-15,MSFT,1672413281.937694
2006-03-16,MSFT,1673083958.5924559
2006-03-17,MSFT,1680347633.8781703
2006-03-20,MSFT,1674662825.1837258
2006-03-21,MSFT,1675859487.3424559
2006-03-22,MSFT,1681835483.5646782
2006-03-23,MSFT,1682077840.1956306
2006-03-24,MSFT,1681895996.2432497
2006-03-27,MSFT,1683534579.124202
2006-03-28,MSFT,1682735290.1797576
2006-03-29,MSFT,1682721522.6956306
2006-03-30,MSFT,1682639397.96944
2006-03-31,MSFT,1683169472.3861067
2006-04-03,MSFT,1683489247.3702338
2006-04-04,MSFT,1681334612.798805
2006-04-05,MSFT,1678269302.6718209
2006-04-06,MSFT,1676229349.21944
2006-04-07,MSFT,1676592508.06071
2006-04-10,MSFT,1676127182.798805
2006-04-11,MSFT,1673967559.9654717
2006-04-12,MSFT,1671387035.8702338
2006-04-13,MSFT,1667831924.3781703
2006-04-17,MSFT,1661913733.3940432
2006-04-18,MSFT,1660580801.3861067
2006-04-19,MSFT,1658973070.5408685
2006-04-20,MSFT,1654998046.846424
2006-04-21,MSFT,1651932660.9257894
2006-04-24,MSFT,1648546415.187694
2006-04-25,MSFT,1646358832.0686464
2006-04-26,MSFT,1644632454.8146782
2006-04-27,MSFT,1650335010.0845194
2006-04-28,MSFT,1698864080.8583288
2006-05-01,MSFT,1705809682.0527735
2006-05-02,MSFT,1718519147.1083288
2006-05-03,MSFT,1731138018.1361067
2006-05-04,MSFT,1738377807.7154717
2006-05-05,MSFT,1744863805.7749956
2006-05-08,MSFT,1746025078.7234082
2006-05-09,MSFT,1746922119.1757894
2006-05-10,MSFT,1747994562.235313
2006-05-11,MSFT,1750678272.437694
2006-05-12,MSFT,1750925406.9734082
2006-05-15,MSFT,1749358219.7908685
2006-05-16,MSFT,1751738350.2432497
2006-05-17,MSFT,1756592187.890075
2006-05-18,MSFT,1757982420.1599162
2006-05-19,MSFT,1761580178.6361067
2006-05-22,MSFT,1762925943.6916623
2006-05-23,MSFT,1762422976.7948368
2006-05-24,MSFT,1766171882.2511861
2006-05-25,MSFT,1770348724.7432497
2006-05-26,MSFT,1769561248.0448368
2006-05-30,MSFT,1768696330.048805
2006-05-31,MSFT,1774777254.3345194
2006-06-01,MSFT,1776448281.5011861
2006-06-02,MSFT,1780340995.3146782
2006-06-05,MSFT,1778008956.2869003
2006-06-06,MSFT,1785023576.1916623
2006-06-07,MSFT,1785962355.1043606
2006-06-08,MSFT,1790525273.2749956
2006-06-09,MSFT,1789779605.3583288
2006-06-12,MSFT,1792199450.0924559
2006-06-13,MSFT,1796927926.0130908
2006-06-14,MSFT,1799949565.4257894
2006-06-15,MSFT,1805508661.31071
2006-06-16,MSFT,1811894720.4297576
2006-06-19,MSFT,1814471057.5051544
2006-06-20,MSFT,1817545939.96944
2006-06-21,MSFT,1817848547.6043606
2006-06-22,MSFT,1818784424.346424
2006-06-23,MSFT,1813627237.687694
2006-06-26,MSFT,1812724745.7591226
2006-06-27,MSFT,1814286675.187694
2006-06-28,MSFT,1815616786.1916623
2006-06-29,MSFT,1821361339.7392814
2006-06-30,MSFT,1820030803.8345194
2006-07-03,MSFT,1815612623.3424559
2006-07-05,MSFT,1814397874.9099162
2006-07-06,MSFT,1812275736.3226147
2006-07-07,MSFT,1810282837.7313447
2006-07-10,MSFT,1809412323.8027735
2006-07-11,MSFT,1811366471.2789638
2006-07-12,MSFT,1811876719.7869003
2006-07-13,MSFT,1813777237.2392814
2006-07-14,MSFT,1812584657.9932497
2006-07-17,MSFT,1810110567.390075
2006-07-18,MSFT,1811958417.3980114
2006-07-19,MSFT,1807829587.4932497
2006-07-20,MSFT,1807352656.1757894
2006-07-21,MSFT,1812125964.0408685
2006-07-24,MSFT,1807859171.374202
2006-07-25,MSFT,1809027823.7630908
2006-07-26,MSFT,1809123981.3861067
2006-07-27,MSFT,1811294643.1321385
2006-07-28,MSFT,1811698786.485313
2006-07-31,AAPL,1813507319.2000015
2006-08-01,AAPL,1818379011.8000016
2006-08-02,AAPL,1821882139.2222238
2006-08-03,AAPL,1828593034.255557
2006-08-04,AAPL,1844896417.3888903
2006-08-07,AAPL,1855284775.8333347
2006-08-08,AAPL,1863377743.3666682
2006-08-09,AAPL,1869626539.266668
2006-08-10,AAPL,1873743089.9222238
2006-08-11,AAPL,1879060699.5888906
2006-08-14,AAPL,1879577891.5888906
2006-08-15,AAPL,1880344927.6666684
2006-08-16,AAPL,1884348123.4888906
2006-08-17,AAPL,1886575728.0444462
2006-08-18,AAPL,1888834090.8666685
2006-08-21,AAPL,1891351536.7888906
2006-08-22,AAPL,1894360550.255557
2006-08-23,AAPL,1897560725.533335
2006-08-24,AAPL,1900146194.9666684
2006-08-25,AAPL,1903642154.0222237
2006-08-28,AAPL,1908957129.722224
2006-08-29,AAPL,1916216700.6555572
2006-08-30,AAPL,1919249240.6555572
2006-08-31,AAPL,1922096619.0111125
2006-09-01,AAPL,1923718943.166668
2006-09-05,AAPL,1932519168.777779
2006-09-06,AAPL,1936524640.355557
2006-09-07,AAPL,1942964589.355557
2006-09-08,AAPL,1947215154.0888903
2006-09-11,AAPL,1952488217.655557
2006-09-12,AAPL,1966530854.18889
2006-09-13,AAPL,1975033557.5222232
2006-09-14,AAPL,1980125216.7666678
2006-09-15,AAPL,1987504477.2555568
2006-09-18,AAPL,1990600832.7888904
2006-09-19,AAPL,1992178471.6222236
2006-09-20,AAPL,1994773662.2000012
2006-09-21,AAPL,1999964421.855557
2006-09-22,AAPL,2003435293.844446
2006-09-25,AAPL,2008445237.344446
2006-09-26,AAPL,2016406870.6444457
2006-09-27,AAPL,2022594157.5111122
2006-09-28,AAPL,2022343896.177779
2006-09-29,AAPL,2022047519.6444454
2006-10-02,AAPL,2025569422.98889
2006-10-03,AAPL,2029953317.2555566
2006-10-04,AAPL,2034699861.8333342
2006-10-05,AAPL,2037382541.2555566
2006-10-06,AAPL,2036742607.011112
2006-10-09,AAPL,2036448882.4333344
2006-10-10,AAPL,2038386439.7666676
2006-10-11,AAPL,2035355073.3444455
2006-10-12,AAPL,2022849978.9000008
2006-10-13,AAPL,2015917136.2444453
2006-10-16,AAPL,2013426381.8888898
2006-10-17,AAPL,2013816690.1666677
2006-10-18,AAPL,2021283279.100001
2006-10-19,AAPL,2030366899.111112
2006-10-20,AAPL,2026808220.611112
2006-10-23,AAPL,2030133110.1222231
2006-10-24,AAPL,2030547476.8222232
2006-10-25,AAPL,2032467004.5555565
2006-10-26,AAPL,2032401869.0777786
2006-10-27,AAPL,2035950692.3555565
2006-10-30,AAPL,2035706752.8444455
2006-10-31,AAPL,2033789896.1333344
2006-11-01,AAPL,2034535871.8111122
2006-11-02,AAPL,2032465085.2666676
2006-11-03,AAPL,2029504607.011112
2006-11-06,AAPL,2026804651.7444453
2006-11-07,AAPL,2027351991.9777787
2006-11-08,AAPL,2031405029.1111119
2006-11-09,AAPL,2037598639.6555564
2006-11-10,AAPL,2036234456.6777785
2006-11-13,AAPL,2037912013.4222229
2006-11-14,AAPL,2041785280.8777783
2006-11-15,AAPL,2044854111.9000006
2006-11-16,AAPL,2046052507.5444453
2006-11-17,AAPL,2045544881.6777785
2006-11-20,AAPL,2047735565.2777784
2006-11-21,AAPL,2050842500.8777785
2006-11-22,AAPL,2054347657.1777785
2006-11-24,AAPL,2056460843.633334
2006-11-27,AAPL,2066218299.2777784
2006-11-28,AAPL,2069645031.300001
2006-11-29,AAPL,2076097849.833334
2006-11-30,AAPL,2081678713.411112
2006-12-01,AAPL,2083719136.6777785
2006-12-04,AAPL,2083660510.1666675
2006-12-05,AAPL,2086294385.3888896
2006-12-06,AAPL,2085423164.2111118
2006-12-07,AAPL,2090695138.9888897
2006-12-08,AAPL,2092204796.811112
2006-12-11,AAPL,2092640155.922223
2006-12-12,AAPL,2099598580.922223
2006-12-13,AAPL,2105165981.8777785
2006-12-14,AAPL,2100806536.4000008
2006-12-15,AAPL,2104265083.5333343
2006-12-18,AAPL,2106242064.1777787
2006-12-19,AAPL,2112038453.0666676
2006-12-20,AAPL,2113961863.2777789
2006-12-21,AAPL,2119623562.211112
2006-12-22,AAPL,2122882034.5333343
2006-12-26,AAPL,2126160479.7111118
2006-12-27,AAPL,2142316288.7888896
2006-12-28,AAPL,2151000239.4555564
2006-12-29,AAPL,2158980541.700001
2007-01-03,AAPL,2167328985.966667
2007-01-04,AAPL,2169060945.155556
2007-01-05,AAPL,2172539701.2666674
2007-01-08,AAPL,2177459943.988889
2007-01-09,AAPL,2213781902.5222225
2007-01-10,AAPL,2247096845.0111113
2007-01-11,AAPL,2240520823.5000005
2007-01-12,AAPL,2240356851.455556
2007-01-16,AAPL,2242179153.2777777
2007-01-17,AAPL,2254914476.455556
2007-01-18,AAPL,2274732131.311111
2007-01-19,AAPL,2277811591.066667
2007-01-22,AAPL,2276700883.5111113
2007-01-23,AAPL,2279132575.6888895
2007-01-24,AAPL,2278865987.9333334
2007-01-25,AAPL,2277628034.5111113
2007-01-26,AAPL,2276152418.9
2007-01-29,AAPL,2275024184.4
2007-01-30,AAPL,2272295451.488889
2007-01-31,AAPL,2267831035.1222224
2007-02-01,AAPL,2266031337.177778
2007-02-02,AAPL,2267927433.744445
2007-02-05,AAPL,2267586343.8444448
2007-02-06,AAPL,2270846318.488889
2007-02-07,AAPL,2268115254.3222227
2007-02-08,AAPL,2263105013.255556
2007-02-09,AAPL,2263964113.033334
2007-02-12,AAPL,2262087956.444445
2007-02-13,AAPL,2252267696.5222225
2007-02-14,AAPL,2250305585.7111115
2007-02-15,AAPL,2243566668.611111
2007-02-16,AAPL,2236997802.077778
2007-02-20,AAPL,2235036331.6777773
2007-02-21,AAPL,2243905661.5888886
2007-02-22,AAPL,2246907704.0888886
2007-02-23,AAPL,2243557883.9222217
2007-02-26,AAPL,2242579699.3666663
2007-02-27,AAPL,2250795894.944444
2007-02-28,AAPL,2253862794.255555
2007-03-01,AAPL,2259028845.766666
2007-03-02,AAPL,2261957017.922221
2007-03-05,AAPL,2266051848.466666
2007-03-06,AAPL,2268013579.533333
2007-03-07,AAPL,2267332376.566666
2007-03-08,AAPL,2265503543.41111
2007-03-09,AAPL,2265058284.077777
2007-03-12,AAPL,2267108236.8777766
2007-03-13,AAPL,2268638228.7666655
2007-03-14,AAPL,2270780614.8555546
2007-03-15,AAPL,2271758470.488888
2007-03-16,AAPL,2270646892.1555543
2007-03-19,AAPL,2273022960.8111095
2007-03-20,AAPL,2271920916.7666655
2007-03-21,AAPL,2275570635.599999
2007-03-22,AAPL,2271260316.088888
2007-03-23,AAPL,2265470413.522221
2007-03-26,AAPL,2265049302.7222214
2007-03-27,AAPL,2268546075.8777766
2007-03-28,AAPL,2271654527.7666655
2007-03-29,AAPL,2269893240.866666
2007-03-30,AAPL,2257070220.866666
2007-04-02,AAPL,2251366713.4666657
2007-04-03,AAPL,2251939643.91111
2007-04-04,AAPL,2251068242.3777766
2007-04-05,AAPL,2247757709.2666655
2007-04-09,AAPL,2231973766.933332
2007-04-10,AAPL,2209790336.066666
2007-04-11,AAPL,2201708286.5444436
2007-04-12,AAPL,2201491831.344444
2007-04-13,AAPL,2201649420.744444
2007-04-16,AAPL,2202546509.0111103
2007-04-17,AAPL,2205254134.244444
2007-04-18,AAPL,2204566227.744444
2007-04-19,AAPL,2202555665.9999995
2007-04-20,AAPL,2199189646.4222217
2007-04-23,AAPL,2193556333.4777775
2007-04-24,AAPL,2200005370.8777776
2007-04-25,AAPL,2209458242.211111
2007-04-26,AAPL,2228839912.622222
2007-04-27,AAPL,2231876319.5555553
2007-04-30,AAPL,2232280402.888889
2007-05-01,AAPL,2232206283.1444445
2007-05-02,AAPL,2231990012.7777777
2007-05-03,AAPL,2232354694.5555553
2007-05-04,AAPL,2230884493.288889
2007-05-07,AAPL,2234902876.266667
2007-05-08,AAPL,2240831433.4777784
2007-05-09,AAPL,2245643721.9777784
2007-05-10,AAPL,2258501855.7444453
2007-05-11,AAPL,2263974543.3000007
2007-05-14,AAPL,2266230170.6777787
2007-05-15,AAPL,2274617177.6777787
2007-05-16,AAPL,2286671785.777779
2007-05-17,AAPL,2289449880.0666685
2007-05-18,AAPL,2292161146.2444463
2007-05-21,AAPL,2296421002.0111127
2007-05-22,AAPL,2296618167.344446
2007-05-23,AAPL,2304740796.055557
2007-05-24,AAPL,2312446504.055557
2007-05-25,AAPL,2314416692.4777794
2007-05-29,AAPL,2320657362.366668
2007-05-30,AAPL,2341646248.444446
2007-05-31,AAPL,2359033324.6555567
2007-06-01,AAPL,2363036839.8222237
2007-06-04,AAPL,2369979646.2333345
2007-06-05,AAPL,2379994956.9444456
2007-06-06,AAPL,2394334078.3666673
2007-06-07,AAPL,2421862175.033334
2007-06-08,AAPL,2437541584.033334
2007-06-11,AAPL,2457437034.966667
2007-06-12,AAPL,2475228214.988889
2007-06-13,AAPL,2498097690.777778
2007-06-14,AAPL,2505544680.144445
2007-06-15,AAPL,2512225119.0666676
2007-06-18,AAPL,2518351224.7444453
2007-06-19,AAPL,2528042530.111112
2007-06-20,AAPL,2537791150.977779
2007-06-21,AAPL,2547533446.877779
2007-06-22,AAPL,2551467567.6555567
2007-06-25,AAPL,2560050825.1111126
2007-06-26,AAPL,2577352886.444446
2007-06-27,AAPL,2590288853.9777794
2007-06-28,AAPL,2600129099.811113
2007-06-29,AAPL,2613056052.311113
2007-07-02,AAPL,2622855147.644446
2007-07-03,AAPL,2637804806.0777793
2007-07-05,AAPL,2663541877.8222237
2007-07-06,AAPL,2675755348.7000012
2007-07-09,AAPL,2689144992.2333345
2007-07-10,AAPL,2706411997.2444453
2007-07-11,AAPL,2717704470.4888897
2007-07-12,AAPL,2724583524.4888897
2007-07-13,AAPL,2735341200.6666675
2007-07-16,AAPL,2744407009.133334
2007-07-17,AAPL,2751251108.211112
2007-07-18,AAPL,2758464125.3000007
2007-07-19,AAPL,2765506232.3333344
2007-07-20,AAPL,2778634937.88889
2007-07-23,AAPL,2782831201.022223
2007-07-24,AAPL,2809475259.3333344
2007-07-25,AAPL,2832289005.3666677
2007-07-26,AAPL,2872360682.7222238
2007-07-27,AAPL,2887901993.1333346
2007-07-30,AAPL,2903486346.233335
2007-07-31,AAPL,2929971702.2555575
2007-08-01,AAPL,2954861898.788891
2007-08-02,AAPL,2964580619.922224
2007-08-03,AAPL,2971952541.0444465
2007-08-06,AAPL,2981391341.433336
2007-08-07,AAPL,2981635199.255558
2007-08-08,AAPL,2985120598.322225
2007-08-09,AAPL,2996120504.3000026
2007-08-10,AAPL,3012496990.4666696
2007-08-13,AAPL,3019797838.3333364
2007-08-14,AAPL,3025775918.700003
2007-08-15,AAPL,3036142376.1222253
2007-08-16,AAPL,3058994653.922225
2007-08-17,AAPL,3072138778.722225
2007-08-20,AAPL,3080486347.533336
2007-08-21,AAPL,3098883270.522225
2007-08-22,AAPL,3113857217.6111135
2007-08-23,AAPL,3124429800.77778
2007-08-24,AAPL,3136798117.1777806
2007-08-27,AAPL,3143759875.8111143
2007-08-28,AAPL,3159656415.288892
2007-08-29,AAPL,3174820097.511114
2007-08-30,AAPL,3193616037.355559
2007-08-31,AAPL,3204370733.6666694
2007-09-04,AAPL,3225751417.244447
2007-09-05,AAPL,3266916075.5777807
2007-09-06,AAPL,3293039405.666669
2007-09-07,AAPL,3310087257.0666695
2007-09-10,AAPL,3325834983.655558
2007-09-11,AAPL,3335289418.0777807
2007-09-12,AAPL,3345376785.8888917
2007-09-13,AAPL,3340793933.044447
2007-09-14,AAPL,3340687661.3777804
2007-09-17,AAPL,3347822003.0777807
2007-09-18,AAPL,3358760877.988892
2007-09-19,AAPL,3371859684.055559
2007-09-20,AAPL,3378192361.0666704
2007-09-21,AAPL,3392681621.2000036
2007-09-24,AAPL,3406392379.6000032
2007-09-25,AAPL,3425402294.055559
2007-09-26,AAPL,3437297086.777781
2007-09-27,AAPL,3439577122.9777813
2007-09-28,AAPL,3444179746.8444476
2007-10-01,AAPL,3454828264.611114
2007-10-02,AAPL,3468188358.177781
2007-10-03,AAPL,3476125685.7777805
2007-10-04,AAPL,3482373317.111114
2007-10-05,AAPL,3495104126.8000026
2007-10-08,AAPL,3507745908.9555583
2007-10-09,AAPL,3529104199.388891
2007-10-10,AAPL,3540250909.444447
2007-10-11,AAPL,3572489094.466669
2007-10-12,AAPL,3589977086.1333356
2007-10-15,AAPL,3609160029.833336
2007-10-16,AAPL,3627548195.211114
2007-10-17,AAPL,3649720670.344447
2007-10-18,AAPL,3664912835.4888916
2007-10-19,AAPL,3684137449.8888917
2007-10-22,AAPL,3707960169.4444475
2007-10-23,AAPL,3748081279.000003
2007-10-24,AAPL,3772421574.155558
2007-10-25,AAPL,3792321073.9888916
2007-10-26,AAPL,3805206739.8666697
2007-10-29,AAPL,3814345314.200003
2007-10-30,AAPL,3832459057.022225
2007-10-31,AAPL,3849194839.244447
2007-11-01,AAPL,3864816441.622225
2007-11-02,AAPL,3884643214.27778
2007-11-05,AAPL,3900650529.5000024
2007-11-06,AAPL,3921810530.433336
2007-11-07,AAPL,3943155830.833336
2007-11-08,AAPL,3984167510.5000024
2007-11-09,AAPL,4011866141.5666695
2007-11-12,AAPL,4039516044.3888917
2007-11-13,AAPL,4077009848.6444473
2007-11-14,AAPL,4105740138.2555585
2007-11-15,AAPL,4133280048.7888913
2007-11-16,AAPL,4158095291.255558
2007-11-19,AAPL,4176496520.055558
2007-11-20,AAPL,4207758861.7222247
2007-11-21,AAPL,4229837158.0777802
2007-11-23,AAPL,4233343424.1888914
2007-11-26,AAPL,4256672990.488891
2007-11-27,AAPL,4282566274.933336
2007-11-28,AAPL,4298320021.37778
2007-11-29,AAPL,4312286636.311113
2007-11-30,AAPL,4327906237.911113
2007-12-03,AAPL,4340972768.933335
