date,ticker,adv
2003-12-29,MSFT,1825464283.269882
2003-12-30,MSFT,1812546708.2222629
2003-12-31,MSFT,1804453108.6190884
2004-01-02,MSFT,1806581596.9524217
2004-01-05,MSFT,1810206979.1428978
2004-01-06,MSFT,1815477473.5555964
2004-01-07,MSFT,1815573903.2381358
2004-01-08,MSFT,1820365748.7301993
2004-01-09,MSFT,1821036280.9841676
2004-01-12,MSFT,1828218825.2222629
2004-01-13,MSFT,1832703588.7619455
2004-01-14,MSFT,1836143090.6032152
2004-01-15,MSFT,1835304599.6032152
2004-01-16,MSFT,1843954161.1746438
2004-01-20,MSFT,1849142765.1428978
2004-01-21,MSFT,1855133708.0794058
2004-01-22,MSFT,1869425680.6508343
2004-01-23,MSFT,1904577275.9365487
2004-01-26,MSFT,1900318729.7619455
2004-01-27,MSFT,1839720893.0476596
2004-01-28,MSFT,1843068680.0159137
2004-01-29,MSFT,1840331332.7778184
2004-01-30,MSFT,1826900403.333374
2004-02-02,MSFT,1813319822.254009
2004-02-03,MSFT,1805221207.7143264
2004-02-04,MSFT,1806756723.8413105
2004-02-05,MSFT,1795748167.8571835
2004-02-06,MSFT,1790556265.127025
2004-02-09,MSFT,1782707061.8889296
2004-02-10,MSFT,1774960160.333374
2004-02-11,MSFT,1774636093.5873423
2004-02-12,MSFT,1767072793.4286122
2004-02-13,MSFT,1764289072.7143264
2004-02-17,MSFT,1750721319.9365487
2004-02-18,MSFT,1738455077.3809931
2004-02-19,MSFT,1722950509.8571835
2004-02-20,MSFT,1704674162.8413105
2004-02-23,MSFT,1694172611.9365487
2004-02-24,MSFT,1675252568.285755
2004-02-25,MSFT,1674309080.5238502
2004-02-26,INTC,1668917178.4603624
2004-02-27,INTC,1675858201.015918
2004-03-01,INTC,1684019292.07941
2004-03-02,INTC,1707608007.4444895
2004-03-03,INTC,1713638585.857188
2004-03-04,INTC,1719380750.3809974
2004-03-05,INTC,1747593510.000045
2004-03-08,INTC,1761504817.9048069
2004-03-09,INTC,1768865473.2063942
2004-03-10,INTC,1773446386.0476642
2004-03-11,INTC,1776359454.5079815
2004-03-12,INTC,1762018685.2698863
2004-03-15,INTC,1757709030.015918
2004-03-16,INTC,1763192410.809569
2004-03-17,INTC,1758476487.1429021
2004-03-18,INTC,1761920876.031791
2004-03-19,INTC,1769390031.7143307
2004-03-22,INTC,1773934478.4762356
2004-03-23,INTC,1776332748.0476642
2004-03-24,INTC,1789234129.3175054
2004-03-25,INTC,1808209882.0635371
2004-03-26,INTC,1829044742.984172
2004-03-29,INTC,1852254862.809569
2004-03-30,INTC,1860698435.7460768
2004-03-31,INTC,1869605194.4127436
2004-04-01,INTC,1877204262.7619498
2004-04-02,INTC,1893256633.0476642
2004-04-05,INTC,1892538416.3175054
2004-04-06,INTC,1904167436.4127436
2004-04-07,INTC,1901682575.6825848
2004-04-08,INTC,1905373426.1270292
2004-04-12,INTC,1897074517.4444895
2004-04-13,INTC,1906137605.92068
2004-04-14,INTC,1904192412.809569
2004-04-15,INTC,1902499688.9048069
2004-04-16,INTC,1886002678.5873466
2004-04-19,INTC,1879368074.1270292
2004-04-20,INTC,1875623578.7460768
2004-04-21,INTC,1872724652.4794102
2004-04-22,INTC,1874073841.8444893
2004-04-23,INTC,1879462836.1460767
2004-04-26,INTC,1882649375.0508387
2004-04-27,INTC,1879697456.8603625
2004-04-28,INTC,1874759285.4794102
2004-04-29,INTC,1864786515.5429022
2004-04-30,INTC,1862817674.463537
2004-05-03,INTC,1856972787.288934
2004-05-04,INTC,1851326431.288934
2004-05-05,INTC,1830763096.7175052
2004-05-06,INTC,1817650905.0032196
2004-05-07,INTC,1819742408.225442
2004-05-10,INTC,1832160536.225442
2004-05-11,INTC,1850842980.6063943
2004-05-12,INTC,1860663060.463537
2004-05-13,INTC,1868136677.7651243
2004-05-14,INTC,1860120877.1619499
2004-05-17,INTC,1868083373.431791
2004-05-18,INTC,1871349142.0032196
2004-05-19,INTC,1875983171.5746481
2004-05-20,INTC,1865144480.0349658
2004-05-21,INTC,1843179364.4794102
2004-05-24,INTC,1831591689.7809973
2004-05-25,INTC,1835117436.7968705
2004-05-26,INTC,1836331859.6857593
2004-05-27,INTC,1834000207.8603625
2004-05-28,INTC,1824964843.225442
2004-06-01,INTC,1817327749.5587752
2004-06-02,INTC,1807967744.8286164
2004-06-03,INTC,1804154701.527029
2004-06-04,INTC,1777423072.288934
2004-06-07,MSFT,1764824329.0762312
2004-06-08,MSFT,1756388073.4571836
2004-06-09,MSFT,1747292859.7905169
2004-06-10,MSFT,1731679010.854009
2004-06-14,MSFT,1734610045.0127392
2004-06-15,MSFT,1756789408.96512
2004-06-16,MSFT,1759870217.980993
2004-06-17,MSFT,1783906247.5921042
2004-06-18,MSFT,1795618637.354009
2004-06-21,MSFT,1814483405.401628
2004-06-22,MSFT,1809284340.0048027
2004-06-23,MSFT,1800438896.7508345
2004-06-24,MSFT,1792146997.6238503
2004-06-25,MSFT,1790149275.46512
2004-06-28,MSFT,1800256759.6079772
2004-06-29,MSFT,1804462635.0682948
2004-06-30,MSFT,1818731936.401628
2004-07-01,MSFT,1826468199.9889295
2004-07-02,MSFT,1815617636.5762312
2004-07-06,MSFT,1806147797.6555963
2004-07-07,MSFT,1813538489.476231
2004-07-08,MSFT,1819415063.5079772
2004-07-09,MSFT,1815937196.0000408
2004-07-12,MSFT,1817874730.7460725
2004-07-13,MSFT,1821065765.8571835
2004-07-14,MSFT,1837190322.1111517
2004-07-15,MSFT,1833143532.317501
2004-07-16,MSFT,1832589006.769882
2004-07-19,MSFT,1838690757.5476596
2004-07-20,MSFT,1860632768.833374
2004-07-21,MSFT,1928862556.4841676
2004-07-22,MSFT,1966340602.5159137
2004-07-23,MSFT,1968799601.976231
2004-07-26,MSFT,1888829766.3571835
2004-07-27,MSFT,1883118821.2143264
2004-07-28,MSFT,1876696472.1349614
2004-07-29,MSFT,1873178021.3413105
2004-07-30,MSFT,1867413805.7381358
2004-08-02,MSFT,1863629285.9603581
2004-08-03,MSFT,1860115519.1825805
2004-08-04,MSFT,1857506853.5000408
2004-08-05,MSFT,1860157691.4524217
2004-08-06,MSFT,1866744663.70639
2004-08-09,MSFT,1861181315.9921043
2004-08-10,MSFT,1859942356.3413105
2004-08-11,MSFT,1859196718.6428978
2004-08-12,MSFT,1854237694.3889296
2004-08-13,MSFT,1846365915.2460725
2004-08-16,MSFT,1851766492.8651202
2004-08-17,MSFT,1853831177.0079772
2004-08-18,MSFT,1855634662.754009
2004-08-19,MSFT,1851141225.0397232
2004-08-20,MSFT,1849940993.817501
2004-08-23,MSFT,1843294389.8651202
2004-08-24,MSFT,1837950591.3254375
2004-08-25,MSFT,1833754137.1190884
2004-08-26,MSFT,1828327961.785755
2004-08-27,MSFT,1822420283.0714693
2004-08-30,MSFT,1822746230.5317867
2004-08-31,MSFT,1825279329.976231
2004-09-01,MSFT,1823963104.976231
2004-09-02,MSFT,1823571012.833374
2004-09-03,MSFT,1823333408.849247
2004-09-07,MSFT,1815469215.6111517
2004-09-08,MSFT,1813844647.1349614
2004-09-09,MSFT,1817315377.785755
2004-09-10,MSFT,1819852898.754009
2004-09-13,MSFT,1811949143.9921043
2004-09-14,MSFT,1786635631.6587708
2004-09-15,MSFT,1780098033.7381358
2004-09-16,MSFT,1749184091.5555964
2004-09-17,MSFT,1717292586.5555964
2004-09-20,MSFT,1687190093.5555964
2004-09-21,MSFT,1674730250.127025
2004-09-22,MSFT,1677873890.7619455
2004-09-23,MSFT,1670997831.20639
2004-09-24,MSFT,1660335992.1111517
2004-09-27,MSFT,1646396472.0476596
2004-09-28,MSFT,1648208362.9524217
2004-09-29,MSFT,1637271061.8413105
2004-09-30,MSFT,1632880592.285755
2004-10-01,MSFT,1645972940.5873423
2004-10-04,MSFT,1642894578.1428978
2004-10-05,MSFT,1639478025.0635328
2004-10-06,MSFT,1639350736.5555964
2004-10-07,MSFT,1634300335.8730567
2004-10-08,MSFT,1636060941.2222629
2004-10-11,MSFT,1637007993.6032152
2004-10-12,MSFT,1622968023.254009
2004-10-13,MSFT,1624306305.5079772
2004-10-14,MSFT,1613674698.1428978
2004-10-15,MSFT,1609036467.0317867
2004-10-18,MSFT,1591729806.127025
2004-10-19,MSFT,1524923413.9048026
2004-10-20,INTC,1503077088.0016322
2004-10-21,INTC,1502219032.9381402
2004-10-22,MSFT,1510698641.3159137
2004-10-25,MSFT,1504743701.4587708
2004-10-26,MSFT,1510376476.633374
2004-10-27,MSFT,1515532433.1095643
2004-10-28,MSFT,1516637786.680993
2004-10-29,MSFT,1528498543.1413105
2004-11-01,MSFT,1536948941.696866
2004-11-02,MSFT,1556445205.66512
2004-11-03,MSFT,1568154276.2682946
2004-11-04,MSFT,1576021250.554009
2004-11-05,MSFT,1597994544.792104
2004-11-08,MSFT,1625062275.649247
2004-11-09,MSFT,1649404192.7444851
2004-11-10,MSFT,1667637625.839723
2004-11-11,MSFT,1690624241.0460722
2004-11-12,MSFT,1744448626.4746437
2004-11-15,MSFT,1765445176.2365484
2004-11-16,MSFT,1767572107.5381358
2004-11-17,MSFT,1773015979.9032152
2004-11-18,MSFT,1780119412.1730564
2004-11-19,MSFT,1799593575.1571834
2004-11-22,MSFT,1821028404.490517
2004-11-23,MSFT,1827298578.3952787
2004-11-24,MSFT,1837252073.1254375
2004-11-26,MSFT,1833061535.3159137
2004-11-29,MSFT,1845670675.680993
2004-11-30,MSFT,1855416475.9032152
2004-12-01,MSFT,1877533219.1571834
2004-12-02,MSFT,1900366963.490517
2004-12-03,MSFT,1913561621.3952787
2004-12-06,MSFT,1918053597.8714693
2004-12-07,MSFT,1942976882.2206755
2004-12-08,MSFT,1959877843.8714693
2004-12-09,MSFT,1972774768.8714693
2004-12-10,MSFT,1982406294.839723
2004-12-13,MSFT,1998627657.1413105
2004-12-14,MSFT,2031180377.0301993
2004-12-15,MSFT,2061368644.3159137
2004-12-16,MSFT,2071229545.4270246
2004-12-17,MSFT,2102734184.9190881
2004-12-20,MSFT,2107366435.9667072
2004-12-21,MSFT,2118585766.8714693
2004-12-22,MSFT,2123192601.9984534
2004-12-23,MSFT,2129805861.9508343
2004-12-27,MSFT,2133019099.1095643
2004-12-28,MSFT,2129718351.9349613
2004-12-29,MSFT,2123104458.5381358
2004-12-30,MSFT,2112387201.4587708
2004-12-31,MSFT,2105965990.9825802
2005-01-03,MSFT,2105875229.1095643
2005-01-04,MSFT,2126365445.5857549
2005-01-05,MSFT,2131355508.1571834
2005-01-06,MSFT,2146832502.1254375
2005-01-07,MSFT,2153908076.3635325
2005-01-10,MSFT,2163940829.0619454
2005-01-11,MSFT,2166297942.9190884
2005-01-12,MSFT,2175279603.98258
2005-01-13,MSFT,2194416276.554009
2005-01-14,MSFT,2210496638.1571836
2005-01-18,MSFT,2216678699.442898
2005-01-19,MSFT,2215135803.3794055
2005-01-20,MSFT,2207631628.6825805
2005-01-21,MSFT,2195717011.063533
2005-01-24,MSFT,2178962229.0159135
2005-01-25,MSFT,2179889050.1111517
2005-01-26,MSFT,2172629027.9682946
2005-01-27,MSFT,2178910097.190517
2005-01-28,MSFT,2196778566.619088
2005-01-31,MSFT,2191058183.9365487
2005-02-01,MSFT,2182839729.8254375
2005-02-02,MSFT,2176076549.9206758
2005-02-03,MSFT,2166065877.2698817
2005-02-04,MSFT,2151206267.428612
2005-02-07,MSFT,2130837101.6667073
2005-02-08,MSFT,2103961120.7143264
2005-02-09,MSFT,2088742997.9524217
2005-02-10,MSFT,2078755530.6984534
2005-02-11,MSFT,2071742808.4921043
2005-02-14,MSFT,2018781364.20639
2005-02-15,MSFT,2004870324.0159137
2005-02-16,MSFT,2000636074.8413105
2005-02-17,MSFT,2002552836.7619455
2005-02-18,MSFT,2006554526.20639
2005-02-22,MSFT,2008583691.6032152
2005-02-23,MSFT,2002968216.3651202
2005-02-24,MSFT,2007621376.5238502
2005-02-25,MSFT,2007257343.7778184
2005-02-28,MSFT,2029994344.7301993
2005-03-01,MSFT,2024120243.476231
2005-03-02,MSFT,2018954986.5873423
2005-03-03,MSFT,1996597620.9048026
2005-03-04,MSFT,1980472904.190517
2005-03-07,MSFT,1979916158.8889296
2005-03-08,MSFT,1977244187.1111517
2005-03-09,MSFT,1954574259.1428978
2005-03-10,MSFT,1936901701.1587708
2005-03-11,MSFT,1925165982.6032152
2005-03-14,MSFT,1920795644.8095646
2005-03-15,MSFT,1908476789.7143264
2005-03-16,MSFT,1882479541.2381358
2005-03-17,MSFT,1860329820.5873423
2005-03-18,MSFT,1874403695.8254375
2005-03-21,MSFT,1847849197.6667073
2005-03-22,MSFT,1850135707.3016279
2005-03-23,MSFT,1839901454.396866
2005-03-24,MSFT,1843029703.7460725
2005-03-28,MSFT,1833948736.7778184
2005-03-29,MSFT,1838284237.396866
2005-03-30,MSFT,1837574634.333374
2005-03-31,MSFT,1841185386.412739
2005-04-01,MSFT,1845385930.0317867
2005-04-04,MSFT,1845997055.9365487
2005-04-05,MSFT,1846974534.7619455
2005-04-06,MSFT,1830900445.396866
2005-04-07,MSFT,1830955367.9365487
2005-04-08,MSFT,1817292022.6508343
2005-04-11,MSFT,1807141400.9841676
2005-04-12,MSFT,1804339144.0952787
2005-04-13,MSFT,1801099745.8730567
2005-04-14,MSFT,1796414508.2222629
2005-04-15,MSFT,1797866728.9206755
2005-04-18,MSFT,1789293383.9048026
2005-04-19,MSFT,1786191288.0000408
2005-04-20,MSFT,1797711529.3016279
2005-04-21,MSFT,1811232212.8889296
2005-04-22,MSFT,1811840706.5397232
2005-04-25,MSFT,1813653136.9841676
2005-04-26,MSFT,1809504664.8254375
2005-04-27,MSFT,1801613489.0635328
2005-04-28,MSFT,1795439294.5238502
2005-04-29,MSFT,1789147380.0794058
2005-05-02,MSFT,1781122392.0317867
2005-05-03,MSFT,1784153984.8095646
2005-05-04,MSFT,1785595062.7778184
2005-05-05,MSFT,1783377162.0952787
2005-05-06,MSFT,1783539195.3016279
2005-05-09,MSFT,1784214201.9682946
2005-05-10,MSFT,1783261746.4444852
2005-05-11,MSFT,1774548012.5873423
2005-05-12,MSFT,1774429017.6032152
2005-05-13,MSFT,1770874263.1111517
2005-05-16,MSFT,1767105762.1111517
2005-05-17,MSFT,1751756385.6667073
2005-05-18,MSFT,1757253091.476231
2005-05-19,MSFT,1751408409.190517
2005-05-20,MSFT,1746559523.5079772
2005-05-23,MSFT,1738892523.8095646
2005-05-24,MSFT,1730466895.1587708
2005-05-25,MSFT,1710731369.1111517
2005-05-26,MSFT,1706488382.6825805
2005-05-27,MSFT,1696200128.396866
2005-05-31,MSFT,1692462379.7619455
2005-06-01,MSFT,1687679536.4286122
2005-06-02,MSFT,1677970792.9841676
2005-06-03,MSFT,1684932161.0952787
2005-06-06,MSFT,1668837336.8889296
2005-06-07,MSFT,1669593560.6032152
2005-06-08,MSFT,1662578765.7143264
2005-06-09,MSFT,1660076535.269882
2005-06-10,MSFT,1651863195.6349614
2005-06-13,MSFT,1645464016.5238502
2005-06-14,MSFT,1635014926.5873423
2005-06-15,MSFT,1626109770.4921043
2005-06-16,MSFT,1628715174.0476596
2005-06-17,MSFT,1612371350.4286122
2005-06-20,MSFT,1605070298.6667073
2005-06-21,MSFT,1598555449.9841676
2005-06-22,MSFT,1592194180.0635328
2005-06-23,MSFT,1604064387.7778184
2005-06-24,MSFT,1607975148.5397232
2005-06-27,MSFT,1604298395.3016279
2005-06-28,MSFT,1602561507.285755
2005-06-29,MSFT,1600874915.2222629
2005-06-30,MSFT,1608473444.3651202
2005-07-01,MSFT,1611897617.254009
2005-07-05,MSFT,1607867317.5397232
2005-07-06,MSFT,1602491798.269882
2005-07-07,MSFT,1602968160.7301993
2005-07-08,MSFT,1606327196.254009
2005-07-11,MSFT,1612083007.6825805
2005-07-12,MSFT,1610713706.6032152
2005-07-13,MSFT,1604723147.8730567
2005-07-14,MSFT,1607055089.1428978
2005-07-15,MSFT,1591249999.8730567
2005-07-18,MSFT,1577692470.349247
2005-07-19,MSFT,1598949102.254009
2005-07-20,MSFT,1593156022.7619455
2005-07-21,MSFT,1603067328.6667073
2005-07-22,MSFT,1611078865.20639
2005-07-25,MSFT,1599568429.5397232
2005-07-26,MSFT,1596673369.0317867
2005-07-27,MSFT,1601408821.1587708
2005-07-28,MSFT,1587241150.20639
2005-07-29,MSFT,1571825237.8889296
2005-08-01,MSFT,1575288490.5079772
2005-08-02,MSFT,1606487194.8413105
2005-08-03,MSFT,1632033447.5079772
2005-08-04,MSFT,1647922568.4444852
2005-08-05,MSFT,1658398762.9206755
2005-08-08,MSFT,1666986308.5079772
2005-08-09,MSFT,1670503471.0476596
2005-08-10,MSFT,1673864357.6667073
2005-08-11,MSFT,1665341829.6667073
2005-08-12,MSFT,1656667338.1587708
2005-08-15,MSFT,1656002731.5079772
2005-08-16,MSFT,1659748593.9206755
2005-08-17,MSFT,1653131853.6825805
2005-08-18,MSFT,1649083361.9682946
2005-08-19,MSFT,1638040201.4921043
2005-08-22,MSFT,1624901919.1428978
2005-08-23,MSFT,1620450713.6508343
2005-08-24,MSFT,1632946200.317501
2005-08-25,MSFT,1629016803.6349614
2005-08-26,MSFT,1622009414.7778184
2005-08-29,MSFT,1625659758.8254375
2005-08-30,MSFT,1627081469.396866
2005-08-31,MSFT,1644282182.1111517
2005-09-01,MSFT,1644929250.6032152
2005-09-02,MSFT,1650839106.1111517
2005-09-06,MSFT,1648518743.9841676
2005-09-07,MSFT,1649258837.7143264
2005-09-08,MSFT,1650089116.6667073
2005-09-09,MSFT,1651676850.7936914
2005-09-12,MSFT,1649077232.285755
2005-09-13,MSFT,1657925300.6032152
2005-09-14,MSFT,1660527385.1746438
2005-09-15,MSFT,1659495272.349247
2005-09-16,MSFT,1700938817.5714693
2005-09-19,MSFT,1706313548.0635328
2005-09-20,MSFT,1698981783.8730567
2005-09-21,MSFT,1702536563.127025
2005-09-22,MSFT,1688973468.333374
2005-09-23,MSFT,1692564909.7301993
2005-09-26,MSFT,1690601111.1428978
2005-09-27,MSFT,1689114955.8889296
2005-09-28,MSFT,1695806116.317501
2005-09-29,MSFT,1690975070.0635328
2005-09-30,MSFT,1687172710.0794058
2005-10-03,MSFT,1685035461.190517
2005-10-04,MSFT,1719996152.5238502
2005-10-05,MSFT,1717516121.7936914
2005-10-06,MSFT,1727252629.6984534
2005-10-07,MSFT,1722370486.317501
2005-10-10,MSFT,1715582265.4603581
2005-10-11,MSFT,1727022635.6349614
2005-10-12,MSFT,1725869656.6508343
2005-10-13,MSFT,1730148827.5714693
2005-10-14,MSFT,1735146933.7460725
2005-10-17,MSFT,1706375291.1428978
2005-10-18,MSFT,1703720979.4286122
2005-10-19,MSFT,1682838907.6984534
2005-10-20,MSFT,1666221415.9841676
2005-10-21,MSFT,1675109823.317501
2005-10-24,MSFT,1674906324.0159137
2005-10-25,MSFT,1667649588.4444852
2005-10-26,MSFT,1672551660.9206755
2005-10-27,MSFT,1672638926.0159137
2005-10-28,MSFT,1690580987.4921043
2005-10-31,MSFT,1662707847.6349614
2005-11-01,MSFT,1631811263.254009
2005-11-02,MSFT,1623677136.5555964
2005-11-03,MSFT,1618265245.7619455
2005-11-04,MSFT,1609334434.7143264
2005-11-07,MSFT,1614276742.9365487
2005-11-08,MSFT,1613204579.9730566
2005-11-09,MSFT,1617636262.195279
2005-11-10,MSFT,1626831851.195279
2005-11-11,MSFT,1629525991.0365486
2005-11-14,MSFT,1638774420.6555963
2005-11-15,MSFT,1644761634.2270248
2005-11-16,MSFT,1665355409.179406
2005-11-17,MSFT,1690625332.195279
2005-11-18,MSFT,1706425810.5603583
2005-11-21,MSFT,1715235937.1476598
2005-11-22,MSFT,1734337320.5286121
2005-11-23,MSFT,1748735158.7349613
2005-11-25,MSFT,1752416416.480993
2005-11-28,MSFT,1755209245.7667074
2005-11-29,MSFT,1758747736.179406
2005-11-30,MSFT,1754969749.195279
2005-12-01,MSFT,1749175363.9413106
2005-12-02,MSFT,1745668198.0048027
2005-12-05,MSFT,1746921433.0048027
2005-12-06,MSFT,1756889209.4333742
2005-12-07,MSFT,1759175195.1000407
2005-12-08,MSFT,1769758941.7667074
2005-12-09,MSFT,1773948969.7825804
2005-12-12,MSFT,1775071140.385755
2005-12-13,MSFT,1797023766.401628
2005-12-14,MSFT,1799838538.0524218
2005-12-15,MSFT,1756061689.6555963
2005-12-16,MSFT,1768349839.6555963
2005-12-19,MSFT,1772561357.544485
2005-12-20,MSFT,1771777526.338136
2005-12-21,MSFT,1775254327.7825804
2005-12-22,MSFT,1787146480.7190883
2005-12-23,MSFT,1777579699.5921042
2005-12-27,MSFT,1773836079.8143265
2005-12-28,MSFT,1759745757.8778186
2005-12-29,MSFT,1746622275.5127392
2005-12-30,MSFT,1743436931.1476598
2006-01-03,MSFT,1755107917.9730566
2006-01-04,MSFT,1719790104.6079772
2006-01-05,MSFT,1711605096.6079772
2006-01-06,MSFT,1722650572.354009
2006-01-09,MSFT,1726550336.9095645
2006-01-10,MSFT,1735395804.9413106
2006-01-11,AAPL,1762278617.7333307
2006-01-12,AAPL,1748157321.1999972
2006-01-13,AAPL,1729000601.2444417
2006-01-17,AAPL,1737416181.9111083
2006-01-18,AAPL,1774869202.888886
2006-01-19,AAPL,1832813604.2222192
2006-01-20,AAPL,1850339052.1777751
2006-01-23,AAPL,1853789499.9555528
2006-01-24,AAPL,1877892224.7555528
2006-01-25,AAPL,1911928009.9999971
2006-01-26,AAPL,1945576780.7111082
2006-01-27,AAPL,1964097176.2222195
2006-01-30,AAPL,2010634902.8888862
2006-01-31,AAPL,2025977548.4444418
2006-02-01,AAPL,2017536869.4222195
2006-02-02,AAPL,2022005109.1999972
2006-02-03,AAPL,2021068963.8222196
2006-02-06,AAPL,2053088768.666664
2006-02-07,AAPL,2075866684.1333306
2006-02-08,AAPL,2091241752.1333306
2006-02-09,AAPL,2117496797.555553
2006-02-10,AAPL,2165830883.9111085
2006-02-13,AAPL,2175164000.7999973
2006-02-14,AAPL,2204841646.4888864
2006-02-15,AAPL,2237459916.844442
2006-02-16,AAPL,2256435578.355553
2006-02-17,AAPL,2250494034.355553
2006-02-21,AAPL,2256292641.8666644
2006-02-22,AAPL,2276626207.2444425
2006-02-23,AAPL,2292643823.511109
2006-02-24,AAPL,2293928834.711109
2006-02-27,AAPL,2307281299.911109
2006-02-28,AAPL,2340941416.62222
2006-03-01,AAPL,2330640227.2888865
2006-03-02,AAPL,2320901570.577776
2006-03-03,AAPL,2326313599.5555534
2006-03-06,AAPL,2327190492.577776
2006-03-07,AAPL,2323116961.2888865
2006-03-08,AAPL,2323668666.62222
2006-03-09,AAPL,2316652310.533331
2006-03-10,AAPL,2325539719.466665
2006-03-13,AAPL,2324408578.933331
2006-03-14,AAPL,2325501018.1333313
2006-03-15,AAPL,2336694835.911109
2006-03-16,AAPL,2343035773.7777753
2006-03-17,AAPL,2313571684.8444424
2006-03-20,AAPL,2312567835.733331
2006-03-21,AAPL,2332659806.577776
2006-03-22,AAPL,2358307973.911109
2006-03-23,AAPL,2387407466.088887
2006-03-24,AAPL,2404032419.42222
2006-03-27,AAPL,2425859858.399998
2006-03-28,AAPL,2461912874.266665
2006-03-29,AAPL,2519982690.0444427
2006-03-30,AAPL,2552849353.7333317
2006-03-31,AAPL,2561989922.266665
2006-04-03,AAPL,2565520752.5333314
2006-04-04,AAPL,2563630880.977776
2006-04-05,AAPL,2622375050.4888873
2006-04-06,AAPL,2710993493.8666654
2006-04-07,AAPL,2741670213.9999986
2006-04-10,AAPL,2747748181.8222213
2006-04-11,AAPL,2679437023.066665
2006-04-12,AAPL,2636350144.3999987
2006-04-13,AAPL,2602840440.8444433
2006-04-17,AAPL,2591699492.444443
2006-04-18,AAPL,2581414502.222221
2006-04-19,AAPL,2565694988.9333315
2006-04-20,AAPL,2553605854.9333315
2006-04-21,AAPL,2534648628.5777764
2006-04-24,AAPL,2514337687.688887
2006-04-25,AAPL,2484937885.244443
2006-04-26,AAPL,2458738893.7777762
2006-04-27,AAPL,2443562514.0444427
2006-04-28,AAPL,2434949724.5333314
2006-05-01,AAPL,2405094627.0666647
2006-05-02,AAPL,2397318304.7111096
2006-05-03,AAPL,2402748299.377776
2006-05-04,AAPL,2408527881.377776
2006-05-05,AAPL,2403314737.244443
2006-05-08,AAPL,2364523225.2888875
2006-05-09,AAPL,2332716893.8666654
2006-05-10,AAPL,2313940455.1111097
2006-05-11,AAPL,2302998106.8444433
2006-05-12,AAPL,2260452414.488888
2006-05-15,AAPL,2248379003.2444434
2006-05-16,AAPL,2238368612.7555547
2006-05-17,AAPL,2220766577.955555
2006-05-18,AAPL,2206418078.7555547
2006-05-19,AAPL,2219524067.1999993
2006-05-22,AAPL,2214833127.2444434
2006-05-23,AAPL,2200139942.2666655
2006-05-24,AAPL,2198168240.1333323
2006-05-25,AAPL,2193401554.3555546
2006-05-26,AAPL,2177156603.91111
2006-05-30,AAPL,2147523685.11111
2006-05-31,AAPL,2161012341.288888
2006-06-01,AAPL,2169551033.1999993
2006-06-02,AAPL,2165208512.9333324
2006-06-05,AAPL,2151944804.488888
2006-06-06,AAPL,2143717236.088888
2006-06-07,AAPL,2144311439.5555546
2006-06-08,AAPL,2163481674.7555547
2006-06-09,AAPL,2152292123.7777767
2006-06-12,AAPL,2143420145.5555546
2006-06-13,AAPL,2154651300.2222214
2006-06-14,AAPL,2149851829.5555544
2006-06-15,AAPL,2162596023.3777766
2006-06-16,AAPL,2160185418.7999988
2006-06-19,MSFT,2171604279.7143264
2006-06-20,MSFT,2171816109.174644
2006-06-21,MSFT,2142607706.1428978
2006-06-22,MSFT,2139020516.6667073
2006-06-23,MSFT,2130989353.5555964
2006-06-26,MSFT,2124735815.0794058
2006-06-27,MSFT,2130503935.333374
2006-06-28,MSFT,2134142561.269882
2006-06-29,MSFT,2155762682.301628
2006-06-30,MSFT,2155918770.158771
2006-07-03,MSFT,2140391121.1428978
2006-07-05,MSFT,2140120365.9841676
2006-07-06,MSFT,2138517532.8730567
2006-07-07,MSFT,2139182114.7778184
2006-07-10,MSFT,2137606459.2222629
2006-07-11,MSFT,2153040161.603215
2006-07-12,MSFT,2162350345.8889294
2006-07-13,MSFT,2174283953.349247
2006-07-14,MSFT,2186066023.603215
2006-07-17,MSFT,2184037335.8571835
2006-07-18,MSFT,2183202934.3968663
2006-07-19,MSFT,2194375170.063533
2006-07-20,MSFT,2202574460.079406
2006-07-21,MSFT,2243840541.1270247
2006-07-24,MSFT,2248329889.9524217
2006-07-25,MSFT,2250244396.317501
2006-07-26,MSFT,2254639475.317501
2006-07-27,MSFT,2245247353.349247
2006-07-28,MSFT,2038579972.7143264
2006-07-31,MSFT,1986557861.6508343
2006-08-01,MSFT,1932666556.5397232
2006-08-02,MSFT,1872792646.9048026
2006-08-03,MSFT,1825657985.9048026
2006-08-04,MSFT,1793556993.4603581
2006-08-07,AAPL,1786619837.1555548
2006-08-08,AAPL,1801845563.5111103
2006-08-09,AAPL,1817891124.7999992
2006-08-10,AAPL,1811833828.6222215
2006-08-11,AAPL,1815254691.1555548
2006-08-14,AAPL,1820935739.1555548
2006-08-15,AAPL,1818869336.8444436
2006-08-16,AAPL,1821074596.177777
2006-08-17,AAPL,1819764218.1333327
2006-08-18,AAPL,1804355062.355555
2006-08-21,AAPL,1798372195.5999997
2006-08-22,AAPL,1795633690.044444
2006-08-23,AAPL,1783206762.7555552
2006-08-24,AAPL,1791500549.5999997
2006-08-25,AAPL,1797104602.044444
2006-08-28,AAPL,1805573195.955555
2006-08-29,AAPL,1797860179.155555
2006-08-30,AAPL,1790471811.8666663
2006-08-31,AAPL,1788604953.1555552
2006-09-01,AAPL,1783832663.6444442
2006-09-05,AAPL,1800279757.3777776
2006-09-06,AAPL,1814040443.4222221
