date,ticker,adv
2005-03-15,MSFT,1908476789.7143273
2005-03-16,MSFT,1882479541.238137
2005-03-17,MSFT,1860329820.5873432
2005-03-18,MSFT,1874403695.8254385
2005-03-21,MSFT,1847849197.6667082
2005-03-22,MSFT,1850135707.301629
2005-03-23,MSFT,1839901454.396867
2005-03-24,MSFT,1843029703.7460735
2005-03-28,MSFT,1833948736.7778194
2005-03-29,MSFT,1838284237.396867
2005-03-30,MSFT,1837574634.333375
2005-03-31,MSFT,1841185386.41274
2005-04-01,MSFT,1845385930.0317876
2005-04-04,MSFT,1845997055.9365497
2005-04-05,MSFT,1846974534.7619464
2005-04-06,MSFT,1830900445.396867
2005-04-07,MSFT,1830955367.9365497
2005-04-08,MSFT,1817292022.6508353
2005-04-11,MSFT,1807141400.9841685
2005-04-12,MSFT,1804339144.0952797
2005-04-13,MSFT,1801099745.8730576
2005-04-14,MSFT,1796414508.2222638
2005-04-15,MSFT,1797866728.9206765
2005-04-18,MSFT,1789293383.9048035
2005-04-19,MSFT,1786191288.0000417
2005-04-20,MSFT,1797711529.301629
2005-04-21,MSFT,1811232212.8889306
2005-04-22,MSFT,1811840706.539724
2005-04-25,MSFT,1813653136.9841685
2005-04-26,MSFT,1809504664.8254385
2005-04-27,MSFT,1801613489.0635338
2005-04-28,MSFT,1795439294.5238512
2005-04-29,MSFT,1789147380.0794067
2005-05-02,MSFT,1781122392.0317876
2005-05-03,MSFT,1784153984.8095655
2005-05-04,MSFT,1785595062.7778194
2005-05-05,MSFT,1783377162.0952797
2005-05-06,MSFT,1783539195.301629
2005-05-09,MSFT,1784214201.9682956
2005-05-10,MSFT,1783261746.4444861
2005-05-11,MSFT,1774548012.5873432
2005-05-12,MSFT,1774429017.6032162
2005-05-13,MSFT,1770874263.111153
2005-05-16,MSFT,1767105762.111153
2005-05-17,MSFT,1751756385.6667082
2005-05-18,MSFT,1757253091.476232
2005-05-19,MSFT,1751408409.190518
2005-05-20,MSFT,1746559523.5079782
2005-05-23,MSFT,1738892523.8095655
2005-05-24,MSFT,1730466895.1587718
2005-05-25,MSFT,1710731369.111153
2005-05-26,MSFT,1706488382.6825814
2005-05-27,MSFT,1696200128.396867
2005-05-31,MSFT,1692462379.7619464
2005-06-01,MSFT,1687679536.4286132
2005-06-02,MSFT,1677970792.9841685
2005-06-03,MSFT,1684932161.0952797
2005-06-06,MSFT,1668837336.8889306
2005-06-07,MSFT,1669593560.6032162
2005-06-08,MSFT,1662578765.7143273
2005-06-09,MSFT,1660076535.269883
2005-06-10,MSFT,1651863195.6349623
2005-06-13,MSFT,1645464016.5238512
2005-06-14,MSFT,1635014926.5873432
2005-06-15,MSFT,1626109770.4921052
2005-06-16,MSFT,1628715174.0476606
2005-06-17,MSFT,1612371350.4286132
2005-06-20,MSFT,1605070298.6667082
2005-06-21,MSFT,1598555449.9841685
2005-06-22,MSFT,1592194180.0635338
2005-06-23,MSFT,1604064387.7778194
2005-06-24,MSFT,1607975148.539724
2005-06-27,MSFT,1604298395.301629
2005-06-28,MSFT,1602561507.2857559
2005-06-29,MSFT,1600874915.2222638
2005-06-30,MSFT,1608473444.3651211
2005-07-01,MSFT,1611897617.25401
2005-07-05,MSFT,1607867317.539724
2005-07-06,MSFT,1602491798.269883
2005-07-07,MSFT,1602968160.7302003
2005-07-08,MSFT,1606327196.25401
2005-07-11,MSFT,1612083007.6825814
2005-07-12,MSFT,1610713706.6032162
2005-07-13,MSFT,1604723147.8730576
2005-07-14,MSFT,1607055089.1428988
2005-07-15,MSFT,1591249999.8730576
2005-07-18,MSFT,1577692470.349248
2005-07-19,MSFT,1598949102.25401
2005-07-20,MSFT,1593156022.7619464
2005-07-21,MSFT,1603067328.6667082
2005-07-22,MSFT,1611078865.2063909
2005-07-25,MSFT,1599568429.539724
2005-07-26,MSFT,1596673369.0317876
2005-07-27,MSFT,1601408821.1587718
2005-07-28,MSFT,1587241150.2063909
2005-07-29,MSFT,1571825237.8889306
2005-08-01,MSFT,1575288490.5079782
2005-08-02,MSFT,1606487194.8413115
2005-08-03,MSFT,1632033447.5079782
2005-08-04,MSFT,1647922568.4444861
2005-08-05,MSFT,1658398762.9206765
2005-08-08,MSFT,1666986308.5079782
2005-08-09,MSFT,1670503471.0476606
2005-08-10,MSFT,1673864357.6667082
2005-08-11,MSFT,1665341829.6667082
2005-08-12,MSFT,1656667338.1587718
2005-08-15,MSFT,1656002731.5079782
2005-08-16,MSFT,1659748593.9206765
2005-08-17,MSFT,1653131853.6825814
2005-08-18,MSFT,1649083361.9682956
2005-08-19,MSFT,1638040201.4921052
2005-08-22,MSFT,1624901919.1428988
2005-08-23,MSFT,1620450713.6508353
2005-08-24,MSFT,1632946200.317502
2005-08-25,MSFT,1629016803.6349623
2005-08-26,MSFT,1622009414.7778194
2005-08-29,MSFT,1625659758.8254385
2005-08-30,MSFT,1627081469.396867
2005-08-31,MSFT,1644282182.111153
2005-09-01,MSFT,1644929250.6032162
2005-09-02,MSFT,1650839106.111153
2005-09-06,MSFT,1648518743.9841685
2005-09-07,MSFT,1649258837.7143273
2005-09-08,MSFT,1650089116.6667082
2005-09-09,MSFT,1651676850.7936924
2005-09-12,MSFT,1649077232.2857559
2005-09-13,MSFT,1657925300.6032162
2005-09-14,MSFT,1660527385.174645
2005-09-15,MSFT,1659495272.349248
2005-09-16,MSFT,1700938817.5714703
2005-09-19,MSFT,1706313548.0635338
2005-09-20,MSFT,1698981783.8730576
2005-09-21,MSFT,1702536563.1270258
2005-09-22,MSFT,1688973468.333375
2005-09-23,MSFT,1692564909.7302003
2005-09-26,MSFT,1690601111.1428988
2005-09-27,MSFT,1689114955.8889306
2005-09-28,MSFT,1695806116.317502
2005-09-29,MSFT,1690975070.0635338
2005-09-30,MSFT,1687172710.0794067
2005-10-03,MSFT,1685035461.190518
2005-10-04,MSFT,1719996152.5238512
2005-10-05,MSFT,1717516121.7936924
2005-10-06,MSFT,1727252629.6984544
2005-10-07,MSFT,1722370486.317502
2005-10-10,MSFT,1715582265.460359
2005-10-11,MSFT,1727022635.6349623
2005-10-12,MSFT,1725869656.6508353
2005-10-13,MSFT,1730148827.5714703
2005-10-14,MSFT,1735146933.7460735
2005-10-17,MSFT,1706375291.1428988
2005-10-18,MSFT,1703720979.4286132
2005-10-19,MSFT,1682838907.6984544
2005-10-20,MSFT,1666221415.9841685
2005-10-21,MSFT,1675109823.317502
2005-10-24,MSFT,1674906324.0159147
2005-10-25,MSFT,1667649588.4444861
2005-10-26,MSFT,1672551660.9206765
2005-10-27,MSFT,1672638926.0159147
2005-10-28,MSFT,1690580987.4921052
2005-10-31,MSFT,1662707847.6349623
2005-11-01,MSFT,1631811263.25401
2005-11-02,MSFT,1623677136.5555973
2005-11-03,MSFT,1618265245.7619464
2005-11-04,MSFT,1609334434.7143273
2005-11-07,MSFT,1614276742.9365497
2005-11-08,MSFT,1613204579.9730575
2005-11-09,MSFT,1617636262.1952798
2005-11-10,MSFT,1626831851.1952798
2005-11-11,MSFT,1629525991.0365496
2005-11-14,MSFT,1638774420.6555972
2005-11-15,MSFT,1644761634.2270257
2005-11-16,MSFT,1665355409.179407
2005-11-17,MSFT,1690625332.1952798
2005-11-18,MSFT,1706425810.5603592
2005-11-21,MSFT,1715235937.1476607
2005-11-22,MSFT,1734337320.528613
2005-11-23,MSFT,1748735158.7349622
2005-11-25,MSFT,1752416416.480994
2005-11-28,MSFT,1755209245.7667084
2005-11-29,MSFT,1758747736.179407
2005-11-30,MSFT,1754969749.1952798
2005-12-01,MSFT,1749175363.9413116
2005-12-02,MSFT,1745668198.0048037
2005-12-05,MSFT,1746921433.0048037
2005-12-06,MSFT,1756889209.4333751
2005-12-07,MSFT,1759175195.1000416
2005-12-08,MSFT,1769758941.7667084
2005-12-09,MSFT,1773948969.7825813
2005-12-12,MSFT,1775071140.385756
2005-12-13,MSFT,1797023766.401629
2005-12-14,MSFT,1799838538.0524228
2005-12-15,MSFT,1756061689.6555972
2005-12-16,MSFT,1768349839.6555972
2005-12-19,MSFT,1772561357.544486
2005-12-20,MSFT,1771777526.338137
2005-12-21,MSFT,1775254327.7825813
2005-12-22,MSFT,1787146480.7190893
2005-12-23,MSFT,1777579699.5921052
2005-12-27,MSFT,1773836079.8143275
2005-12-28,MSFT,1759745757.8778195
2005-12-29,MSFT,1746622275.5127401
2005-12-30,MSFT,1743436931.1476607
2006-01-03,MSFT,1755107917.9730575
2006-01-04,MSFT,1719790104.607978
2006-01-05,MSFT,1711605096.607978
2006-01-06,MSFT,1722650572.3540099
2006-01-09,MSFT,1726550336.9095654
2006-01-10,MSFT,1735395804.9413116
2006-01-11,AAPL,1762278617.7333302
2006-01-12,AAPL,1748157321.1999967
2006-01-13,AAPL,1729000601.2444413
2006-01-17,AAPL,1737416181.9111078
2006-01-18,AAPL,1774869202.8888855
2006-01-19,AAPL,1832813604.2222188
2006-01-20,AAPL,1850339052.1777747
2006-01-23,AAPL,1853789499.9555523
2006-01-24,AAPL,1877892224.7555523
2006-01-25,AAPL,1911928009.9999967
2006-01-26,AAPL,1945576780.7111077
2006-01-27,AAPL,1964097176.222219
2006-01-30,AAPL,2010634902.8888857
2006-01-31,AAPL,2025977548.4444413
2006-02-01,AAPL,2017536869.422219
2006-02-02,AAPL,2022005109.1999967
2006-02-03,AAPL,2021068963.8222191
2006-02-06,AAPL,2053088768.6666634
2006-02-07,AAPL,2075866684.13333
2006-02-08,AAPL,2091241752.13333
2006-02-09,AAPL,2117496797.5555525
2006-02-10,AAPL,2165830883.911108
2006-02-13,AAPL,2175164000.799997
2006-02-14,AAPL,2204841646.488886
2006-02-15,AAPL,2237459916.8444414
2006-02-16,AAPL,2256435578.3555527
2006-02-17,AAPL,2250494034.3555527
2006-02-21,AAPL,2256292641.866664
2006-02-22,AAPL,2276626207.244442
2006-02-23,AAPL,2292643823.5111084
2006-02-24,AAPL,2293928834.7111087
2006-02-27,AAPL,2307281299.9111085
2006-02-28,AAPL,2340941416.6222196
2006-03-01,AAPL,2330640227.288886
2006-03-02,AAPL,2320901570.5777755
2006-03-03,AAPL,2326313599.555553
2006-03-06,AAPL,2327190492.5777755
2006-03-07,AAPL,2323116961.288886
2006-03-08,AAPL,2323668666.6222196
2006-03-09,AAPL,2316652310.5333304
2006-03-10,AAPL,2325539719.4666643
2006-03-13,AAPL,2324408578.9333305
2006-03-14,AAPL,2325501018.133331
2006-03-15,AAPL,2336694835.9111085
2006-03-16,AAPL,2343035773.777775
2006-03-17,AAPL,2313571684.844442
2006-03-20,AAPL,2312567835.7333307
2006-03-21,AAPL,2332659806.5777755
2006-03-22,AAPL,2358307973.9111085
2006-03-23,AAPL,2387407466.0888867
2006-03-24,AAPL,2404032419.4222198
2006-03-27,AAPL,2425859858.3999977
2006-03-28,AAPL,2461912874.2666645
2006-03-29,AAPL,2519982690.044442
2006-03-30,AAPL,2552849353.733331
2006-03-31,AAPL,2561989922.2666645
2006-04-03,AAPL,2565520752.533331
2006-04-04,AAPL,2563630880.9777756
2006-04-05,AAPL,2622375050.488887
2006-04-06,AAPL,2710993493.866665
2006-04-07,AAPL,2741670213.999998
2006-04-10,AAPL,2747748181.822221
2006-04-11,AAPL,2679437023.0666647
2006-04-12,AAPL,2636350144.399998
2006-04-13,AAPL,2602840440.844443
2006-04-17,AAPL,2591699492.4444423
2006-04-18,AAPL,2581414502.2222204
2006-04-19,AAPL,2565694988.933331
2006-04-20,AAPL,2553605854.933331
2006-04-21,AAPL,2534648628.577776
2006-04-24,AAPL,2514337687.6888866
2006-04-25,AAPL,2484937885.2444425
2006-04-26,AAPL,2458738893.777776
2006-04-27,AAPL,2443562514.044442
2006-04-28,AAPL,2434949724.533331
2006-05-01,AAPL,2405094627.066664
2006-05-02,AAPL,2397318304.711109
2006-05-03,AAPL,2402748299.3777757
2006-05-04,AAPL,2408527881.3777757
2006-05-05,AAPL,2403314737.2444425
2006-05-08,AAPL,2364523225.288887
2006-05-09,AAPL,2332716893.866665
2006-05-10,AAPL,2313940455.1111093
2006-05-11,AAPL,2302998106.844443
2006-05-12,AAPL,2260452414.4888873
2006-05-15,AAPL,2248379003.244443
2006-05-16,AAPL,2238368612.755554
2006-05-17,AAPL,2220766577.9555545
2006-05-18,AAPL,2206418078.755554
2006-05-19,AAPL,2219524067.199999
2006-05-22,AAPL,2214833127.244443
2006-05-23,AAPL,2200139942.266665
2006-05-24,AAPL,2198168240.133332
2006-05-25,AAPL,2193401554.355554
2006-05-26,AAPL,2177156603.9111094
2006-05-30,AAPL,2147523685.1111097
2006-05-31,AAPL,2161012341.2888875
2006-06-01,AAPL,2169551033.199999
2006-06-02,AAPL,2165208512.933332
2006-06-05,AAPL,2151944804.4888873
2006-06-06,AAPL,2143717236.0888875
2006-06-07,LVLT,2151305070.476235
2006-06-08,LVLT,2313462589.0476637
2006-06-09,LVLT,2354621905.2381396
2006-06-12,LVLT,2406620954.7619495
2006-06-13,LVLT,2446694821.6667113
2006-06-14,LVLT,2466433228.333378
2006-06-15,LVLT,2495236632.380997
2006-06-16,LVLT,2515099485.0000443
2006-06-19,LVLT,2506052341.9048066
2006-06-20,LVLT,2518864883.0952826
2006-06-21,LVLT,2526153002.142902
2006-06-22,LVLT,2441467091.6667113
2006-06-23,LVLT,2387084633.571473
2006-06-26,LVLT,2345276738.8095684
2006-06-27,LVLT,2203994398.8095684
2006-06-28,MSFT,2134142561.269883
2006-06-29,MSFT,2155762682.301629
2006-06-30,MSFT,2155918770.158772
2006-07-03,MSFT,2140391121.1428988
2006-07-05,MSFT,2140120365.9841685
2006-07-06,MSFT,2138517532.8730576
2006-07-07,MSFT,2139182114.7778194
2006-07-10,MSFT,2137606459.2222638
2006-07-11,MSFT,2153040161.603216
2006-07-12,MSFT,2162350345.8889303
2006-07-13,MSFT,2174283953.349248
2006-07-14,MSFT,2186066023.603216
2006-07-17,MSFT,2184037335.8571844
2006-07-18,MSFT,2183202934.3968673
2006-07-19,MSFT,2194375170.063534
2006-07-20,MSFT,2202574460.0794067
2006-07-21,MSFT,2243840541.1270256
2006-07-24,MSFT,2248329889.9524226
2006-07-25,MSFT,2250244396.317502
2006-07-26,MSFT,2254639475.317502
2006-07-27,MSFT,2245247353.349248
2006-07-28,MSFT,2038579972.7143273
2006-07-31,MSFT,1986557861.6508353
2006-08-01,MSFT,1932666556.539724
2006-08-02,MSFT,1872792646.9048035
2006-08-03,LVLT,1837115849.7619493
2006-08-04,LVLT,1837119983.5714731
2006-08-07,LVLT,1838628157.8571875
2006-08-08,LVLT,1860552294.0476637
2006-08-09,LVLT,1874051086.428616
2006-08-10,LVLT,1891370029.2857587
2006-08-11,LVLT,1884546701.6667113
2006-08-14,LVLT,1881702674.0476637
2006-08-15,LVLT,1877944173.5714731
2006-08-16,LVLT,1868199313.8095684
2006-08-17,LVLT,1854713976.6667113
2006-08-18,LVLT,1851172958.5714731
2006-08-21,LVLT,1851149361.1905208
2006-08-22,LVLT,1860013145.4762352
2006-08-23,LVLT,1852265194.7619493
2006-08-24,LVLT,1838954442.380997
2006-08-25,LVLT,1822419555.4762352
2006-08-28,AAPL,1805573195.9555545
2006-08-29,LVLT,1809228496.9048064
2006-08-30,LVLT,1816507273.3333778
2006-08-31,LVLT,1829100871.6667113
2006-09-01,LVLT,1816555523.3333778
2006-09-05,LVLT,1807325990.0000446
2006-09-06,AAPL,1814040443.4222217
2006-09-07,AAPL,1818233333.6444438
2006-09-08,AAPL,1828884212.3111105
2006-09-11,AAPL,1844691697.866666
2006-09-12,AAPL,1878328186.9333327
2006-09-13,AAPL,1897852977.5999994
2006-09-14,AAPL,1891487550.5333323
2006-09-15,AAPL,1905389607.51111
2006-09-18,AAPL,1912084552.0888877
2006-09-19,AAPL,1919852221.9111102
2006-09-20,AAPL,1926633649.1111102
2006-09-21,AAPL,1927622050.1777768
2006-09-22,AAPL,1933127752.0888877
2006-09-25,AAPL,1954406848.7555544
2006-09-26,AAPL,1985011094.222221
2006-09-27,AAPL,1993094411.022221
2006-09-28,AAPL,1995484083.5555546
2006-09-29,AAPL,1989180921.4222214
2006-10-02,AAPL,2013028884.3555548
2006-10-03,AAPL,2029477876.5333323
2006-10-04,AAPL,2044883256.977777
2006-10-05,AAPL,2048791197.4222214
2006-10-06,AAPL,2051938388.2222216
2006-10-09,AAPL,2044441838.5333326
2006-10-10,AAPL,2038849576.7111104
2006-10-11,AAPL,2025565080.7111104
2006-10-12,AAPL,2022330131.0222216
2006-10-13,AAPL,2021013764.9777772
2006-10-16,AAPL,2012760791.688888
2006-10-17,LVLT,2189136943.333378
2006-10-18,LVLT,2261786387.8571873
2006-10-19,LVLT,2295543940.476235
2006-10-20,LVLT,2302109587.142902
2006-10-23,LVLT,2301394692.8571873
2006-10-24,LVLT,2350185360.476235
2006-10-25,LVLT,2391408622.142902
2006-10-26,LVLT,2426984448.8095684
2006-10-27,LVLT,2444294199.285759
2006-10-30,LVLT,2467733207.8571873
2006-10-31,LVLT,2463558229.0476637
2006-11-01,LVLT,2444202514.285759
2006-11-02,LVLT,2460294816.190521
2006-11-03,LVLT,2462101740.9524255
2006-11-06,LVLT,2439264136.9048066
2006-11-07,LVLT,2479924311.190521
2006-11-08,LVLT,2478262188.333378
2006-11-09,LVLT,2494226799.5238543
2006-11-10,LVLT,2493747178.8095684
2006-11-13,LVLT,2501241395.9524255
2006-11-14,LVLT,2507284080.0000443
2006-11-15,LVLT,2515445689.5238543
2006-11-16,LVLT,2526497343.333378
2006-11-17,LVLT,2547635316.9048066
2006-11-20,LVLT,2542414713.571473
2006-11-21,LVLT,2562370633.571473
2006-11-22,LVLT,2563696509.7619495
2006-11-24,LVLT,2582382481.6667113
2006-11-27,LVLT,2600918562.619092
2006-11-28,LVLT,2643139288.333378
2006-11-29,LVLT,2659738569.0476637
2006-11-30,LVLT,2707114424.0476637
2006-12-01,LVLT,2734398149.0476637
2006-12-04,LVLT,2758438539.5238543
2006-12-05,LVLT,2792184565.476235
2006-12-06,LVLT,2811804616.190521
2006-12-07,LVLT,2911730251.6667113
2006-12-08,LVLT,2948233993.8095684
2006-12-11,LVLT,3005888259.285759
2006-12-12,LVLT,2998311871.428616
2006-12-13,LVLT,2936060557.619092
2006-12-14,LVLT,2906591288.571473
2006-12-15,LVLT,2959731958.571473
2006-12-18,LVLT,2969661807.142902
2006-12-19,LVLT,2940237317.619092
2006-12-20,LVLT,2911265461.6667113
2006-12-21,LVLT,2911060634.285759
2006-12-22,LVLT,2890363293.0952826
2006-12-26,LVLT,2854239765.9524255
2006-12-27,LVLT,2827218761.428616
2006-12-28,LVLT,2804225181.9048066
2006-12-29,LVLT,2765673105.2381396
2007-01-03,LVLT,2777505287.142902
2007-01-04,LVLT,2767592861.428616
2007-01-05,LVLT,2771973462.142902
2007-01-08,LVLT,2834886075.476235
2007-01-09,LVLT,2850919030.476235
2007-01-10,LVLT,2855108761.9048066
2007-01-11,LVLT,2920186339.0476637
2007-01-12,LVLT,3016317550.71433
2007-01-16,LVLT,3061181027.8571873
2007-01-17,LVLT,3087034425.71433
2007-01-18,LVLT,3131539051.6667113
2007-01-19,LVLT,2957450887.8571873
2007-01-22,LVLT,2906613136.428616
2007-01-23,LVLT,2893140019.7619495
2007-01-24,LVLT,2892055948.8095684
2007-01-25,LVLT,2912305624.0476637
2007-01-26,LVLT,2905793105.0000443
2007-01-29,AAPL,2915805500.088887
2007-01-30,AAPL,2923671505.866665
2007-01-31,AAPL,2938156273.955554
2007-02-01,AAPL,2947275885.777776
2007-02-02,AAPL,2954087019.866665
2007-02-05,AAPL,2954206997.333332
2007-02-06,AAPL,2974593896.7111096
2007-02-07,LVLT,3064432136.428616
2007-02-08,LVLT,3180024122.142902
2007-02-09,LVLT,3192933373.571473
2007-02-12,LVLT,3209807470.71433
2007-02-13,LVLT,3227761105.9524255
2007-02-14,LVLT,3258418596.6667113
2007-02-15,LVLT,3286060648.333378
2007-02-16,LVLT,3299413875.71433
2007-02-20,LVLT,3332178825.2381396
2007-02-21,LVLT,3355177587.142902
2007-02-22,LVLT,3361555804.285759
2007-02-23,LVLT,3368587911.428616
2007-02-26,LVLT,3375201553.571473
2007-02-27,LVLT,3445411130.2381396
2007-02-28,LVLT,3514502608.8095684
2007-03-01,LVLT,3538351460.0000443
2007-03-02,LVLT,3515847590.2381396
2007-03-05,LVLT,3531568908.0952826
2007-03-06,LVLT,3500538176.6667113
2007-03-07,LVLT,3484784964.5238543
2007-03-08,LVLT,3490004859.285759
2007-03-09,LVLT,3496011869.7619495
2007-03-12,LVLT,3502193792.619092
2007-03-13,LVLT,3434494427.619092
2007-03-14,LVLT,3432006183.8095684
2007-03-15,LVLT,3376886680.9524255
2007-03-16,LVLT,3396709196.428616
2007-03-19,LVLT,3397850791.190521
2007-03-20,LVLT,3382215387.380997
2007-03-21,LVLT,3357409104.285759
2007-03-22,LVLT,3340491931.190521
2007-03-23,LVLT,3325583454.0476637
2007-03-26,LVLT,3326758613.571473
2007-03-27,LVLT,3320422173.8095684
2007-03-28,LVLT,3334090564.5238543
2007-03-29,LVLT,3361318264.5238543
2007-03-30,LVLT,3388296127.619092
2007-04-02,LVLT,3393908439.0476637
2007-04-03,LVLT,3416729134.285759
2007-04-04,LVLT,3407535112.8571873
2007-04-05,LVLT,3376629357.619092
2007-04-09,LVLT,3339865369.7619495
2007-04-10,LVLT,3290876054.285759
2007-04-11,LVLT,3282739574.285759
2007-04-12,LVLT,3271942645.2381396
2007-04-13,LVLT,3191359232.380997
2007-04-16,LVLT,3094078063.8095684
2007-04-17,LVLT,3076764819.0476637
2007-04-18,LVLT,3028659796.190521
2007-04-19,LVLT,2985051385.2381396
2007-04-20,LVLT,2974664043.333378
2007-04-23,LVLT,2959167818.8095684
2007-04-24,LVLT,2935004802.142902
2007-04-25,LVLT,2924412242.142902
2007-04-26,LVLT,2982887026.190521
2007-04-27,LVLT,2961515620.476235
2007-04-30,LVLT,3001727456.6667113
2007-05-01,LVLT,3087740943.571473
2007-05-02,LVLT,3086299468.333378
2007-05-03,LVLT,3097676937.8571873
2007-05-04,LVLT,3099793967.8571873
2007-05-07,LVLT,3107765501.9048066
2007-05-08,LVLT,3078878411.190521
2007-05-09,LVLT,2984066183.8095684
2007-05-10,LVLT,2900645400.2381396
2007-05-11,LVLT,2855981178.333378
2007-05-14,LVLT,2840955015.0000443
2007-05-15,LVLT,2836161742.619092
2007-05-16,LVLT,2850684348.571473
2007-05-17,LVLT,2839619221.6667113
2007-05-18,LVLT,2828350120.71433
2007-05-21,LVLT,2819610639.0476637
2007-05-22,LVLT,2821871879.5238543
2007-05-23,LVLT,2870479692.8571873
2007-05-24,LVLT,2877786730.476235
2007-05-25,LVLT,2850688633.333378
2007-05-29,LVLT,2782721227.142902
2007-05-30,LVLT,2729495081.428616
2007-05-31,LVLT,2716081229.285759
2007-06-01,LVLT,2696896764.7619495
2007-06-04,LVLT,2668179032.142902
2007-06-05,LVLT,2660110163.571473
2007-06-06,LVLT,2670900909.0476637
2007-06-07,AAPL,2769151762.577775
2007-06-08,AAPL,2834244639.3777747
2007-06-11,AAPL,2924796867.1111083
2007-06-12,AAPL,2978652068.6666636
2007-06-13,AAPL,3052688449.2444415
2007-06-14,AAPL,3089796138.8444414
2007-06-15,AAPL,3116164737.1999965
2007-06-18,AAPL,3143909079.111108
2007-06-19,AAPL,3184671872.1777744
2007-06-20,AAPL,3209956591.2888856
2007-06-21,AAPL,3240945583.599997
2007-06-22,AAPL,3261102388.488886
2007-06-25,AAPL,3281054724.088886
2007-06-26,AAPL,3321845822.8888855
2007-06-27,AAPL,3339383478.355552
2007-06-28,AAPL,3358102902.622219
2007-06-29,AAPL,3405201316.7555523
2007-07-02,AAPL,3446940752.8888855
2007-07-03,AAPL,3499467940.622219
2007-07-05,AAPL,3583334383.599997
2007-07-06,AAPL,3629857134.93333
2007-07-09,AAPL,3681490697.599997
2007-07-10,AAPL,3756824311.5111084
2007-07-11,AAPL,3789677234.7999973
2007-07-12,AAPL,3808913597.6444416
2007-07-13,AAPL,3842947599.8222194
2007-07-16,AAPL,3884668451.0222197
2007-07-17,AAPL,3902059918.3999977
2007-07-18,AAPL,3937546276.533331
2007-07-19,AAPL,3973916317.066664
2007-07-20,AAPL,4042120106.62222
2007-07-23,AAPL,4085185155.511109
2007-07-24,AAPL,4166676164.933331
2007-07-25,AAPL,4218931129.466665
2007-07-26,AAPL,4302529991.511109
2007-07-27,AAPL,4357613349.199999
2007-07-30,AAPL,4411488876.088887
2007-07-31,AAPL,4513104180.31111
2007-08-01,AAPL,4618315458.844442
2007-08-02,AAPL,4651503222.755554
2007-08-03,AAPL,4680441960.666666
2007-08-06,AAPL,4700608194.088887
2007-08-07,AAPL,4726624635.777776
2007-08-08,AAPL,4744527342.533331
2007-08-09,AAPL,4752320157.733332
2007-08-10,AAPL,4811980913.466665
2007-08-13,AAPL,4826104499.244443
2007-08-14,AAPL,4819889655.244443
2007-08-15,AAPL,4818818100.533332
2007-08-16,AAPL,4897048432.266665
2007-08-17,AAPL,4940985126.088887
2007-08-20,AAPL,4956025600.222221
2007-08-21,AAPL,5013415475.066666
2007-08-22,AAPL,5034837881.822222
2007-08-23,AAPL,5043566876.933333
2007-08-24,AAPL,5072732461.555555
2007-08-27,AAPL,5083910603.377778
2007-08-28,AAPL,5069145269.422223
2007-08-29,AAPL,5068720287.377779
2007-08-30,AAPL,5120176969.28889
2007-08-31,AAPL,5128036161.600001
2007-09-04,AAPL,5171630794.355557
2007-09-05,AAPL,5274160652.488891
2007-09-06,AAPL,5284988679.911114
2007-09-07,AAPL,5304223135.555557
2007-09-10,AAPL,5291825128.4000025
2007-09-11,AAPL,5269129024.66667
2007-09-12,AAPL,5233808078.311113
2007-09-13,AAPL,5219325198.533336
2007-09-14,AAPL,5211703146.844446
2007-09-17,AAPL,5209370663.866668
2007-09-18,AAPL,5228262999.022223
2007-09-19,AAPL,5248358684.400002
2007-09-20,AAPL,5242487878.666668
2007-09-21,AAPL,5291489863.28889
2007-09-24,AAPL,5312988268.133334
2007-09-25,AAPL,5325325382.533334
2007-09-26,AAPL,5342439779.955556
2007-09-27,AAPL,5342803186.88889
2007-09-28,AAPL,5317589189.155557
2007-10-01,AAPL,5323376551.422223
2007-10-02,AAPL,5310715129.822223
2007-10-03,AAPL,5263364116.177779
2007-10-04,AAPL,5255949750.177779
2007-10-05,AAPL,5268719795.244446
2007-10-08,AAPL,5254126844.266667
2007-10-09,AAPL,5297537303.822223
2007-10-10,AAPL,5307111378.355556
2007-10-11,AAPL,5387441151.911112
2007-10-12,AAPL,5407845388.711112
2007-10-15,AAPL,5453965817.511112
2007-10-16,AAPL,5497350044.622224
2007-10-17,AAPL,5549618543.733335
2007-10-18,AAPL,5535475218.48889
2007-10-19,AAPL,5575852967.377779
2007-10-22,AAPL,5601622945.022223
2007-10-23,AAPL,5674666712.488891
2007-10-24,AAPL,5629498985.111113
2007-10-25,AAPL,5635688672.044446
2007-10-26,AAPL,5620945195.28889
2007-10-29,AAPL,5546012519.466668
2007-10-30,AAPL,5511633957.600001
2007-10-31,AAPL,5535388514.222224
2007-11-01,AAPL,5570160248.400002
2007-11-02,AAPL,5605963654.622224
2007-11-05,AAPL,5618128388.311112
2007-11-06,AAPL,5660546325.37778
2007-11-07,AAPL,5684930771.600001
2007-11-08,AAPL,5773016716.000002
2007-11-09,AAPL,5861564596.3555565
2007-11-12,AAPL,5963817071.822224
2007-11-13,AAPL,6063928973.600001
2007-11-14,AAPL,6076550394.933335
2007-11-15,AAPL,6132405112.800002
2007-11-16,AAPL,6207234347.244447
2007-11-19,AAPL,6220289864.4000025
2007-11-20,AAPL,6288288138.444447
2007-11-21,AAPL,6340171850.755557
2007-11-23,AAPL,6315532405.155558
