date,ticker,adv
2004-03-26,MSFT,1659297939.4444149
2004-03-29,MSFT,1660633539.4999704
2004-03-30,MSFT,1659676616.6428275
2004-03-31,MSFT,1661842032.3412404
2004-04-01,MSFT,1661745190.087272
2004-04-02,MSFT,1665942320.6071134
2004-04-05,MSFT,1665932955.255129
2004-04-06,MSFT,1664393905.6241767
2004-04-07,MSFT,1665323874.0090973
2004-04-08,MSFT,1662408270.8424308
2004-04-12,MSFT,1661314092.655923
2004-04-13,MSFT,1660195202.0805259
2004-04-14,MSFT,1661308434.2233832
2004-04-15,MSFT,1662499564.5150497
2004-04-16,MSFT,1659146091.3880656
2004-04-19,MSFT,1657758563.6618752
2004-04-20,MSFT,1659622296.6777482
2004-04-21,MSFT,1658581193.344415
2004-04-22,MSFT,1663126648.1817164
2004-04-23,MSFT,1686121900.1499703
2004-04-26,MSFT,1690414643.0547323
2004-04-27,MSFT,1693383962.3880656
2004-04-28,MSFT,1694316718.3087006
2004-04-29,MSFT,1696852292.2293355
2004-04-30,MSFT,1699418295.4436212
2004-05-03,MSFT,1700852985.6420338
2004-05-04,MSFT,1701480350.8087006
2004-05-05,MSFT,1701208759.1221926
2004-05-06,MSFT,1702641044.3126688
2004-05-07,MSFT,1704887668.5983832
2004-05-10,MSFT,1705374455.92378
2004-05-11,MSFT,1705732278.1777482
2004-05-12,MSFT,1707745502.316637
2004-05-13,MSFT,1709782594.1023514
2004-05-14,MSFT,1709623342.5150497
2004-05-17,MSFT,1709061613.8285418
2004-05-18,MSFT,1709585859.2650497
2004-05-19,MSFT,1710542618.9793355
2004-05-20,MSFT,1705470963.0269544
2004-05-21,MSFT,1702478928.269018
2004-05-24,MSFT,1700831499.380129
2004-05-25,MSFT,1700993657.030923
2004-05-26,MSFT,1697352041.5388594
2004-05-27,MSFT,1695146411.939653
2004-05-28,MSFT,1690728112.7452085
2004-06-01,MSFT,1689256007.7174308
2004-06-02,MSFT,1688829081.4634624
2004-06-03,MSFT,1685309025.737272
2004-06-04,MSFT,1679258463.9277482
2004-06-07,MSFT,1674862034.1658435
2004-06-08,MSFT,1674094063.2134624
2004-06-09,MSFT,1671487441.709494
2004-06-10,MSFT,1669117443.7571132
2004-06-14,MSFT,1669747102.594415
2004-06-15,MSFT,1676769180.7769544
2004-06-16,MSFT,1677061187.9118752
2004-06-17,MSFT,1676088741.1003673
2004-06-18,MSFT,1681882006.6003673
2004-06-21,MSFT,1688448843.5527482
2004-06-22,MSFT,1690564394.1202085
2004-06-23,MSFT,1691761117.5725894
2004-06-24,MSFT,1693855844.4456053
2004-06-25,MSFT,1695858053.155923
2004-06-28,MSFT,1699213094.7154467
2004-06-29,MSFT,1697741589.005129
2004-06-30,MSFT,1702318707.1797323
2004-07-01,MSFT,1704908240.441637
2004-07-02,MSFT,1699033849.064653
2004-07-06,MSFT,1702576105.128145
2004-07-07,MSFT,1700284359.2313197
2004-07-08,MSFT,1699965614.8027482
2004-07-09,MSFT,1698729683.3305259
2004-07-12,MSFT,1697883179.6360815
2004-07-13,MSFT,1697163183.9892561
2004-07-14,MSFT,1700373688.5884624
2004-07-15,MSFT,1699748309.1717958
2004-07-16,MSFT,1701547033.7590973
2004-07-19,MSFT,1700530140.20751
2004-07-20,MSFT,1703769302.6995735
2004-07-21,MSFT,1721838229.0805259
2004-07-22,MSFT,1730760188.2868752
2004-07-23,MSFT,1736360985.4733832
2004-07-26,MSFT,1739067957.7590973
2004-07-27,MSFT,1741522359.846399
2004-07-28,MSFT,1743075002.469415
2004-07-29,MSFT,1743319185.0686212
2004-07-30,MSFT,1745759379.719415
2004-08-02,MSFT,1744914471.2749703
2004-08-03,MSFT,1746499320.1400497
2004-08-04,MSFT,1746261542.6241767
2004-08-05,MSFT,1746344754.8186212
2004-08-06,MSFT,1748759753.7670338
2004-08-09,MSFT,1749839691.9217958
2004-08-10,MSFT,1752805023.0011609
2004-08-11,MSFT,1754877740.5170338
2004-08-12,MSFT,1756339709.5805259
2004-08-13,MSFT,1756959385.8662403
2004-08-16,MSFT,1759004167.6876688
2004-08-17,MSFT,1762311668.1598911
2004-08-18,MSFT,1764051148.5567164
2004-08-19,MSFT,1761326783.3265576
2004-08-20,MSFT,1760389894.735288
2004-08-23,MSFT,1758023878.3860815
2004-08-24,MSFT,1755586829.1241767
2004-08-25,MSFT,1757637436.405923
2004-08-26,MSFT,1756486151.0884624
2004-08-27,MSFT,1756897506.8979862
2004-08-30,MSFT,1756009785.3424308
2004-08-31,MSFT,1758023647.8424308
2004-09-01,MSFT,1755272759.7908435
2004-09-02,MSFT,1747603777.3067164
2004-09-03,MSFT,1745820102.862272
2004-09-07,MSFT,1743483865.219415
2004-09-08,MSFT,1743970707.1003673
2004-09-09,MSFT,1745141889.6083038
2004-09-10,MSFT,1744899876.4337006
2004-09-13,MSFT,1745938749.1638594
2004-09-14,MSFT,1745755094.2114782
2004-09-15,MSFT,1746768304.3503673
2004-09-16,MSFT,1744686901.771002
2004-09-17,MSFT,1746473091.175764
2004-09-20,MSFT,1744222020.485288
2004-09-21,MSFT,1741224002.612272
2004-09-22,MSFT,1741009606.862272
2004-09-23,MSFT,1739877695.155923
2004-09-24,MSFT,1737785382.2670338
2004-09-27,MSFT,1736643604.1083038
2004-09-28,MSFT,1737780733.8067164
2004-09-29,MSFT,1739094241.9217958
2004-09-30,MSFT,1739921626.20751
2004-10-01,MSFT,1740747711.255129
2004-10-04,MSFT,1743354072.144018
2004-10-05,MSFT,1743275385.9773514
2004-10-06,MSFT,1745784707.9773514
2004-10-07,MSFT,1744023172.6717958
2004-10-08,MSFT,1744153582.878145
2004-10-11,MSFT,1741934705.7273514
2004-10-12,MSFT,1743895426.79878
2004-10-13,MSFT,1744910769.6043355
2004-10-14,MSFT,1745527906.8106847
2004-10-15,MSFT,1744459144.3821132
2004-10-18,MSFT,1745236951.5725894
2004-10-19,MSFT,1745878475.2630656
2004-10-20,MSFT,1749227101.5206053
2004-10-21,MSFT,1754848434.7745736
2004-10-22,MSFT,1760472531.6277483
2004-10-25,MSFT,1759491353.8340974
2004-10-26,MSFT,1745778702.1555262
2004-10-27,MSFT,1746858232.746796
2004-10-28,MSFT,1746122632.2547324
2004-10-29,MSFT,1747198486.96505
2004-11-01,MSFT,1745091692.2983832
2004-11-02,MSFT,1747890007.3221927
2004-11-03,MSFT,1750773919.9610815
2004-11-04,MSFT,1752192978.980923
2004-11-05,MSFT,1756910527.1833038
2004-11-08,MSFT,1762919364.6198118
2004-11-09,MSFT,1768791511.2864785
2004-11-10,MSFT,1773081860.576161
2004-11-11,MSFT,1776820986.6158435
2004-11-12,MSFT,1788296818.6634626
2004-11-15,MSFT,1791603032.4134626
2004-11-16,MSFT,1790133269.3658435
2004-11-17,MSFT,1786106841.1475894
2004-11-18,MSFT,1782235559.592034
2004-11-19,MSFT,1783449400.230923
2004-11-22,MSFT,1782580038.1277483
2004-11-23,MSFT,1782951843.37378
2004-11-24,MSFT,1779146446.2071133
2004-11-26,MSFT,1773087497.3975894
2004-11-29,MSFT,1773168361.060288
2004-11-30,MSFT,1777841843.1158435
2004-12-01,MSFT,1778193041.4729865
2004-12-02,MSFT,1779854982.842034
2004-12-03,MSFT,1778635220.778542
2004-12-06,MSFT,1775566074.1991768
2004-12-07,MSFT,1777600108.87378
2004-12-08,MSFT,1778561600.3023515
2004-12-09,MSFT,1776691286.342034
2004-12-10,MSFT,1775573129.4094944
2004-12-13,MSFT,1777342883.9134626
2004-12-14,MSFT,1783843731.4174309
2004-12-15,MSFT,1785850740.4848912
2004-12-16,MSFT,1787498865.1674309
2004-12-17,MSFT,1795235177.9928277
2004-12-20,MSFT,1797732702.7547324
2004-12-21,MSFT,1799555237.766637
2004-12-22,MSFT,1801633138.87378
2004-12-23,MSFT,1804418555.4174309
2004-12-27,MSFT,1808242902.0721927
2004-12-28,MSFT,1812828945.9452085
2004-12-29,MSFT,1813504285.7388594
2004-12-30,MSFT,1814881749.516637
2004-12-31,MSFT,1816125931.8460023
2005-01-03,MSFT,1818177480.1833038
2005-01-04,MSFT,1822315002.5880656
2005-01-05,MSFT,1824754216.6277483
2005-01-06,MSFT,1826837822.3936212
2005-01-07,MSFT,1827539164.7864785
2005-01-10,MSFT,1827660842.746796
2005-01-11,MSFT,1828415206.2229865
2005-01-12,MSFT,1830554773.4094944
2005-01-13,MSFT,1835096203.2983832
2005-01-14,MSFT,1838257154.0206053
2005-01-18,MSFT,1838418086.139653
2005-01-19,MSFT,1837376734.8221927
2005-01-20,MSFT,1837351581.671399
2005-01-21,MSFT,1836421267.3777483
2005-01-24,MSFT,1829068769.8975894
2005-01-25,MSFT,1829383933.921399
2005-01-26,MSFT,1829005735.8856847
2005-01-27,MSFT,1830818587.0404468
2005-01-28,MSFT,1835234440.71505
2005-01-31,MSFT,1838237932.1158435
2005-02-01,MSFT,1837471669.1912403
2005-02-02,MSFT,1840603842.87378
2005-02-03,MSFT,1840601208.3182244
2005-02-04,MSFT,1841057503.87378
2005-02-07,MSFT,1841980736.3182244
2005-02-08,MSFT,1843232879.326161
2005-02-09,MSFT,1847237220.6912403
2005-02-10,MSFT,1849111719.8539388
2005-02-11,MSFT,1852988490.3817165
2005-02-14,MSFT,1851919891.5364785
2005-02-15,MSFT,1855140283.4333038
2005-02-16,MSFT,1855678518.730923
2005-02-17,MSFT,1856007422.87378
2005-02-18,MSFT,1857705650.4333038
2005-02-22,MSFT,1862052170.1475894
2005-02-23,MSFT,1864508950.1475894
2005-02-24,MSFT,1866279917.37378
2005-02-25,MSFT,1865535226.4015577
2005-02-28,MSFT,1867660727.3340974
2005-03-01,MSFT,1867817878.6594944
2005-03-02,MSFT,1867661577.2706053
2005-03-03,MSFT,1867118503.8301291
2005-03-04,MSFT,1868810103.4729865
2005-03-07,MSFT,1870678890.171399
2005-03-08,MSFT,1868897832.4174309
2005-03-09,MSFT,1866945965.4888594
2005-03-10,MSFT,1865346945.6515577
2005-03-11,MSFT,1862368165.2706053
2005-03-14,MSFT,1862440282.1634626
2005-03-15,MSFT,1862632371.8698118
2005-03-16,MSFT,1863407042.496796
2005-03-17,MSFT,1863697201.0126688
2005-03-18,MSFT,1864636116.2904468
2005-03-21,MSFT,1863064220.3856847
2005-03-22,MSFT,1860379183.3499706
2005-03-23,MSFT,1859200002.1952085
2005-03-24,MSFT,1857341783.6436212
2005-03-28,MSFT,1853559966.576161
2005-03-29,MSFT,1854489142.0404468
2005-03-30,MSFT,1854990996.0721927
2005-03-31,MSFT,1855073210.7983832
2005-04-01,MSFT,1854280480.9412403
2005-04-04,MSFT,1853388406.0206053
2005-04-05,MSFT,1850473034.9174309
2005-04-06,MSFT,1852570601.380526
2005-04-07,MSFT,1855269169.0392563
2005-04-08,MSFT,1853590514.1622722
2005-04-11,MSFT,1853746287.3289387
2005-04-12,MSFT,1856588433.1543357
2005-04-13,MSFT,1856889008.5392563
2005-04-14,MSFT,1857285987.5075102
2005-04-15,MSFT,1859636677.596796
2005-04-18,MSFT,1861879311.660288
2005-04-19,MSFT,1863808140.6007643
2005-04-20,MSFT,1866658325.7674308
2005-04-21,MSFT,1871055345.81505
2005-04-22,MSFT,1868778147.144415
2005-04-25,MSFT,1848035943.4182246
2005-04-26,MSFT,1844314059.4023516
2005-04-27,MSFT,1840328866.4499705
2005-04-28,MSFT,1840764961.5412405
2005-04-29,MSFT,1842494384.7793357
2005-05-02,MSFT,1841077101.2674308
2005-05-03,MSFT,1841014543.878542
2005-05-04,MSFT,1843905917.9658437
2005-05-05,MSFT,1844438751.771399
2005-05-06,MSFT,1844377844.2475896
2005-05-09,MSFT,1843556791.1047325
2005-05-10,MSFT,1843056874.7872722
2005-05-11,MSFT,1842972980.4817166
2005-05-12,MSFT,1843764967.1325102
2005-05-13,MSFT,1844901806.9737802
2005-05-16,MSFT,1845525561.4142563
2005-05-17,MSFT,1843975765.7317166
2005-05-18,MSFT,1845273984.1523516
2005-05-19,MSFT,1844529612.7237802
2005-05-20,MSFT,1845793613.926161
2005-05-23,MSFT,1847591045.1087008
2005-05-24,MSFT,1848103526.834891
2005-05-25,MSFT,1844851365.2872722
2005-05-26,MSFT,1844831440.3428278
2005-05-27,MSFT,1845419072.878542
2005-05-31,MSFT,1846249882.362669
2005-06-01,MSFT,1846832582.2237802
2005-06-02,MSFT,1844016184.505526
2005-06-03,MSFT,1847335760.4023516
2005-06-06,MSFT,1846412131.505526
2005-06-07,MSFT,1845090140.299177
2005-06-08,MSFT,1843493638.5531452
2005-06-09,MSFT,1843542864.521399
2005-06-10,MSFT,1842414211.4658437
2005-06-13,MSFT,1840153775.0412405
2005-06-14,MSFT,1832188751.2753673
2005-06-15,MSFT,1829966930.6245737
2005-06-16,MSFT,1824899432.6265578
2005-06-17,MSFT,1818824294.5590975
2005-06-20,MSFT,1810710943.7019546
2005-06-21,MSFT,1807696960.844812
2005-06-22,MSFT,1807138823.0233831
2005-06-23,MSFT,1810321131.1821134
2005-06-24,MSFT,1808016434.844812
2005-06-27,MSFT,1805499550.9638593
2005-06-28,MSFT,1804515714.1265578
2005-06-29,MSFT,1800608955.503542
2005-06-30,MSFT,1799781792.035288
2005-07-01,MSFT,1802458401.19005
2005-07-05,MSFT,1800902914.8884625
2005-07-06,MSFT,1799808928.5789387
2005-07-07,MSFT,1801157443.344812
2005-07-08,MSFT,1801188014.2257643
2005-07-11,MSFT,1802298356.5630658
2005-07-12,MSFT,1804000418.3408437
2005-07-13,MSFT,1798772214.9797325
2005-07-14,MSFT,1800763876.7138593
2005-07-15,MSFT,1799301925.8725896
2005-07-18,MSFT,1796629739.8606849
2005-07-19,MSFT,1798387223.9559228
2005-07-20,MSFT,1782731692.3368752
2005-07-21,MSFT,1780237027.3527484
2005-07-22,MSFT,1779347962.9519546
2005-07-25,MSFT,1775720609.2138593
2005-07-26,MSFT,1772702696.3567166
2005-07-27,MSFT,1771506953.7059228
2005-07-28,MSFT,1769280743.7575102
2005-07-29,MSFT,1768597242.817034
2005-08-01,MSFT,1768991902.4043357
2005-08-02,MSFT,1777607462.7932246
2005-08-03,MSFT,1787537566.4678278
2005-08-04,MSFT,1791379971.019415
2005-08-05,MSFT,1792291369.051161
2005-08-08,MSFT,1795008039.2337008
2005-08-09,MSFT,1795697153.4638593
2005-08-10,MSFT,1796639890.237669
2005-08-11,MSFT,1796541000.9519546
2005-08-12,MSFT,1797477162.7019546
2005-08-15,MSFT,1796584621.0749705
2005-08-16,MSFT,1795455119.959891
2005-08-17,MSFT,1794648281.8844943
2005-08-18,MSFT,1794015146.9559228
2005-08-19,MSFT,1792818415.844812
2005-08-22,MSFT,1792992927.4281452
2005-08-23,MSFT,1793728557.4162405
2005-08-24,MSFT,1794649381.0868752
2005-08-25,MSFT,1795003650.8051293
2005-08-26,MSFT,1795316355.8051293
2005-08-29,MSFT,1796978264.4360816
2005-08-30,MSFT,1797283117.0789387
2005-08-31,MSFT,1799095953.7892563
2005-09-01,MSFT,1802675319.844812
2005-09-02,MSFT,1803288555.8210022
2005-09-06,MSFT,1803352522.3924308
2005-09-07,MSFT,1802347186.1979864
2005-09-08,MSFT,1801736299.2416372
2005-09-09,MSFT,1800370199.4757643
2005-09-12,MSFT,1799435797.114653
2005-09-13,MSFT,1800011168.5114784
2005-09-14,MSFT,1800074268.4837008
2005-09-15,MSFT,1802477227.8249705
2005-09-16,MSFT,1814735852.3130658
2005-09-19,MSFT,1815491807.3289387
2005-09-20,MSFT,1813759844.2813199
2005-09-21,MSFT,1813304491.114653
2005-09-22,MSFT,1814815040.4638593
2005-09-23,MSFT,1816073664.2495737
2005-09-26,MSFT,1816550710.737669
2005-09-27,MSFT,1814742362.3606849
2005-09-28,MSFT,1815242719.1225896
2005-09-29,MSFT,1814305411.4797325
2005-09-30,MSFT,1812758343.5630658
2005-10-03,MSFT,1811438135.6503673
2005-10-04,MSFT,1819938460.4440181
2005-10-05,MSFT,1820698789.6543357
2005-10-06,MSFT,1824426087.6821134
2005-10-07,MSFT,1823875742.8368752
2005-10-10,MSFT,1823643986.3051293
2005-10-11,MSFT,1824785868.0749705
2005-10-12,MSFT,1826154714.4995737
2005-10-13,MSFT,1828420458.2297325
2005-10-14,MSFT,1828157356.5392563
2005-10-17,MSFT,1827048595.209891
2005-10-18,MSFT,1827431083.7178278
2005-10-19,MSFT,1826192519.4840975
2005-10-20,MSFT,1821214499.698383
2005-10-21,MSFT,1816823404.714256
2005-10-24,MSFT,1815243351.9960022
2005-10-25,MSFT,1810825231.6587007
2005-10-26,MSFT,1808535550.7102878
2005-10-27,MSFT,1807597527.650764
2005-10-28,MSFT,1809512513.492034
2005-10-31,MSFT,1809047189.2777483
2005-11-01,MSFT,1806379080.8650498
2005-11-02,MSFT,1805260686.0912404
2005-11-03,MSFT,1802852367.8531451
2005-11-04,MSFT,1797843011.714256
2005-11-07,MSFT,1793000770.2856848
2005-11-08,MSFT,1787589987.0448117
2005-11-09,MSFT,1784040660.0408435
2005-11-10,MSFT,1781529065.2392561
2005-11-11,MSFT,1767853962.2154467
2005-11-14,MSFT,1763787431.064653
2005-11-15,MSFT,1763945663.5567164
2005-11-16,MSFT,1767100004.2749703
2005-11-17,MSFT,1770444895.8503673
2005-11-18,MSFT,1769700986.2789388
2005-11-21,MSFT,1767280440.5805259
2005-11-22,MSFT,1771409066.6202085
2005-11-23,MSFT,1772874422.20751
2005-11-25,MSFT,1775155076.096399
2005-11-28,MSFT,1774362906.95751
2005-11-29,MSFT,1773115932.1479862
2005-11-30,MSFT,1768455086.29878
2005-12-01,MSFT,1764877419.95751
2005-12-02,MSFT,1761315199.9733832
2005-12-05,MSFT,1760569481.175764
2005-12-06,MSFT,1755825268.0011609
2005-12-07,MSFT,1751560637.04878
2005-12-08,MSFT,1749616242.6995735
2005-12-09,MSFT,1747321465.8503673
2005-12-12,MSFT,1744122039.3225894
2005-12-13,MSFT,1741535115.8265576
2005-12-14,MSFT,1737094701.2590973
2005-12-15,MSFT,1735943888.3702085
2005-12-16,MSFT,1731895721.0130656
2005-12-19,MSFT,1730058574.675764
2005-12-20,MSFT,1726602430.9813197
2005-12-21,MSFT,1727830471.9098911
2005-12-22,MSFT,1730408818.941637
2005-12-23,MSFT,1727690860.8583038
2005-12-27,MSFT,1725771794.3305259
2005-12-28,MSFT,1724403043.95751
2005-12-29,MSFT,1722864179.9932244
2005-12-30,MSFT,1722126078.6043355
2006-01-03,MSFT,1723746307.8662403
2006-01-04,MSFT,1718294625.1995735
2006-01-05,MSFT,1715761186.7670338
2006-01-06,MSFT,1718380605.2392561
2006-01-09,MSFT,1717036307.9733832
2006-01-10,MSFT,1716507730.2749703
2006-01-11,MSFT,1717237262.5884624
2006-01-12,MSFT,1714439443.5567164
2006-01-13,MSFT,1709540599.064653
2006-01-17,MSFT,1706258654.771002
2006-01-18,MSFT,1704613100.0011609
2006-01-19,MSFT,1705094561.2471926
2006-01-20,MSFT,1707400362.9654467
2006-01-23,MSFT,1704624922.1321132
2006-01-24,MSFT,1704169365.755129
2006-01-25,MSFT,1703379896.0170338
2006-01-26,MSFT,1703983109.1321132
2006-01-27,MSFT,1709160772.6321132
2006-01-30,MSFT,1709239997.3543355
2006-01-31,MSFT,1712383982.3027482
2006-02-01,MSFT,1713928296.941637
2006-02-02,MSFT,1711648031.6321132
2006-02-03,MSFT,1713349168.878145
2006-02-06,MSFT,1713439742.70751
2006-02-07,MSFT,1715157545.8265576
2006-02-08,MSFT,1714300998.7789388
2006-02-09,MSFT,1711837097.532907
2006-02-10,MSFT,1709933349.3027482
2006-02-13,MSFT,1706184854.8860815
2006-02-14,MSFT,1706306306.6519544
2006-02-15,MSFT,1705129006.032907
2006-02-16,MSFT,1704442772.9813197
2006-02-17,MSFT,1702019028.219415
2006-02-21,MSFT,1699512893.5606847
2006-02-22,MSFT,1694423430.1321132
2006-02-23,MSFT,1691064782.219415
2006-02-24,MSFT,1687212991.596399
2006-02-27,MSFT,1686460595.3662403
2006-02-28,MSFT,1685135529.9971926
2006-03-01,MSFT,1685192753.9019544
2006-03-02,MSFT,1682881704.1043355
2006-03-03,MSFT,1682501867.0884624
2006-03-06,MSFT,1681868973.9813197
2006-03-07,MSFT,1679284432.9337006
2006-03-08,MSFT,1680178174.719415
2006-03-09,MSFT,1678711573.29878
2006-03-10,MSFT,1677196872.0170338
2006-03-13,MSFT,1675501573.505129
2006-03-14,MSFT,1673272901.1202085
2006-03-15,MSFT,1672413281.9376688
2006-03-16,MSFT,1673083958.5924308
2006-03-17,MSFT,1680347633.878145
2006-03-20,MSFT,1674662825.1837006
2006-03-21,MSFT,1675859487.3424308
2006-03-22,MSFT,1681835483.564653
2006-03-23,MSFT,1682077840.1956053
2006-03-24,MSFT,1681895996.2432244
2006-03-27,MSFT,1683534579.1241767
2006-03-28,MSFT,1682735290.1797323
2006-03-29,MSFT,1682721522.6956053
2006-03-30,MSFT,1682639397.969415
2006-03-31,MSFT,1683169472.3860815
2006-04-03,MSFT,1683489247.3702085
2006-04-04,MSFT,1681334612.79878
2006-04-05,MSFT,1678269302.6717958
2006-04-06,MSFT,1676229349.219415
2006-04-07,MSFT,1676592508.0606847
2006-04-10,MSFT,1676127182.79878
2006-04-11,MSFT,1673967559.9654467
2006-04-12,MSFT,1671387035.8702085
2006-04-13,MSFT,1667831924.378145
2006-04-17,MSFT,1661913733.394018
2006-04-18,MSFT,1660580801.3860815
2006-04-19,MSFT,1658973070.5408435
2006-04-20,MSFT,1654998046.846399
2006-04-21,MSFT,1651932660.925764
2006-04-24,MSFT,1648546415.1876688
2006-04-25,MSFT,1646358832.0686212
2006-04-26,MSFT,1644632454.814653
2006-04-27,MSFT,1650335010.084494
2006-04-28,MSFT,1698864080.8583038
2006-05-01,MSFT,1705809682.0527482
2006-05-02,MSFT,1718519147.1083038
2006-05-03,MSFT,1731138018.1360815
2006-05-04,MSFT,1738377807.7154467
2006-05-05,MSFT,1744863805.7749703
2006-05-08,MSFT,1746025078.7233832
2006-05-09,MSFT,1746922119.175764
2006-05-10,MSFT,1747994562.235288
2006-05-11,MSFT,1750678272.4376688
2006-05-12,MSFT,1750925406.9733832
2006-05-15,MSFT,1749358219.7908435
2006-05-16,MSFT,1751738350.2432244
2006-05-17,MSFT,1756592187.8900497
2006-05-18,MSFT,1757982420.1598911
2006-05-19,MSFT,1761580178.6360815
2006-05-22,MSFT,1762925943.691637
2006-05-23,MSFT,1762422976.7948117
2006-05-24,MSFT,1766171882.2511609
2006-05-25,MSFT,1770348724.7432244
2006-05-26,MSFT,1769561248.0448117
2006-05-30,MSFT,1768696330.04878
2006-05-31,MSFT,1774777254.334494
2006-06-01,MSFT,1776448281.5011609
2006-06-02,MSFT,1780340995.314653
2006-06-05,MSFT,1778008956.2868752
2006-06-06,MSFT,1785023576.191637
2006-06-07,MSFT,1785962355.1043355
2006-06-08,MSFT,1790525273.2749703
2006-06-09,MSFT,1789779605.3583038
2006-06-12,MSFT,1792199450.0924308
2006-06-13,MSFT,1796927926.0130656
2006-06-14,MSFT,1799949565.425764
2006-06-15,MSFT,1805508661.3106847
2006-06-16,MSFT,1811894720.4297323
2006-06-19,MSFT,1814471057.505129
2006-06-20,MSFT,1817545939.969415
2006-06-21,MSFT,1817848547.6043355
2006-06-22,MSFT,1818784424.346399
2006-06-23,MSFT,1813627237.6876688
2006-06-26,MSFT,1812724745.7590973
2006-06-27,MSFT,1814286675.1876688
2006-06-28,MSFT,1815616786.191637
2006-06-29,MSFT,1821361339.7392561
2006-06-30,MSFT,1820030803.834494
2006-07-03,MSFT,1815612623.3424308
2006-07-05,MSFT,1814397874.9098911
2006-07-06,MSFT,1812275736.3225894
2006-07-07,MSFT,1810282837.7313197
2006-07-10,MSFT,1809412323.8027482
2006-07-11,MSFT,1811366471.2789388
2006-07-12,MSFT,1811876719.7868752
2006-07-13,MSFT,1813777237.2392561
2006-07-14,MSFT,1812584657.9932244
2006-07-17,MSFT,1810110567.3900497
2006-07-18,MSFT,1811958417.3979862
2006-07-19,MSFT,1807829587.4932244
2006-07-20,MSFT,1807352656.175764
2006-07-21,MSFT,1812125964.0408435
2006-07-24,MSFT,1807859171.3741767
2006-07-25,MSFT,1809027823.7630656
2006-07-26,MSFT,1809123981.3860815
2006-07-27,MSFT,1811294643.1321132
2006-07-28,MSFT,1811698786.485288
2006-07-31,AAPL,1813503918.7333336
2006-08-01,AAPL,1818375611.3333335
2006-08-02,AAPL,1821878738.7555556
2006-08-03,AAPL,1828589633.7888892
2006-08-04,AAPL,1844893016.9222224
2006-08-07,AAPL,1855281375.3666668
2006-08-08,AAPL,1863374342.9
2006-08-09,AAPL,1869623138.8000002
2006-08-10,AAPL,1873739689.4555557
2006-08-11,AAPL,1879057299.1222224
2006-08-14,AAPL,1879574491.1222224
2006-08-15,AAPL,1880341527.2000003
2006-08-16,AAPL,1884344723.0222225
2006-08-17,AAPL,1886572327.577778
2006-08-18,AAPL,1888830690.4000003
2006-08-21,AAPL,1891348136.3222225
2006-08-22,AAPL,1894357149.7888892
2006-08-23,AAPL,1897557325.0666668
2006-08-24,AAPL,1900142794.5000002
2006-08-25,AAPL,1903638753.5555558
2006-08-28,AAPL,1908953729.2555559
2006-08-29,AAPL,1916213300.188889
2006-08-30,AAPL,1919245840.188889
2006-08-31,AAPL,1922093218.5444446
2006-09-01,AAPL,1923715542.6999998
2006-09-05,AAPL,1932515768.311111
2006-09-06,AAPL,1936521239.8888888
2006-09-07,AAPL,1942961188.8888888
2006-09-08,AAPL,1947211753.6222222
2006-09-11,AAPL,1952484817.1888888
2006-09-12,AAPL,1966527453.722222
2006-09-13,AAPL,1975030157.0555553
2006-09-14,AAPL,1980121816.3
2006-09-15,AAPL,1987501076.788889
2006-09-18,AAPL,1990597432.3222222
2006-09-19,AAPL,1992175071.1555555
2006-09-20,AAPL,1994770261.7333333
2006-09-21,AAPL,1999961021.3888888
2006-09-22,AAPL,2003431893.3777778
2006-09-25,AAPL,2008441836.8777778
2006-09-26,AAPL,2016403470.1777778
2006-09-27,AAPL,2022590757.0444443
2006-09-28,AAPL,2022340495.7111108
2006-09-29,AAPL,2022044119.1777775
2006-10-02,AAPL,2025566022.5222218
2006-10-03,AAPL,2029949916.7888887
2006-10-04,AAPL,2034696461.3666663
2006-10-05,AAPL,2037379140.7888887
2006-10-06,AAPL,2036739206.544444
2006-10-09,AAPL,2036445481.9666662
2006-10-10,AAPL,2038383039.2999997
2006-10-11,AAPL,2035351672.8777773
2006-10-12,AAPL,2022846578.433333
2006-10-13,AAPL,2015913735.7777772
2006-10-16,AAPL,2013422981.422222
2006-10-17,AAPL,2013813289.6999996
2006-10-18,AAPL,2021279878.633333
2006-10-19,AAPL,2030363498.644444
2006-10-20,AAPL,2026804820.144444
2006-10-23,AAPL,2030129709.655555
2006-10-24,AAPL,2030544076.3555553
2006-10-25,AAPL,2032463604.0888884
2006-10-26,AAPL,2032398468.6111107
2006-10-27,AAPL,2035947291.8888884
2006-10-30,AAPL,2035703352.3777773
2006-10-31,AAPL,2033786495.6666665
2006-11-01,AAPL,2034532471.344444
2006-11-02,AAPL,2032461684.7999997
2006-11-03,AAPL,2029501206.544444
2006-11-06,AAPL,2026801251.2777772
2006-11-07,AAPL,2027348591.5111105
2006-11-08,AAPL,2031401628.6444438
2006-11-09,AAPL,2037595239.1888883
2006-11-10,AAPL,2036231056.2111104
2006-11-13,AAPL,2037908612.9555547
2006-11-14,AAPL,2041781880.4111104
2006-11-15,AAPL,2044850711.4333327
2006-11-16,AAPL,2046049107.0777771
2006-11-17,AAPL,2045541481.2111104
2006-11-20,AAPL,2047732164.8111105
2006-11-21,AAPL,2050839100.4111106
2006-11-22,AAPL,2054344256.7111104
2006-11-24,AAPL,2056457443.166666
2006-11-27,AAPL,2066214898.8111105
