date,ticker,adv
2003-09-26,MSFT,1656565767.5714257
2003-09-29,MSFT,1663276012.1904733
2003-09-30,MSFT,1703545407.4285686
2003-10-01,MSFT,1686547143.3333304
2003-10-02,MSFT,1590832993.809521
2003-10-03,MSFT,1589170960.2857113
2003-10-06,MSFT,1549972585.7142828
2003-10-07,MSFT,1559305933.3333304
2003-10-08,MSFT,1563925154.1904733
2003-10-09,MSFT,1578422872.1428542
2003-10-10,MSFT,1580062377.1428542
2003-10-13,MSFT,1558677252.6666636
2003-10-14,INTC,1555649958.6523814
2003-10-15,INTC,1656162988.7476196
2003-10-16,INTC,1668230195.7000005
2003-10-17,INTC,1682701412.3666673
2003-10-20,INTC,1674307824.7952387
2003-10-21,INTC,1685317552.6809528
2003-10-22,INTC,1699632043.9333339
2003-10-23,INTC,1692474599.838096
2003-10-24,INTC,1699989481.980953
2003-10-27,INTC,1666515092.7428577
2003-10-28,INTC,1666362473.2666674
2003-10-29,INTC,1657811350.2190483
2003-10-30,MSFT,1698123363.2380924
2003-10-31,MSFT,1733021978.3809495
2003-11-03,MSFT,1727069298.5714257
2003-11-04,MSFT,1784055535.85714
2003-11-05,MSFT,1787857854.3333304
2003-11-06,MSFT,1808543215.85714
2003-11-07,MSFT,1794065611.4761875
2003-11-10,MSFT,1809870598.2857113
2003-11-11,MSFT,1835828780.4761875
2003-11-12,MSFT,1882102921.904759
2003-11-13,MSFT,1899445055.6190448
2003-11-14,MSFT,1941624923.4761875
2003-11-17,MSFT,1997231934.4285686
2003-11-18,MSFT,2070999513.952378
2003-11-19,MSFT,2104458350.85714
2003-11-20,MSFT,2165031608.2380924
2003-11-21,MSFT,2156854657.2857113
2003-11-24,MSFT,2011914048.2857113
2003-11-25,MSFT,2031440264.4285686
2003-11-26,MSFT,2023044100.6190448
2003-11-28,MSFT,1970282849.952378
2003-12-01,MSFT,1972885770.7142828
2003-12-02,MSFT,1990231451.85714
2003-12-03,MSFT,2030663190.3333304
2003-12-04,MSFT,2035146164.2857113
2003-12-05,MSFT,2078214037.7142828
2003-12-08,MSFT,2106128633.2380924
2003-12-09,MSFT,2164338904.0952353
2003-12-10,MSFT,2201673346.142854
2003-12-11,MSFT,2222323461.85714
2003-12-12,MSFT,2216212248.0952353
2003-12-15,MSFT,2232779857.0952353
2003-12-16,MSFT,2227142308.5238066
2003-12-17,MSFT,2171870430.5238066
2003-12-18,MSFT,2123705381.7142828
2003-12-19,MSFT,2128651093.5714257
2003-12-22,MSFT,2057757455.1904733
2003-12-23,MSFT,2024413809.0476162
2003-12-24,MSFT,1928201751.6190448
2003-12-26,MSFT,1840237557.7619019
2003-12-29,MSFT,1808559743.5714257
2003-12-30,MSFT,1812754447.6666636
2003-12-31,MSFT,1742350191.904759
2004-01-02,MSFT,1696491360.6190448
2004-01-05,MSFT,1672888448.5238066
2004-01-06,MSFT,1627230720.5238066
2004-01-07,MSFT,1580649817.6666636
2004-01-08,MSFT,1546425397.095235
2004-01-09,MSFT,1504704327.3809495
2004-01-12,MSFT,1473112531.2380924
2004-01-13,MSFT,1439958523.952378
2004-01-14,INTC,1480538469.7142863
2004-01-15,INTC,1522862681.7142863
2004-01-16,INTC,1527002441.7619054
2004-01-20,INTC,1517847252.5238101
2004-01-21,INTC,1526509712.5238101
2004-01-22,INTC,1524480225.7142863
2004-01-23,INTC,1544694460.6666675
2004-01-26,INTC,1553287643.8095245
2004-01-27,INTC,1607677538.380953
2004-01-28,INTC,1681851138.5714293
2004-01-29,INTC,1750874933.1428578
2004-01-30,INTC,1796011615.238096
2004-02-02,INTC,1840936539.0476198
2004-02-03,INTC,1877014169.9047627
2004-02-04,INTC,1923684960.8095245
2004-02-05,INTC,1970453601.9523816
2004-02-06,INTC,1948873103.380953
2004-02-09,INTC,1919569766.7619054
2004-02-10,INTC,1880477226.1428578
2004-02-11,INTC,1875045746.333334
2004-02-12,INTC,1821896753.4285722
2004-02-13,CSCO,1805977527.7143033
2004-02-17,CSCO,1789497195.3809698
2004-02-18,CSCO,1708315327.6666842
2004-02-19,INTC,1709454397.0476198
2004-02-20,INTC,1724123199.9047627
2004-02-23,INTC,1773166693.9047627
2004-02-24,INTC,1799007877.238096
2004-02-25,INTC,1812282938.1428578
2004-02-26,INTC,1799297645.0000007
2004-02-27,INTC,1789420962.5238101
2004-03-01,INTC,1756919282.095239
2004-03-02,INTC,1755560685.5238101
2004-03-03,INTC,1756034653.1428578
2004-03-04,INTC,1747674601.238096
2004-03-05,INTC,1797837041.333334
2004-03-08,INTC,1831029857.333334
2004-03-09,INTC,1872860940.380953
2004-03-10,INTC,1934153654.190477
2004-03-11,INTC,2007618895.8095245
2004-03-12,INTC,2005194871.6666675
2004-03-15,INTC,2020060949.285715
2004-03-16,INTC,2016270882.1428578
2004-03-17,INTC,2030770286.4285722
2004-03-18,INTC,2060786684.5238101
2004-03-19,INTC,2080868445.5714293
2004-03-22,INTC,2071170523.0000007
2004-03-23,INTC,2031351324.5238101
2004-03-24,INTC,2024000050.0476198
2004-03-25,INTC,2059059064.238096
2004-03-26,INTC,2080159045.5714293
2004-03-29,INTC,2085492487.333334
2004-03-30,INTC,2074301092.0000007
2004-03-31,INTC,2057243282.4761913
2004-04-01,INTC,2034641596.095239
2004-04-02,INTC,2055081128.0000007
2004-04-05,MSFT,1967298155.2523782
2004-04-06,MSFT,1942165932.6809497
2004-04-07,MSFT,1919921086.3476162
2004-04-08,MSFT,1884083170.2523782
2004-04-12,MSFT,1823215274.1095212
2004-04-13,INTC,1838172199.7619054
2004-04-14,INTC,1870619535.7142863
2004-04-15,INTC,1898460304.0000007
2004-04-16,INTC,1905441256.0476198
2004-04-19,INTC,1879344036.0476198
2004-04-20,INTC,1836547893.6190484
2004-04-21,INTC,1822880234.533334
2004-04-22,INTC,1817703507.1047626
2004-04-23,MSFT,1843710719.0857115
2004-04-26,MSFT,1856890935.2285686
2004-04-27,MSFT,1888111947.0857115
2004-04-28,MSFT,1917710305.9428544
2004-04-29,MSFT,1944983907.0857115
2004-04-30,MSFT,1943588045.65714
2004-05-03,MSFT,1943829484.6095212
2004-05-04,MSFT,1892724150.419045
2004-05-05,MSFT,1891165346.8333304
2004-05-06,MSFT,1908954445.309521
2004-05-07,MSFT,1915691121.7380924
2004-05-10,MSFT,1940525716.6904733
2004-05-11,MSFT,1964765822.404759
2004-05-12,MSFT,1974956879.0238066
2004-05-13,MSFT,1980130429.2142828
2004-05-14,MSFT,1945475620.85714
2004-05-17,MSFT,1950524325.9999971
2004-05-18,MSFT,1967848150.9999971
2004-05-19,MSFT,1968858621.3809495
2004-05-20,MSFT,1972992417.904759
2004-05-21,MSFT,1921670654.1904733
2004-05-24,INTC,1655394438.1428578
2004-05-25,INTC,1669687123.380953
2004-05-26,INTC,1669200853.4761913
2004-05-27,INTC,1667143729.6666675
2004-05-28,INTC,1637454265.1428578
2004-06-01,INTC,1619090910.8095245
2004-06-02,INTC,1609019525.7619054
2004-06-03,INTC,1606159411.9523816
2004-06-04,INTC,1637816968.0476198
2004-06-07,INTC,1622161834.6666675
2004-06-08,INTC,1601012193.8095245
2004-06-09,INTC,1572995535.0000007
2004-06-10,INTC,1522067129.9523816
2004-06-14,INTC,1466074093.8095245
2004-06-15,MSFT,1483766831.904759
2004-06-16,MSFT,1517585326.85714
2004-06-17,MSFT,1589923206.0714257
2004-06-18,MSFT,1699583373.0714257
2004-06-21,MSFT,1784109252.0714257
2004-06-22,MSFT,1853562259.35714
2004-06-23,MSFT,1861206066.1666636
2004-06-24,MSFT,1880760351.9761875
2004-06-25,MSFT,1894746937.9285686
2004-06-28,MSFT,1935852613.2619019
2004-06-29,MSFT,1949800250.8333304
2004-06-30,MSFT,2016714997.2142828
2004-07-01,MSFT,2063517360.8809495
2004-07-02,MSFT,2046217054.0714257
2004-07-06,MSFT,2081865835.9285686
2004-07-07,MSFT,2110200509.0238066
2004-07-08,MSFT,2105938135.9761875
2004-07-09,MSFT,2098568453.9761875
2004-07-12,MSFT,2095828783.1190448
2004-07-13,MSFT,2091375539.1190448
2004-07-14,MSFT,2122485870.9761875
2004-07-15,MSFT,2035533335.8333304
2004-07-16,MSFT,2034706072.595235
2004-07-19,MSFT,1975624740.5714257
2004-07-20,MSFT,1914466782.4285686
2004-07-21,MSFT,2033619795.9999971
2004-07-22,MSFT,2072467130.2857113
2004-07-23,MSFT,2123522085.5714257
2004-07-26,MSFT,2133759025.2857113
2004-07-27,MSFT,2135799572.4761875
2004-07-28,MSFT,2117431084.6666636
2004-07-29,MSFT,2123856464.7619019
2004-07-30,MSFT,2091029515.095235
2004-08-02,MSFT,2055071303.5714257
2004-08-03,MSFT,2077323132.4285686
2004-08-04,MSFT,2046801317.952378
2004-08-05,MSFT,2031022952.7619019
2004-08-06,MSFT,2050943245.904759
2004-08-09,MSFT,2051423481.7142828
2004-08-10,MSFT,2066728593.4761875
2004-08-11,MSFT,2079158680.7619019
2004-08-12,MSFT,2026098995.85714
2004-08-13,MSFT,2019797577.9999971
2004-08-16,MSFT,2003008079.1428542
2004-08-17,MSFT,1995945584.3809495
2004-08-18,MSFT,1952853832.7619019
2004-08-19,MSFT,1735694627.0476162
2004-08-20,MSFT,1623793591.809521
2004-08-23,MSFT,1545155017.85714
2004-08-24,MSFT,1499332396.7142828
2004-08-25,MSFT,1470715900.952378
2004-08-26,MSFT,1431700187.4285686
2004-08-27,MSFT,1393604133.6190448
2004-08-30,MSFT,1360494179.2857113
2004-08-31,MSFT,1357249325.4761875
2004-09-01,MSFT,1348349128.4285686
2004-09-02,MSFT,1342045884.6190448
2004-09-03,INTC,1372616933.4380958
2004-09-07,INTC,1385681587.1523814
2004-09-08,INTC,1408984751.2476196
2004-09-09,INTC,1440061357.771429
2004-09-10,INTC,1441619632.9619052
2004-09-13,INTC,1451455138.1047626
2004-09-14,INTC,1430611138.8666673
2004-09-15,INTC,1427776574.771429
2004-09-16,INTC,1424059890.9523816
2004-09-17,INTC,1451141459.9523816
2004-09-20,INTC,1465681896.8571434
2004-09-21,INTC,1465458006.2857149
2004-09-22,INTC,1473753888.3809528
2004-09-23,INTC,1486127556.2857149
2004-09-24,INTC,1482321100.1428578
2004-09-27,INTC,1490058825.0476196
2004-09-28,INTC,1513527272.476191
2004-09-29,INTC,1530020925.333334
2004-09-30,INTC,1519143926.6666672
2004-10-01,INTC,1529444794.0952387
2004-10-04,MSFT,1539836531.85714
2004-10-05,MSFT,1558634357.6666636
2004-10-06,MSFT,1577582698.809521
2004-10-07,MSFT,1559935520.1904733
2004-10-08,MSFT,1552065473.4285686
2004-10-11,MSFT,1542840823.6666636
2004-10-12,MSFT,1555542508.7619019
2004-10-13,MSFT,1548545357.3809495
2004-10-14,MSFT,1535436065.809521
2004-10-15,MSFT,1555181866.9999971
2004-10-18,MSFT,1537778441.1428542
2004-10-19,MSFT,1546819757.0476162
2004-10-20,MSFT,1545327197.4238067
2004-10-21,MSFT,1586166220.2809496
2004-10-22,MSFT,1652861455.6142828
2004-10-25,MSFT,1669022700.5190449
2004-10-26,MSFT,1709371098.4238067
2004-10-27,MSFT,1725828675.2333305
2004-10-28,MSFT,1729129689.6142828
2004-10-29,MSFT,1741925156.1380925
2004-11-01,MSFT,1750251135.75714
2004-11-02,MSFT,1787453200.5190449
2004-11-03,MSFT,1817051706.3761876
2004-11-04,MSFT,1860954787.8999972
2004-11-05,MSFT,1942506108.4714258
2004-11-08,MSFT,2033732596.75714
2004-11-09,MSFT,2116347278.1857114
2004-11-10,MSFT,2160107803.614283
2004-11-11,MSFT,2218751384.614283
2004-11-12,MSFT,2395329864.1380925
2004-11-15,MSFT,2465171711.9952354
2004-11-16,MSFT,2480380736.9952354
2004-11-17,MSFT,2479972325.0428543
2004-11-18,MSFT,2467101010.8095207
2004-11-19,MSFT,2447669936.3333306
2004-11-22,MSFT,2430321686.2380924
2004-11-23,MSFT,2438380531.761902
2004-11-24,MSFT,2412326976.904759
2004-11-26,MSFT,2346191440.2380924
2004-11-29,MSFT,2347592846.2857113
2004-11-30,MSFT,2338003123.761902
2004-12-01,MSFT,2370101960.8095207
2004-12-02,MSFT,2373811158.0952353
2004-12-03,MSFT,2364998800.142854
2004-12-06,MSFT,2315623306.904759
2004-12-07,MSFT,2326489017.999997
2004-12-08,MSFT,2293835461.4285684
2004-12-09,MSFT,2259136204.761902
2004-12-10,MSFT,2231568572.142854
2004-12-13,MSFT,2228586229.4285684
2004-12-14,MSFT,2162775201.142854
2004-12-15,MSFT,2163752353.9523783
2004-12-16,MSFT,2195529458.142854
2004-12-17,MSFT,2281410472.6666636
2004-12-20,MSFT,2309671099.6666636
2004-12-21,MSFT,2321921143.999997
2004-12-22,MSFT,2286394664.142854
2004-12-23,MSFT,2282014353.5714254
2004-12-27,MSFT,2277359221.999997
2004-12-28,MSFT,2317134940.3333306
2004-12-29,MSFT,2292590839.714283
2004-12-30,MSFT,2257233324.4761877
2004-12-31,MSFT,2197544876.3809495
2005-01-03,MSFT,2156361328.714283
2005-01-04,MSFT,2197045830.2380924
2005-01-05,MSFT,2217488429.6666636
2005-01-06,MSFT,2171502379.904759
2005-01-07,MSFT,2134156170.904759
2005-01-10,MSFT,2116339004.2380924
2005-01-11,MSFT,2107217452.9999971
2005-01-12,MSFT,2078501197.904759
2005-01-13,MSFT,2025143764.3809495
2005-01-14,MSFT,2002565848.5238066
2005-01-18,MSFT,1974125903.1904733
2005-01-19,MSFT,1884024612.4285686
2005-01-20,MSFT,1846122775.5714257
2005-01-21,MSFT,1817559952.85714
2005-01-24,MSFT,1820170336.6666636
2005-01-25,MSFT,1819272264.9999971
2005-01-26,MSFT,1828200884.9999971
2005-01-27,MSFT,1873403910.9999971
2005-01-28,MSFT,1950152013.85714
2005-01-31,MSFT,1977938103.5714257
2005-02-01,MSFT,1980872352.2857113
2005-02-02,MSFT,1998057162.952378
2005-02-03,MSFT,1936153001.4285686
2005-02-04,MSFT,1920507065.7142828
2005-02-07,MSFT,1894519907.095235
2005-02-08,MSFT,1883891729.809521
2005-02-09,MSFT,1890753784.85714
2005-02-10,MSFT,1897480566.952378
2005-02-11,MSFT,1908140998.1428542
2005-02-14,MSFT,1868425127.095235
2005-02-15,MSFT,1848292769.5714257
2005-02-16,MSFT,1832252863.1904733
2005-02-17,MSFT,1842223425.1904733
2005-02-18,MSFT,1863869703.3809495
2005-02-22,MSFT,1886269977.952378
2005-02-23,MSFT,1902339648.2857113
2005-02-24,MSFT,1921577510.9999971
2005-02-25,MSFT,1916211924.3333304
2005-02-28,MSFT,1899444182.85714
2005-03-01,MSFT,1829617876.85714
2005-03-02,MSFT,1821693531.7142828
2005-03-03,INTC,1813824758.7142863
2005-03-04,INTC,1812337397.0000007
2005-03-07,INTC,1853448930.7142863
2005-03-08,INTC,1845303753.5714293
2005-03-09,INTC,1862559504.285715
2005-03-10,INTC,1864466322.5238101
2005-03-11,INTC,1918517068.7142863
2005-03-14,INTC,1888488856.7142863
2005-03-15,INTC,1824697905.6190484
2005-03-16,INTC,1823192731.6190484
2005-03-17,INTC,1783951509.6666675
2005-03-18,MSFT,1816832321.095235
2005-03-21,MSFT,1817299555.3809495
2005-03-22,MSFT,1840414642.952378
2005-03-23,MSFT,1815874432.3809495
2005-03-24,MSFT,1806579126.2857113
2005-03-28,MSFT,1760996434.3333304
2005-03-29,MSFT,1770439902.85714
2005-03-30,MSFT,1739875809.1428542
2005-03-31,MSFT,1743786268.5238066
2005-04-01,MSFT,1736526154.809521
2005-04-04,MSFT,1745743181.4761875
2005-04-05,MSFT,1755866220.4285686
2005-04-06,MSFT,1749998689.7619019
2005-04-07,MSFT,1778621972.1428542
2005-04-08,MSFT,1759655670.4285686
2005-04-11,MSFT,1744875270.3809495
2005-04-12,MSFT,1753858488.7142828
2005-04-13,MSFT,1748129756.1904733
2005-04-14,MSFT,1742314353.4285686
2005-04-15,MSFT,1771305327.4285686
2005-04-18,MSFT,1789456538.4761875
2005-04-19,MSFT,1709488679.7142828
2005-04-20,MSFT,1733611607.3333304
2005-04-21,MSFT,1729412292.3333304
2005-04-22,MSFT,1733377709.2857113
2005-04-25,MSFT,1732040636.3809495
2005-04-26,MSFT,1745940049.1428542
2005-04-27,MSFT,1718188639.9999971
2005-04-28,MSFT,1746997891.5714257
2005-04-29,MSFT,1794037994.85714
2005-05-02,MSFT,1785147489.5714257
2005-05-03,MSFT,1795343138.904759
2005-05-04,MSFT,1813918746.9999971
2005-05-05,MSFT,1793583151.5238066
2005-05-06,MSFT,1778258547.809521
2005-05-09,MSFT,1795286445.0476162
2005-05-10,MSFT,1812252766.1904733
2005-05-11,MSFT,1801380390.3333304
2005-05-12,MSFT,1817468382.1428542
2005-05-13,MSFT,1831520262.809521
2005-05-16,MSFT,1776142226.6666636
2005-05-17,MSFT,1735681774.85714
2005-05-18,MSFT,1745438273.6190448
2005-05-19,MSFT,1703314064.85714
2005-05-20,MSFT,1669851635.2380924
2005-05-23,MSFT,1667425429.7619019
2005-05-24,MSFT,1652780922.809521
2005-05-25,MSFT,1625257623.85714
2005-05-26,MSFT,1630836605.1904733
2005-05-27,MSFT,1601726684.4761875
2005-05-31,INTC,1574449454.380953
2005-06-01,INTC,1629012619.5238101
2005-06-02,INTC,1623542653.6666675
2005-06-03,INTC,1624354153.0476198
2005-06-06,INTC,1611220473.0476198
2005-06-07,INTC,1624927552.380953
2005-06-08,INTC,1611297982.8571436
2005-06-09,INTC,1641491217.0000007
2005-06-10,INTC,1669132248.1428578
2005-06-13,INTC,1636206853.8571436
2005-06-14,INTC,1602694684.333334
2005-06-15,INTC,1624715474.1428578
2005-06-16,INTC,1614422182.238096
2005-06-17,INTC,1605618047.0476198
2005-06-20,INTC,1586291388.5714293
2005-06-21,INTC,1581041106.1428578
2005-06-22,INTC,1540870878.5714293
2005-06-23,INTC,1521054329.7142863
2005-06-24,INTC,1495703365.4285722
2005-06-27,INTC,1475888231.8095245
2005-06-28,INTC,1480804629.285715
2005-06-29,MSFT,1469023874.904759
2005-06-30,MSFT,1498907878.6190448
2005-07-01,MSFT,1547523654.2857113
2005-07-05,MSFT,1524671689.7619019
2005-07-06,MSFT,1550962073.904759
2005-07-07,MSFT,1578745772.5238066
2005-07-08,MSFT,1590900962.0476162
2005-07-11,MSFT,1600894687.6190448
2005-07-12,MSFT,1630410021.6190448
2005-07-13,MSFT,1625907150.2380924
2005-07-14,MSFT,1658434841.095235
2005-07-15,MSFT,1666726015.5714257
2005-07-18,MSFT,1636388427.3809495
2005-07-19,MSFT,1669221935.1904733
2005-07-20,MSFT,1697868779.6190448
2005-07-21,MSFT,1742947928.3809495
2005-07-22,MSFT,1790031764.7142828
2005-07-25,MSFT,1718552761.6666636
2005-07-26,MSFT,1712034710.6190448
2005-07-27,MSFT,1709519917.5714257
2005-07-28,MSFT,1701036820.3333304
2005-07-29,MSFT,1706888962.85714
2005-08-01,MSFT,1685592627.9999971
2005-08-02,MSFT,1779111871.6666636
2005-08-03,MSFT,1886417136.904759
2005-08-04,MSFT,1929875462.0476162
2005-08-05,MSFT,1944550354.3809495
2005-08-08,MSFT,1977263781.809521
2005-08-09,MSFT,1987514156.2857113
2005-08-10,MSFT,1990832343.5238066
2005-08-11,MSFT,1999324427.5238066
2005-08-12,MSFT,1980357009.85714
2005-08-15,MSFT,1970400421.5714257
2005-08-16,MSFT,1981850145.5714257
2005-08-17,MSFT,1907986527.904759
2005-08-18,MSFT,1871096082.4761875
2005-08-19,MSFT,1774770253.7142828
2005-08-22,MSFT,1708894591.5714257
2005-08-23,MSFT,1715427775.1428542
2005-08-24,MSFT,1734076117.7142828
2005-08-25,MSFT,1713660552.6190448
2005-08-26,MSFT,1706031478.1904733
2005-08-29,MSFT,1701066438.7142828
2005-08-30,MSFT,1696743901.5714257
2005-08-31,MSFT,1606211020.3809495
2005-09-01,MSFT,1523698925.1428542
2005-09-02,MSFT,1471679782.3809495
2005-09-06,MSFT,1422260105.0476162
2005-09-07,MSFT,1379611769.2857113
2005-09-08,MSFT,1361858506.095235
2005-09-09,MSFT,1333788187.2380924
2005-09-12,MSFT,1322000119.095235
2005-09-13,MSFT,1334984050.85714
2005-09-14,MSFT,1344455718.3809495
2005-09-15,VLO,1366461700.1428258
2005-09-16,MSFT,1525607989.6190448
2005-09-19,MSFT,1549975782.095235
2005-09-20,MSFT,1579227169.5238066
2005-09-21,MSFT,1608683333.095235
2005-09-22,MSFT,1632939868.1904733
2005-09-23,MSFT,1631583900.85714
2005-09-26,MSFT,1648622863.2380924
2005-09-27,MSFT,1660276569.1428542
2005-09-28,MSFT,1679462947.3809495
2005-09-29,MSFT,1690588680.6190448
2005-09-30,MSFT,1676195238.1904733
2005-10-03,MSFT,1644990321.5238066
2005-10-04,MSFT,1758433213.1428542
2005-10-05,MSFT,1785737905.952378
2005-10-06,MSFT,1824882337.9999971
2005-10-07,MSFT,1817738796.5714257
2005-10-10,MSFT,1822126265.6190448
2005-10-11,MSFT,1859743360.2857113
2005-10-12,MSFT,1862267909.2380924
2005-10-13,MSFT,1875590342.7619019
2005-10-14,MSFT,1863343411.5714257
2005-10-17,MSFT,1685531355.904759
2005-10-18,MSFT,1690091073.7142828
2005-10-19,MSFT,1694519299.85714
2005-10-20,MSFT,1681086323.2857113
2005-10-21,MSFT,1676961826.6190448
2005-10-24,AAPL,1671930022.0000007
2005-10-25,AAPL,1666244799.0666676
2005-10-26,AAPL,1696446855.0666676
2005-10-27,AAPL,1637468177.8666675
2005-10-28,MSFT,1684410380.2857113
2005-10-31,MSFT,1705717284.3333304
2005-11-01,MSFT,1726744543.095235
2005-11-02,AAPL,1760162815.0666676
2005-11-03,AAPL,1798367620.2666674
2005-11-04,AAPL,1823056080.6666675
2005-11-07,AAPL,1829353443.6000006
2005-11-08,AAPL,1834133540.9333339
2005-11-09,AAPL,1783078065.8666673
2005-11-10,MSFT,1683243593.4904735
2005-11-11,MSFT,1668531911.9666638
2005-11-14,MSFT,1692732606.2999973
2005-11-15,MSFT,1723145557.15714
2005-11-16,MSFT,1755999371.7285686
2005-11-17,MSFT,1798129527.2047591
2005-11-18,MSFT,1829507775.2999973
2005-11-21,MSFT,1835806116.6333306
2005-11-22,MSFT,1912369107.2523782
2005-11-23,MSFT,1956917263.4904735
2005-11-25,MSFT,1945625744.8714259
2005-11-28,MSFT,1948777397.9666638
2005-11-29,MSFT,1901244147.6333306
2005-11-30,MSFT,1882996725.061902
2005-12-01,MSFT,1875791227.2047591
2005-12-02,MSFT,1837652966.7285686
2005-12-05,MSFT,1808228666.7761877
2005-12-06,MSFT,1822276093.4428544
2005-12-07,MSFT,1796553862.5857115
2005-12-08,MSFT,1803451272.6190448
2005-12-09,MSFT,1790938241.85714
2005-12-12,MSFT,1779701918.4285686
2005-12-13,MSFT,1846949044.4761875
2005-12-14,MSFT,1843439596.2857113
2005-12-15,MSFT,1859508155.904759
2005-12-16,MSFT,1858959073.5238066
2005-12-19,MSFT,1825035245.5714257
2005-12-20,MSFT,1804738480.4285686
2005-12-21,MSFT,1812995040.095235
2005-12-22,MSFT,1790011381.4285686
2005-12-23,MSFT,1735156485.809521
2005-12-27,AAPL,1726673972.4000003
2005-12-28,MSFT,1693072483.7142828
2005-12-29,MSFT,1654212298.6190448
2005-12-30,MSFT,1641596784.0476162
2006-01-03,MSFT,1662787983.6190448
2006-01-04,MSFT,1680798932.952378
2006-01-05,MSFT,1679788896.7619019
2006-01-06,MSFT,1722166426.7619019
2006-01-09,MSFT,1719864221.9999971
2006-01-10,AAPL,1776554930.5333343
2006-01-11,AAPL,1919521999.3333344
2006-01-12,AAPL,2036230422.0000012
2006-01-13,AAPL,2086264988.6666677
2006-01-17,AAPL,2028956360.5333343
2006-01-18,AAPL,2128499291.733334
2006-01-19,AAPL,2275289961.0666676
2006-01-20,AAPL,2357859779.8666673
2006-01-23,AAPL,2439097299.8666673
2006-01-24,AAPL,2527361768.933334
2006-01-25,AAPL,2641709845.8666673
2006-01-26,AAPL,2758342999.466667
2006-01-27,AAPL,2800613769.7333336
2006-01-30,AAPL,2929207492.8000007
2006-01-31,AAPL,2986982657.7333336
2006-02-01,AAPL,2977509913.3333335
2006-02-02,AAPL,2961606975.3333335
2006-02-03,AAPL,2967163676.1333337
2006-02-06,AAPL,3099410505.4666667
2006-02-07,AAPL,3167648152.6666665
2006-02-08,AAPL,3191902647.0666666
2006-02-09,AAPL,3005387896.133333
2006-02-10,AAPL,2993734864.3999996
2006-02-13,AAPL,2907379006.3999996
2006-02-14,AAPL,2927934336.0
2006-02-15,AAPL,2944086384.4
2006-02-16,AAPL,2889435161.2000003
2006-02-17,AAPL,2730310355.866667
2006-02-21,AAPL,2675079418.533334
2006-02-22,AAPL,2653740523.4666667
2006-02-23,AAPL,2610593707.2000003
2006-02-24,AAPL,2514585741.866667
2006-02-27,AAPL,2464789184.266667
2006-02-28,AAPL,2495536507.7333336
2006-03-01,AAPL,2406907223.066667
2006-03-02,AAPL,2363602813.3333335
2006-03-03,AAPL,2381704109.3333335
2006-03-06,AAPL,2396583062.8000007
2006-03-07,AAPL,2410439491.333334
2006-03-08,AAPL,2294297812.933334
2006-03-09,AAPL,2221544256.133334
2006-03-10,AAPL,2222097499.200001
2006-03-13,AAPL,2191282910.133334
2006-03-14,AAPL,2063246190.6666675
2006-03-15,AAPL,2066475079.333334
2006-03-16,AAPL,2014907996.6666675
2006-03-17,AAPL,1967672309.6000006
2006-03-20,AAPL,1919769054.2666674
2006-03-21,AAPL,1992379102.8000004
2006-03-22,AAPL,2041984723.333334
2006-03-23,AAPL,2069384574.9333339
2006-03-24,AAPL,2074141782.133334
2006-03-27,AAPL,2121283987.4666672
2006-03-28,AAPL,2162606439.066667
2006-03-29,AAPL,2263797792.666667
2006-03-30,AAPL,2322433345.3333335
2006-03-31,AAPL,2335384295.7333336
2006-04-03,AAPL,2337348234.933334
2006-04-04,AAPL,2332702604.8000007
2006-04-05,AAPL,2489521984.0000005
2006-04-06,AAPL,2739272163.2000003
2006-04-07,AAPL,2835818233.2000003
2006-04-10,AAPL,2829244399.2000003
2006-04-11,AAPL,2841640262.9333334
2006-04-12,AAPL,2852069378.1333337
2006-04-13,AAPL,2834667236.8000007
2006-04-17,AAPL,2832256144.666667
2006-04-18,AAPL,2832484812.666667
2006-04-19,AAPL,2887880751.3333335
2006-04-20,AAPL,2938128106.1333337
2006-04-21,AAPL,2886881743.866667
2006-04-24,AAPL,2819887964.666667
2006-04-25,AAPL,2770078166.4000006
2006-04-26,AAPL,2740346952.0000005
2006-04-27,AAPL,2703291918.8000007
2006-04-28,AAPL,2545514873.200001
2006-05-01,AAPL,2485943312.8000007
2006-05-02,AAPL,2492967805.066667
2006-05-03,AAPL,2489192553.866667
2006-05-04,MSFT,2498437085.999997
2006-05-05,MSFT,2592717188.761902
2006-05-08,MSFT,2615807301.85714
2006-05-09,MSFT,2639241778.4285684
2006-05-10,MSFT,2674661319.4285684
2006-05-11,MSFT,2721908939.999997
2006-05-12,MSFT,2771928835.3809495
2006-05-15,MSFT,2809835807.761902
2006-05-16,MSFT,2854037628.85714
2006-05-17,MSFT,2887818412.904759
2006-05-18,MSFT,2933550469.047616
2006-05-19,MSFT,2982299646.3333306
2006-05-22,MSFT,3001771028.4285684
2006-05-23,MSFT,3033944169.047616
2006-05-24,MSFT,3090537524.999997
2006-05-25,MSFT,3133852862.999997
2006-05-26,MSFT,3061551460.714283
2006-05-30,MSFT,2439713674.761902
2006-05-31,MSFT,2367173743.2857113
2006-06-01,MSFT,2236514577.619045
2006-06-02,MSFT,2083261784.7142828
2006-06-05,MSFT,1960585298.7142828
2006-06-06,MSFT,1944847414.3809495
2006-06-07,MSFT,1931147478.4285686
2006-06-08,MSFT,1956032030.85714
2006-06-09,MSFT,1924522086.7142828
