date,ticker,adv
2005-04-25,SINA,128152066.2162805
2005-04-26,SINA,127777169.83532812
2005-04-27,SINA,127152452.40675668
2005-04-28,SINA,125634848.53374082
2005-04-29,SINA,124812407.6805662
2005-05-02,SINA,124265004.22818527
2005-05-03,SINA,124358634.64485192
2005-05-04,SINA,124105486.21231225
2005-05-05,SINA,123864865.33929637
2005-05-06,SINA,123788840.13294716
2005-05-09,SINA,123626311.09326462
2005-05-10,SINA,123213548.90278843
2005-05-11,SINA,122843770.6805662
2005-05-12,SINA,122469599.6131059
2005-05-13,SINA,121939321.93453446
2005-05-16,SINA,121610532.35516939
2005-05-17,SINA,121305424.23612177
2005-05-18,SINA,121026564.76985192
2005-05-19,SINA,120286545.16667733
2005-05-20,SINA,120118533.46032812
2005-05-23,SINA,119988926.50794716
2005-05-24,SINA,119388972.85715352
2005-05-25,SINA,118559032.57143922
2005-05-26,SINA,118046368.96429637
2005-05-27,SINA,117704340.12302653
2005-05-31,SINA,116864746.16667733
2005-06-01,SINA,115238040.17858209
2005-06-02,SINA,113686990.93255034
2005-06-03,SINA,113462700.65874082
2005-06-06,SINA,113076697.86112177
2005-06-07,SINA,111498503.17858209
2005-06-08,SINA,110771490.083344
2005-06-09,SINA,110267965.51985192
2005-06-10,SINA,109661029.65477256
2005-06-13,SINA,109377485.16270907
2005-06-14,SINA,108613440.28969319
2005-06-15,SINA,107980961.60318527
2005-06-16,SINA,107641688.57143922
2005-06-17,SINA,106820912.9444551
2005-06-20,SINA,106231042.21032812
2005-06-21,SINA,105937091.36112177
2005-06-22,SINA,105419803.39683606
2005-06-23,SINA,105004374.72620113
2005-06-24,SINA,104677712.90080431
2005-06-27,SINA,104267168.13889955
2005-06-28,SINA,103628590.3849313
2005-06-29,SINA,102088246.21826462
2005-06-30,SINA,101259545.72620113
2005-07-01,SINA,100672986.00397891
2005-07-05,SINA,100044718.33731225
2005-07-06,SINA,98123691.50397891
2005-07-07,SINA,97649864.95635986
2005-07-08,SINA,97243664.11509003
2005-07-11,SINA,96906785.37699479
2005-07-12,SINA,96596199.71826462
2005-07-13,SINA,96132126.36509003
2005-07-14,SINA,95972471.1865186
2005-07-15,SINA,95620818.4365186
2005-07-18,SINA,94579110.88889955
2005-07-19,SINA,93699665.84524876
2005-07-20,SINA,93292860.9881059
2005-07-21,SINA,92504349.89683606
2005-07-22,SINA,91955111.68255034
2005-07-25,SINA,91452549.36509003
2005-07-26,SINA,90775420.17064558
2005-07-27,SINA,89289469.40874082
2005-07-28,SINA,88451621.36509003
2005-07-29,SINA,87922471.50001065
2005-08-01,SINA,87706062.09524876
2005-08-02,SINA,87356282.4960424
2005-08-03,SINA,87378483.48413764
2005-08-04,SINA,87736758.42461383
2005-08-05,SINA,87690419.63096304
2005-08-08,SINA,87585197.34921701
2005-08-09,SINA,86028896.84921701
2005-08-10,SINA,85625728.4881059
2005-08-11,SINA,85418698.02778843
2005-08-12,SINA,84433878.73413764
2005-08-15,SID,84478219.5000111
2005-08-16,SID,84688905.87143967
2005-08-17,SID,84811453.94286823
2005-08-18,SID,85036188.54286823
2005-08-19,SID,85531671.75715393
2005-08-22,SID,85710415.20001109
2005-08-23,SID,85968818.67143966
2005-08-24,SID,86111623.60001108
2005-08-25,SID,86496618.47143964
2005-08-26,SID,86750212.75715393
2005-08-29,SID,86808547.52858251
2005-08-30,SID,86970069.87143967
2005-08-31,SID,87148269.20001109
2005-09-01,SID,87390870.05715394
2005-09-02,SID,87569896.22858252
2005-09-06,SID,87814985.8142968
2005-09-07,SID,87900767.9142968
2005-09-08,SID,87784204.62858252
2005-09-09,SID,87923016.14286822
2005-09-12,SID,88083124.57143965
2005-09-13,SID,88137560.34286821
2005-09-14,SID,88178775.30001107
2005-09-15,SID,88434432.74286821
2005-09-16,SID,89089134.00001107
2005-09-19,SID,89434712.10001107
2005-09-20,SID,89778766.1285825
2005-09-21,SID,90115402.78572537
2005-09-22,SID,90518745.30001107
2005-09-23,SID,90752449.21429677
2005-09-26,SID,91017272.24286821
2005-09-27,SID,91230990.74286821
2005-09-28,SID,91376324.65715393
2005-09-29,SID,91291072.77143964
2005-09-30,SID,91361548.85715392
2005-10-03,SID,91352619.57143964
2005-10-04,SID,91360401.5285825
2005-10-05,SID,91658321.08572537
2005-10-06,SID,92192348.2285825
2005-10-07,SID,92370388.7285825
2005-10-10,SID,92657992.30001107
2005-10-11,SID,92756275.34286822
2005-10-12,SID,92640279.61429681
2005-10-13,SID,92851850.62858254
2005-10-14,SID,92983196.67143968
2005-10-17,SID,93178657.74286824
2005-10-18,SID,93233278.3000111
2005-10-19,SID,93673665.27143969
2005-10-20,SID,94855922.44286826
2005-10-21,SID,95577656.4857254
2005-10-24,SID,95982403.5714397
2005-10-25,SID,96572780.82858256
2005-10-26,SID,96849948.85715398
2005-10-27,SID,97065997.71429685
2005-10-28,SID,97297692.4857254
2005-10-31,SID,97538359.12858255
2005-11-01,SID,97857936.60001111
2005-11-02,SID,97887866.95715398
2005-11-03,SID,98167272.10001111
2005-11-04,SID,98491191.92858253
2005-11-07,SID,98408675.27143967
2005-11-08,SID,98521413.2142968
2005-11-09,SID,98751853.78572538
2005-11-10,SID,98942967.35715395
2005-11-11,SID,98999687.22858252
2005-11-14,SID,99240030.82858253
2005-11-15,SID,99430182.74286824
2005-11-16,SID,99814458.87143967
2005-11-17,SID,100073151.27143967
2005-11-18,SID,100373574.92858252
2005-11-21,SID,100472544.5000111
2005-11-22,SID,100683447.34286824
2005-11-23,SID,101130441.27143967
2005-11-25,SID,101079448.54286826
2005-11-28,SID,101036665.7857254
2005-11-29,SID,100520676.5857254
2005-11-30,SID,100188024.75715394
2005-12-01,SID,100387856.84286822
2005-12-02,SID,100515692.61429681
2005-12-05,SID,100530363.57143965
2005-12-06,SID,100723360.9142968
2005-12-07,SID,100835611.70001109
2005-12-08,SID,101017289.70001109
2005-12-09,SID,101324618.12858252
2005-12-12,SID,101311614.34286822
2005-12-13,SID,101283599.65715395
2005-12-14,SID,101316765.44286823
2005-12-15,SID,101419063.85715395
2005-12-16,SID,101550384.0142968
2005-12-19,SID,101912837.58572538
2005-12-20,SID,102079788.74286823
2005-12-21,SID,102341078.14286822
2005-12-22,SID,102442552.14286822
2005-12-23,SID,102502644.75715394
2005-12-27,SID,102712088.44286823
2005-12-28,SID,102825273.28572538
2005-12-29,SID,102720217.44286823
2005-12-30,SID,102744243.82858253
2006-01-03,SID,102917631.45715396
2006-01-04,SID,102997956.75715394
2006-01-05,SID,102980130.11429681
2006-01-06,SID,103025128.58572538
2006-01-09,SID,103788616.55715394
2006-01-10,SID,104134525.57143965
2006-01-11,SID,104664106.64286822
2006-01-12,SID,105130241.4285825
2006-01-13,SID,105190069.82858251
2006-01-17,SID,105024002.57143964
2006-01-18,SID,105380542.20001106
2006-01-19,SID,105889068.64286819
2006-01-20,SID,106216212.21429676
2006-01-23,SID,106755493.58572534
2006-01-24,SID,107280009.41429676
2006-01-25,SID,107376959.47143961
2006-01-26,SID,107843454.11429676
2006-01-27,SID,108955217.90001105
2006-01-30,SID,109667484.20001104
2006-01-31,SID,110290741.01429676
2006-02-01,SID,110522727.28572534
2006-02-02,SID,110952126.58572534
2006-02-03,SID,111536952.30001104
2006-02-06,SID,111842993.72858247
2006-02-07,SID,112504855.78572534
2006-02-08,SID,113030171.11429678
2006-02-09,SID,112950863.48572536
2006-02-10,SID,113007565.24286821
2006-02-13,SID,113034033.75715391
2006-02-14,SID,114549986.78572536
2006-02-15,SID,114932563.0285825
2006-02-16,SID,115357845.0285825
2006-02-17,SID,114887584.98572536
2006-02-21,SID,115130044.51429677
2006-02-22,SID,114612188.7428682
2006-02-23,SID,114431565.65715392
2006-02-24,SID,113511124.88572535
2006-02-27,SID,112785030.90001106
2006-02-28,SID,112426690.21429677
2006-03-01,SID,112319517.1285825
2006-03-02,SID,112205154.27143964
2006-03-03,SID,112334332.1142968
2006-03-06,SID,112308530.78572536
2006-03-07,SID,112683609.10001107
2006-03-08,SID,113321965.37143964
2006-03-09,SID,113461053.48572534
2006-03-10,SID,113615719.97143963
2006-03-13,SID,113543428.8285825
2006-03-14,SID,113403783.91429678
2006-03-15,SID,113596973.15715392
2006-03-16,SID,113691617.98572534
2006-03-17,SID,113808634.08572535
2006-03-20,SID,114121134.11429678
2006-03-21,SID,114527154.37143965
2006-03-22,SID,114624519.08572537
2006-03-23,SID,114745417.27143964
2006-03-24,SID,114818141.31429678
2006-03-27,SID,115486401.05715393
2006-03-28,SID,115987557.18572536
2006-03-29,SID,116294103.8142968
2006-03-30,SID,116503903.14286822
2006-03-31,SID,116579565.51429678
2006-04-03,SID,116999481.21429679
2006-04-04,SID,117351375.77143966
2006-04-05,SID,117376309.55715394
2006-04-06,SID,117890300.38572536
2006-04-07,SID,117984438.30001108
2006-04-10,SID,117847026.5142968
2006-04-11,SID,117815997.25715394
2006-04-12,SID,118230829.92858252
2006-04-13,SID,118013876.05715394
2006-04-17,SID,118041512.02858251
2006-04-18,SID,118258234.98572537
2006-04-19,SID,118522807.82858251
2006-04-20,SID,119126035.80001107
2006-04-21,SID,119714913.9142968
2006-04-24,SID,120428066.54286824
2006-04-25,SID,121198145.55715394
2006-04-26,SID,121675002.67143966
2006-04-27,SID,122220986.84286822
2006-04-28,SID,122594399.4142968
2006-05-01,SID,122531168.3142968
2006-05-02,SID,122918129.1142968
2006-05-03,SID,123414885.55715393
2006-05-04,SID,123951780.20001107
2006-05-05,SID,124531052.40001106
2006-05-08,SID,124646805.20001106
2006-05-09,SID,124964459.54286821
2006-05-10,SID,125409821.08572535
2006-05-11,SID,126053295.51429677
2006-05-12,SID,126433000.27143963
2006-05-15,SID,127001111.98572534
2006-05-16,SID,127444279.64286819
2006-05-17,SID,128084163.2428682
2006-05-18,SID,128664595.15715392
2006-05-19,SID,129879108.81429677
2006-05-22,SID,131082250.54286821
2006-05-23,SID,132011041.8285825
2006-05-24,SID,133230680.85715392
2006-05-25,SID,134015828.85715392
2006-05-26,SID,135566967.25715393
2006-05-30,SID,136284665.85715392
2006-05-31,SID,136526473.37143964
2006-06-01,SID,137341426.08572537
2006-06-02,SID,137725181.5428682
2006-06-05,SID,138048586.7285825
2006-06-06,SID,138420148.0571539
2006-06-07,SID,138555093.77143964
2006-06-08,SID,138948393.28572533
2006-06-09,SID,139452756.67143965
2006-06-12,SID,139841136.8428682
2006-06-13,SID,140650482.61429676
2006-06-14,SID,141375439.65715393
2006-06-15,SID,141622352.1285825
2006-06-16,SID,141563692.14286822
2006-06-19,SID,141723268.11429676
2006-06-20,SID,141964752.38572535
2006-06-21,SID,142592103.88572535
2006-06-22,SID,142765701.31429678
2006-06-23,SID,142921120.25715393
2006-06-26,SID,143332394.07143962
2006-06-27,SID,143542064.44286817
2006-06-28,SID,143781481.01429677
2006-06-29,SID,144195642.44286817
2006-06-30,SID,144606607.0571539
2006-07-03,SID,144874007.0142968
2006-07-05,SID,145337705.05715394
2006-07-06,SID,145516577.64286822
2006-07-07,SID,145645392.14286822
2006-07-10,SID,145820497.82858253
2006-07-11,SID,145976968.48572537
2006-07-12,SID,145956858.4000111
2006-07-13,SID,146068588.5857254
2006-07-14,SID,146062055.44286826
2006-07-17,SID,146283572.92858255
2006-07-18,SID,146480913.78572538
2006-07-19,SID,146765966.41429684
2006-07-20,SID,146736208.18572542
2006-07-21,SID,147026832.64286825
2006-07-24,SID,146909006.72858253
2006-07-25,SID,146876056.05715397
2006-07-26,SID,146825047.42858255
2006-07-27,SID,147082581.31429684
2006-07-28,SID,147237370.9428683
2006-07-31,SID,147182908.60001114
2006-08-01,SID,147596500.3714397
2006-08-02,SID,147693304.51429686
2006-08-03,SID,147590933.9428683
2006-08-04,SID,147972918.157154
2006-08-07,BIDU,173887789.02381963
2006-08-08,BIDU,167103215.92064503
2006-08-09,BIDU,164115185.43651804
2006-08-10,BIDU,162550488.1904863
2006-08-11,BIDU,159921690.0952482
2006-08-14,BIDU,159061819.85715297
2006-08-15,BIDU,159258943.74604186
2006-08-16,BIDU,159649539.9246133
2006-08-17,BIDU,159662256.86508948
2006-08-18,BIDU,159268158.02381963
2006-08-21,BIDU,159047055.24604186
2006-08-22,BIDU,158613611.30556566
2006-08-23,BIDU,156817797.98016885
2006-08-24,BIDU,154350912.72620058
2006-08-25,BIDU,153751798.5198514
2006-08-28,BIDU,153141690.72620058
2006-08-29,BIDU,153157685.5436609
2006-08-30,BIDU,152186122.68651804
2006-08-31,BIDU,151933232.30556566
2006-09-01,BIDU,151725813.82143867
2006-09-05,BIDU,151681953.16270852
2006-09-06,BIDU,151662946.8809625
2006-09-07,SID,150817099.757154
2006-09-08,SID,150968957.05715397
2006-09-11,SID,151446106.82858256
2006-09-12,SID,151713804.74286827
2006-09-13,SID,152272161.8857254
2006-09-14,SID,152483091.02858254
2006-09-15,SID,152491904.30001113
2006-09-18,SID,152547743.7857254
2006-09-19,SID,152924847.00001115
2006-09-20,SID,153117237.3428683
2006-09-21,SID,153753740.00001115
2006-09-22,SID,153799465.51429686
2006-09-25,SID,154344935.257154
2006-09-26,SID,154754133.11429682
2006-09-27,SID,155526049.07143968
2006-09-28,SID,155548667.64286825
2006-09-29,SID,155824994.7000111
2006-10-02,SID,156075506.4857254
2006-10-03,SID,156407584.8857254
2006-10-04,SID,157007076.30001113
2006-10-05,SID,157460803.82858256
2006-10-06,SID,157272538.92858255
2006-10-09,SID,157838209.05715397
2006-10-10,SID,158003727.2000111
2006-10-11,SID,158408461.42858255
2006-10-12,SID,158584905.15715396
2006-10-13,SID,158458932.8857254
2006-10-16,SID,158453519.12858254
2006-10-17,SID,158674415.50001112
2006-10-18,SID,159048639.85715398
2006-10-19,SID,159293268.0857254
2006-10-20,SID,158349575.28572538
2006-10-23,SID,157859633.21429682
2006-10-24,SID,157838525.41429684
2006-10-25,SID,157551779.7000111
2006-10-26,SID,157475945.95715398
2006-10-27,SID,157479390.45715398
2006-10-30,SID,157731743.14286825
2006-10-31,SID,157741264.92858255
2006-11-01,SID,158466738.3000111
2006-11-02,SID,158434466.9142968
2006-11-03,SID,158492833.6857254
2006-11-06,SID,158844947.5142968
2006-11-07,SID,159056013.00001106
2006-11-08,SID,159155831.91429678
2006-11-09,SID,159887217.81429678
2006-11-10,SID,160084084.8428682
2006-11-13,SID,160340152.45715392
2006-11-14,SID,160437316.7142968
2006-11-15,SID,160585125.31429678
2006-11-16,SID,160490457.25715393
2006-11-17,SID,161681187.62858248
2006-11-20,SID,161824027.80001104
2006-11-21,SID,163108216.3714396
2006-11-22,SID,163225482.17143962
2006-11-24,SID,162891326.90001103
2006-11-27,SID,163360907.04286817
2006-11-28,SID,163710687.84286818
2006-11-29,SID,164202946.7571539
2006-11-30,SID,164549104.9571539
2006-12-01,SID,164644673.6571539
2006-12-04,SID,164768804.31429675
2006-12-05,SID,164832745.4714396
2006-12-06,SID,164643627.10001105
2006-12-07,SID,164809376.67143962
2006-12-08,SID,164821844.61429673
2006-12-11,SID,165044109.2714396
2006-12-12,SID,165797388.44286814
2006-12-13,SID,166205923.75715387
2006-12-14,BIDU,166546658.86112124
2006-12-15,BIDU,168117226.53969264
2006-12-18,BIDU,169164377.82143867
2006-12-19,BIDU,169767260.9404863
2006-12-20,BIDU,170819528.76588312
2006-12-21,BIDU,171450251.4841371
2006-12-22,BIDU,171799302.92064503
2006-12-26,BIDU,172014782.53969264
2006-12-27,BIDU,172351787.23810536
2006-12-28,BIDU,172609787.32937518
2006-12-29,BIDU,172746545.52381963
2007-01-03,BIDU,175335760.13493076
2007-01-04,BIDU,177584266.08731169
2007-01-05,BIDU,178343346.08731169
2007-01-08,BIDU,179004805.96826407
2007-01-09,BIDU,180216974.31747043
2007-01-10,BIDU,181752574.26588312
2007-01-11,BIDU,183641921.3452482
2007-01-12,BIDU,185560330.33334345
2007-01-16,BIDU,187967303.46429583
2007-01-17,BIDU,188693764.14286727
2007-01-18,BIDU,189828046.35715297
2007-01-19,BIDU,190534399.84921646
2007-01-22,BIDU,191259420.44445455
2007-01-23,BIDU,192315212.7341371
2007-01-24,BIDU,192946149.79762915
2007-01-25,BIDU,193639353.4404863
2007-01-26,BIDU,194218697.17064503
2007-01-29,BIDU,194527973.62302598
2007-01-30,BIDU,194829555.21032757
2007-01-31,BIDU,195515149.58334345
2007-02-01,BIDU,196617630.4404863
2007-02-02,BIDU,197124225.07540694
2007-02-05,BIDU,197875522.5198514
2007-02-06,BIDU,198514187.68651804
2007-02-07,BIDU,199197922.26588312
2007-02-08,BIDU,199665419.7936609
2007-02-09,BIDU,200055890.55556566
2007-02-12,BIDU,200335162.61905774
2007-02-13,BIDU,201691147.02381963
2007-02-14,BIDU,203783604.94445455
2007-02-15,BIDU,209932248.1468355
2007-02-16,BIDU,210916330.8452482
2007-02-20,BIDU,211790941.86905774
2007-02-21,BIDU,212259728.07937518
2007-02-22,BIDU,212605121.52381963
2007-02-23,BIDU,212156511.43651804
2007-02-26,BIDU,212683885.07937518
2007-02-27,BIDU,213917287.19842282
2007-02-28,BIDU,214845168.30953392
2007-03-01,BIDU,215705254.08731169
2007-03-02,BIDU,216427147.46826407
2007-03-05,BIDU,217161321.48810536
2007-03-06,BIDU,217840880.86905774
2007-03-07,BIDU,218338876.08334345
2007-03-08,BIDU,219018608.65874028
2007-03-09,BIDU,220077219.28969264
2007-03-12,BIDU,220497995.21032757
2007-03-13,BIDU,221239058.2936609
2007-03-14,BIDU,222659338.26588312
2007-03-15,BIDU,222963712.19445455
2007-03-16,BIDU,223323171.5198514
2007-03-19,BIDU,223724174.33334345
2007-03-20,BIDU,223951421.91270852
2007-03-21,BIDU,224813450.61508948
2007-03-22,BIDU,225491081.09127995
2007-03-23,BIDU,225771755.27381963
2007-03-26,BIDU,226093460.83731169
2007-03-27,BIDU,226289374.2500101
2007-03-28,BIDU,226543798.43651804
2007-03-29,BIDU,226945647.8968355
2007-03-30,BIDU,227128150.7936609
2007-04-02,BIDU,227257081.42858154
2007-04-03,BIDU,227553592.86112124
2007-04-04,BIDU,227683170.08334345
2007-04-05,BIDU,228004112.6309625
2007-04-09,BIDU,228134800.96429583
2007-04-10,BIDU,228447016.0277879
2007-04-11,BIDU,229079015.92858154
2007-04-12,BIDU,229057215.6825498
2007-04-13,BIDU,229118772.57143867
2007-04-16,BIDU,229365292.12699425
2007-04-17,BIDU,229393358.72223234
2007-04-18,BIDU,229541697.28175613
2007-04-19,BIDU,229691331.5277879
2007-04-20,BIDU,229816186.8452482
2007-04-23,BIDU,229935280.89286727
2007-04-24,BIDU,230675000.7341371
2007-04-25,BIDU,231278390.09127995
2007-04-26,BIDU,233260979.08731169
2007-04-27,BIDU,240290018.95635933
2007-04-30,BIDU,241791043.654772
2007-05-01,BIDU,242875606.0357244
2007-05-02,BIDU,243366108.50397837
2007-05-03,BIDU,244429131.2420736
2007-05-04,BIDU,245296591.05159742
2007-05-07,BIDU,245691299.1309625
2007-05-08,BIDU,246307217.61905774
2007-05-09,BIDU,246963821.89286727
2007-05-10,BIDU,247018381.59127995
2007-05-11,BIDU,242670902.28969264
2007-05-14,BIDU,240955374.5277879
2007-05-15,BIDU,240616239.20635933
2007-05-16,BIDU,240016889.4841371
2007-05-17,BIDU,239437233.77381963
2007-05-18,BIDU,239018413.15874028
2007-05-21,BIDU,239639355.57937518
2007-05-22,BIDU,239180892.61905774
2007-05-23,BIDU,239871976.05556566
2007-05-24,BIDU,240647337.83731169
2007-05-25,BIDU,240477780.10318473
2007-05-29,BIDU,240526713.11112124
2007-05-30,BIDU,241277541.5079466
2007-05-31,BIDU,242618221.43651804
2007-06-01,BIDU,243042688.03175613
2007-06-04,BIDU,243077549.06350216
2007-06-05,BIDU,243640581.9166768
2007-06-06,BIDU,244285452.9325498
2007-06-07,BIDU,243405161.80159742
2007-06-08,BIDU,242129062.65874028
2007-06-11,BIDU,240821363.11508948
2007-06-12,BIDU,240338873.9246133
2007-06-13,BIDU,239996399.03969264
2007-06-14,BIDU,239245818.0277879
2007-06-15,BIDU,239254360.06350216
2007-06-18,BIDU,240112178.11508948
2007-06-19,BIDU,241625281.28969264
2007-06-20,BIDU,243047256.76588312
2007-06-21,BIDU,244026629.98016885
2007-06-22,BIDU,244139254.77381963
2007-06-25,BIDU,243947864.9404863
2007-06-26,BIDU,244276276.22620058
2007-06-27,BIDU,244672757.56747043
2007-06-28,BIDU,245664311.80953392
2007-06-29,BIDU,247707715.7500101
2007-07-02,BIDU,251613137.36112124
2007-07-03,BIDU,255790729.1904863
2007-07-05,BIDU,257759379.41270852
2007-07-06,BIDU,263072130.53969264
2007-07-09,BIDU,265085845.51588312
2007-07-10,BIDU,269435920.6825498
2007-07-11,BIDU,273131396.27778786
2007-07-12,BIDU,274743705.388899
2007-07-13,BIDU,278413153.50001013
2007-07-16,BIDU,280723361.84921646
2007-07-17,BIDU,281929360.30556566
2007-07-18,BIDU,283435711.09921646
2007-07-19,BIDU,285727907.6825498
2007-07-20,BIDU,288060126.9841371
2007-07-23,BIDU,290502007.46032757
2007-07-24,BIDU,293560780.9682641
2007-07-25,BIDU,297523167.3095339
2007-07-26,BIDU,304883408.96032757
2007-07-27,BIDU,305817106.9365181
2007-07-30,BIDU,305342007.22223234
2007-07-31,BIDU,307640293.77778786
2007-08-01,BIDU,309627599.11112124
2007-08-02,BIDU,311182746.4087403
2007-08-03,BIDU,312490661.88493073
2007-08-06,BIDU,314146528.6309625
2007-08-07,BIDU,316173949.0039784
2007-08-08,BIDU,318703119.32143867
2007-08-09,BIDU,320799030.7579466
2007-08-10,BIDU,323699467.01191485
2007-08-13,BIDU,325148401.1825498
2007-08-14,BIDU,326368781.56747043
2007-08-15,BIDU,328009847.71032757
2007-08-16,BIDU,331362823.7301688
2007-08-17,BIDU,333483284.5079466
2007-08-20,BIDU,335285666.2936609
2007-08-21,BIDU,338573741.5793752
2007-08-22,BIDU,341456232.888899
2007-08-23,BIDU,344672130.7579466
2007-08-24,BIDU,346797985.3412799
2007-08-27,BIDU,350580487.0238196
2007-08-28,BIDU,353690329.7539784
2007-08-29,BIDU,356204924.6150895
2007-08-30,BIDU,357902174.6627085
2007-08-31,BIDU,359590192.0436609
2007-09-04,BIDU,364393468.55556566
2007-09-05,BIDU,369161906.2857244
2007-09-06,BIDU,371826452.7539784
2007-09-07,BIDU,374623323.638899
2007-09-10,BIDU,377985514.1150895
2007-09-11,BIDU,382253585.623026
2007-09-12,BIDU,385130922.607153
2007-09-13,BIDU,386495870.00001013
2007-09-14,BIDU,387228082.99604183
2007-09-17,BIDU,393293778.6825498
2007-09-18,BIDU,402526834.3293752
2007-09-19,BIDU,414512796.1984228
2007-09-20,BIDU,419780691.49604183
2007-09-21,BIDU,424933351.41667676
2007-09-24,BIDU,436339875.55556566
2007-09-25,BIDU,443762796.0793752
2007-09-26,BIDU,450063080.888899
2007-09-27,BIDU,454855399.52778786
2007-09-28,BIDU,458896994.0198514
2007-10-01,BIDU,463901205.8690577
2007-10-02,BIDU,481872240.5595339
2007-10-03,BIDU,490424138.7976292
2007-10-04,BIDU,496511296.2262006
2007-10-05,BIDU,503324553.2976292
2007-10-08,BIDU,507608894.0635022
2007-10-09,BIDU,513345478.3254069
2007-10-10,BIDU,519403383.388899
2007-10-11,BIDU,543717124.9444546
2007-10-12,BIDU,568101938.4841372
2007-10-15,BIDU,579817915.5992166
2007-10-16,BIDU,589735251.3888991
2007-10-17,BIDU,599728913.5793753
2007-10-18,BIDU,607903239.2142959
2007-10-19,BIDU,614768276.0357244
2007-10-22,BIDU,620090254.2976292
2007-10-23,BIDU,630281040.9801689
2007-10-24,BIDU,639798097.293661
2007-10-25,BIDU,649488591.84128
2007-10-26,BIDU,665535674.6865181
2007-10-29,BIDU,672897143.1388991
2007-10-30,BIDU,684724882.8214388
2007-10-31,BIDU,691994289.1825498
2007-11-01,BIDU,699209550.2777879
2007-11-02,BIDU,711314504.0992166
2007-11-05,BIDU,726966353.1587403
2007-11-06,BIDU,748733296.1349308
2007-11-07,BIDU,758578410.0635022
2007-11-08,BIDU,773680903.3174704
2007-11-09,BIDU,783023200.34128
2007-11-12,BIDU,792386323.0238197
2007-11-13,BIDU,804142874.4484229
2007-11-14,BIDU,817861470.3809626
2007-11-15,BIDU,828807555.2222323
2007-11-16,BIDU,839898758.7500101
2007-11-19,BIDU,847838599.3214388
2007-11-20,BIDU,859362238.2023911
2007-11-21,BIDU,866895666.7976292
2007-11-23,BIDU,869642112.1706451
2007-11-26,BIDU,883475301.5515975
2007-11-27,BIDU,897631996.8611213
2007-11-28,BIDU,909965390.9881054
2007-11-29,BIDU,921925174.6508038
2007-11-30,BIDU,933755489.761915
2007-12-03,BIDU,940113268.1031848
2007-12-04,BIDU,950569110.373026
2007-12-05,BIDU,955809122.3650895
2007-12-06,BIDU,961459220.1428673
2007-12-07,BIDU,962629393.0238197
2007-12-10,BIDU,968849674.0952482
2007-12-11,BIDU,979808174.6746134
2007-12-12,BIDU,991061824.6349308
2007-12-13,BIDU,997312030.575407
2007-12-14,BIDU,1003915852.3968356
2007-12-17,BIDU,1014272563.4285816
2007-12-18,BIDU,1025923054.7857244
2007-12-19,BIDU,1031799921.7381054
2007-12-20,BIDU,1036447757.373026
2007-12-21,BIDU,1039801329.9404863
2007-12-24,BIDU,1040661400.7341372
2007-12-26,BIDU,1045185953.5674704
2007-12-27,BIDU,1055375639.9008038
2007-12-28,BIDU,1064582793.123026
2007-12-31,BIDU,1069216886.5635022
2008-01-02,BIDU,1077247933.1508038
2008-01-03,BIDU,1081528874.8015974
2008-01-04,BIDU,1087638627.5793753
2008-01-07,BIDU,1096240484.5674706
2008-01-08,BIDU,1103150538.496042
2008-01-09,BIDU,1113194442.138899
2008-01-10,BIDU,1119722055.09128
2008-01-11,BIDU,1123349457.218264
2008-01-14,BIDU,1130141935.948423
2008-01-15,BIDU,1136756794.9008038
2008-01-16,BIDU,1149018222.404772
2008-01-17,BIDU,1158492899.7857244
2008-01-18,BIDU,1172502618.261915
2008-01-22,BIDU,1182704850.9762006
2008-01-23,BIDU,1195084747.3452482
2008-01-24,BIDU,1207693524.1309626
2008-01-25,BIDU,1223092312.2738197
2008-01-28,BIDU,1232036230.496042
2008-01-29,BIDU,1240307873.6150897
2008-01-30,BIDU,1249615814.138899
2008-01-31,BIDU,1259437646.4166768
2008-02-01,BIDU,1266283929.8611212
2008-02-04,BIDU,1273737096.5873117
2008-02-05,BIDU,1281608483.5992165
2008-02-06,BIDU,1289651372.6865182
2008-02-07,BIDU,1299542151.8928673
2008-02-08,BIDU,1306098289.9246132
2008-02-11,BIDU,1312795885.888899
2008-02-12,BIDU,1322667107.93255
2008-02-13,BIDU,1335571767.746042
2008-02-14,BIDU,1349994068.34128
2008-02-15,BIDU,1350594153.325407
2008-02-19,BIDU,1356731994.3373117
2008-02-20,BIDU,1363613257.0039785
2008-02-21,BIDU,1368346460.5873117
2008-02-22,BIDU,1372557015.448423
2008-02-25,BIDU,1378519317.7738197
2008-02-26,BIDU,1385822259.2103276
2008-02-27,BIDU,1396129800.1111212
2008-02-28,BIDU,1403034415.8650897
2008-02-29,BIDU,1408817069.6785817
2008-03-03,BIDU,1414646380.297629
2008-03-04,BIDU,1421556208.638899
2008-03-05,BIDU,1427545473.1865182
2008-03-06,BIDU,1434023966.9087403
2008-03-07,BIDU,1439591059.2381053
2008-03-10,BIDU,1444107477.2381053
2008-03-11,BIDU,1450587899.9920738
2008-03-12,BIDU,1460062383.7103276
2008-03-13,BIDU,1468147073.3452482
2008-03-14,BIDU,1475387357.6904864
2008-03-17,BIDU,1482715641.261915
2008-03-18,BIDU,1489387410.6230261
2008-03-19,BIDU,1494436150.825407
2008-03-20,BIDU,1501469570.718264
2008-03-24,BIDU,1510003090.4801688
