date,ticker,adv
2004-08-20,SINA,241262417.42896327
2004-08-23,SINA,240179354.13928074
2004-08-24,SINA,239626186.67896327
2004-08-25,SINA,240203408.90912202
2004-08-26,SINA,239989164.1353125
2004-08-27,SINA,239647454.7543601
2004-08-30,SINA,239393032.09562996
2004-08-31,SINA,239289218.56388393
2004-09-01,SINA,237942001.99245533
2004-09-02,SINA,236557224.54801092
2004-09-03,SINA,235701202.67102677
2004-09-07,SINA,234798710.32182044
2004-09-08,SINA,234301669.00039184
2004-09-09,SINA,234412588.05594742
2004-09-10,SINA,232870926.52023312
2004-09-13,SINA,231652335.93293154
2004-09-14,SINA,231633113.13134423
2004-09-15,SINA,230677639.64721724
2004-09-16,SINA,229953619.15912202
2004-09-17,SINA,229554311.3654712
2004-09-20,SINA,228998810.82975695
2004-09-21,SINA,228579507.62340772
2004-09-22,SINA,227315252.75832835
2004-09-23,SINA,226367387.25515375
2004-09-24,SINA,224624613.0011855
2004-09-27,SINA,221660143.77896327
2004-09-28,SINA,218996105.37816963
2004-09-29,SINA,215250977.4218204
2004-09-30,SINA,212824157.73134422
2004-10-01,SINA,210153911.8186458
2004-10-04,SINA,208529004.52102676
2004-10-05,SINA,207209365.28293154
2004-10-06,SINA,205938572.2075347
2004-10-07,SINA,204638573.7075347
2004-10-08,SINA,203333045.94562992
2004-10-11,SINA,201602596.8186458
2004-10-12,SINA,200456689.8543601
2004-10-13,SINA,199963679.4495982
2004-10-14,SINA,199313930.7353125
2004-10-15,SINA,197874236.89007437
2004-10-18,SINA,196150979.89801088
2004-10-19,SINA,195012477.43769342
2004-10-20,SINA,194246161.67578867
2004-10-21,SINA,192093961.46943945
2004-10-22,SINA,190804735.90991566
2004-10-25,SINA,189471043.03689978
2004-10-26,SINA,187158623.5527728
2004-10-27,SINA,186987525.8384871
2004-10-28,SINA,183641731.743249
2004-10-29,SINA,181393703.37023312
2004-11-01,SINA,180033975.90991566
2004-11-02,SINA,178794046.62420136
2004-11-03,SINA,177796463.5765823
2004-11-04,SINA,177329323.2154712
2004-11-05,SINA,176967283.11626485
2004-11-08,SINA,176522973.66785216
2004-11-09,SINA,175216822.83055058
2004-11-10,SINA,174614261.62023312
2004-11-11,SINA,174854384.8107093
2004-11-12,SINA,174242371.4059474
2004-11-15,SINA,174249051.10039183
2004-11-16,SINA,173874045.7353125
2004-11-17,SINA,172183118.743249
2004-11-18,SINA,171592249.1995982
2004-11-19,SINA,170753273.50515375
2004-11-22,SID,170381297.0999953
2004-11-23,SID,170416692.97142386
2004-11-24,SID,170185167.97142386
2004-11-26,SID,169354377.98570958
2004-11-29,SID,169383251.25713813
2004-11-30,SID,169811093.25713813
2004-12-01,SID,169940917.88570958
2004-12-02,SID,169534556.71428102
2004-12-03,SID,169228486.05713817
2004-12-06,SID,169039423.31428105
2004-12-07,SID,168627222.31428105
2004-12-08,SID,166777188.67142388
2004-12-09,SID,166351839.07142392
2004-12-10,SID,165604867.98570964
2004-12-13,SID,165499053.6428525
2004-12-14,SID,164934893.01428106
2004-12-15,SID,164281369.97142392
2004-12-16,SID,163918436.09999534
2004-12-17,SID,163721055.7285668
2004-12-20,SID,163162798.35713822
2004-12-21,SID,162615733.7428525
2004-12-22,SID,162127804.28570965
2004-12-23,SID,161114690.68570966
2004-12-27,SID,161139849.21428108
2004-12-28,SINA,160939046.94562992
2004-12-29,SINA,160623179.94562992
2004-12-30,SINA,160437716.43372518
2004-12-31,SINA,160265160.00515375
2005-01-03,SINA,159121214.243249
2005-01-04,SINA,157172732.2353125
2005-01-05,SINA,156528656.64801088
2005-01-06,SINA,156014764.22737595
2005-01-07,SINA,155550163.45356643
2005-01-10,SINA,155006576.27102676
2005-01-11,SINA,154731655.9853125
2005-01-12,SINA,153536740.90197915
2005-01-13,SINA,150412440.259122
2005-01-14,SINA,149443282.9575347
2005-01-18,SINA,149173457.40197915
2005-01-19,SINA,148160427.8027728
2005-01-20,SINA,148008741.77896327
2005-01-21,SINA,147523361.18372518
2005-01-24,SINA,147184501.64404264
2005-01-25,SINA,146525632.7154712
2005-01-26,SINA,145784045.27499503
2005-01-27,SINA,145249603.6122966
2005-01-28,SINA,144685065.8186458
2005-01-31,SINA,144154658.40991566
2005-02-01,SINA,143499118.56467757
2005-02-02,SINA,141455578.5884871
2005-02-03,SINA,139489892.12023312
2005-02-04,SINA,138667767.14007437
2005-02-07,SINA,138811862.13610613
2005-02-08,SINA,142313816.6559474
2005-02-09,SINA,142431743.4654712
2005-02-10,SINA,142190281.61626485
2005-02-11,SINA,141880027.79483628
2005-02-14,SINA,141659593.25515375
2005-02-15,SINA,141102622.3027728
2005-02-16,SINA,139841954.99285215
2005-02-17,SINA,139273530.36586803
2005-02-18,SINA,139381624.27856645
2005-02-22,SINA,140271580.29443946
2005-02-23,SINA,140108294.65991566
2005-02-24,SINA,139826111.36626485
2005-02-25,SINA,139567548.06467757
2005-02-28,SINA,139077476.80396327
2005-03-01,SINA,138905288.97856647
2005-03-02,SINA,138554836.31586805
2005-03-03,SINA,139199173.88729662
2005-03-04,SINA,139255364.55396327
2005-03-07,SINA,139111915.30793154
2005-03-08,SINA,138888369.1571379
2005-03-09,SINA,138672197.0857093
2005-03-10,SINA,137462563.768249
2005-03-11,SINA,136564851.28809026
2005-03-14,SINA,136176553.0777728
2005-03-15,SINA,135483826.09761408
2005-03-16,SINA,135102118.06189978
2005-03-17,SINA,134743420.30793154
2005-03-18,SINA,134577703.252376
2005-03-21,SINA,134467566.17182043
2005-03-22,SINA,134188640.00515376
2005-03-23,SINA,133723791.08848709
2005-03-24,SINA,133415089.42578869
2005-03-28,SINA,133132217.80674106
2005-03-29,SINA,132869515.3027728
2005-03-30,SINA,132656999.74721725
2005-03-31,SINA,132474688.44562995
2005-04-01,SINA,132628284.04086804
2005-04-04,SINA,132763269.0011855
2005-04-05,SINA,132435337.58055058
2005-04-06,SINA,132258370.08055058
2005-04-07,SINA,132251552.71943948
2005-04-08,SINA,132265940.28689979
2005-04-11,SINA,131679923.1916617
2005-04-12,SINA,131474542.74721725
2005-04-13,SINA,131291975.03372519
2005-04-14,SINA,130968138.05356647
2005-04-15,SINA,130632074.75991566
2005-04-18,SINA,130157030.17261408
2005-04-19,SINA,129838420.32340774
2005-04-20,SINA,129583833.68055059
2005-04-21,SINA,129144139.69245535
2005-04-22,SINA,128472206.27578868
2005-04-25,SINA,128152066.21626487
2005-04-26,SINA,127777169.8353125
2005-04-27,SINA,127152452.40674107
2005-04-28,SINA,125634848.53372519
2005-04-29,SINA,124812407.68055059
2005-05-02,SINA,124265004.22816963
2005-05-03,SINA,124358634.6448363
2005-05-04,SINA,124105486.21229662
2005-05-05,SINA,123864865.33928075
2005-05-06,SINA,123788840.13293155
2005-05-09,SINA,123626311.09324901
2005-05-10,SINA,123213548.90277281
2005-05-11,SINA,122843770.68055059
2005-05-12,SINA,122469599.61309028
2005-05-13,SINA,121939321.93451884
2005-05-16,SINA,121610532.35515377
2005-05-17,SINA,121305424.23610614
2005-05-18,SINA,121026564.7698363
2005-05-19,SINA,120286545.1666617
2005-05-20,SINA,120118533.4603125
2005-05-23,SINA,119988926.50793155
2005-05-24,SINA,119388972.85713789
2005-05-25,SINA,118559032.5714236
2005-05-26,SINA,118046368.96428075
2005-05-27,SINA,117704340.1230109
2005-05-31,SINA,116864746.1666617
2005-06-01,SINA,115238040.17856647
2005-06-02,SINA,113686990.93253472
2005-06-03,SINA,113462700.65872519
2005-06-06,SINA,113076697.86110614
2005-06-07,SINA,111498503.17856647
2005-06-08,SINA,110771490.08332837
2005-06-09,SINA,110267965.5198363
2005-06-10,SINA,109661029.65475693
2005-06-13,SINA,109377485.16269344
2005-06-14,SINA,108613440.28967758
2005-06-15,SINA,107980961.60316963
2005-06-16,SINA,107641688.5714236
2005-06-17,SINA,106820912.94443949
2005-06-20,SINA,106231042.2103125
2005-06-21,SINA,105937091.36110614
2005-06-22,SINA,105419803.39682043
2005-06-23,SINA,105004374.72618552
2005-06-24,SINA,104677712.90078868
2005-06-27,SINA,104267168.13888392
2005-06-28,SINA,103628590.38491566
2005-06-29,SINA,102088246.21824901
2005-06-30,SINA,101259545.72618552
2005-07-01,SINA,100672986.00396329
2005-07-05,SINA,100044718.33729662
2005-07-06,SINA,98123691.50396329
2005-07-07,SINA,97649864.95634425
2005-07-08,SINA,97243664.1150744
2005-07-11,SINA,96906785.37697916
2005-07-12,SINA,96596199.71824901
2005-07-13,SINA,96132126.3650744
2005-07-14,SINA,95972471.18650298
2005-07-15,SINA,95620818.43650298
2005-07-18,SINA,94579110.88888392
2005-07-19,SINA,93699665.84523313
2005-07-20,SINA,93292860.98809028
2005-07-21,SINA,92504349.89682043
2005-07-22,SINA,91955111.68253472
2005-07-25,SINA,91452549.3650744
2005-07-26,SINA,90775420.17062995
2005-07-27,SINA,89289469.40872519
2005-07-28,SINA,88451621.3650744
2005-07-29,SINA,87922471.49999504
2005-08-01,SINA,87706062.09523313
2005-08-02,SINA,87356282.49602678
2005-08-03,SINA,87378483.48412202
2005-08-04,SINA,87736758.4245982
2005-08-05,SINA,87690419.63094741
2005-08-08,SINA,87585197.34920138
2005-08-09,SINA,86028896.84920138
2005-08-10,SINA,85625728.48809028
2005-08-11,SINA,85418698.02777281
2005-08-12,SINA,84433878.73412202
2005-08-15,SID,84478219.49999538
2005-08-16,SID,84688905.87142394
2005-08-17,SID,84811453.94285253
2005-08-18,SID,85036188.5428525
2005-08-19,SID,85531671.75713822
2005-08-22,SID,85710415.19999537
2005-08-23,SID,85968818.67142394
2005-08-24,SID,86111623.59999537
2005-08-25,SID,86496618.47142394
2005-08-26,SID,86750212.75713822
2005-08-29,SID,86808547.5285668
2005-08-30,SID,86970069.87142394
2005-08-31,SID,87148269.19999537
2005-09-01,SID,87390870.05713823
2005-09-02,SID,87569896.22856681
2005-09-06,SID,87814985.81428109
2005-09-07,SID,87900767.91428109
2005-09-08,SID,87784204.6285668
2005-09-09,SID,87923016.14285251
2005-09-12,SID,88083124.57142393
2005-09-13,SID,88137560.3428525
2005-09-14,SID,88178775.29999536
2005-09-15,SID,88434432.7428525
2005-09-16,SID,89089133.99999535
2005-09-19,SID,89434712.09999536
2005-09-20,SID,89778766.12856679
2005-09-21,SID,90115402.78570965
2005-09-22,SID,90518745.29999536
2005-09-23,SID,90752449.21428107
2005-09-26,SID,91017272.2428525
2005-09-27,SID,91230990.7428525
2005-09-28,SID,91376324.65713821
2005-09-29,SID,91291072.77142394
2005-09-30,SID,91361548.85713822
2005-10-03,SID,91352619.57142392
2005-10-04,SID,91360401.52856678
2005-10-05,SID,91658321.08570965
2005-10-06,SID,92192348.2285668
2005-10-07,SID,92370388.7285668
2005-10-10,SID,92657992.29999536
2005-10-11,SID,92756275.34285252
2005-10-12,SID,92640279.61428109
2005-10-13,SID,92851850.62856682
2005-10-14,SID,92983196.67142396
2005-10-17,SID,93178657.74285252
2005-10-18,SID,93233278.2999954
2005-10-19,SID,93673665.27142398
2005-10-20,SID,94855922.44285256
2005-10-21,SID,95577656.4857097
2005-10-24,SID,95982403.57142398
2005-10-25,SID,96572780.82856683
2005-10-26,SID,96849948.85713828
2005-10-27,SID,97065997.71428113
2005-10-28,SID,97297692.4857097
2005-10-31,SID,97538359.12856683
2005-11-01,SID,97857936.5999954
2005-11-02,SID,97887866.95713826
2005-11-03,SID,98167272.0999954
2005-11-04,SID,98491191.92856683
2005-11-07,SID,98408675.27142397
2005-11-08,SID,98521413.2142811
2005-11-09,SID,98751853.78570966
2005-11-10,SID,98942967.35713825
2005-11-11,SID,98999687.22856681
2005-11-14,SID,99240030.8285668
2005-11-15,SID,99430182.74285252
2005-11-16,SID,99814458.87142394
2005-11-17,SID,100073151.27142397
2005-11-18,SID,100373574.92856681
2005-11-21,SID,100472544.49999538
2005-11-22,SID,100683447.34285253
2005-11-23,SID,101130441.27142397
2005-11-25,SID,101079448.54285254
2005-11-28,SID,101036665.78570968
2005-11-29,SID,100520676.58570968
2005-11-30,SID,100188024.75713824
2005-12-01,SID,100387856.84285252
2005-12-02,SID,100515692.61428109
2005-12-05,SID,100530363.57142393
2005-12-06,SID,100723360.91428109
2005-12-07,SID,100835611.69999537
2005-12-08,SID,101017289.69999537
2005-12-09,SID,101324618.1285668
2005-12-12,SID,101311614.34285252
2005-12-13,SID,101283599.65713823
2005-12-14,SID,101316765.44285253
2005-12-15,SID,101419063.85713825
2005-12-16,SID,101550384.0142811
2005-12-19,SID,101912837.58570966
2005-12-20,SID,102079788.74285251
2005-12-21,SID,102341078.14285251
2005-12-22,SID,102442552.14285251
2005-12-23,SID,102502644.75713824
2005-12-27,SID,102712088.44285253
2005-12-28,SID,102825273.28570966
2005-12-29,SID,102720217.44285253
2005-12-30,SID,102744243.8285668
2006-01-03,SID,102917631.45713824
2006-01-04,SID,102997956.75713824
2006-01-05,SID,102980130.11428109
2006-01-06,SID,103025128.58570966
2006-01-09,SID,103788616.55713823
2006-01-10,SID,104134525.57142393
2006-01-11,SID,104664106.64285251
2006-01-12,SID,105130241.4285668
2006-01-13,SID,105190069.82856679
2006-01-17,SID,105024002.57142392
2006-01-18,SID,105380542.19999534
2006-01-19,SID,105889068.64285249
2006-01-20,SID,106216212.21428105
2006-01-23,SID,106755493.58570962
2006-01-24,SID,107280009.41428104
2006-01-25,SID,107376959.47142391
2006-01-26,SID,107843454.11428104
2006-01-27,SID,108955217.89999534
2006-01-30,SID,109667484.19999532
2006-01-31,SID,110290741.01428105
2006-02-01,SID,110522727.28570962
2006-02-02,SID,110952126.58570962
2006-02-03,SID,111536952.29999533
2006-02-06,SID,111842993.72856677
2006-02-07,SID,112504855.78570962
2006-02-08,SID,113030171.11428106
2006-02-09,SID,112950863.48570964
2006-02-10,SID,113007565.2428525
2006-02-13,SID,113034033.75713821
2006-02-14,SID,114549986.78570963
2006-02-15,SID,114932563.02856678
2006-02-16,SID,115357845.02856678
2006-02-17,SID,114887584.98570964
2006-02-21,SID,115130044.51428106
2006-02-22,SID,114612188.74285248
2006-02-23,SID,114431565.6571382
2006-02-24,SID,113511124.88570964
2006-02-27,SID,112785030.89999536
2006-02-28,SID,112426690.21428107
2006-03-01,SID,112319517.12856679
2006-03-02,SID,112205154.27142394
2006-03-03,SID,112334332.11428107
2006-03-06,SID,112308530.78570963
2006-03-07,SID,112683609.09999536
2006-03-08,SID,113321965.37142392
2006-03-09,SID,113461053.48570962
2006-03-10,SID,113615719.97142392
2006-03-13,SID,113543428.82856677
2006-03-14,SID,113403783.91428106
2006-03-15,SID,113596973.1571382
2006-03-16,SID,113691617.98570962
2006-03-17,SID,113808634.08570963
2006-03-20,SID,114121134.11428106
2006-03-21,SID,114527154.37142393
2006-03-22,SID,114624519.08570965
2006-03-23,SID,114745417.27142394
2006-03-24,SID,114818141.31428108
2006-03-27,SID,115486401.05713822
2006-03-28,SID,115987557.18570966
2006-03-29,SID,116294103.81428109
2006-03-30,SID,116503903.14285251
2006-03-31,SID,116579565.51428108
2006-04-03,SID,116999481.21428108
2006-04-04,SID,117351375.77142395
2006-04-05,SID,117376309.55713823
2006-04-06,SID,117890300.38570966
2006-04-07,SID,117984438.29999538
2006-04-10,SID,117847026.5142811
2006-04-11,SID,117815997.25713824
2006-04-12,SID,118230829.92856681
2006-04-13,SID,118013876.05713823
2006-04-17,SID,118041512.0285668
2006-04-18,SID,118258234.98570965
2006-04-19,SID,118522807.82856679
2006-04-20,SID,119126035.79999536
2006-04-21,SID,119714913.91428109
2006-04-24,SID,120428066.54285252
2006-04-25,SID,121198145.55713823
2006-04-26,SID,121675002.67142394
2006-04-27,SID,122220986.84285252
2006-04-28,SID,122594399.41428109
2006-05-01,SID,122531168.31428109
2006-05-02,SID,122918129.11428107
2006-05-03,SID,123414885.55713822
2006-05-04,SID,123951780.19999535
2006-05-05,SID,124531052.39999536
2006-05-08,SID,124646805.19999534
2006-05-09,SID,124964459.54285249
2006-05-10,SID,125409821.08570963
2006-05-11,SID,126053295.51428106
2006-05-12,SID,126433000.27142392
2006-05-15,SID,127001111.98570962
2006-05-16,SID,127444279.64285249
2006-05-17,SID,128084163.24285248
2006-05-18,SID,128664595.1571382
2006-05-19,SID,129879108.81428106
2006-05-22,SID,131082250.54285249
2006-05-23,SID,132011041.82856677
2006-05-24,SID,133230680.85713822
2006-05-25,SID,134015828.85713822
2006-05-26,SID,135566967.2571382
2006-05-30,SID,136284665.85713822
2006-05-31,SID,136526473.37142393
2006-06-01,SID,137341426.08570966
2006-06-02,SID,137725181.5428525
2006-06-05,SID,138048586.7285668
2006-06-06,SID,138420148.0571382
2006-06-07,SID,138555093.7714239
2006-06-08,SID,138948393.28570962
2006-06-09,SID,139452756.67142394
2006-06-12,SID,139841136.84285247
2006-06-13,SID,140650482.61428106
2006-06-14,SID,141375439.65713823
2006-06-15,SID,141622352.1285668
2006-06-16,SID,141563692.14285251
2006-06-19,SID,141723268.11428106
2006-06-20,SID,141964752.38570964
2006-06-21,SID,142592103.88570964
2006-06-22,SID,142765701.31428108
2006-06-23,SID,142921120.2571382
2006-06-26,SID,143332394.07142392
2006-06-27,SID,143542064.44285247
2006-06-28,SID,143781481.01428103
2006-06-29,SID,144195642.44285247
2006-06-30,SID,144606607.0571382
2006-07-03,SID,144874007.01428106
2006-07-05,SID,145337705.05713823
2006-07-06,SID,145516577.64285251
2006-07-07,SID,145645392.14285251
2006-07-10,SID,145820497.82856682
2006-07-11,SID,145976968.48570967
2006-07-12,SID,145956858.3999954
2006-07-13,SID,146068588.5857097
2006-07-14,SID,146062055.44285253
2006-07-17,SID,146283572.9285668
2006-07-18,SID,146480913.78570968
2006-07-19,SID,146765966.41428113
2006-07-20,SID,146736208.18570969
2006-07-21,SID,147026832.64285254
2006-07-24,SID,146909006.72856683
2006-07-25,SID,146876056.05713826
2006-07-26,SID,146825047.4285668
2006-07-27,SID,147082581.31428114
2006-07-28,SID,147237370.94285256
2006-07-31,SID,147182908.5999954
2006-08-01,SID,147596500.371424
2006-08-02,SID,147693304.51428112
2006-08-03,SID,147590933.94285256
2006-08-04,SID,147972918.1571383
2006-08-07,BIDU,173887789.02380705
2006-08-08,BIDU,167103215.92063245
2006-08-09,BIDU,164115185.43650547
2006-08-10,BIDU,162550488.1904737
2006-08-11,BIDU,159921690.09523562
2006-08-14,BIDU,159061819.85714036
2006-08-15,BIDU,159258943.74602926
2006-08-16,BIDU,159649539.9246007
2006-08-17,BIDU,159662256.86507687
2006-08-18,BIDU,159268158.02380705
2006-08-21,BIDU,159047055.24602926
2006-08-22,BIDU,158613611.30555308
2006-08-23,BIDU,156817797.98015624
2006-08-24,BIDU,154350912.726188
2006-08-25,BIDU,153751798.51983878
2006-08-28,BIDU,153141690.726188
2006-08-29,BIDU,153157685.5436483
2006-08-30,BIDU,152186122.68650547
2006-08-31,BIDU,151933232.30555308
2006-09-01,BIDU,151725813.8214261
2006-09-05,BIDU,151681953.16269594
2006-09-06,BIDU,151662946.88094988
2006-09-07,SID,150817099.75713828
2006-09-08,SID,150968957.05713826
2006-09-11,SID,151446106.82856685
2006-09-12,SID,151713804.74285257
2006-09-13,SID,152272161.8857097
2006-09-14,SID,152483091.02856684
2006-09-15,SID,152491904.29999542
2006-09-18,SID,152547743.7857097
2006-09-19,SID,152924846.99999544
2006-09-20,SID,153117237.34285256
2006-09-21,SID,153753739.99999544
2006-09-22,SID,153799465.51428112
2006-09-25,SID,154344935.25713828
2006-09-26,SID,154754133.11428112
2006-09-27,SID,155526049.07142398
2006-09-28,SID,155548667.64285254
2006-09-29,SID,155824994.6999954
2006-10-02,SID,156075506.4857097
2006-10-03,SID,156407584.8857097
2006-10-04,SID,157007076.29999542
2006-10-05,SID,157460803.82856685
2006-10-06,SID,157272538.9285668
2006-10-09,SID,157838209.05713826
2006-10-10,SID,158003727.1999954
2006-10-11,SID,158408461.4285668
2006-10-12,SID,158584905.15713826
2006-10-13,SID,158458932.8857097
2006-10-16,SID,158453519.12856683
2006-10-17,SID,158674415.4999954
2006-10-18,SID,159048639.85713825
2006-10-19,SID,159293268.0857097
2006-10-20,SID,158349575.28570968
2006-10-23,SID,157859633.2142811
2006-10-24,SID,157838525.41428113
2006-10-25,SID,157551779.6999954
2006-10-26,SID,157475945.95713827
2006-10-27,SID,157479390.45713827
2006-10-30,SID,157731743.14285254
2006-10-31,SID,157741264.9285668
2006-11-01,SID,158466738.2999954
2006-11-02,SID,158434466.9142811
2006-11-03,SID,158492833.68570966
2006-11-06,SID,158844947.51428106
2006-11-07,SID,159056012.99999535
2006-11-08,SID,159155831.91428107
2006-11-09,SID,159887217.81428108
2006-11-10,SID,160084084.84285247
2006-11-13,SID,160340152.4571382
2006-11-14,SID,160437316.71428108
2006-11-15,SID,160585125.31428108
2006-11-16,SID,160490457.2571382
2006-11-17,SID,161681187.62856677
2006-11-20,SID,161824027.79999533
2006-11-21,SID,163108216.3714239
2006-11-22,SID,163225482.17142388
2006-11-24,SID,162891326.89999533
2006-11-27,SID,163360907.04285246
2006-11-28,SID,163710687.84285244
2006-11-29,SID,164202946.75713816
2006-11-30,SID,164549104.95713818
2006-12-01,SID,164644673.6571382
2006-12-04,SID,164768804.31428105
2006-12-05,SID,164832745.4714239
2006-12-06,SID,164643627.09999532
2006-12-07,SID,164809376.67142388
2006-12-08,SID,164821844.61428103
2006-12-11,SID,165044109.27142388
2006-12-12,SID,165797388.44285244
2006-12-13,SID,166205923.75713813
2006-12-14,BIDU,166546658.86110863
2006-12-15,BIDU,168117226.53968006
2006-12-18,BIDU,169164377.8214261
2006-12-19,BIDU,169767260.9404737
2006-12-20,BIDU,170819528.76587054
2006-12-21,BIDU,171450251.4841245
2006-12-22,BIDU,171799302.92063245
2006-12-26,BIDU,172014782.53968006
2006-12-27,BIDU,172351787.23809275
2006-12-28,BIDU,172609787.3293626
2006-12-29,BIDU,172746545.52380705
2007-01-03,BIDU,175335760.13491815
2007-01-04,BIDU,177584266.0872991
2007-01-05,BIDU,178343346.0872991
2007-01-08,BIDU,179004805.9682515
2007-01-09,BIDU,180216974.31745782
2007-01-10,BIDU,181752574.26587054
2007-01-11,BIDU,183641921.34523562
2007-01-12,BIDU,185560330.33333084
2007-01-16,BIDU,187967303.46428323
2007-01-17,BIDU,188693764.14285466
2007-01-18,BIDU,189828046.35714036
2007-01-19,BIDU,190534399.84920385
2007-01-22,BIDU,191259420.44444197
2007-01-23,BIDU,192315212.7341245
2007-01-24,BIDU,192946149.79761657
2007-01-25,BIDU,193639353.4404737
2007-01-26,BIDU,194218697.17063245
2007-01-29,BIDU,194527973.62301338
2007-01-30,BIDU,194829555.210315
2007-01-31,BIDU,195515149.58333084
2007-02-01,BIDU,196617630.4404737
2007-02-02,BIDU,197124225.07539433
2007-02-05,BIDU,197875522.51983878
2007-02-06,BIDU,198514187.68650547
2007-02-07,BIDU,199197922.26587054
2007-02-08,BIDU,199665419.7936483
2007-02-09,BIDU,200055890.55555308
2007-02-12,BIDU,200335162.61904514
2007-02-13,BIDU,201691147.02380705
2007-02-14,BIDU,203783604.94444197
2007-02-15,BIDU,209932248.1468229
2007-02-16,BIDU,210916330.84523562
2007-02-20,BIDU,211790941.86904514
2007-02-21,BIDU,212259728.0793626
2007-02-22,BIDU,212605121.52380705
2007-02-23,BIDU,212156511.43650547
2007-02-26,BIDU,212683885.0793626
2007-02-27,BIDU,213917287.1984102
2007-02-28,BIDU,214845168.30952132
2007-03-01,BIDU,215705254.0872991
2007-03-02,BIDU,216427147.4682515
2007-03-05,BIDU,217161321.48809275
2007-03-06,BIDU,217840880.86904514
2007-03-07,BIDU,218338876.08333084
2007-03-08,BIDU,219018608.65872768
2007-03-09,BIDU,220077219.28968006
2007-03-12,BIDU,220497995.210315
2007-03-13,BIDU,221239058.2936483
2007-03-14,BIDU,222659338.26587054
2007-03-15,BIDU,222963712.19444197
2007-03-16,BIDU,223323171.51983878
2007-03-19,BIDU,223724174.33333084
2007-03-20,BIDU,223951421.91269594
2007-03-21,BIDU,224813450.61507687
2007-03-22,BIDU,225491081.09126735
2007-03-23,BIDU,225771755.27380705
2007-03-26,BIDU,226093460.8372991
2007-03-27,BIDU,226289374.24999753
2007-03-28,BIDU,226543798.43650547
2007-03-29,BIDU,226945647.8968229
2007-03-30,BIDU,227128150.7936483
2007-04-02,BIDU,227257081.42856896
2007-04-03,BIDU,227553592.86110863
2007-04-04,BIDU,227683170.08333084
2007-04-05,BIDU,228004112.63094988
2007-04-09,BIDU,228134800.96428323
2007-04-10,BIDU,228447016.0277753
2007-04-11,BIDU,229079015.92856896
2007-04-12,BIDU,229057215.6825372
2007-04-13,BIDU,229118772.5714261
2007-04-16,BIDU,229365292.12698165
2007-04-17,BIDU,229393358.72221974
2007-04-18,BIDU,229541697.28174356
2007-04-19,BIDU,229691331.5277753
2007-04-20,BIDU,229816186.84523562
2007-04-23,BIDU,229935280.89285466
2007-04-24,BIDU,230675000.7341245
2007-04-25,BIDU,231278390.09126735
2007-04-26,BIDU,233260979.0872991
2007-04-27,BIDU,240290018.95634672
2007-04-30,BIDU,241791043.65475944
2007-05-01,BIDU,242875606.0357118
2007-05-02,BIDU,243366108.50396577
2007-05-03,BIDU,244429131.24206102
2007-05-04,BIDU,245296591.0515848
2007-05-07,BIDU,245691299.13094988
2007-05-08,BIDU,246307217.61904514
2007-05-09,BIDU,246963821.89285466
2007-05-10,BIDU,247018381.59126735
2007-05-11,BIDU,242670902.28968006
2007-05-14,BIDU,240955374.5277753
2007-05-15,BIDU,240616239.20634672
2007-05-16,BIDU,240016889.4841245
2007-05-17,BIDU,239437233.77380705
2007-05-18,BIDU,239018413.15872768
2007-05-21,BIDU,239639355.5793626
2007-05-22,BIDU,239180892.61904514
2007-05-23,BIDU,239871976.05555308
2007-05-24,BIDU,240647337.8372991
2007-05-25,BIDU,240477780.10317212
2007-05-29,BIDU,240526713.11110863
2007-05-30,BIDU,241277541.50793403
2007-05-31,BIDU,242618221.43650547
2007-06-01,BIDU,243042688.03174356
2007-06-04,BIDU,243077549.0634896
2007-06-05,BIDU,243640581.91666418
2007-06-06,BIDU,244285452.9325372
2007-06-07,BIDU,243405161.8015848
2007-06-08,BIDU,242129062.65872768
2007-06-11,BIDU,240821363.11507687
2007-06-12,BIDU,240338873.9246007
2007-06-13,BIDU,239996399.03968006
2007-06-14,BIDU,239245818.0277753
2007-06-15,BIDU,239254360.0634896
2007-06-18,BIDU,240112178.11507687
2007-06-19,BIDU,241625281.28968006
2007-06-20,BIDU,243047256.76587054
2007-06-21,BIDU,244026629.98015624
2007-06-22,BIDU,244139254.77380705
2007-06-25,BIDU,243947864.9404737
2007-06-26,BIDU,244276276.226188
2007-06-27,BIDU,244672757.56745782
2007-06-28,BIDU,245664311.80952132
2007-06-29,BIDU,247707715.74999753
2007-07-02,BIDU,251613137.36110863
2007-07-03,BIDU,255790729.1904737
2007-07-05,BIDU,257759379.41269594
2007-07-06,BIDU,263072130.53968006
2007-07-09,BIDU,265085845.51587054
2007-07-10,BIDU,269435920.6825372
2007-07-11,BIDU,273131396.2777753
2007-07-12,BIDU,274743705.3888864
2007-07-13,BIDU,278413153.4999975
2007-07-16,BIDU,280723361.8492039
2007-07-17,BIDU,281929360.3055531
2007-07-18,BIDU,283435711.0992039
2007-07-19,BIDU,285727907.6825372
2007-07-20,BIDU,288060126.9841245
2007-07-23,BIDU,290502007.460315
2007-07-24,BIDU,293560780.96825147
2007-07-25,BIDU,297523167.3095213
2007-07-26,BIDU,304883408.960315
2007-07-27,BIDU,305817106.93650544
2007-07-30,BIDU,305342007.22221977
2007-07-31,BIDU,307640293.7777753
2007-08-01,BIDU,309627599.1111086
2007-08-02,BIDU,311182746.4087277
2007-08-03,BIDU,312490661.88491815
2007-08-06,BIDU,314146528.6309499
