date,ticker,adv
2004-08-12,SINA,243092786.84442547
2004-08-13,SINA,243636424.9714096
2004-08-16,SINA,243467370.7741874
2004-08-17,SINA,243426777.42498103
2004-08-18,SINA,242895627.44879058
2004-08-19,SINA,242469497.86942548
2004-08-20,SINA,241262417.4289493
2004-08-23,SINA,240179354.13926676
2004-08-24,SINA,239626186.6789493
2004-08-25,SINA,240203408.909108
2004-08-26,SINA,239989164.1352985
2004-08-27,SINA,239647454.75434613
2004-08-30,SINA,239393032.09561595
2004-08-31,SINA,239289218.56386992
2004-09-01,SINA,237942001.99244136
2004-09-02,SINA,236557224.5479969
2004-09-03,SINA,235701202.6710128
2004-09-07,SINA,234798710.32180643
2004-09-08,SINA,234301669.00037786
2004-09-09,SINA,234412588.05593342
2004-09-10,SINA,232870926.52021915
2004-09-13,SINA,231652335.93291754
2004-09-14,SINA,231633113.13133025
2004-09-15,SINA,230677639.64720327
2004-09-16,SINA,229953619.159108
2004-09-17,SINA,229554311.36545724
2004-09-20,SINA,228998810.82974294
2004-09-21,SINA,228579507.62339374
2004-09-22,SINA,227315252.75831437
2004-09-23,SINA,226367387.25513977
2004-09-24,SINA,224624613.0011715
2004-09-27,SINA,221660143.7789493
2004-09-28,SINA,218996105.37815562
2004-09-29,SINA,215250977.42180642
2004-09-30,SINA,212824157.73133025
2004-10-01,SINA,210153911.81863183
2004-10-04,SINA,208529004.52101278
2004-10-05,SINA,207209365.28291753
2004-10-06,SINA,205938572.20752072
2004-10-07,SINA,204638573.70752072
2004-10-08,SINA,203333045.94561595
2004-10-11,SINA,201602596.81863183
2004-10-12,SINA,200456689.8543461
2004-10-13,SINA,199963679.44958422
2004-10-14,SINA,199313930.73529848
2004-10-15,SINA,197874236.8900604
2004-10-18,SINA,196150979.8979969
2004-10-19,SINA,195012477.43767944
2004-10-20,SINA,194246161.6757747
2004-10-21,SINA,192093961.46942547
2004-10-22,SINA,190804735.90990168
2004-10-25,SINA,189471043.0368858
2004-10-26,SINA,187158623.5527588
2004-10-27,SINA,186987525.83847308
2004-10-28,SINA,183641731.743235
2004-10-29,SINA,181393703.3702191
2004-11-01,SINA,180033975.90990168
2004-11-02,SINA,178794046.62418738
2004-11-03,SINA,177796463.57656834
2004-11-04,SINA,177329323.21545723
2004-11-05,SINA,176967283.11625087
2004-11-08,SINA,176522973.6678382
2004-11-09,SINA,175216822.83053657
2004-11-10,SINA,174614261.6202191
2004-11-11,SINA,174854384.81069532
2004-11-12,SINA,174242371.4059334
2004-11-15,SINA,174249051.10037786
2004-11-16,SINA,173874045.73529848
2004-11-17,SINA,172183118.743235
2004-11-18,SINA,171592249.19958422
2004-11-19,SINA,170753273.50513977
2004-11-22,SID,170381297.09998134
2004-11-23,SID,170416692.97140992
2004-11-24,SID,170185167.97140992
2004-11-26,SID,169354377.9856956
2004-11-29,SID,169383251.2571242
2004-11-30,SID,169811093.2571242
2004-12-01,SID,169940917.88569564
2004-12-02,SID,169534556.71426708
2004-12-03,SID,169228486.05712423
2004-12-06,SID,169039423.31426707
2004-12-07,SID,168627222.31426707
2004-12-08,SID,166777188.67140993
2004-12-09,SID,166351839.07140994
2004-12-10,SID,165604867.98569566
2004-12-13,SID,165499053.64283854
2004-12-14,SID,164934893.01426712
2004-12-15,SID,164281369.97140998
2004-12-16,SID,163918436.0999814
2004-12-17,SID,163721055.72855285
2004-12-20,SID,163162798.35712427
2004-12-21,SID,162615733.74283853
2004-12-22,SID,162127804.2856957
2004-12-23,SID,161114690.6856957
2004-12-27,SID,161139849.21426713
2004-12-28,SINA,160939046.94561595
2004-12-29,SINA,160623179.94561595
2004-12-30,SINA,160437716.4337112
2004-12-31,SINA,160265160.00513977
2005-01-03,SINA,159121214.243235
2005-01-04,SINA,157172732.23529848
2005-01-05,SINA,156528656.6479969
2005-01-06,SINA,156014764.22736198
2005-01-07,SINA,155550163.45355245
2005-01-10,SINA,155006576.27101278
2005-01-11,SINA,154731655.98529848
2005-01-12,SINA,153536740.90196517
2005-01-13,SINA,150412440.259108
2005-01-14,SINA,149443282.95752072
2005-01-18,SINA,149173457.40196517
2005-01-19,SINA,148160427.8027588
2005-01-20,SINA,148008741.7789493
2005-01-21,SINA,147523361.1837112
2005-01-24,SINA,147184501.64402863
2005-01-25,SINA,146525632.71545723
2005-01-26,SINA,145784045.27498102
2005-01-27,SINA,145249603.6122826
2005-01-28,SINA,144685065.81863183
2005-01-31,SINA,144154658.40990168
2005-02-01,SINA,143499118.56466356
2005-02-02,SINA,141455578.58847308
2005-02-03,SINA,139489892.1202191
2005-02-04,SINA,138667767.1400604
2005-02-07,SINA,138811862.13609213
2005-02-08,SINA,142313816.6559334
2005-02-09,SINA,142431743.46545723
2005-02-10,SINA,142190281.61625087
2005-02-11,SINA,141880027.7948223
2005-02-14,SINA,141659593.25513977
2005-02-15,SINA,141102622.3027588
2005-02-16,SINA,139841954.99283817
2005-02-17,SINA,139273530.36585405
2005-02-18,SINA,139381624.27855247
2005-02-22,SINA,140271580.2944255
2005-02-23,SINA,140108294.65990168
2005-02-24,SINA,139826111.36625087
2005-02-25,SINA,139567548.06466356
2005-02-28,SINA,139077476.8039493
2005-03-01,SINA,138905288.97855246
2005-03-02,SINA,138554836.31585404
2005-03-03,SINA,139199173.88728264
2005-03-04,SINA,139255364.5539493
2005-03-07,SINA,139111915.30791754
2005-03-08,SINA,138888369.1571239
2005-03-09,SINA,138672197.08569533
2005-03-10,SINA,137462563.768235
2005-03-11,SINA,136564851.28807628
2005-03-14,SINA,136176553.07775882
2005-03-15,SINA,135483826.0976001
2005-03-16,SINA,135102118.0618858
2005-03-17,SINA,134743420.30791754
2005-03-18,SINA,134577703.25236198
2005-03-21,SINA,134467566.17180645
2005-03-22,SINA,134188640.00513977
2005-03-23,SINA,133723791.08847311
2005-03-24,SINA,133415089.4257747
2005-03-28,SINA,133132217.80672708
2005-03-29,SINA,132869515.30275883
2005-03-30,SINA,132656999.74720326
2005-03-31,SINA,132474688.44561596
2005-04-01,SINA,132628284.04085407
2005-04-04,SINA,132763269.00117151
2005-04-05,SINA,132435337.5805366
2005-04-06,SINA,132258370.0805366
2005-04-07,SINA,132251552.71942548
2005-04-08,SINA,132265940.28688581
2005-04-11,SINA,131679923.19164771
2005-04-12,SINA,131474542.74720326
2005-04-13,SINA,131291975.03371121
2005-04-14,SINA,130968138.05355248
2005-04-15,SINA,130632074.75990169
2005-04-18,SINA,130157030.17260009
2005-04-19,SINA,129838420.32339375
2005-04-20,SINA,129583833.6805366
2005-04-21,SINA,129144139.69244136
2005-04-22,SINA,128472206.2757747
2005-04-25,SINA,128152066.21625088
2005-04-26,SINA,127777169.83529851
2005-04-27,SINA,127152452.40672708
2005-04-28,SINA,125634848.53371121
2005-04-29,SINA,124812407.6805366
2005-05-02,SINA,124265004.22815566
2005-05-03,SINA,124358634.64482231
2005-05-04,SINA,124105486.21228263
2005-05-05,SINA,123864865.33926676
2005-05-06,SINA,123788840.13291755
2005-05-09,SINA,123626311.09323502
2005-05-10,SINA,123213548.90275882
2005-05-11,SINA,122843770.6805366
2005-05-12,SINA,122469599.61307628
2005-05-13,SINA,121939321.93450485
2005-05-16,SINA,121610532.35513978
2005-05-17,SINA,121305424.23609217
2005-05-18,SINA,121026564.76982231
2005-05-19,SINA,120286545.16664772
2005-05-20,SINA,120118533.46029851
2005-05-23,SINA,119988926.50791755
2005-05-24,SINA,119388972.85712391
2005-05-25,SINA,118559032.57140961
2005-05-26,SINA,118046368.96426676
2005-05-27,SINA,117704340.12299693
2005-05-31,SINA,116864746.16664772
2005-06-01,SINA,115238040.17855248
2005-06-02,SINA,113686990.93252073
2005-06-03,SINA,113462700.65871121
2005-06-06,SINA,113076697.86109217
2005-06-07,SINA,111498503.17855248
2005-06-08,SINA,110771490.08331437
2005-06-09,SINA,110267965.51982231
2005-06-10,SINA,109661029.65474296
2005-06-13,SINA,109377485.16267946
2005-06-14,SINA,108613440.28966358
2005-06-15,SINA,107980961.60315566
2005-06-16,SINA,107641688.57140961
2005-06-17,SINA,106820912.9444255
2005-06-20,SINA,106231042.21029851
2005-06-21,SINA,105937091.36109217
2005-06-22,SINA,105419803.39680645
2005-06-23,SINA,105004374.72617152
2005-06-24,SINA,104677712.9007747
2005-06-27,SINA,104267168.13886994
2005-06-28,SINA,103628590.38490169
2005-06-29,SINA,102088246.21823502
2005-06-30,SINA,101259545.72617152
2005-07-01,SINA,100672986.0039493
2005-07-05,SINA,100044718.33728263
2005-07-06,SINA,98123691.5039493
2005-07-07,SINA,97649864.95633025
2005-07-08,SINA,97243664.11506042
2005-07-11,SINA,96906785.37696518
2005-07-12,SINA,96596199.71823502
2005-07-13,SINA,96132126.36506042
2005-07-14,SINA,95972471.18648899
2005-07-15,SINA,95620818.43648899
2005-07-18,SINA,94579110.88886994
2005-07-19,SINA,93699665.84521915
2005-07-20,SINA,93292860.98807628
2005-07-21,SINA,92504349.89680645
2005-07-22,SINA,91955111.68252073
2005-07-25,SINA,91452549.36506042
2005-07-26,SINA,90775420.17061597
2005-07-27,SINA,89289469.40871121
2005-07-28,SINA,88451621.36506042
2005-07-29,SINA,87922471.49998105
2005-08-01,SINA,87706062.09521915
2005-08-02,SINA,87356282.49601279
2005-08-03,SINA,87378483.48410803
2005-08-04,SINA,87736758.42458422
2005-08-05,SINA,87690419.63093343
2005-08-08,SINA,87585197.3491874
2005-08-09,SINA,86028896.8491874
2005-08-10,SINA,85625728.48807628
2005-08-11,SINA,85418698.02775882
2005-08-12,SINA,84433878.73410803
2005-08-15,SID,84478219.49998143
2005-08-16,SID,84688905.87141
2005-08-17,SID,84811453.94283856
2005-08-18,SID,85036188.54283854
2005-08-19,SID,85531671.75712426
2005-08-22,SID,85710415.19998142
2005-08-23,SID,85968818.67140998
2005-08-24,SID,86111623.59998141
2005-08-25,SID,86496618.47140998
2005-08-26,SID,86750212.75712426
2005-08-29,SID,86808547.52855285
2005-08-30,SID,86970069.87141
2005-08-31,SID,87148269.19998142
2005-09-01,SID,87390870.05712427
2005-09-02,SID,87569896.22855285
2005-09-06,SID,87814985.81426713
2005-09-07,SID,87900767.91426714
2005-09-08,SID,87784204.62855284
2005-09-09,SID,87923016.14283855
2005-09-12,SID,88083124.57140999
2005-09-13,SID,88137560.34283854
2005-09-14,SID,88178775.2999814
2005-09-15,SID,88434432.74283855
2005-09-16,SID,89089133.99998139
2005-09-19,SID,89434712.0999814
2005-09-20,SID,89778766.12855282
2005-09-21,SID,90115402.7856957
2005-09-22,SID,90518745.2999814
2005-09-23,SID,90752449.2142671
2005-09-26,SID,91017272.24283855
2005-09-27,SID,91230990.74283855
2005-09-28,SID,91376324.65712427
2005-09-29,SID,91291072.77140997
2005-09-30,SID,91361548.85712425
2005-10-03,SID,91352619.57140997
2005-10-04,SID,91360401.52855283
2005-10-05,SID,91658321.08569568
2005-10-06,SID,92192348.22855283
2005-10-07,SID,92370388.72855283
2005-10-10,SID,92657992.2999814
2005-10-11,SID,92756275.34283856
2005-10-12,SID,92640279.61426714
2005-10-13,SID,92851850.62855285
2005-10-14,SID,92983196.67141
2005-10-17,SID,93178657.74283858
2005-10-18,SID,93233278.29998143
2005-10-19,SID,93673665.27141002
2005-10-20,SID,94855922.4428386
2005-10-21,SID,95577656.48569573
2005-10-24,SID,95982403.57141003
2005-10-25,SID,96572780.82855289
2005-10-26,SID,96849948.85712431
2005-10-27,SID,97065997.71426716
2005-10-28,SID,97297692.48569573
2005-10-31,SID,97538359.12855287
2005-11-01,SID,97857936.59998144
2005-11-02,SID,97887866.95712431
2005-11-03,SID,98167272.09998144
2005-11-04,SID,98491191.92855287
2005-11-07,SID,98408675.27141
2005-11-08,SID,98521413.21426713
2005-11-09,SID,98751853.78569572
2005-11-10,SID,98942967.35712428
2005-11-11,SID,98999687.22855285
2005-11-14,SID,99240030.82855286
2005-11-15,SID,99430182.74283858
2005-11-16,SID,99814458.87141
2005-11-17,SID,100073151.27141
2005-11-18,SID,100373574.92855285
2005-11-21,SID,100472544.49998143
2005-11-22,SID,100683447.34283857
2005-11-23,SID,101130441.27141
2005-11-25,SID,101079448.54283859
2005-11-28,SID,101036665.78569573
2005-11-29,SID,100520676.58569571
2005-11-30,SID,100188024.75712427
2005-12-01,SID,100387856.84283856
2005-12-02,SID,100515692.61426714
2005-12-05,SID,100530363.57140999
2005-12-06,SID,100723360.91426714
2005-12-07,SID,100835611.69998142
2005-12-08,SID,101017289.69998142
2005-12-09,SID,101324618.12855284
2005-12-12,SID,101311614.34283856
2005-12-13,SID,101283599.65712428
2005-12-14,SID,101316765.44283856
2005-12-15,SID,101419063.85712428
2005-12-16,SID,101550384.01426713
2005-12-19,SID,101912837.5856957
2005-12-20,SID,102079788.74283856
2005-12-21,SID,102341078.14283855
2005-12-22,SID,102442552.14283855
2005-12-23,SID,102502644.75712427
2005-12-27,SID,102712088.44283856
2005-12-28,SID,102825273.28569572
2005-12-29,SID,102720217.44283856
2005-12-30,SID,102744243.82855286
2006-01-03,SID,102917631.4571243
2006-01-04,SID,102997956.75712427
2006-01-05,SID,102980130.11426714
2006-01-06,SID,103025128.5856957
2006-01-09,SID,103788616.55712427
2006-01-10,SID,104134525.57140999
2006-01-11,SID,104664106.64283855
2006-01-12,SID,105130241.42855284
2006-01-13,SID,105190069.82855284
2006-01-17,SID,105024002.57140997
2006-01-18,SID,105380542.19998139
2006-01-19,SID,105889068.64283852
2006-01-20,SID,106216212.21426709
2006-01-23,SID,106755493.58569565
2006-01-24,SID,107280009.4142671
2006-01-25,SID,107376959.47140995
2006-01-26,SID,107843454.1142671
2006-01-27,SID,108955217.89998138
2006-01-30,SID,109667484.19998138
2006-01-31,SID,110290741.01426709
2006-02-01,SID,110522727.28569567
2006-02-02,SID,110952126.58569565
2006-02-03,SID,111536952.29998137
2006-02-06,SID,111842993.7285528
2006-02-07,SID,112504855.78569567
2006-02-08,SID,113030171.11426711
2006-02-09,SID,112950863.48569569
2006-02-10,SID,113007565.24283855
2006-02-13,SID,113034033.75712425
2006-02-14,SID,114549986.78569569
2006-02-15,SID,114932563.02855283
2006-02-16,SID,115357845.02855283
2006-02-17,SID,114887584.98569569
2006-02-21,SID,115130044.5142671
2006-02-22,SID,114612188.74283853
2006-02-23,SID,114431565.65712425
2006-02-24,SID,113511124.88569568
2006-02-27,SID,112785030.8999814
2006-02-28,SID,112426690.2142671
2006-03-01,SID,112319517.12855282
2006-03-02,SID,112205154.27140997
2006-03-03,SID,112334332.11426713
2006-03-06,SID,112308530.78569569
2006-03-07,SID,112683609.0999814
2006-03-08,SID,113321965.37140997
2006-03-09,SID,113461053.48569568
2006-03-10,SID,113615719.97140996
2006-03-13,SID,113543428.82855283
2006-03-14,SID,113403783.91426711
2006-03-15,SID,113596973.15712425
2006-03-16,SID,113691617.98569568
2006-03-17,SID,113808634.08569567
2006-03-20,SID,114121134.11426711
2006-03-21,SID,114527154.37140998
2006-03-22,SID,114624519.08569568
2006-03-23,SID,114745417.27140997
2006-03-24,SID,114818141.31426711
2006-03-27,SID,115486401.05712426
2006-03-28,SID,115987557.1856957
2006-03-29,SID,116294103.81426713
2006-03-30,SID,116503903.14283855
2006-03-31,SID,116579565.51426712
2006-04-03,SID,116999481.21426712
2006-04-04,SID,117351375.77140999
2006-04-05,SID,117376309.55712427
2006-04-06,SID,117890300.3856957
2006-04-07,SID,117984438.29998142
2006-04-10,SID,117847026.51426713
2006-04-11,SID,117815997.25712427
2006-04-12,SID,118230829.92855285
2006-04-13,SID,118013876.05712427
2006-04-17,SID,118041512.02855285
2006-04-18,SID,118258234.9856957
2006-04-19,SID,118522807.82855284
2006-04-20,SID,119126035.7999814
2006-04-21,SID,119714913.91426714
2006-04-24,SID,120428066.54283856
2006-04-25,SID,121198145.55712427
2006-04-26,SID,121675002.67140998
2006-04-27,SID,122220986.84283856
2006-04-28,SID,122594399.41426714
2006-05-01,SID,122531168.31426713
2006-05-02,SID,122918129.11426713
2006-05-03,SID,123414885.55712426
2006-05-04,SID,123951780.1999814
2006-05-05,SID,124531052.3999814
2006-05-08,SID,124646805.19998139
2006-05-09,SID,124964459.54283853
2006-05-10,SID,125409821.08569567
2006-05-11,SID,126053295.5142671
2006-05-12,SID,126433000.27140996
2006-05-15,SID,127001111.98569568
2006-05-16,SID,127444279.64283852
2006-05-17,SID,128084163.24283853
2006-05-18,SID,128664595.15712425
2006-05-19,SID,129879108.8142671
2006-05-22,SID,131082250.54283853
2006-05-23,SID,132011041.82855283
2006-05-24,SID,133230680.85712425
2006-05-25,SID,134015828.85712425
2006-05-26,SID,135566967.25712425
2006-05-30,SID,136284665.85712424
2006-05-31,SID,136526473.37140998
2006-06-01,SID,137341426.08569568
2006-06-02,SID,137725181.54283854
2006-06-05,SID,138048586.72855285
2006-06-06,SID,138420148.05712426
2006-06-07,SID,138555093.77140996
2006-06-08,SID,138948393.28569567
2006-06-09,SID,139452756.67140996
2006-06-12,SID,139841136.84283853
2006-06-13,SID,140650482.6142671
2006-06-14,SID,141375439.65712425
2006-06-15,SID,141622352.12855285
2006-06-16,SID,141563692.14283857
2006-06-19,SID,141723268.1142671
2006-06-20,SID,141964752.3856957
2006-06-21,SID,142592103.8856957
2006-06-22,SID,142765701.3142671
2006-06-23,SID,142921120.25712425
2006-06-26,SID,143332394.07140994
2006-06-27,SID,143542064.44283852
2006-06-28,SID,143781481.0142671
2006-06-29,SID,144195642.44283852
2006-06-30,SID,144606607.05712426
2006-07-03,SID,144874007.01426712
2006-07-05,SID,145337705.0571243
2006-07-06,SID,145516577.64283857
2006-07-07,SID,145645392.14283857
2006-07-10,SID,145820497.82855284
2006-07-11,SID,145976968.4856957
2006-07-12,SID,145956858.3999814
2006-07-13,SID,146068588.5856957
2006-07-14,SID,146062055.44283858
2006-07-17,SID,146283572.92855287
2006-07-18,SID,146480913.78569573
2006-07-19,SID,146765966.41426715
2006-07-20,SID,146736208.18569574
2006-07-21,SID,147026832.6428386
2006-07-24,SID,146909006.72855288
2006-07-25,SID,146876056.05712432
2006-07-26,SID,146825047.42855287
2006-07-27,SID,147082581.3142672
2006-07-28,SID,147237370.9428386
2006-07-31,SID,147182908.59998146
2006-08-01,SID,147596500.37141004
2006-08-02,SID,147693304.51426718
2006-08-03,SID,147590933.9428386
2006-08-04,SID,147972918.1571243
2006-08-07,BIDU,173887789.0238029
2006-08-08,BIDU,167103215.92062828
2006-08-09,BIDU,164115185.4365013
2006-08-10,BIDU,162550488.19046956
2006-08-11,BIDU,159921690.09523147
2006-08-14,BIDU,159061819.85713622
2006-08-15,BIDU,159258943.74602512
2006-08-16,BIDU,159649539.92459655
2006-08-17,BIDU,159662256.86507273
2006-08-18,BIDU,159268158.0238029
2006-08-21,BIDU,159047055.24602512
2006-08-22,BIDU,158613611.30554894
2006-08-23,BIDU,156817797.9801521
2006-08-24,BIDU,154350912.72618383
2006-08-25,BIDU,153751798.51983464
2006-08-28,BIDU,153141690.72618383
2006-08-29,BIDU,153157685.54364416
2006-08-30,BIDU,152186122.6865013
2006-08-31,BIDU,151933232.30554894
2006-09-01,BIDU,151725813.82142195
2006-09-05,BIDU,151681953.16269177
2006-09-06,BIDU,151662946.88094574
2006-09-07,SID,150817099.7571243
2006-09-08,SID,150968957.05712432
2006-09-11,SID,151446106.82855287
2006-09-12,SID,151713804.7428386
2006-09-13,SID,152272161.88569576
2006-09-14,SID,152483091.0285529
2006-09-15,SID,152491904.29998147
2006-09-18,SID,152547743.78569576
2006-09-19,SID,152924846.99998146
2006-09-20,SID,153117237.34283862
2006-09-21,SID,153753739.99998146
2006-09-22,SID,153799465.51426718
2006-09-25,SID,154344935.2571243
2006-09-26,SID,154754133.11426717
2006-09-27,SID,155526049.07141
2006-09-28,SID,155548667.6428386
2006-09-29,SID,155824994.69998145
2006-10-02,SID,156075506.48569572
2006-10-03,SID,156407584.88569576
2006-10-04,SID,157007076.29998147
2006-10-05,SID,157460803.82855287
2006-10-06,SID,157272538.92855287
2006-10-09,SID,157838209.05712432
2006-10-10,SID,158003727.19998145
2006-10-11,SID,158408461.42855287
2006-10-12,SID,158584905.15712428
2006-10-13,SID,158458932.88569576
2006-10-16,SID,158453519.12855288
2006-10-17,SID,158674415.49998143
2006-10-18,SID,159048639.8571243
2006-10-19,SID,159293268.0856957
2006-10-20,SID,158349575.28569573
2006-10-23,SID,157859633.21426716
2006-10-24,SID,157838525.41426715
2006-10-25,SID,157551779.69998145
2006-10-26,SID,157475945.95712432
2006-10-27,SID,157479390.45712432
2006-10-30,SID,157731743.1428386
2006-10-31,SID,157741264.92855287
2006-11-01,SID,158466738.29998145
2006-11-02,SID,158434466.91426712
2006-11-03,SID,158492833.6856957
2006-11-06,SID,158844947.51426712
2006-11-07,SID,159056012.99998137
2006-11-08,SID,159155831.9142671
2006-11-09,SID,159887217.8142671
2006-11-10,SID,160084084.84283853
2006-11-13,SID,160340152.45712426
2006-11-14,SID,160437316.71426713
2006-11-15,SID,160585125.3142671
2006-11-16,SID,160490457.25712425
2006-11-17,SID,161681187.62855282
2006-11-20,SID,161824027.7999814
2006-11-21,SID,163108216.37140995
2006-11-22,SID,163225482.17140993
2006-11-24,SID,162891326.89998135
2006-11-27,SID,163360907.0428385
2006-11-28,SID,163710687.8428385
2006-11-29,SID,164202946.75712422
2006-11-30,SID,164549104.95712423
2006-12-01,SID,164644673.65712422
2006-12-04,SID,164768804.31426707
2006-12-05,SID,164832745.47140995
2006-12-06,SID,164643627.09998137
2006-12-07,SID,164809376.67140993
2006-12-08,SID,164821844.61426708
2006-12-11,SID,165044109.27140993
2006-12-12,SID,165797388.4428385
2006-12-13,SID,166205923.7571242
2006-12-14,BIDU,166546658.8611045
2006-12-15,BIDU,168117226.53967592
2006-12-18,BIDU,169164377.82142195
2006-12-19,BIDU,169767260.94046956
2006-12-20,BIDU,170819528.7658664
2006-12-21,BIDU,171450251.48412034
2006-12-22,BIDU,171799302.92062828
2006-12-26,BIDU,172014782.53967592
2006-12-27,BIDU,172351787.2380886
2006-12-28,BIDU,172609787.32935846
2006-12-29,BIDU,172746545.5238029
2007-01-03,BIDU,175335760.134914
2007-01-04,BIDU,177584266.08729497
2007-01-05,BIDU,178343346.08729497
2007-01-08,BIDU,179004805.96824732
2007-01-09,BIDU,180216974.31745368
2007-01-10,BIDU,181752574.2658664
2007-01-11,BIDU,183641921.34523147
2007-01-12,BIDU,185560330.3333267
2007-01-16,BIDU,187967303.4642791
2007-01-17,BIDU,188693764.14285052
2007-01-18,BIDU,189828046.35713622
2007-01-19,BIDU,190534399.8491997
2007-01-22,BIDU,191259420.4444378
2007-01-23,BIDU,192315212.73412034
2007-01-24,BIDU,192946149.79761243
2007-01-25,BIDU,193639353.44046956
2007-01-26,BIDU,194218697.17062828
2007-01-29,BIDU,194527973.62300923
2007-01-30,BIDU,194829555.21031082
2007-01-31,BIDU,195515149.5833267
2007-02-01,BIDU,196617630.44046956
2007-02-02,BIDU,197124225.0753902
2007-02-05,BIDU,197875522.51983464
2007-02-06,BIDU,198514187.6865013
2007-02-07,BIDU,199197922.2658664
2007-02-08,BIDU,199665419.79364416
2007-02-09,BIDU,200055890.55554894
2007-02-12,BIDU,200335162.619041
2007-02-13,BIDU,201691147.0238029
2007-02-14,BIDU,203783604.9444378
2007-02-15,BIDU,209932248.14681876
2007-02-16,BIDU,210916330.84523147
2007-02-20,BIDU,211790941.869041
2007-02-21,BIDU,212259728.07935846
2007-02-22,BIDU,212605121.5238029
2007-02-23,BIDU,212156511.4365013
2007-02-26,BIDU,212683885.07935846
2007-02-27,BIDU,213917287.19840607
2007-02-28,BIDU,214845168.30951717
2007-03-01,BIDU,215705254.08729497
2007-03-02,BIDU,216427147.46824732
2007-03-05,BIDU,217161321.4880886
2007-03-06,BIDU,217840880.869041
2007-03-07,BIDU,218338876.0833267
2007-03-08,BIDU,219018608.65872353
2007-03-09,BIDU,220077219.28967592
2007-03-12,BIDU,220497995.21031082
2007-03-13,BIDU,221239058.29364416
2007-03-14,BIDU,222659338.2658664
2007-03-15,BIDU,222963712.1944378
2007-03-16,BIDU,223323171.51983464
2007-03-19,BIDU,223724174.3333267
2007-03-20,BIDU,223951421.91269177
2007-03-21,BIDU,224813450.61507273
2007-03-22,BIDU,225491081.0912632
2007-03-23,BIDU,225771755.2738029
2007-03-26,BIDU,226093460.83729497
2007-03-27,BIDU,226289374.24999338
2007-03-28,BIDU,226543798.4365013
2007-03-29,BIDU,226945647.89681876
2007-03-30,BIDU,227128150.79364416
2007-04-02,BIDU,227257081.4285648
2007-04-03,BIDU,227553592.8611045
2007-04-04,BIDU,227683170.0833267
2007-04-05,BIDU,228004112.63094574
2007-04-09,BIDU,228134800.9642791
2007-04-10,BIDU,228447016.02777115
2007-04-11,BIDU,229079015.9285648
2007-04-12,BIDU,229057215.68253306
2007-04-13,BIDU,229118772.57142195
2007-04-16,BIDU,229365292.1269775
2007-04-17,BIDU,229393358.7222156
2007-04-18,BIDU,229541697.2817394
2007-04-19,BIDU,229691331.52777115
2007-04-20,BIDU,229816186.84523147
2007-04-23,BIDU,229935280.89285052
2007-04-24,BIDU,230675000.73412034
2007-04-25,BIDU,231278390.0912632
2007-04-26,BIDU,233260979.08729497
2007-04-27,BIDU,240290018.95634258
2007-04-30,BIDU,241791043.65475526
2007-05-01,BIDU,242875606.03570765
2007-05-02,BIDU,243366108.50396162
2007-05-03,BIDU,244429131.24205688
2007-05-04,BIDU,245296591.05158067
2007-05-07,BIDU,245691299.13094574
2007-05-08,BIDU,246307217.619041
2007-05-09,BIDU,246963821.89285052
2007-05-10,BIDU,247018381.5912632
2007-05-11,BIDU,242670902.28967592
2007-05-14,BIDU,240955374.52777115
2007-05-15,BIDU,240616239.20634258
2007-05-16,BIDU,240016889.48412034
2007-05-17,BIDU,239437233.7738029
2007-05-18,BIDU,239018413.15872353
2007-05-21,BIDU,239639355.57935846
2007-05-22,BIDU,239180892.619041
2007-05-23,BIDU,239871976.05554894
2007-05-24,BIDU,240647337.83729497
2007-05-25,BIDU,240477780.10316798
2007-05-29,BIDU,240526713.1111045
2007-05-30,BIDU,241277541.5079299
2007-05-31,BIDU,242618221.4365013
2007-06-01,BIDU,243042688.0317394
2007-06-04,BIDU,243077549.06348544
2007-06-05,BIDU,243640581.91666004
2007-06-06,BIDU,244285452.93253306
2007-06-07,BIDU,243405161.80158067
2007-06-08,BIDU,242129062.65872353
2007-06-11,BIDU,240821363.11507273
2007-06-12,BIDU,240338873.92459655
2007-06-13,BIDU,239996399.03967592
2007-06-14,BIDU,239245818.02777115
2007-06-15,BIDU,239254360.06348544
2007-06-18,BIDU,240112178.11507273
2007-06-19,BIDU,241625281.28967592
2007-06-20,BIDU,243047256.7658664
2007-06-21,BIDU,244026629.9801521
2007-06-22,BIDU,244139254.7738029
2007-06-25,BIDU,243947864.94046956
2007-06-26,BIDU,244276276.22618383
2007-06-27,BIDU,244672757.56745368
2007-06-28,BIDU,245664311.80951717
2007-06-29,BIDU,247707715.74999338
2007-07-02,BIDU,251613137.3611045
2007-07-03,BIDU,255790729.19046956
2007-07-05,BIDU,257759379.41269177
2007-07-06,BIDU,263072130.53967592
2007-07-09,BIDU,265085845.5158664
2007-07-10,BIDU,269435920.682533
2007-07-11,BIDU,273131396.2777711
2007-07-12,BIDU,274743705.3888822
2007-07-13,BIDU,278413153.4999933
2007-07-16,BIDU,280723361.8491997
2007-07-17,BIDU,281929360.3055489
2007-07-18,BIDU,283435711.0991997
2007-07-19,BIDU,285727907.682533
2007-07-20,BIDU,288060126.9841203
2007-07-23,BIDU,290502007.4603108
2007-07-24,BIDU,293560780.9682473
2007-07-25,BIDU,297523167.30951715
2007-07-26,BIDU,304883408.9603108
2007-07-27,BIDU,305817106.93650126
2007-07-30,BIDU,305342007.22221553
