date,ticker,adv
2004-04-07,SID,239456642.74285385
2004-04-08,SID,221552497.37142527
2004-04-12,SID,198453051.42856812
2004-04-13,SID,192324762.5142824
2004-04-14,SID,190011546.5142824
2004-04-15,SID,205399221.94285384
2004-04-16,SID,219169083.42856812
2004-04-19,SID,226327337.14285383
2004-04-20,SID,236207684.57142526
2004-04-21,SID,243763241.14285383
2004-04-22,SID,254741507.65713954
2004-04-23,SID,260885112.685711
2004-04-26,SID,262845654.8571396
2004-04-27,SID,263450808.685711
2004-04-28,SID,289312511.9999967
2004-04-29,SID,309532218.51428246
2004-04-30,SID,323239235.6571396
2004-05-03,SID,342470718.17142534
2004-05-04,SID,352752115.1999967
2004-05-05,SID,357163065.59999675
2004-05-06,SID,352823914.97142535
2004-05-07,SID,369927263.9999968
2004-05-10,SID,397914086.3999968
2004-05-11,SID,424318450.2857111
2004-05-12,SID,430394986.9714255
2004-05-13,SID,431741658.5142826
2004-05-14,SID,417913708.79999685
2004-05-17,SID,404599775.99999684
2004-05-18,SID,409091199.0857112
2004-05-19,SID,413944125.25713974
2004-05-20,SID,410957148.342854
2004-05-21,SID,401879300.57142544
2004-05-24,SID,389812380.342854
2004-05-25,SID,385704035.65713966
2004-05-26,SID,382752968.22856826
2004-05-27,SID,365749604.5714254
2004-05-28,SID,346334526.1714254
2004-06-01,SID,336931172.5714254
2004-06-02,SID,323631925.02856827
2004-06-03,SID,310205877.94285405
2004-06-04,SID,306201144.68571115
2004-06-07,SID,302500821.94285405
2004-06-08,SID,286132196.57142544
2004-06-09,SID,262519446.85713974
2004-06-10,SID,230977916.91428256
2004-06-14,SID,216499095.94285402
2004-06-15,SID,205279088.3999969
2004-06-16,SINA,206311561.88094938
2004-06-17,SINA,206977666.0714256
2004-06-18,SINA,213285788.9047589
2004-06-21,SINA,212132038.42856842
2004-06-22,SINA,215517408.23809224
2004-06-23,SINA,220539505.14285415
2004-06-24,SINA,219000797.2857113
2004-06-25,SINA,212854758.61904463
2004-06-28,SINA,211665130.04761606
2004-06-29,SINA,213419634.2857113
2004-06-30,SINA,221679574.2857113
2004-07-01,SINA,211003820.47618747
2004-07-02,SINA,197508431.9047589
2004-07-06,SINA,195289228.76190177
2004-07-07,SINA,210674463.9047589
2004-07-08,SINA,195937592.23809224
2004-07-09,SINA,191139169.95237795
2004-07-12,SINA,188896113.14285415
2004-07-13,SINA,184679665.14285415
2004-07-14,SINA,186303942.47618747
2004-07-15,SINA,179455283.23809224
2004-07-16,SINA,175773624.5238065
2004-07-19,SINA,183405650.14285415
2004-07-20,SINA,183777611.71428272
2004-07-21,SINA,180949596.66666368
2004-07-22,SINA,185693863.5238065
2004-07-23,SINA,185280395.8095208
2004-07-26,SINA,184934677.47618747
2004-07-27,SINA,188447788.2857113
2004-07-28,SINA,201121447.42856842
2004-07-29,SINA,204770105.47618747
2004-07-30,SINA,192706412.71428272
2004-08-02,SINA,186889168.23809224
2004-08-03,SINA,185571827.8095208
2004-08-04,SINA,184201558.66666368
2004-08-05,SINA,163662613.95237795
2004-08-06,SINA,162698057.66666368
2004-08-09,SINA,160392674.95237795
2004-08-10,SINA,174790628.23809224
2004-08-11,SINA,177498044.47618747
2004-08-12,SINA,175383694.95237795
2004-08-13,SINA,187931801.04761606
2004-08-16,SINA,189030949.82380652
2004-08-17,SINA,180358843.82380652
2004-08-18,SINA,173104642.77618748
2004-08-19,SINA,173418781.299997
2004-08-20,SINA,164834148.77618748
2004-08-23,SINA,159883653.77618748
2004-08-24,SINA,156065253.77618748
2004-08-25,SINA,163032048.01428273
2004-08-26,SINA,152892365.87142557
2004-08-27,SINA,143941047.2047589
2004-08-30,SINA,139320999.39523512
2004-08-31,SINA,137329394.44285417
2004-09-01,SINA,133445673.91904463
2004-09-02,SINA,129189816.72856843
2004-09-03,SINA,127961712.7761875
2004-09-07,SINA,123461452.5857113
2004-09-08,SINA,122969330.06190178
2004-09-09,SINA,114184756.06190178
2004-09-10,SINA,110616162.91904463
2004-09-13,SINA,110699639.29999702
2004-09-14,SINA,103350287.01428273
2004-09-15,SINA,104089702.95237796
2004-09-16,SINA,108370121.95237796
2004-09-17,SINA,110489198.14285414
2004-09-20,SINA,112443528.71428272
2004-09-21,SINA,114806264.0952351
2004-09-22,SINA,118263223.23809224
2004-09-23,SINA,120880238.0952351
2004-09-24,SINA,109149363.57142557
2004-09-27,SINA,105977306.57142557
2004-09-28,SINA,107033577.76190177
2004-09-29,SINA,109429889.66666368
2004-09-30,SINA,110096037.0952351
2004-10-01,SINA,113237164.71428272
2004-10-04,SINA,117107062.9047589
2004-10-05,SINA,119126613.23809224
2004-10-06,SINA,123038181.42856844
2004-10-07,SINA,126990677.66666368
2004-10-08,SINA,120246927.47618748
2004-10-11,SINA,119767614.47618748
2004-10-12,SINA,119414104.04761605
2004-10-13,SINA,116374033.0952351
2004-10-14,SINA,112716631.38094938
2004-10-15,SINA,107204494.47618748
2004-10-18,SINA,104005889.80952081
2004-10-19,SINA,98824870.999997
2004-10-20,SINA,98668032.04761605
2004-10-21,SINA,96503647.57142557
2004-10-22,SINA,94000301.52380653
2004-10-25,SINA,92637157.66666368
2004-10-26,SINA,94982723.85713986
2004-10-27,SINA,123484938.57142557
2004-10-28,SINA,127052749.80952081
2004-10-29,SINA,130307466.38094938
2004-11-01,SINA,128724059.9047589
2004-11-02,SINA,126477068.61904462
2004-11-03,SINA,127048974.23809224
2004-11-04,SINA,129286939.38094938
2004-11-05,SINA,127257037.80952081
2004-11-08,SINA,131829278.61904462
2004-11-09,SINA,134193552.0952351
2004-11-10,SINA,131986214.14285414
2004-11-11,SINA,143663461.95237795
2004-11-12,SINA,146388421.95237795
2004-11-15,SINA,152757862.2857113
2004-11-16,SINA,154816299.61904463
2004-11-17,SINA,156912275.5238065
2004-11-18,SINA,156272034.23809224
2004-11-19,SINA,157256630.2857113
2004-11-22,SINA,158409108.9047589
2004-11-23,SINA,161591377.95237795
2004-11-24,SINA,156893297.2857113
2004-11-26,SINA,125261006.33333033
2004-11-29,SINA,120758685.1904732
2004-11-30,SINA,116580920.71428272
2004-12-01,SINA,118810753.85713986
2004-12-02,SINA,122122478.28571129
2004-12-03,SINA,121226206.28571129
2004-12-06,SINA,117571076.28571129
2004-12-07,SINA,118979214.38094938
2004-12-08,SINA,115533910.57142557
2004-12-09,SINA,115766095.47618748
2004-12-10,SINA,116789881.1904732
2004-12-13,SINA,112244106.52380653
2004-12-14,SINA,110216615.0952351
2004-12-15,SINA,105071295.71428272
2004-12-16,SINA,107889147.14285414
2004-12-17,SINA,109454016.23809224
2004-12-20,SINA,109116407.71428272
2004-12-21,SINA,108423044.14285414
2004-12-22,SINA,110729712.42856844
2004-12-23,SINA,106907990.52380653
2004-12-27,SINA,109271527.76190177
2004-12-28,SINA,111734574.80952081
2004-12-29,SINA,110157370.23809224
2004-12-30,SINA,109676989.23809224
2004-12-31,SINA,104611489.23809224
2005-01-03,SINA,100991663.57142557
2005-01-04,SINA,100739490.80952081
2005-01-05,SINA,100455316.23809224
2005-01-06,SINA,99919046.71428272
2005-01-07,SINA,97239642.9047589
2005-01-10,SINA,93882328.95237796
2005-01-11,SINA,93273781.9047589
2005-01-12,SINA,83961621.14285414
2005-01-13,SINA,83312324.85713986
2005-01-14,SINA,81678222.95237796
2005-01-18,SINA,77003319.95237796
2005-01-19,SINA,73467549.28571129
2005-01-20,SINA,75755573.0952351
2005-01-21,SINA,77000567.85713986
2005-01-24,SINA,74463130.23809224
2005-01-25,SINA,75680649.52380653
2005-01-26,SINA,73304053.9047589
2005-01-27,SINA,72933721.1904732
2005-01-28,SINA,77214309.47618748
2005-01-31,SINA,79298966.85713986
2005-02-01,SINA,81016514.57142557
2005-02-02,SID,82796164.28571121
2005-02-03,SID,85262811.59999692
2005-02-04,SID,89787167.31428264
2005-02-07,SID,89317561.88571122
2005-02-08,SINA,132681912.23809224
2005-02-09,SINA,137279132.85713986
2005-02-10,SINA,138211278.38094938
2005-02-11,SINA,139033080.14285415
2005-02-14,SINA,139886936.71428272
2005-02-15,SINA,139470658.999997
2005-02-16,SINA,138026156.1857113
2005-02-17,SINA,136902362.13809225
2005-02-18,SINA,142784438.51904464
2005-02-22,SINA,158117983.0904732
2005-02-23,SINA,158797658.47618747
2005-02-24,SINA,158814775.85713986
2005-02-25,SID,158577060.85713983
2005-02-28,SID,160131157.19999695
2005-03-01,SID,165300760.28571123
2005-03-02,SID,165914755.71428266
2005-03-03,SINA,163171126.71428272
2005-03-04,SID,165122238.3428541
2005-03-07,SINA,164489620.8095208
2005-03-08,SINA,164737938.9047589
2005-03-09,SID,169298117.48571125
2005-03-10,SID,173851934.91428268
2005-03-11,SID,172247652.17142555
2005-03-14,SID,168952494.68571123
2005-03-15,SID,166367330.91428268
2005-03-16,SID,169223108.39999697
2005-03-17,SID,166257854.91428268
2005-03-18,SID,159653592.51428267
2005-03-21,SID,150600167.8285684
2005-03-22,SID,149191050.85713983
2005-03-23,SID,140161592.57142553
2005-03-24,SID,136166019.77142552
2005-03-28,SID,125480397.2571398
2005-03-29,SID,121080798.68571122
2005-03-30,SID,121125760.9714255
2005-03-31,SID,123578434.79999694
2005-04-01,SID,122523377.65713981
2005-04-04,SID,122290170.68571122
2005-04-05,SID,120360749.99999693
2005-04-06,SID,119258622.8571398
2005-04-07,SID,118404136.45713979
2005-04-08,SID,116117324.91428263
2005-04-11,SID,117203442.34285407
2005-04-12,SID,117585848.39999692
2005-04-13,SID,117874853.65713978
2005-04-14,SID,123269661.25713977
2005-04-15,SID,122855339.48571122
2005-04-18,SID,123422662.97142549
2005-04-19,SID,127191627.7714255
2005-04-20,SID,126632764.45713979
2005-04-21,SID,123687281.48571122
2005-04-22,SID,120909993.94285406
2005-04-25,SID,120646081.88571122
2005-04-26,SID,124405036.28571121
2005-04-27,SID,123983459.99999693
2005-04-28,SID,119335707.7714255
2005-04-29,SID,113815127.14285405
2005-05-02,SID,114780385.1999969
2005-05-03,SID,113537107.02856834
2005-05-04,SID,111555243.59999691
2005-05-05,SID,111870208.11428264
2005-05-06,SID,111746336.22856835
2005-05-09,SID,108468407.65713978
2005-05-10,SID,106998878.91428263
2005-05-11,SID,107459894.57142551
2005-05-12,SID,109450378.9714255
2005-05-13,SID,105401680.28571121
2005-05-16,SID,103025534.39999694
2005-05-17,SID,103398788.91428266
2005-05-18,SID,104187035.65713981
2005-05-19,SID,105057759.77142552
2005-05-20,SID,106085373.77142552
2005-05-23,SID,107218076.74285409
2005-05-24,SID,107765030.39999697
2005-05-25,SID,100669210.28571124
2005-05-26,SID,95997661.71428268
2005-05-27,SID,94880467.88571124
2005-05-31,SID,96413358.68571123
2005-06-01,SID,93036376.62856838
2005-06-02,SID,94468463.48571123
2005-06-03,SID,93308834.91428266
2005-06-06,SID,92629624.4571398
2005-06-07,SID,93318369.2571398
2005-06-08,SID,93839844.3428541
2005-06-09,SID,92543031.2571398
2005-06-10,SID,89553409.19999695
2005-06-13,SID,83712869.48571123
2005-06-14,SID,83888905.37142551
2005-06-15,SID,82349595.59999694
2005-06-16,SID,83412131.48571123
2005-06-17,SID,79678736.74285409
2005-06-20,SID,79677488.91428266
2005-06-21,SID,80354533.88571124
2005-06-22,SID,78800057.31428267
2005-06-23,SID,77037663.94285409
2005-06-24,SID,76464709.02856839
2005-06-27,SID,77161587.4285684
2005-06-28,SID,77490437.48571125
2005-06-29,SID,74926877.48571125
2005-06-30,SID,74898778.97142553
2005-07-01,SID,70913518.28571124
2005-07-05,SID,73441946.91428268
2005-07-06,SID,75093591.08571126
2005-07-07,SID,74212320.17142554
2005-07-08,SID,73580380.62856838
2005-07-11,SID,73142281.71428268
2005-07-12,SID,75635193.94285409
2005-07-13,SID,80958616.11428267
2005-07-14,SID,81621390.51428267
2005-07-15,SID,83887363.02856839
2005-07-18,SID,80849410.62856838
2005-07-19,SID,82928833.37142551
2005-07-20,SID,87624027.94285409
2005-07-21,SID,91793719.37142551
2005-07-22,SID,97067212.62856838
2005-07-25,SID,102149404.11428265
2005-07-26,SID,105416980.62856835
2005-07-27,SID,106683859.71428263
2005-07-28,SID,107889250.11428264
2005-07-29,SID,108416132.39999692
2005-08-01,SID,108978179.48571122
2005-08-02,SID,113034859.88571122
2005-08-03,SID,113747829.2571398
2005-08-04,SID,112190516.57142551
2005-08-05,SID,111012021.7714255
2005-08-08,SID,110282922.34285407
2005-08-09,SID,115802612.05713978
2005-08-10,SID,118884339.59999692
2005-08-11,SID,120257056.11428265
2005-08-12,SID,120767101.54285409
2005-08-15,SID,121246746.68571122
2005-08-16,SID,122000532.8571398
2005-08-17,SID,119614231.71428265
2005-08-18,SID,116433570.1714255
2005-08-19,SID,116263435.02856836
2005-08-22,SID,112081198.97142549
2005-08-23,SID,109613534.57142551
2005-08-24,SID,106532797.02856836
2005-08-25,SID,107948102.57142551
2005-08-26,SID,107295009.59999692
2005-08-29,SID,104765384.57142551
2005-08-30,SID,104691201.2571398
2005-08-31,SID,103341470.0571398
2005-09-01,SID,101838929.48571123
2005-09-02,SID,101113020.3428541
2005-09-06,BIDU,354593065.61906695
2005-09-07,BIDU,285288575.2381146
2005-09-08,BIDU,255600989.71430507
2005-09-09,BIDU,260979714.00001934
2005-09-12,BIDU,323994724.9524003
2005-09-13,BIDU,397632101.8571622
2005-09-14,BIDU,453605964.9047812
2005-09-15,BIDU,475901877.80954313
2005-09-16,BIDU,486273895.1428765
2005-09-19,BIDU,492284771.9047812
2005-09-20,BIDU,494407534.28573364
2005-09-21,BIDU,493541229.5714479
2005-09-22,BIDU,474551720.09525746
2005-09-23,BIDU,445739987.4762098
2005-09-26,BIDU,443110571.28573364
2005-09-27,BIDU,444828440.1428765
2005-09-28,BIDU,454828550.52382886
2005-09-29,BIDU,449961802.9047812
2005-09-30,BIDU,450423125.19049555
2005-10-03,BIDU,452817224.71430504
2005-10-04,BIDU,463173705.2381146
2005-10-05,BIDU,470916448.5714479
2005-10-06,BIDU,458843497.3333527
2005-10-07,BIDU,451823156.666686
2005-10-10,BIDU,427284347.1428765
2005-10-11,BIDU,332258287.61906695
2005-10-12,BIDU,247605347.8571622
2005-10-13,BIDU,185701417.9524003
2005-10-14,BIDU,159560628.28573364
2005-10-17,BIDU,144601250.666686
2005-10-18,BIDU,134483218.0476384
2005-10-19,BIDU,128802654.71430506
2005-10-20,CX,126616179.76192383
2005-10-21,CX,127462618.75240001
2005-10-24,BIDU,136928806.28573364
2005-10-25,BIDU,152422709.19049555
2005-10-26,BIDU,158489057.0476384
2005-10-27,BIDU,156758592.38097173
2005-10-28,BIDU,150741995.42859077
2005-10-31,BIDU,149676244.19049555
2005-11-01,BIDU,146322063.90478125
2005-11-02,BIDU,135195986.90478125
2005-11-03,SID,128495057.31428269
2005-11-04,SID,125870469.59999697
2005-11-07,BIDU,130261416.8571622
2005-11-08,NTES,141739614.7618932
2005-11-09,NTES,144451128.09522656
2005-11-10,NTES,142849539.523798
2005-11-11,NTES,141064425.90475038
2005-11-14,NTES,138950718.7618932
2005-11-15,NTES,140661143.90475038
2005-11-16,NTES,141418719.2380837
2005-11-17,NTES,141077273.61903608
2005-11-18,NTES,137323559.71427417
2005-11-21,NTES,135577337.3333218
2005-11-22,NTES,130576843.61903608
2005-11-23,NTES,128342965.80951227
2005-11-25,NTES,124195160.66665514
2005-11-28,NTES,127271869.52379799
2005-11-29,NTES,128610544.47617894
2005-11-30,NTES,130441936.66665514
2005-12-01,NTES,123200420.76189323
2005-12-02,NTES,119538726.47617894
2005-12-05,NTES,116213579.2380837
2005-12-06,NTES,112939804.47617894
2005-12-07,NTES,96741423.90475038
2005-12-08,SID,93486704.399997
2005-12-09,SID,93964689.77142556
2005-12-12,SID,92894362.11428271
2005-12-13,SID,91818653.82856843
2005-12-14,TSM,90330796.23806354
2005-12-15,SID,89624581.54285415
2005-12-16,TSM,88541664.95234926
2005-12-19,TSM,88737505.9999683
2005-12-20,TSM,90229125.42853972
2005-12-21,TSM,92243483.61901592
2005-12-22,TSM,86214244.9047302
2005-12-23,TSM,82227728.42853972
2005-12-27,TSM,81968369.23806354
2005-12-28,TSM,80178953.71425402
2005-12-29,TSM,77043056.76187307
2005-12-30,SID,74412202.28571129
2006-01-03,SID,73174018.79999702
2006-01-04,SID,73190040.6857113
2006-01-05,SID,72468437.65713987
2006-01-06,TSM,70657593.38092068
2006-01-09,SID,76048098.85713986
2006-01-10,SID,77764059.94285414
2006-01-11,SID,82755697.37142557
2006-01-12,SID,88122958.799997
2006-01-13,SID,90458371.37142557
2006-01-17,SID,92621101.54285415
2006-01-18,SID,96697423.37142555
2006-01-19,SID,101300336.39999698
2006-01-20,SID,103200943.37142555
2006-01-23,SID,110054969.999997
2006-01-24,SID,115778420.05713984
2006-01-25,SID,117667488.17142557
2006-01-26,SID,126525026.91428271
2006-01-27,SID,142351686.85713986
2006-01-30,SID,150701772.17142558
2006-01-31,SID,163055189.65713987
2006-02-01,SID,173776377.42856845
2006-02-02,SID,179210105.82856846
2006-02-03,SID,187730758.11428276
2006-02-06,SID,196141530.68571132
2006-02-07,SID,203074288.2857113
2006-02-08,SID,198453135.25713983
2006-02-09,SID,198141234.51428267
2006-02-10,SID,197520065.1428541
2006-02-13,SID,197268952.45713982
2006-02-14,SID,215336559.08571124
2006-02-15,SID,222392218.11428267
2006-02-16,SID,229292330.22856835
2006-02-17,SID,228023732.3999969
2006-02-21,SID,229976582.91428262
2006-02-22,SID,228433452.85713977
2006-02-23,SID,223501021.54285404
2006-02-24,SID,225556424.3999969
2006-02-27,SID,217875982.2857112
2006-02-28,SID,201788824.97142547
2006-03-01,SID,197125155.4285683
2006-03-02,SID,188887714.79999688
2006-03-03,SID,183724053.08571115
2006-03-06,SID,181399088.742854
2006-03-07,SID,178236136.97142544
2006-03-08,SID,180616109.48571116
2006-03-09,SID,180772489.88571116
2006-03-10,SID,180878521.1999969
2006-03-13,SID,179358436.28571117
2006-03-14,SID,173707118.74285406
2006-03-15,SID,173122603.71428263
2006-03-16,SID,158922682.7999969
2006-03-17,SID,152770707.59999692
2006-03-20,SID,144813061.54285407
2006-03-21,SID,146275000.45713982
2006-03-22,SID,143124745.71428266
2006-03-23,SID,141760334.91428268
2006-03-24,SID,140804927.65713984
2006-03-27,SID,149183711.31428266
2006-03-28,SID,159511114.11428267
2006-03-29,SID,167534724.17142555
2006-03-30,SID,173791066.97142553
2006-03-31,SID,175016312.57142553
2006-04-03,SID,178271959.88571125
2006-04-04,SID,180874889.8285684
2006-04-05,SID,175571028.34285408
2006-04-06,SID,173224156.62856838
2006-04-07,SID,170397942.68571123
2006-04-10,SID,167979120.8571398
2006-04-11,SID,168856669.54285407
2006-04-12,SID,175799405.82856837
2006-04-13,SID,176272496.0571398
2006-04-17,SID,175054067.99999696
2006-04-18,SID,176817873.77142552
2006-04-19,SID,180011712.34285408
2006-04-20,SID,181819341.59999695
2006-04-21,SID,184772019.4285684
2006-04-24,SID,189101785.19999695
2006-04-25,SID,197206132.79999694
2006-04-26,SID,198668255.65713984
2006-04-27,SID,198784615.88571125
2006-04-28,SID,194939254.97142553
2006-05-01,SID,186142309.19999698
2006-05-02,SID,190843148.399997
2006-05-03,SID,190521959.14285412
2006-05-04,SID,190760096.74285412
2006-05-05,SID,197727122.2285684
2006-05-08,SID,192824393.999997
2006-05-09,SID,192228662.57142556
2006-05-10,SID,197752413.77142558
2006-05-11,SID,206307473.65713987
2006-05-12,SID,207876423.0857113
2006-05-15,SID,213248511.42856842
2006-05-16,SID,215858745.77142558
2006-05-17,SID,221309927.999997
2006-05-18,SID,225888483.59999698
2006-05-19,SID,234094635.9428541
2006-05-22,SID,242493413.3142827
2006-05-23,SID,246213780.17142555
2006-05-24,SID,252155453.99999696
2006-05-25,BIDU,260123430.09525743
2006-05-26,BIDU,265567768.5714479
2006-05-30,BIDU,270305807.4285908
2006-05-31,BIDU,275229253.3333527
2006-06-01,BIDU,285173935.0000194
2006-06-02,BIDU,292641444.0000194
2006-06-05,BIDU,296681368.09525746
2006-06-06,BIDU,317952937.4762098
2006-06-07,BIDU,342570520.2381146
2006-06-08,BIDU,355095945.0476384
2006-06-09,BIDU,307317636.4762098
2006-06-12,BIDU,271535264.52382886
2006-06-13,BIDU,271120522.4762098
2006-06-14,BIDU,265793212.2381146
2006-06-15,BIDU,258911836.47620982
2006-06-16,BIDU,253756336.9524003
2006-06-19,BIDU,252649596.76192412
2006-06-20,BIDU,242749853.19049555
2006-06-21,BIDU,245884359.666686
2006-06-22,BIDU,254514836.28573364
2006-06-23,BIDU,251630417.0476384
2006-06-26,BIDU,245587400.76192412
2006-06-27,BIDU,245970925.52382886
2006-06-28,BIDU,246857763.5714479
2006-06-29,BIDU,246218216.2381146
2006-06-30,BIDU,238799402.2381146
2006-07-03,BIDU,234222436.2381146
2006-07-05,BIDU,231915120.0476384
2006-07-06,BIDU,220471460.33335268
2006-07-07,BIDU,211741485.71430507
2006-07-10,BIDU,200432648.33335268
2006-07-11,BIDU,202864071.00001934
2006-07-12,BIDU,201189161.14287648
2006-07-13,BIDU,194163743.61906695
2006-07-14,BIDU,203337933.61906695
2006-07-17,BIDU,218571620.47620982
2006-07-18,BIDU,238040614.666686
2006-07-19,BIDU,241620880.666686
2006-07-20,BIDU,246553020.0476384
2006-07-21,BIDU,243956192.42859077
2006-07-24,BIDU,235942273.38097173
2006-07-25,BIDU,235370307.666686
2006-07-26,BIDU,256658764.19049555
2006-07-27,BIDU,283780930.7619241
2006-07-28,BIDU,287393834.80954313
2006-07-31,BIDU,288098266.1428765
2006-08-01,BIDU,289994073.4285908
2006-08-02,BIDU,293011694.71430504
2006-08-03,BIDU,298098051.09525746
2006-08-04,BIDU,292262147.7619241
2006-08-07,BIDU,277977725.9524003
2006-08-08,BIDU,271100813.0000194
2006-08-09,BIDU,260340248.42859077
2006-08-10,BIDU,254240555.28573364
2006-08-11,BIDU,247424317.5714479
2006-08-14,BIDU,229715230.42859077
2006-08-15,BIDU,215783966.61906695
2006-08-16,BIDU,201776046.52382886
2006-08-17,BIDU,198475095.52382886
2006-08-18,BIDU,191858997.80954316
2006-08-21,BIDU,186239360.666686
2006-08-22,BIDU,179044506.666686
2006-08-23,BIDU,175510217.2381146
2006-08-24,BIDU,151607735.76192412
2006-08-25,SID,141931659.77142552
2006-08-28,SID,137898875.82856837
2006-08-29,SID,138920757.42856836
2006-08-30,SID,133823849.31428264
2006-08-31,SID,132535976.05713978
2006-09-01,SID,135854516.3999969
2006-09-05,SID,133642980.6857112
2006-09-06,SID,132281573.82856834
2006-09-07,SID,128675168.91428263
2006-09-08,SID,124498094.22856835
2006-09-11,SID,118873845.08571121
2006-09-12,SID,118991935.19999692
2006-09-13,SID,121602118.2857112
2006-09-14,SID,118753410.51428261
2006-09-15,SID,113697999.42856833
2006-09-18,SID,115388327.99999692
2006-09-19,SID,121152876.85713977
2006-09-20,SID,125329620.17142548
2006-09-21,SID,134744269.1999969
2006-09-22,SID,131722952.39999689
2006-09-25,SID,137235056.3999969
2006-09-26,SID,141274598.22856832
2006-09-27,SID,152707013.65713975
2006-09-28,SID,151461437.31428263
2006-09-29,SID,153536328.85713977
2006-10-02,SID,154205020.11428264
2006-10-03,SID,152629267.19999692
2006-10-04,SID,157765125.0857112
2006-10-05,SID,164418359.14285406
2006-10-06,SID,166450613.9999969
2006-10-09,SID,173765444.22856835
2006-10-10,SID,170003064.6857112
2006-10-11,SID,170737708.97142547
2006-10-12,SID,166853986.7999969
2006-10-13,SID,167922701.82856837
2006-10-16,SID,168366647.99999693
2006-10-17,SID,165464054.05713978
2006-10-18,SID,165747263.48571122
2006-10-19,SID,170302165.88571122
2006-10-20,SID,162242027.48571122
2006-10-23,SID,160456260.8571398
2006-10-24,SID,156253378.4571398
2006-10-25,SID,152791521.0857112
2006-10-26,SID,144050176.7999969
2006-10-27,SID,144639847.37142548
2006-10-30,SID,146675047.71428263
2006-10-31,BIDU,155110697.19049555
2006-11-01,BIDU,183033740.47620982
2006-11-02,BIDU,187837484.61906695
2006-11-03,BIDU,191516022.666686
2006-11-06,BIDU,195147344.09525743
2006-11-07,BIDU,207850256.38097173
2006-11-08,BIDU,227952231.14287648
2006-11-09,BIDU,239681547.14287648
2006-11-10,BIDU,244804734.00001934
2006-11-13,BIDU,270432114.9524003
2006-11-14,BIDU,289091509.80954313
2006-11-15,BIDU,299618105.71430504
2006-11-16,BIDU,315500551.8571622
2006-11-17,BIDU,325776521.0000194
2006-11-20,BIDU,331982596.2381146
2006-11-21,BIDU,342854128.19049555
2006-11-22,BIDU,351169751.61906695
2006-11-24,BIDU,353963795.61906695
2006-11-27,BIDU,365730006.5714479
2006-11-28,BIDU,373720529.4762098
2006-11-29,BIDU,366650227.0000194
2006-11-30,BIDU,330346708.61906695
2006-12-01,BIDU,314608196.3809717
2006-12-04,BIDU,327243412.52382886
2006-12-05,BIDU,361883218.9047812
2006-12-06,BIDU,399543011.4762098
2006-12-07,BIDU,417385099.19049555
2006-12-08,BIDU,420513713.4762098
2006-12-11,BIDU,419074021.8571622
2006-12-12,BIDU,426446071.9524003
2006-12-13,BIDU,410073715.4285908
2006-12-14,BIDU,407099622.09525746
2006-12-15,BIDU,413825390.9524003
2006-12-18,BIDU,411217500.8571622
2006-12-19,BIDU,408428514.5714479
2006-12-20,BIDU,412045677.52382886
2006-12-21,BIDU,406932994.666686
2006-12-22,BIDU,398834820.7619241
2006-12-26,BIDU,398374660.7619241
2006-12-27,BIDU,390212933.3333527
2006-12-28,BIDU,376039312.0000194
2006-12-29,BIDU,361558263.0476384
2007-01-03,BIDU,377728868.7619241
2007-01-04,BIDU,388736226.8571622
2007-01-05,BIDU,380467469.4285908
2007-01-08,BIDU,346079214.4762098
2007-01-09,BIDU,318111806.7619241
2007-01-10,BIDU,306268598.9524003
2007-01-11,BIDU,304623796.28573364
2007-01-12,BIDU,316159730.09525746
2007-01-16,BIDU,330541353.9524003
2007-01-17,BIDU,331401362.09525746
2007-01-18,BIDU,328973283.4285908
2007-01-19,BIDU,319187353.9047812
2007-01-22,BIDU,313989844.0000194
2007-01-23,BIDU,316938101.8571622
2007-01-24,BIDU,313113231.4762098
2007-01-25,BIDU,314024845.8571622
2007-01-26,BIDU,318128438.52382886
2007-01-29,BIDU,317586480.2381146
2007-01-30,BIDU,316890991.4762098
2007-01-31,BIDU,321570284.4762098
2007-02-01,BIDU,333032871.3333527
2007-02-02,BIDU,308847359.8571622
2007-02-05,BIDU,291529034.19049555
2007-02-06,BIDU,286481615.1428765
2007-02-07,BIDU,286962914.666686
2007-02-08,BIDU,277789765.1428765
2007-02-09,BIDU,261640645.33335268
2007-02-12,BIDU,242464718.47620982
2007-02-13,BIDU,234030813.71430507
2007-02-14,SID,239812750.45713973
2007-02-15,BIDU,291093884.2381146
2007-02-16,BIDU,288803884.09525746
2007-02-20,BIDU,289726158.7619241
2007-02-21,BIDU,286499368.61906695
2007-02-22,BIDU,280807415.09525746
2007-02-23,BIDU,279192815.3809717
2007-02-26,BIDU,278760682.80954313
2007-02-27,BIDU,286205237.4762098
2007-02-28,BIDU,295035203.666686
2007-03-01,BIDU,303259600.2381146
2007-03-02,BIDU,303472718.4285908
2007-03-05,BIDU,299210909.3333527
2007-03-06,BIDU,301592107.19049555
2007-03-07,BIDU,297807103.4285908
2007-03-08,BIDU,297048714.3809717
2007-03-09,BIDU,300883227.9047812
2007-03-12,BIDU,302659527.71430504
2007-03-13,BIDU,306787054.2381146
2007-03-14,BIDU,319629600.7619241
2007-03-15,BIDU,307593526.9524003
2007-03-16,BIDU,287412962.666686
2007-03-19,SID,250191171.94285408
2007-03-20,SID,246055452.34285405
2007-03-21,SID,262147385.4857112
2007-03-22,SID,270521342.74285406
2007-03-23,SID,275965439.6571398
