date,ticker,adv
2003-11-19,SINA,401712156.2349744
2003-11-20,SINA,406468428.29846644
2003-11-21,SINA,408569730.2667204
2003-11-24,SINA,410521474.4571966
2003-11-25,SINA,413837700.79052997
2003-11-26,SINA,415733184.822276
2003-11-28,SINA,415153385.3619585
2003-12-01,SINA,412932452.6000537
2003-12-02,SINA,409089824.1714823
2003-12-03,SINA,408505012.9333871
2003-12-04,SINA,407632541.822276
2003-12-05,SINA,407411305.52068865
2003-12-08,SINA,406757630.07624424
2003-12-09,SINA,402787942.9016411
2003-12-10,SINA,399404087.6000537
2003-12-11,SINA,399805215.6000537
2003-12-12,SINA,396897449.20322835
2003-12-15,SINA,394215903.77465695
2003-12-16,SINA,394141921.4571966
2003-12-17,SINA,391929125.7429109
2003-12-18,SINA,390728771.10799026
2003-12-19,SINA,385290092.2508474
2003-12-22,SINA,382344419.31751406
2003-12-23,SINA,375615647.20640296
2003-12-24,SINA,363237964.76195854
2003-12-26,SINA,352388406.96830773
2003-12-29,SINA,337834124.98418075
2003-12-30,SINA,328400890.6349744
2003-12-31,SINA,316937108.254022
2004-01-02,SINA,314161564.6032284
2004-01-05,SINA,316484755.96830773
2004-01-06,SINA,313410772.87306964
2004-01-07,SINA,309880337.55560935
2004-01-08,SINA,305999140.66672045
2004-01-09,SINA,300998074.3651331
2004-01-12,SINA,296916761.222276
2004-01-13,SINA,298997484.0635458
2004-01-14,SINA,308911749.20640296
2004-01-15,SINA,306892942.7143395
2004-01-16,SINA,301146345.55560935
2004-01-20,SINA,300686145.55560935
2004-01-21,SINA,298664351.269895
2004-01-22,SINA,292509148.57148236
2004-01-23,SINA,289014920.9206887
2004-01-26,SINA,286508313.9524347
2004-01-27,SINA,278654606.09529185
2004-01-28,SINA,270261456.3492601
2004-01-29,SINA,258536785.3333871
2004-01-30,SINA,250808472.11116487
2004-02-02,SINA,247619015.26989505
2004-02-03,SINA,250800038.85719663
2004-02-04,SINA,254139173.01592678
2004-02-05,SINA,254299154.85719663
2004-02-06,SINA,253783837.41275218
2004-02-09,SINA,251988449.95243472
2004-02-10,SINA,246782836.55560932
2004-02-11,SINA,245787567.17465696
2004-02-12,SINA,243643697.3333871
2004-02-13,SID,242028645.48576862
2004-02-17,SID,245727682.7429115
2004-02-18,SID,251232812.80005434
2004-02-19,SID,252075548.34291148
2004-02-20,SID,255789014.8571972
2004-02-23,SID,254501415.31434005
2004-02-24,SID,253092661.94291148
2004-02-25,SID,254638988.80005434
2004-02-26,SID,257071779.6571972
2004-02-27,SID,258237611.88576862
2004-03-01,SID,260603970.7429115
2004-03-02,SID,263296545.82862577
2004-03-03,SID,268654745.6000543
2004-03-04,SID,271952791.7714829
2004-03-05,SID,274775349.0286257
2004-03-08,SID,278978052.5714829
2004-03-09,SID,288099424.0000543
2004-03-10,SID,287936002.74291146
2004-03-11,SID,294890485.0286257
2004-03-12,SID,297044161.82862574
2004-03-15,SID,300238449.37148285
2004-03-16,SID,300670150.4000543
2004-03-17,SID,300241077.94291145
2004-03-18,SID,301014863.5429114
2004-03-19,SID,303475878.4000543
2004-03-22,SID,303856431.5429114
2004-03-23,SID,303989653.0286257
2004-03-24,SID,305450460.3429114
2004-03-25,SID,304528936.2286257
2004-03-26,SID,307767446.8571971
2004-03-29,SID,292661293.71434
2004-03-30,SID,289993894.4000543
2004-03-31,SID,288855111.31433994
2004-04-01,SID,290691976.22862566
2004-04-02,SID,292982023.3143399
2004-04-05,SID,287837860.5714828
2004-04-06,SID,289597196.8000542
2004-04-07,SID,287572554.9714828
2004-04-08,SID,287415185.37148285
2004-04-12,SID,283277456.4571971
2004-04-13,SID,276348976.4571971
2004-04-14,SID,271950107.4286257
2004-04-15,SID,271862002.2857686
2004-04-16,SID,273466642.2857686
2004-04-19,SID,274991721.14291143
2004-04-20,SID,277959991.7714829
2004-04-21,SID,281029241.6000543
2004-04-22,SID,284177763.6571972
2004-04-23,SID,287932283.42862576
2004-04-26,SID,289386066.2857686
2004-04-27,SID,284276560.45719725
2004-04-28,SID,291815769.6000544
2004-04-29,SID,290827290.51434004
2004-04-30,SID,291434441.14291143
2004-05-03,SID,295979813.4857686
2004-05-04,SID,297871113.1429115
2004-05-05,SID,297070341.4857686
2004-05-06,SID,297406520.68576866
2004-05-07,SID,299794583.771483
2004-05-10,SID,306485767.31434005
2004-05-11,SID,315309829.4857686
2004-05-12,SID,317922305.8286258
2004-05-13,SID,318495456.91434014
2004-05-14,SID,317530870.8571973
2004-05-17,SID,315144422.40005445
2004-05-18,SID,315099274.971483
2004-05-19,SID,320623493.4857687
2004-05-20,SID,320247747.65719724
2004-05-21,SID,322580854.8571972
2004-05-24,SID,323785766.4000544
2004-05-25,SID,323551145.1429115
2004-05-26,SID,322024040.22862583
2004-05-27,SID,322480821.94291157
2004-05-28,SID,321090926.62862575
2004-06-01,SID,320630730.9714829
2004-06-02,SID,317952631.77148294
2004-06-03,SID,315031110.40005434
2004-06-04,SID,312058958.62862575
2004-06-07,SID,308605562.51434004
2004-06-08,SID,298505367.77148294
2004-06-09,SID,293995343.54291147
2004-06-10,SID,284583139.54291147
2004-06-14,SID,279739615.14291143
2004-06-15,SID,275677431.14291143
2004-06-16,SID,273257426.0000543
2004-06-17,SID,270831963.42862576
2004-06-18,SID,268165475.42862573
2004-06-21,SID,264719913.8857686
2004-06-22,SID,262128266.0000543
2004-06-23,SID,260045585.88576862
2004-06-24,SID,256490795.02862576
2004-06-25,SID,253718723.25719717
2004-06-28,SID,250643829.77148288
2004-06-29,SID,248678526.91434005
2004-06-30,SID,247797748.34291145
2004-07-01,SID,246159169.82862577
2004-07-02,SID,244306791.20005432
2004-07-06,SID,240748158.62862575
2004-07-07,SID,239177433.02862573
2004-07-08,SID,234619037.65719718
2004-07-09,SID,233271660.85719717
2004-07-12,SID,231443504.97148287
2004-07-13,SID,230557032.5714829
2004-07-14,SID,228666850.05719718
2004-07-15,SID,225619714.2857686
2004-07-16,SID,217643216.91434005
2004-07-19,SID,210837921.37148288
2004-07-20,SID,206168432.00005427
2004-07-21,SID,199746423.71434
2004-07-22,SID,194898945.2000543
2004-07-23,SID,188917752.51433998
2004-07-26,SID,183419146.17148283
2004-07-27,SINA,183972376.27783155
2004-07-28,SINA,187301200.4365617
2004-07-29,SINA,184185869.35719663
2004-07-30,SINA,182715295.10322836
2004-08-02,SINA,181549084.1508474
2004-08-03,SINA,182095543.84926012
2004-08-04,SINA,182562493.84926012
2004-08-05,SINA,181935395.40481567
2004-08-06,SINA,182093217.0238633
2004-08-09,SINA,182046558.56354582
2004-08-10,SINA,186471350.56354582
2004-08-11,SINA,187124175.18259346
2004-08-12,SINA,187066241.84926012
2004-08-13,SINA,189897986.0238633
2004-08-16,SINA,190372045.40957758
2004-08-17,SINA,190247386.67941883
2004-08-18,SINA,190056014.46513313
2004-08-19,SINA,188833472.1317998
2004-08-20,SINA,188681806.8460855
2004-08-23,SINA,188567851.57624424
2004-08-24,SINA,186666909.51275218
2004-08-25,SINA,188111531.6397363
2004-08-26,SINA,188559647.78259343
2004-08-27,SINA,187376928.98894265
2004-08-30,SINA,184568995.46513313
2004-08-31,SINA,178407461.0524347
2004-09-01,SINA,172175311.21116486
2004-09-02,SINA,169560201.38576806
2004-09-03,SINA,167432930.21116486
2004-09-07,SINA,160699034.16354582
2004-09-08,SINA,158167058.32227597
2004-09-09,SINA,159290499.1476728
2004-09-10,SINA,157597957.51275218
2004-09-13,SINA,157462425.57624424
2004-09-14,SINA,156912457.10005376
2004-09-15,SINA,156298092.4333871
2004-09-16,SINA,157378205.30640295
2004-09-17,SINA,155790484.21116486
2004-09-20,SINA,155603968.89370456
2004-09-21,SINA,155111425.46513313
2004-09-22,SINA,154475757.60799026
2004-09-23,SINA,153960056.44926012
2004-09-24,SINA,153543066.62386328
2004-09-27,SINA,153330373.29052994
2004-09-28,SINA,151914910.1476728
2004-09-29,SINA,147152433.9254506
2004-09-30,SINA,144771533.2587839
2004-10-01,SINA,144084888.81433946
2004-10-04,SINA,143499479.4333871
2004-10-05,SINA,136916979.98894265
2004-10-06,SINA,136399230.56037122
2004-10-07,SINA,136784227.56037122
2004-10-08,SINA,136407437.2587839
2004-10-11,SINA,135960607.29052994
2004-10-12,SINA,135165812.7667204
2004-10-13,SINA,135885373.71910137
2004-10-14,SINA,135279094.71910137
2004-10-15,SINA,131977820.08418074
2004-10-18,SINA,129199910.2429109
2004-10-19,SINA,128229060.338149
2004-10-20,SINA,126102814.97306962
2004-10-21,SINA,124883508.19529185
2004-10-22,SINA,123648597.79846646
2004-10-25,SINA,121606189.75084741
2004-10-26,SINA,117950798.76672043
2004-10-27,SINA,124819854.51275218
2004-10-28,SINA,125267879.62386328
2004-10-29,SINA,125910965.97306962
2004-11-01,SINA,125135632.8460855
2004-11-02,SINA,124257982.75084741
2004-11-03,SINA,124712433.41751407
2004-11-04,SINA,125262191.13179979
2004-11-05,SINA,125739015.17941883
2004-11-08,SINA,122086987.38576804
2004-11-09,SINA,121525776.49687916
2004-11-10,SINA,120699985.83021249
2004-11-11,SINA,121129260.68735534
2004-11-12,SINA,121064918.76195851
2004-11-15,SINA,122777492.90481566
2004-11-16,SINA,123103795.85719661
2004-11-17,SINA,122726891.7460855
2004-11-18,SINA,123248776.79370455
2004-11-19,SINA,124007833.69846645
2004-11-22,SINA,124429882.8413236
2004-11-23,SINA,121125966.39687915
2004-11-24,SINA,119284442.57148233
2004-11-26,SINA,118593174.22227597
2004-11-29,SINA,119080441.55560932
2004-11-30,SINA,118994808.06354582
2004-12-01,SINA,120257326.15878391
2004-12-02,SINA,121902203.26989502
2004-12-03,SINA,122467264.58735535
2004-12-06,SINA,123298732.36513312
2004-12-07,SINA,124408976.61910138
2004-12-08,SINA,122536705.55560932
2004-12-09,SINA,123242420.68259344
2004-12-10,SINA,122730066.46037121
2004-12-13,SINA,124093867.19052994
2004-12-14,SINA,123107222.80957757
2004-12-15,SINA,121677884.15878391
2004-12-16,SINA,122237112.19052994
2004-12-17,SINA,121730387.58735535
2004-12-20,SINA,121352158.00005375
2004-12-21,SINA,120727774.00005375
2004-12-22,SINA,121046374.28576805
2004-12-23,SINA,120378842.04767281
2004-12-27,SINA,120382516.30164106
2004-12-28,SINA,120160173.23814899
2004-12-29,SINA,119322935.07941884
2004-12-30,SINA,118855125.4444982
2004-12-31,SINA,117382101.00005375
2005-01-03,SINA,116530403.49211724
2005-01-04,SINA,116338223.77783152
2005-01-05,SINA,115771110.63497439
2005-01-06,SINA,115385099.63497439
2005-01-07,SINA,114867610.69846645
2005-01-10,SINA,114613992.17465693
2005-01-11,SINA,114016625.7460855
2005-01-12,SINA,113289729.87306963
2005-01-13,SINA,113305787.30164106
2005-01-14,SINA,113169126.98418073
2005-01-18,SINA,113236255.57148233
2005-01-19,SINA,113277947.01592676
2005-01-20,SINA,113714671.68259344
2005-01-21,SINA,114226747.42862518
2005-01-24,SINA,114533983.85719661
2005-01-25,SINA,114726672.66672042
2005-01-26,SINA,113156292.98418073
2005-01-27,SINA,103309767.4444982
2005-01-28,SINA,102710121.63497439
2005-01-31,SINA,101852292.26989502
2005-02-01,SINA,101479585.88894264
2005-02-02,SINA,101446166.71433946
2005-02-03,SINA,100912887.19052994
2005-02-04,SINA,99652930.55560932
2005-02-07,SINA,101162153.49211724
2005-02-08,SINA,115151821.90481566
2005-02-09,SINA,115642519.09529185
2005-02-10,SINA,116091647.15878391
2005-02-11,SINA,111746269.26989502
2005-02-14,SINA,111138625.55560932
2005-02-15,SINA,108740059.22227597
2005-02-16,SINA,107639541.09370454
2005-02-17,SINA,106607975.88735534
2005-02-18,SINA,109218806.4429109
2005-02-22,SINA,114513865.03021248
2005-02-23,SINA,114663500.38100614
2005-02-24,SINA,113801138.63497439
2005-02-25,SINA,113148591.69846645
2005-02-28,SINA,113713322.52386327
2005-03-01,SINA,114532892.6508474
2005-03-02,SINA,114501693.85719661
2005-03-03,SINA,116266376.8413236
2005-03-04,SINA,115417822.73021248
2005-03-07,SINA,115334025.36513312
2005-03-08,SINA,115375218.09529185
2005-03-09,SINA,114479430.57148233
2005-03-10,SINA,113395958.7460855
2005-03-11,SINA,111997994.47624423
2005-03-14,SINA,111380466.22227597
2005-03-15,SINA,107960033.04767281
2005-03-16,SINA,107626401.1429109
2005-03-17,SINA,106713821.15878391
2005-03-18,SID,106125990.68576854
2005-03-21,SID,106625941.65719713
2005-03-22,SID,107920698.00005428
2005-03-23,SID,109420405.14291142
2005-03-24,SID,110119870.40005428
2005-03-28,SID,111960478.97148286
2005-03-29,SID,114031058.05719714
2005-03-30,SID,116230350.51434
2005-03-31,SID,119158145.4286257
2005-04-01,SID,120215680.05719714
2005-04-04,SID,121569847.25719714
2005-04-05,SID,122759717.54291143
2005-04-06,SID,122999229.94291143
2005-04-07,SID,123686584.51434001
2005-04-08,SID,124911001.42862573
2005-04-11,SID,126203285.94291145
2005-04-12,SID,127392893.37148288
2005-04-13,SID,128075303.42862575
2005-04-14,SID,130686812.22862573
2005-04-15,SID,131698667.82862574
2005-04-18,SID,131056670.17148289
2005-04-19,SID,132136638.85719717
2005-04-20,SID,132424822.85719717
2005-04-21,SID,131962975.8857686
2005-04-22,SID,131741565.82862575
2005-04-25,SID,131498149.42862576
2005-04-26,SID,133943957.65719718
2005-04-27,SID,134547106.51434004
2005-04-28,SID,133530875.31434003
2005-04-29,SID,134231440.74291146
2005-05-02,SID,134406172.85719717
2005-05-03,SID,132604024.2857686
2005-05-04,SID,132346077.31434003
2005-05-05,SID,131868362.11434002
2005-05-06,SID,131006307.48576859
2005-05-09,SID,131294616.68576859
2005-05-10,SID,132684752.05719717
2005-05-11,SID,132431131.71434002
2005-05-12,SID,132092575.77148287
2005-05-13,SID,131679557.48576859
2005-05-16,SID,131701327.42862573
2005-05-17,SID,131026435.60005431
2005-05-18,SID,130344085.31434001
2005-05-19,SID,127430230.68576857
2005-05-20,SID,126321235.37148288
2005-05-23,SID,122763221.0857686
2005-05-24,SID,121525710.68576859
2005-05-25,SID,116851547.94291145
2005-05-26,SID,113687306.80005431
2005-05-27,SID,111780645.54291146
2005-05-31,SID,111268973.54291146
2005-06-01,SID,110113379.82862574
2005-06-02,SID,110098580.4000543
2005-06-03,SID,108408276.17148289
2005-06-06,SID,107919485.14291146
2005-06-07,SID,107822947.31434003
2005-06-08,SID,106141858.97148289
2005-06-09,SID,105581784.17148288
2005-06-10,SID,104866384.05719717
2005-06-13,SID,103679367.37148288
2005-06-14,SID,104186748.97148289
2005-06-15,SID,102743489.82862574
2005-06-16,SID,103411194.45719716
2005-06-17,SID,103685800.05719715
2005-06-20,SID,103789337.71434
2005-06-21,SID,103375729.71434
2005-06-22,SID,102309376.00005428
2005-06-23,SID,101816258.74291143
2005-06-24,SID,100512985.20005429
2005-06-27,SID,99047569.71434
2005-06-28,SID,97235537.71434
2005-06-29,SID,95051787.77148286
2005-06-30,SID,94238513.6000543
2005-07-01,SID,92973029.6000543
2005-07-05,SID,92768675.14291142
2005-07-06,SID,93197807.88576856
2005-07-07,SID,93092341.88576856
2005-07-08,SID,91962877.54291141
2005-07-11,SID,90894730.62862569
2005-07-12,SID,90882832.57148284
2005-07-13,SID,91373954.85719712
2005-07-14,SID,90303992.05719714
2005-07-15,SID,89754164.34291142
2005-07-18,SID,89220110.34291142
2005-07-19,SID,88931535.25719714
2005-07-20,SID,90786425.54291143
2005-07-21,SID,92744542.34291142
2005-07-22,SID,94361782.22862568
2005-07-25,SID,95650699.48576854
2005-07-26,SID,94183633.31433998
2005-07-27,SID,93281036.28576855
2005-07-28,SID,93420051.8286257
2005-07-29,SID,93252122.85719712
2005-08-01,SID,92304445.0286257
2005-08-02,SID,92805613.88576856
2005-08-03,SID,93499537.0286257
2005-08-04,SID,93304577.37148285
2005-08-05,SID,92847570.40005428
2005-08-08,SID,92567715.77148284
2005-08-09,SID,93829308.34291142
2005-08-10,SID,94690980.91433999
2005-08-11,SID,94976180.57148284
2005-08-12,SID,95425799.1429114
2005-08-15,SID,95827901.77148284
2005-08-16,SID,95420691.65719713
2005-08-17,SID,94073933.94291142
2005-08-18,SID,94578362.34291144
2005-08-19,SID,96137229.42862572
2005-08-22,SID,95982822.97148286
2005-08-23,SID,96266867.54291143
2005-08-24,SID,96138162.2286257
2005-08-25,SID,97264516.57148285
2005-08-26,SID,97558232.40005428
2005-08-29,SID,96036131.48576856
2005-08-30,SID,96189386.57148284
2005-08-31,SID,95763282.74291141
2005-09-01,SID,96342901.88576856
2005-09-02,SID,96132376.00005427
2005-09-06,SID,95715474.6286257
2005-09-07,SID,94983179.08576857
2005-09-08,SID,94110611.25719714
2005-09-09,SID,94498572.51434
2005-09-12,SID,94861025.42862572
2005-09-13,SID,93352484.85719714
2005-09-14,SID,92938504.57148285
2005-09-15,SID,92238070.62862572
2005-09-16,SID,94081974.74291144
2005-09-19,SID,94591069.31434001
2005-09-20,SID,95078571.71434002
2005-09-21,SID,96356385.08576858
2005-09-22,SID,97898694.57148287
2005-09-23,SID,98721989.14291145
2005-09-26,SID,99277165.37148288
2005-09-27,SID,99677000.68576859
2005-09-28,SID,99469739.54291146
2005-09-29,SID,99198808.57148288
2005-09-30,SID,99729810.80005431
2005-10-03,SID,98810600.51434003
2005-10-04,SID,98396241.54291146
2005-10-05,SID,98763574.68576859
2005-10-06,SID,100118166.85719717
2005-10-07,SID,100174657.42862575
2005-10-10,SID,99724047.94291145
2005-10-11,SID,98008762.97148287
2005-10-12,SID,96512377.20005429
2005-10-13,SID,97046916.74291143
2005-10-14,SID,97564023.77148286
2005-10-17,SID,97087028.11434
2005-10-18,NTES,97343093.80956465
2005-10-19,NTES,97813264.92067577
2005-10-20,SID,99697982.22862571
2005-10-21,SID,101093642.68576857
2005-10-24,NTES,102193097.49210434
2005-10-25,SID,103455799.48576857
2005-10-26,NTES,104397452.38099322
2005-10-27,NTES,105303122.31750116
2005-10-28,NTES,105477255.17464402
2005-10-31,NTES,105661306.22226307
2005-11-01,SID,103952907.14291145
2005-11-02,SID,103796488.74291144
2005-11-03,SID,104591253.2000543
2005-11-04,SID,105314015.94291145
2005-11-07,BIDU,279228521.079422
2005-11-08,BIDU,272989627.12704104
2005-11-09,BIDU,262348458.9841839
2005-11-10,BIDU,258285886.77783468
2005-11-11,BIDU,255797571.77783468
2005-11-14,BIDU,253395676.079422
2005-11-15,BIDU,251080647.7937077
2005-11-16,BIDU,248530904.65085056
2005-11-17,BIDU,247426794.3016442
2005-11-18,BIDU,245272378.63497755
2005-11-21,BIDU,237423431.33339027
2005-11-22,BIDU,228289205.11116803
2005-11-23,BIDU,228301619.1905331
2005-11-25,BIDU,227031752.20640612
2005-11-28,BIDU,227295415.66672358
2005-11-29,BIDU,223644313.41275534
2005-11-30,BIDU,223619865.53973946
2005-12-01,BIDU,223263796.14291406
2005-12-02,BIDU,223187847.31751722
2005-12-05,BIDU,222725698.74608865
2005-12-06,BIDU,218075925.92069185
2005-12-07,BIDU,215091034.5873585
2005-12-08,BIDU,206394527.44450137
2005-12-09,BIDU,174381040.74608865
2005-12-12,BIDU,145601052.6825966
2005-12-13,BIDU,124784105.69846961
2005-12-14,BIDU,116099735.22227915
2005-12-15,BIDU,110367445.30164422
2005-12-16,BIDU,106341616.80958073
2005-12-19,BIDU,104822542.90481882
2005-12-20,BIDU,102909911.73021565
2005-12-21,BIDU,101171861.15878707
2005-12-22,BIDU,100354374.12704104
2005-12-23,BIDU,98838268.41275533
2005-12-27,SID,97705464.85719714
2005-12-28,SID,97621420.40005428
2005-12-29,SID,97227867.54291143
2005-12-30,SID,96704287.65719713
2006-01-03,SID,97331532.6286257
2006-01-04,SID,97398547.65719713
2006-01-05,SID,96378019.37148285
2006-01-06,SID,95108468.51434
2006-01-09,SID,97881792.2286257
2006-01-10,SID,98538328.40005428
2006-01-11,SID,101198405.31434
2006-01-12,SID,103017784.22862571
2006-01-13,SID,102260530.40005429
2006-01-17,SID,102255206.0000543
2006-01-18,SID,103366966.57148287
2006-01-19,SID,104208049.77148287
2006-01-20,SID,103613399.71434003
2006-01-23,SID,101220644.05719718
2006-01-24,SID,100877546.05719718
2006-01-25,SID,99687152.45719717
2006-01-26,SID,100089874.17148289
2006-01-27,SID,104938889.08576861
2006-01-30,SID,107364953.25719719
2006-01-31,SID,110314908.62862575
2006-02-01,SID,112709684.85719717
2006-02-02,SID,114009984.85719717
2006-02-03,SID,117178380.97148289
2006-02-06,SID,118926843.82862574
2006-02-07,SID,120843074.74291144
2006-02-08,SID,122700805.94291143
2006-02-09,SID,123130666.28576857
2006-02-10,SID,124746817.42862572
2006-02-13,SID,126095424.45719714
2006-02-14,SID,132537861.42862572
2006-02-15,SID,134896713.4286257
2006-02-16,SID,138538111.71434
2006-02-17,SID,138605565.37148288
2006-02-21,SID,140235728.34291145
2006-02-22,SID,141450395.0857686
2006-02-23,SID,142082114.1714829
2006-02-24,SID,141714348.4571972
2006-02-27,SID,140034989.3714829
2006-02-28,SID,140942218.97148293
2006-03-01,SID,141998495.7714829
2006-03-02,SID,142724312.57148293
2006-03-03,SID,143970877.60005432
2006-03-06,SID,144594404.4571972
2006-03-07,SID,146385645.25719717
2006-03-08,SID,149742025.94291145
2006-03-09,SID,151130338.17148286
2006-03-10,SID,151793251.77148286
2006-03-13,SID,151754576.91434
2006-03-14,SID,151327627.08576855
2006-03-15,SID,152838171.65719715
2006-03-16,SID,154905871.08576855
2006-03-17,SID,155928009.08576855
2006-03-20,SID,156934271.71433997
2006-03-21,SID,158533023.08576852
2006-03-22,SID,158767424.00005424
2006-03-23,SID,160082919.25719708
2006-03-24,SID,160028123.08576852
2006-03-27,SID,164135874.6286257
2006-03-28,SID,167970707.77148283
2006-03-29,SID,170558412.00005424
2006-03-30,SID,173872664.8571971
2006-03-31,SID,175653072.3429114
2006-04-03,SID,178590796.80005425
2006-04-04,SID,180494694.80005425
2006-04-05,SID,180512641.1429114
2006-04-06,SID,183327265.60005423
2006-04-07,SID,184748240.28576854
2006-04-10,SID,182436925.77148283
2006-04-11,SID,182118780.11433998
2006-04-12,SID,182342196.57148284
2006-04-13,SID,182221350.7429114
2006-04-17,SID,183104436.62862566
2006-04-18,SID,183993599.82862565
2006-04-19,SID,184705701.3714828
2006-04-20,SID,185372691.4857685
2006-04-21,SID,185957782.68576849
2006-04-24,SID,186431857.6571971
2006-04-25,SID,187170694.0000542
2006-04-26,SID,191136130.4571971
2006-04-27,SID,192057237.42862567
2006-04-28,SID,188087601.37148285
2006-05-01,SID,185686177.2000543
2006-05-02,SID,184915725.2571971
2006-05-03,SID,184172657.37148285
2006-05-04,SID,184344691.77148286
2006-05-05,SID,183844762.51433998
2006-05-08,SID,182221553.37148285
2006-05-09,SID,181133031.71434
2006-05-10,SID,182203351.94291142
2006-05-11,SID,184840859.8286257
2006-05-12,SID,185794315.88576853
2006-05-15,SID,187547870.40005425
2006-05-16,SID,183278498.85719708
2006-05-17,SID,183632836.45719707
2006-05-18,SID,183571085.82862562
2006-05-19,SID,187396326.00005418
2006-05-22,SID,190130059.4857685
2006-05-23,SID,192358633.4286256
2006-05-24,SID,196722171.4857685
2006-05-25,SID,198870363.82862562
2006-05-26,SID,204815052.22862563
2006-05-30,SID,207212548.1143399
2006-05-31,SID,208096798.5143399
2006-06-01,SID,210658467.08576846
2006-06-02,SID,211661978.11433992
2006-06-05,SID,211368499.94291133
2006-06-06,SID,210865640.97148278
2006-06-07,SID,208755460.91433993
2006-06-08,SID,208091218.1714828
2006-06-09,SID,208929930.9714828
2006-06-12,SID,210057216.11433995
2006-06-13,SID,212666162.1714828
2006-06-14,SID,215300614.9714828
2006-06-15,SID,214466426.40005425
2006-06-16,SID,214431426.6857685
2006-06-19,SID,214094336.05719712
2006-06-20,SID,213539729.77148283
2006-06-21,SID,215246068.91433996
2006-06-22,SID,214390512.17148283
2006-06-23,SID,214228174.51433998
2006-06-26,SID,211896957.2571971
2006-06-27,SID,209265598.74291143
2006-06-28,SID,207185046.51433998
2006-06-29,SID,205818744.97148284
2006-06-30,SID,206346679.77148283
2006-07-03,SID,204471132.80005425
2006-07-05,SID,204713992.28576854
2006-07-06,SID,205758880.22862568
2006-07-07,SID,204112708.91433996
2006-07-10,BIDU,204017300.41275534
2006-07-11,BIDU,207230280.50799343
2006-07-12,BIDU,209376140.53973946
2006-07-13,BIDU,211981794.3810093
2006-07-14,BIDU,217636689.3016442
2006-07-17,BIDU,225290989.61910453
2006-07-18,BIDU,233609680.22227913
2006-07-19,BIDU,235605398.73021564
2006-07-20,BIDU,238185705.5873585
2006-07-21,BIDU,240615267.8095807
2006-07-24,BIDU,243500223.20640612
2006-07-25,BIDU,245627802.11116803
2006-07-26,BIDU,254123198.34926328
2006-07-27,BIDU,265106541.61910453
2006-07-28,BIDU,268185801.93656486
2006-07-31,BIDU,269848578.57148546
2006-08-01,BIDU,271322470.22227913
2006-08-02,BIDU,273291858.3175172
2006-08-03,BIDU,275564846.4127553
2006-08-04,BIDU,276895515.1905331
2006-08-07,BIDU,277429910.6349776
2006-08-08,BIDU,275543135.46037436
2006-08-09,BIDU,256840651.9683109
2006-08-10,BIDU,242321660.31751722
2006-08-11,BIDU,237569527.88894582
2006-08-14,BIDU,232948792.095295
2006-08-15,BIDU,231089141.1905331
2006-08-16,BIDU,231190999.3810093
2006-08-17,BIDU,230915190.9841839
2006-08-18,BIDU,227053957.01592994
2006-08-21,BIDU,225359970.92069185
2006-08-22,BIDU,223167205.44450137
2006-08-23,BIDU,220836980.65085056
2006-08-24,BIDU,217951300.23815215
2006-08-25,BIDU,216627326.5873585
2006-08-28,BIDU,215231577.44450137
2006-08-29,BIDU,214749362.8095807
2006-08-30,BIDU,212008666.095295
2006-08-31,BIDU,209571973.00005692
2006-09-01,BIDU,207752517.4762474
2006-09-05,BIDU,200633829.3810093
2006-09-06,BIDU,192538057.1905331
2006-09-07,BIDU,186044864.73021564
2006-09-08,BIDU,185207436.41275534
2006-09-11,BIDU,183165857.44450137
2006-09-12,BIDU,180824413.50799343
2006-09-13,BIDU,181013274.03180295
2006-09-14,BIDU,180369757.5873585
2006-09-15,BIDU,181661775.2857712
2006-09-18,BIDU,182800920.50799343
2006-09-19,BIDU,184801375.11116803
2006-09-20,BIDU,182764813.20640612
2006-09-21,BIDU,179154322.33339027
2006-09-22,BIDU,177032473.7937077
2006-09-25,BIDU,178746971.63497755
2006-09-26,BIDU,177522836.49212041
2006-09-27,BIDU,176452909.079422
2006-09-28,BIDU,175840457.12704104
2006-09-29,BIDU,175469737.079422
2006-10-02,BIDU,174928921.41275534
2006-10-03,BIDU,175139610.49212041
2006-10-04,BIDU,172925782.77783468
2006-10-05,BIDU,168792154.095295
2006-10-06,BIDU,166176715.04767597
2006-10-09,BIDU,162776316.095295
2006-10-10,BIDU,160812358.15878707
2006-10-11,BIDU,158896380.4762474
2006-10-12,BIDU,152979196.3016442
2006-10-13,SID,145748356.57148293
2006-10-16,SID,145454445.1429115
2006-10-17,SID,144720824.45719722
2006-10-18,SID,145386703.08576864
2006-10-19,SID,145609672.68576863
2006-10-20,SID,145460256.45719722
2006-10-23,SID,145027951.31434008
2006-10-24,SID,145747006.40005437
2006-10-25,SID,145332593.0286258
2006-10-26,SID,144885355.4286258
2006-10-27,SID,145007347.37148294
2006-10-30,SID,144678408.6286258
2006-10-31,SID,144163427.77148294
2006-11-01,SID,147456124.57148296
2006-11-02,SID,145642683.77148294
2006-11-03,SID,145859782.85719723
2006-11-06,SID,146621718.51434007
2006-11-07,SID,145624426.6286258
2006-11-08,BIDU,152049583.44450137
2006-11-09,BIDU,156315457.00005692
2006-11-10,BIDU,158009030.82545373
2006-11-13,BIDU,163854427.73021564
2006-11-14,BIDU,166622296.20640612
2006-11-15,BIDU,168336825.39688233
