date,ticker,adv
2004-09-02,SINA,236557224.5480259
2004-09-03,SINA,235701202.6710418
2004-09-07,SINA,234798710.32183543
2004-09-08,SINA,234301669.00040686
2004-09-09,SINA,234412588.0559624
2004-09-10,SINA,232870926.52024814
2004-09-13,SINA,231652335.93294656
2004-09-14,SINA,231633113.13135925
2004-09-15,SINA,230677639.64723226
2004-09-16,SINA,229953619.15913704
2004-09-17,SINA,229554311.36548623
2004-09-20,SINA,228998810.82977194
2004-09-21,SINA,228579507.62342274
2004-09-22,SINA,227315252.75834337
2004-09-23,SINA,226367387.25516877
2004-09-24,SINA,224624613.0012005
2004-09-27,SINA,221660143.7789783
2004-09-28,SINA,218996105.37818465
2004-09-29,SINA,215250977.42183542
2004-09-30,SINA,212824157.73135924
2004-10-01,SINA,210153911.81866083
2004-10-04,SINA,208529004.52104178
2004-10-05,SINA,207209365.28294653
2004-10-06,SINA,205938572.20754972
2004-10-07,SINA,204638573.70754972
2004-10-08,SINA,203333045.94564494
2004-10-11,SINA,201602596.81866083
2004-10-12,SINA,200456689.85437512
2004-10-13,SINA,199963679.4496132
2004-10-14,SINA,199313930.73532748
2004-10-15,SINA,197874236.8900894
2004-10-18,SINA,196150979.8980259
2004-10-19,SINA,195012477.43770844
2004-10-20,SINA,194246161.6758037
2004-10-21,SINA,192093961.46945447
2004-10-22,SINA,190804735.90993068
2004-10-25,SINA,189471043.0369148
2004-10-26,SINA,187158623.5527878
2004-10-27,SINA,186987525.8385021
2004-10-28,SINA,183641731.743264
2004-10-29,SINA,181393703.37024814
2004-11-01,SINA,180033975.90993068
2004-11-02,SINA,178794046.62421638
2004-11-03,SINA,177796463.57659733
2004-11-04,SINA,177329323.21548623
2004-11-05,SINA,176967283.11627987
2004-11-08,SINA,176522973.66786718
2004-11-09,SINA,175216822.8305656
2004-11-10,SINA,174614261.62024814
2004-11-11,SINA,174854384.81072432
2004-11-12,SINA,174242371.4059624
2004-11-15,SINA,174249051.10040686
2004-11-16,SINA,173874045.73532748
2004-11-17,SINA,172183118.743264
2004-11-18,SINA,171592249.1996132
2004-11-19,SINA,170753273.50516877
2004-11-22,SID,170381534.5857247
2004-11-23,SID,170416930.4571533
2004-11-24,SID,170185405.4571533
2004-11-26,SID,169354615.471439
2004-11-29,SID,169383488.7428676
2004-11-30,SID,169811330.7428676
2004-12-01,SID,169941155.371439
2004-12-02,SID,169534794.20001045
2004-12-03,SID,169228723.5428676
2004-12-06,SID,169039660.80001047
2004-12-07,SID,168627459.80001047
2004-12-08,SID,166777426.15715334
2004-12-09,SID,166352076.55715334
2004-12-10,SID,165605105.47143906
2004-12-13,SID,165499291.1285819
2004-12-14,SID,164935130.50001052
2004-12-15,SID,164281607.45715335
2004-12-16,SID,163918673.58572477
2004-12-17,SID,163721293.21429622
2004-12-20,SID,163163035.84286764
2004-12-21,SID,162615971.22858194
2004-12-22,SID,162128041.77143908
2004-12-23,SID,161114928.17143908
2004-12-27,SID,161140086.7000105
2004-12-28,SINA,160939046.94564494
2004-12-29,SINA,160623179.94564494
2004-12-30,SINA,160437716.4337402
2004-12-31,SINA,160265160.00516877
2005-01-03,SINA,159121214.243264
2005-01-04,SINA,157172732.23532748
2005-01-05,SINA,156528656.6480259
2005-01-06,SINA,156014764.22739097
2005-01-07,SINA,155550163.45358145
2005-01-10,SINA,155006576.27104178
2005-01-11,SINA,154731655.98532748
2005-01-12,SINA,153536740.90199417
2005-01-13,SINA,150412440.259137
2005-01-14,SINA,149443282.95754972
2005-01-18,SINA,149173457.40199417
2005-01-19,SINA,148160427.8027878
2005-01-20,SINA,148008741.7789783
2005-01-21,SINA,147523361.1837402
2005-01-24,SINA,147184501.64405766
2005-01-25,SINA,146525632.71548623
2005-01-26,SINA,145784045.27501002
2005-01-27,SINA,145249603.61231163
2005-01-28,SINA,144685065.81866083
2005-01-31,SINA,144154658.40993068
2005-02-01,SINA,143499118.5646926
2005-02-02,SINA,141455578.5885021
2005-02-03,SINA,139489892.12024814
2005-02-04,SINA,138667767.1400894
2005-02-07,SINA,138811862.13612115
2005-02-08,SINA,142313816.6559624
2005-02-09,SINA,142431743.46548623
2005-02-10,SINA,142190281.61627987
2005-02-11,SINA,141880027.7948513
2005-02-14,SINA,141659593.25516877
2005-02-15,SINA,141102622.3027878
2005-02-16,SINA,139841954.99286717
2005-02-17,SINA,139273530.36588305
2005-02-18,SINA,139381624.27858147
2005-02-22,SINA,140271580.2944545
2005-02-23,SINA,140108294.65993068
2005-02-24,SINA,139826111.36627987
2005-02-25,SINA,139567548.0646926
2005-02-28,SINA,139077476.8039783
2005-03-01,SINA,138905288.9785815
2005-03-02,SINA,138554836.31588307
2005-03-03,SINA,139199173.88731164
2005-03-04,SINA,139255364.5539783
2005-03-07,SINA,139111915.30794656
2005-03-08,SINA,138888369.1571529
2005-03-09,SINA,138672197.08572432
2005-03-10,SINA,137462563.76826403
2005-03-11,SINA,136564851.28810528
2005-03-14,SINA,136176553.07778782
2005-03-15,SINA,135483826.0976291
2005-03-16,SINA,135102118.0619148
2005-03-17,SINA,134743420.30794656
2005-03-18,SINA,134577703.252391
2005-03-21,SINA,134467566.17183545
2005-03-22,SINA,134188640.00516878
2005-03-23,SINA,133723791.08850211
2005-03-24,SINA,133415089.4258037
2005-03-28,SINA,133132217.80675608
2005-03-29,SINA,132869515.30278783
2005-03-30,SINA,132656999.74723227
2005-03-31,SINA,132474688.44564497
2005-04-01,SINA,132628284.04088306
2005-04-04,SINA,132763269.00120053
2005-04-05,SINA,132435337.5805656
2005-04-06,SINA,132258370.0805656
2005-04-07,SINA,132251552.7194545
2005-04-08,SINA,132265940.28691481
2005-04-11,SINA,131679923.19167672
2005-04-12,SINA,131474542.74723227
2005-04-13,SINA,131291975.03374021
2005-04-14,SINA,130968138.05358148
2005-04-15,SINA,130632074.75993069
2005-04-18,SINA,130157030.1726291
2005-04-19,SINA,129838420.32342274
2005-04-20,SINA,129583833.68056561
2005-04-21,SINA,129144139.69247037
2005-04-22,SINA,128472206.2758037
2005-04-25,SINA,128152066.2162799
2005-04-26,SINA,127777169.8353275
2005-04-27,SINA,127152452.40675609
2005-04-28,SINA,125634848.53374021
2005-04-29,SINA,124812407.68056561
2005-05-02,SINA,124265004.22818466
2005-05-03,SINA,124358634.64485133
2005-05-04,SINA,124105486.21231164
2005-05-05,SINA,123864865.33929576
2005-05-06,SINA,123788840.13294657
2005-05-09,SINA,123626311.09326401
2005-05-10,SINA,123213548.90278783
2005-05-11,SINA,122843770.68056561
2005-05-12,SINA,122469599.61310528
2005-05-13,SINA,121939321.93453386
2005-05-16,SINA,121610532.35516877
2005-05-17,SINA,121305424.23612116
2005-05-18,SINA,121026564.76985133
2005-05-19,SINA,120286545.16667672
2005-05-20,SINA,120118533.4603275
2005-05-23,SINA,119988926.50794657
2005-05-24,SINA,119388972.85715291
2005-05-25,SINA,118559032.57143863
2005-05-26,SINA,118046368.96429576
2005-05-27,SINA,117704340.12302592
2005-05-31,SINA,116864746.16667672
2005-06-01,SINA,115238040.17858148
2005-06-02,SINA,113686990.93254973
2005-06-03,SINA,113462700.65874021
2005-06-06,SINA,113076697.86112116
2005-06-07,SINA,111498503.17858148
2005-06-08,SINA,110771490.08334339
2005-06-09,SINA,110267965.51985133
2005-06-10,SINA,109661029.65477195
2005-06-13,SINA,109377485.16270846
2005-06-14,SINA,108613440.2896926
2005-06-15,SINA,107980961.60318466
2005-06-16,SINA,107641688.57143863
2005-06-17,SINA,106820912.94445449
2005-06-20,SINA,106231042.2103275
2005-06-21,SINA,105937091.36112116
2005-06-22,SINA,105419803.39683545
2005-06-23,SINA,105004374.72620052
2005-06-24,SINA,104677712.9008037
2005-06-27,SINA,104267168.13889894
2005-06-28,SINA,103628590.38493069
2005-06-29,SINA,102088246.21826401
2005-06-30,SINA,101259545.72620052
2005-07-01,SINA,100672986.00397831
2005-07-05,SINA,100044718.33731164
2005-07-06,SINA,98123691.50397831
2005-07-07,SINA,97649864.95635925
2005-07-08,SINA,97243664.11508942
2005-07-11,SINA,96906785.37699418
2005-07-12,SINA,96596199.71826401
2005-07-13,SINA,96132126.36508942
2005-07-14,SINA,95972471.18651798
2005-07-15,SINA,95620818.43651798
2005-07-18,SINA,94579110.88889894
2005-07-19,SINA,93699665.84524815
2005-07-20,SINA,93292860.98810528
2005-07-21,SINA,92504349.89683545
2005-07-22,SINA,91955111.68254973
2005-07-25,SINA,91452549.36508942
2005-07-26,SINA,90775420.17064497
2005-07-27,SINA,89289469.40874021
2005-07-28,SINA,88451621.36508942
2005-07-29,SINA,87922471.50001006
2005-08-01,SINA,87706062.09524815
2005-08-02,SINA,87356282.4960418
2005-08-03,SINA,87378483.48413703
2005-08-04,SINA,87736758.42461322
2005-08-05,SINA,87690419.63096243
2005-08-08,SINA,87585197.3492164
2005-08-09,SINA,86028896.8492164
2005-08-10,SINA,85625728.48810528
2005-08-11,SINA,85418698.02778783
2005-08-12,SINA,84433878.73413703
2005-08-15,SID,84478219.50001052
2005-08-16,SID,84688905.87143908
2005-08-17,SID,84811453.94286765
2005-08-18,SID,85036188.54286765
2005-08-19,SID,85531671.75715336
2005-08-22,SID,85710415.20001051
2005-08-23,SID,85968818.67143908
2005-08-24,SID,86111623.60001051
2005-08-25,SID,86496618.47143908
2005-08-26,SID,86750212.75715336
2005-08-29,SID,86808547.52858193
2005-08-30,SID,86970069.87143908
2005-08-31,SID,87148269.20001051
2005-09-01,SID,87390870.05715337
2005-09-02,SID,87569896.22858195
2005-09-06,SID,87814985.81429622
2005-09-07,SID,87900767.91429622
2005-09-08,SID,87784204.62858194
2005-09-09,SID,87923016.14286765
2005-09-12,SID,88083124.57143907
2005-09-13,SID,88137560.34286764
2005-09-14,SID,88178775.3000105
2005-09-15,SID,88434432.74286763
2005-09-16,SID,89089134.00001049
2005-09-19,SID,89434712.1000105
2005-09-20,SID,89778766.12858193
2005-09-21,SID,90115402.78572479
2005-09-22,SID,90518745.3000105
2005-09-23,SID,90752449.2142962
2005-09-26,SID,91017272.24286763
2005-09-27,SID,91230990.74286763
2005-09-28,SID,91376324.65715335
2005-09-29,SID,91291072.77143906
2005-09-30,SID,91361548.85715334
2005-10-03,SID,91352619.57143906
2005-10-04,SID,91360401.52858192
2005-10-05,SID,91658321.08572479
2005-10-06,SID,92192348.22858194
2005-10-07,SID,92370388.72858194
2005-10-10,SID,92657992.3000105
2005-10-11,SID,92756275.34286766
2005-10-12,SID,92640279.61429623
2005-10-13,SID,92851850.62858196
2005-10-14,SID,92983196.6714391
2005-10-17,SID,93178657.74286766
2005-10-18,SID,93233278.30001053
2005-10-19,SID,93673665.27143912
2005-10-20,SID,94855922.44286768
2005-10-21,SID,95577656.48572482
2005-10-24,SID,95982403.57143912
2005-10-25,SID,96572780.82858197
2005-10-26,SID,96849948.8571534
2005-10-27,SID,97065997.71429627
2005-10-28,SID,97297692.48572482
2005-10-31,SID,97538359.12858197
2005-11-01,SID,97857936.60001054
2005-11-02,SID,97887866.9571534
2005-11-03,SID,98167272.10001054
2005-11-04,SID,98491191.92858197
2005-11-07,SID,98408675.2714391
2005-11-08,SID,98521413.21429624
2005-11-09,SID,98751853.7857248
2005-11-10,SID,98942967.35715337
2005-11-11,SID,98999687.22858195
2005-11-14,SID,99240030.82858194
2005-11-15,SID,99430182.74286766
2005-11-16,SID,99814458.87143908
2005-11-17,SID,100073151.2714391
2005-11-18,SID,100373574.92858195
2005-11-21,SID,100472544.50001052
2005-11-22,SID,100683447.34286767
2005-11-23,SID,101130441.2714391
2005-11-25,SID,101079448.54286768
2005-11-28,SID,101036665.78572482
2005-11-29,SID,100520676.58572482
2005-11-30,SID,100188024.75715338
2005-12-01,SID,100387856.84286766
2005-12-02,SID,100515692.61429623
2005-12-05,SID,100530363.57143907
2005-12-06,SID,100723360.91429622
2005-12-07,SID,100835611.70001051
2005-12-08,SID,101017289.70001051
2005-12-09,SID,101324618.12858194
2005-12-12,SID,101311614.34286766
2005-12-13,SID,101283599.65715337
2005-12-14,SID,101316765.44286765
2005-12-15,SID,101419063.85715337
2005-12-16,SID,101550384.01429623
2005-12-19,SID,101912837.5857248
2005-12-20,SID,102079788.74286765
2005-12-21,SID,102341078.14286765
2005-12-22,SID,102442552.14286765
2005-12-23,SID,102502644.75715338
2005-12-27,SID,102712088.44286765
2005-12-28,SID,102825273.2857248
2005-12-29,SID,102720217.44286765
2005-12-30,SID,102744243.82858194
2006-01-03,SID,102917631.45715338
2006-01-04,SID,102997956.75715338
2006-01-05,SID,102980130.11429623
2006-01-06,SID,103025128.5857248
2006-01-09,SID,103788616.55715337
2006-01-10,SID,104134525.57143907
2006-01-11,SID,104664106.64286765
2006-01-12,SID,105130241.42858194
2006-01-13,SID,105190069.82858193
2006-01-17,SID,105024002.57143906
2006-01-18,SID,105380542.20001048
2006-01-19,SID,105889068.64286762
2006-01-20,SID,106216212.21429619
2006-01-23,SID,106755493.58572476
2006-01-24,SID,107280009.41429618
2006-01-25,SID,107376959.47143905
2006-01-26,SID,107843454.11429618
2006-01-27,SID,108955217.90001047
2006-01-30,SID,109667484.20001046
2006-01-31,SID,110290741.01429619
2006-02-01,SID,110522727.28572476
2006-02-02,SID,110952126.58572476
2006-02-03,SID,111536952.30001047
2006-02-06,SID,111842993.72858189
2006-02-07,SID,112504855.78572476
2006-02-08,SID,113030171.1142962
2006-02-09,SID,112950863.48572478
2006-02-10,SID,113007565.24286763
2006-02-13,SID,113034033.75715335
2006-02-14,SID,114549986.78572477
2006-02-15,SID,114932563.02858192
2006-02-16,SID,115357845.02858192
2006-02-17,SID,114887584.98572478
2006-02-21,SID,115130044.5142962
2006-02-22,SID,114612188.74286762
2006-02-23,SID,114431565.65715334
2006-02-24,SID,113511124.88572478
2006-02-27,SID,112785030.90001048
2006-02-28,SID,112426690.2142962
2006-03-01,SID,112319517.12858193
2006-03-02,SID,112205154.27143906
2006-03-03,SID,112334332.11429621
2006-03-06,SID,112308530.78572477
2006-03-07,SID,112683609.1000105
2006-03-08,SID,113321965.37143905
2006-03-09,SID,113461053.48572476
2006-03-10,SID,113615719.97143906
2006-03-13,SID,113543428.82858191
2006-03-14,SID,113403783.9142962
2006-03-15,SID,113596973.15715334
2006-03-16,SID,113691617.98572476
2006-03-17,SID,113808634.08572477
2006-03-20,SID,114121134.1142962
2006-03-21,SID,114527154.37143907
2006-03-22,SID,114624519.08572479
2006-03-23,SID,114745417.27143906
2006-03-24,SID,114818141.3142962
2006-03-27,SID,115486401.05715336
2006-03-28,SID,115987557.1857248
2006-03-29,SID,116294103.81429622
2006-03-30,SID,116503903.14286765
2006-03-31,SID,116579565.51429622
2006-04-03,SID,116999481.21429622
2006-04-04,SID,117351375.77143909
2006-04-05,SID,117376309.55715337
2006-04-06,SID,117890300.3857248
2006-04-07,SID,117984438.30001052
2006-04-10,SID,117847026.51429623
2006-04-11,SID,117815997.25715338
2006-04-12,SID,118230829.92858195
2006-04-13,SID,118013876.05715337
2006-04-17,SID,118041512.02858193
2006-04-18,SID,118258234.98572479
2006-04-19,SID,118522807.82858193
2006-04-20,SID,119126035.8000105
2006-04-21,SID,119714913.91429622
2006-04-24,SID,120428066.54286766
2006-04-25,SID,121198145.55715337
2006-04-26,SID,121675002.67143908
2006-04-27,SID,122220986.84286766
2006-04-28,SID,122594399.41429622
2006-05-01,SID,122531168.31429622
2006-05-02,SID,122918129.11429621
2006-05-03,SID,123414885.55715336
2006-05-04,SID,123951780.2000105
2006-05-05,SID,124531052.40001048
2006-05-08,SID,124646805.20001048
2006-05-09,SID,124964459.54286763
2006-05-10,SID,125409821.08572477
2006-05-11,SID,126053295.5142962
2006-05-12,SID,126433000.27143905
2006-05-15,SID,127001111.98572476
2006-05-16,SID,127444279.64286762
2006-05-17,SID,128084163.24286762
2006-05-18,SID,128664595.15715334
2006-05-19,SID,129879108.81429619
2006-05-22,SID,131082250.54286763
2006-05-23,SID,132011041.82858191
2006-05-24,SID,133230680.85715334
2006-05-25,SID,134015828.85715334
2006-05-26,SID,135566967.25715333
2006-05-30,SID,136284665.85715336
2006-05-31,SID,136526473.37143907
2006-06-01,SID,137341426.08572477
2006-06-02,SID,137725181.54286763
2006-06-05,SID,138048586.72858194
2006-06-06,SID,138420148.05715334
2006-06-07,SID,138555093.77143905
2006-06-08,SID,138948393.28572476
2006-06-09,SID,139452756.67143905
2006-06-12,SID,139841136.8428676
2006-06-13,SID,140650482.6142962
2006-06-14,SID,141375439.65715337
2006-06-15,SID,141622352.12858194
2006-06-16,SID,141563692.14286765
2006-06-19,SID,141723268.1142962
2006-06-20,SID,141964752.38572478
2006-06-21,SID,142592103.88572478
2006-06-22,SID,142765701.31429622
2006-06-23,SID,142921120.25715333
2006-06-26,SID,143332394.07143906
2006-06-27,SID,143542064.4428676
2006-06-28,SID,143781481.01429617
2006-06-29,SID,144195642.4428676
2006-06-30,SID,144606607.05715334
2006-07-03,SID,144874007.0142962
2006-07-05,SID,145337705.05715337
2006-07-06,SID,145516577.64286765
2006-07-07,SID,145645392.14286765
2006-07-10,SID,145820497.82858196
2006-07-11,SID,145976968.4857248
2006-07-12,SID,145956858.40001053
2006-07-13,SID,146068588.5857248
2006-07-14,SID,146062055.44286767
2006-07-17,SID,146283572.92858195
2006-07-18,SID,146480913.78572482
2006-07-19,SID,146765966.41429627
2006-07-20,SID,146736208.18572482
2006-07-21,SID,147026832.64286768
2006-07-24,SID,146909006.72858196
2006-07-25,SID,146876056.0571534
2006-07-26,SID,146825047.42858195
2006-07-27,SID,147082581.31429628
2006-07-28,SID,147237370.9428677
2006-07-31,SID,147182908.60001054
2006-08-01,SID,147596500.37143913
2006-08-02,SID,147693304.51429626
2006-08-03,SID,147590933.9428677
2006-08-04,SID,147972918.15715343
2006-08-07,BIDU,173887789.02381673
2006-08-08,BIDU,167103215.92064214
2006-08-09,BIDU,164115185.43651515
2006-08-10,BIDU,162550488.1904834
2006-08-11,BIDU,159921690.0952453
2006-08-14,BIDU,159061819.85715005
2006-08-15,BIDU,159258943.74603894
2006-08-16,BIDU,159649539.92461038
2006-08-17,BIDU,159662256.8650866
2006-08-18,BIDU,159268158.02381673
2006-08-21,BIDU,159047055.24603894
2006-08-22,BIDU,158613611.30556276
2006-08-23,BIDU,156817797.98016593
2006-08-24,BIDU,154350912.7261977
2006-08-25,BIDU,153751798.51984847
2006-08-28,BIDU,153141690.7261977
2006-08-29,BIDU,153157685.543658
2006-08-30,BIDU,152186122.68651515
2006-08-31,BIDU,151933232.30556276
2006-09-01,BIDU,151725813.82143578
2006-09-05,BIDU,151681953.16270563
2006-09-06,BIDU,151662946.8809596
2006-09-07,SID,150817099.7571534
2006-09-08,SID,150968957.0571534
2006-09-11,SID,151446106.828582
2006-09-12,SID,151713804.7428677
2006-09-13,SID,152272161.88572484
2006-09-14,SID,152483091.02858198
2006-09-15,SID,152491904.30001056
2006-09-18,SID,152547743.78572485
2006-09-19,SID,152924847.00001058
2006-09-20,SID,153117237.3428677
2006-09-21,SID,153753740.00001058
2006-09-22,SID,153799465.51429626
2006-09-25,SID,154344935.2571534
2006-09-26,SID,154754133.11429626
2006-09-27,SID,155526049.07143912
2006-09-28,SID,155548667.64286768
2006-09-29,SID,155824994.70001054
2006-10-02,SID,156075506.48572484
2006-10-03,SID,156407584.88572484
2006-10-04,SID,157007076.30001056
2006-10-05,SID,157460803.828582
2006-10-06,SID,157272538.92858195
2006-10-09,SID,157838209.0571534
2006-10-10,SID,158003727.20001054
2006-10-11,SID,158408461.42858195
2006-10-12,SID,158584905.1571534
2006-10-13,SID,158458932.88572484
2006-10-16,SID,158453519.12858197
2006-10-17,SID,158674415.50001055
2006-10-18,SID,159048639.8571534
2006-10-19,SID,159293268.0857248
2006-10-20,SID,158349575.28572482
2006-10-23,SID,157859633.21429625
2006-10-24,SID,157838525.41429627
2006-10-25,SID,157551779.70001054
2006-10-26,SID,157475945.9571534
2006-10-27,SID,157479390.4571534
2006-10-30,SID,157731743.14286768
2006-10-31,SID,157741264.92858195
2006-11-01,SID,158466738.30001053
2006-11-02,SID,158434466.91429624
2006-11-03,SID,158492833.6857248
2006-11-06,SID,158844947.5142962
2006-11-07,SID,159056013.00001046
2006-11-08,SID,159155831.9142962
2006-11-09,SID,159887217.81429622
2006-11-10,SID,160084084.8428676
2006-11-13,SID,160340152.45715335
2006-11-14,SID,160437316.71429622
2006-11-15,SID,160585125.31429622
2006-11-16,SID,160490457.25715333
2006-11-17,SID,161681187.6285819
2006-11-20,SID,161824027.80001047
2006-11-21,SID,163108216.37143904
2006-11-22,SID,163225482.17143902
2006-11-24,SID,162891326.90001047
2006-11-27,SID,163360907.0428676
2006-11-28,SID,163710687.84286758
2006-11-29,SID,164202946.7571533
2006-11-30,SID,164549104.95715332
2006-12-01,SID,164644673.65715334
2006-12-04,SID,164768804.3142962
2006-12-05,SID,164832745.47143903
2006-12-06,SID,164643627.10001045
2006-12-07,SID,164809376.67143902
2006-12-08,SID,164821844.61429617
2006-12-11,SID,165044109.27143902
2006-12-12,SID,165797388.44286758
2006-12-13,SID,166205923.75715327
2006-12-14,BIDU,166546658.86111832
2006-12-15,BIDU,168117226.53968975
2006-12-18,BIDU,169164377.82143578
2006-12-19,BIDU,169767260.9404834
2006-12-20,BIDU,170819528.76588023
2006-12-21,BIDU,171450251.4841342
2006-12-22,BIDU,171799302.92064214
2006-12-26,BIDU,172014782.53968975
2006-12-27,BIDU,172351787.23810244
2006-12-28,BIDU,172609787.3293723
2006-12-29,BIDU,172746545.52381673
2007-01-03,BIDU,175335760.13492784
2007-01-04,BIDU,177584266.0873088
2007-01-05,BIDU,178343346.0873088
2007-01-08,BIDU,179004805.96826118
2007-01-09,BIDU,180216974.3174675
2007-01-10,BIDU,181752574.26588023
2007-01-11,BIDU,183641921.3452453
2007-01-12,BIDU,185560330.33334053
2007-01-16,BIDU,187967303.4642929
2007-01-17,BIDU,188693764.14286435
2007-01-18,BIDU,189828046.35715005
2007-01-19,BIDU,190534399.84921354
2007-01-22,BIDU,191259420.44445166
2007-01-23,BIDU,192315212.7341342
2007-01-24,BIDU,192946149.79762626
2007-01-25,BIDU,193639353.4404834
2007-01-26,BIDU,194218697.17064214
2007-01-29,BIDU,194527973.6230231
2007-01-30,BIDU,194829555.21032467
2007-01-31,BIDU,195515149.58334053
2007-02-01,BIDU,196617630.4404834
2007-02-02,BIDU,197124225.07540402
2007-02-05,BIDU,197875522.51984847
2007-02-06,BIDU,198514187.68651515
2007-02-07,BIDU,199197922.26588023
2007-02-08,BIDU,199665419.793658
2007-02-09,BIDU,200055890.55556276
2007-02-12,BIDU,200335162.61905482
2007-02-13,BIDU,201691147.02381673
2007-02-14,BIDU,203783604.94445166
2007-02-15,BIDU,209932248.14683262
2007-02-16,BIDU,210916330.8452453
2007-02-20,BIDU,211790941.86905482
2007-02-21,BIDU,212259728.0793723
2007-02-22,BIDU,212605121.52381673
2007-02-23,BIDU,212156511.43651515
2007-02-26,BIDU,212683885.0793723
2007-02-27,BIDU,213917287.1984199
2007-02-28,BIDU,214845168.309531
2007-03-01,BIDU,215705254.0873088
2007-03-02,BIDU,216427147.46826118
2007-03-05,BIDU,217161321.48810244
2007-03-06,BIDU,217840880.86905482
2007-03-07,BIDU,218338876.08334053
2007-03-08,BIDU,219018608.65873736
2007-03-09,BIDU,220077219.28968975
2007-03-12,BIDU,220497995.21032467
2007-03-13,BIDU,221239058.293658
2007-03-14,BIDU,222659338.26588023
2007-03-15,BIDU,222963712.19445166
2007-03-16,BIDU,223323171.51984847
2007-03-19,BIDU,223724174.33334053
2007-03-20,BIDU,223951421.91270563
2007-03-21,BIDU,224813450.6150866
2007-03-22,BIDU,225491081.09127703
2007-03-23,BIDU,225771755.27381673
2007-03-26,BIDU,226093460.8373088
2007-03-27,BIDU,226289374.2500072
2007-03-28,BIDU,226543798.43651515
2007-03-29,BIDU,226945647.89683262
2007-03-30,BIDU,227128150.793658
2007-04-02,BIDU,227257081.42857864
2007-04-03,BIDU,227553592.86111832
2007-04-04,BIDU,227683170.08334053
2007-04-05,BIDU,228004112.6309596
2007-04-09,BIDU,228134800.9642929
2007-04-10,BIDU,228447016.02778497
2007-04-11,BIDU,229079015.92857864
2007-04-12,BIDU,229057215.68254688
2007-04-13,BIDU,229118772.57143578
2007-04-16,BIDU,229365292.12699133
2007-04-17,BIDU,229393358.72222942
2007-04-18,BIDU,229541697.28175324
2007-04-19,BIDU,229691331.52778497
2007-04-20,BIDU,229816186.8452453
2007-04-23,BIDU,229935280.89286435
2007-04-24,BIDU,230675000.7341342
2007-04-25,BIDU,231278390.09127703
2007-04-26,BIDU,233260979.0873088
2007-04-27,BIDU,240290018.9563564
2007-04-30,BIDU,241791043.65476912
2007-05-01,BIDU,242875606.03572148
2007-05-02,BIDU,243366108.50397545
2007-05-03,BIDU,244429131.2420707
2007-05-04,BIDU,245296591.0515945
2007-05-07,BIDU,245691299.1309596
2007-05-08,BIDU,246307217.61905482
2007-05-09,BIDU,246963821.89286435
2007-05-10,BIDU,247018381.59127703
2007-05-11,BIDU,242670902.28968975
2007-05-14,BIDU,240955374.52778497
2007-05-15,BIDU,240616239.2063564
2007-05-16,BIDU,240016889.4841342
2007-05-17,BIDU,239437233.77381673
2007-05-18,BIDU,239018413.15873736
2007-05-21,BIDU,239639355.5793723
2007-05-22,BIDU,239180892.61905482
2007-05-23,BIDU,239871976.05556276
2007-05-24,BIDU,240647337.8373088
2007-05-25,BIDU,240477780.1031818
2007-05-29,BIDU,240526713.11111832
2007-05-30,BIDU,241277541.50794372
2007-05-31,BIDU,242618221.43651515
2007-06-01,BIDU,243042688.03175324
2007-06-04,BIDU,243077549.06349927
2007-06-05,BIDU,243640581.91667387
2007-06-06,BIDU,244285452.93254688
2007-06-07,BIDU,243405161.8015945
2007-06-08,BIDU,242129062.65873736
2007-06-11,BIDU,240821363.1150866
2007-06-12,BIDU,240338873.92461038
2007-06-13,BIDU,239996399.03968975
2007-06-14,BIDU,239245818.02778497
2007-06-15,BIDU,239254360.06349927
2007-06-18,BIDU,240112178.1150866
2007-06-19,BIDU,241625281.28968975
2007-06-20,BIDU,243047256.76588023
2007-06-21,BIDU,244026629.98016593
2007-06-22,BIDU,244139254.77381673
2007-06-25,BIDU,243947864.9404834
2007-06-26,BIDU,244276276.2261977
2007-06-27,BIDU,244672757.5674675
2007-06-28,BIDU,245664311.809531
2007-06-29,BIDU,247707715.7500072
2007-07-02,BIDU,251613137.36111832
2007-07-03,BIDU,255790729.1904834
2007-07-05,BIDU,257759379.41270563
2007-07-06,BIDU,263072130.53968975
2007-07-09,BIDU,265085845.51588023
2007-07-10,BIDU,269435920.6825469
2007-07-11,BIDU,273131396.277785
2007-07-12,BIDU,274743705.3888961
2007-07-13,BIDU,278413153.5000072
2007-07-16,BIDU,280723361.84921354
2007-07-17,BIDU,281929360.30556273
2007-07-18,BIDU,283435711.09921354
2007-07-19,BIDU,285727907.6825469
2007-07-20,BIDU,288060126.9841342
2007-07-23,BIDU,290502007.46032465
2007-07-24,BIDU,293560780.9682612
2007-07-25,BIDU,297523167.30953103
2007-07-26,BIDU,304883408.96032465
2007-07-27,BIDU,305817106.93651515
2007-07-30,BIDU,305342007.2222294
2007-07-31,BIDU,307640293.777785
2007-08-01,BIDU,309627599.1111183
2007-08-02,BIDU,311182746.40873736
2007-08-03,BIDU,312490661.88492787
2007-08-06,BIDU,314146528.6309596
2007-08-07,BIDU,316173949.00397545
2007-08-08,BIDU,318703119.32143575
2007-08-09,BIDU,320799030.7579437
2007-08-10,BIDU,323699467.011912
2007-08-13,BIDU,325148401.1825469
2007-08-14,BIDU,326368781.5674675
2007-08-15,BIDU,328009847.71032465
2007-08-16,BIDU,331362823.73016596
2007-08-17,BIDU,333483284.5079437
