date,ticker,adv
2004-08-11,SINA,243443767.7214154
2004-08-12,SINA,243092786.84443128
2004-08-13,SINA,243636424.9714154
2004-08-16,SINA,243467370.7741932
2004-08-17,SINA,243426777.42498687
2004-08-18,SINA,242895627.4487964
2004-08-19,SINA,242469497.8694313
2004-08-20,SINA,241262417.4289551
2004-08-23,SINA,240179354.13927257
2004-08-24,SINA,239626186.6789551
2004-08-25,SINA,240203408.90911382
2004-08-26,SINA,239989164.1353043
2004-08-27,SINA,239647454.75435194
2004-08-30,SINA,239393032.09562176
2004-08-31,SINA,239289218.56387573
2004-09-01,SINA,237942001.99244717
2004-09-02,SINA,236557224.54800272
2004-09-03,SINA,235701202.6710186
2004-09-07,SINA,234798710.32181224
2004-09-08,SINA,234301669.00038368
2004-09-09,SINA,234412588.05593923
2004-09-10,SINA,232870926.52022496
2004-09-13,SINA,231652335.93292338
2004-09-14,SINA,231633113.13133606
2004-09-15,SINA,230677639.64720908
2004-09-16,SINA,229953619.15911382
2004-09-17,SINA,229554311.36546305
2004-09-20,SINA,228998810.82974875
2004-09-21,SINA,228579507.62339956
2004-09-22,SINA,227315252.75832018
2004-09-23,SINA,226367387.25514558
2004-09-24,SINA,224624613.0011773
2004-09-27,SINA,221660143.7789551
2004-09-28,SINA,218996105.37816146
2004-09-29,SINA,215250977.42181224
2004-09-30,SINA,212824157.73133606
2004-10-01,SINA,210153911.81863764
2004-10-04,SINA,208529004.5210186
2004-10-05,SINA,207209365.28292334
2004-10-06,SINA,205938572.20752653
2004-10-07,SINA,204638573.70752653
2004-10-08,SINA,203333045.94562176
2004-10-11,SINA,201602596.81863764
2004-10-12,SINA,200456689.8543519
2004-10-13,SINA,199963679.44959003
2004-10-14,SINA,199313930.7353043
2004-10-15,SINA,197874236.8900662
2004-10-18,SINA,196150979.8980027
2004-10-19,SINA,195012477.43768525
2004-10-20,SINA,194246161.6757805
2004-10-21,SINA,192093961.46943128
2004-10-22,SINA,190804735.9099075
2004-10-25,SINA,189471043.0368916
2004-10-26,SINA,187158623.55276462
2004-10-27,SINA,186987525.8384789
2004-10-28,SINA,183641731.7432408
2004-10-29,SINA,181393703.37022492
2004-11-01,SINA,180033975.9099075
2004-11-02,SINA,178794046.6241932
2004-11-03,SINA,177796463.57657415
2004-11-04,SINA,177329323.21546304
2004-11-05,SINA,176967283.11625668
2004-11-08,SINA,176522973.667844
2004-11-09,SINA,175216822.8305424
2004-11-10,SINA,174614261.62022492
2004-11-11,SINA,174854384.81070113
2004-11-12,SINA,174242371.40593922
2004-11-15,SINA,174249051.10038367
2004-11-16,SINA,173874045.7353043
2004-11-17,SINA,172183118.7432408
2004-11-18,SINA,171592249.19959003
2004-11-19,SINA,170753273.50514558
2004-11-22,SID,170381297.0999871
2004-11-23,SID,170416692.97141567
2004-11-24,SID,170185167.97141567
2004-11-26,SID,169354377.98570135
2004-11-29,SID,169383251.25712994
2004-11-30,SID,169811093.25712994
2004-12-01,SID,169940917.8857014
2004-12-02,SID,169534556.71427283
2004-12-03,SID,169228486.05712998
2004-12-06,SID,169039423.31427282
2004-12-07,SID,168627222.31427282
2004-12-08,SID,166777188.6714157
2004-12-09,SID,166351839.0714157
2004-12-10,SID,165604867.9857014
2004-12-13,SID,165499053.6428443
2004-12-14,SID,164934893.01427287
2004-12-15,SID,164281369.97141573
2004-12-16,SID,163918436.09998715
2004-12-17,SID,163721055.7285586
2004-12-20,SID,163162798.35713002
2004-12-21,SID,162615733.74284428
2004-12-22,SID,162127804.28570145
2004-12-23,SID,161114690.68570146
2004-12-27,SID,161139849.2142729
2004-12-28,SINA,160939046.94562176
2004-12-29,SINA,160623179.94562176
2004-12-30,SINA,160437716.433717
2004-12-31,SINA,160265160.00514558
2005-01-03,SINA,159121214.2432408
2005-01-04,SINA,157172732.2353043
2005-01-05,SINA,156528656.6480027
2005-01-06,SINA,156014764.2273678
2005-01-07,SINA,155550163.45355827
2005-01-10,SINA,155006576.2710186
2005-01-11,SINA,154731655.9853043
2005-01-12,SINA,153536740.90197098
2005-01-13,SINA,150412440.25911382
2005-01-14,SINA,149443282.95752653
2005-01-18,SINA,149173457.40197098
2005-01-19,SINA,148160427.80276462
2005-01-20,SINA,148008741.7789551
2005-01-21,SINA,147523361.183717
2005-01-24,SINA,147184501.64403448
2005-01-25,SINA,146525632.71546304
2005-01-26,SINA,145784045.27498683
2005-01-27,SINA,145249603.61228842
2005-01-28,SINA,144685065.81863764
2005-01-31,SINA,144154658.4099075
2005-02-01,SINA,143499118.56466937
2005-02-02,SINA,141455578.5884789
2005-02-03,SINA,139489892.12022492
2005-02-04,SINA,138667767.1400662
2005-02-07,SINA,138811862.13609797
2005-02-08,SINA,142313816.65593922
2005-02-09,SINA,142431743.46546304
2005-02-10,SINA,142190281.61625668
2005-02-11,SINA,141880027.79482812
2005-02-14,SINA,141659593.25514558
2005-02-15,SINA,141102622.30276462
2005-02-16,SINA,139841954.992844
2005-02-17,SINA,139273530.36585987
2005-02-18,SINA,139381624.27855828
2005-02-22,SINA,140271580.2944313
2005-02-23,SINA,140108294.6599075
2005-02-24,SINA,139826111.36625668
2005-02-25,SINA,139567548.06466937
2005-02-28,SINA,139077476.8039551
2005-03-01,SINA,138905288.97855827
2005-03-02,SINA,138554836.31585988
2005-03-03,SINA,139199173.88728845
2005-03-04,SINA,139255364.5539551
2005-03-07,SINA,139111915.30792338
2005-03-08,SINA,138888369.1571297
2005-03-09,SINA,138672197.08570114
2005-03-10,SINA,137462563.7682408
2005-03-11,SINA,136564851.2880821
2005-03-14,SINA,136176553.07776463
2005-03-15,SINA,135483826.0976059
2005-03-16,SINA,135102118.06189162
2005-03-17,SINA,134743420.30792338
2005-03-18,SINA,134577703.2523678
2005-03-21,SINA,134467566.17181227
2005-03-22,SINA,134188640.0051456
2005-03-23,SINA,133723791.08847892
2005-03-24,SINA,133415089.4257805
2005-03-28,SINA,133132217.8067329
2005-03-29,SINA,132869515.30276464
2005-03-30,SINA,132656999.74720909
2005-03-31,SINA,132474688.44562177
2005-04-01,SINA,132628284.04085988
2005-04-04,SINA,132763269.00117734
2005-04-05,SINA,132435337.58054242
2005-04-06,SINA,132258370.08054242
2005-04-07,SINA,132251552.7194313
2005-04-08,SINA,132265940.28689162
2005-04-11,SINA,131679923.19165352
2005-04-12,SINA,131474542.74720909
2005-04-13,SINA,131291975.03371702
2005-04-14,SINA,130968138.05355829
2005-04-15,SINA,130632074.7599075
2005-04-18,SINA,130157030.1726059
2005-04-19,SINA,129838420.32339956
2005-04-20,SINA,129583833.68054241
2005-04-21,SINA,129144139.69244717
2005-04-22,SINA,128472206.27578051
2005-04-25,SINA,128152066.21625671
2005-04-26,SINA,127777169.83530432
2005-04-27,SINA,127152452.40673289
2005-04-28,SINA,125634848.53371702
2005-04-29,SINA,124812407.68054241
2005-05-02,SINA,124265004.22816147
2005-05-03,SINA,124358634.64482813
2005-05-04,SINA,124105486.21228845
2005-05-05,SINA,123864865.33927257
2005-05-06,SINA,123788840.13292336
2005-05-09,SINA,123626311.09324083
2005-05-10,SINA,123213548.90276463
2005-05-11,SINA,122843770.68054241
2005-05-12,SINA,122469599.6130821
2005-05-13,SINA,121939321.93451066
2005-05-16,SINA,121610532.35514559
2005-05-17,SINA,121305424.23609798
2005-05-18,SINA,121026564.76982813
2005-05-19,SINA,120286545.16665353
2005-05-20,SINA,120118533.46030432
2005-05-23,SINA,119988926.50792336
2005-05-24,SINA,119388972.85712972
2005-05-25,SINA,118559032.57141544
2005-05-26,SINA,118046368.96427257
2005-05-27,SINA,117704340.12300274
2005-05-31,SINA,116864746.16665353
2005-06-01,SINA,115238040.17855829
2005-06-02,SINA,113686990.93252654
2005-06-03,SINA,113462700.65871702
2005-06-06,SINA,113076697.86109798
2005-06-07,SINA,111498503.17855829
2005-06-08,SINA,110771490.0833202
2005-06-09,SINA,110267965.51982813
2005-06-10,SINA,109661029.65474877
2005-06-13,SINA,109377485.16268528
2005-06-14,SINA,108613440.2896694
2005-06-15,SINA,107980961.60316147
2005-06-16,SINA,107641688.57141544
2005-06-17,SINA,106820912.9444313
2005-06-20,SINA,106231042.21030432
2005-06-21,SINA,105937091.36109798
2005-06-22,SINA,105419803.39681226
2005-06-23,SINA,105004374.72617733
2005-06-24,SINA,104677712.90078051
2005-06-27,SINA,104267168.13887575
2005-06-28,SINA,103628590.3849075
2005-06-29,SINA,102088246.21824083
2005-06-30,SINA,101259545.72617733
2005-07-01,SINA,100672986.00395511
2005-07-05,SINA,100044718.33728845
2005-07-06,SINA,98123691.50395511
2005-07-07,SINA,97649864.95633607
2005-07-08,SINA,97243664.11506623
2005-07-11,SINA,96906785.37697099
2005-07-12,SINA,96596199.71824083
2005-07-13,SINA,96132126.36506623
2005-07-14,SINA,95972471.1864948
2005-07-15,SINA,95620818.4364948
2005-07-18,SINA,94579110.88887575
2005-07-19,SINA,93699665.84522496
2005-07-20,SINA,93292860.9880821
2005-07-21,SINA,92504349.89681226
2005-07-22,SINA,91955111.68252654
2005-07-25,SINA,91452549.36506623
2005-07-26,SINA,90775420.17062178
2005-07-27,SINA,89289469.40871702
2005-07-28,SINA,88451621.36506623
2005-07-29,SINA,87922471.49998686
2005-08-01,SINA,87706062.09522496
2005-08-02,SINA,87356282.4960186
2005-08-03,SINA,87378483.48411384
2005-08-04,SINA,87736758.42459004
2005-08-05,SINA,87690419.63093925
2005-08-08,SINA,87585197.34919322
2005-08-09,SINA,86028896.84919322
2005-08-10,SINA,85625728.4880821
2005-08-11,SINA,85418698.02776463
2005-08-12,SINA,84433878.73411384
2005-08-15,SID,84478219.49998719
2005-08-16,SID,84688905.87141575
2005-08-17,SID,84811453.94284432
2005-08-18,SID,85036188.54284431
2005-08-19,SID,85531671.75713001
2005-08-22,SID,85710415.19998717
2005-08-23,SID,85968818.67141573
2005-08-24,SID,86111623.59998716
2005-08-25,SID,86496618.47141573
2005-08-26,SID,86750212.75713001
2005-08-29,SID,86808547.5285586
2005-08-30,SID,86970069.87141575
2005-08-31,SID,87148269.19998717
2005-09-01,SID,87390870.05713002
2005-09-02,SID,87569896.2285586
2005-09-06,SID,87814985.81427288
2005-09-07,SID,87900767.91427289
2005-09-08,SID,87784204.62855859
2005-09-09,SID,87923016.1428443
2005-09-12,SID,88083124.57141574
2005-09-13,SID,88137560.34284429
2005-09-14,SID,88178775.29998715
2005-09-15,SID,88434432.7428443
2005-09-16,SID,89089133.99998716
2005-09-19,SID,89434712.09998715
2005-09-20,SID,89778766.12855858
2005-09-21,SID,90115402.78570145
2005-09-22,SID,90518745.29998715
2005-09-23,SID,90752449.21427286
2005-09-26,SID,91017272.2428443
2005-09-27,SID,91230990.7428443
2005-09-28,SID,91376324.65713002
2005-09-29,SID,91291072.77141573
2005-09-30,SID,91361548.85713
2005-10-03,SID,91352619.57141572
2005-10-04,SID,91360401.52855858
2005-10-05,SID,91658321.08570144
2005-10-06,SID,92192348.22855859
2005-10-07,SID,92370388.72855859
2005-10-10,SID,92657992.29998715
2005-10-11,SID,92756275.3428443
2005-10-12,SID,92640279.61427289
2005-10-13,SID,92851850.6285586
2005-10-14,SID,92983196.67141575
2005-10-17,SID,93178657.74284433
2005-10-18,SID,93233278.29998718
2005-10-19,SID,93673665.27141577
2005-10-20,SID,94855922.44284435
2005-10-21,SID,95577656.48570149
2005-10-24,SID,95982403.57141578
2005-10-25,SID,96572780.82855864
2005-10-26,SID,96849948.85713007
2005-10-27,SID,97065997.71427292
2005-10-28,SID,97297692.48570149
2005-10-31,SID,97538359.12855862
2005-11-01,SID,97857936.5999872
2005-11-02,SID,97887866.95713006
2005-11-03,SID,98167272.0999872
2005-11-04,SID,98491191.92855862
2005-11-07,SID,98408675.27141576
2005-11-08,SID,98521413.21427289
2005-11-09,SID,98751853.78570147
2005-11-10,SID,98942967.35713004
2005-11-11,SID,98999687.2285586
2005-11-14,SID,99240030.82855861
2005-11-15,SID,99430182.74284433
2005-11-16,SID,99814458.87141575
2005-11-17,SID,100073151.27141576
2005-11-18,SID,100373574.9285586
2005-11-21,SID,100472544.49998719
2005-11-22,SID,100683447.34284432
2005-11-23,SID,101130441.27141576
2005-11-25,SID,101079448.54284434
2005-11-28,SID,101036665.78570148
2005-11-29,SID,100520676.58570148
2005-11-30,SID,100188024.75713003
2005-12-01,SID,100387856.8428443
2005-12-02,SID,100515692.61427289
2005-12-05,SID,100530363.57141574
2005-12-06,SID,100723360.91427289
2005-12-07,SID,100835611.69998717
2005-12-08,SID,101017289.69998717
2005-12-09,SID,101324618.12855859
2005-12-12,SID,101311614.3428443
2005-12-13,SID,101283599.65713003
2005-12-14,SID,101316765.44284432
2005-12-15,SID,101419063.85713004
2005-12-16,SID,101550384.01427288
2005-12-19,SID,101912837.58570145
2005-12-20,SID,102079788.74284431
2005-12-21,SID,102341078.1428443
2005-12-22,SID,102442552.1428443
2005-12-23,SID,102502644.75713003
2005-12-27,SID,102712088.44284432
2005-12-28,SID,102825273.28570147
2005-12-29,SID,102720217.44284432
2005-12-30,SID,102744243.82855861
2006-01-03,SID,102917631.45713004
2006-01-04,SID,102997956.75713003
2006-01-05,SID,102980130.11427289
2006-01-06,SID,103025128.58570145
2006-01-09,SID,103788616.55713002
2006-01-10,SID,104134525.57141574
2006-01-11,SID,104664106.6428443
2006-01-12,SID,105130241.42855859
2006-01-13,SID,105190069.8285586
2006-01-17,SID,105024002.57141572
2006-01-18,SID,105380542.19998714
2006-01-19,SID,105889068.64284427
2006-01-20,SID,106216212.21427284
2006-01-23,SID,106755493.5857014
2006-01-24,SID,107280009.41427284
2006-01-25,SID,107376959.4714157
2006-01-26,SID,107843454.11427285
2006-01-27,SID,108955217.89998713
2006-01-30,SID,109667484.19998713
2006-01-31,SID,110290741.01427284
2006-02-01,SID,110522727.28570142
2006-02-02,SID,110952126.5857014
2006-02-03,SID,111536952.29998712
2006-02-06,SID,111842993.72855856
2006-02-07,SID,112504855.78570142
2006-02-08,SID,113030171.11427286
2006-02-09,SID,112950863.48570144
2006-02-10,SID,113007565.2428443
2006-02-13,SID,113034033.75713
2006-02-14,SID,114549986.78570144
2006-02-15,SID,114932563.02855858
2006-02-16,SID,115357845.02855858
2006-02-17,SID,114887584.98570144
2006-02-21,SID,115130044.51427285
2006-02-22,SID,114612188.74284428
2006-02-23,SID,114431565.65713
2006-02-24,SID,113511124.88570143
2006-02-27,SID,112785030.89998715
2006-02-28,SID,112426690.21427286
2006-03-01,SID,112319517.12855858
2006-03-02,SID,112205154.27141573
2006-03-03,SID,112334332.11427288
2006-03-06,SID,112308530.78570144
2006-03-07,SID,112683609.09998715
2006-03-08,SID,113321965.37141572
2006-03-09,SID,113461053.48570143
2006-03-10,SID,113615719.97141571
2006-03-13,SID,113543428.82855858
2006-03-14,SID,113403783.91427286
2006-03-15,SID,113596973.15713
2006-03-16,SID,113691617.98570143
2006-03-17,SID,113808634.08570142
2006-03-20,SID,114121134.11427286
2006-03-21,SID,114527154.37141573
2006-03-22,SID,114624519.08570144
2006-03-23,SID,114745417.27141573
2006-03-24,SID,114818141.31427287
2006-03-27,SID,115486401.05713001
2006-03-28,SID,115987557.18570144
2006-03-29,SID,116294103.81427288
2006-03-30,SID,116503903.1428443
2006-03-31,SID,116579565.51427287
2006-04-03,SID,116999481.21427287
2006-04-04,SID,117351375.77141574
2006-04-05,SID,117376309.55713002
2006-04-06,SID,117890300.38570145
2006-04-07,SID,117984438.29998717
2006-04-10,SID,117847026.51427288
2006-04-11,SID,117815997.25713003
2006-04-12,SID,118230829.9285586
2006-04-13,SID,118013876.05713002
2006-04-17,SID,118041512.0285586
2006-04-18,SID,118258234.98570146
2006-04-19,SID,118522807.8285586
2006-04-20,SID,119126035.79998715
2006-04-21,SID,119714913.91427289
2006-04-24,SID,120428066.54284433
2006-04-25,SID,121198145.55713002
2006-04-26,SID,121675002.67141573
2006-04-27,SID,122220986.8428443
2006-04-28,SID,122594399.41427289
2006-05-01,SID,122531168.31427288
2006-05-02,SID,122918129.11427288
2006-05-03,SID,123414885.55713001
2006-05-04,SID,123951780.19998716
2006-05-05,SID,124531052.39998715
2006-05-08,SID,124646805.19998714
2006-05-09,SID,124964459.54284428
2006-05-10,SID,125409821.08570142
2006-05-11,SID,126053295.51427285
2006-05-12,SID,126433000.27141571
2006-05-15,SID,127001111.98570143
2006-05-16,SID,127444279.64284427
2006-05-17,SID,128084163.24284428
2006-05-18,SID,128664595.15713
2006-05-19,SID,129879108.81427285
2006-05-22,SID,131082250.54284428
2006-05-23,SID,132011041.82855858
2006-05-24,SID,133230680.85713
2006-05-25,SID,134015828.85713
2006-05-26,SID,135566967.25713
2006-05-30,SID,136284665.85713
2006-05-31,SID,136526473.37141573
2006-06-01,SID,137341426.08570144
2006-06-02,SID,137725181.5428443
2006-06-05,SID,138048586.7285586
2006-06-06,SID,138420148.05713
2006-06-07,SID,138555093.7714157
2006-06-08,SID,138948393.28570142
2006-06-09,SID,139452756.67141572
2006-06-12,SID,139841136.84284428
2006-06-13,SID,140650482.61427286
2006-06-14,SID,141375439.65713
2006-06-15,SID,141622352.1285586
2006-06-16,SID,141563692.14284432
2006-06-19,SID,141723268.11427286
2006-06-20,SID,141964752.38570145
2006-06-21,SID,142592103.88570145
2006-06-22,SID,142765701.31427285
2006-06-23,SID,142921120.25713
2006-06-26,SID,143332394.0714157
2006-06-27,SID,143542064.44284427
2006-06-28,SID,143781481.01427284
2006-06-29,SID,144195642.44284427
2006-06-30,SID,144606607.05713
2006-07-03,SID,144874007.01427287
2006-07-05,SID,145337705.05713004
2006-07-06,SID,145516577.64284432
2006-07-07,SID,145645392.14284432
2006-07-10,SID,145820497.8285586
2006-07-11,SID,145976968.48570144
2006-07-12,SID,145956858.39998716
2006-07-13,SID,146068588.58570147
2006-07-14,SID,146062055.44284433
2006-07-17,SID,146283572.92855862
2006-07-18,SID,146480913.78570148
2006-07-19,SID,146765966.4142729
2006-07-20,SID,146736208.1857015
2006-07-21,SID,147026832.64284435
2006-07-24,SID,146909006.72855863
2006-07-25,SID,146876056.05713007
2006-07-26,SID,146825047.42855862
2006-07-27,SID,147082581.31427294
2006-07-28,SID,147237370.94284436
2006-07-31,SID,147182908.5999872
2006-08-01,SID,147596500.3714158
2006-08-02,SID,147693304.51427293
2006-08-03,SID,147590933.94284436
2006-08-04,SID,147972918.15713006
2006-08-07,BIDU,173887789.02380207
2006-08-08,BIDU,167103215.92062747
2006-08-09,BIDU,164115185.4365005
2006-08-10,BIDU,162550488.19046873
2006-08-11,BIDU,159921690.09523064
2006-08-14,BIDU,159061819.85713542
2006-08-15,BIDU,159258943.7460243
2006-08-16,BIDU,159649539.9245957
2006-08-17,BIDU,159662256.86507192
2006-08-18,BIDU,159268158.02380207
2006-08-21,BIDU,159047055.2460243
2006-08-22,BIDU,158613611.3055481
2006-08-23,BIDU,156817797.9801513
2006-08-24,BIDU,154350912.72618303
2006-08-25,BIDU,153751798.51983383
2006-08-28,BIDU,153141690.72618303
2006-08-29,BIDU,153157685.54364336
2006-08-30,BIDU,152186122.6865005
2006-08-31,BIDU,151933232.3055481
2006-09-01,BIDU,151725813.82142112
2006-09-05,BIDU,151681953.16269097
2006-09-06,BIDU,151662946.88094494
2006-09-07,SID,150817099.75713006
2006-09-08,SID,150968957.05713007
2006-09-11,SID,151446106.82855862
2006-09-12,SID,151713804.74284434
2006-09-13,SID,152272161.8857015
2006-09-14,SID,152483091.02855864
2006-09-15,SID,152491904.29998723
2006-09-18,SID,152547743.7857015
2006-09-19,SID,152924846.9999872
2006-09-20,SID,153117237.34284437
2006-09-21,SID,153753739.9999872
2006-09-22,SID,153799465.51427293
2006-09-25,SID,154344935.25713006
2006-09-26,SID,154754133.11427292
2006-09-27,SID,155526049.07141575
2006-09-28,SID,155548667.64284435
2006-09-29,SID,155824994.6999872
2006-10-02,SID,156075506.48570147
2006-10-03,SID,156407584.8857015
2006-10-04,SID,157007076.29998723
2006-10-05,SID,157460803.82855862
2006-10-06,SID,157272538.92855862
2006-10-09,SID,157838209.05713007
2006-10-10,SID,158003727.1999872
2006-10-11,SID,158408461.42855862
2006-10-12,SID,158584905.15713003
2006-10-13,SID,158458932.8857015
2006-10-16,SID,158453519.12855864
2006-10-17,SID,158674415.49998719
2006-10-18,SID,159048639.85713005
2006-10-19,SID,159293268.08570147
2006-10-20,SID,158349575.28570148
2006-10-23,SID,157859633.21427292
2006-10-24,SID,157838525.4142729
2006-10-25,SID,157551779.6999872
2006-10-26,SID,157475945.95713007
2006-10-27,SID,157479390.45713007
2006-10-30,SID,157731743.14284435
2006-10-31,SID,157741264.92855862
2006-11-01,SID,158466738.2999872
2006-11-02,SID,158434466.91427287
2006-11-03,SID,158492833.68570146
2006-11-06,SID,158844947.51427287
2006-11-07,SID,159056012.99998713
2006-11-08,SID,159155831.91427284
2006-11-09,SID,159887217.81427285
2006-11-10,SID,160084084.84284428
2006-11-13,SID,160340152.45713
2006-11-14,SID,160437316.7142729
2006-11-15,SID,160585125.31427285
2006-11-16,SID,160490457.25713
2006-11-17,SID,161681187.62855858
2006-11-20,SID,161824027.79998714
2006-11-21,SID,163108216.3714157
2006-11-22,SID,163225482.1714157
2006-11-24,SID,162891326.8999871
2006-11-27,SID,163360907.04284427
2006-11-28,SID,163710687.84284425
2006-11-29,SID,164202946.75712997
2006-11-30,SID,164549104.95712999
2006-12-01,SID,164644673.65712997
2006-12-04,SID,164768804.31427282
2006-12-05,SID,164832745.4714157
2006-12-06,SID,164643627.09998712
2006-12-07,SID,164809376.6714157
2006-12-08,SID,164821844.61427283
2006-12-11,SID,165044109.27141568
2006-12-12,SID,165797388.44284424
2006-12-13,SID,166205923.75712994
2006-12-14,BIDU,166546658.86110365
2006-12-15,BIDU,168117226.5396751
2006-12-18,BIDU,169164377.82142112
2006-12-19,BIDU,169767260.94046873
2006-12-20,BIDU,170819528.76586556
2006-12-21,BIDU,171450251.48411953
2006-12-22,BIDU,171799302.92062747
2006-12-26,BIDU,172014782.5396751
2006-12-27,BIDU,172351787.2380878
2006-12-28,BIDU,172609787.32935762
2006-12-29,BIDU,172746545.52380207
2007-01-03,BIDU,175335760.13491318
2007-01-04,BIDU,177584266.08729413
2007-01-05,BIDU,178343346.08729413
2007-01-08,BIDU,179004805.96824652
2007-01-09,BIDU,180216974.31745288
2007-01-10,BIDU,181752574.26586556
2007-01-11,BIDU,183641921.34523064
2007-01-12,BIDU,185560330.3333259
2007-01-16,BIDU,187967303.46427828
2007-01-17,BIDU,188693764.14284968
2007-01-18,BIDU,189828046.35713542
2007-01-19,BIDU,190534399.8491989
2007-01-22,BIDU,191259420.444437
2007-01-23,BIDU,192315212.73411953
2007-01-24,BIDU,192946149.7976116
2007-01-25,BIDU,193639353.44046873
2007-01-26,BIDU,194218697.17062747
2007-01-29,BIDU,194527973.62300843
2007-01-30,BIDU,194829555.21031
2007-01-31,BIDU,195515149.5833259
2007-02-01,BIDU,196617630.44046873
2007-02-02,BIDU,197124225.0753894
2007-02-05,BIDU,197875522.51983383
2007-02-06,BIDU,198514187.6865005
2007-02-07,BIDU,199197922.26586556
2007-02-08,BIDU,199665419.79364336
2007-02-09,BIDU,200055890.5555481
2007-02-12,BIDU,200335162.61904016
2007-02-13,BIDU,201691147.02380207
2007-02-14,BIDU,203783604.944437
2007-02-15,BIDU,209932248.14681795
2007-02-16,BIDU,210916330.84523064
2007-02-20,BIDU,211790941.86904016
2007-02-21,BIDU,212259728.07935762
2007-02-22,BIDU,212605121.52380207
2007-02-23,BIDU,212156511.4365005
2007-02-26,BIDU,212683885.07935762
2007-02-27,BIDU,213917287.19840524
2007-02-28,BIDU,214845168.30951637
2007-03-01,BIDU,215705254.08729413
2007-03-02,BIDU,216427147.46824652
2007-03-05,BIDU,217161321.4880878
2007-03-06,BIDU,217840880.86904016
2007-03-07,BIDU,218338876.0833259
2007-03-08,BIDU,219018608.6587227
2007-03-09,BIDU,220077219.2896751
2007-03-12,BIDU,220497995.21031
2007-03-13,BIDU,221239058.29364336
2007-03-14,BIDU,222659338.26586556
2007-03-15,BIDU,222963712.194437
2007-03-16,BIDU,223323171.51983383
2007-03-19,BIDU,223724174.3333259
2007-03-20,BIDU,223951421.91269097
2007-03-21,BIDU,224813450.61507192
2007-03-22,BIDU,225491081.0912624
2007-03-23,BIDU,225771755.27380207
2007-03-26,BIDU,226093460.83729413
2007-03-27,BIDU,226289374.24999255
2007-03-28,BIDU,226543798.4365005
2007-03-29,BIDU,226945647.89681795
2007-03-30,BIDU,227128150.79364336
2007-04-02,BIDU,227257081.42856398
2007-04-03,BIDU,227553592.86110365
2007-04-04,BIDU,227683170.0833259
2007-04-05,BIDU,228004112.63094494
2007-04-09,BIDU,228134800.96427828
2007-04-10,BIDU,228447016.02777034
2007-04-11,BIDU,229079015.92856398
2007-04-12,BIDU,229057215.68253222
2007-04-13,BIDU,229118772.57142112
2007-04-16,BIDU,229365292.12697667
2007-04-17,BIDU,229393358.7222148
2007-04-18,BIDU,229541697.28173858
2007-04-19,BIDU,229691331.52777034
2007-04-20,BIDU,229816186.84523064
2007-04-23,BIDU,229935280.89284968
2007-04-24,BIDU,230675000.73411953
2007-04-25,BIDU,231278390.0912624
2007-04-26,BIDU,233260979.08729413
2007-04-27,BIDU,240290018.95634177
2007-04-30,BIDU,241791043.65475446
2007-05-01,BIDU,242875606.03570685
2007-05-02,BIDU,243366108.50396082
2007-05-03,BIDU,244429131.24205604
2007-05-04,BIDU,245296591.05157986
2007-05-07,BIDU,245691299.13094494
2007-05-08,BIDU,246307217.61904016
2007-05-09,BIDU,246963821.89284968
2007-05-10,BIDU,247018381.5912624
2007-05-11,BIDU,242670902.2896751
2007-05-14,BIDU,240955374.52777034
2007-05-15,BIDU,240616239.20634177
2007-05-16,BIDU,240016889.48411953
2007-05-17,BIDU,239437233.77380207
2007-05-18,BIDU,239018413.1587227
2007-05-21,BIDU,239639355.57935762
2007-05-22,BIDU,239180892.61904016
2007-05-23,BIDU,239871976.0555481
2007-05-24,BIDU,240647337.83729413
2007-05-25,BIDU,240477780.10316715
2007-05-29,BIDU,240526713.11110365
2007-05-30,BIDU,241277541.50792906
2007-05-31,BIDU,242618221.4365005
2007-06-01,BIDU,243042688.03173858
2007-06-04,BIDU,243077549.0634846
2007-06-05,BIDU,243640581.9166592
2007-06-06,BIDU,244285452.93253222
2007-06-07,BIDU,243405161.80157986
2007-06-08,BIDU,242129062.6587227
2007-06-11,BIDU,240821363.11507192
2007-06-12,BIDU,240338873.9245957
2007-06-13,BIDU,239996399.0396751
2007-06-14,BIDU,239245818.02777034
2007-06-15,BIDU,239254360.0634846
2007-06-18,BIDU,240112178.11507192
2007-06-19,BIDU,241625281.2896751
2007-06-20,BIDU,243047256.76586556
2007-06-21,BIDU,244026629.9801513
2007-06-22,BIDU,244139254.77380207
2007-06-25,BIDU,243947864.94046873
2007-06-26,BIDU,244276276.22618303
2007-06-27,BIDU,244672757.56745288
2007-06-28,BIDU,245664311.80951637
2007-06-29,BIDU,247707715.74999255
2007-07-02,BIDU,251613137.36110365
2007-07-03,BIDU,255790729.19046873
2007-07-05,BIDU,257759379.41269097
2007-07-06,BIDU,263072130.5396751
2007-07-09,BIDU,265085845.51586556
2007-07-10,BIDU,269435920.68253225
2007-07-11,BIDU,273131396.27777034
2007-07-12,BIDU,274743705.38888144
2007-07-13,BIDU,278413153.49999255
2007-07-16,BIDU,280723361.8491989
2007-07-17,BIDU,281929360.30554813
2007-07-18,BIDU,283435711.0991989
2007-07-19,BIDU,285727907.68253225
2007-07-20,BIDU,288060126.98411953
2007-07-23,BIDU,290502007.46031004
2007-07-24,BIDU,293560780.9682465
2007-07-25,BIDU,297523167.3095164
2007-07-26,BIDU,304883408.96031004
2007-07-27,BIDU,305817106.9365005
