date,ticker,adv
2004-06-21,SINA,256133885.5984154
2004-06-22,SINA,256295068.75714555
2004-06-23,SINA,256731654.1420662
2004-06-24,SINA,257170578.05079636
2004-06-25,SINA,257458145.01905033
2004-06-28,SINA,257671081.7968281
2004-06-29,SINA,258172572.52301857
2004-06-30,SINA,257932815.38968524
2004-07-01,SINA,257420778.38174874
2004-07-02,SINA,257062997.27063763
2004-07-06,SINA,257350370.83016145
2004-07-07,SINA,258758396.77063763
2004-07-08,SINA,258746373.76111382
2004-07-09,SINA,258468814.60238367
2004-07-12,SINA,257704530.02698684
2004-07-13,SINA,257178461.8127011
2004-07-14,SINA,256936425.4873043
2004-07-15,SINA,255958796.51905033
2004-07-16,SINA,255544611.6261932
2004-07-19,SINA,255625495.5627011
2004-07-20,SINA,255148764.32460588
2004-07-21,SINA,254372187.8047646
2004-07-22,SINA,254121841.90397096
2004-07-23,SINA,253718953.35238367
2004-07-26,SINA,251008248.3127011
2004-07-27,SINA,249803460.65793923
2004-07-28,SINA,249943792.66587573
2004-07-29,SINA,249442033.8404789
2004-07-30,SINA,249178401.70555827
2004-08-02,SINA,248703554.5468281
2004-08-03,SINA,248554925.65000272
2004-08-04,SINA,248000786.03095508
2004-08-05,SINA,246702781.8563519
2004-08-06,SINA,245947927.5706376
2004-08-09,SINA,244892490.72539952
2004-08-10,SINA,244245600.63016143
2004-08-11,SINA,243443767.7214313
2004-08-12,SINA,243092786.84444717
2004-08-13,SINA,243636424.9714313
2004-08-16,SINA,243467370.77420908
2004-08-17,SINA,243426777.42500272
2004-08-18,SINA,242895627.44881225
2004-08-19,SINA,242469497.86944717
2004-08-20,SINA,241262417.42897096
2004-08-23,SINA,240179354.13928843
2004-08-24,SINA,239626186.67897096
2004-08-25,SINA,240203408.9091297
2004-08-26,SINA,239989164.1353202
2004-08-27,SINA,239647454.7543678
2004-08-30,SINA,239393032.09563765
2004-08-31,SINA,239289218.56389162
2004-09-01,SINA,237942001.99246302
2004-09-02,SINA,236557224.5480186
2004-09-03,SINA,235701202.67103446
2004-09-07,SINA,234798710.32182813
2004-09-08,SINA,234301669.00039953
2004-09-09,SINA,234412588.0559551
2004-09-10,SINA,232870926.5202408
2004-09-13,SINA,231652335.93293923
2004-09-14,SINA,231633113.13135192
2004-09-15,SINA,230677639.64722493
2004-09-16,SINA,229953619.1591297
2004-09-17,SINA,229554311.3654789
2004-09-20,SINA,228998810.82976463
2004-09-21,SINA,228579507.6234154
2004-09-22,SINA,227315252.75833604
2004-09-23,SINA,226367387.25516143
2004-09-24,SINA,224624613.0011932
2004-09-27,SINA,221660143.77897096
2004-09-28,SINA,218996105.37817731
2004-09-29,SINA,215250977.4218281
2004-09-30,SINA,212824157.7313519
2004-10-01,SINA,210153911.8186535
2004-10-04,SINA,208529004.52103445
2004-10-05,SINA,207209365.28293923
2004-10-06,SINA,205938572.2075424
2004-10-07,SINA,204638573.7075424
2004-10-08,SINA,203333045.9456376
2004-10-11,SINA,201602596.8186535
2004-10-12,SINA,200456689.8543678
2004-10-13,SINA,199963679.44960588
2004-10-14,SINA,199313930.73532018
2004-10-15,SINA,197874236.89008206
2004-10-18,SINA,196150979.89801857
2004-10-19,SINA,195012477.4377011
2004-10-20,SINA,194246161.67579636
2004-10-21,SINA,192093961.46944717
2004-10-22,SINA,190804735.90992334
2004-10-25,SINA,189471043.03690746
2004-10-26,SINA,187158623.55278048
2004-10-27,SINA,186987525.83849478
2004-10-28,SINA,183641731.7432567
2004-10-29,SINA,181393703.3702408
2004-11-01,SINA,180033975.90992334
2004-11-02,SINA,178794046.62420905
2004-11-03,SINA,177796463.57659
2004-11-04,SINA,177329323.2154789
2004-11-05,SINA,176967283.11627254
2004-11-08,SINA,176522973.66785985
2004-11-09,SINA,175216822.83055827
2004-11-10,SINA,174614261.6202408
2004-11-11,SINA,174854384.810717
2004-11-12,SINA,174242371.40595508
2004-11-15,SINA,174249051.10039952
2004-11-16,SINA,173874045.73532018
2004-11-17,SINA,172183118.7432567
2004-11-18,SINA,171592249.19960588
2004-11-19,SINA,170753273.50516143
2004-11-22,SID,170381534.58571738
2004-11-23,SID,170416930.45714593
2004-11-24,SID,170185405.45714593
2004-11-26,SID,169354615.47143164
2004-11-29,SID,169383488.74286023
2004-11-30,SID,169811330.74286023
2004-12-01,SID,169941155.37143165
2004-12-02,SID,169534794.2000031
2004-12-03,SID,169228723.54286024
2004-12-06,SID,169039660.8000031
2004-12-07,SID,168627459.8000031
2004-12-08,SID,166777426.15714598
2004-12-09,SID,166352076.55714598
2004-12-10,SID,165605105.4714317
2004-12-13,SID,165499291.12857455
2004-12-14,SID,164935130.50000316
2004-12-15,SID,164281607.457146
2004-12-16,SID,163918673.58571744
2004-12-17,SID,163721293.21428886
2004-12-20,SID,163163035.8428603
2004-12-21,SID,162615971.22857457
2004-12-22,SID,162128041.7714317
2004-12-23,SID,161114928.17143175
2004-12-27,SID,161140086.70000315
2004-12-28,SINA,160939046.9456376
2004-12-29,SINA,160623179.9456376
2004-12-30,SINA,160437716.43373287
2004-12-31,SINA,160265160.00516143
2005-01-03,SINA,159121214.2432567
2005-01-04,SINA,157172732.23532018
2005-01-05,SINA,156528656.64801857
2005-01-06,SINA,156014764.22738367
2005-01-07,SINA,155550163.45357412
2005-01-10,SINA,155006576.27103445
2005-01-11,SINA,154731655.98532018
2005-01-12,SINA,153536740.90198684
2005-01-13,SINA,150412440.2591297
2005-01-14,SINA,149443282.9575424
2005-01-18,SINA,149173457.40198684
2005-01-19,SINA,148160427.80278048
2005-01-20,SINA,148008741.77897096
2005-01-21,SINA,147523361.18373287
2005-01-24,SINA,147184501.64405033
2005-01-25,SINA,146525632.7154789
2005-01-26,SINA,145784045.27500272
2005-01-27,SINA,145249603.6123043
2005-01-28,SINA,144685065.8186535
2005-01-31,SINA,144154658.40992334
2005-02-01,SINA,143499118.56468526
2005-02-02,SINA,141455578.58849478
2005-02-03,SINA,139489892.1202408
2005-02-04,SINA,138667767.14008206
2005-02-07,SINA,138811862.13611382
2005-02-08,SINA,142313816.65595508
2005-02-09,SINA,142431743.4654789
2005-02-10,SINA,142190281.61627254
2005-02-11,SINA,141880027.79484397
2005-02-14,SINA,141659593.25516143
2005-02-15,SINA,141102622.30278048
2005-02-16,SINA,139841954.99285987
2005-02-17,SINA,139273530.36587572
2005-02-18,SINA,139381624.27857414
2005-02-22,SINA,140271580.29444715
2005-02-23,SINA,140108294.65992334
2005-02-24,SINA,139826111.36627254
2005-02-25,SINA,139567548.06468526
2005-02-28,SINA,139077476.80397096
2005-03-01,SINA,138905288.97857416
2005-03-02,SINA,138554836.31587574
2005-03-03,SINA,139199173.8873043
2005-03-04,SINA,139255364.55397096
2005-03-07,SINA,139111915.30793923
2005-03-08,SINA,138888369.1571456
2005-03-09,SINA,138672197.085717
2005-03-10,SINA,137462563.7682567
2005-03-11,SINA,136564851.28809795
2005-03-14,SINA,136176553.0777805
2005-03-15,SINA,135483826.09762177
2005-03-16,SINA,135102118.06190747
2005-03-17,SINA,134743420.30793923
2005-03-18,SINA,134577703.25238368
2005-03-21,SINA,134467566.17182812
2005-03-22,SINA,134188640.00516145
2005-03-23,SINA,133723791.0884948
2005-03-24,SINA,133415089.42579637
2005-03-28,SINA,133132217.80674875
2005-03-29,SINA,132869515.3027805
2005-03-30,SINA,132656999.74722494
2005-03-31,SINA,132474688.44563764
2005-04-01,SINA,132628284.04087573
2005-04-04,SINA,132763269.0011932
2005-04-05,SINA,132435337.58055827
2005-04-06,SINA,132258370.08055827
2005-04-07,SINA,132251552.71944717
2005-04-08,SINA,132265940.28690748
2005-04-11,SINA,131679923.19166939
2005-04-12,SINA,131474542.74722494
2005-04-13,SINA,131291975.03373288
2005-04-14,SINA,130968138.05357416
2005-04-15,SINA,130632074.75992335
2005-04-18,SINA,130157030.17262177
2005-04-19,SINA,129838420.32341543
2005-04-20,SINA,129583833.68055828
2005-04-21,SINA,129144139.69246304
2005-04-22,SINA,128472206.27579637
2005-04-25,SINA,128152066.21627256
2005-04-26,SINA,127777169.83532019
2005-04-27,SINA,127152452.40674876
2005-04-28,SINA,125634848.53373288
2005-04-29,SINA,124812407.68055828
2005-05-02,SINA,124265004.22817732
2005-05-03,SINA,124358634.644844
2005-05-04,SINA,124105486.21230431
2005-05-05,SINA,123864865.33928844
2005-05-06,SINA,123788840.13293923
2005-05-09,SINA,123626311.0932567
2005-05-10,SINA,123213548.9027805
2005-05-11,SINA,122843770.68055828
2005-05-12,SINA,122469599.61309797
2005-05-13,SINA,121939321.93452653
2005-05-16,SINA,121610532.35516146
2005-05-17,SINA,121305424.23611383
2005-05-18,SINA,121026564.769844
2005-05-19,SINA,120286545.1666694
2005-05-20,SINA,120118533.46032019
2005-05-23,SINA,119988926.50793923
2005-05-24,SINA,119388972.85714558
2005-05-25,SINA,118559032.5714313
2005-05-26,SINA,118046368.96428844
2005-05-27,SINA,117704340.1230186
2005-05-31,SINA,116864746.1666694
2005-06-01,SINA,115238040.17857416
2005-06-02,SINA,113686990.93254241
2005-06-03,SINA,113462700.65873288
2005-06-06,SINA,113076697.86111383
2005-06-07,SINA,111498503.17857416
2005-06-08,SINA,110771490.08333606
2005-06-09,SINA,110267965.519844
2005-06-10,SINA,109661029.65476462
2005-06-13,SINA,109377485.16270114
2005-06-14,SINA,108613440.28968526
2005-06-15,SINA,107980961.60317732
2005-06-16,SINA,107641688.5714313
2005-06-17,SINA,106820912.94444717
2005-06-20,SINA,106231042.21032019
2005-06-21,SINA,105937091.36111383
2005-06-22,SINA,105419803.39682811
2005-06-23,SINA,105004374.7261932
2005-06-24,SINA,104677712.90079637
2005-06-27,SINA,104267168.13889161
2005-06-28,SINA,103628590.38492335
2005-06-29,SINA,102088246.2182567
2005-06-30,SINA,101259545.7261932
2005-07-01,SINA,100672986.00397098
2005-07-05,SINA,100044718.33730431
2005-07-06,SINA,98123691.50397098
2005-07-07,SINA,97649864.95635194
2005-07-08,SINA,97243664.11508209
2005-07-11,SINA,96906785.37698685
2005-07-12,SINA,96596199.7182567
2005-07-13,SINA,96132126.36508209
2005-07-14,SINA,95972471.18651067
2005-07-15,SINA,95620818.43651067
2005-07-18,SINA,94579110.88889161
2005-07-19,SINA,93699665.84524082
2005-07-20,SINA,93292860.98809797
2005-07-21,SINA,92504349.89682811
2005-07-22,SINA,91955111.68254241
2005-07-25,SINA,91452549.36508209
2005-07-26,SINA,90775420.17063765
2005-07-27,SINA,89289469.40873288
2005-07-28,SINA,88451621.36508209
2005-07-29,SINA,87922471.50000273
2005-08-01,SINA,87706062.09524082
2005-08-02,SINA,87356282.49603447
2005-08-03,SINA,87378483.48412971
2005-08-04,SINA,87736758.4246059
2005-08-05,SINA,87690419.6309551
2005-08-08,SINA,87585197.34920907
2005-08-09,SINA,86028896.84920907
2005-08-10,SINA,85625728.48809797
2005-08-11,SINA,85418698.0277805
2005-08-12,SINA,84433878.73412971
2005-08-15,SID,84478219.50000316
2005-08-16,SID,84688905.87143172
2005-08-17,SID,84811453.9428603
2005-08-18,SID,85036188.54286028
2005-08-19,SID,85531671.757146
2005-08-22,SID,85710415.20000316
2005-08-23,SID,85968818.67143172
2005-08-24,SID,86111623.60000315
2005-08-25,SID,86496618.47143172
2005-08-26,SID,86750212.757146
2005-08-29,SID,86808547.52857459
2005-08-30,SID,86970069.87143172
2005-08-31,SID,87148269.20000316
2005-09-01,SID,87390870.05714601
2005-09-02,SID,87569896.22857459
2005-09-06,SID,87814985.81428887
2005-09-07,SID,87900767.91428886
2005-09-08,SID,87784204.62857458
2005-09-09,SID,87923016.1428603
2005-09-12,SID,88083124.57143173
2005-09-13,SID,88137560.34286028
2005-09-14,SID,88178775.30000314
2005-09-15,SID,88434432.74286027
2005-09-16,SID,89089134.00000313
2005-09-19,SID,89434712.10000314
2005-09-20,SID,89778766.12857457
2005-09-21,SID,90115402.78571743
2005-09-22,SID,90518745.30000314
2005-09-23,SID,90752449.21428885
2005-09-26,SID,91017272.24286027
2005-09-27,SID,91230990.74286027
2005-09-28,SID,91376324.657146
2005-09-29,SID,91291072.77143171
2005-09-30,SID,91361548.857146
2005-10-03,SID,91352619.57143171
2005-10-04,SID,91360401.52857457
2005-10-05,SID,91658321.08571742
2005-10-06,SID,92192348.22857457
2005-10-07,SID,92370388.72857457
2005-10-10,SID,92657992.30000314
2005-10-11,SID,92756275.3428603
2005-10-12,SID,92640279.61428888
2005-10-13,SID,92851850.6285746
2005-10-14,SID,92983196.67143174
2005-10-17,SID,93178657.7428603
2005-10-18,SID,93233278.30000317
2005-10-19,SID,93673665.27143176
2005-10-20,SID,94855922.44286034
2005-10-21,SID,95577656.48571748
2005-10-24,SID,95982403.57143177
2005-10-25,SID,96572780.82857461
2005-10-26,SID,96849948.85714605
2005-10-27,SID,97065997.7142889
2005-10-28,SID,97297692.48571748
2005-10-31,SID,97538359.12857461
2005-11-01,SID,97857936.60000318
2005-11-02,SID,97887866.95714603
2005-11-03,SID,98167272.10000318
2005-11-04,SID,98491191.9285746
2005-11-07,SID,98408675.27143174
2005-11-08,SID,98521413.21428888
2005-11-09,SID,98751853.78571744
2005-11-10,SID,98942967.35714602
2005-11-11,SID,98999687.22857459
2005-11-14,SID,99240030.82857458
2005-11-15,SID,99430182.7428603
2005-11-16,SID,99814458.87143172
2005-11-17,SID,100073151.27143174
2005-11-18,SID,100373574.92857459
2005-11-21,SID,100472544.50000316
2005-11-22,SID,100683447.34286031
2005-11-23,SID,101130441.27143174
2005-11-25,SID,101079448.54286031
2005-11-28,SID,101036665.78571746
2005-11-29,SID,100520676.58571745
2005-11-30,SID,100188024.75714602
2005-12-01,SID,100387856.8428603
2005-12-02,SID,100515692.61428888
2005-12-05,SID,100530363.57143173
2005-12-06,SID,100723360.91428886
2005-12-07,SID,100835611.70000316
2005-12-08,SID,101017289.70000316
2005-12-09,SID,101324618.12857458
2005-12-12,SID,101311614.3428603
2005-12-13,SID,101283599.65714602
2005-12-14,SID,101316765.4428603
2005-12-15,SID,101419063.85714602
2005-12-16,SID,101550384.01428887
2005-12-19,SID,101912837.58571744
2005-12-20,SID,102079788.74286029
2005-12-21,SID,102341078.1428603
2005-12-22,SID,102442552.1428603
2005-12-23,SID,102502644.75714602
2005-12-27,SID,102712088.4428603
2005-12-28,SID,102825273.28571744
2005-12-29,SID,102720217.4428603
2005-12-30,SID,102744243.82857458
2006-01-03,SID,102917631.45714602
2006-01-04,SID,102997956.75714602
2006-01-05,SID,102980130.11428888
2006-01-06,SID,103025128.58571744
2006-01-09,SID,103788616.55714601
2006-01-10,SID,104134525.57143173
2006-01-11,SID,104664106.6428603
2006-01-12,SID,105130241.42857458
2006-01-13,SID,105190069.82857457
2006-01-17,SID,105024002.57143171
2006-01-18,SID,105380542.20000312
2006-01-19,SID,105889068.64286026
2006-01-20,SID,106216212.21428883
2006-01-23,SID,106755493.5857174
2006-01-24,SID,107280009.41428882
2006-01-25,SID,107376959.47143169
2006-01-26,SID,107843454.11428884
2006-01-27,SID,108955217.90000312
2006-01-30,SID,109667484.2000031
2006-01-31,SID,110290741.01428883
2006-02-01,SID,110522727.2857174
2006-02-02,SID,110952126.5857174
2006-02-03,SID,111536952.30000311
2006-02-06,SID,111842993.72857454
2006-02-07,SID,112504855.7857174
2006-02-08,SID,113030171.11428885
2006-02-09,SID,112950863.48571743
2006-02-10,SID,113007565.24286027
2006-02-13,SID,113034033.75714599
2006-02-14,SID,114549986.78571741
2006-02-15,SID,114932563.02857457
2006-02-16,SID,115357845.02857457
2006-02-17,SID,114887584.98571743
2006-02-21,SID,115130044.51428884
2006-02-22,SID,114612188.74286026
2006-02-23,SID,114431565.65714599
2006-02-24,SID,113511124.88571742
2006-02-27,SID,112785030.90000314
2006-02-28,SID,112426690.21428885
2006-03-01,SID,112319517.12857457
2006-03-02,SID,112205154.27143171
2006-03-03,SID,112334332.11428887
2006-03-06,SID,112308530.78571741
2006-03-07,SID,112683609.10000314
2006-03-08,SID,113321965.3714317
2006-03-09,SID,113461053.48571742
2006-03-10,SID,113615719.9714317
2006-03-13,SID,113543428.82857455
2006-03-14,SID,113403783.91428883
2006-03-15,SID,113596973.15714599
2006-03-16,SID,113691617.98571742
2006-03-17,SID,113808634.08571741
2006-03-20,SID,114121134.11428885
2006-03-21,SID,114527154.37143171
2006-03-22,SID,114624519.08571742
2006-03-23,SID,114745417.27143171
2006-03-24,SID,114818141.31428885
2006-03-27,SID,115486401.057146
2006-03-28,SID,115987557.18571743
2006-03-29,SID,116294103.81428887
2006-03-30,SID,116503903.1428603
2006-03-31,SID,116579565.51428886
2006-04-03,SID,116999481.21428886
2006-04-04,SID,117351375.77143173
2006-04-05,SID,117376309.55714601
2006-04-06,SID,117890300.38571744
2006-04-07,SID,117984438.30000316
2006-04-10,SID,117847026.51428887
2006-04-11,SID,117815997.25714602
2006-04-12,SID,118230829.92857459
2006-04-13,SID,118013876.05714601
2006-04-17,SID,118041512.02857459
2006-04-18,SID,118258234.98571745
2006-04-19,SID,118522807.82857457
2006-04-20,SID,119126035.80000314
2006-04-21,SID,119714913.91428886
2006-04-24,SID,120428066.5428603
2006-04-25,SID,121198145.55714601
2006-04-26,SID,121675002.67143172
2006-04-27,SID,122220986.8428603
2006-04-28,SID,122594399.41428886
2006-05-01,SID,122531168.31428887
2006-05-02,SID,122918129.11428887
2006-05-03,SID,123414885.557146
2006-05-04,SID,123951780.20000313
2006-05-05,SID,124531052.40000314
2006-05-08,SID,124646805.20000312
2006-05-09,SID,124964459.54286027
2006-05-10,SID,125409821.08571741
2006-05-11,SID,126053295.51428884
2006-05-12,SID,126433000.2714317
2006-05-15,SID,127001111.98571742
2006-05-16,SID,127444279.64286026
2006-05-17,SID,128084163.24286026
2006-05-18,SID,128664595.15714599
2006-05-19,SID,129879108.81428884
2006-05-22,SID,131082250.54286027
2006-05-23,SID,132011041.82857455
2006-05-24,SID,133230680.857146
2006-05-25,SID,134015828.857146
2006-05-26,SID,135566967.257146
2006-05-30,SID,136284665.857146
2006-05-31,SID,136526473.3714317
2006-06-01,SID,137341426.08571744
2006-06-02,SID,137725181.54286027
2006-06-05,SID,138048586.72857457
2006-06-06,SID,138420148.05714598
2006-06-07,SID,138555093.77143168
2006-06-08,SID,138948393.2857174
2006-06-09,SID,139452756.67143172
2006-06-12,SID,139841136.84286028
2006-06-13,SID,140650482.61428884
2006-06-14,SID,141375439.657146
2006-06-15,SID,141622352.12857458
2006-06-16,SID,141563692.1428603
2006-06-19,SID,141723268.11428884
2006-06-20,SID,141964752.38571742
2006-06-21,SID,142592103.88571742
2006-06-22,SID,142765701.31428885
2006-06-23,SID,142921120.257146
2006-06-26,SID,143332394.0714317
2006-06-27,SID,143542064.44286025
2006-06-28,SID,143781481.0142888
2006-06-29,SID,144195642.44286025
2006-06-30,SID,144606607.05714598
2006-07-03,SID,144874007.01428884
2006-07-05,SID,145337705.057146
2006-07-06,SID,145516577.6428603
2006-07-07,SID,145645392.1428603
2006-07-10,SID,145820497.8285746
2006-07-11,SID,145976968.48571745
2006-07-12,SID,145956858.40000317
2006-07-13,SID,146068588.58571747
2006-07-14,SID,146062055.4428603
2006-07-17,SID,146283572.92857462
2006-07-18,SID,146480913.78571746
2006-07-19,SID,146765966.4142889
2006-07-20,SID,146736208.18571746
2006-07-21,SID,147026832.64286032
2006-07-24,SID,146909006.7285746
2006-07-25,SID,146876056.05714604
2006-07-26,SID,146825047.42857462
2006-07-27,SID,147082581.3142889
2006-07-28,SID,147237370.94286034
2006-07-31,SID,147182908.60000318
2006-08-01,SID,147596500.37143177
2006-08-02,SID,147693304.51428893
2006-08-03,SID,147590933.94286034
2006-08-04,SID,147972918.15714607
2006-08-07,BIDU,173887789.0238131
2006-08-08,BIDU,167103215.9206385
2006-08-09,BIDU,164115185.43651152
2006-08-10,BIDU,162550488.19047976
2006-08-11,BIDU,159921690.09524167
2006-08-14,BIDU,159061819.85714644
2006-08-15,BIDU,159258943.7460353
2006-08-16,BIDU,159649539.92460674
2006-08-17,BIDU,159662256.86508295
2006-08-18,BIDU,159268158.0238131
2006-08-21,BIDU,159047055.2460353
2006-08-22,BIDU,158613611.30555913
2006-08-23,BIDU,156817797.9801623
2006-08-24,BIDU,154350912.72619405
2006-08-25,BIDU,153751798.51984483
2006-08-28,BIDU,153141690.72619405
2006-08-29,BIDU,153157685.54365435
2006-08-30,BIDU,152186122.68651152
2006-08-31,BIDU,151933232.30555913
2006-09-01,BIDU,151725813.82143214
2006-09-05,BIDU,151681953.162702
2006-09-06,BIDU,151662946.88095596
2006-09-07,SID,150817099.75714606
2006-09-08,SID,150968957.05714604
2006-09-11,SID,151446106.82857463
2006-09-12,SID,151713804.74286035
2006-09-13,SID,152272161.88571748
2006-09-14,SID,152483091.02857462
2006-09-15,SID,152491904.3000032
2006-09-18,SID,152547743.7857175
2006-09-19,SID,152924847.00000322
2006-09-20,SID,153117237.34286037
2006-09-21,SID,153753740.00000322
2006-09-22,SID,153799465.51428893
2006-09-25,SID,154344935.25714606
2006-09-26,SID,154754133.1142889
2006-09-27,SID,155526049.07143176
2006-09-28,SID,155548667.64286032
2006-09-29,SID,155824994.70000318
2006-10-02,SID,156075506.48571748
2006-10-03,SID,156407584.88571748
2006-10-04,SID,157007076.3000032
2006-10-05,SID,157460803.82857463
2006-10-06,SID,157272538.92857462
2006-10-09,SID,157838209.05714604
2006-10-10,SID,158003727.20000318
2006-10-11,SID,158408461.42857462
2006-10-12,SID,158584905.15714604
2006-10-13,SID,158458932.88571748
2006-10-16,SID,158453519.1285746
2006-10-17,SID,158674415.5000032
2006-10-18,SID,159048639.85714602
2006-10-19,SID,159293268.08571747
2006-10-20,SID,158349575.28571746
2006-10-23,SID,157859633.2142889
2006-10-24,SID,157838525.4142889
2006-10-25,SID,157551779.70000318
2006-10-26,SID,157475945.95714605
2006-10-27,SID,157479390.45714605
2006-10-30,SID,157731743.14286032
2006-10-31,SID,157741264.92857462
2006-11-01,SID,158466738.30000317
2006-11-02,SID,158434466.91428888
2006-11-03,SID,158492833.68571743
2006-11-06,SID,158844947.51428884
2006-11-07,SID,159056013.00000313
2006-11-08,SID,159155831.91428885
2006-11-09,SID,159887217.81428885
2006-11-10,SID,160084084.84286028
2006-11-13,SID,160340152.457146
2006-11-14,SID,160437316.71428886
2006-11-15,SID,160585125.31428885
2006-11-16,SID,160490457.257146
2006-11-17,SID,161681187.62857455
2006-11-20,SID,161824027.8000031
2006-11-21,SID,163108216.37143168
2006-11-22,SID,163225482.1714317
2006-11-24,SID,162891326.9000031
2006-11-27,SID,163360907.04286024
2006-11-28,SID,163710687.84286025
2006-11-29,SID,164202946.75714597
2006-11-30,SID,164549104.95714596
2006-12-01,SID,164644673.65714598
2006-12-04,SID,164768804.31428882
2006-12-05,SID,164832745.47143167
2006-12-06,SID,164643627.1000031
2006-12-07,SID,164809376.6714317
2006-12-08,SID,164821844.6142888
2006-12-11,SID,165044109.27143165
2006-12-12,SID,165797388.44286022
2006-12-13,SID,166205923.75714594
2006-12-14,BIDU,166546658.86111468
2006-12-15,BIDU,168117226.5396861
2006-12-18,BIDU,169164377.82143214
2006-12-19,BIDU,169767260.94047976
2006-12-20,BIDU,170819528.7658766
2006-12-21,BIDU,171450251.48413056
2006-12-22,BIDU,171799302.9206385
2006-12-26,BIDU,172014782.5396861
2006-12-27,BIDU,172351787.2380988
2006-12-28,BIDU,172609787.32936865
2006-12-29,BIDU,172746545.5238131
2007-01-03,BIDU,175335760.1349242
2007-01-04,BIDU,177584266.08730516
2007-01-05,BIDU,178343346.08730516
2007-01-08,BIDU,179004805.96825755
2007-01-09,BIDU,180216974.3174639
2007-01-10,BIDU,181752574.2658766
2007-01-11,BIDU,183641921.34524167
2007-01-12,BIDU,185560330.33333692
2007-01-16,BIDU,187967303.46428928
2007-01-17,BIDU,188693764.1428607
2007-01-18,BIDU,189828046.35714644
2007-01-19,BIDU,190534399.84920993
2007-01-22,BIDU,191259420.44444802
2007-01-23,BIDU,192315212.73413056
2007-01-24,BIDU,192946149.79762262
2007-01-25,BIDU,193639353.44047976
2007-01-26,BIDU,194218697.1706385
2007-01-29,BIDU,194527973.62301946
2007-01-30,BIDU,194829555.21032104
2007-01-31,BIDU,195515149.58333692
2007-02-01,BIDU,196617630.44047976
2007-02-02,BIDU,197124225.0754004
2007-02-05,BIDU,197875522.51984483
2007-02-06,BIDU,198514187.68651152
2007-02-07,BIDU,199197922.2658766
2007-02-08,BIDU,199665419.79365435
2007-02-09,BIDU,200055890.55555913
2007-02-12,BIDU,200335162.6190512
2007-02-13,BIDU,201691147.0238131
2007-02-14,BIDU,203783604.94444802
2007-02-15,BIDU,209932248.14682898
2007-02-16,BIDU,210916330.84524167
2007-02-20,BIDU,211790941.8690512
2007-02-21,BIDU,212259728.07936865
2007-02-22,BIDU,212605121.5238131
2007-02-23,BIDU,212156511.43651152
2007-02-26,BIDU,212683885.07936865
2007-02-27,BIDU,213917287.19841626
2007-02-28,BIDU,214845168.30952737
2007-03-01,BIDU,215705254.08730516
2007-03-02,BIDU,216427147.46825755
2007-03-05,BIDU,217161321.4880988
2007-03-06,BIDU,217840880.8690512
2007-03-07,BIDU,218338876.08333692
2007-03-08,BIDU,219018608.65873373
2007-03-09,BIDU,220077219.2896861
2007-03-12,BIDU,220497995.21032104
2007-03-13,BIDU,221239058.29365435
2007-03-14,BIDU,222659338.2658766
2007-03-15,BIDU,222963712.19444802
2007-03-16,BIDU,223323171.51984483
2007-03-19,BIDU,223724174.33333692
2007-03-20,BIDU,223951421.912702
2007-03-21,BIDU,224813450.61508295
2007-03-22,BIDU,225491081.09127343
2007-03-23,BIDU,225771755.2738131
2007-03-26,BIDU,226093460.83730516
2007-03-27,BIDU,226289374.25000358
2007-03-28,BIDU,226543798.43651152
2007-03-29,BIDU,226945647.89682898
2007-03-30,BIDU,227128150.79365435
2007-04-02,BIDU,227257081.428575
2007-04-03,BIDU,227553592.86111468
2007-04-04,BIDU,227683170.08333692
2007-04-05,BIDU,228004112.63095596
2007-04-09,BIDU,228134800.96428928
2007-04-10,BIDU,228447016.02778134
2007-04-11,BIDU,229079015.928575
2007-04-12,BIDU,229057215.68254325
2007-04-13,BIDU,229118772.57143214
2007-04-16,BIDU,229365292.1269877
2007-04-17,BIDU,229393358.7222258
2007-04-18,BIDU,229541697.2817496
2007-04-19,BIDU,229691331.52778134
2007-04-20,BIDU,229816186.84524167
2007-04-23,BIDU,229935280.8928607
2007-04-24,BIDU,230675000.73413056
2007-04-25,BIDU,231278390.09127343
2007-04-26,BIDU,233260979.08730516
2007-04-27,BIDU,240290018.95635277
2007-04-30,BIDU,241791043.6547655
2007-05-01,BIDU,242875606.03571784
2007-05-02,BIDU,243366108.50397182
2007-05-03,BIDU,244429131.24206707
2007-05-04,BIDU,245296591.05159086
2007-05-07,BIDU,245691299.13095596
2007-05-08,BIDU,246307217.6190512
2007-05-09,BIDU,246963821.8928607
2007-05-10,BIDU,247018381.59127343
2007-05-11,BIDU,242670902.2896861
2007-05-14,BIDU,240955374.52778134
2007-05-15,BIDU,240616239.20635277
2007-05-16,BIDU,240016889.48413056
2007-05-17,BIDU,239437233.7738131
2007-05-18,BIDU,239018413.15873373
2007-05-21,BIDU,239639355.57936865
2007-05-22,BIDU,239180892.6190512
2007-05-23,BIDU,239871976.05555913
2007-05-24,BIDU,240647337.83730516
2007-05-25,BIDU,240477780.10317817
2007-05-29,BIDU,240526713.11111468
2007-05-30,BIDU,241277541.50794008
2007-05-31,BIDU,242618221.43651152
2007-06-01,BIDU,243042688.0317496
2007-06-04,BIDU,243077549.06349564
2007-06-05,BIDU,243640581.91667023
2007-06-06,BIDU,244285452.93254325
2007-06-07,BIDU,243405161.80159086
2007-06-08,BIDU,242129062.65873373
